Time,Tibialis antelior,Gastrocnemius medialis
8.905,-0.029,-0.068
8.906,-0.023,0.006
8.907,-0.01,-0.032
8.908,0.003,0.017
8.909,0.053,0.074
8.91,0.065,0.005
8.911,0.044,-0.046
8.912,0.006,-0.12
8.913,-0.043,-0.154
8.914,-0.042,-0.069
8.915,-0.037,0.041
8.916,-0.035,-0.038
8.917,-0.02,-0.116
8.918,0.014,-0.051
8.919,0.043,-0.003
8.92,0.006,-0.176
8.921,-0.004,-0.142
8.922,0.035,0.028
8.923,0.034,0.191
8.924,0.027,0.027
8.925,0.027,-0.031
8.926,0.023,0.047
8.927,0.003,-0.01
8.928,0.02,0.025
8.929,0.039,-0.068
8.93,0.053,0.155
8.931,0.034,-0.06
8.932,-0.013,0.261
8.933,-0.05,0.438
8.934,0.016,0.137
8.935,0.039,-0.178
8.936,-0.028,-0.214
8.937,-0.052,-0.142
8.938,-0.051,-0.06
8.939,-0.048,-0.002
8.94,-0.029,-0.035
8.941,-0.001,-0.018
8.942,-0.007,-0.05
8.943,0.013,-0.024
8.944,0.008,-0.25
8.945,0.022,-0.175
8.946,0.041,-0.1
8.947,0.031,-0.103
8.948,0.071,-0.032
8.949,0.015,-0.006
8.95,-0.019,-0.015
8.951,-0.044,0.0
8.952,-0.015,-0.027
8.953,0.011,-0.135
8.954,0.007,-0.023
8.955,-0.024,0.042
8.956,-0.024,-0.026
8.957,0.006,0.042
8.958,0.03,0.011
8.959,0.026,0.324
8.96,0.045,0.381
0.24,0.015,0.007
0.241,0.016,0.006
0.242,0.012,0.001
0.243,0.014,0.0
0.244,0.008,0.0
0.245,0.011,0.008
0.246,0.01,0.01
0.247,0.011,0.008
0.248,0.009,0.003
0.249,0.005,0.001
0.25,-0.003,0.001
0.251,-0.003,0.0
0.252,0.0,0.004
0.253,-0.001,0.0
0.254,-0.001,-0.003
0.255,-0.018,-0.008
0.256,-0.03,-0.016
0.257,-0.006,-0.003
0.258,0.016,0.003
0.259,0.015,0.001
0.26,0.011,0.004
0.261,0.014,0.005
0.262,0.006,0.006
0.263,0.008,0.01
0.264,0.006,0.007
0.265,0.011,0.006
0.266,0.011,-0.004
0.267,0.009,0.0
0.268,0.008,0.012
0.269,0.006,0.0
0.27,-0.001,-0.008
0.271,-0.006,-0.018
0.272,0.002,-0.004
0.273,0.001,-0.003
0.274,0.002,0.003
0.275,-0.018,-0.01
0.276,-0.03,-0.013
0.277,-0.006,-0.003
0.278,0.012,-0.003
0.279,0.013,-0.002
0.28,0.011,0.004
0.281,0.01,0.009
0.282,0.006,0.01
0.283,0.009,0.016
0.284,0.005,0.006
0.285,0.01,0.003
0.286,0.01,0.005
0.287,0.011,0.006
0.288,0.011,-0.001
0.289,0.008,0.001
0.29,0.0,-0.005
0.291,-0.004,-0.002
0.292,0.001,-0.006
0.293,0.004,0.0
0.294,0.001,-0.004
0.295,-0.024,-0.02
0.296,-0.033,-0.019
0.297,-0.007,0.002
0.298,0.012,0.018
0.299,0.015,0.012
0.3,0.011,0.003
0.301,0.012,0.011
0.302,0.011,0.018
0.303,0.009,-0.001
0.304,0.008,0.0
0.305,0.013,0.014
0.306,0.012,0.008
0.307,0.014,-0.007
0.308,0.012,-0.008
0.309,0.011,0.005
0.31,0.002,0.005
0.311,-0.002,0.009
0.312,0.0,0.009
0.313,-0.004,-0.014
0.314,-0.003,-0.023
0.315,-0.024,-0.012
0.316,-0.035,-0.018
0.317,-0.008,-0.009
0.318,0.012,0.004
0.319,0.016,0.007
0.32,0.014,0.006
0.321,0.016,0.002
0.322,0.013,0.005
0.323,0.016,0.003
0.324,0.011,0.0
0.325,0.012,0.002
0.326,0.013,0.006
0.327,0.012,0.005
0.328,0.009,0.006
0.329,0.009,0.009
0.33,0.001,0.004
0.331,-0.004,-0.005
0.332,-0.002,-0.011
0.333,-0.005,-0.005
0.334,-0.006,0.002
0.335,-0.023,-0.012
0.336,-0.032,-0.017
0.337,-0.006,-0.001
0.338,0.015,0.012
0.339,0.016,0.008
0.34,0.015,0.007
0.341,0.014,0.008
0.342,0.012,0.011
0.343,0.014,0.017
0.344,0.01,0.01
0.345,0.013,0.007
0.346,0.011,-0.008
0.347,0.007,-0.009
0.348,0.007,0.001
0.349,0.003,0.0
0.35,-0.002,0.0
0.351,-0.006,0.0
0.352,0.0,-0.002
0.353,-0.003,-0.004
0.354,-0.004,-0.006
0.355,-0.023,-0.022
0.356,-0.03,-0.016
0.357,-0.005,-0.002
0.358,0.016,0.008
0.359,0.016,0.017
0.36,0.011,0.011
0.361,0.014,0.009
0.362,0.009,-0.002
0.363,0.013,0.004
0.364,0.006,0.007
0.365,0.011,0.008
0.366,0.008,0.009
0.367,0.007,0.004
0.368,0.008,0.007
0.369,0.006,0.0
0.37,0.001,-0.005
0.371,-0.001,-0.001
0.372,0.001,0.003
0.373,0.0,0.003
0.374,-0.001,0.002
0.375,-0.022,-0.016
0.376,-0.032,-0.029
0.377,-0.006,-0.02
0.378,0.012,0.003
0.379,0.01,0.009
0.38,0.009,0.006
0.381,0.012,0.01
0.382,0.006,0.008
0.383,0.007,0.006
0.384,0.005,0.002
0.385,0.011,0.004
0.386,0.012,0.0
0.387,0.013,0.0
0.388,0.012,0.005
0.389,0.009,0.003
0.39,0.002,0.001
0.391,-0.001,0.0
0.392,0.001,-0.001
0.393,0.0,-0.004
0.394,-0.002,-0.011
0.395,-0.023,-0.018
0.396,-0.034,-0.02
0.397,-0.007,-0.004
0.398,0.013,0.007
0.399,0.014,0.006
0.4,0.009,0.008
0.401,0.011,0.006
0.402,0.007,0.006
0.403,0.013,0.007
0.404,0.01,0.004
0.405,0.012,0.007
0.406,0.015,0.004
0.407,0.015,0.008
0.408,0.012,0.004
0.409,0.011,0.003
0.41,0.003,0.0
0.411,-0.001,0.0
0.412,0.002,0.001
0.413,-0.002,0.0
0.414,-0.002,0.0
0.415,-0.022,-0.006
0.416,-0.033,-0.009
0.417,-0.007,-0.008
0.418,0.012,-0.008
0.419,0.014,0.01
0.42,0.01,0.007
0.421,0.014,-0.002
0.422,0.012,0.007
0.423,0.012,0.006
0.424,0.013,0.003
0.425,0.013,0.003
0.426,0.014,-0.003
0.427,0.016,-0.007
0.428,0.008,0.007
0.429,0.007,0.008
0.43,-0.001,0.004
0.431,-0.007,0.0
0.432,-0.004,-0.007
0.433,-0.005,0.0
0.434,-0.003,-0.007
0.435,-0.023,-0.02
0.436,-0.029,-0.017
0.437,-0.004,-0.008
0.438,0.019,0.0
0.439,0.019,0.006
0.44,0.015,0.006
0.441,0.013,0.003
0.442,0.01,0.004
0.443,0.014,0.01
0.444,0.009,-0.003
0.445,0.014,0.001
0.446,0.011,0.007
0.447,0.011,0.007
0.448,0.006,0.004
0.449,0.006,0.0
0.45,-0.003,-0.01
0.451,-0.004,-0.006
0.452,0.0,0.002
0.453,-0.003,-0.003
0.454,-0.004,-0.002
0.455,-0.022,-0.011
0.456,-0.032,-0.014
0.457,-0.006,0.001
0.458,0.017,0.012
0.459,0.017,0.01
0.46,0.013,0.003
0.461,0.015,0.001
0.462,0.009,0.002
0.463,0.009,0.007
0.464,0.006,0.001
0.465,0.009,0.008
0.466,0.008,0.006
0.467,0.009,0.009
0.468,0.009,0.012
0.469,0.006,0.007
0.47,0.0,0.001
0.471,-0.003,-0.004
0.472,0.001,-0.002
0.473,0.0,0.0
0.474,0.0,0.0
0.475,-0.022,-0.019
0.476,-0.03,-0.02
0.477,-0.006,-0.006
0.478,0.013,0.005
0.479,0.013,0.007
0.48,0.012,0.003
0.481,0.013,0.008
0.482,0.012,0.0
0.483,0.009,0.0
0.484,0.005,0.0
0.485,0.012,0.012
0.486,0.012,0.009
0.487,0.01,0.007
0.488,0.004,0.005
0.489,0.002,0.001
0.49,0.0,0.008
0.491,0.0,0.003
0.492,0.0,0.0
0.493,-0.003,-0.005
0.494,-0.005,-0.005
0.495,-0.026,-0.02
0.496,-0.035,-0.035
0.497,-0.007,-0.012
0.498,0.011,0.015
0.499,0.012,0.013
0.5,0.013,0.001
0.501,0.01,0.003
0.502,0.009,0.003
0.503,0.012,0.006
0.504,0.009,0.001
0.505,0.013,0.005
0.506,0.014,0.003
0.507,0.014,0.007
0.508,0.009,0.005
0.509,0.007,0.003
0.51,0.0,-0.002
0.511,-0.003,-0.004
0.512,-0.002,0.0
0.513,-0.003,0.001
0.514,-0.004,0.0
0.515,-0.026,-0.013
0.516,-0.034,-0.019
0.517,-0.008,-0.004
0.518,0.013,0.007
0.519,0.012,0.008
0.52,0.012,0.009
0.521,0.014,0.004
0.522,0.008,0.001
0.523,0.009,0.0
0.524,0.011,0.001
0.525,0.016,0.004
0.526,0.011,0.006
0.527,0.01,0.006
0.528,0.011,0.003
0.529,0.007,0.0
0.53,-0.001,-0.002
0.531,-0.005,-0.002
0.532,0.001,0.0
0.533,-0.001,-0.007
0.534,-0.004,-0.004
0.535,-0.025,-0.013
0.536,-0.033,-0.026
0.537,-0.006,-0.01
0.538,0.014,0.005
0.539,0.011,0.001
0.54,0.011,-0.001
0.541,0.012,0.004
0.542,0.008,0.0
0.543,0.012,0.005
0.544,0.012,0.004
0.545,0.023,0.003
0.546,0.022,0.003
0.547,0.017,0.005
0.548,0.014,0.011
0.549,0.002,0.009
0.55,-0.012,0.001
0.551,-0.01,-0.008
0.552,-0.005,-0.015
0.553,-0.003,-0.001
0.554,-0.004,0.0
0.555,-0.024,-0.015
0.556,-0.029,-0.016
0.557,0.0,-0.001
0.558,0.02,0.009
0.559,0.014,-0.001
0.56,0.012,0.002
0.561,0.014,0.008
0.562,0.01,0.004
0.563,0.011,0.006
0.564,0.006,0.001
0.565,0.008,0.005
0.566,0.007,0.003
0.567,0.006,0.007
0.568,0.008,0.003
0.569,0.007,0.001
0.57,0.003,-0.002
0.571,0.003,-0.002
0.572,0.01,0.0
0.573,0.006,-0.001
0.574,-0.005,-0.002
0.575,-0.03,-0.017
0.576,-0.041,-0.022
0.577,-0.002,-0.004
0.578,0.025,0.007
0.579,0.015,0.001
0.58,0.002,0.001
0.581,0.0,0.007
0.582,-0.004,0.003
0.583,-0.002,0.005
0.584,0.001,0.004
0.585,0.0,0.004
0.586,0.003,0.003
0.587,0.026,0.003
0.588,0.032,0.0
0.589,0.027,-0.001
0.59,0.007,-0.003
0.591,0.008,0.0
0.592,0.014,0.0
0.593,-0.005,-0.005
0.594,-0.008,-0.005
0.595,-0.018,-0.017
0.596,-0.02,-0.02
0.597,-0.004,-0.001
0.598,0.011,0.01
0.599,0.007,0.008
0.6,0.007,0.005
0.601,0.011,0.005
0.602,0.013,0.005
0.603,0.023,0.003
0.604,0.018,0.002
0.605,0.013,0.012
0.606,0.02,0.009
0.607,0.015,0.006
0.608,0.013,-0.002
0.609,0.012,0.0
0.61,0.006,0.004
0.611,0.0,-0.002
0.612,-0.003,-0.002
0.613,-0.008,0.001
0.614,-0.008,0.0
0.615,-0.03,-0.017
0.616,-0.035,-0.021
0.617,-0.009,-0.003
0.618,0.017,0.009
0.619,0.013,0.006
0.62,0.009,0.004
0.621,0.014,0.005
0.622,0.009,0.001
0.623,0.011,0.004
0.624,0.006,0.003
0.625,0.014,0.008
0.626,0.011,0.007
0.627,0.008,0.007
0.628,0.005,0.005
0.629,0.001,0.001
0.63,-0.002,0.0
0.631,-0.004,0.0
0.632,-0.002,0.002
0.633,-0.006,0.0
0.634,-0.012,-0.002
0.635,-0.034,-0.02
0.636,-0.042,-0.017
0.637,-0.015,-0.007
0.638,0.006,0.0
0.639,0.015,0.007
0.64,0.014,0.007
1.4,0.01,0.009
1.401,0.012,0.008
1.402,0.012,0.007
1.403,0.012,0.006
1.404,0.009,0.004
1.405,0.018,0.007
1.406,0.015,0.002
1.407,0.008,0.001
1.408,-0.002,-0.001
1.409,-0.004,0.002
1.41,-0.008,0.0
1.411,-0.001,0.003
1.412,0.0,0.001
1.413,-0.007,-0.001
1.414,-0.003,-0.001
1.415,-0.031,-0.017
1.416,-0.03,-0.02
1.417,-0.004,-0.001
1.418,0.015,0.009
1.419,0.022,0.01
1.42,0.027,0.004
1.421,0.017,0.002
1.422,0.011,0.001
1.423,0.019,0.001
1.424,0.012,0.001
1.425,0.017,0.002
1.426,0.013,0.001
1.427,0.013,0.001
1.428,0.006,0.002
1.429,0.001,0.0
1.43,-0.003,-0.003
1.431,-0.007,-0.001
1.432,-0.006,0.001
1.433,-0.004,0.0
1.434,0.003,-0.002
1.435,-0.013,-0.016
1.436,-0.022,-0.016
1.437,-0.004,-0.002
1.438,0.006,0.004
1.439,-0.005,0.0
1.44,-0.008,0.008
1.441,-0.001,0.014
1.442,0.001,0.016
1.443,0.009,0.013
1.444,0.025,0.007
1.445,0.04,0.008
1.446,0.029,-0.004
1.447,0.019,-0.007
1.448,0.017,-0.007
1.449,0.005,-0.006
1.45,0.007,-0.007
1.451,0.003,-0.003
1.452,0.004,0.002
1.453,0.004,0.002
1.454,0.0,0.004
1.455,-0.024,-0.008
1.456,-0.037,-0.011
1.457,-0.018,-0.007
1.458,-0.008,-0.003
1.459,-0.008,0.004
1.46,0.0,0.007
1.461,0.007,0.014
1.462,0.002,0.014
1.463,0.0,0.004
1.464,0.01,-0.006
1.465,0.02,-0.004
1.466,0.043,0.001
1.467,0.052,0.001
1.468,0.024,0.0
1.469,0.005,-0.002
1.47,-0.004,-0.003
1.471,-0.003,-0.001
1.472,-0.001,-0.004
1.473,-0.01,-0.008
1.474,-0.011,-0.007
1.475,-0.033,-0.014
1.476,-0.036,-0.015
1.477,0.003,0.001
1.478,0.023,0.006
1.479,-0.004,0.003
1.48,0.003,0.008
1.481,0.025,0.012
1.482,0.008,0.008
1.483,0.033,0.006
1.484,0.031,0.005
1.485,0.017,0.008
1.486,0.017,0.004
1.487,0.006,0.002
1.488,0.004,0.002
1.489,0.0,0.0
1.49,-0.005,-0.001
1.491,-0.005,-0.001
1.492,-0.003,0.001
1.493,-0.008,0.005
1.494,-0.02,0.001
1.495,-0.046,-0.012
1.496,-0.049,-0.016
1.497,-0.01,-0.003
1.498,0.02,0.006
1.499,0.028,0.002
1.5,0.036,0.006
1.501,0.026,0.008
1.502,0.016,0.003
1.503,0.038,0.003
1.504,0.054,0.0
1.505,0.045,0.004
1.506,0.027,0.005
1.507,0.008,0.005
1.508,-0.023,0.001
1.509,-0.031,0.002
1.51,-0.048,0.003
1.511,-0.04,0.003
1.512,-0.035,0.002
1.513,-0.031,0.0
1.514,-0.028,0.0
1.515,-0.014,-0.011
1.516,-0.002,-0.019
1.517,0.006,-0.003
1.518,0.012,0.005
1.519,0.004,0.004
1.52,0.027,0.004
1.521,0.041,0.008
1.522,0.036,0.005
1.523,0.016,0.008
1.524,0.004,0.01
1.525,0.004,0.009
1.526,0.02,0.012
1.527,0.033,0.007
1.528,0.011,0.001
1.529,-0.01,0.001
1.53,-0.017,-0.009
1.531,0.003,-0.006
1.532,0.026,-0.008
1.533,0.025,-0.009
1.534,-0.012,0.0
1.535,-0.037,-0.016
1.536,-0.025,-0.019
1.537,-0.006,-0.004
1.538,0.019,0.002
1.539,0.019,0.006
1.54,0.0,0.006
1.541,0.007,0.003
1.542,-0.001,0.003
1.543,-0.011,0.003
1.544,-0.015,0.003
1.545,-0.009,0.006
1.546,-0.022,0.003
1.547,-0.039,0.001
1.548,-0.025,0.0
1.549,-0.01,0.001
1.55,0.002,-0.001
1.551,0.017,0.003
1.552,0.01,0.0
1.553,0.005,0.0
1.554,0.005,-0.003
1.555,-0.016,-0.013
1.556,-0.012,-0.009
1.557,0.015,-0.001
1.558,0.034,0.005
1.559,0.017,0.003
1.56,-0.001,0.004
1.561,-0.005,0.008
1.562,-0.023,0.013
1.563,-0.05,0.01
1.564,-0.06,0.008
1.565,-0.041,0.012
1.566,-0.015,0.008
1.567,-0.002,0.008
1.568,0.025,0.011
1.569,0.089,0.004
1.57,0.083,-0.002
1.571,0.03,-0.003
1.572,0.031,-0.001
1.573,-0.003,0.002
1.574,-0.021,-0.002
1.575,-0.024,-0.017
1.576,-0.019,-0.023
1.577,-0.003,-0.003
1.578,0.013,0.009
1.579,0.028,0.004
1.58,0.014,0.002
1.581,0.03,0.005
1.582,0.05,0.007
1.583,0.088,0.003
1.584,0.077,0.0
1.585,0.043,0.0
1.586,0.008,0.0
1.587,-0.019,0.001
1.588,-0.011,0.001
1.589,0.011,0.0
1.59,0.013,-0.006
1.591,0.01,-0.003
1.592,0.008,-0.001
1.593,0.016,0.0
1.594,0.004,-0.001
1.595,-0.016,-0.013
1.596,-0.043,-0.014
1.597,-0.038,0.002
1.598,-0.05,0.009
1.599,-0.053,0.006
1.6,-0.037,0.004
1.601,-0.018,0.006
1.602,-0.005,0.005
1.603,0.008,0.0
1.604,0.007,0.001
1.605,0.016,0.004
1.606,0.048,0.003
1.607,0.059,0.004
1.608,0.04,0.002
1.609,0.018,0.0
1.61,-0.008,-0.003
1.611,-0.023,-0.004
1.612,-0.017,-0.002
1.613,-0.015,-0.001
1.614,-0.001,-0.005
1.615,-0.019,-0.02
1.616,-0.026,-0.018
1.617,0.003,-0.002
1.618,0.017,0.006
1.619,0.024,0.004
1.62,0.022,0.001
1.621,0.009,0.003
1.622,0.009,0.004
1.623,0.012,0.008
1.624,0.005,-0.004
1.625,-0.001,-0.005
1.626,-0.01,0.001
1.627,0.0,0.004
1.628,0.017,0.0
1.629,0.017,-0.004
1.63,-0.001,-0.008
1.631,-0.001,-0.005
1.632,0.002,-0.004
1.633,0.001,-0.008
1.634,-0.003,-0.007
1.635,-0.023,-0.02
1.636,-0.024,-0.018
1.637,0.003,-0.003
1.638,0.016,0.002
1.639,0.015,0.002
1.64,0.023,0.003
1.641,0.031,0.004
1.642,0.02,0.003
1.643,0.013,0.001
1.644,0.009,0.0
1.645,0.011,0.0
1.646,0.01,0.0
1.647,0.01,0.001
1.648,0.006,0.0
1.649,0.005,-0.002
1.65,-0.002,-0.006
1.651,-0.001,0.0
1.652,0.0,0.001
1.653,-0.001,0.0
1.654,-0.003,-0.006
1.655,-0.017,-0.021
1.656,-0.017,-0.022
1.657,0.006,-0.005
1.658,0.019,0.005
1.659,0.016,0.005
1.66,0.02,0.008
1.661,0.017,0.012
1.662,0.013,0.003
1.663,0.011,0.003
1.664,0.006,0.002
1.665,0.009,0.003
1.666,0.007,0.002
1.667,0.006,0.001
1.668,0.006,0.002
1.669,0.005,0.002
1.67,-0.003,-0.002
1.671,-0.001,0.0
1.672,0.0,0.0
1.673,-0.002,0.0
1.674,-0.007,-0.002
1.675,-0.024,-0.016
1.676,-0.014,-0.013
1.677,0.013,0.004
1.678,0.008,0.012
1.679,0.0,0.008
1.68,0.011,0.009
1.681,0.009,0.01
1.682,-0.009,0.008
1.683,-0.013,0.009
1.684,-0.01,0.002
1.685,0.013,0.002
1.686,0.036,0.006
1.687,0.02,0.005
1.688,0.002,0.006
1.689,-0.002,0.004
1.69,-0.018,0.004
1.691,-0.01,0.007
1.692,0.014,0.006
1.693,0.034,0.001
1.694,0.029,-0.003
1.695,-0.023,-0.017
1.696,-0.028,-0.017
1.697,-0.009,0.001
1.698,0.003,0.009
1.699,0.013,0.009
1.7,0.013,0.012
1.701,0.022,0.01
1.702,0.014,0.007
1.703,-0.003,0.006
1.704,-0.015,0.003
1.705,0.006,0.006
1.706,0.009,0.005
1.707,0.02,0.007
1.708,0.012,0.008
1.709,0.006,0.008
1.71,-0.002,0.008
1.711,-0.002,0.022
1.712,-0.005,0.023
1.713,-0.012,0.014
1.714,-0.017,-0.008
1.715,-0.039,-0.043
1.716,-0.03,-0.045
1.717,-0.001,-0.023
1.718,0.017,0.01
1.719,0.014,0.0
1.72,0.016,0.002
1.721,0.013,0.007
1.722,0.013,-0.004
1.723,0.01,-0.013
1.724,0.008,-0.002
1.725,0.009,0.01
1.726,0.008,0.0
1.727,0.008,0.006
1.728,0.005,0.002
1.729,0.004,0.002
1.73,-0.002,-0.003
1.731,-0.002,-0.001
1.732,-0.001,-0.003
1.733,-0.002,0.001
1.734,-0.009,-0.004
1.735,-0.026,-0.013
1.736,-0.026,-0.007
1.737,0.002,0.015
1.738,0.014,0.025
1.739,0.014,0.031
1.74,0.012,0.023
1.741,0.009,0.002
1.742,0.009,-0.005
1.743,0.007,-0.016
1.744,0.002,-0.036
1.745,0.005,-0.028
1.746,0.011,-0.007
1.747,0.015,-0.001
1.748,0.012,-0.005
1.749,0.004,-0.004
1.75,-0.005,0.006
1.751,-0.002,0.002
1.752,-0.002,-0.009
1.753,0.0,-0.008
1.754,-0.001,-0.003
1.755,-0.015,-0.018
1.756,-0.012,-0.008
1.757,0.01,0.007
1.758,0.016,0.005
1.759,0.016,0.002
1.76,0.019,0.0
1.761,0.02,0.009
1.762,0.01,0.0
1.763,0.008,0.005
1.764,0.005,0.003
1.765,0.006,0.0
1.766,0.003,0.001
1.767,0.004,0.007
1.768,0.006,0.009
1.769,0.005,0.005
1.77,0.0,0.003
1.771,0.001,0.006
1.772,0.002,0.011
1.773,0.003,0.011
1.774,0.0,0.012
1.775,-0.024,0.0
1.776,-0.023,-0.026
1.777,0.001,-0.043
1.778,0.012,-0.014
1.779,0.012,-0.005
1.78,0.016,-0.004
2.58,-0.023,0.053
2.581,-0.008,0.048
2.582,-0.007,0.048
2.583,0.001,0.046
2.584,0.007,0.049
2.585,0.022,0.046
2.586,0.028,0.044
2.587,0.014,0.046
2.588,0.005,0.042
2.589,0.002,0.036
2.59,-0.007,0.031
2.591,-0.002,0.033
2.592,0.002,0.031
2.593,0.0,0.031
2.594,-0.001,0.026
2.595,-0.016,0.017
2.596,-0.009,0.02
2.597,0.01,0.027
2.598,0.025,0.028
2.599,0.042,0.026
2.6,0.034,0.025
2.601,0.007,0.023
2.602,0.028,0.019
2.603,0.037,0.019
2.604,0.021,0.013
2.605,0.019,0.016
2.606,0.02,0.016
2.607,0.009,0.013
2.608,-0.034,0.01
2.609,-0.04,0.007
2.61,-0.045,0.003
2.611,-0.045,0.001
2.612,-0.043,0.0
2.613,-0.012,-0.003
2.614,0.029,-0.006
2.615,0.022,-0.012
2.616,0.008,-0.012
2.617,0.034,-0.003
2.618,0.027,0.0
2.619,0.026,-0.003
2.62,0.03,-0.002
2.621,0.02,-0.005
2.622,0.013,-0.005
2.623,-0.004,-0.008
2.624,-0.009,-0.009
2.625,-0.017,-0.01
2.626,-0.011,-0.01
2.627,-0.003,-0.011
2.628,-0.009,-0.008
2.629,0.001,-0.012
2.63,0.02,-0.018
2.631,0.011,-0.019
2.632,0.009,-0.019
2.633,0.002,-0.017
2.634,0.0,-0.023
2.635,-0.01,-0.031
2.636,-0.015,-0.027
2.637,0.001,-0.017
2.638,0.01,-0.011
2.639,0.014,-0.011
2.64,0.008,-0.011
2.641,0.008,-0.012
2.642,0.018,-0.012
2.643,0.039,-0.011
2.644,0.046,-0.009
2.645,0.022,-0.007
2.646,-0.006,-0.009
2.647,-0.007,-0.009
2.648,-0.015,-0.014
2.649,-0.033,-0.013
2.65,-0.058,-0.016
2.651,-0.064,-0.016
2.652,-0.058,-0.014
2.653,-0.053,-0.016
2.654,-0.039,-0.018
2.655,-0.008,-0.028
2.656,0.074,-0.023
2.657,0.135,-0.011
2.658,0.077,-0.005
2.659,0.018,-0.004
2.66,0.003,-0.002
2.661,-0.006,-0.001
2.662,-0.008,0.001
2.663,-0.066,0.0
2.664,-0.052,-0.003
2.665,0.045,-0.007
2.666,0.077,-0.009
2.667,0.004,-0.009
2.668,0.031,-0.01
2.669,0.037,-0.006
2.67,0.043,-0.012
2.671,0.043,-0.009
2.672,0.003,-0.006
2.673,-0.009,-0.007
2.674,-0.04,-0.018
2.675,-0.056,-0.026
2.676,-0.032,-0.019
2.677,0.009,-0.009
2.678,0.019,0.0
2.679,0.019,-0.002
2.68,0.026,-0.005
2.681,0.027,-0.006
2.682,0.028,-0.003
2.683,0.023,-0.006
2.684,0.029,-0.003
2.685,0.037,-0.001
2.686,0.021,-0.004
2.687,0.009,-0.004
2.688,-0.011,-0.01
2.689,-0.018,-0.011
2.69,-0.006,-0.012
2.691,0.001,-0.009
2.692,-0.021,-0.008
2.693,-0.017,-0.009
2.694,-0.048,-0.018
2.695,-0.053,-0.028
2.696,-0.04,-0.025
2.697,-0.031,-0.01
2.698,-0.029,-0.005
2.699,-0.03,-0.007
2.7,-0.024,-0.007
2.701,-0.002,-0.009
2.702,0.006,-0.006
2.703,0.025,-0.004
2.704,0.036,-0.002
2.705,0.03,0.0
2.706,0.032,-0.001
2.707,0.024,-0.002
2.708,0.0,-0.004
2.709,-0.014,-0.009
2.71,-0.01,-0.013
2.711,-0.005,-0.013
2.712,0.002,-0.012
2.713,-0.002,-0.014
2.714,-0.005,-0.017
2.715,-0.02,-0.02
2.716,-0.005,-0.016
2.717,0.008,-0.005
2.718,0.0,0.001
2.719,-0.012,-0.001
2.72,0.0,0.0
2.721,0.009,-0.005
2.722,0.006,0.0
2.723,0.003,0.0
2.724,-0.01,-0.006
2.725,-0.027,-0.003
2.726,-0.049,-0.002
2.727,-0.034,-0.001
2.728,-0.005,0.0
2.729,0.014,0.0
2.73,0.061,-0.004
2.731,0.054,-0.004
2.732,0.048,-0.009
2.733,0.041,-0.008
2.734,0.022,-0.012
2.735,0.038,-0.017
2.736,0.056,-0.011
2.737,0.072,0.0
2.738,0.058,0.001
2.739,0.032,0.001
2.74,-0.008,0.0
2.741,-0.058,-0.006
2.742,-0.097,-0.001
2.743,-0.093,0.002
2.744,-0.074,0.009
2.745,-0.058,0.009
2.746,-0.068,0.0
2.747,-0.034,-0.004
2.748,-0.02,-0.001
2.749,0.024,-0.004
2.75,0.107,-0.003
2.751,0.121,0.0
2.752,0.028,-0.003
2.753,0.039,-0.003
2.754,0.03,-0.009
2.755,0.014,-0.017
2.756,0.036,-0.008
2.757,0.015,0.009
2.758,0.004,0.017
2.759,-0.07,0.006
2.76,-0.09,0.001
2.761,-0.004,-0.001
2.762,0.084,0.0
2.763,-0.032,0.007
2.764,-0.089,0.008
2.765,-0.07,0.007
2.766,0.005,0.002
2.767,0.103,-0.002
2.768,0.075,0.0
2.769,0.0,0.003
2.77,-0.133,0.005
2.771,-0.226,0.006
2.772,-0.182,0.001
2.773,0.069,-0.004
2.774,0.268,-0.007
2.775,0.103,-0.014
2.776,0.068,-0.005
2.777,0.127,0.004
2.778,0.057,0.004
2.779,0.059,0.004
2.78,0.036,0.006
2.781,0.046,0.01
2.782,0.031,0.002
2.783,0.082,0.005
2.784,-0.015,0.013
2.785,-0.044,0.015
2.786,-0.046,0.007
2.787,-0.094,0.009
2.788,-0.09,0.011
2.789,-0.052,0.003
2.79,0.004,0.0
2.791,0.084,0.002
2.792,0.031,0.0
2.793,0.023,0.002
2.794,0.007,0.002
2.795,-0.005,-0.008
2.796,0.041,-0.004
2.797,0.051,0.008
2.798,0.026,0.005
2.799,0.002,0.001
2.8,-0.012,0.008
2.801,-0.028,0.014
2.802,-0.008,0.017
2.803,-0.065,0.009
2.804,-0.096,0.007
2.805,-0.11,0.009
2.806,-0.082,0.011
2.807,0.022,0.009
2.808,0.104,0.005
2.809,0.098,0.0
2.81,-0.015,0.0
2.811,-0.046,0.0
2.812,0.063,-0.001
2.813,0.067,-0.005
2.814,0.052,-0.007
2.815,-0.128,-0.013
2.816,-0.152,-0.012
2.817,-0.169,-0.001
2.818,-0.103,0.002
2.819,0.032,0.016
2.82,0.062,0.025
2.821,-0.114,0.026
2.822,-0.291,0.017
2.823,-0.198,0.014
2.824,0.066,0.017
2.825,0.377,0.011
2.826,0.212,0.014
2.827,0.211,0.014
2.828,0.123,0.013
2.829,0.02,0.006
2.83,0.073,-0.003
2.831,0.048,-0.003
2.832,0.008,-0.003
2.833,-0.09,-0.002
2.834,0.031,-0.005
2.835,-0.061,-0.01
