Time,Tibialis antelior,Gastrocnemius medialis
1.146,0.006,0.003
1.147,0.003,0.003
1.148,0.005,0.004
1.149,0.004,-0.009
1.15,0.007,-0.005
1.151,0.007,0.001
1.152,0.012,-0.003
1.153,0.009,-0.001
1.154,0.002,0.004
1.155,0.005,0.002
1.156,0,0.006
1.157,-0.001,0.001
1.158,-0.008,0.003
1.159,-0.012,-0.001
1.16,-0.004,0.002
1.161,0.004,0.003
1.162,0.006,-0.001
1.163,0.003,-0.002
1.164,0.006,0
1.165,0.002,-0.002
1.166,0.006,0
1.167,0.005,0.004
1.168,0.004,0.003
1.169,0.008,0.002
1.17,0.009,0.003
1.171,0.01,0.005
1.172,0.007,0.004
1.173,0.003,0.006
1.174,0,0.005
1.175,0.001,0.004
1.176,-0.002,0.001
1.177,-0.002,-0.004
1.178,-0.006,-0.007
1.179,-0.012,-0.001
1.18,-0.005,0.002
1.181,0.005,0.007
1.182,0.008,0.009
1.183,0.007,-0.002
1.184,0.008,-0.011
1.185,0.007,-0.003
1.186,0.008,0
1.187,0.006,0
1.188,0.006,0.008
1.189,0.009,0.008
1.19,0.006,0.002
1.191,0.004,-0.001
1.192,0.001,-0.01
1.193,-0.002,-0.01
1.194,-0.001,0
1.195,0,-0.001
1.196,0.001,0
1.197,0,0.001
1.198,-0.005,0.008
1.199,-0.011,0.011
1.2,-0.001,0.012
1.201,0.008,0.003
1.202,0.011,-0.011
1.203,0.011,-0.006
1.204,0.009,-0.012
1.205,0.008,-0.015
1.206,0.008,0.002
1.207,0.007,-0.003
1.208,0.009,-0.001
1.209,0.009,-0.001
1.21,0.008,-0.001
1.211,0.006,0
1.212,0.006,0
1.213,0.001,0
1.214,0,-0.002
1.215,0.001,0
1.216,0.001,0
1.217,0.002,0.003
1.218,-0.004,0.001
1.219,-0.007,-0.001
1.22,-0.001,-0.001
1.221,0.013,0.003
1.222,0.011,0.003
1.223,0.008,0.001
1.224,0.008,0.001
1.225,0.004,0
1.226,0.005,0
1.227,0.002,-0.003
1.228,0.004,-0.001
1.229,0.005,0.003
1.23,0.007,0.001
1.231,0.003,0.001
1.232,0.004,0.001
1.233,0.004,0.001
1.234,0.001,0.003
1.235,0.003,0.003
1.236,0.002,0.003
1.237,0.002,0.006
1.238,-0.004,0.004
1.239,-0.009,0
1.24,-0.003,-0.002
1.241,0.003,-0.004
1.242,0.004,0.001
1.243,0.004,0.001
1.244,0.004,0
1.245,0.002,0
1.246,0.002,0.001
1.247,0,-0.002
1.248,0.004,0
1.249,0.007,0.006
1.25,0.007,0.009
1.251,0.004,0.006
1.252,0.007,0.01
1.253,0.004,0.005
1.254,0.002,-0.002
1.255,0.004,0
1.256,0.003,0.002
1.257,0.004,-0.006
1.258,-0.004,-0.013
1.259,-0.009,-0.002
1.26,-0.001,0.003
1.261,0.006,0.006
1.262,0.003,0.001
1.263,0.004,-0.008
1.264,0.003,-0.013
1.265,0.003,-0.005
1.266,0.003,0.004
1.267,0.004,0.006
1.268,0.004,0.003
1.269,0.006,0.001
1.27,0.009,0.001
1.271,0.008,0
1.272,0.008,0.001
1.273,0.004,-0.003
1.274,0.002,0.003
1.275,0,0.001
1.276,0,0
1.277,-0.002,-0.001
1.278,-0.007,-0.001
1.279,-0.013,-0.002
1.28,-0.005,-0.001
1.281,0.003,0.002
1.282,0.006,0
1.283,0.008,-0.001
1.284,0.011,0.004
1.285,0.007,0.007
1.286,0.008,0.005
1.287,0.005,0
1.288,0.005,-0.002
1.289,0.008,0
1.29,0.009,0.003
1.291,0.007,0.001
1.292,0,-0.001
1.293,-0.001,0
1.294,-0.001,-0.003
1.295,-0.001,-0.001
1.296,-0.001,0
1.297,0.001,0.001
1.298,-0.006,-0.005
1.299,-0.013,-0.007
1.3,-0.004,-0.003
1.301,0.005,0
1.302,0.007,0.002
1.303,0.008,0.003
1.304,0.01,0.004
1.305,0.006,0.003
1.306,0.006,0.003
1.307,0.007,0.002
1.308,0.006,0
1.309,0.006,0
1.31,0.006,0
1.311,0.006,-0.002
1.312,0.004,-0.001
1.313,0,0.003
1.314,-0.001,-0.001
1.315,0,-0.007
1.316,0,-0.003
1.317,0.001,0.001
1.318,-0.003,0
1.319,-0.008,0
1.32,0.002,0.003
1.321,0.009,0.006
1.322,0.012,-0.002
1.323,0.009,-0.007
1.324,0.009,-0.001
1.325,0.005,-0.004
1.326,0.008,-0.001
1.327,0.004,-0.001
1.328,0.006,-0.004
1.329,0.007,-0.002
1.33,0.006,-0.001
1.331,0.008,0
1.332,0.005,0
1.333,0.004,0.001
1.334,0.002,0.003
1.335,0.004,0.003
1.336,0.003,0.004
1.337,0.002,0.005
1.338,-0.003,0.003
1.339,-0.007,0.003
1.34,-0.001,0.006
1.341,0.007,0.006
1.342,0.004,-0.003
1.343,0.004,-0.004
1.344,0.007,0.001
1.345,0.004,0
1.346,0.004,0.001
1.347,0.004,0.001
1.348,0.005,0.001
1.349,0.011,0.003
1.35,0.012,0.005
1.351,0.009,0.013
1.352,0.008,0.012
1.353,0.005,0.002
1.354,0.004,-0.011
1.355,0.004,-0.011
1.356,0.006,0.001
1.357,0.003,-0.001
1.358,-0.004,0
1.359,-0.012,-0.003
1.36,-0.007,0
1.361,0.002,0.003
1.362,0.005,0
1.363,0.005,-0.001
1.364,0.006,-0.003
1.365,0.007,-0.001
1.366,0.007,-0.001
1.367,0.004,0.001
1.368,0.005,0.005
1.369,0.006,0.003
1.37,0.007,0.003
1.371,0.009,0.005
1.372,0.007,0.005
1.373,0.004,0.003
1.374,-0.001,0.005
1.375,-0.003,0.006
1.376,-0.005,0.001
1.377,-0.006,-0.011
1.378,-0.009,-0.016
1.379,-0.009,-0.008
1.38,-0.003,-0.005
1.381,0.003,-0.002
1.382,0.003,0
1.383,0.006,0.002
1.384,0.006,0
1.385,0.006,0.002
1.386,0.008,-0.001
1.387,0.004,0.003
1.388,0.006,0.003
1.389,0.009,0.004
1.39,0.01,0.003
1.391,0.006,0
1.392,0.004,-0.001
1.393,-0.001,0
1.394,-0.003,-0.001
1.395,-0.002,-0.001
1.396,-0.002,0
1.397,-0.003,-0.001
1.398,-0.007,-0.002
1.399,-0.012,-0.003
1.4,-0.002,-0.002
1.401,0.006,0
1.402,0.009,0.001
1.403,0.008,0.001
1.404,0.009,0.003
1.405,0.006,0.001
1.406,0.006,0.002
1.407,0.005,0.004
1.408,0.004,0.001
1.409,0.004,0
1.41,0.006,0
1.411,0.006,-0.001
1.412,0.004,0
1.413,0,-0.002
1.414,-0.003,0
1.415,0,0
1.416,0.001,0
1.417,0,0
1.418,-0.003,-0.001
1.419,-0.006,-0.001
1.42,0,0.003
1.421,0.009,0.007
1.422,0.013,0.012
1.423,0.008,0.013
1.424,0.008,0.009
1.425,0.001,0.006
1.426,0.001,-0.009
1.427,0.001,-0.016
1.428,0.001,-0.003
1.429,0.005,0
1.43,0.008,-0.003
1.431,0.007,-0.013
1.432,0.008,-0.012
1.433,0.005,-0.002
1.434,0.002,-0.001
1.435,0.003,0.002
1.436,0.002,0.001
1.437,0.003,0.001
1.438,-0.004,0.002
1.439,-0.007,0.002
1.44,0,0.006
1.441,0.007,0.01
1.442,0.009,0.011
1.443,0.009,0.006
1.444,0.008,0.007
1.445,0.003,-0.003
1.446,0.005,-0.012
1.447,0.006,-0.008
1.448,0.009,-0.006
1.449,0.008,0.007
1.45,0.009,0.005
1.451,0.008,0.007
1.452,0.009,0.004
1.453,0.008,-0.006
1.454,0.003,-0.006
1.455,0.002,-0.002
1.456,0,0.006
1.457,0.003,0.003
1.458,-0.005,0
1.459,-0.011,-0.007
1.46,0,-0.012
1.461,0.007,-0.007
1.462,0.008,0.001
1.463,0.008,0
1.464,0.008,0.001
1.465,0.006,-0.004
1.466,0.007,-0.001
1.467,0.007,0.001
1.468,0.008,0.001
1.469,0.009,0.003
1.47,0.013,0.004
1.471,0.01,0.003
1.472,0.007,0.003
1.473,0.004,0.003
1.474,0,0
1.475,0.002,0
1.476,0,-0.001
1.477,0,-0.002
1.478,-0.007,-0.002
1.479,-0.012,-0.003
1.48,-0.003,0
1.481,0.004,0.006
1.482,0.006,0.004
1.483,0.006,0.002
1.484,0.008,0.003
1.485,0.006,0
1.486,0.006,0.003
1.487,0.009,0
1.488,0.009,-0.004
1.489,0.01,0
1.49,0.01,0.003
1.491,0.008,0.002
1.492,0.004,0.002
1.493,0,0.002
1.494,-0.002,0
1.495,-0.002,0.002
1.496,-0.002,0
1.497,0,0
1.498,-0.008,-0.002
1.499,-0.011,-0.003
1.5,0,0
1.501,0.007,0.005
1.502,0.008,0.005
1.503,0.007,0.004
1.504,0.008,0.005
1.505,0.005,0
1.506,0.004,0.001
1.507,0.005,0.006
1.508,0.002,0.005
1.509,0.003,0.004
1.51,0.005,0
1.511,0.005,-0.003
1.512,0.001,-0.003
1.513,-0.001,0
1.514,-0.004,0
1.515,-0.003,-0.002
1.516,-0.001,-0.001
1.517,0.002,-0.001
1.518,-0.002,-0.004
1.519,-0.008,-0.002
1.52,0,0.004
1.521,0.007,0.003
1.522,0.005,0.003
1.523,0.007,0.002
1.524,0.008,0.005
1.525,0.004,0.002
1.526,0.007,0.005
1.527,0.004,0.003
1.528,0.004,0.003
1.529,0.003,-0.001
1.53,0.007,-0.005
1.531,0.008,-0.002
1.532,0.008,-0.004
1.533,0.003,0
1.534,0,0.003
1.535,0.002,0.004
1.536,0.001,0.003
1.537,0,0
1.538,-0.006,-0.001
1.539,-0.009,0
1.54,0,0.004
1.541,0.009,0.009
1.542,0.008,-0.002
1.543,0.009,-0.009
1.544,0.01,0.003
1.545,0.007,0.01
1.546,0.007,0.012
1.547,0.005,0.011
1.548,0.003,-0.016
1.549,0.007,-0.027
1.55,0.012,-0.006
1.551,0.012,-0.002
1.552,0.009,-0.003
1.553,0.005,0.001
1.554,0.004,-0.001
1.555,0.004,0.001
1.556,0.003,0
1.557,0.001,0
1.558,-0.006,-0.004
1.559,-0.009,-0.004
1.56,-0.002,-0.001
1.561,0.004,0.003
1.562,0.004,0.003
1.563,0.001,0.003
1.564,0.002,0.002
1.565,0,0.003
1.566,0.001,0
1.567,0.002,-0.007
1.568,0.006,-0.007
1.569,0.006,-0.006
1.57,0.01,0
1.571,0.009,0.003
1.572,0.006,0.002
1.573,0.003,0.002
1.574,-0.002,0
1.575,-0.001,0.001
1.576,-0.002,-0.001
1.577,-0.002,-0.002
1.578,-0.011,-0.004
1.579,-0.013,-0.004
1.58,-0.006,-0.001
1.581,0.003,0
1.582,0.007,0
1.583,0.008,0.001
1.584,0.009,0.003
1.585,0.008,0.002
1.586,0.007,0.005
1.587,0.007,0.001
1.588,0.005,0.002
1.589,0.009,0.001
1.59,0.011,0.002
1.591,0.005,0.003
1.592,0.005,0.004
1.593,-0.001,0.003
1.594,-0.004,0.004
1.595,-0.004,0.003
1.596,-0.002,-0.003
1.597,-0.004,-0.007
1.598,-0.01,-0.006
1.599,-0.014,-0.004
1.6,0,-0.001
1.601,0.007,0.003
1.602,0.008,0.003
1.603,0.008,0.002
1.604,0.008,0.002
1.605,0.008,0.002
1.606,0.008,0.003
1.607,0.006,0.002
1.608,0.005,0.003
1.609,0.007,0.001
1.61,0.004,-0.001
1.611,0.003,0
1.612,0.004,0
1.613,0.001,0
1.614,0,0
1.615,0,0
1.616,0,0
1.617,0.002,0.001
1.618,-0.004,-0.001
1.619,-0.009,-0.001
1.62,0.001,0.004
1.621,0.01,0.005
1.622,0.012,0.004
1.623,0.009,0.003
1.624,0.009,0.01
1.625,0.007,0.012
1.626,0.006,0.009
1.627,0.004,0.008
1.628,0.003,-0.002
1.629,0.005,-0.015
1.63,0.01,-0.009
1.631,0.009,-0.004
1.632,0.008,-0.004
1.633,0.003,0.007
1.634,0,0.002
1.635,0.001,0.003
1.636,-0.001,0.01
1.637,-0.001,0.007
1.638,-0.008,-0.01
1.639,-0.008,-0.015
1.64,0,0.003
1.641,0.009,0.002
1.642,0.014,-0.006
1.643,0.009,-0.012
1.644,0.005,-0.009
1.645,0.007,-0.005
1.646,0.008,-0.005
1.647,0.005,-0.001
1.648,0.005,-0.002
1.649,0.008,-0.002
1.65,0.009,-0.001
1.651,0.008,0.001
1.652,0.007,0.001
1.653,0.002,0.001
1.654,0,0.003
1.655,0.004,0.002
1.656,0.002,0.003
1.657,0.001,0.003
1.658,-0.007,0.005
1.659,-0.013,0.003
1.66,-0.002,0.002
1.661,0.006,0
1.662,0.004,-0.008
1.663,0.003,-0.009
1.664,0.008,-0.001
1.665,0.006,-0.001
1.666,0.008,-0.003
1.667,0.006,0.004
1.668,0.006,0.004
1.669,0.008,0.011
1.67,0.009,0.013
1.671,0.009,0.01
1.672,0.008,0.004
1.673,0.004,0
1.674,0,-0.012
1.675,0.002,-0.01
1.676,0,0.002
1.677,-0.001,-0.001
1.678,-0.007,-0.002
1.679,-0.01,-0.005
1.68,-0.004,0
1.681,0.002,0
1.682,0.006,0.003
1.683,0.007,0.001
1.684,0.009,0.003
1.685,0.007,0.003
1.686,0.009,0.005
1.687,0.007,0.004
1.688,0.011,0.003
1.689,0.009,0.004
1.69,0.011,0.004
1.691,0.009,0.002
1.692,0.006,0.002
1.693,0.001,0
1.694,0,0
1.695,0,0.001
1.696,-0.001,0
1.697,0,0
1.698,-0.006,-0.003
1.699,-0.012,-0.002
1.7,-0.002,0.001
1.701,0.008,0.001
1.702,0.008,0.001
1.703,0.008,0.002
1.704,0.01,0.005
1.705,0.009,0.006
1.706,0.008,0.004
1.707,0.006,0.003
1.708,0.006,0
1.709,0.007,-0.001
1.71,0.006,-0.001
1.711,0.004,0.001
1.712,0.002,0
1.713,-0.002,0
1.714,-0.003,0.001
1.715,0,0
1.716,0,0
1.717,0.001,0
1.718,-0.004,-0.003
1.719,-0.009,-0.003
1.72,0,0
1.721,0.008,0.004
1.722,0.011,0.003
1.723,0.011,0.003
1.724,0.008,0.002
1.725,0.005,-0.002
1.726,0.006,-0.001
1.727,0.004,0.006
1.728,0.001,0.011
1.729,0.003,0.017
1.73,0.002,0.017
1.731,-0.002,0.016
1.732,-0.001,0.003
1.733,0.002,-0.014
1.734,0.002,-0.003
1.735,0.002,0.001
1.736,0.006,-0.014
1.737,0.002,-0.029
1.738,-0.005,-0.016
1.739,-0.009,-0.002
1.74,0.001,-0.008
1.741,0.009,-0.002
1.742,0.011,-0.01
1.743,0.006,-0.009
1.744,0.004,0.004
1.745,0.001,0.01
1.746,-0.002,0.018
1.747,-0.003,0.019
1.748,-0.004,0.019
1.749,-0.001,0
1.75,0.004,-0.007
1.751,0.009,-0.014
1.752,0.014,-0.019
1.753,0.01,-0.002
1.754,0.004,0
1.755,0.008,0.001
1.756,0.006,0.018
1.757,0.002,0.02
1.758,-0.003,0.001
1.759,-0.013,-0.016
1.76,-0.003,-0.032
1.761,0.01,-0.032
1.762,0.006,-0.006
1.763,0.006,0.004
1.764,0.006,0.006
1.765,0.004,0.01
1.766,0.012,0.007
1.767,0.013,-0.001
1.768,0.007,-0.01
1.769,0.005,-0.002
1.77,0.009,-0.003
1.771,0.009,-0.004
1.772,0.005,-0.003
1.773,0.003,0
1.774,-0.001,0
1.775,0.001,0.002
1.776,-0.004,0.008
1.777,-0.007,0.002
1.778,-0.013,-0.003
1.779,-0.016,-0.006
1.78,-0.003,-0.002
1.781,0.004,0
1.782,0.007,0.001
1.783,0.008,0.002
1.784,0.01,0.007
1.785,0.008,0.007
1.786,0.01,0.009
1.787,0.008,0.007
1.788,0.007,0.01
1.789,0.01,0.01
1.79,0.007,0.001
1.791,0.005,0.001
1.792,0.007,0.005
1.793,0.006,0.007
1.794,0,0
1.795,-0.002,-0.01
1.796,-0.006,-0.017
1.797,-0.011,-0.015
1.798,-0.021,-0.007
1.799,-0.024,0
1.8,-0.01,0.001
1.801,0.005,-0.001
1.802,0.01,-0.007
1.803,0.013,-0.007
1.804,0.011,-0.001
1.805,0.007,0.003
1.806,0.005,0.002
1.807,0.002,0.001
1.808,0.005,0
1.809,0.006,0
1.81,0.01,0
1.811,0.005,0.002
1.812,0.001,0.007
1.813,0.003,0.008
1.814,0,0.005
1.815,0.001,0.006
1.816,0.002,0.008
1.817,0.003,0.007
1.818,0,0
1.819,-0.003,-0.005
1.82,0.004,0
1.821,0.012,0.004
1.822,0.016,-0.001
1.823,0.013,-0.01
1.824,0.009,-0.011
1.825,0.005,-0.008
1.826,0.004,-0.004
1.827,0.002,0
1.828,0.003,0.001
1.829,0.003,0.001
1.83,0.007,0.001
1.831,0.007,-0.001
1.832,0.002,0
1.833,0,0.006
1.834,0,0.007
1.835,0.007,0.007
1.836,0,0.014
1.837,-0.012,0.01
1.838,-0.011,0.01
1.839,-0.006,0.004
1.84,0.006,-0.003
1.841,0.013,-0.003
1.842,0.009,0.003
1.843,0.006,0.009
1.844,0.004,0.003
1.845,0.003,-0.016
1.846,0.007,-0.018
1.847,0.007,-0.012
1.848,0.007,0
1.849,0.013,0.01
1.85,0.016,0.007
1.851,0.005,0.007
1.852,0.004,-0.003
1.853,0.007,-0.005
1.854,0.005,0.005
1.855,0.007,-0.001
1.856,0.007,-0.006
1.857,0.009,0.005
1.858,-0.001,-0.005
1.859,-0.008,-0.012
1.86,0,0
1.861,0.003,0.002
1.862,0.003,0.002
1.863,0.003,0.004
1.864,0.003,0.011
1.865,0.003,0.003
1.866,0.003,0
1.867,0.001,0
1.868,0.001,-0.003
1.869,0.001,-0.001
1.87,0.007,-0.004
1.871,0.016,-0.007
1.872,0.011,-0.003
1.873,0,0.002
1.874,0,0.008
1.875,-0.001,0
1.876,-0.008,-0.001
1.877,-0.01,0.002
1.878,-0.017,0.003
1.879,-0.014,-0.002
1.88,-0.003,-0.005
1.881,0.009,-0.003
1.882,0.01,0.008
1.883,0.003,0.007
1.884,0.002,0.003
1.885,0.003,-0.007
1.886,0.011,-0.008
1.887,0.012,-0.003
1.888,0.011,-0.002
1.889,0.009,0.001
1.89,0.014,-0.001
1.891,0.013,0.006
1.892,0.008,0.013
1.893,0.004,0.013
1.894,0,0.011
1.895,0.002,0.011
1.896,0,0.001
1.897,0,-0.008
1.898,-0.002,-0.008
1.899,-0.005,0
1.9,0.003,0.002
1.901,0.008,-0.003
1.902,0.003,-0.012
1.903,0.001,-0.013
1.904,-0.001,-0.001
1.905,-0.002,0.007
1.906,-0.003,0.016
1.907,0,0.02
1.908,0.003,0
1.909,0.01,-0.017
1.91,0.013,-0.006
1.911,0.014,-0.026
1.912,0.011,-0.025
1.913,0.004,-0.002
1.914,-0.002,-0.001
1.915,0.004,0.009
1.916,0.004,0.002
1.917,0.004,0
1.918,-0.004,-0.007
1.919,-0.007,-0.001
1.92,0.001,0
1.921,0.01,0.007
1.922,0.011,0.007
1.923,0.009,0.007
1.924,0.008,0.007
1.925,0.004,0.006
1.926,0.004,0.007
1.927,0.004,0.01
1.928,0.007,0.016
1.929,0.007,0.021
1.93,0.007,0.027
1.931,0.004,0.027
1.932,-0.001,0.019
1.933,-0.008,-0.005
1.934,-0.011,-0.012
1.935,-0.011,-0.003
1.936,-0.003,-0.009
1.937,0.001,0.004
1.938,-0.001,0.007
1.939,-0.001,-0.012
1.94,0.003,-0.006
1.941,0.017,0.006
1.942,0.026,0.012
1.943,0.022,0
1.944,0.021,0.002
1.945,0.012,-0.006
1.946,0.004,-0.012
1.947,0.003,-0.011
1.948,0.004,-0.013
1.949,0.006,-0.014
1.95,0.007,-0.005
1.951,0.006,0.006
1.952,0.005,0.004
1.953,0,0.004
1.954,-0.002,0
1.955,0.001,0.001
1.956,0.004,0.008
1.957,0.006,0.008
1.958,0,0.008
1.959,-0.009,0.003
1.96,-0.005,0.007
1.961,0.002,0.009
1.962,0.004,0
1.963,0.006,0
1.964,0.006,-0.004
1.965,0.004,-0.001
1.966,0.006,0.004
1.967,0.003,0.007
1.968,0.004,0.011
1.969,0.001,0.006
1.97,0.007,0.006
1.971,0.009,0.009
1.972,0.01,0.007
1.973,0.008,0.016
1.974,0.004,0.027
1.975,0.005,0.011
1.976,-0.001,-0.007
1.977,-0.002,-0.02
1.978,-0.009,-0.034
1.979,-0.014,-0.035
1.98,-0.003,-0.014
1.981,0.006,-0.007
1.982,0.003,-0.005
1.983,0.006,-0.003
1.984,0.008,0
1.985,0.008,0
1.986,0.005,0.002
1.987,0.003,0.004
1.988,0.008,0.008
1.989,0.011,0.013
1.99,0.008,0.011
1.991,0.005,0
1.992,0.001,-0.01
1.993,-0.001,-0.006
1.994,0,-0.014
1.995,-0.002,-0.011
1.996,0,-0.003
1.997,0,-0.004
1.998,-0.006,-0.007
1.999,-0.01,-0.01
2,-0.002,-0.004
2.001,0,-0.002
2.002,-0.001,0.004
2.003,0.003,0.008
2.004,0.014,0.01
2.005,0.012,0.004
2.006,0.008,0.001
2.007,-0.002,0.007
2.008,0.002,0.017
2.009,0.002,0.02
2.01,0.001,0.01
2.011,-0.001,0.008
2.012,0,-0.032
2.013,0.003,-0.043
2.014,0.006,-0.008
2.015,0.006,-0.009
2.016,0.001,-0.013
2.017,0.001,-0.013
2.018,-0.005,-0.009
2.019,-0.007,-0.009
2.02,0.002,-0.003
2.021,0.015,0.002
2.022,0.013,-0.003
2.023,0.004,-0.002
2.024,0.003,0.001
2.025,0.007,0.002
2.026,0.012,0.001
2.027,0.003,0
2.028,0.001,0
2.029,0.003,0.002
2.03,0.002,0.002
2.031,0.001,0.006
2.032,0.002,0
2.033,0.007,-0.007
2.034,0.011,0
2.035,0.017,0.002
2.036,0.01,0.005
2.037,0.001,0.009
2.038,-0.011,0.002
2.039,-0.01,0.006
2.04,0.011,0.014
2.041,0.019,0.013
2.042,0.014,0.012
2.043,0.008,0.007
2.044,0.004,-0.004
2.045,-0.001,-0.005
2.046,-0.001,-0.016
2.047,-0.001,-0.022
2.048,0,-0.014
2.049,0.001,0
2.05,-0.001,0.003
2.051,-0.011,-0.012
2.052,-0.007,-0.018
2.053,-0.004,-0.009
2.054,-0.003,-0.016
2.055,-0.001,-0.015
2.056,0.003,-0.005
2.057,0.007,-0.002
2.058,0.004,-0.009
2.059,-0.003,-0.014
2.06,0.003,-0.001
2.061,0.008,0.007
2.062,0.01,0.006
2.063,0.01,0.006
2.064,0.01,0.007
2.065,0.008,0.006
2.066,0.003,0.014
2.067,0,0.004
2.068,0.001,0
2.069,0.004,0.003
2.07,0.01,0.012
2.071,0.014,0.008
2.072,0.003,0.004
2.073,-0.001,0.004
2.074,-0.004,0.013
2.075,-0.004,0.022
2.076,-0.007,0.018
2.077,-0.004,0.011
2.078,-0.006,-0.004
2.079,-0.012,-0.029
2.08,-0.003,-0.01
2.081,0.011,0.031
2.082,0.018,0.032
2.083,0.015,0.021
2.084,0.015,0.002
2.085,0.011,0.023
2.086,0.008,0.017
2.087,0.005,-0.03
2.088,0.003,-0.081
2.089,0.011,-0.088
2.09,0.013,-0.084
2.091,0.003,-0.106
2.092,0.009,-0.076
2.093,0.017,-0.043
2.094,0.011,-0.001
2.095,0,0.044
2.096,-0.012,0.002
2.097,-0.017,-0.044
2.098,-0.026,0.022
2.099,-0.024,0.075
2.1,-0.016,0.063
2.101,-0.006,0.058
2.102,0,0.078
2.103,0.01,0.067
2.104,0.026,0.042
2.105,0.027,0.032
2.106,0.013,0.023
2.107,0.004,0.019
2.108,0.009,0.013
2.109,0.006,0.003
2.11,0.006,0
2.111,0.003,0.007
2.112,0.003,0.015
2.113,-0.001,0.004
2.114,-0.008,0
2.115,-0.004,0
2.116,0.006,0.002
2.117,0.004,0
2.118,-0.005,0
2.119,-0.009,-0.002
2.12,0,0.006
2.121,0.008,0.007
2.122,0.009,0.005
2.123,0.012,-0.001
2.124,0.008,-0.002
2.125,0.008,0.002
2.126,0.011,0.006
2.127,0.004,0.003
2.128,0.002,0.001
2.129,0.002,0.001
2.13,0,-0.002
2.131,0.005,0.002
2.132,0.005,0.008
2.133,0.011,0.016
2.134,0.011,0.024
2.135,0.002,0.033
2.136,-0.002,0.022
2.137,-0.008,0.002
2.138,-0.006,-0.006
2.139,0.004,0.006
2.14,0.015,0.014
2.141,0.017,-0.09
2.142,0.02,-0.181
2.143,0.017,-0.234
2.144,0.011,-0.27
2.145,-0.007,-0.248
2.146,-0.02,-0.204
2.147,-0.026,-0.166
2.148,-0.021,-0.135
2.149,-0.006,0.086
2.15,0.013,0.248
2.151,0.007,0.25
2.152,-0.008,0.211
2.153,-0.017,0.138
2.154,-0.005,0.088
2.155,0.004,0.098
2.156,0,0.078
2.157,0.001,0.096
2.158,-0.009,0.048
2.159,-0.002,0.03
2.16,0.001,0.041
2.161,0.03,0.015
2.162,0.017,0.008
2.163,-0.015,-0.016
2.164,0,-0.01
2.165,0.008,-0.02
2.166,0.014,0
2.167,0.002,0.027
2.168,0.018,0.023
2.169,0.007,-0.008
2.17,0.019,0.016
2.171,0.019,0.074
2.172,0.015,0.121
2.173,0.006,0.064
2.174,0,0.077
2.175,0.003,0.06
2.176,0.007,-0.016
2.177,0.011,0.015
2.178,0.001,-0.001
2.179,-0.006,0.008
2.18,-0.006,-0.033
2.181,0.001,-0.061
2.182,0.003,-0.048
2.183,0.007,-0.042
2.184,0.007,-0.06
2.185,0.007,-0.133
2.186,0.021,-0.153
2.187,0.022,-0.166
2.188,0.008,-0.135
2.189,0.011,0.002
2.19,0.014,-0.023
2.191,0.012,-0.103
2.192,-0.004,-0.043
2.193,-0.009,0.088
2.194,-0.003,0.2
2.195,0.014,0.133
2.196,0.017,0.025
2.197,0.009,0.055
2.198,0.003,-0.086
2.199,-0.001,-0.146
2.2,0.014,-0.12
2.201,0.032,-0.176
2.202,0.03,-0.209
2.203,0.003,-0.258
2.204,-0.014,-0.225
2.205,-0.017,-0.069
2.206,-0.003,0.259
2.207,0.015,0.574
2.208,0.032,0.357
2.209,0.022,0.034
2.21,-0.001,0.025
2.211,-0.021,-0.106
2.212,-0.035,-0.093
2.213,-0.038,-0.12
2.214,-0.029,-0.039
2.215,-0.022,0.064
2.216,-0.025,0.194
2.217,-0.024,0.163
2.218,-0.016,0.026
2.219,-0.004,0.065
2.22,0.004,0.132
2.221,0.008,0.03
2.222,0.017,0.02
2.223,0.029,0.087
2.224,0.02,0.127
2.225,0.012,0.038
2.226,0.011,0.075
2.227,0.006,0.074
2.228,0.008,-0.086
2.229,0.006,-0.007
2.23,0.008,-0.071
2.231,0.012,-0.026
2.232,0.007,-0.065
2.233,0.004,0.001
2.234,0.011,-0.097
2.235,0.004,-0.187
2.236,0.014,-0.124
2.237,0.028,-0.035
2.238,0.013,-0.014
2.239,0.011,-0.044
2.24,0.021,-0.016
2.241,0.021,-0.056
2.242,0.004,-0.032
2.243,-0.012,-0.175
2.244,-0.001,-0.145
2.245,0.012,-0.105
2.246,0.007,-0.02
2.247,0.01,0.011
2.248,0.043,-0.058
2.249,0.022,0.093
2.25,-0.008,0.061
2.251,-0.021,-0.007
2.252,-0.025,-0.239
2.253,-0.008,-0.315
2.254,-0.004,-0.305
2.255,-0.007,-0.158
2.256,0.018,0.255
2.257,0.048,0.187
2.258,0.013,0.001
2.259,-0.019,0.232
2.26,-0.039,0.418
2.261,-0.029,0.398
2.262,0.001,0.35
2.263,-0.004,0.19
2.264,-0.011,0.023
2.265,-0.002,0.032
2.266,0.01,0.128
2.267,0,0.223
2.268,-0.012,0.228
2.269,0.004,-0.032
2.27,0.015,-0.028
2.271,0.017,-0.018
2.272,0.029,-0.054
2.273,0.06,-0.068
2.274,0.042,-0.109
2.275,-0.009,-0.136
2.276,-0.018,-0.136
2.277,-0.02,-0.078
2.278,-0.028,0.034
2.279,-0.023,0.077
2.28,-0.02,0.045
2.281,-0.034,-0.002
2.282,-0.042,-0.029
2.283,-0.037,0.051
2.284,-0.032,-0.028
2.285,-0.004,-0.014
2.286,0.033,-0.029
