Time,Tibialis antelior,Gastrocnemius medialis
7.057,0.001,0.037
7.058,0.002,0.014
7.059,0.006,0.05
7.06,0.004,0.052
7.061,0.005,0.018
7.062,0.004,0.022
7.063,0.004,0.01
7.064,0.004,0.018
7.065,0.009,0.016
7.066,0.009,0.0
7.067,0.006,-0.026
7.068,0.011,-0.052
7.069,0.009,-0.111
7.07,0.008,-0.137
7.071,0.003,-0.138
7.072,0.0,-0.161
7.073,0.002,-0.169
7.074,0.008,-0.103
7.075,0.01,-0.05
7.076,0.009,0.082
7.077,0.004,0.255
7.078,-0.001,0.098
7.079,0.003,0.066
7.08,0.014,0.041
0.04,0.007,0.0
0.041,0.011,-0.009
0.042,0.009,-0.022
0.043,0.011,-0.009
0.044,0.008,0.025
0.045,0.009,0.018
0.046,0.006,0.004
0.047,0.003,0.005
0.048,0.0,0.0
0.049,0.002,0.004
0.05,0.001,0.004
0.051,0.0,0.003
0.052,-0.007,0.0
0.053,-0.019,-0.005
0.054,-0.014,-0.007
0.055,0.001,-0.003
0.056,0.009,-0.001
0.057,0.005,-0.008
0.058,0.007,-0.014
0.059,0.006,-0.026
0.06,0.004,-0.043
0.061,0.003,-0.059
0.062,0.002,-0.067
0.063,0.003,-0.006
0.064,0.006,0.086
0.065,0.007,0.054
0.066,0.006,0.017
0.067,0.007,0.016
0.068,0.001,-0.011
0.069,0.002,0.012
0.07,0.002,0.036
0.071,0.0,0.059
0.072,-0.005,0.024
0.073,-0.016,-0.008
0.074,-0.01,-0.017
0.075,0.009,0.003
0.076,0.013,0.014
0.077,0.013,0.006
0.078,0.014,0.008
0.079,0.008,-0.01
0.08,0.004,-0.009
0.081,0.004,-0.014
0.082,0.004,-0.01
0.083,0.008,-0.008
0.084,0.009,0.011
0.085,0.007,0.016
0.086,0.002,0.017
0.087,0.003,0.018
0.088,0.0,-0.007
0.089,0.002,0.0
0.09,0.001,0.001
0.091,0.0,0.0
0.092,-0.003,0.002
0.093,-0.012,-0.003
0.094,-0.008,0.0
0.095,0.006,-0.003
0.096,0.012,0.002
0.097,0.01,-0.007
0.098,0.012,-0.029
0.099,0.006,-0.046
0.1,0.004,-0.055
0.101,0.007,-0.053
0.102,0.004,-0.001
0.103,0.007,0.067
0.104,0.008,0.048
0.105,0.009,0.02
0.106,0.007,0.016
0.107,0.007,0.005
0.108,0.003,0.007
0.109,0.004,0.003
0.11,0.006,0.007
0.111,0.003,0.001
0.112,-0.001,0.0
0.113,-0.015,-0.006
0.114,-0.007,-0.002
0.115,0.002,0.006
0.116,0.011,0.012
0.117,0.008,0.005
0.118,0.006,-0.002
0.119,0.005,-0.013
0.12,0.003,-0.015
0.121,0.006,-0.013
0.122,0.005,-0.014
0.123,0.008,-0.03
0.124,0.008,-0.034
0.125,0.006,-0.018
0.126,0.004,-0.004
0.127,0.002,-0.022
0.128,0.004,-0.028
0.129,0.008,0.053
0.13,0.005,0.031
0.131,0.002,0.018
0.132,-0.002,0.004
0.133,-0.013,-0.017
0.134,-0.009,-0.024
0.135,0.004,-0.035
0.136,0.009,-0.073
0.137,0.008,-0.098
0.138,0.011,-0.065
0.139,0.006,-0.079
0.14,0.002,-0.128
0.141,0.004,-0.16
0.142,0.004,-0.077
0.143,0.009,0.189
0.144,0.006,0.323
0.145,0.0,0.154
0.146,0.001,0.129
0.147,0.001,0.059
0.148,0.002,-0.001
0.149,0.006,-0.022
0.15,0.005,-0.049
0.151,0.003,-0.021
0.152,-0.001,-0.054
0.153,-0.012,-0.082
0.154,-0.008,-0.063
0.155,0.007,0.053
0.156,0.014,0.054
0.157,0.012,-0.032
0.158,0.009,-0.09
0.159,0.006,-0.018
0.16,0.005,0.102
0.161,0.009,0.113
0.162,0.006,0.014
0.163,0.006,0.088
0.164,0.004,0.141
0.165,0.006,0.076
0.166,0.008,0.068
0.167,0.005,0.071
0.168,0.003,0.06
0.169,0.002,0.058
0.17,0.001,0.056
0.171,-0.001,0.036
0.172,-0.005,-0.062
0.173,-0.017,-0.123
0.174,-0.014,-0.196
0.175,0.003,-0.267
0.176,0.016,-0.249
0.177,0.016,-0.169
0.178,0.018,0.029
0.179,0.007,-0.018
0.18,-0.002,-0.326
0.181,0.004,-0.335
0.182,0.007,0.012
0.183,0.008,0.104
0.184,0.014,-0.072
0.185,0.009,0.226
0.186,0.004,0.245
0.187,0.0,0.193
0.188,-0.011,0.204
0.189,-0.004,0.144
0.19,0.002,0.053
0.191,0.002,0.032
0.192,-0.004,-0.018
0.193,-0.016,-0.097
0.194,-0.009,-0.022
0.195,0.009,0.01
0.196,0.017,0.065
0.197,0.009,0.132
0.198,0.001,0.189
0.199,-0.004,0.119
0.2,-0.004,0.011
0.201,-0.004,-0.06
0.202,-0.001,-0.08
0.203,0.0,0.097
0.204,0.002,0.086
0.205,0.004,-0.013
0.206,0.016,-0.03
0.207,0.017,-0.096
0.208,0.005,-0.026
0.209,0.008,0.04
0.21,0.012,-0.052
0.211,0.01,-0.193
0.212,0.002,-0.276
0.213,-0.01,-0.226
0.214,-0.006,-0.097
0.215,0.0,-0.302
0.216,0.001,-0.681
0.217,0.006,-0.586
0.218,0.016,-0.014
0.219,0.008,-0.083
0.22,0.001,0.036
0.221,-0.001,0.369
0.222,-0.006,0.42
0.223,0.0,0.438
0.224,-0.001,0.279
0.225,-0.006,0.26
0.226,-0.001,0.332
0.227,0.006,0.394
0.228,0.004,0.214
0.229,0.004,0.009
0.23,0.007,0.056
0.231,0.001,0.141
0.232,-0.012,0.113
0.233,-0.026,0.088
0.234,-0.019,-0.078
0.235,-0.001,-0.101
0.236,0.005,0.024
0.237,0.003,0.304
0.238,0.008,0.176
0.239,0.0,0.019
0.24,-0.003,0.017
0.241,0.007,-0.155
0.242,0.008,-0.149
0.243,0.009,-0.099
0.244,0.015,-0.151
0.245,0.035,-0.264
0.246,0.031,-0.31
0.247,0.017,-0.277
0.248,0.001,-0.095
0.249,-0.006,-0.093
0.25,-0.006,-0.055
0.251,-0.011,-0.143
0.252,-0.014,-0.115
0.253,-0.02,0.043
0.254,-0.007,0.089
0.255,0.009,0.093
0.256,0.012,0.105
0.257,0.008,0.052
0.258,0.014,-0.102
0.259,0.02,-0.13
0.26,0.027,0.109
0.261,0.019,0.308
0.262,0.012,0.243
0.263,0.007,0.124
0.264,0.002,0.075
0.265,0.003,0.038
0.266,0.001,0.043
0.267,-0.004,-0.087
0.268,-0.01,-0.188
0.269,0.002,-0.226
0.27,0.016,-0.276
0.271,0.019,-0.312
0.272,0.016,-0.303
0.273,0.0,-0.07
0.274,0.002,0.028
0.275,0.01,0.052
0.276,0.008,0.263
0.277,0.005,-0.03
0.278,0.007,-0.332
0.279,0.003,-0.026
0.28,0.0,0.334
0.281,-0.002,0.371
0.282,-0.007,0.394
0.283,-0.004,0.222
0.284,-0.001,0.116
0.285,0.0,-0.005
0.286,-0.002,-0.098
0.287,-0.003,0.016
0.288,0.0,0.13
0.289,0.003,0.133
0.29,-0.005,-0.041
0.291,-0.012,-0.015
0.292,-0.018,-0.145
0.293,-0.017,-0.165
0.294,-0.001,-0.224
0.295,0.004,-0.228
0.296,0.009,-0.062
0.297,0.014,-0.033
0.298,0.023,0.024
0.299,0.02,0.075
0.3,0.016,0.103
0.301,0.012,0.145
0.302,-0.001,0.031
0.303,0.012,-0.349
0.304,0.028,-0.303
0.305,0.023,-0.051
0.306,0.012,0.303
0.307,-0.001,0.724
0.308,-0.011,0.503
0.309,-0.009,0.054
0.31,-0.002,0.102
0.311,-0.006,0.282
0.312,-0.018,0.192
0.313,-0.022,0.085
0.314,-0.011,-0.018
0.315,-0.004,0.051
0.316,-0.015,-0.211
0.317,-0.008,-0.42
0.318,0.015,-0.488
0.319,0.019,-0.377
0.32,0.021,-0.241
0.321,0.017,-0.368
0.322,0.022,-0.362
0.323,0.033,-0.804
0.324,0.031,-1.01
0.325,0.017,-0.007
0.326,0.001,0.931
0.327,-0.012,0.795
0.328,-0.014,0.327
0.329,-0.002,0.278
0.33,0.001,0.307
0.331,0.006,0.135
0.332,0.003,0.046
0.333,-0.004,0.241
0.334,-0.005,0.291
0.335,-0.015,0.088
0.336,-0.017,-0.038
0.337,-0.006,-0.194
0.338,-0.006,-0.303
0.339,-0.011,-0.375
0.34,-0.006,-0.129
0.341,0.007,-0.086
0.342,0.024,-0.184
0.343,0.02,0.141
0.344,0.002,0.474
0.345,-0.002,0.67
0.346,-0.005,0.476
0.347,-0.014,-0.055
0.348,-0.015,-0.227
0.349,-0.008,-0.433
0.35,-0.012,-0.53
0.351,0.002,-0.516
0.352,0.022,-0.348
0.353,0.033,0.287
0.354,0.026,0.856
0.355,0.001,0.687
0.356,-0.007,0.382
0.357,-0.001,0.12
0.358,-0.002,-0.097
0.359,-0.002,-0.068
0.36,0.005,-0.14
0.361,0.01,-0.065
0.362,0.023,-0.173
0.363,0.022,-0.212
0.364,0.015,-0.286
0.365,0.0,-0.467
0.366,-0.012,-0.467
0.367,-0.014,-0.334
0.368,-0.008,-0.176
0.369,0.03,0.268
0.37,0.045,0.683
0.371,0.025,0.678
0.372,0.006,0.474
0.373,-0.013,0.187
0.374,-0.012,-0.029
0.375,0.001,-0.121
0.376,0.012,0.078
0.377,0.003,0.086
0.378,0.0,-0.3
0.379,0.007,-0.298
0.38,0.002,0.086
0.381,-0.01,0.21
0.382,-0.026,0.035
0.383,-0.042,0.2
0.384,-0.046,0.036
0.385,-0.027,-0.22
0.386,0.0,-0.35
0.387,0.026,-0.365
0.388,0.027,-0.334
0.389,0.006,-0.369
0.39,0.017,0.072
0.391,0.03,0.246
0.392,0.013,0.223
0.393,-0.004,0.018
0.394,0.016,-0.247
0.395,0.056,-0.287
0.396,0.065,-0.245
0.397,0.032,-0.22
0.398,0.016,-0.08
0.399,0.0,0.051
0.4,-0.017,0.179
0.401,-0.012,0.287
0.402,0.011,-0.172
0.403,0.018,0.288
0.404,0.025,0.513
0.405,0.034,0.22
0.406,0.005,0.239
0.407,-0.003,0.001
0.408,-0.007,0.015
0.409,-0.004,-0.113
0.41,-0.008,-0.103
0.411,-0.009,-0.184
0.412,-0.008,-0.125
0.413,-0.021,0.032
0.414,-0.019,0.175
0.415,-0.005,0.116
0.416,-0.003,0.199
0.417,-0.005,0.102
0.418,0.006,0.057
0.419,-0.001,0.309
0.42,-0.006,0.27
0.421,-0.009,0.009
0.422,-0.009,-0.153
0.423,-0.002,-0.123
0.424,-0.001,-0.237
0.425,-0.001,-0.162
0.426,0.0,-0.216
0.427,-0.002,-0.124
0.428,-0.006,-0.114
0.429,-0.008,-0.119
0.43,-0.02,-0.023
0.431,-0.02,0.095
0.432,-0.01,0.16
0.433,-0.012,-0.051
0.434,0.03,-0.043
0.435,0.066,0.003
0.436,0.044,-0.034
0.437,0.015,-0.135
0.438,0.01,-0.189
0.439,-0.002,-0.145
0.44,0.002,0.121
0.441,0.028,0.119
0.442,0.041,0.04
0.443,0.034,0.206
0.444,0.003,0.146
0.445,-0.016,0.008
0.446,-0.037,-0.071
0.447,-0.058,-0.054
0.448,-0.052,-0.151
0.449,0.002,-0.079
0.45,0.044,-0.068
0.451,0.058,-0.019
0.452,0.035,0.057
0.453,0.001,-0.105
0.454,-0.001,-0.032
0.455,0.007,0.072
0.456,0.009,0.079
0.457,0.006,0.087
0.458,0.006,0.062
0.459,0.012,-0.025
0.46,0.018,-0.003
1.1,0.066,0.015
1.101,-0.01,0.009
1.102,-0.033,0.003
1.103,-0.016,0.008
1.104,-0.076,0.002
1.105,-0.191,0.006
1.106,-0.192,0.001
1.107,-0.08,0.003
1.108,-0.085,0.004
1.109,-0.111,0.007
1.11,0.072,0.007
1.111,0.203,0.012
1.112,0.353,0.011
1.113,0.331,0.011
1.114,0.184,0.014
1.115,0.076,0.014
1.116,-0.02,0.008
1.117,-0.074,0.001
1.118,-0.1,0.007
1.119,-0.106,0.008
1.12,-0.102,0.011
1.121,-0.043,0.015
1.122,0.02,0.019
1.123,0.08,0.018
1.124,0.059,0.017
1.125,-0.068,0.014
1.126,-0.07,0.014
1.127,-0.015,0.006
1.128,0.067,0.006
1.129,0.102,0.009
1.13,-0.019,0.013
1.131,0.002,0.016
1.132,0.031,0.014
1.133,-0.044,0.01
1.134,-0.11,0.014
1.135,0.005,0.022
1.136,0.163,0.025
1.137,0.144,0.025
1.138,0.139,0.024
1.139,0.101,0.025
1.14,0.084,0.026
1.141,0.046,0.023
1.142,-0.007,0.024
1.143,-0.017,0.023
1.144,0.059,0.024
1.145,0.017,0.022
1.146,-0.032,0.013
1.147,-0.022,0.013
1.148,-0.054,0.014
1.149,-0.034,0.013
1.15,-0.054,0.013
1.151,-0.047,0.016
1.152,-0.063,0.01
1.153,-0.09,-0.002
1.154,-0.086,0.003
1.155,-0.09,0.01
1.156,-0.127,0.004
1.157,-0.103,-0.003
1.158,-0.002,-0.001
1.159,0.086,-0.004
1.16,0.029,-0.005
1.161,0.0,-0.002
1.162,0.037,0.002
1.163,0.042,0.001
1.164,0.041,-0.002
1.165,0.025,-0.006
1.166,0.001,-0.013
1.167,-0.02,-0.012
1.168,-0.011,-0.007
1.169,-0.008,-0.002
1.17,-0.005,-0.001
1.171,-0.007,-0.002
1.172,-0.013,-0.006
1.173,-0.021,-0.01
1.174,-0.012,-0.004
1.175,-0.001,0.003
1.176,-0.002,0.007
1.177,-0.005,0.009
1.178,-0.007,0.008
1.179,-0.007,0.005
1.18,-0.004,0.007
1.181,-0.009,0.006
1.182,-0.007,0.007
1.183,-0.01,0.006
1.184,-0.007,0.007
1.185,-0.005,0.008
1.186,-0.004,0.007
1.187,-0.004,0.007
1.188,-0.003,0.005
1.189,-0.001,0.005
1.19,-0.004,0.004
1.191,0.001,0.008
1.192,-0.006,0.006
1.193,-0.014,0.001
1.194,-0.004,0.001
1.195,0.006,0.01
1.196,0.008,0.013
1.197,0.004,0.013
1.198,0.004,0.012
1.199,0.0,0.009
1.2,-0.001,0.009
1.201,-0.005,0.005
1.202,0.0,0.007
1.203,0.011,0.017
1.204,0.017,0.015
1.205,0.012,0.001
1.206,0.008,-0.001
1.207,0.013,0.003
1.208,0.012,0.003
1.209,0.008,0.001
1.21,0.006,0.0
1.211,0.006,-0.002
1.212,0.0,-0.006
1.213,-0.006,-0.016
1.214,0.0,-0.013
1.215,0.008,-0.002
1.216,0.009,-0.007
1.217,0.004,0.002
1.218,0.007,0.013
1.219,0.013,-0.004
1.22,0.019,0.015
1.221,0.016,0.013
1.222,0.017,-0.031
1.223,0.017,-0.066
1.224,0.019,-0.097
1.225,0.016,-0.047
1.226,0.009,-0.035
1.227,0.004,0.019
1.228,0.003,0.096
1.229,0.007,0.034
1.23,0.002,-0.017
1.231,-0.002,-0.047
1.232,-0.001,-0.125
1.233,-0.007,-0.104
1.234,-0.002,-0.053
1.235,0.014,-0.108
1.236,0.01,-0.129
1.237,0.003,-0.12
1.238,0.004,-0.038
1.239,0.007,0.071
1.24,0.017,0.109
1.241,0.014,0.195
1.242,0.0,0.107
1.243,-0.001,0.01
1.244,0.007,0.017
1.245,0.011,0.016
1.246,0.02,0.088
1.247,0.02,0.118
1.248,0.008,0.061
1.249,0.013,0.034
1.25,0.011,0.034
1.251,0.01,0.023
1.252,0.0,0.014
1.253,-0.013,-0.013
1.254,0.0,-0.009
1.255,0.007,-0.012
1.256,0.012,-0.018
1.257,0.011,-0.027
1.258,0.011,-0.016
1.259,0.007,-0.015
1.26,0.008,-0.017
1.261,0.005,-0.019
1.262,0.004,-0.019
1.263,0.002,-0.02
1.264,0.001,-0.021
1.265,0.003,-0.019
1.266,0.0,-0.02
1.267,0.0,-0.02
1.268,-0.004,-0.022
1.269,-0.004,-0.026
1.27,-0.003,-0.049
1.271,-0.001,-0.072
1.272,-0.006,-0.083
1.273,-0.009,-0.086
1.274,0.0,-0.075
1.275,0.008,-0.057
1.276,0.008,0.01
1.277,0.009,0.12
1.278,0.005,0.106
1.279,0.002,0.014
1.28,0.006,0.022
1.281,0.006,0.03
1.282,0.007,0.016
1.283,0.006,-0.012
1.284,0.001,-0.049
1.285,-0.003,-0.073
1.286,-0.002,-0.151
1.287,-0.001,-0.204
1.288,-0.001,-0.208
1.289,0.004,-0.22
1.29,0.009,-0.159
1.291,0.009,0.008
1.292,0.001,0.141
1.293,-0.008,0.248
1.294,0.0,0.12
1.295,0.011,0.058
1.296,0.013,0.053
1.297,0.01,0.008
1.298,0.005,0.049
1.299,0.004,0.087
1.3,0.005,0.118
1.301,0.006,-0.01
1.302,0.004,0.075
1.303,0.001,0.088
1.304,-0.001,0.078
1.305,0.004,0.102
1.306,0.006,0.12
1.307,0.002,0.113
1.308,0.002,-0.09
1.309,0.005,-0.055
1.31,0.0,0.053
1.311,0.001,-0.033
1.312,-0.011,-0.004
1.313,-0.019,0.014
1.314,-0.009,-0.018
1.315,0.0,-0.002
1.316,0.003,-0.021
1.317,0.0,-0.007
1.318,0.007,-0.02
1.319,0.01,0.007
1.32,0.003,-0.018
1.321,0.0,0.004
1.322,0.007,-0.023
1.323,0.01,-0.028
1.324,0.008,0.014
1.325,0.012,0.02
1.326,0.013,-0.043
1.327,0.008,-0.069
1.328,-0.003,-0.081
1.329,-0.002,-0.118
1.33,-0.001,-0.138
1.331,-0.006,-0.112
1.332,-0.01,-0.016
1.333,-0.013,-0.008
1.334,-0.004,-0.044
1.335,0.007,0.019
1.336,0.011,-0.007
1.337,0.009,-0.053
1.338,0.008,-0.06
1.339,0.008,-0.095
1.34,0.006,-0.123
1.341,0.0,-0.112
1.342,0.0,-0.082
1.343,0.003,-0.061
1.344,0.006,-0.085
1.345,0.015,-0.149
1.346,0.016,-0.133
1.347,0.011,-0.162
1.348,0.004,-0.074
1.349,-0.002,0.08
1.35,-0.002,0.295
1.351,-0.001,0.321
1.352,-0.009,0.289
1.353,-0.012,0.311
1.354,0.0,0.248
1.355,0.009,0.127
1.356,0.014,0.087
1.357,0.011,0.069
1.358,0.014,0.257
1.359,0.006,0.287
1.36,0.004,0.069
1.361,0.002,0.004
1.362,0.004,-0.054
1.363,0.005,-0.039
1.364,0.003,-0.059
1.365,0.006,0.032
1.366,0.01,0.052
1.367,0.011,0.097
1.368,0.008,-0.051
1.369,0.005,-0.093
1.37,0.001,-0.174
1.371,0.003,-0.171
1.372,0.0,-0.077
1.373,-0.003,-0.19
1.374,0.002,-0.072
1.375,0.015,-0.247
1.376,0.018,-0.132
1.377,0.022,0.331
1.378,0.015,0.345
1.379,0.007,0.206
1.38,0.017,0.103
1.381,0.011,0.04
1.382,0.008,0.14
1.383,0.008,0.053
1.384,0.006,-0.044
1.385,0.004,-0.11
1.386,0.0,-0.007
1.387,-0.002,0.114
1.388,-0.008,0.065
1.389,-0.01,0.001
1.39,-0.004,-0.083
1.391,-0.001,-0.058
1.392,-0.009,-0.031
1.393,-0.017,-0.072
1.394,-0.002,-0.09
1.395,0.016,0.069
1.396,0.017,0.15
1.397,0.005,0.076
1.398,0.001,-0.016
1.399,-0.001,-0.026
1.4,0.0,-0.003
1.401,0.001,-0.02
1.402,0.004,-0.064
1.403,0.004,-0.084
1.404,0.004,-0.114
1.405,0.007,-0.15
1.406,0.008,-0.115
1.407,0.006,-0.2
1.408,-0.002,-0.314
1.409,-0.004,-0.311
1.41,-0.001,0.093
1.411,0.002,0.275
1.412,-0.008,0.186
1.413,-0.016,0.128
1.414,-0.01,-0.095
1.415,0.0,-0.12
1.416,0.006,-0.214
1.417,0.011,-0.191
1.418,0.015,-0.153
1.419,0.008,0.131
1.42,0.003,0.256
1.421,-0.001,0.183
1.422,0.003,0.2
1.423,0.008,0.118
1.424,0.008,0.002
1.425,0.011,-0.122
1.426,0.004,-0.186
1.427,-0.003,-0.174
1.428,-0.015,-0.212
1.429,-0.008,-0.159
1.43,0.015,0.165
1.431,0.027,0.337
1.432,-0.001,0.416
1.433,-0.033,0.353
1.434,-0.021,0.138
1.435,0.006,0.056
1.436,0.02,0.019
1.437,0.016,0.071
1.438,0.008,0.0
1.439,0.002,0.035
1.44,0.0,-0.034
1.441,-0.002,-0.098
1.442,0.006,-0.096
1.443,0.009,-0.103
1.444,0.017,-0.055
1.445,0.011,-0.062
1.446,-0.002,0.077
1.447,-0.01,0.108
1.448,-0.016,-0.027
1.449,-0.017,0.028
1.45,-0.017,-0.071
1.451,-0.008,-0.069
1.452,-0.003,-0.069
1.453,-0.003,-0.092
1.454,0.001,-0.067
1.455,0.009,-0.207
1.456,0.009,-0.028
1.457,0.015,0.087
1.458,0.022,-0.012
1.459,0.023,0.056
1.46,0.018,-0.11
1.461,0.015,-0.08
1.462,0.015,-0.044
1.463,0.006,0.054
1.464,0.006,0.023
1.465,0.004,-0.033
1.466,0.001,-0.139
1.467,0.0,-0.205
1.468,0.011,-0.035
1.469,0.014,0.054
1.47,0.005,0.121
1.471,0.001,0.051
1.472,-0.006,0.01
1.473,-0.018,0.012
1.474,-0.008,-0.119
1.475,0.01,-0.071
1.476,0.01,0.299
1.477,0.006,0.424
1.478,-0.005,0.137
1.479,-0.004,-0.07
1.48,0.011,-0.1
1.481,0.011,0.122
1.482,0.006,0.338
1.483,-0.001,0.113
1.484,-0.004,0.043
1.485,-0.002,-0.13
1.486,0.006,-0.137
1.487,0.009,-0.053
1.488,0.0,0.081
1.489,-0.003,0.128
1.49,0.0,0.059
1.491,-0.002,0.006
1.492,-0.013,-0.033
1.493,-0.018,-0.063
1.494,-0.006,-0.117
1.495,0.009,-0.19
1.496,0.006,-0.056
1.497,-0.007,0.084
1.498,-0.009,0.023
1.499,0.002,-0.032
1.5,0.018,-0.103
2.16,0.005,-0.007
2.161,-0.179,-0.009
2.162,-0.266,-0.004
2.163,-0.28,-0.003
2.164,-0.249,-0.002
2.165,-0.131,-0.006
2.166,0.077,-0.004
2.167,0.122,-0.001
2.168,0.111,0.0
2.169,0.205,0.001
2.17,0.276,0.0
2.171,0.228,0.004
2.172,0.242,-0.002
2.173,0.158,-0.01
2.174,0.072,-0.013
2.175,0.116,-0.007
2.176,0.036,-0.007
2.177,-0.075,0.0
2.178,-0.138,0.005
2.179,-0.153,0.007
2.18,-0.065,0.011
2.181,-0.01,0.014
2.182,-0.021,0.016
2.183,-0.036,0.011
2.184,-0.037,0.01
2.185,0.006,0.009
2.186,0.032,0.009
2.187,0.037,0.008
2.188,-0.074,0.006
2.189,-0.103,0.003
2.19,-0.242,0.007
2.191,-0.26,0.012
2.192,-0.048,0.009
2.193,0.177,0.007
2.194,0.244,0.012
2.195,0.292,0.014
2.196,0.275,0.014
2.197,0.153,0.013
2.198,0.094,0.012
2.199,-0.036,0.009
2.2,-0.041,0.014
2.201,-0.041,0.012
2.202,-0.056,0.011
2.203,0.008,0.018
2.204,0.081,0.02
2.205,0.045,0.021
2.206,-0.027,0.02
2.207,-0.041,0.017
2.208,0.004,0.016
2.209,0.012,0.016
2.21,-0.004,0.021
2.211,-0.028,0.027
2.212,-0.047,0.025
2.213,-0.029,0.026
2.214,-0.027,0.034
2.215,-0.019,0.039
2.216,-0.025,0.039
2.217,-0.021,0.043
2.218,-0.017,0.045
2.219,-0.015,0.037
2.22,-0.024,0.03
2.221,-0.03,0.025
2.222,-0.016,0.029
2.223,-0.002,0.029
2.224,-0.007,0.018
2.225,-0.016,0.006
2.226,-0.013,0.004
2.227,-0.014,-0.001
2.228,-0.021,-0.004
2.229,-0.016,0.0
2.23,-0.013,0.004
2.231,-0.023,-0.005
2.232,-0.031,-0.017
2.233,-0.033,-0.017
2.234,-0.018,-0.009
2.235,-0.011,-0.01
2.236,-0.018,-0.008
2.237,-0.02,-0.011
2.238,-0.012,-0.014
2.239,-0.008,-0.015
2.24,-0.014,-0.015
2.241,-0.036,-0.02
2.242,-0.037,-0.018
2.243,-0.019,-0.016
2.244,0.027,-0.008
2.245,0.088,-0.004
2.246,0.058,-0.005
2.247,0.015,-0.002
2.248,0.007,0.0
2.249,0.001,0.003
2.25,0.013,0.012
2.251,0.011,0.014
2.252,0.0,0.007
2.253,-0.01,0.0
2.254,-0.002,0.003
2.255,0.007,0.01
2.256,0.008,0.011
2.257,0.013,0.012
2.258,0.02,0.004
2.259,0.018,0.003
2.26,0.011,0.004
2.261,0.004,0.007
2.262,0.003,0.016
2.263,0.004,0.002
2.264,0.004,-0.005
2.265,0.005,0.005
2.266,0.003,0.011
2.267,0.003,0.01
2.268,0.007,0.013
2.269,0.017,0.018
2.27,0.016,0.018
2.271,-0.002,0.025
2.272,-0.018,0.033
2.273,-0.006,0.031
2.274,0.016,0.051
2.275,0.019,0.048
2.276,0.009,0.0
2.277,0.005,-0.055
2.278,0.011,-0.008
2.279,0.017,0.022
2.28,0.005,-0.006
2.281,-0.001,-0.024
2.282,-0.001,-0.05
2.283,-0.01,-0.052
2.284,-0.011,-0.067
2.285,-0.014,-0.064
2.286,-0.002,-0.043
2.287,0.011,0.051
2.288,0.016,0.07
2.289,0.027,-0.063
2.29,0.012,-0.135
2.291,-0.005,-0.201
2.292,-0.011,-0.244
2.293,-0.008,-0.205
2.294,0.011,-0.069
2.295,0.021,0.256
2.296,0.005,0.355
2.297,0.007,0.254
2.298,0.011,0.17
2.299,0.01,0.07
2.3,0.001,0.066
2.301,0.0,0.048
2.302,0.007,0.056
2.303,0.004,-0.007
2.304,0.011,0.023
2.305,0.014,0.006
2.306,0.008,0.003
2.307,0.002,-0.009
2.308,0.0,-0.027
2.309,0.0,-0.009
2.31,-0.006,0.011
2.311,-0.005,0.015
2.312,-0.005,-0.023
2.313,-0.002,-0.05
2.314,0.009,-0.065
2.315,0.008,-0.067
2.316,0.004,-0.076
2.317,0.01,-0.06
2.318,0.009,-0.089
2.319,0.004,-0.069
2.32,0.009,0.017
2.321,0.008,0.108
2.322,0.012,0.061
2.323,0.004,-0.001
2.324,0.0,0.014
2.325,-0.007,0.017
2.326,-0.006,0.026
2.327,-0.006,0.002
2.328,-0.004,-0.025
2.329,-0.009,-0.026
2.33,-0.023,-0.027
2.331,-0.017,-0.009
2.332,-0.011,-0.04
2.333,-0.006,-0.018
2.334,-0.004,-0.026
2.335,0.008,-0.076
2.336,0.044,-0.033
2.337,0.05,0.04
2.338,0.023,0.036
2.339,0.003,0.0
2.34,0.005,0.014
2.341,0.007,-0.017
2.342,0.005,-0.015
2.343,0.008,-0.009
2.344,0.012,-0.01
2.345,0.018,-0.011
2.346,0.018,-0.015
2.347,0.007,-0.024
2.348,0.006,-0.031
2.349,0.003,-0.034
2.35,0.0,-0.037
2.351,-0.003,-0.039
2.352,-0.011,-0.061
2.353,-0.01,-0.056
2.354,-0.001,0.023
2.355,0.009,0.103
2.356,0.012,0.018
2.357,0.012,-0.039
2.358,0.01,-0.051
2.359,0.008,-0.128
2.36,0.012,-0.124
2.361,0.007,-0.141
2.362,0.007,-0.146
2.363,0.01,-0.078
2.364,0.009,-0.076
2.365,0.005,-0.137
2.366,0.001,-0.169
2.367,-0.003,0.05
2.368,-0.007,0.186
2.369,-0.004,0.206
2.37,-0.005,0.178
2.371,0.0,0.132
2.372,-0.002,0.307
2.373,-0.02,0.213
2.374,-0.008,0.016
2.375,0.009,0.047
2.376,0.009,0.081
2.377,0.018,-0.17
2.378,0.031,-0.169
2.379,0.028,0.08
2.38,0.006,-0.061
2.381,0.005,-0.079
2.382,0.003,-0.178
2.383,-0.014,-0.248
2.384,-0.001,-0.309
2.385,-0.006,-0.367
2.386,-0.002,-0.171
2.387,0.0,0.053
2.388,0.019,0.277
2.389,0.015,0.438
2.39,-0.014,0.232
2.391,-0.013,-0.018
2.392,-0.028,0.045
2.393,-0.02,0.029
2.394,0.0,0.005
2.395,-0.005,-0.042
2.396,0.004,0.006
2.397,0.037,-0.008
2.398,0.03,0.166
2.399,0.014,0.191
2.4,0.007,0.044
2.401,0.006,0.096
2.402,0.009,-0.076
