Time,Tibialis antelior,Gastrocnemius medialis
8.58,0.132,0.015
8.581,0.188,0.006
8.582,0.141,0.008
8.583,0.1,0.001
8.584,0.053,0.003
8.585,0.075,0.009
8.586,0.04,0.007
8.587,0.042,0.008
8.588,0.009,0.002
8.589,0.022,0.006
8.59,0.01,0.005
8.591,-0.007,0.006
8.592,-0.011,0.005
8.593,-0.02,-0.001
8.594,-0.031,-0.004
8.595,-0.019,0.006
8.596,-0.014,0.01
8.597,-0.007,0.006
8.598,-0.001,0.007
8.599,-0.003,0.006
8.6,0.0,0.0
8.601,0.009,0.006
8.602,0.002,0.006
8.603,-0.025,0.006
8.604,-0.026,0.007
8.605,-0.019,0.006
8.606,-0.008,0.008
8.607,0.0,0.017
8.608,0.007,0.028
8.609,-0.007,0.028
8.61,-0.024,0.004
8.611,-0.024,-0.046
8.612,-0.023,-0.051
8.613,-0.025,-0.051
8.614,-0.014,-0.047
8.615,0.003,-0.038
8.616,0.011,-0.018
8.617,0.009,0.0
8.618,0.013,-0.022
8.619,-0.001,-0.011
8.62,-0.028,-0.007
8.621,-0.041,-0.009
8.622,-0.043,-0.009
8.623,-0.03,-0.002
8.624,-0.023,-0.007
8.625,-0.021,-0.016
8.626,0.017,-0.007
8.627,0.02,-0.005
8.628,0.017,-0.012
8.629,0.03,-0.002
8.63,0.019,-0.006
8.631,0.003,-0.007
8.632,0.003,0.0
8.633,-0.031,-0.013
8.634,-0.039,-0.04
8.635,-0.015,-0.017
8.636,-0.018,0.0
8.637,0.0,-0.007
8.638,0.018,-0.009
8.639,0.013,0.001
8.64,0.009,-0.016
8.641,-0.017,-0.054
8.642,-0.019,-0.035
8.643,-0.004,-0.043
8.644,0.013,-0.07
8.645,0.025,-0.065
8.646,0.005,-0.037
8.647,-0.021,-0.015
8.648,-0.049,0.037
8.649,-0.076,0.102
8.65,-0.073,-0.001
8.651,-0.021,-0.018
8.652,0.011,0.02
8.653,0.006,-0.036
8.654,0.027,-0.016
8.655,0.049,-0.017
8.656,0.056,0.002
8.657,0.022,0.003
8.658,0.03,0.019
8.659,-0.01,0.0
8.66,-0.048,-0.018
8.661,-0.044,-0.021
8.662,-0.018,-0.04
8.663,0.045,-0.067
8.664,0.031,-0.071
8.665,0.009,-0.017
8.666,0.041,0.075
8.667,0.005,0.007
8.668,-0.033,-0.056
8.669,0.072,0.033
8.67,0.054,0.057
8.671,0.008,0.052
8.672,0.025,-0.121
8.673,0.013,-0.147
8.674,-0.014,-0.087
8.675,0.021,0.001
8.676,0.035,0.001
8.677,0.039,0.064
8.678,0.027,0.312
8.679,0.022,0.045
8.68,0.02,-0.167
8.681,0.04,0.045
8.682,0.027,0.06
8.683,-0.006,-0.011
8.684,-0.011,-0.006
8.685,-0.012,0.14
8.686,-0.023,0.117
8.687,-0.02,0.014
8.688,0.012,-0.081
8.689,-0.007,-0.123
8.69,-0.037,-0.097
8.691,-0.045,-0.088
8.692,-0.036,-0.131
8.693,-0.046,-0.076
8.694,-0.016,0.13
8.695,0.051,0.202
8.696,0.069,0.172
8.697,0.016,0.177
8.698,0.051,0.09
8.699,0.028,-0.009
8.7,0.016,-0.057
8.701,0.013,-0.101
8.702,-0.019,-0.175
8.703,-0.021,-0.112
8.704,-0.028,-0.008
8.705,-0.019,0.088
8.706,0.0,0.053
8.707,0.027,-0.041
8.708,0.005,0.048
8.709,0.012,0.057
8.71,0.004,-0.056
8.711,-0.009,-0.143
8.712,-0.03,0.054
8.713,-0.034,0.141
8.714,-0.03,0.029
8.715,-0.009,0.029
8.716,0.005,0.094
8.717,0.016,0.035
8.718,0.02,-0.123
8.719,0.026,-0.189
8.72,0.026,-0.112
8.721,0.015,-0.082
8.722,0.011,-0.099
8.723,-0.004,-0.177
8.724,-0.035,-0.036
8.725,-0.066,0.258
8.726,-0.081,0.028
8.727,-0.095,-0.065
8.728,-0.084,0.19
8.729,-0.042,-0.094
8.73,0.008,-0.04
8.731,0.061,-0.009
8.732,0.064,0.288
8.733,0.078,0.061
8.734,0.12,-0.004
8.735,0.034,-0.006
8.736,0.018,-0.06
8.737,0.067,0.02
8.738,0.055,-0.027
8.739,0.033,-0.047
8.74,0.0,-0.09
8.741,-0.006,0.029
8.742,-0.01,0.017
8.743,0.008,0.118
8.744,0.037,0.053
8.745,0.019,0.043
8.746,0.024,0.003
8.747,0.027,0.071
8.748,0.002,-0.061
8.749,-0.015,-0.174
8.75,-0.006,-0.134
8.751,0.005,-0.091
8.752,0.021,-0.067
8.753,-0.005,0.016
8.754,-0.046,0.023
8.755,-0.026,-0.006
8.756,-0.013,-0.134
8.757,-0.006,-0.063
8.758,0.011,-0.07
8.759,0.043,-0.035
8.76,0.037,0.053
8.761,0.006,0.104
8.762,-0.001,0.121
8.763,-0.009,0.083
8.764,0.008,-0.076
8.765,0.024,-0.107
8.766,0.009,-0.061
8.767,0.003,-0.08
8.768,-0.014,-0.064
8.769,-0.044,-0.107
8.77,-0.053,-0.034
8.771,-0.023,0.142
8.772,-0.027,0.085
8.773,-0.022,-0.059
8.774,-0.059,0.03
8.775,-0.039,-0.033
8.776,0.007,-0.003
8.777,-0.035,-0.016
8.778,0.007,-0.029
8.779,0.075,-0.103
8.78,0.109,-0.056
8.781,0.04,0.054
8.782,0.007,0.023
8.783,0.026,0.002
8.784,0.007,0.21
8.785,0.0,0.226
8.786,-0.026,-0.047
8.787,-0.026,0.004
8.788,-0.009,0.051
8.789,-0.023,-0.004
8.79,-0.085,-0.108
8.791,-0.056,-0.151
8.792,0.062,-0.043
8.793,0.007,-0.1
8.794,0.026,-0.097
8.795,0.079,-0.065
8.796,0.042,0.041
8.797,0.009,-0.003
8.798,0.034,0.014
8.799,0.025,-0.015
8.8,0.032,0.027
8.801,0.028,0.339
8.802,0.01,0.135
8.803,0.016,0.053
8.804,0.011,-0.05
8.805,-0.001,-0.02
8.806,-0.001,0.062
8.807,0.001,-0.077
8.808,-0.02,-0.098
8.809,-0.012,-0.086
8.81,-0.008,0.182
8.811,0.004,0.064
8.812,0.007,0.002
8.813,-0.002,-0.136
8.814,-0.009,-0.051
8.815,0.007,0.054
8.816,0.004,-0.125
8.817,0.003,-0.123
8.818,-0.001,0.093
8.819,0.004,-0.111
8.82,0.004,0.012
0.12,0.012,0.001
0.121,0.014,0.003
0.122,0.012,0.0
0.123,0.013,0.004
0.124,0.009,0.006
0.125,0.013,0.011
0.126,0.014,0.009
0.127,0.014,0.0
0.128,0.016,-0.017
0.129,0.01,-0.024
0.13,0.0,-0.018
0.131,-0.002,-0.011
0.132,-0.001,-0.004
0.133,0.0,-0.005
0.134,-0.002,0.025
0.135,-0.023,0.047
0.136,-0.033,-0.011
0.137,-0.006,-0.005
0.138,0.017,0.009
0.139,0.019,-0.003
0.14,0.015,0.009
0.141,0.018,0.007
0.142,0.012,0.02
0.143,0.012,0.025
0.144,0.009,0.009
0.145,0.014,-0.012
0.146,0.01,0.007
0.147,0.008,0.001
0.148,0.007,0.002
0.149,0.004,0.003
0.15,-0.002,0.006
0.151,-0.002,0.008
0.152,0.001,0.0
0.153,-0.001,-0.016
0.154,0.002,-0.015
0.155,-0.016,-0.008
0.156,-0.031,-0.027
0.157,-0.007,-0.009
0.158,0.013,0.012
0.159,0.013,0.011
0.16,0.008,-0.002
0.161,0.012,-0.016
0.162,0.006,-0.02
0.163,0.009,-0.025
0.164,0.006,-0.036
0.165,0.01,-0.028
0.166,0.009,-0.051
0.167,0.008,-0.018
0.168,0.007,0.107
0.169,0.006,0.086
0.17,0.0,-0.016
0.171,-0.003,0.009
0.172,0.004,-0.012
0.173,0.003,-0.019
0.174,0.001,-0.011
0.175,-0.02,-0.021
0.176,-0.031,-0.016
0.177,-0.006,0.027
0.178,0.015,0.0
0.179,0.015,0.012
0.18,0.011,0.076
0.181,0.01,0.026
0.182,0.006,-0.012
0.183,0.008,0.014
0.184,0.004,0.003
0.185,0.01,0.017
0.186,0.012,0.018
0.187,0.013,0.014
0.188,0.008,0.005
0.189,0.008,0.005
0.19,0.0,0.0
0.191,-0.004,-0.01
0.192,0.002,-0.015
0.193,-0.005,-0.023
0.194,-0.002,-0.002
0.195,-0.023,-0.012
0.196,-0.036,-0.015
0.197,-0.012,-0.009
0.198,0.013,-0.006
0.199,0.014,0.0
0.2,0.011,0.004
0.201,0.009,0.0
0.202,0.009,0.009
0.203,0.01,0.003
0.204,0.005,0.0
0.205,0.01,-0.001
0.206,0.012,0.0
0.207,0.014,0.0
0.208,0.011,0.005
0.209,0.009,0.002
0.21,0.004,-0.002
0.211,-0.001,-0.012
0.212,0.002,-0.011
0.213,0.0,-0.002
0.214,-0.003,0.006
0.215,-0.026,-0.003
0.216,-0.039,-0.017
0.217,-0.013,-0.002
0.218,0.011,0.007
0.219,0.014,0.001
0.22,0.01,0.0
0.221,0.012,-0.002
0.222,0.008,-0.032
0.223,0.013,-0.004
0.224,0.012,-0.007
0.225,0.014,-0.007
0.226,0.019,0.005
0.227,0.018,0.007
0.228,0.011,0.009
0.229,0.008,0.0
0.23,0.001,-0.003
0.231,-0.003,-0.003
0.232,0.0,0.007
0.233,0.001,0.0
0.234,-0.003,-0.003
0.235,-0.02,-0.012
0.236,-0.034,-0.015
0.237,-0.007,-0.003
0.238,0.014,0.009
0.239,0.015,0.007
0.24,0.015,0.007
0.241,0.016,0.006
0.242,0.012,0.001
0.243,0.014,0.0
0.244,0.008,0.0
0.245,0.011,0.008
0.246,0.01,0.01
0.247,0.011,0.008
0.248,0.009,0.003
0.249,0.005,0.001
0.25,-0.003,0.001
0.251,-0.003,0.0
0.252,0.0,0.004
0.253,-0.001,0.0
0.254,-0.001,-0.003
0.255,-0.018,-0.008
0.256,-0.03,-0.016
0.257,-0.006,-0.003
0.258,0.016,0.003
0.259,0.015,0.001
0.26,0.011,0.004
0.261,0.014,0.005
0.262,0.006,0.006
0.263,0.008,0.01
0.264,0.006,0.007
0.265,0.011,0.006
0.266,0.011,-0.004
0.267,0.009,0.0
0.268,0.008,0.012
0.269,0.006,0.0
0.27,-0.001,-0.008
0.271,-0.006,-0.018
0.272,0.002,-0.004
0.273,0.001,-0.003
0.274,0.002,0.003
0.275,-0.018,-0.01
0.276,-0.03,-0.013
0.277,-0.006,-0.003
0.278,0.012,-0.003
0.279,0.013,-0.002
0.28,0.011,0.004
0.281,0.01,0.009
0.282,0.006,0.01
0.283,0.009,0.016
0.284,0.005,0.006
0.285,0.01,0.003
0.286,0.01,0.005
0.287,0.011,0.006
0.288,0.011,-0.001
0.289,0.008,0.001
0.29,0.0,-0.005
0.291,-0.004,-0.002
0.292,0.001,-0.006
0.293,0.004,0.0
0.294,0.001,-0.004
0.295,-0.024,-0.02
0.296,-0.033,-0.019
0.297,-0.007,0.002
0.298,0.012,0.018
0.299,0.015,0.012
0.3,0.011,0.003
0.301,0.012,0.011
0.302,0.011,0.018
0.303,0.009,-0.001
0.304,0.008,0.0
0.305,0.013,0.014
0.306,0.012,0.008
0.307,0.014,-0.007
0.308,0.012,-0.008
0.309,0.011,0.005
0.31,0.002,0.005
0.311,-0.002,0.009
0.312,0.0,0.009
0.313,-0.004,-0.014
0.314,-0.003,-0.023
0.315,-0.024,-0.012
0.316,-0.035,-0.018
0.317,-0.008,-0.009
0.318,0.012,0.004
0.319,0.016,0.007
0.32,0.014,0.006
0.321,0.016,0.002
0.322,0.013,0.005
0.323,0.016,0.003
0.324,0.011,0.0
0.325,0.012,0.002
0.326,0.013,0.006
0.327,0.012,0.005
0.328,0.009,0.006
0.329,0.009,0.009
0.33,0.001,0.004
0.331,-0.004,-0.005
0.332,-0.002,-0.011
0.333,-0.005,-0.005
0.334,-0.006,0.002
0.335,-0.023,-0.012
0.336,-0.032,-0.017
0.337,-0.006,-0.001
0.338,0.015,0.012
0.339,0.016,0.008
0.34,0.015,0.007
0.341,0.014,0.008
0.342,0.012,0.011
0.343,0.014,0.017
0.344,0.01,0.01
0.345,0.013,0.007
0.346,0.011,-0.008
0.347,0.007,-0.009
0.348,0.007,0.001
0.349,0.003,0.0
0.35,-0.002,0.0
0.351,-0.006,0.0
0.352,0.0,-0.002
0.353,-0.003,-0.004
0.354,-0.004,-0.006
0.355,-0.023,-0.022
0.356,-0.03,-0.016
0.357,-0.005,-0.002
0.358,0.016,0.008
0.359,0.016,0.017
0.36,0.011,0.011
0.361,0.014,0.009
0.362,0.009,-0.002
0.363,0.013,0.004
0.364,0.006,0.007
0.365,0.011,0.008
0.366,0.008,0.009
0.367,0.007,0.004
0.368,0.008,0.007
0.369,0.006,0.0
0.37,0.001,-0.005
0.371,-0.001,-0.001
0.372,0.001,0.003
0.373,0.0,0.003
0.374,-0.001,0.002
0.375,-0.022,-0.016
0.376,-0.032,-0.029
0.377,-0.006,-0.02
0.378,0.012,0.003
0.379,0.01,0.009
0.38,0.009,0.006
0.381,0.012,0.01
0.382,0.006,0.008
0.383,0.007,0.006
0.384,0.005,0.002
0.385,0.011,0.004
0.386,0.012,0.0
0.387,0.013,0.0
0.388,0.012,0.005
0.389,0.009,0.003
0.39,0.002,0.001
0.391,-0.001,0.0
0.392,0.001,-0.001
0.393,0.0,-0.004
0.394,-0.002,-0.011
0.395,-0.023,-0.018
0.396,-0.034,-0.02
0.397,-0.007,-0.004
0.398,0.013,0.007
0.399,0.014,0.006
0.4,0.009,0.008
0.401,0.011,0.006
0.402,0.007,0.006
0.403,0.013,0.007
0.404,0.01,0.004
0.405,0.012,0.007
0.406,0.015,0.004
0.407,0.015,0.008
0.408,0.012,0.004
0.409,0.011,0.003
0.41,0.003,0.0
0.411,-0.001,0.0
0.412,0.002,0.001
0.413,-0.002,0.0
0.414,-0.002,0.0
0.415,-0.022,-0.006
0.416,-0.033,-0.009
0.417,-0.007,-0.008
0.418,0.012,-0.008
0.419,0.014,0.01
0.42,0.01,0.007
0.421,0.014,-0.002
0.422,0.012,0.007
0.423,0.012,0.006
0.424,0.013,0.003
0.425,0.013,0.003
0.426,0.014,-0.003
0.427,0.016,-0.007
0.428,0.008,0.007
0.429,0.007,0.008
0.43,-0.001,0.004
0.431,-0.007,0.0
0.432,-0.004,-0.007
0.433,-0.005,0.0
0.434,-0.003,-0.007
0.435,-0.023,-0.02
0.436,-0.029,-0.017
0.437,-0.004,-0.008
0.438,0.019,0.0
0.439,0.019,0.006
0.44,0.015,0.006
0.441,0.013,0.003
0.442,0.01,0.004
0.443,0.014,0.01
0.444,0.009,-0.003
0.445,0.014,0.001
0.446,0.011,0.007
0.447,0.011,0.007
0.448,0.006,0.004
0.449,0.006,0.0
0.45,-0.003,-0.01
0.451,-0.004,-0.006
0.452,0.0,0.002
0.453,-0.003,-0.003
0.454,-0.004,-0.002
0.455,-0.022,-0.011
0.456,-0.032,-0.014
0.457,-0.006,0.001
0.458,0.017,0.012
0.459,0.017,0.01
0.46,0.013,0.003
0.461,0.015,0.001
0.462,0.009,0.002
0.463,0.009,0.007
0.464,0.006,0.001
0.465,0.009,0.008
0.466,0.008,0.006
0.467,0.009,0.009
0.468,0.009,0.012
0.469,0.006,0.007
0.47,0.0,0.001
0.471,-0.003,-0.004
0.472,0.001,-0.002
0.473,0.0,0.0
0.474,0.0,0.0
0.475,-0.022,-0.019
0.476,-0.03,-0.02
0.477,-0.006,-0.006
0.478,0.013,0.005
0.479,0.013,0.007
0.48,0.012,0.003
0.481,0.013,0.008
0.482,0.012,0.0
0.483,0.009,0.0
0.484,0.005,0.0
0.485,0.012,0.012
0.486,0.012,0.009
0.487,0.01,0.007
0.488,0.004,0.005
0.489,0.002,0.001
0.49,0.0,0.008
0.491,0.0,0.003
0.492,0.0,0.0
0.493,-0.003,-0.005
0.494,-0.005,-0.005
0.495,-0.026,-0.02
0.496,-0.035,-0.035
0.497,-0.007,-0.012
0.498,0.011,0.015
0.499,0.012,0.013
0.5,0.013,0.001
0.501,0.01,0.003
0.502,0.009,0.003
0.503,0.012,0.006
0.504,0.009,0.001
0.505,0.013,0.005
0.506,0.014,0.003
0.507,0.014,0.007
0.508,0.009,0.005
0.509,0.007,0.003
0.51,0.0,-0.002
0.511,-0.003,-0.004
0.512,-0.002,0.0
0.513,-0.003,0.001
0.514,-0.004,0.0
0.515,-0.026,-0.013
0.516,-0.034,-0.019
0.517,-0.008,-0.004
0.518,0.013,0.007
0.519,0.012,0.008
0.52,0.012,0.009
1.34,0.017,0.004
1.341,0.016,-0.004
1.342,0.011,-0.005
1.343,0.011,-0.001
1.344,0.009,0.001
1.345,0.013,0.004
1.346,0.011,0.005
1.347,0.008,0.003
1.348,0.006,0.001
1.349,0.006,0.001
1.35,-0.002,-0.002
1.351,-0.004,-0.002
1.352,-0.002,-0.001
1.353,-0.002,-0.001
1.354,-0.003,-0.002
1.355,-0.023,-0.012
1.356,-0.023,-0.014
1.357,0.002,-0.004
1.358,0.016,0.002
1.359,0.014,0.005
1.36,0.012,0.007
1.361,0.011,0.009
1.362,0.009,0.006
1.363,0.009,0.004
1.364,0.004,-0.005
1.365,0.008,-0.003
1.366,0.007,0.006
1.367,0.007,0.006
1.368,0.006,0.006
1.369,0.003,0.003
1.37,-0.004,0.0
1.371,-0.004,-0.006
1.372,0.002,-0.005
1.373,0.003,-0.001
1.374,0.0,-0.001
1.375,-0.023,-0.012
1.376,-0.028,-0.017
1.377,-0.002,0.0
1.378,0.012,0.009
1.379,0.012,0.005
1.38,0.015,0.004
1.381,0.013,0.005
1.382,0.011,0.002
1.383,0.009,0.003
1.384,0.004,0.003
1.385,0.01,0.006
1.386,0.008,0.004
1.387,0.007,0.003
1.388,0.006,0.004
1.389,0.009,0.008
1.39,0.003,0.0
1.391,0.003,-0.005
1.392,0.003,-0.003
1.393,-0.001,-0.004
1.394,-0.002,-0.005
1.395,-0.024,-0.017
1.396,-0.03,-0.016
1.397,-0.001,0.001
1.398,0.012,0.01
1.399,0.01,0.009
1.4,0.01,0.009
1.401,0.012,0.008
1.402,0.012,0.007
1.403,0.012,0.006
1.404,0.009,0.004
1.405,0.018,0.007
1.406,0.015,0.002
1.407,0.008,0.001
1.408,-0.002,-0.001
1.409,-0.004,0.002
1.41,-0.008,0.0
1.411,-0.001,0.003
1.412,0.0,0.001
1.413,-0.007,-0.001
1.414,-0.003,-0.001
1.415,-0.031,-0.017
1.416,-0.03,-0.02
1.417,-0.004,-0.001
1.418,0.015,0.009
1.419,0.022,0.01
1.42,0.027,0.004
1.421,0.017,0.002
1.422,0.011,0.001
1.423,0.019,0.001
1.424,0.012,0.001
1.425,0.017,0.002
1.426,0.013,0.001
1.427,0.013,0.001
1.428,0.006,0.002
1.429,0.001,0.0
1.43,-0.003,-0.003
1.431,-0.007,-0.001
1.432,-0.006,0.001
1.433,-0.004,0.0
1.434,0.003,-0.002
1.435,-0.013,-0.016
1.436,-0.022,-0.016
1.437,-0.004,-0.002
1.438,0.006,0.004
1.439,-0.005,0.0
1.44,-0.008,0.008
1.441,-0.001,0.014
1.442,0.001,0.016
1.443,0.009,0.013
1.444,0.025,0.007
1.445,0.04,0.008
1.446,0.029,-0.004
1.447,0.019,-0.007
1.448,0.017,-0.007
1.449,0.005,-0.006
1.45,0.007,-0.007
1.451,0.003,-0.003
1.452,0.004,0.002
1.453,0.004,0.002
1.454,0.0,0.004
1.455,-0.024,-0.008
1.456,-0.037,-0.011
1.457,-0.018,-0.007
1.458,-0.008,-0.003
1.459,-0.008,0.004
1.46,0.0,0.007
1.461,0.007,0.014
1.462,0.002,0.014
1.463,0.0,0.004
1.464,0.01,-0.006
1.465,0.02,-0.004
1.466,0.043,0.001
1.467,0.052,0.001
1.468,0.024,0.0
1.469,0.005,-0.002
1.47,-0.004,-0.003
1.471,-0.003,-0.001
1.472,-0.001,-0.004
1.473,-0.01,-0.008
1.474,-0.011,-0.007
1.475,-0.033,-0.014
1.476,-0.036,-0.015
1.477,0.003,0.001
1.478,0.023,0.006
1.479,-0.004,0.003
1.48,0.003,0.008
1.481,0.025,0.012
1.482,0.008,0.008
1.483,0.033,0.006
1.484,0.031,0.005
1.485,0.017,0.008
1.486,0.017,0.004
1.487,0.006,0.002
1.488,0.004,0.002
1.489,0.0,0.0
1.49,-0.005,-0.001
1.491,-0.005,-0.001
1.492,-0.003,0.001
1.493,-0.008,0.005
1.494,-0.02,0.001
1.495,-0.046,-0.012
1.496,-0.049,-0.016
1.497,-0.01,-0.003
1.498,0.02,0.006
1.499,0.028,0.002
1.5,0.036,0.006
1.501,0.026,0.008
1.502,0.016,0.003
1.503,0.038,0.003
1.504,0.054,0.0
1.505,0.045,0.004
1.506,0.027,0.005
1.507,0.008,0.005
1.508,-0.023,0.001
1.509,-0.031,0.002
1.51,-0.048,0.003
1.511,-0.04,0.003
1.512,-0.035,0.002
1.513,-0.031,0.0
1.514,-0.028,0.0
1.515,-0.014,-0.011
1.516,-0.002,-0.019
1.517,0.006,-0.003
1.518,0.012,0.005
1.519,0.004,0.004
1.52,0.027,0.004
1.521,0.041,0.008
1.522,0.036,0.005
1.523,0.016,0.008
1.524,0.004,0.01
1.525,0.004,0.009
1.526,0.02,0.012
1.527,0.033,0.007
1.528,0.011,0.001
1.529,-0.01,0.001
1.53,-0.017,-0.009
1.531,0.003,-0.006
1.532,0.026,-0.008
1.533,0.025,-0.009
1.534,-0.012,0.0
1.535,-0.037,-0.016
1.536,-0.025,-0.019
1.537,-0.006,-0.004
1.538,0.019,0.002
1.539,0.019,0.006
1.54,0.0,0.006
1.541,0.007,0.003
1.542,-0.001,0.003
1.543,-0.011,0.003
1.544,-0.015,0.003
1.545,-0.009,0.006
1.546,-0.022,0.003
1.547,-0.039,0.001
1.548,-0.025,0.0
1.549,-0.01,0.001
1.55,0.002,-0.001
1.551,0.017,0.003
1.552,0.01,0.0
1.553,0.005,0.0
1.554,0.005,-0.003
1.555,-0.016,-0.013
1.556,-0.012,-0.009
1.557,0.015,-0.001
1.558,0.034,0.005
1.559,0.017,0.003
1.56,-0.001,0.004
1.561,-0.005,0.008
1.562,-0.023,0.013
1.563,-0.05,0.01
1.564,-0.06,0.008
1.565,-0.041,0.012
1.566,-0.015,0.008
1.567,-0.002,0.008
1.568,0.025,0.011
1.569,0.089,0.004
1.57,0.083,-0.002
1.571,0.03,-0.003
1.572,0.031,-0.001
1.573,-0.003,0.002
1.574,-0.021,-0.002
1.575,-0.024,-0.017
1.576,-0.019,-0.023
1.577,-0.003,-0.003
1.578,0.013,0.009
1.579,0.028,0.004
1.58,0.014,0.002
1.581,0.03,0.005
1.582,0.05,0.007
1.583,0.088,0.003
1.584,0.077,0.0
1.585,0.043,0.0
1.586,0.008,0.0
1.587,-0.019,0.001
1.588,-0.011,0.001
1.589,0.011,0.0
1.59,0.013,-0.006
1.591,0.01,-0.003
1.592,0.008,-0.001
1.593,0.016,0.0
1.594,0.004,-0.001
1.595,-0.016,-0.013
1.596,-0.043,-0.014
1.597,-0.038,0.002
1.598,-0.05,0.009
1.599,-0.053,0.006
1.6,-0.037,0.004
1.601,-0.018,0.006
1.602,-0.005,0.005
1.603,0.008,0.0
1.604,0.007,0.001
1.605,0.016,0.004
1.606,0.048,0.003
1.607,0.059,0.004
1.608,0.04,0.002
1.609,0.018,0.0
1.61,-0.008,-0.003
1.611,-0.023,-0.004
1.612,-0.017,-0.002
1.613,-0.015,-0.001
1.614,-0.001,-0.005
1.615,-0.019,-0.02
1.616,-0.026,-0.018
1.617,0.003,-0.002
1.618,0.017,0.006
1.619,0.024,0.004
1.62,0.022,0.001
2.52,-0.028,0.038
2.521,-0.097,0.032
2.522,-0.108,0.029
2.523,-0.1,0.026
2.524,-0.022,0.021
2.525,0.069,0.017
2.526,0.127,0.014
2.527,0.082,0.01
2.528,-0.014,0.009
2.529,0.071,0.011
2.53,0.055,0.009
2.531,0.047,0.013
2.532,0.051,0.016
2.533,0.046,0.02
2.534,0.014,0.019
2.535,-0.048,0.015
2.536,-0.018,0.019
2.537,0.009,0.025
2.538,-0.009,0.032
2.539,-0.066,0.033
2.54,-0.114,0.032
2.541,-0.089,0.038
2.542,-0.05,0.043
2.543,-0.02,0.047
2.544,0.03,0.048
2.545,0.087,0.053
2.546,0.078,0.054
2.547,0.012,0.056
2.548,0.017,0.054
2.549,0.008,0.056
2.55,-0.014,0.056
2.551,-0.006,0.058
2.552,-0.01,0.06
2.553,-0.007,0.058
2.554,-0.017,0.06
2.555,-0.025,0.054
2.556,-0.008,0.057
2.557,0.021,0.065
2.558,0.019,0.069
2.559,0.012,0.067
2.56,0.015,0.071
2.561,0.012,0.069
2.562,0.015,0.069
2.563,0.02,0.066
2.564,0.024,0.067
2.565,0.025,0.068
2.566,0.018,0.065
2.567,0.024,0.065
2.568,0.019,0.063
2.569,0.013,0.062
2.57,0.003,0.054
2.571,0.004,0.057
2.572,0.004,0.056
2.573,0.006,0.056
2.574,0.006,0.054
2.575,-0.002,0.046
2.576,-0.007,0.048
2.577,-0.015,0.055
2.578,-0.016,0.057
2.579,-0.029,0.053
2.58,-0.023,0.053
2.581,-0.008,0.048
2.582,-0.007,0.048
2.583,0.001,0.046
2.584,0.007,0.049
2.585,0.022,0.046
2.586,0.028,0.044
2.587,0.014,0.046
2.588,0.005,0.042
2.589,0.002,0.036
2.59,-0.007,0.031
2.591,-0.002,0.033
2.592,0.002,0.031
2.593,0.0,0.031
2.594,-0.001,0.026
2.595,-0.016,0.017
2.596,-0.009,0.02
2.597,0.01,0.027
2.598,0.025,0.028
2.599,0.042,0.026
2.6,0.034,0.025
2.601,0.007,0.023
2.602,0.028,0.019
2.603,0.037,0.019
2.604,0.021,0.013
2.605,0.019,0.016
2.606,0.02,0.016
2.607,0.009,0.013
2.608,-0.034,0.01
2.609,-0.04,0.007
2.61,-0.045,0.003
2.611,-0.045,0.001
2.612,-0.043,0.0
2.613,-0.012,-0.003
2.614,0.029,-0.006
2.615,0.022,-0.012
2.616,0.008,-0.012
2.617,0.034,-0.003
2.618,0.027,0.0
2.619,0.026,-0.003
2.62,0.03,-0.002
2.621,0.02,-0.005
2.622,0.013,-0.005
2.623,-0.004,-0.008
2.624,-0.009,-0.009
2.625,-0.017,-0.01
2.626,-0.011,-0.01
2.627,-0.003,-0.011
2.628,-0.009,-0.008
2.629,0.001,-0.012
2.63,0.02,-0.018
2.631,0.011,-0.019
2.632,0.009,-0.019
2.633,0.002,-0.017
2.634,0.0,-0.023
2.635,-0.01,-0.031
2.636,-0.015,-0.027
2.637,0.001,-0.017
2.638,0.01,-0.011
2.639,0.014,-0.011
2.64,0.008,-0.011
2.641,0.008,-0.012
2.642,0.018,-0.012
2.643,0.039,-0.011
2.644,0.046,-0.009
2.645,0.022,-0.007
2.646,-0.006,-0.009
2.647,-0.007,-0.009
2.648,-0.015,-0.014
2.649,-0.033,-0.013
2.65,-0.058,-0.016
2.651,-0.064,-0.016
2.652,-0.058,-0.014
2.653,-0.053,-0.016
2.654,-0.039,-0.018
2.655,-0.008,-0.028
2.656,0.074,-0.023
2.657,0.135,-0.011
2.658,0.077,-0.005
2.659,0.018,-0.004
2.66,0.003,-0.002
2.661,-0.006,-0.001
2.662,-0.008,0.001
2.663,-0.066,0.0
2.664,-0.052,-0.003
2.665,0.045,-0.007
2.666,0.077,-0.009
2.667,0.004,-0.009
2.668,0.031,-0.01
2.669,0.037,-0.006
2.67,0.043,-0.012
2.671,0.043,-0.009
2.672,0.003,-0.006
2.673,-0.009,-0.007
2.674,-0.04,-0.018
2.675,-0.056,-0.026
2.676,-0.032,-0.019
2.677,0.009,-0.009
2.678,0.019,0.0
2.679,0.019,-0.002
2.68,0.026,-0.005
2.681,0.027,-0.006
2.682,0.028,-0.003
2.683,0.023,-0.006
2.684,0.029,-0.003
2.685,0.037,-0.001
2.686,0.021,-0.004
2.687,0.009,-0.004
2.688,-0.011,-0.01
2.689,-0.018,-0.011
2.69,-0.006,-0.012
