Time,Tibialis antelior,Gastrocnemius medialis
3.97,-0.012,-0.007
3.971,0.035,-0.01
3.972,-0.01,-0.011
3.973,0.033,-0.011
3.974,-0.021,-0.012
3.975,-0.032,-0.008
3.976,-0.044,-0.008
3.977,-0.025,-0.004
3.978,-0.048,-0.001
3.979,0.026,-0.001
3.98,0.06,-0.007
3.981,-0.054,-0.012
3.982,-0.109,-0.007
3.983,-0.066,0
3.984,-0.081,-0.001
3.985,-0.055,-0.005
3.986,-0.032,-0.005
3.987,-0.016,-0.006
3.988,-0.012,-0.006
3.989,-0.009,-0.004
3.99,-0.005,0
3.991,-0.002,0.001
3.992,0.007,0.005
3.993,0.009,0.004
3.994,0.021,0.004
3.995,0.02,0.004
3.996,0.018,0.007
3.997,0.01,0.007
3.998,-0.01,0.011
3.999,-0.016,0.008
4,-0.026,0.002
4.001,-0.033,0.002
4.002,-0.021,0.007
4.003,-0.017,0.014
4.004,-0.018,0.016
4.005,-0.021,0.014
4.006,0,0.014
4.007,0.046,0.013
4.008,0.099,0.012
4.009,0.095,0.012
4.01,0.042,0.008
4.011,0.014,0.005
4.012,0.024,0.001
4.013,0.026,0
4.014,0.006,0
4.015,0.026,0.001
4.016,0.033,0.001
4.017,-0.026,0
4.018,-0.083,0.002
4.019,-0.139,0.005
4.02,-0.169,0
4.021,-0.132,-0.007
4.022,-0.109,-0.003
4.023,-0.092,0.001
4.024,0.139,0.004
4.025,0.24,0
4.026,0.09,-0.001
4.027,0.101,-0.003
4.028,0.118,-0.003
4.029,0.06,-0.005
4.03,0.014,-0.006
4.031,0.018,-0.005
4.032,0.014,-0.004
4.033,0.004,-0.004
4.034,-0.037,-0.006
4.035,-0.066,-0.005
4.036,-0.12,-0.006
4.037,-0.146,-0.004
4.038,-0.131,-0.002
4.039,-0.096,-0.005
4.04,-0.119,-0.01
4.041,-0.133,-0.012
4.042,-0.026,-0.006
4.043,0.051,0
4.044,0.153,0.004
4.045,0.157,0.004
4.046,0.103,0.005
4.047,0.143,0.003
4.048,0.164,0.005
4.049,0.23,0.002
4.05,0.069,0
4.051,0.016,-0.002
4.052,0.077,0
4.053,0.191,0
4.054,0.294,0
4.055,0.165,0.003
4.056,0.017,0.002
4.057,-0.079,0.002
4.058,-0.018,0
4.059,-0.026,0
4.06,-0.004,-0.008
4.061,-0.157,-0.016
4.062,-0.209,-0.01
4.063,-0.18,-0.002
4.064,-0.095,-0.002
4.065,-0.04,-0.001
4.066,-0.04,0.001
4.067,-0.028,0.003
4.068,-0.013,0.002
4.069,0.074,0.004
4.07,0.08,0.003
4.071,0.009,0.002
4.072,0.021,0
4.073,0.01,0
4.074,-0.034,-0.003
4.075,-0.058,-0.007
4.076,-0.041,-0.007
4.077,-0.034,-0.008
4.078,-0.032,-0.005
4.079,-0.001,-0.003
4.08,-0.041,-0.006
4.081,-0.07,-0.008
4.082,-0.038,-0.004
4.083,-0.009,0.002
4.084,0.023,0.001
4.085,0.042,0.002
4.086,0.005,0
4.087,0.004,-0.003
4.088,-0.07,-0.004
4.089,-0.078,-0.009
4.09,-0.073,-0.009
4.091,-0.09,-0.006
4.092,-0.081,-0.003
4.093,-0.048,-0.002
4.094,0.065,-0.002
4.095,0.152,-0.001
4.096,0.091,-0.001
4.097,0.027,0.003
4.098,0.112,0.003
4.099,0.04,0.002
4.1,0.018,-0.003
4.101,-0.012,-0.007
4.102,-0.05,-0.003
4.103,-0.018,0.003
4.104,-0.02,0.005
4.105,-0.039,0.006
4.106,-0.073,0.012
4.107,-0.036,0.013
4.108,-0.017,0.014
4.109,0.023,0.014
4.11,0.057,0.006
4.111,0.085,0.006
4.112,0.054,0.008
4.113,-0.003,0.006
4.114,-0.027,0.009
4.115,0.027,0.01
4.116,0.051,0.011
4.117,0.054,0.014
4.118,-0.009,0.016
4.119,-0.066,0.015
4.12,-0.071,0.011
4.121,-0.157,0.007
4.122,-0.092,0.009
4.123,0.022,0.013
4.124,-0.047,0.011
4.125,-0.112,0.009
4.126,-0.016,0.011
4.127,0.164,0.008
4.128,0.228,0.007
4.129,0.069,0.007
4.13,0.121,0.002
4.131,0.245,-0.001
4.132,0.149,-0.002
4.133,0.038,-0.006
4.134,0.06,-0.008
4.135,0.007,-0.012
4.136,-0.035,-0.012
4.137,-0.072,-0.012
4.138,-0.082,-0.013
4.139,-0.055,-0.013
4.14,-0.064,-0.016
4.141,-0.045,-0.017
4.142,-0.036,-0.012
4.143,-0.005,-0.006
4.144,-0.006,-0.008
4.145,-0.013,-0.011
4.146,0.005,-0.011
4.147,0.043,-0.012
4.148,0.015,-0.01
4.149,-0.003,-0.009
4.15,-0.003,-0.009
4.151,-0.011,-0.008
4.152,-0.006,-0.007
4.153,-0.012,-0.007
4.154,-0.007,-0.007
4.155,-0.001,-0.005
4.156,-0.011,-0.005
4.157,-0.01,-0.002
4.158,-0.01,0
4.159,-0.012,0
4.16,-0.017,-0.004
4.161,-0.024,-0.006
4.162,-0.013,-0.002
4.163,0.006,0.003
4.164,0.013,0.006
4.165,0.008,0.005
4.166,0,0.007
4.167,0.003,0.01
4.168,0.01,0.011
4.169,0.016,0.014
4.17,0.034,0.014
4.171,0.025,0.014
4.172,-0.004,0.012
4.173,-0.001,0.012
4.174,-0.007,0.01
4.175,-0.005,0.008
4.176,-0.005,0.009
4.177,0.003,0.008
4.178,0,0.007
4.179,0.009,0.007
4.18,0.012,0.005
4.181,-0.008,0.001
4.182,0.003,0.005
4.183,0.012,0.008
4.184,0.013,0.009
4.185,0.013,0.007
4.186,0.008,0.009
4.187,0.006,0.007
4.188,0.002,0.007
4.189,-0.002,0.008
4.19,-0.001,0.006
4.191,-0.001,0.007
4.192,0.001,0.006
4.193,0.004,0.005
4.194,0.006,0.002
4.195,0.009,0.003
4.196,0.004,0.001
4.197,0.009,0.002
4.198,0.009,0.003
4.199,0.005,0.003
4.2,-0.002,0
4.201,-0.012,-0.001
4.202,-0.004,0.004
4.203,0.009,0.009
4.204,0.025,0.008
4.205,0.02,0.006
4.206,0,0.006
4.207,-0.017,0.003
4.208,-0.02,0.003
4.209,-0.017,0.001
4.21,-0.007,0
4.211,-0.001,0
4.212,-0.012,0.001
4.213,0.018,0
4.214,0.027,0
4.215,0.008,0.002
4.216,0.015,0
4.217,-0.004,0
4.218,-0.001,0
4.219,0.014,-0.002
4.22,0.034,-0.005
4.221,0.034,-0.009
4.222,0.035,-0.005
4.223,0.041,-0.001
4.224,0.034,0.002
4.225,0.006,0.002
4.226,-0.02,0
4.227,-0.067,0
4.228,-0.092,0
4.229,-0.096,0.001
4.23,-0.085,0
4.231,-0.025,0
4.232,0.057,-0.001
4.233,0.03,-0.001
4.234,-0.048,0.001
4.235,0.034,0
4.236,0.046,0.002
4.237,0.045,0
4.238,0.086,0
4.239,0,0
4.24,-0.047,-0.006
4.241,-0.073,-0.012
4.242,-0.061,-0.007
4.243,0,0
4.244,0.032,0.001
4.245,-0.111,-0.002
4.246,-0.096,0.001
4.247,0.1,0.001
4.248,0.144,0
4.249,0.108,0
4.25,0.089,0
4.251,0.171,0
4.252,-0.004,-0.002
4.253,-0.037,-0.004
4.254,-0.008,-0.002
4.255,0.033,-0.003
4.256,0.103,-0.006
4.257,0.053,-0.007
4.258,0.079,-0.01
4.259,0.035,-0.012
4.26,-0.014,-0.017
4.261,-0.028,-0.018
4.262,0.014,-0.013
4.263,0.034,-0.006
4.264,0.013,-0.002
4.265,-0.006,-0.003
4.266,0.007,0
4.267,0.013,-0.004
4.268,0.052,-0.006
4.269,0.054,-0.005
4.27,0.048,-0.006
4.271,0.073,-0.005
4.272,0.067,-0.008
4.273,0.056,-0.006
4.274,0.01,0
4.275,-0.055,-0.001
4.276,-0.082,-0.003
4.277,-0.061,-0.003
4.278,-0.07,-0.004
4.279,-0.09,-0.008
4.28,-0.095,-0.013
4.281,-0.117,-0.02
4.282,-0.106,-0.017
4.283,-0.084,-0.012
4.284,-0.069,-0.009
4.285,-0.055,-0.009
4.286,0.025,-0.009
4.287,0.027,-0.006
4.288,-0.177,0.001
4.289,-0.218,0.002
4.29,-0.147,0.001
4.291,-0.103,0.001
4.292,0.013,0
4.293,0.107,0
4.294,0.144,-0.001
4.295,0.251,-0.005
4.296,0.266,-0.007
4.297,0.138,-0.004
4.298,0.137,-0.002
4.299,0.089,-0.001
4.3,0.057,-0.007
4.301,-0.004,-0.013
4.302,-0.003,-0.012
4.303,-0.055,-0.003
4.304,-0.083,-0.005
4.305,-0.134,-0.005
4.306,-0.188,-0.001
4.307,-0.177,0
4.308,-0.155,0.006
4.309,-0.005,0.01
4.31,0.291,0.014
4.311,0.438,0.012
4.312,0.139,0.008
4.313,0.06,0.004
4.314,0.017,0.002
4.315,-0.038,0.001
4.316,-0.107,0.002
4.317,-0.164,0.003
4.318,-0.18,0.005
4.319,-0.057,0.007
4.32,0.168,0.001
4.321,0.01,-0.002
4.322,-0.114,0.001
4.323,0.084,0.007
4.324,0.239,0.009
4.325,0.27,0.008
4.326,0.161,0.013
4.327,0.075,0.016
4.328,0.08,0.017
4.329,-0.004,0.019
4.33,0.016,0.019
4.331,-0.029,0.011
4.332,-0.088,0.009
4.333,-0.242,0.017
4.334,-0.325,0.022
4.335,-0.317,0.021
4.336,-0.167,0.015
4.337,0.204,0.015
4.338,0.311,0.014
4.339,0.306,0.012
4.34,0.149,0.003
4.341,-0.072,0
4.342,-0.275,0.004
4.343,-0.107,0.009
4.344,-0.011,0.007
4.345,0.033,0.015
4.346,0.23,0.018
4.347,0.407,0.023
4.348,-0.103,0.032
4.349,-0.187,0.039
4.35,-0.172,0.037
4.351,-0.101,0.034
4.352,0.659,0.02
4.353,0.46,0.011
4.354,-0.148,0.008
4.355,-0.205,0
4.356,-0.165,-0.009
4.357,0.069,-0.014
4.358,0.009,-0.015
4.359,-0.09,-0.011
4.36,-0.036,-0.003
4.361,0.006,0
4.362,0.114,0.009
4.363,0.117,0.012
4.364,0.021,0.017
4.365,-0.114,0.02
4.366,-0.087,0.023
4.367,-0.099,0.015
4.368,-0.177,0.008
4.369,-0.159,0.003
4.37,-0.025,0.01
4.371,0.063,0.008
4.372,0.211,0.006
4.373,0.092,0.001
4.374,0,-0.01
4.375,0.121,0.002
4.376,-0.201,0.008
4.377,-0.211,0.009
4.378,-0.138,0.014
4.379,-0.013,0.014
4.38,0.095,0.008
4.381,0.182,0.004
4.382,0.234,0.008
4.383,-0.051,0.003
4.384,-0.081,-0.001
4.385,-0.094,-0.006
4.386,0.097,0.008
4.387,0.114,0
4.388,0.094,-0.02
4.389,0.069,-0.011
4.39,-0.017,-0.004
4.391,-0.084,-0.007
4.392,-0.03,-0.002
4.393,0.021,-0.005
4.394,0.013,-0.005
4.395,-0.044,-0.009
4.396,-0.066,-0.011
4.397,-0.039,-0.01
4.398,0.009,-0.011
4.399,0.03,-0.008
4.4,0.013,-0.014
4.401,-0.003,-0.018
4.402,-0.016,-0.015
4.403,0.014,-0.013
4.404,0.019,-0.012
4.405,0.028,-0.011
4.406,0.018,-0.01
4.407,0.016,-0.011
4.408,0.01,-0.012
4.409,0.017,-0.011
4.41,0.008,-0.01
4.411,-0.012,-0.009
4.412,-0.026,-0.01
4.413,-0.018,-0.012
4.414,-0.026,-0.011
4.415,-0.067,-0.007
4.416,-0.07,-0.007
4.417,-0.042,-0.01
4.418,-0.054,-0.01
4.419,-0.038,-0.009
4.42,-0.041,-0.016
4.421,-0.013,-0.021
4.422,0.149,-0.017
4.423,0.188,-0.013
4.424,-0.013,-0.015
4.425,-0.016,-0.018
4.426,-0.028,-0.017
4.427,-0.027,-0.018
4.428,-0.011,-0.017
4.429,-0.013,-0.016
4.43,-0.008,-0.016
4.431,-0.024,-0.017
4.432,-0.008,-0.016
4.433,-0.012,-0.014
4.434,-0.001,-0.013
4.435,-0.012,-0.011
4.436,-0.002,-0.009
4.437,-0.011,-0.008
4.438,0.002,-0.007
4.439,-0.007,-0.01
4.44,-0.011,-0.016
4.441,-0.022,-0.014
4.442,-0.006,-0.009
4.443,0.005,0.001
4.444,0.01,0.007
4.445,0.006,0.016
4.446,0.01,0.016
4.447,0.007,0.007
4.448,0.008,0
4.449,0.008,-0.007
4.45,0.013,-0.003
4.451,0.017,0.001
4.452,0.009,0
4.453,0.002,0
4.454,0.007,0.001
4.455,0.011,-0.003
4.456,0.004,-0.006
4.457,0.006,-0.013
4.458,0.006,-0.014
4.459,0.014,-0.001
4.46,-0.002,-0.01
4.461,-0.011,-0.007
4.462,0.001,0.006
4.463,0.009,0.01
4.464,0.016,0.012
4.465,0.018,0.01
4.466,0.028,0.012
4.467,0.032,0.014
4.468,0.019,0.01
4.469,0.017,-0.001
4.47,0.021,0.01
4.471,0.021,0.02
4.472,0.017,-0.005
4.473,0.013,-0.01
4.474,0.014,-0.021
4.475,0.009,-0.002
4.476,0.016,-0.002
4.477,0.017,-0.002
4.478,0.016,0.023
4.479,0.011,0.019
4.48,-0.004,0.025
4.481,-0.011,0.02
4.482,0.001,0.024
4.483,0.014,0.025
4.484,0.013,0.024
4.485,0.011,0.02
4.486,0.009,0.012
4.487,0.009,0.015
4.488,0.012,0.05
4.489,0.009,0.049
4.49,0.012,-0.018
4.491,0.007,0
4.492,0,0.018
4.493,0,0.021
4.494,-0.001,0.038
4.495,-0.004,0.044
4.496,-0.005,0.052
4.497,-0.004,0.039
4.498,-0.007,0.041
4.499,-0.002,0.038
4.5,-0.011,0.018
4.501,-0.021,0.01
4.502,-0.013,0.018
4.503,-0.002,0.014
4.504,-0.002,0.014
4.505,0,0.008
4.506,0.001,0.008
4.507,0,-0.015
4.508,-0.001,0
4.509,-0.001,0.004
4.51,0.001,-0.004
4.511,0.002,0.002
4.512,0.001,-0.008
4.513,0.004,-0.01
4.514,0.006,-0.018
4.515,0,-0.025
4.516,-0.001,-0.014
4.517,-0.005,0.002
4.518,-0.011,0.004
4.519,-0.007,0.029
4.52,-0.016,0.064
4.521,-0.021,0.108
4.522,-0.008,0.138
4.523,-0.002,0.174
4.524,0,0.196
4.525,0,0.184
4.526,0.004,0.104
4.527,0.01,0.014
4.528,0.01,0.07
4.529,0,0.102
4.53,0,0.033
4.531,0.004,-0.024
4.532,0.007,-0.054
4.533,0.003,-0.02
4.534,-0.004,-0.043
4.535,-0.008,-0.103
4.536,-0.015,-0.142
4.537,-0.014,-0.113
4.538,-0.011,-0.075
4.539,-0.004,-0.145
4.54,0.002,-0.046
4.541,0.002,-0.077
4.542,0.009,-0.127
4.543,0.012,0.064
4.544,0.004,-0.134
4.545,-0.001,-0.162
4.546,0.002,-0.111
4.547,0.004,-0.211
4.548,0.009,-0.106
4.549,-0.001,-0.074
4.55,-0.001,0.094
4.551,0.015,0.096
4.552,0.013,-0.032
4.553,0.004,-0.118
4.554,-0.001,-0.028
4.555,-0.003,-0.152
4.556,-0.007,-0.067
4.557,0.001,0.181
4.558,-0.002,0.053
4.559,-0.003,0.124
4.56,-0.01,-0.007
4.561,-0.017,-0.017
4.562,-0.007,0.07
4.563,0.004,0.149
4.564,0.001,0.007
4.565,-0.001,0.038
4.566,0,0.078
4.567,-0.003,-0.099
4.568,-0.002,-0.018
4.569,0,-0.148
4.57,0,-0.054
4.571,-0.002,-0.077
4.572,0,-0.135
4.573,0,-0.133
4.574,0,-0.067
4.575,-0.001,0.037
4.576,-0.006,-0.019
4.577,0,-0.085
4.578,0.005,-0.013
4.579,-0.003,0.034
4.58,-0.012,-0.055
4.581,-0.015,-0.149
4.582,-0.01,-0.135
4.583,0.002,-0.081
4.584,-0.001,-0.066
4.585,-0.001,0.012
4.586,0.005,0.18
4.587,0.006,0.217
4.588,0.003,0.066
4.589,-0.008,0.005
4.59,-0.006,-0.034
4.591,0.003,-0.181
4.592,0.011,-0.212
4.593,0.012,-0.085
4.594,0.006,-0.026
4.595,0.007,0.156
4.596,-0.001,0.148
4.597,0,-0.092
4.598,-0.001,-0.117
4.599,-0.011,0.081
4.6,-0.017,0.05
4.601,-0.02,0.071
4.602,-0.008,0.082
4.603,0.008,-0.031
4.604,0.004,-0.116
4.605,0,-0.039
4.606,0.002,-0.06
4.607,0.006,0.075
4.608,0.015,0.257
4.609,0.015,0.057
4.61,0.006,-0.247
4.611,0.009,-0.211
4.612,0.013,0.025
4.613,0.005,0.218
4.614,-0.001,0.086
4.615,0.002,0.063
4.616,0.018,0.043
4.617,0.024,-0.361
4.618,0.019,-0.097
4.619,0.006,0.266
4.62,-0.01,0.182
4.621,-0.018,0.185
4.622,-0.006,0.257
4.623,0.006,0.16
4.624,0.011,0.068
4.625,0.009,0.009
4.626,0.009,0.02
4.627,0.006,0.009
4.628,0.008,0.018
4.629,0.009,0.004
4.63,0.013,-0.001
4.631,0.009,-0.016
4.632,0.011,-0.042
4.633,0.02,-0.122
4.634,0.02,-0.042
4.635,0.011,-0.011
4.636,0.007,-0.116
4.637,0.011,-0.155
4.638,0.008,-0.175
4.639,0.007,-0.054
4.64,0.003,0.058
4.641,-0.008,0.057
4.642,0.006,-0.029
4.643,0.032,-0.158
4.644,0.029,-0.287
4.645,0.028,-0.084
4.646,0.027,0.127
4.647,0.014,-0.014
4.648,0.01,0.024
4.649,0.007,0.322
4.65,0.001,0.225
4.651,0.006,0.12
4.652,-0.002,0.217
4.653,-0.006,0.041
4.654,0.003,-0.036
4.655,0.006,-0.065
4.656,0.017,-0.343
4.657,0.028,-0.52
4.658,0.022,0.097
4.659,0.006,0.243
4.66,-0.01,0.012
4.661,-0.015,-0.017
4.662,-0.004,-0.025
4.663,0.007,0.222
4.664,0.01,0.349
4.665,0.014,0.175
4.666,0.014,0.162
4.667,0.007,0.159
4.668,0.007,0.038
4.669,0.005,0.037
4.67,0,-0.004
4.671,0.006,0.018
4.672,0.009,-0.044
4.673,0.004,-0.07
4.674,0.008,-0.018
4.675,0,-0.01
4.676,0.008,-0.03
4.677,0.009,0.031
4.678,-0.001,0.009
4.679,-0.004,-0.013
4.68,-0.011,0.021
4.681,-0.014,-0.061
4.682,-0.002,-0.023
4.683,0.011,0.005
4.684,0.012,0.003
4.685,0.004,0.032
4.686,0.001,-0.004
4.687,0,-0.062
4.688,0.004,-0.029
4.689,0.004,0.05
4.69,0.001,-0.09
4.691,-0.002,-0.152
4.692,0.004,-0.1
4.693,0.008,-0.043
4.694,0.006,-0.008
4.695,0.006,-0.106
4.696,0,-0.024
4.697,-0.003,0.101
4.698,-0.003,-0.006
4.699,-0.01,-0.025
4.7,-0.021,-0.001
4.701,-0.022,-0.123
4.702,-0.009,-0.039
4.703,0.003,0.047
4.704,0.006,0.196
4.705,0.015,0.179
4.706,0.012,0.076
4.707,0.014,-0.035
4.708,0.014,-0.054
4.709,0.001,-0.139
4.71,0.006,-0.232
4.711,0.007,-0.282
4.712,0.016,-0.235
4.713,0.01,0.011
4.714,0.003,0.171
4.715,-0.004,0.242
4.716,-0.008,0.259
4.717,0.006,0.062
4.718,0.016,0.186
4.719,0.001,0.291
4.72,-0.011,0.034
4.721,-0.017,-0.014
4.722,-0.01,-0.038
4.723,0.006,-0.07
4.724,0.001,-0.091
4.725,0,0.137
4.726,0.004,-0.003
4.727,0.011,-0.242
4.728,0.012,-0.162
4.729,0.007,-0.167
4.73,0.013,-0.105
4.731,0.016,0.043
4.732,0.016,0.005
4.733,0.005,0.259
4.734,0,0.307
4.735,0.004,-0.02
4.736,0,0.088
4.737,-0.002,0.14
4.738,0.003,0.149
4.739,0.002,0.127
4.74,-0.006,0.107
4.741,-0.01,0.132
4.742,-0.007,0.162
4.743,-0.006,0.07
4.744,0.002,0.025
4.745,0.004,0.094
4.746,0.008,0.113
4.747,0.003,-0.004
4.748,-0.006,-0.126
4.749,0.006,-0.167
4.75,0.007,-0.121
4.751,0.004,-0.119
4.752,0.002,-0.089
4.753,0.004,0.073
4.754,0.007,-0.053
4.755,-0.001,-0.061
4.756,0.003,-0.155
4.757,0.007,-0.138
4.758,0.017,-0.036
4.759,0.019,-0.04
4.76,0.002,0.034
4.761,-0.006,-0.001
4.762,0,0.024
4.763,0.009,-0.018
4.764,0.011,-0.066
4.765,0.014,-0.067
4.766,0.006,-0.141
4.767,0.008,-0.126
4.768,0.014,0.009
4.769,0.008,-0.024
4.77,0.008,-0.01
4.771,0.01,-0.001
4.772,0.009,-0.01
4.773,0.011,-0.041
4.774,0.01,-0.073
4.775,-0.002,-0.087
4.776,-0.018,-0.026
4.777,-0.023,0.023
4.778,-0.023,0.023
4.779,-0.021,0.001
4.78,-0.007,0.001
4.781,-0.004,-0.115
4.782,0.003,-0.227
4.783,0.012,-0.104
4.784,0.003,-0.093
4.785,0.006,-0.119
4.786,0.005,-0.048
4.787,0.011,0.201
4.788,0.006,0.406
4.789,0.002,0.027
4.79,-0.005,-0.179
4.791,-0.001,0.322
4.792,0,0.256
4.793,-0.009,0.184
4.794,-0.013,0.153
4.795,-0.008,0.046
4.796,0.005,-0.044
4.797,0.014,-0.136
4.798,0.004,-0.005
4.799,0,-0.052
4.8,0.001,-0.098
4.801,0.015,0
4.802,0.031,-0.017
4.803,0.016,-0.005
4.804,-0.004,-0.029
4.805,-0.001,-0.048
4.806,0.01,-0.059
4.807,0.016,-0.016
4.808,0.015,0.005
4.809,0.009,0.007
4.81,0.008,0.042
4.811,0.011,0.056
4.812,0.012,0.037
4.813,0.012,0.005
4.814,0.004,-0.017
4.815,-0.004,-0.036
4.816,-0.001,-0.056
4.817,0.004,-0.027
4.818,0.01,-0.013
4.819,0.001,-0.001
4.82,-0.014,0.025
4.821,-0.023,0
4.822,-0.015,0.014
4.823,-0.001,-0.051
4.824,0.011,-0.079
4.825,0.017,-0.038
4.826,0.015,-0.012
4.827,0.014,0.001
4.828,0.006,0.012
4.829,0.009,0.009
4.83,0.012,0.011
4.831,0.009,0.007
4.832,0.004,0.006
4.833,0.009,0
4.834,0.007,0.002
4.835,0,0
4.836,0,0
4.837,-0.001,0.001
4.838,0.007,0.003
4.839,0.018,0.007
4.84,0.01,0.01
4.841,-0.005,0.006
4.842,0.004,0.007
4.843,0.012,0.012
4.844,0.015,0.015
4.845,0.02,0.012
4.846,0.016,0.009
4.847,0.012,0.006
4.848,0.013,0.007
4.849,0.013,0.005
4.85,0.019,0.008
4.851,0.018,0.006
4.852,0.003,-0.01
4.853,0.01,-0.02
4.854,0.02,-0.004
4.855,0.009,0
4.856,0.002,-0.002
4.857,0.003,0.003
4.858,0.005,0
4.859,0.01,0.003
4.86,0,-0.003
4.861,-0.007,-0.002
4.862,0.002,0
4.863,0.011,0.005
4.864,0.009,0.004
4.865,0.008,0.003
4.866,0.009,0.002
4.867,0.007,0.002
4.868,0.009,0.001
4.869,0.003,-0.001
4.87,0.003,-0.002
4.871,0.006,-0.002
4.872,0.005,-0.004
4.873,0.003,-0.002
4.874,0.006,-0.001
4.875,0.007,-0.003
4.876,0.007,0
4.877,0.008,0
4.878,0.008,0
4.879,0.006,-0.001
4.88,-0.001,-0.006
4.881,-0.009,-0.007
4.882,0,-0.002
4.883,0.009,0.001
4.884,0.011,0.003
4.885,0.007,0.002
4.886,0.009,0.001
4.887,0.007,-0.001
4.888,0.009,-0.002
4.889,0.012,0
4.89,0.014,0.003
4.891,0.015,0.004
4.892,0.01,0.001
4.893,0.012,-0.002
4.894,0.012,-0.004
4.895,0.009,-0.001
4.896,0.008,0
4.897,0.007,0.001
4.898,0.007,0
4.899,0.006,0
4.9,0,-0.001
4.901,-0.005,-0.004
4.902,0.003,0
4.903,0.01,0.004
4.904,0.009,0.002
4.905,0.007,0.002
4.906,0.008,0.003
4.907,0.009,0.001
4.908,0.011,0.002
4.909,0.009,0.001
4.91,0.015,0
4.911,0.016,0.002
4.912,0.014,0.003
4.913,0.016,0.006
4.914,0.018,0.006
4.915,0.013,0.003
4.916,0.012,0.004
4.917,0.008,0.004
4.918,0.005,0.006
4.919,0.004,0.005
4.92,-0.006,0.005
4.921,-0.012,-0.003
4.922,-0.006,-0.001
4.923,0.007,0.004
4.924,0.009,-0.002
4.925,0.008,0
4.926,0.01,0.004
4.927,0.01,0.006
4.928,0.009,0.005
4.929,0.002,-0.002
4.93,0.002,-0.001
4.931,0.003,0
4.932,0.004,0
4.933,0.009,0.001
4.934,0.009,0
4.935,0.002,0.001
4.936,-0.003,-0.001
4.937,-0.006,0
4.938,-0.007,0
4.939,-0.013,0
4.94,-0.024,-0.003
4.941,-0.025,-0.007
4.942,-0.014,-0.001
4.943,-0.006,0.005
4.944,-0.003,0.005
4.945,0.003,0.004
4.946,0.006,0.003
4.947,-0.003,0.004
4.948,-0.019,0.005
4.949,-0.023,0.007
4.95,-0.004,0.007
4.951,0.009,0.006
4.952,0.004,0.005
4.953,0.006,0.003
4.954,0.004,0.002
4.955,0.014,0.001
4.956,0.044,0.001
4.957,0.011,0
4.958,0.033,0.003
4.959,-0.013,0.001
4.96,-0.065,-0.007
4.961,-0.032,-0.009
4.962,-0.038,-0.004
4.963,-0.004,-0.001
4.964,-0.026,-0.001
4.965,-0.014,-0.001
4.966,-0.021,0
4.967,-0.005,0
4.968,0.004,0.001
4.969,0.009,-0.003
4.97,0,-0.005
4.971,-0.027,-0.001
4.972,-0.024,0
4.973,-0.023,0
4.974,-0.019,-0.001
4.975,0.023,-0.001
4.976,0.006,0
4.977,-0.016,0.008
4.978,-0.005,0.012
4.979,-0.002,0.009
4.98,0.061,0.001
4.981,0.056,-0.003
4.982,-0.02,0
4.983,-0.008,0.005
4.984,0.058,0.005
4.985,0.117,0.001
4.986,0.124,-0.001
4.987,0.061,-0.003
4.988,-0.063,-0.006
4.989,-0.068,-0.005
4.99,-0.112,-0.002
4.991,-0.1,-0.003
4.992,-0.054,0
4.993,-0.012,0.003
4.994,0.056,0.005
4.995,0.082,0.004
4.996,0.024,0.003
4.997,-0.096,0.007
4.998,0.025,0.008
4.999,0.165,0.008
5,0.165,0.002
5.001,0.119,0.002
5.002,0.016,0.003
5.003,-0.043,0.005
5.004,0.005,0.005
5.005,0.029,0.005
5.006,0.039,0.007
5.007,-0.015,0.008
5.008,-0.082,0.01
5.009,-0.083,0.009
5.01,-0.071,0.012
5.011,-0.056,0.015
5.012,-0.054,0.013
5.013,-0.045,0.008
5.014,-0.051,0.007
5.015,-0.04,0.004
5.016,-0.021,0.002
5.017,0.026,0.002
5.018,0.098,-0.001
5.019,0.007,-0.003
5.02,-0.069,-0.009
5.021,0.031,-0.015
5.022,0.002,-0.013
5.023,0.012,-0.011
5.024,0.055,-0.014
5.025,0.004,-0.016
5.026,-0.045,-0.015
5.027,-0.049,-0.016
5.028,-0.145,-0.014
5.029,-0.125,-0.012
5.03,-0.027,-0.008
5.031,0.148,-0.007
5.032,0.199,-0.008
5.033,0.066,-0.009
5.034,0.026,-0.009
5.035,-0.002,-0.008
5.036,-0.012,-0.011
5.037,-0.056,-0.009
5.038,-0.032,-0.008
5.039,-0.023,-0.007
5.04,-0.034,-0.009
5.041,-0.034,-0.01
5.042,0.033,-0.002
5.043,0.025,0.004
5.044,-0.019,0.007
5.045,0.059,0.01
5.046,0.08,0.009
5.047,0.081,0.008
5.048,0.092,0.007
5.049,0.09,0.008
5.05,0,0.01
5.051,-0.063,0.013
5.052,-0.002,0.015
5.053,-0.026,0.01
5.054,-0.035,0.009
5.055,-0.093,0.007
5.056,-0.057,0.007
5.057,0.033,0.008
5.058,0.095,0.007
5.059,0.011,0.008
5.06,-0.048,0
5.061,-0.002,-0.001
5.062,-0.036,0.004
5.063,-0.022,0.008
5.064,-0.05,0.007
5.065,-0.008,0.007
5.066,0.049,0.008
5.067,0.044,0.007
5.068,0.034,0.008
5.069,0.053,0.007
5.07,0.031,0.005
5.071,0.018,0.004
5.072,-0.002,0.003
5.073,0.008,0.001
5.074,0.013,0.002
5.075,0.015,0
5.076,0.01,0.003
5.077,0.023,0.004
