Time,Tibialis antelior,Gastrocnemius medialis
7.109,-0.002,0.009
7.11,0.002,0.008
7.111,-0.001,0.012
7.112,-0.006,0.01
7.113,-0.001,0.006
7.114,0.004,0.003
7.115,-0.006,0.003
7.116,-0.008,0.003
7.117,-0.011,0.003
7.118,-0.014,0.003
7.119,-0.017,0.001
7.12,-0.01,0.003
7.121,0.007,0.004
7.122,0.026,0
7.123,0.019,-0.005
7.124,-0.007,-0.005
7.125,-0.004,-0.001
7.126,0.028,0.001
7.127,-0.02,0.004
7.128,-0.159,0.008
7.129,-0.206,0.008
7.13,-0.169,0.004
7.131,-0.168,0
7.132,-0.178,-0.003
7.133,-0.131,-0.002
7.134,-0.05,0.002
7.135,0.204,0.003
7.136,0.359,0
7.137,0.194,-0.001
7.138,0.182,0
7.139,0.265,0.003
7.14,0.155,-0.001
7.141,-0.03,-0.004
7.142,-0.039,0
7.143,-0.025,-0.003
7.144,-0.009,0.001
7.145,0.019,-0.007
7.146,-0.005,-0.014
7.147,0.003,-0.004
7.148,0.005,-0.003
7.149,0.011,-0.002
7.15,0.002,-0.003
7.151,-0.001,0
7.152,-0.009,0.003
7.153,-0.005,0.003
7.154,-0.007,0.006
7.155,-0.004,0.005
7.156,-0.011,0.005
7.157,-0.005,0.007
7.158,-0.011,0.015
7.159,-0.006,0.016
7.16,-0.006,0.01
7.161,-0.006,0.012
7.162,-0.011,0.007
7.163,-0.017,0.007
7.164,-0.011,0.006
7.165,-0.003,0.011
7.166,-0.001,0.018
7.167,-0.002,0.03
7.168,-0.003,0.048
7.169,-0.007,0.063
7.17,-0.005,0.067
7.171,-0.001,0.039
7.172,-0.007,0
7.173,-0.011,-0.035
7.174,0.004,-0.032
7.175,0.014,-0.008
7.176,0.015,-0.023
7.177,0.003,-0.011
7.178,0,-0.002
7.179,0.015,0.019
7.18,0.009,0.017
7.181,0.008,0.008
7.182,0.012,0.008
7.183,0.003,0
7.184,0.011,-0.007
7.185,0.032,-0.004
7.186,0.036,0.007
7.187,0.028,0.006
7.188,0.023,0.008
7.189,0.004,0.011
7.19,0,0.014
7.191,-0.001,0.014
7.192,0.001,0.044
7.193,0,0.02
7.194,0.014,-0.039
7.195,0.025,-0.069
7.196,0.029,-0.043
7.197,0.022,-0.044
7.198,0.022,-0.014
7.199,0.023,-0.012
7.2,0.017,-0.012
7.201,0.001,-0.002
7.202,-0.031,-0.013
7.203,-0.055,-0.012
7.204,-0.025,-0.008
7.205,0.007,0.007
7.206,0.034,0.005
7.207,0.08,0.007
7.208,0.098,0.002
7.209,0.009,0.002
7.21,-0.074,-0.004
7.211,-0.113,0
7.212,-0.216,-0.004
7.213,-0.238,-0.002
7.214,-0.137,-0.002
7.215,0.028,0.004
7.216,0.168,0.013
7.217,0.24,0.022
7.218,0.317,0.018
7.219,0.212,0.005
7.22,0.057,-0.003
7.221,-0.018,-0.006
7.222,-0.068,-0.013
7.223,-0.026,-0.014
7.224,0.01,-0.013
7.225,0.022,-0.01
7.226,-0.013,-0.004
7.227,-0.041,-0.002
7.228,-0.005,0
7.229,0.114,0.001
7.23,0.077,0.003
7.231,-0.087,0.003
7.232,-0.048,0.001
7.233,-0.059,-0.005
7.234,-0.055,-0.018
7.235,-0.014,-0.016
7.236,-0.022,-0.001
7.237,-0.013,0
7.238,-0.028,0
7.239,-0.02,-0.002
7.24,-0.027,-0.007
7.241,-0.015,-0.015
7.242,-0.03,-0.014
7.243,-0.034,-0.02
7.244,-0.028,-0.02
7.245,-0.007,0.007
7.246,-0.007,0.025
7.247,-0.006,0.019
7.248,-0.01,0.018
7.249,-0.015,0.012
7.25,-0.022,-0.002
7.251,-0.017,-0.035
7.252,-0.006,-0.016
7.253,0.001,0.001
7.254,0.001,-0.004
7.255,0,0.007
7.256,-0.007,-0.016
7.257,-0.01,-0.019
7.258,-0.002,-0.017
7.259,-0.006,-0.029
7.26,-0.006,-0.032
7.261,-0.006,-0.032
7.262,-0.009,-0.014
7.263,-0.021,0
7.264,-0.015,0.032
7.265,-0.006,0.055
7.266,-0.012,0.038
7.267,-0.023,-0.011
7.268,-0.025,-0.04
7.269,-0.03,-0.024
7.27,-0.029,-0.04
7.271,-0.002,-0.03
7.272,0.012,0.01
7.273,0.036,0.013
7.274,0.04,-0.016
7.275,0.048,-0.002
7.276,0.072,0.003
7.277,0.026,-0.008
7.278,0.036,0.002
7.279,0.003,0.008
7.28,-0.042,0.013
7.281,-0.042,0.012
7.282,-0.015,0.001
7.283,0.017,-0.014
7.284,0.017,-0.006
7.285,0.012,-0.003
7.286,0.022,-0.001
7.287,0.057,0.002
7.288,0.081,0
7.289,0.06,0
7.29,0.028,-0.004
7.291,0.017,-0.003
7.292,-0.001,-0.008
7.293,0.001,-0.005
7.294,-0.003,-0.001
7.295,-0.01,-0.009
7.296,-0.008,-0.006
7.297,-0.005,0.031
7.298,-0.006,0.045
7.299,-0.003,0.035
7.3,-0.004,0.003
7.301,-0.005,-0.002
7.302,-0.006,0.014
7.303,-0.011,0.002
7.304,-0.008,0.013
7.305,0.001,0.011
7.306,0.007,0.015
7.307,0.004,0.005
7.308,0.008,0.008
7.309,0.008,0.008
7.31,0.008,0.006
7.311,0.004,0.006
7.312,0.002,0.004
7.313,0.001,0.003
7.314,0.002,0.004
7.315,0.001,0.009
7.316,0.001,0.006
7.317,0.001,-0.003
7.318,0.003,-0.014
7.319,0.009,-0.025
7.32,0.002,-0.051
7.321,0.002,-0.095
7.322,0.005,-0.098
7.323,0,-0.066
7.324,-0.001,-0.053
7.325,0.007,-0.03
7.326,0.018,-0.025
7.327,0.014,-0.011
7.328,0.01,0.06
7.329,0.004,0.088
7.33,0.003,0.05
7.331,0.009,-0.013
7.332,0.009,0
7.333,0.004,0.107
7.334,0.001,0.129
7.335,0.003,0.028
7.336,0.006,0.041
7.337,0.008,0.029
7.338,0.004,0.023
7.339,0.006,0.032
7.34,0.006,0.02
7.341,0.007,0.034
7.342,0.009,0.012
7.343,0.009,0.013
7.344,0.007,-0.003
7.345,0.007,-0.01
7.346,0.006,-0.023
7.347,0.011,0.013
7.348,0.016,0.007
7.349,0.012,0.01
7.35,0.009,0.009
7.351,0.009,-0.001
7.352,0.013,-0.001
7.353,0.008,-0.009
7.354,0.004,-0.024
7.355,0.01,-0.007
7.356,0.008,-0.021
7.357,0.004,-0.021
7.358,0.003,-0.015
7.359,0.001,-0.022
7.36,0.006,-0.021
7.361,0.013,-0.034
7.362,0.004,-0.016
7.363,-0.006,0.006
7.364,-0.003,0.041
7.365,-0.003,0.062
7.366,-0.008,0.062
7.367,-0.012,0.047
7.368,-0.006,0.033
7.369,0.008,-0.02
7.37,0.042,-0.076
7.371,0.063,-0.14
7.372,0.046,-0.133
7.373,0.027,-0.066
7.374,0,-0.049
7.375,-0.01,-0.036
7.376,-0.017,-0.013
7.377,-0.025,0.055
7.378,-0.018,-0.032
7.379,0.002,-0.039
7.38,0.016,-0.019
7.381,0.009,-0.016
7.382,-0.001,0.005
7.383,-0.011,0.002
7.384,-0.006,0.03
7.385,0.003,0.049
7.386,0.007,0.017
7.387,0.009,0
7.388,0.009,-0.014
7.389,0.008,-0.011
7.39,0.004,0.008
7.391,0.006,0.022
7.392,0.007,-0.002
7.393,0.008,-0.017
7.394,0.004,0.009
7.395,0,0.033
7.396,-0.002,0.079
7.397,-0.003,0.018
7.398,0,0.028
7.399,0.002,0.023
7.4,-0.003,0
7.401,-0.004,0.022
7.402,-0.006,0.034
7.403,-0.012,0.008
7.404,-0.011,-0.007
7.405,-0.001,-0.006
7.406,0.005,0.004
7.407,0.013,0.009
7.408,0.012,0.003
7.409,-0.001,-0.016
7.41,-0.003,-0.048
7.411,-0.009,-0.091
7.412,-0.002,-0.107
7.413,0.007,-0.108
7.414,0.004,-0.087
7.415,0.005,-0.077
7.416,0.008,-0.133
7.417,0.014,0
7.418,0.01,0.119
7.419,0.012,0.03
7.42,0,0.095
7.421,-0.009,0.236
7.422,-0.008,0.141
7.423,-0.011,0.039
7.424,0.002,0.065
7.425,0.017,0.119
7.426,0.009,0.071
7.427,0,-0.018
7.428,0.005,-0.069
7.429,0.001,-0.088
7.43,-0.001,-0.113
7.431,-0.009,-0.142
7.432,-0.012,-0.117
7.433,-0.01,-0.078
7.434,-0.006,-0.063
7.435,0.014,-0.052
7.436,0.015,0.035
7.437,-0.008,-0.068
7.438,-0.011,-0.059
7.439,0.012,0.04
7.44,0.02,0.007
7.441,0.008,0.133
7.442,-0.003,0.185
7.443,-0.007,0.049
7.444,0.004,0.028
7.445,0.021,0.137
7.446,0.024,-0.074
7.447,0.01,-0.005
7.448,0.014,0.16
7.449,-0.001,0.088
7.45,0.003,0.09
7.451,0.014,0.093
7.452,0.015,0.096
7.453,0.01,-0.07
7.454,0.003,-0.058
7.455,0.006,-0.011
7.456,0.005,-0.007
7.457,0.014,0
7.458,0.018,-0.01
7.459,0.017,-0.034
7.46,0.003,-0.025
7.461,0.003,0.089
7.462,-0.007,0.083
7.463,-0.023,-0.013
7.464,-0.023,-0.02
7.465,-0.011,0.022
7.466,0.009,0.017
7.467,0.01,-0.007
7.468,0.002,0.001
7.469,0.001,0.049
7.47,-0.004,0.04
7.471,-0.009,-0.017
7.472,-0.01,-0.029
7.473,-0.016,0.044
7.474,-0.017,0.007
7.475,-0.004,-0.043
7.476,0.014,-0.148
7.477,0.031,-0.236
7.478,0.04,-0.195
7.479,0.036,-0.163
7.48,-0.002,-0.149
7.481,-0.028,-0.182
7.482,-0.013,-0.19
7.483,-0.014,-0.153
7.484,-0.001,0.097
7.485,0.011,0.23
7.486,-0.011,0.151
7.487,0.006,0.162
7.488,0.054,-0.023
7.489,0.042,-0.096
7.49,0.009,-0.102
7.491,-0.006,-0.026
7.492,0.008,0.106
7.493,-0.005,0.051
7.494,-0.019,0.095
7.495,-0.006,0.194
7.496,-0.006,0.122
7.497,0.013,0.158
7.498,0.002,0.132
7.499,-0.012,0.023
7.5,-0.011,0.049
7.501,-0.008,0.008
7.502,-0.007,0.037
7.503,-0.007,0.026
7.504,0.011,0.046
7.505,0.034,0.008
7.506,0.038,-0.001
7.507,0.016,-0.013
7.508,0.006,-0.069
7.509,0.003,-0.069
7.51,0.014,-0.094
7.511,0.013,-0.095
7.512,0.014,-0.054
7.513,0.013,0.024
7.514,-0.002,0.04
7.515,-0.007,0.008
7.516,-0.018,0.066
7.517,-0.023,0.035
7.518,-0.024,-0.036
7.519,-0.024,-0.014
7.52,-0.02,-0.028
7.521,-0.013,0.017
7.522,-0.003,0.017
7.523,-0.002,-0.045
7.524,0.02,-0.024
7.525,0.036,-0.023
7.526,0.012,-0.003
7.527,-0.003,0
7.528,-0.006,0.064
7.529,-0.005,0.044
7.53,-0.006,0.005
7.531,0.005,0.024
7.532,0.014,0.011
7.533,0.018,-0.003
7.534,0.009,-0.02
7.535,0.009,0.009
7.536,0.004,0.009
7.537,-0.002,0.031
7.538,-0.005,0.026
7.539,-0.006,-0.007
7.54,-0.006,-0.029
7.541,0.013,-0.039
7.542,0.037,-0.028
7.543,0.01,-0.022
7.544,-0.001,-0.007
7.545,0.02,-0.022
7.546,0.023,-0.043
7.547,0.025,-0.044
7.548,0.031,-0.047
7.549,0.009,-0.027
7.55,0.001,0
7.551,-0.015,0
7.552,-0.009,-0.016
7.553,0.006,-0.015
7.554,0.004,0.008
7.555,0.027,0.011
7.556,0.037,0
7.557,0.009,-0.009
7.558,-0.023,-0.013
7.559,-0.015,-0.017
7.56,0.006,-0.015
7.561,0.007,-0.023
7.562,-0.004,-0.019
7.563,-0.015,-0.014
7.564,-0.004,0.003
7.565,0.017,0.013
7.566,0.016,-0.01
7.567,0.004,-0.007
7.568,0.003,-0.008
7.569,-0.01,0
7.57,-0.011,0.015
7.571,-0.012,0.012
7.572,-0.004,-0.007
7.573,-0.001,0.002
7.574,0.017,0.006
7.575,0.05,0.005
7.576,0.016,0.005
7.577,-0.014,0.006
7.578,0,-0.001
7.579,-0.001,-0.001
7.58,0.007,-0.005
7.581,0.016,-0.02
7.582,0.013,-0.009
7.583,-0.006,-0.02
7.584,0.002,-0.007
7.585,0.013,0.002
7.586,0.011,0.009
7.587,0.006,0.012
7.588,0.009,0.007
7.589,0.014,0.006
7.59,0.013,0.009
7.591,0.013,0.008
7.592,0.004,0.006
7.593,0.003,0.008
7.594,0.007,0.006
7.595,0.009,0.007
7.596,0.005,0.003
7.597,0,0.002
7.598,-0.006,0.002
7.599,-0.008,0
7.6,-0.005,-0.002
7.601,-0.002,-0.001
7.602,-0.005,-0.003
7.603,-0.01,-0.003
7.604,-0.005,-0.001
7.605,0.002,0.003
7.606,0.004,0.004
7.607,0.002,0.001
7.608,0.011,-0.003
7.609,0.014,-0.002
7.61,0,-0.007
7.611,-0.003,-0.004
7.612,-0.001,-0.003
7.613,-0.001,-0.002
7.614,0.002,-0.005
7.615,-0.005,-0.007
7.616,-0.001,-0.001
7.617,0,0.003
7.618,-0.002,0.004
7.619,0.001,0.007
7.62,0.002,0.009
7.621,0.003,0.008
7.622,0.002,0.008
7.623,-0.002,0.006
7.624,-0.002,0.006
7.625,0.004,0.008
7.626,0.006,0.01
7.627,0.004,0.006
7.628,0.004,0.007
7.629,0.003,0.004
7.63,-0.002,0.002
7.631,-0.001,0.002
7.632,-0.001,0.004
7.633,0,0.003
7.634,0.006,0
7.635,0.006,0
7.636,0.003,0
7.637,0.001,0
7.638,-0.001,0.002
7.639,-0.001,0.001
7.64,-0.007,-0.001
7.641,-0.009,0.001
7.642,-0.015,0
7.643,-0.01,0
7.644,-0.021,0
7.645,-0.07,0.003
7.646,-0.069,0.003
7.647,-0.062,0.004
7.648,-0.007,0.008
7.649,0.056,0.009
7.65,0.108,0.009
7.651,0.127,0.008
7.652,0.097,0.004
7.653,0.091,0.003
7.654,0.068,-0.001
7.655,0.024,-0.005
7.656,-0.013,-0.005
7.657,-0.026,-0.002
7.658,0.003,0.002
7.659,0.017,0.003
7.66,0.002,0.006
7.661,-0.009,0.005
7.662,-0.009,0.003
7.663,-0.016,0
7.664,-0.025,-0.001
7.665,-0.009,0
7.666,-0.001,-0.001
7.667,-0.001,0
7.668,-0.02,0.001
7.669,-0.037,0.002
7.67,-0.048,0
7.671,-0.062,0
7.672,-0.085,0.001
7.673,-0.074,0.001
7.674,0.035,0.002
7.675,0.104,0.003
7.676,0.014,0.001
7.677,0.007,0.001
7.678,0.027,0.001
7.679,0.043,0.002
7.68,0.03,-0.001
7.681,0.032,-0.001
7.682,0.005,-0.002
7.683,-0.004,-0.003
7.684,0,-0.002
7.685,0.001,0
7.686,0.004,-0.001
7.687,-0.003,-0.001
7.688,0.002,-0.001
7.689,-0.001,0.001
7.69,0.006,0.001
7.691,0.004,0.001
7.692,0.006,0.001
7.693,0.002,0.001
7.694,0.007,0.001
7.695,0.007,-0.002
7.696,0.006,-0.001
7.697,-0.001,0
7.698,-0.004,-0.001
7.699,-0.004,-0.002
7.7,-0.002,0
7.701,-0.004,0.001
7.702,-0.004,-0.001
7.703,-0.006,0
7.704,-0.001,0.001
7.705,0,0
7.706,-0.002,0.001
7.707,-0.005,0.001
7.708,-0.004,0.003
7.709,-0.009,0.001
7.71,-0.015,0.003
7.711,-0.023,0
7.712,-0.016,0.001
7.713,0.012,0
7.714,0.038,0
7.715,0.028,0.002
7.716,0.01,0.002
7.717,0.003,0
7.718,0.005,-0.001
7.719,0.018,0.001
7.72,-0.005,0.003
7.721,-0.009,0.01
7.722,0.091,0.007
7.723,0.151,0.007
7.724,0.099,0.004
7.725,-0.01,0.006
7.726,-0.204,0.003
7.727,-0.218,0.002
7.728,-0.221,0
7.729,-0.227,-0.003
7.73,-0.163,0
7.731,-0.084,0.002
7.732,0.004,0.002
7.733,0.034,0.002
7.734,0.104,0.003
7.735,0.184,0.004
7.736,0.183,0.009
7.737,0.181,0.003
7.738,0.25,-0.001
7.739,0.233,-0.001
7.74,0.125,-0.002
7.741,-0.02,0
7.742,-0.084,0
7.743,-0.079,0.004
7.744,-0.14,0.011
7.745,-0.077,0.018
7.746,0.141,0.025
7.747,0.237,0.028
7.748,0.165,0.023
7.749,-0.051,0.012
7.75,-0.026,0.011
7.751,0.04,0.018
7.752,0.106,0.006
7.753,0.041,-0.003
7.754,0.015,-0.009
7.755,0.022,-0.017
7.756,-0.127,-0.027
7.757,-0.102,-0.02
7.758,-0.093,-0.015
7.759,-0.097,-0.015
7.76,-0.113,-0.009
7.761,0.011,-0.005
7.762,0.022,-0.002
7.763,0.018,0
7.764,0.007,0
7.765,0.061,0
7.766,0.055,0
7.767,0.129,-0.001
7.768,-0.002,0
7.769,-0.099,-0.002
7.77,-0.079,-0.002
7.771,-0.086,-0.004
7.772,0.021,-0.002
7.773,0.018,-0.002
7.774,0.029,0.002
7.775,0.034,0.007
7.776,0.04,0.008
7.777,0.037,0.009
7.778,0.02,0.004
7.779,-0.013,0.003
7.78,-0.164,0.003
7.781,-0.114,-0.003
7.782,-0.04,-0.01
7.783,-0.007,-0.01
7.784,-0.031,-0.011
7.785,-0.059,-0.01
7.786,0.011,-0.007
7.787,0.064,-0.003
7.788,0.06,-0.001
7.789,0.02,0.004
7.79,-0.014,0.001
7.791,-0.017,0.001
7.792,-0.006,0.002
7.793,-0.016,0
7.794,0,0.001
7.795,-0.013,0.002
7.796,-0.015,0.006
7.797,-0.064,0
7.798,-0.077,0.003
7.799,-0.016,0.002
7.8,0.04,-0.001
7.801,-0.048,0
7.802,-0.071,0
7.803,-0.064,0.001
7.804,-0.035,0.001
7.805,-0.003,0.002
7.806,0.018,0
7.807,0.039,0.002
7.808,0.038,0
7.809,0.027,0.002
7.81,0.022,0.005
7.811,0.017,0.004
7.812,0.015,0.005
7.813,0.019,0.005
7.814,0.023,0.003
7.815,0.018,0.006
7.816,0.014,0.003
7.817,0.023,0.004
7.818,-0.008,0.004
7.819,-0.009,0.005
7.82,-0.01,0.008
7.821,-0.014,0.008
7.822,0.064,0.008
7.823,0.142,0.012
7.824,0.223,0.014
7.825,0.189,0.012
7.826,-0.045,0.004
7.827,-0.125,-0.003
7.828,-0.132,-0.007
7.829,-0.209,-0.009
7.83,-0.125,0
7.831,-0.063,0.003
7.832,-0.038,0.001
7.833,0.029,-0.003
7.834,0.064,-0.004
7.835,0.14,-0.004
7.836,0.131,-0.005
7.837,0.076,-0.004
7.838,-0.034,-0.003
7.839,-0.09,-0.004
7.84,-0.096,-0.005
7.841,-0.053,-0.002
7.842,0.03,-0.002
7.843,0.104,0.001
7.844,0.111,0.001
7.845,0.089,0.006
7.846,0.092,0.012
7.847,0.095,0.012
7.848,0.163,0.004
7.849,0.138,-0.007
7.85,0.05,-0.012
7.851,-0.01,-0.016
7.852,-0.104,-0.012
7.853,-0.119,-0.008
7.854,-0.037,0.001
7.855,-0.159,0.006
7.856,-0.163,0.01
7.857,-0.029,0.011
7.858,0.146,0.007
7.859,0.218,0.006
7.86,-0.013,0.004
7.861,-0.033,0.004
7.862,0.016,-0.004
7.863,-0.004,-0.006
7.864,0.032,-0.009
7.865,0.115,-0.008
7.866,0.051,-0.006
7.867,0.079,-0.005
7.868,0.069,-0.002
7.869,0.041,-0.001
7.87,0.037,0
7.871,0.044,0.003
7.872,0.041,0.001
7.873,0.011,0
7.874,-0.007,0.001
7.875,-0.046,0
7.876,-0.039,0.009
7.877,0.011,0.012
7.878,0.127,0.014
7.879,0.151,0.013
7.88,-0.108,0.011
7.881,-0.27,0.004
7.882,-0.189,0.002
7.883,-0.138,0.001
7.884,-0.029,0
7.885,-0.05,0
7.886,-0.019,0
7.887,0.013,0.001
7.888,0.018,0.001
7.889,-0.012,0
7.89,-0.006,0.003
7.891,-0.011,0.006
7.892,-0.035,0.005
7.893,-0.029,0.002
7.894,0.014,0.003
7.895,0.058,0.004
7.896,0.116,0.004
7.897,0.136,0.006
7.898,0.039,0.008
7.899,-0.075,0.01
7.9,-0.147,0.015
7.901,-0.053,0.014
7.902,-0.01,0.007
7.903,-0.063,0.001
7.904,-0.063,-0.006
7.905,-0.089,-0.009
7.906,-0.072,-0.009
7.907,-0.048,-0.007
7.908,-0.017,-0.006
7.909,-0.026,-0.007
7.91,-0.033,-0.006
7.911,-0.059,-0.002
7.912,-0.098,0.001
7.913,-0.053,0.003
7.914,0.109,0.011
7.915,0.304,0.016
7.916,0.317,0.008
7.917,0.173,-0.002
7.918,0.044,-0.011
7.919,0.081,-0.021
7.92,0.038,-0.023
7.921,0.009,-0.023
7.922,-0.006,-0.018
7.923,0.009,-0.013
7.924,0.025,-0.01
7.925,0.029,-0.008
7.926,0.052,-0.008
7.927,0.027,-0.005
7.928,0.02,-0.004
7.929,-0.002,-0.003
7.93,-0.025,-0.001
7.931,-0.048,-0.002
7.932,-0.036,-0.002
7.933,-0.033,-0.001
7.934,-0.019,0
7.935,-0.062,-0.002
7.936,-0.121,-0.005
7.937,-0.091,-0.004
7.938,0.061,-0.002
7.939,0.032,-0.002
7.94,-0.045,-0.005
7.941,0.017,-0.006
7.942,0.007,-0.007
7.943,-0.007,-0.006
7.944,-0.018,-0.005
7.945,0.015,-0.003
7.946,0.014,-0.002
7.947,0.002,-0.002
7.948,0.01,-0.003
7.949,-0.014,-0.005
7.95,-0.013,-0.008
7.951,-0.011,-0.005
7.952,0,-0.002
7.953,0.009,-0.006
7.954,0.021,-0.005
7.955,0.02,-0.007
7.956,0.018,-0.009
7.957,0,-0.009
7.958,-0.012,-0.01
7.959,-0.001,-0.012
7.96,0.002,-0.014
7.961,-0.011,-0.017
7.962,-0.007,-0.015
7.963,0.001,-0.014
7.964,0.023,-0.018
7.965,0.04,-0.02
7.966,0.033,-0.022
7.967,0.023,-0.022
7.968,0.005,-0.024
7.969,-0.002,-0.025
7.97,-0.025,-0.023
7.971,-0.041,-0.02
7.972,-0.032,-0.015
7.973,-0.016,-0.015
7.974,-0.008,-0.011
7.975,0.006,-0.006
7.976,0.004,-0.004
7.977,0.003,0.002
7.978,0,0.005
7.979,0,0.009
7.98,0,0.014
7.981,0,0.017
7.982,-0.001,0.02
7.983,-0.004,0.024
7.984,0,0.025
7.985,0.007,0.027
7.986,0.011,0.028
7.987,0.011,0.032
7.988,0.012,0.034
7.989,0.01,0.035
7.99,0.013,0.036
7.991,0.013,0.037
7.992,0.013,0.04
7.993,0.014,0.039
7.994,0.015,0.04
7.995,0.015,0.041
7.996,0.013,0.039
7.997,0.006,0.038
7.998,0.001,0.036
7.999,0.004,0.032
8,0.005,0.03
8.001,0.004,0.03
8.002,0.002,0.028
8.003,-0.001,0.028
8.004,0.003,0.029
8.005,0.01,0.03
8.006,0.014,0.027
8.007,0.012,0.024
8.008,0.01,0.022
8.009,0.003,0.024
8.01,0,0.022
8.011,0,0.019
8.012,0.004,0.019
8.013,0.009,0.014
8.014,0.006,0.007
8.015,0.006,0.006
8.016,0.01,0.007
8.017,0.008,0.005
8.018,0.006,0.004
8.019,0.006,0.002
8.02,0.006,0.002
8.021,0.008,0
8.022,-0.002,-0.003
8.023,-0.008,-0.004
8.024,0,0
8.025,0.008,-0.003
8.026,0.013,-0.009
8.027,0.009,-0.009
8.028,0.008,-0.012
8.029,-0.001,-0.01
8.03,-0.001,-0.003
8.031,0,-0.001
8.032,0.004,-0.004
8.033,0.006,-0.009
8.034,-0.012,-0.013
8.035,-0.034,-0.013
8.036,-0.038,-0.012
8.037,-0.033,-0.014
8.038,-0.016,-0.011
8.039,0.013,-0.01
8.04,0.086,-0.011
8.041,0.117,-0.009
8.042,0.07,-0.008
8.043,0.033,-0.012
8.044,0.002,-0.012
8.045,-0.019,-0.009
8.046,-0.016,-0.008
8.047,0.017,-0.007
8.048,0.014,-0.01
8.049,-0.004,-0.014
8.05,-0.037,-0.021
8.051,-0.03,-0.017
8.052,-0.004,-0.012
8.053,0.014,-0.017
8.054,0.019,-0.016
8.055,0.015,-0.016
8.056,0.001,-0.018
8.057,-0.011,-0.021
8.058,-0.016,-0.021
8.059,-0.001,-0.011
8.06,-0.024,-0.009
8.061,-0.057,-0.011
8.062,-0.005,-0.017
8.063,-0.015,-0.017
8.064,0.028,-0.009
8.065,-0.027,-0.002
8.066,-0.068,-0.007
8.067,0.039,-0.013
8.068,-0.005,-0.01
8.069,0.024,-0.015
8.07,0.053,-0.025
8.071,0.021,-0.024
8.072,0.067,-0.013
8.073,0.102,-0.004
8.074,0.085,-0.003
8.075,0.072,-0.004
8.076,0.052,-0.017
8.077,0.012,-0.019
8.078,-0.011,-0.018
8.079,-0.014,-0.015
8.08,-0.023,-0.009
8.081,-0.025,-0.007
8.082,-0.014,-0.011
8.083,-0.02,-0.019
8.084,-0.013,-0.01
8.085,-0.005,-0.012
8.086,-0.003,-0.017
8.087,0,-0.02
8.088,-0.008,-0.018
8.089,-0.065,-0.017
8.09,-0.118,-0.018
8.091,-0.093,-0.014
8.092,-0.055,-0.011
8.093,-0.024,-0.01
8.094,0.029,-0.007
8.095,0.066,-0.003
8.096,0.21,0.001
8.097,0.251,-0.002
8.098,0.094,-0.002
8.099,0.051,0.001
8.1,0.013,-0.007
8.101,-0.091,-0.009
8.102,-0.183,-0.006
8.103,-0.205,-0.007
8.104,-0.11,-0.011
8.105,0.05,-0.011
8.106,0.033,-0.007
8.107,0.012,-0.004
8.108,-0.061,-0.007
8.109,0.008,-0.017
8.11,0.069,-0.017
8.111,0.01,-0.014
8.112,-0.062,-0.012
8.113,-0.092,-0.01
8.114,-0.015,-0.009
8.115,0.064,-0.007
8.116,0.067,-0.003
8.117,-0.023,0
8.118,0.021,0.001
8.119,0.106,-0.001
8.12,0.123,-0.001
8.121,0.129,-0.004
8.122,-0.185,-0.008
8.123,-0.218,-0.004
8.124,-0.078,-0.001
8.125,0.192,0
8.126,0.265,-0.002
8.127,0.037,0.001
8.128,0.072,0.006
8.129,-0.184,-0.001
8.13,-0.287,-0.002
8.131,-0.035,0.003
8.132,0.043,0.004
8.133,0.117,-0.003
8.134,-0.034,-0.011
8.135,-0.047,-0.014
8.136,-0.094,-0.012
8.137,-0.082,-0.009
8.138,-0.034,-0.001
8.139,-0.063,0.012
8.14,-0.017,0.016
8.141,-0.058,0.017
8.142,0.024,0.006
8.143,0.035,-0.004
8.144,0.191,-0.003
8.145,0.126,0
8.146,0.128,0
8.147,0.186,-0.001
8.148,0.063,0
8.149,-0.034,0
8.15,-0.028,-0.003
8.151,-0.184,0.006
8.152,-0.054,0.02
8.153,0.178,0.032
8.154,0.302,0.034
8.155,0.254,0.024
8.156,0.108,0.008
8.157,-0.151,-0.004
8.158,-0.375,-0.004
8.159,-0.376,0.009
8.16,-0.319,0.001
8.161,-0.21,0.009
8.162,-0.072,0.02
8.163,0.023,0.012
8.164,0.219,0.007
8.165,0.468,0.02
8.166,0.368,0.02
8.167,0.124,0.021
8.168,0.053,0.024
8.169,0.039,0.015
8.17,-0.023,0.009
8.171,0.03,-0.002
8.172,0.079,-0.001
8.173,-0.02,0.003
8.174,-0.051,-0.007
8.175,-0.046,-0.003
8.176,-0.055,0.005
8.177,-0.031,0.014
8.178,-0.042,0.02
8.179,-0.034,0.013
8.18,-0.034,0.013
8.181,-0.002,0.013
8.182,0.019,0.009
8.183,-0.031,0.001
8.184,-0.078,-0.003
8.185,-0.059,0.007
8.186,-0.026,0.012
8.187,0.001,0.004
8.188,0.078,0.008
8.189,0.027,0.019
8.19,-0.107,0.026
8.191,-0.053,0.03
8.192,0.042,0.024
8.193,0.14,0.014
8.194,0.039,0.014
8.195,0.014,0.01
8.196,-0.059,0.008
8.197,-0.16,0.006
8.198,-0.112,0.005
8.199,-0.08,0.005
8.2,-0.027,0.005
8.201,-0.005,0.009
8.202,0.019,0.005
8.203,0,0.003
8.204,0.018,0.005
8.205,0.017,0.007
8.206,0.004,0.008
8.207,0.014,0.007
