Time,Tibialis antelior,Gastrocnemius medialis
3.78,0.009,0.076
3.781,0.017,0.088
3.782,0.016,0.068
3.783,0.007,0.079
3.784,0.007,0.019
3.785,0.004,0.02
3.786,0,-0.002
3.787,0,0
3.788,0.001,-0.005
3.789,0.002,-0.005
3.79,0.007,-0.002
3.791,0.008,-0.006
3.792,0.004,-0.009
3.793,0,-0.011
3.794,-0.001,-0.011
3.795,0,-0.013
3.796,0,-0.014
3.797,-0.007,-0.022
3.798,-0.009,-0.017
3.799,0,-0.003
3.8,0.007,0.016
3.801,0.004,0.016
3.802,0.004,0.001
3.803,0.001,-0.027
3.804,0.001,-0.093
3.805,0,-0.209
3.806,-0.002,-0.267
3.807,-0.006,-0.231
3.808,-0.009,-0.197
3.809,-0.001,-0.037
3.81,0.006,0.176
3.811,-0.004,0.27
3.812,-0.01,0.234
3.813,-0.002,0.165
3.814,-0.008,0.067
3.815,-0.007,-0.02
3.816,-0.002,-0.01
3.817,-0.004,-0.015
3.818,0.002,0.053
3.819,0.004,0.035
3.82,0.007,-0.014
3.821,0.013,0.018
3.822,0.011,0.019
3.823,0.001,-0.024
3.824,0.001,-0.063
3.825,0.005,-0.052
3.826,0.012,-0.04
3.827,0.007,0.006
3.828,0.002,-0.004
3.829,0.005,-0.048
3.83,0.006,0.003
3.831,0.01,0.015
3.832,0.008,-0.032
3.833,0.008,-0.106
3.834,0.004,-0.165
3.835,0.001,-0.158
3.836,-0.006,-0.113
3.837,-0.013,-0.078
3.838,-0.014,0.034
3.839,-0.011,0.067
3.84,0,0.015
3.841,0.034,0.116
3.842,0.037,0.127
3.843,0.013,-0.04
3.844,0.007,0.086
3.845,0.007,0.295
3.846,-0.002,0.148
3.847,0.003,0.16
3.848,0.004,-0.045
3.849,0.01,-0.313
3.85,0.005,-0.316
3.851,0.001,-0.178
3.852,0.002,-0.208
3.853,0,0.038
3.854,-0.001,0.261
3.855,-0.002,0.113
3.856,-0.003,-0.012
3.857,-0.014,-0.004
3.858,-0.008,-0.066
3.859,0.006,0.084
3.86,0.014,0.331
3.861,0.006,0.25
3.862,0.007,0.084
3.863,0.008,-0.015
3.864,0.009,0.018
3.865,0.008,-0.118
3.866,0.001,-0.076
3.867,0.004,-0.079
3.868,0.009,-0.003
3.869,0.009,0.074
3.87,0,0.091
3.871,-0.012,0.256
3.872,-0.009,0.179
3.873,0.002,-0.045
3.874,0.002,-0.032
3.875,0,-0.022
3.876,0,-0.039
3.877,0,-0.101
3.878,-0.002,-0.127
3.879,0.007,-0.106
3.88,0.015,-0.054
3.881,0.012,-0.02
3.882,0.013,-0.034
3.883,0.009,-0.02
3.884,0.009,-0.012
3.885,0.002,-0.027
3.886,0.003,0.026
3.887,0.009,0.201
3.888,0.009,-0.039
3.889,0.002,-0.097
3.89,0.009,0.01
3.891,0.016,-0.023
3.892,0.01,-0.033
3.893,0.003,0.044
3.894,-0.005,0.248
3.895,-0.006,0.369
3.896,-0.006,0.114
3.897,-0.011,0.058
3.898,-0.001,0.14
3.899,0.003,0.116
3.9,0.004,0.116
3.901,0.008,0.061
3.902,0.012,0.091
3.903,0.009,-0.062
3.904,0.01,-0.139
3.905,0.004,-0.074
3.906,0,-0.076
3.907,0.007,-0.062
3.908,0.004,-0.127
3.909,0.001,-0.203
3.91,0.008,-0.122
3.911,0.003,0.056
3.912,0.008,0.078
3.913,0.012,0.024
3.914,0.007,0.029
3.915,0.006,-0.029
3.916,0.003,-0.019
3.917,-0.006,-0.117
3.918,0.002,-0.207
3.919,0.011,-0.081
3.92,0.01,-0.018
3.921,0.011,0
3.922,0.007,0.004
3.923,-0.002,-0.124
3.924,-0.002,0.086
3.925,-0.003,0.053
3.926,0,-0.04
3.927,0.01,0.061
3.928,0.011,-0.043
3.929,0.007,0.013
3.93,0.005,-0.029
3.931,-0.001,-0.061
3.932,-0.003,-0.082
3.933,-0.004,-0.008
3.934,-0.004,-0.137
3.935,-0.004,-0.25
3.936,-0.009,-0.399
3.937,-0.017,-0.454
3.938,-0.021,-0.268
3.939,-0.009,-0.019
3.94,0.006,0.109
3.941,0.006,0.236
3.942,0.007,0.506
3.943,0.012,0.496
3.944,0,0.128
3.945,-0.007,0.062
3.946,-0.006,0.048
3.947,0.002,0.013
3.948,0.008,-0.157
3.949,0.018,-0.243
3.95,0.028,0.078
3.951,0.02,0.228
3.952,0.002,0.212
3.953,-0.002,0.154
3.954,-0.007,0.158
3.955,-0.009,0.135
3.956,-0.01,0.044
3.957,-0.019,0.079
3.958,-0.005,0.064
3.959,0.003,-0.024
3.96,0.004,-0.051
3.961,0.007,-0.204
3.962,0.015,-0.304
3.963,0.006,-0.052
3.964,-0.001,-0.013
3.965,-0.002,0.057
3.966,-0.007,0.178
3.967,-0.013,-0.007
3.968,-0.008,0.008
3.969,0.002,0.048
3.97,0.006,0.144
3.971,0.003,0.046
3.972,0.003,0.085
3.973,0.004,0.042
3.974,-0.001,0.01
3.975,0.001,-0.01
3.976,-0.006,-0.056
3.977,-0.019,-0.141
3.978,0,-0.075
3.979,0.021,-0.105
3.98,0.03,-0.265
3.981,0.022,-0.106
3.982,0.018,0.007
3.983,0.014,-0.064
3.984,0.01,0.085
3.985,0,0.329
3.986,0,0.08
3.987,0.008,-0.096
3.988,0.005,-0.243
3.989,0.002,-0.164
3.99,0,-0.097
3.991,-0.003,-0.089
3.992,-0.009,0.124
3.993,-0.003,0.065
3.994,0.004,0.067
3.995,0.014,0.125
3.996,0.019,0.052
3.997,0.002,-0.029
3.998,-0.008,-0.18
3.999,0.003,-0.119
4,0.022,0.169
4.001,0.038,0.051
4.002,0.035,0.053
4.003,0.019,0.386
4.004,0.013,0.197
4.005,0.004,0.149
4.006,-0.003,0.006
4.007,-0.011,-0.045
4.008,-0.018,-0.06
4.009,-0.017,-0.134
4.01,-0.004,-0.079
4.011,0.004,0.039
4.012,0,0.213
4.013,0.007,0.159
4.014,0.009,0.105
4.015,-0.003,-0.034
4.016,0.006,0.012
4.017,0.014,-0.063
4.018,0.008,-0.232
4.019,0.005,-0.19
4.02,0.006,-0.124
4.021,0,-0.061
4.022,0.001,0.134
4.023,-0.009,0.18
4.024,-0.007,0.092
4.025,-0.004,0.045
4.026,-0.002,-0.142
4.027,-0.007,-0.087
4.028,-0.016,-0.248
4.029,-0.001,-0.421
4.03,-0.001,-0.291
4.031,0.016,-0.125
4.032,0.033,0.174
4.033,0.022,0.404
4.034,0.013,0.255
4.035,0.004,0.065
4.036,-0.01,0.02
4.037,-0.017,-0.155
4.038,0.015,0.035
4.039,0.018,-0.008
4.04,-0.007,0.211
4.041,-0.012,0.313
4.042,0.001,0.089
4.043,0.012,-0.001
4.044,0.016,-0.055
4.045,0.013,-0.171
4.046,0.033,-0.234
4.047,0.043,-0.488
4.048,0.024,-0.444
4.049,0.001,0.359
4.05,-0.007,0.387
4.051,-0.005,0.235
4.052,-0.008,0.234
4.053,-0.01,0.04
4.054,-0.004,0.071
4.055,0.009,-0.005
4.056,0.008,-0.002
4.057,-0.014,-0.02
4.058,-0.02,-0.022
4.059,-0.01,-0.015
4.06,0.003,-0.002
4.061,0.009,-0.008
4.062,0.009,-0.019
4.063,-0.001,-0.051
4.064,-0.009,-0.088
4.065,-0.011,-0.103
4.066,0.004,-0.122
4.067,0.018,-0.11
4.068,0.029,-0.063
4.069,0.024,-0.057
4.07,0.014,-0.079
4.071,0.022,-0.149
4.072,0.022,-0.212
4.073,0.018,-0.189
4.074,0.002,-0.175
4.075,-0.004,-0.045
4.076,-0.003,0.062
4.077,-0.012,0.133
4.078,-0.014,0.315
4.079,-0.004,0.284
4.08,0.003,0.104
4.081,-0.005,0.122
4.082,-0.014,0.045
4.083,-0.016,0.043
4.084,-0.017,0.103
4.085,-0.012,0.147
4.086,0,0.113
4.087,0.008,0.019
4.088,0.027,0.021
4.089,0.02,-0.019
4.09,0.004,-0.045
4.091,0.009,-0.055
4.092,0.02,-0.028
4.093,0.025,-0.013
4.094,0.017,-0.001
4.095,0.008,-0.01
4.096,0.008,-0.031
4.097,-0.003,-0.043
4.098,-0.002,-0.034
4.099,0.012,-0.029
4.1,0.015,-0.019
4.101,0.006,-0.016
4.102,0,-0.04
4.103,0.004,-0.045
4.104,0,-0.04
4.105,-0.002,-0.045
4.106,0.013,-0.029
4.107,0.019,-0.016
4.108,0.012,-0.021
4.109,0.003,-0.013
4.11,0.008,-0.01
4.111,0.012,0.001
4.112,0.004,-0.001
4.113,-0.003,-0.014
4.114,-0.005,-0.017
4.115,-0.001,-0.01
4.116,-0.005,-0.01
4.117,-0.014,0.005
4.118,-0.011,0.011
4.119,-0.003,0.016
4.12,0.003,0.004
4.121,0.002,-0.018
4.122,0.003,-0.019
4.123,0.007,-0.012
4.124,0.006,-0.016
4.125,0.008,0.014
4.126,0.011,0.043
4.127,0.004,0.038
4.128,0.001,0.013
4.129,-0.001,-0.035
4.13,-0.009,-0.07
4.131,0.007,-0.051
4.132,0.022,-0.009
4.133,0.016,-0.003
4.134,0.004,-0.001
4.135,0.008,0.008
4.136,0.001,-0.002
4.137,-0.01,0.002
4.138,-0.007,0.005
4.139,0.004,0.002
4.14,0.009,0.005
4.141,0.002,0.004
4.142,0.002,0.007
4.143,0.003,0.003
4.144,-0.002,-0.001
4.145,-0.003,0.005
4.146,-0.001,0.007
4.147,0.001,0.011
4.148,-0.002,0.007
4.149,0.001,0.009
4.15,0.001,0.004
4.151,-0.001,-0.004
4.152,0,0.006
4.153,-0.007,0.009
4.154,-0.006,0.008
4.155,-0.006,0.008
4.156,-0.009,0.011
4.157,-0.013,0.006
4.158,-0.009,-0.001
4.159,-0.001,-0.005
4.16,0.002,-0.002
4.161,0,0.002
4.162,-0.002,-0.001
4.163,-0.003,-0.007
4.164,0,0
4.165,0,0.007
4.166,0.002,0.007
4.167,0.004,0.003
4.168,0.003,0.001
4.169,0.002,0.001
4.17,0.006,0.004
4.171,0.003,0.006
4.172,-0.003,0
4.173,-0.002,0
4.174,-0.005,0.005
4.175,-0.003,0.005
4.176,-0.004,0
4.177,-0.012,-0.003
4.178,-0.009,0.005
4.179,-0.003,0.009
4.18,0,0.007
4.181,-0.005,0.009
4.182,-0.005,0.002
4.183,0,-0.01
4.184,0.004,-0.018
4.185,0.011,-0.006
4.186,0.012,0.002
4.187,0.016,-0.001
4.188,0.017,0.006
4.189,0.014,0.009
4.19,0.014,0.009
4.191,0.008,0.004
4.192,0.003,0.001
4.193,0.003,0.003
4.194,0.005,0.006
4.195,0.004,0.004
4.196,0.004,0.001
4.197,-0.001,-0.001
4.198,0.004,0.001
4.199,0.005,0.004
4.2,0.001,0.004
4.201,0.003,0.006
4.202,0.009,0.005
4.203,0.006,0.001
4.204,0.011,0.005
4.205,0.01,0.005
4.206,0.01,0.004
4.207,0.019,0.003
4.208,0.018,0.004
4.209,0.019,0.011
4.21,0.015,0.01
4.211,0.005,0.007
4.212,0.002,0.001
4.213,0.008,0.003
4.214,0.003,0
4.215,0.006,0
4.216,0.005,0
4.217,0.002,-0.004
4.218,0.002,-0.004
4.219,0.007,0.001
4.22,0.01,0.006
4.221,0.009,0.007
4.222,0.008,0.008
4.223,0.009,0.009
4.224,0.014,0.009
4.225,0.013,0.01
4.226,0.011,0.013
4.227,0.018,0.014
4.228,0.018,0.011
4.229,0.015,0.013
4.23,0.02,0.012
4.231,0.014,0.006
4.232,0.006,0.003
4.233,0.005,0.004
4.234,0.003,0.002
4.235,0.002,0.001
4.236,0.003,-0.001
4.237,0,-0.002
4.238,0.004,0.003
4.239,0.009,0.006
4.24,0.013,0.006
4.241,0.009,0.003
4.242,0.007,0.003
4.243,0.004,0
4.244,0.004,0.007
4.245,0,0.005
4.246,0,0.006
4.247,-0.001,0.008
4.248,-0.003,0.005
4.249,-0.026,0.006
4.25,-0.035,0.002
4.251,-0.023,0
4.252,-0.024,-0.002
4.253,-0.017,-0.003
4.254,-0.032,-0.002
4.255,-0.025,0
4.256,-0.033,-0.001
4.257,0.025,-0.005
4.258,0.059,-0.002
4.259,-0.028,0.002
4.26,-0.035,0.005
4.261,0.06,0.011
4.262,0.062,0.007
4.263,-0.042,0
4.264,-0.097,0
4.265,-0.142,-0.002
4.266,-0.156,-0.005
4.267,-0.12,-0.01
4.268,-0.062,-0.011
4.269,0.001,-0.009
4.27,0.069,-0.008
4.271,0.112,-0.009
4.272,0.152,-0.014
4.273,0.07,-0.016
4.274,0.017,-0.019
4.275,0.016,-0.02
4.276,-0.019,-0.019
4.277,-0.052,-0.022
4.278,-0.069,-0.018
4.279,-0.083,-0.014
4.28,-0.125,-0.008
4.281,-0.122,-0.005
4.282,0.05,-0.002
4.283,0.167,-0.002
4.284,0.24,-0.001
4.285,0.188,-0.005
4.286,-0.006,-0.013
4.287,-0.045,-0.02
4.288,-0.053,-0.021
4.289,0.048,-0.022
4.29,0.183,-0.021
4.291,0.179,-0.019
4.292,0.111,-0.02
4.293,0.087,-0.016
4.294,0.079,-0.017
4.295,0.048,-0.017
4.296,0.041,-0.016
4.297,0.051,-0.019
4.298,0.067,-0.016
4.299,0.019,-0.013
4.3,-0.004,-0.011
4.301,-0.01,-0.01
4.302,-0.015,-0.01
4.303,-0.028,-0.01
4.304,-0.051,-0.009
4.305,-0.058,-0.009
4.306,-0.06,-0.006
4.307,-0.091,-0.003
4.308,-0.13,-0.001
4.309,-0.116,0.001
4.31,-0.127,0.001
4.311,-0.087,0.004
4.312,0.042,0.004
4.313,0.113,0.006
4.314,-0.034,0
4.315,-0.044,0.001
4.316,0.068,-0.004
4.317,0.113,-0.012
4.318,0.176,-0.012
4.319,0.122,-0.012
4.32,0.029,-0.012
4.321,-0.014,-0.014
4.322,-0.036,-0.009
4.323,-0.063,-0.002
4.324,-0.069,0.008
4.325,-0.091,0.012
4.326,-0.157,0.013
4.327,-0.161,0.016
4.328,-0.18,0.02
4.329,-0.086,0.02
4.33,0.072,0.018
4.331,0.154,0.009
4.332,0.137,0.001
4.333,0.201,0.001
4.334,0.171,0.003
4.335,0.061,0
4.336,0.003,-0.002
4.337,0.004,-0.002
4.338,0.019,0
4.339,0.038,0.005
4.34,0.06,0.009
4.341,0.041,0.008
4.342,-0.018,0.011
4.343,-0.049,0.011
4.344,-0.047,0.012
4.345,-0.016,0.017
4.346,-0.008,0.014
4.347,-0.062,0.009
4.348,-0.081,0.009
4.349,-0.07,0.008
4.35,-0.036,0.006
4.351,-0.044,0.004
4.352,-0.04,0.001
4.353,0.009,0.006
4.354,0.066,0.008
4.355,0.1,0.012
4.356,0.043,0.007
4.357,-0.011,0.005
4.358,0.002,0.007
4.359,-0.06,0.007
4.36,-0.114,0.006
4.361,-0.142,0.008
4.362,-0.13,0.007
4.363,-0.076,0.004
4.364,-0.056,0.005
4.365,-0.004,0.005
4.366,0.04,0.012
4.367,0.002,0.015
4.368,0.053,0.019
4.369,0.055,0.021
4.37,-0.003,0.028
4.371,-0.093,0.033
4.372,-0.16,0.033
4.373,-0.101,0.033
4.374,-0.143,0.039
4.375,-0.012,0.042
4.376,0.183,0.041
4.377,0.14,0.036
4.378,0.073,0.035
4.379,0.067,0.033
4.38,0.016,0.034
4.381,-0.014,0.037
4.382,0.007,0.041
4.383,0.061,0.044
4.384,0.111,0.044
4.385,0.125,0.044
4.386,0.081,0.044
4.387,0.059,0.049
4.388,0.097,0.053
4.389,0.04,0.05
4.39,0.031,0.052
4.391,0.036,0.053
4.392,0.103,0.047
4.393,0.078,0.049
4.394,0.037,0.047
4.395,0.071,0.046
4.396,0.04,0.043
4.397,0.002,0.039
4.398,-0.041,0.038
4.399,-0.016,0.038
4.4,-0.034,0.037
4.401,0.002,0.032
4.402,-0.001,0.032
4.403,-0.009,0.025
4.404,-0.023,0.017
4.405,-0.07,0.013
4.406,-0.043,0.011
4.407,-0.061,0.013
4.408,-0.031,0.011
4.409,-0.011,0.011
4.41,-0.057,0.012
4.411,-0.109,0.015
4.412,-0.177,0.012
4.413,-0.197,0.009
4.414,-0.19,0.001
4.415,-0.184,-0.006
4.416,-0.033,-0.004
4.417,0.082,-0.006
4.418,0.02,-0.007
4.419,0.165,-0.01
4.42,0.135,-0.014
4.421,-0.08,-0.016
4.422,-0.107,-0.017
4.423,-0.008,-0.022
4.424,0.18,-0.02
4.425,0.365,-0.023
4.426,0.254,-0.026
4.427,0.043,-0.031
4.428,0.021,-0.038
4.429,0.021,-0.046
4.43,0.157,-0.058
4.431,0.188,-0.06
4.432,0.079,-0.062
4.433,0.016,-0.062
4.434,-0.001,-0.06
4.435,-0.023,-0.06
4.436,-0.025,-0.062
4.437,-0.013,-0.065
4.438,0.007,-0.062
4.439,0.012,-0.062
4.44,-0.004,-0.061
4.441,0.001,-0.059
4.442,-0.001,-0.061
4.443,-0.029,-0.061
4.444,-0.029,-0.056
4.445,-0.011,-0.053
4.446,-0.003,-0.048
4.447,0.035,-0.042
4.448,0.046,-0.037
4.449,0.021,-0.039
4.45,-0.029,-0.038
4.451,-0.078,-0.038
4.452,-0.097,-0.04
4.453,-0.115,-0.039
4.454,-0.137,-0.037
4.455,-0.115,-0.035
4.456,-0.07,-0.033
4.457,0.002,-0.031
4.458,0.017,-0.026
4.459,0.002,-0.026
4.46,0.017,-0.029
4.461,-0.013,-0.028
4.462,-0.002,-0.029
4.463,-0.011,-0.031
4.464,-0.001,-0.032
4.465,0,-0.034
4.466,0.011,-0.035
4.467,0.024,-0.034
4.468,0.031,-0.032
4.469,0.029,-0.032
4.47,0.014,-0.028
4.471,0.004,-0.027
4.472,-0.016,-0.027
4.473,-0.008,-0.025
4.474,-0.011,-0.023
4.475,-0.035,-0.022
4.476,-0.043,-0.021
4.477,-0.05,-0.022
4.478,-0.042,-0.018
4.479,-0.04,-0.015
4.48,0.007,-0.014
4.481,0.026,-0.013
4.482,0.008,-0.013
4.483,0.01,-0.011
4.484,0.016,-0.008
4.485,0.016,-0.007
4.486,0.016,-0.004
4.487,0.019,0
4.488,0.019,0.003
4.489,0.015,0
4.49,0.001,0.001
4.491,0.002,0.001
4.492,0.007,0
4.493,0.025,0.002
4.494,0.03,0.002
4.495,0.03,0.006
4.496,0.023,0.006
4.497,0.008,0.007
4.498,0.007,0.009
4.499,0.004,0.014
4.5,-0.004,0.014
4.501,-0.013,0.017
4.502,-0.013,0.016
4.503,-0.004,0.015
4.504,0,0.017
4.505,-0.002,0.014
4.506,0.002,0.016
4.507,0.013,0.019
4.508,0.014,0.02
4.509,0.017,0.022
4.51,0.012,0.018
4.511,0.011,0.017
4.512,0.005,0.015
4.513,0.008,0.017
4.514,0.007,0.02
4.515,0.006,0.02
4.516,0.001,0.019
4.517,-0.002,0.018
4.518,0.003,0.02
4.519,0.01,0.022
4.52,0.013,0.025
4.521,0.01,0.028
4.522,0.012,0.029
4.523,0.013,0.028
4.524,0.013,0.031
4.525,0.009,0.03
4.526,0.011,0.032
4.527,0.013,0.032
4.528,0.016,0.036
4.529,0.015,0.036
4.53,0.01,0.035
4.531,0.005,0.031
4.532,-0.002,0.027
4.533,0.003,0.029
4.534,0.003,0.029
4.535,0.003,0.029
4.536,-0.001,0.028
4.537,-0.004,0.026
4.538,0.002,0.027
4.539,0.006,0.03
4.54,0.006,0.029
4.541,-0.001,0.029
4.542,-0.003,0.029
4.543,-0.001,0.028
4.544,0,0.027
4.545,0.001,0.028
4.546,0.007,0.03
4.547,0.011,0.031
4.548,-0.005,0.032
4.549,-0.008,0.03
4.55,0.023,0.026
4.551,0.005,0.021
4.552,-0.012,0.016
4.553,0.005,0.019
4.554,-0.009,0.021
4.555,-0.017,0.018
4.556,-0.007,0.016
4.557,0.018,0.014
4.558,0.021,0.016
4.559,0.039,0.019
4.56,0.028,0.018
4.561,0.008,0.017
4.562,0.016,0.018
4.563,0.006,0.016
4.564,0.035,0.015
4.565,0.034,0.012
4.566,-0.005,0.015
4.567,-0.013,0.016
4.568,-0.016,0.016
4.569,-0.019,0.017
4.57,-0.011,0.014
4.571,-0.013,0.009
4.572,-0.001,0.006
4.573,0.016,0.008
4.574,0.007,0.007
4.575,-0.029,0.008
4.576,0.052,0.006
4.577,0.13,0.004
4.578,0.053,0.004
4.579,0.028,0.007
4.58,0.022,0.008
4.581,0.018,0.006
4.582,0.029,0.006
4.583,0.007,0.002
4.584,0.002,0.002
4.585,-0.015,0
4.586,-0.013,0
4.587,-0.029,0.003
4.588,-0.028,0
4.589,-0.022,0
4.59,-0.026,-0.002
4.591,-0.048,-0.004
4.592,-0.017,-0.007
4.593,0.014,-0.006
4.594,-0.02,-0.006
4.595,-0.032,-0.008
4.596,-0.043,-0.011
4.597,-0.074,-0.015
4.598,-0.051,-0.014
4.599,0.038,-0.01
4.6,0.065,-0.009
4.601,0.044,-0.012
4.602,0.037,-0.014
4.603,0.006,-0.014
4.604,0,-0.014
4.605,-0.02,-0.015
4.606,-0.046,-0.012
4.607,-0.066,-0.01
4.608,-0.077,-0.01
4.609,-0.098,-0.01
4.61,-0.099,-0.01
4.611,-0.081,-0.012
4.612,-0.017,-0.015
4.613,0.045,-0.013
4.614,0.047,-0.014
4.615,0.069,-0.015
4.616,0.125,-0.018
4.617,0.108,-0.02
4.618,0.034,-0.02
4.619,0.028,-0.018
4.62,0.062,-0.018
4.621,0.054,-0.018
4.622,0.047,-0.018
4.623,0.051,-0.016
4.624,0.006,-0.013
4.625,0.043,-0.015
4.626,0.106,-0.016
4.627,0.06,-0.015
4.628,0.055,-0.015
4.629,0.032,-0.016
4.63,0.028,-0.017
4.631,0.041,-0.02
4.632,0.015,-0.021
4.633,0.025,-0.021
4.634,-0.013,-0.02
4.635,-0.041,-0.02
4.636,-0.06,-0.025
4.637,-0.035,-0.026
4.638,-0.027,-0.022
4.639,-0.018,-0.018
4.64,-0.023,-0.014
4.641,-0.026,-0.014
4.642,-0.023,-0.013
4.643,-0.017,-0.01
4.644,-0.006,-0.009
4.645,-0.012,-0.013
4.646,-0.018,-0.01
4.647,-0.006,-0.008
4.648,0.019,-0.009
4.649,-0.015,-0.009
4.65,-0.052,-0.011
4.651,-0.062,-0.01
4.652,-0.058,-0.012
4.653,-0.021,-0.013
4.654,0.05,-0.013
4.655,0.044,-0.012
4.656,-0.027,-0.015
4.657,-0.059,-0.017
4.658,-0.097,-0.017
4.659,-0.126,-0.012
4.66,-0.162,-0.008
4.661,-0.178,-0.005
4.662,-0.18,-0.002
4.663,-0.184,0.002
4.664,-0.081,0.006
4.665,0.058,0.002
4.666,0.124,0
4.667,0.181,-0.003
4.668,0.193,-0.006
4.669,0.127,-0.008
4.67,0.097,-0.013
4.671,0.205,-0.013
4.672,0.173,-0.014
4.673,0.032,-0.013
4.674,-0.025,-0.014
4.675,-0.074,-0.009
4.676,-0.123,-0.007
4.677,-0.14,-0.001
4.678,0,0.004
4.679,0.066,0.008
4.68,0.116,0.007
4.681,0.07,0
4.682,-0.077,-0.003
4.683,-0.001,-0.006
4.684,0.036,-0.007
4.685,0.041,-0.012
4.686,0.063,-0.008
4.687,-0.003,-0.005
4.688,-0.007,-0.005
4.689,-0.111,-0.001
4.69,-0.224,0.004
4.691,-0.199,0.009
4.692,-0.066,0.013
4.693,0.108,0.02
4.694,0.247,0.018
4.695,0.16,0.014
4.696,0.118,0.004
4.697,0.149,-0.002
4.698,0.267,-0.004
4.699,0.196,-0.006
4.7,0.181,-0.008
4.701,0.143,-0.011
4.702,0.065,-0.004
4.703,0.056,-0.001
4.704,-0.025,0.001
4.705,-0.067,0.008
4.706,-0.114,0.011
4.707,-0.108,0.016
4.708,-0.123,0.017
4.709,0.064,0.019
4.71,0.07,0.014
4.711,0.012,0.011
4.712,-0.03,0.009
4.713,-0.134,0.005
4.714,-0.024,0.007
4.715,0.04,0.006
4.716,0.046,0.003
4.717,-0.013,0
4.718,-0.04,0.004
4.719,-0.089,0.011
4.72,-0.038,0.014
4.721,0,0.015
4.722,0.022,0.015
4.723,-0.012,0.013
4.724,-0.002,0.017
4.725,-0.038,0.021
4.726,-0.1,0.025
4.727,-0.134,0.024
4.728,-0.126,0.016
4.729,-0.086,0.009
4.73,0.062,0.004
4.731,0.086,0.017
4.732,-0.041,0.021
4.733,-0.028,0.01
4.734,0.01,0.016
4.735,0.086,0.012
4.736,0.031,0.017
4.737,0.006,0.017
4.738,0.036,0.024
4.739,0.019,0.031
4.74,0.004,0.033
4.741,-0.006,0.039
4.742,-0.007,0.042
4.743,0.011,0.036
4.744,0.041,0.036
4.745,0.062,0.039
4.746,0.045,0.036
4.747,0.033,0.035
4.748,0.019,0.021
4.749,-0.026,0.015
4.75,-0.03,0.013
4.751,-0.045,0.007
4.752,-0.057,0
4.753,-0.057,-0.003
4.754,-0.052,-0.005
4.755,-0.052,-0.009
4.756,-0.048,-0.018
4.757,-0.024,-0.026
4.758,0.017,-0.011
4.759,0.007,-0.004
4.76,-0.018,-0.015
4.761,0.005,-0.014
4.762,0.016,-0.01
4.763,0.026,-0.015
4.764,0.035,-0.014
4.765,0.057,-0.013
4.766,0.02,-0.018
4.767,0.028,-0.022
4.768,0.061,-0.02
4.769,0.025,-0.018
4.77,-0.001,-0.023
4.771,-0.002,-0.02
4.772,0.001,-0.02
4.773,-0.011,-0.02
4.774,-0.02,-0.035
4.775,-0.026,-0.039
4.776,-0.032,-0.017
4.777,-0.043,-0.025
4.778,-0.027,-0.027
4.779,-0.022,-0.01
4.78,-0.025,0.001
4.781,-0.013,-0.001
4.782,-0.003,0.002
4.783,0.039,0.005
4.784,0.055,-0.014
4.785,0.024,0.009
4.786,0.034,0.016
4.787,0.04,0.004
4.788,0.022,0.014
4.789,0.015,0.007
4.79,0.01,0.015
4.791,0.004,0.007
4.792,-0.006,-0.019
4.793,-0.003,-0.065
4.794,0.005,-0.073
4.795,0.007,-0.076
4.796,-0.001,-0.1
4.797,-0.008,-0.096
4.798,-0.005,0.03
4.799,0.004,0.227
4.8,0.004,0.191
4.801,0,0.089
4.802,0.004,0.064
4.803,0.002,0.044
4.804,0.007,0.046
4.805,0.006,0.038
4.806,0.004,0.039
4.807,0.004,0.025
4.808,0.005,0.022
4.809,0.004,0.001
4.81,0,-0.015
4.811,-0.001,-0.008
4.812,0,-0.02
4.813,-0.001,-0.02
4.814,0.001,-0.007
4.815,0,-0.028
4.816,-0.005,-0.016
4.817,-0.011,-0.016
4.818,-0.006,-0.061
4.819,-0.001,-0.012
4.82,-0.001,-0.012
4.821,0.006,-0.031
4.822,0.019,0.035
4.823,0.012,0.075
4.824,0.012,-0.066
4.825,0.009,-0.097
4.826,0.008,-0.016
4.827,0.004,0.035
4.828,0.003,0.079
4.829,0.001,-0.076
4.83,0.006,-0.095
4.831,0.014,0.058
4.832,0.008,0.177
4.833,0.008,0.113
4.834,0.009,0.092
4.835,0.005,0.057
4.836,-0.002,-0.002
4.837,0.001,-0.087
4.838,0.009,-0.038
4.839,0.011,0.29
4.84,0.008,0.137
4.841,0.001,-0.009
4.842,0.005,-0.151
4.843,0.008,-0.265
4.844,0.003,-0.048
4.845,-0.002,-0.071
4.846,0.001,0.097
4.847,0.006,0.206
4.848,0.009,0.094
4.849,0.007,-0.037
4.85,0.002,-0.076
4.851,0.004,-0.189
4.852,0.003,-0.236
4.853,0.006,0.006
4.854,0.008,-0.057
4.855,0.007,-0.031
4.856,-0.006,-0.022
4.857,-0.017,-0.042
4.858,-0.009,0.215
4.859,0.001,0.152
4.86,0,0.117
4.861,-0.002,0.023
4.862,0.002,0.022
4.863,0,-0.003
4.864,0.005,-0.003
4.865,0.007,-0.009
4.866,0.008,-0.014
4.867,0.008,-0.023
4.868,0.009,-0.018
4.869,0.011,-0.02
4.87,0.008,-0.021
4.871,0.008,-0.023
4.872,0.001,-0.029
4.873,0.004,-0.023
4.874,0.003,-0.028
4.875,0,-0.025
4.876,-0.003,-0.029
