Time,Tibialis antelior,Gastrocnemius medialis
4.637,0.012,-0.189
4.638,0.014,-0.053
4.639,0.009,0.017
4.64,0.004,-0.004
4.641,-0.001,0.036
4.642,-0.001,0.034
4.643,-0.002,0.028
4.644,0,-0.049
4.645,0.007,-0.065
4.646,0.007,-0.055
4.647,0.016,0.024
4.648,0.018,0.045
4.649,0.006,0.026
4.65,-0.001,0.032
4.651,0,0.021
4.652,0.001,-0.018
4.653,0.003,-0.097
4.654,0.008,-0.024
4.655,-0.002,0.03
4.656,0,-0.105
4.657,0.005,-0.103
4.658,0.006,-0.154
4.659,0.008,-0.176
4.66,0.003,-0.091
4.661,0.003,-0.114
4.662,0.006,-0.113
4.663,0.007,0.118
4.664,0.005,0.29
4.665,0.002,0.238
4.666,0.004,0.284
4.667,0.003,0.177
4.668,0.008,0.053
4.669,0.004,-0.018
4.67,-0.006,0.004
4.671,0.003,-0.137
4.672,0.005,-0.404
4.673,0.005,-0.307
4.674,0.004,0.033
4.675,-0.012,0.031
4.676,-0.011,-0.092
4.677,0.003,-0.235
4.678,0.014,-0.167
4.679,0.017,0.142
4.68,0.012,0.33
4.681,-0.002,0.303
4.682,0,0.316
4.683,0.003,0.146
4.684,0.007,0.133
4.685,0.008,0.035
4.686,0.005,0.024
4.687,0.001,-0.029
4.688,0.002,-0.128
4.689,0,-0.007
4.69,-0.008,0.127
4.691,-0.006,0.096
4.692,-0.003,0.056
4.693,-0.008,0.104
4.694,-0.013,0.048
4.695,-0.015,0.001
4.696,-0.004,-0.023
4.697,0.01,0.071
4.698,0.012,-0.051
4.699,0.009,-0.064
4.7,0.011,-0.035
4.701,0.011,-0.124
4.702,0.007,-0.21
4.703,0.001,-0.252
4.704,0,-0.408
4.705,0.004,-0.451
4.706,0.003,-0.072
4.707,0.01,0.054
4.708,0.015,0.247
4.709,0.011,0.538
4.71,0.015,0.159
4.711,0.013,0.121
4.712,0.013,0.087
4.713,0.013,0.023
4.714,0.005,0.024
4.715,-0.002,0.075
4.716,0.001,0.106
4.717,-0.001,0.014
4.718,-0.002,0.045
4.719,0.001,0.049
4.72,0,-0.142
4.721,-0.004,-0.129
4.722,-0.004,0.104
4.723,-0.001,0.024
4.724,0.01,0.053
4.725,0.016,0.037
4.726,0.007,-0.06
4.727,-0.002,-0.122
4.728,0.012,-0.18
4.729,0.02,-0.189
4.73,0.017,-0.244
4.731,0.016,-0.289
4.732,0.009,-0.239
4.733,0.006,-0.029
4.734,0.005,-0.041
4.735,0.003,-0.061
4.736,0.011,-0.011
4.737,0.014,0.14
4.738,0,0.416
4.739,-0.005,0.239
4.74,0.004,0.061
4.741,0.007,-0.124
4.742,-0.004,0.016
4.743,-0.015,0.161
4.744,-0.025,0.123
4.745,-0.038,0.125
4.746,-0.047,0.129
4.747,-0.034,0.096
4.748,-0.012,0.029
4.749,0.005,-0.03
4.75,0.027,-0.081
4.751,0.04,-0.064
4.752,0.025,-0.078
4.753,0.004,-0.113
4.754,0.011,-0.111
4.755,0.007,0.081
4.756,0.014,0.209
4.757,0.018,0.212
4.758,0.014,0.06
4.759,0.003,-0.021
4.76,-0.012,-0.04
4.761,-0.019,-0.138
4.762,-0.003,-0.209
4.763,0.008,-0.228
4.764,0.001,-0.104
4.765,0,0.107
4.766,0.001,-0.165
4.767,0.011,-0.291
4.768,0.016,0.064
4.769,0.014,0.275
4.77,0.014,0.298
4.771,0.021,0.097
4.772,0.033,0.168
4.773,0.031,-0.059
4.774,0.008,-0.192
4.775,-0.008,-0.093
4.776,-0.023,-0.277
4.777,-0.021,-0.158
4.778,-0.027,0.008
4.779,-0.003,-0.216
4.78,0.019,-0.071
4.781,0.02,0.33
4.782,0.019,0.364
4.783,-0.002,0.147
4.784,0.002,0.111
4.785,-0.01,-0.063
4.786,-0.016,-0.263
4.787,-0.022,-0.202
4.788,-0.016,-0.179
4.789,-0.016,-0.097
4.79,0.012,0.04
4.791,0.023,0.248
4.792,0.006,0.304
4.793,0.005,0.223
4.794,0.023,-0.067
4.795,0.022,-0.039
4.796,0.013,0.074
4.797,0.008,0.131
4.798,-0.014,0.104
4.799,-0.01,0.093
4.8,-0.007,0.087
4.801,-0.021,-0.074
4.802,-0.013,-0.277
4.803,0.02,-0.216
4.804,0.038,-0.141
4.805,0.049,-0.224
4.806,0.036,-0.139
4.807,0.039,-0.057
4.808,0.027,0.139
4.809,0.005,0.07
4.81,0,0.177
4.811,-0.004,0.192
4.812,-0.007,-0.002
4.813,-0.013,0.093
4.814,-0.009,0.04
4.815,-0.006,0.089
4.816,-0.025,0.143
4.817,-0.045,0.2
4.818,-0.043,0.098
4.819,-0.03,0.003
4.82,0.002,-0.08
4.821,0.008,-0.118
4.822,0.012,-0.025
4.823,0.016,-0.001
4.824,0.011,0.005
4.825,-0.001,-0.051
4.826,0.009,-0.014
4.827,0.024,0.015
4.828,0.036,0.003
4.829,0.016,-0.009
4.83,-0.001,-0.022
4.831,0.02,-0.048
4.832,0.029,-0.063
4.833,0.023,-0.07
4.834,0.013,-0.049
4.835,0.013,-0.033
4.836,0.018,-0.018
4.837,0.016,0.009
4.838,-0.004,-0.002
4.839,-0.006,-0.025
4.84,-0.008,-0.051
4.841,0.013,-0.024
4.842,0.027,-0.025
4.843,0.009,-0.047
4.844,-0.002,-0.027
4.845,0.001,-0.004
4.846,0.012,0.003
4.847,0.02,0.019
4.848,0.017,0.008
4.849,0.017,0
4.85,0.009,-0.023
4.851,-0.002,-0.006
4.852,-0.009,-0.013
4.853,-0.015,-0.029
4.854,-0.024,-0.036
4.855,-0.031,-0.038
4.856,-0.006,-0.016
4.857,0.009,-0.017
4.858,0.008,-0.006
4.859,0.002,-0.002
4.86,-0.001,0
4.861,-0.009,0.005
4.862,-0.011,0.022
4.863,-0.007,0.018
4.864,0,0.034
4.865,-0.003,0.033
4.866,0,-0.017
4.867,0.009,-0.032
4.868,0.013,-0.007
4.869,0.009,0.019
4.87,-0.008,0.003
4.871,-0.006,-0.008
4.872,0.009,-0.001
4.873,0.019,-0.002
4.874,0.012,-0.031
4.875,0.015,-0.023
4.876,0.019,0.01
4.877,0.007,0.003
4.878,0.002,-0.005
4.879,-0.002,-0.005
4.88,0.003,0.002
4.881,0.003,0.005
4.882,0.001,0.006
4.883,0.008,0.019
4.884,0.011,0.016
4.885,0.008,0.014
4.886,0.005,0.006
4.887,0.004,0.011
4.888,0.001,0.007
4.889,-0.002,-0.008
4.89,-0.003,-0.003
4.891,0.002,0.005
4.892,-0.003,0
4.893,-0.006,-0.001
4.894,-0.008,0.001
4.895,-0.013,-0.005
4.896,-0.009,0
4.897,0,0.006
4.898,0,0.005
4.899,-0.003,-0.001
4.9,0,0.002
4.901,-0.002,0.002
4.902,-0.002,0.006
4.903,-0.002,0.003
4.904,0.003,0
4.905,0.006,0.003
4.906,0.009,0.001
4.907,0.009,0.003
4.908,0.006,0.004
4.909,-0.001,0.001
4.91,-0.002,-0.003
4.911,-0.001,-0.003
4.912,-0.002,0.003
4.913,-0.001,0.002
4.914,-0.004,-0.004
4.915,-0.012,-0.007
4.916,-0.006,-0.004
4.917,0,0.002
4.918,0.003,0.008
4.919,0.005,0.003
4.92,0.006,0.002
4.921,0.004,0
4.922,0.007,0.003
4.923,0.009,0
4.924,0.006,0
4.925,0.005,0.003
4.926,0.002,0.006
4.927,0.003,0.003
4.928,0,0.007
4.929,0.007,0.01
4.93,0.007,0.005
4.931,0.005,-0.003
4.932,0.004,-0.004
4.933,0.004,-0.001
4.934,-0.001,-0.002
4.935,-0.004,0
4.936,0.003,0
4.937,0.011,0.005
4.938,0.013,0
4.939,0.006,0
4.94,0.009,0.006
4.941,0.008,0.005
4.942,0.009,0.001
4.943,0.003,0.001
4.944,0.013,0.009
4.945,0.015,0.006
4.946,0.012,0.006
4.947,0.016,0.007
4.948,0.016,0.005
4.949,0.009,-0.003
4.95,0.012,-0.006
4.951,0.027,0.004
4.952,0.024,0.001
4.953,0.016,-0.003
4.954,-0.002,-0.008
4.955,-0.002,-0.011
4.956,0.009,-0.005
4.957,0.004,0.001
4.958,-0.025,0.003
4.959,-0.039,0.002
4.96,-0.039,0.004
4.961,-0.039,0.005
4.962,-0.018,0.008
4.963,0.005,0.006
4.964,-0.01,0.002
4.965,-0.041,0.006
4.966,-0.009,0.011
4.967,0.021,0.01
4.968,0.023,0.001
4.969,0.016,-0.001
4.97,0.019,-0.003
4.971,0.035,-0.003
4.972,0.049,-0.003
4.973,0.046,-0.002
4.974,0.014,-0.004
4.975,-0.013,-0.006
4.976,-0.026,0.001
4.977,-0.029,0.007
4.978,-0.04,0.006
4.979,-0.076,0.001
4.98,-0.069,0.005
4.981,-0.074,0.004
4.982,-0.064,0.006
4.983,-0.048,0.007
4.984,-0.105,0.007
4.985,-0.051,0.008
4.986,0.03,0.004
4.987,-0.047,0.002
4.988,-0.027,0.007
4.989,0.028,0.004
4.99,0.069,0
4.991,0.117,0.005
4.992,0.075,0.001
4.993,0.107,-0.003
4.994,0.177,-0.009
4.995,0.168,-0.014
4.996,0.072,-0.011
4.997,0.022,-0.008
4.998,0.004,-0.007
4.999,-0.013,-0.005
5,-0.031,-0.001
5.001,-0.057,0.002
5.002,-0.048,0.003
5.003,-0.047,-0.003
5.004,-0.022,-0.002
5.005,0.025,-0.001
5.006,0.034,0.001
5.007,-0.064,0.001
5.008,-0.104,0.001
5.009,0.061,0
5.01,0.201,-0.006
5.011,0.14,-0.004
5.012,0.138,-0.008
5.013,0.143,-0.008
5.014,0.076,-0.013
5.015,0,-0.017
5.016,-0.031,-0.013
5.017,-0.025,-0.009
5.018,-0.031,-0.009
5.019,-0.041,-0.007
5.02,-0.084,-0.004
5.021,-0.094,-0.004
5.022,-0.114,-0.003
5.023,-0.127,-0.002
5.024,-0.123,0
5.025,-0.091,0.001
5.026,-0.074,0.001
5.027,-0.112,0
5.028,-0.035,0
5.029,0.129,0
5.03,0.099,-0.004
5.031,0.061,-0.003
5.032,0.093,-0.002
5.033,0.031,-0.004
5.034,-0.044,-0.007
5.035,0.008,-0.003
5.036,0.099,-0.001
5.037,0.118,0.001
5.038,0.043,0.001
5.039,-0.028,0.001
5.04,-0.043,0.002
5.041,-0.067,0
5.042,-0.149,0
5.043,-0.133,0.001
5.044,0.037,0.009
5.045,0.199,0.011
5.046,0.211,0.011
5.047,0.178,0.011
5.048,0.108,0.006
5.049,0.037,-0.003
5.05,0.017,-0.002
5.051,-0.033,0
5.052,-0.024,0
5.053,0.025,-0.002
5.054,0.089,-0.006
5.055,0.055,-0.008
5.056,0.007,-0.005
5.057,0.015,0
5.058,-0.001,0.002
5.059,-0.008,0
5.06,-0.032,-0.007
5.061,-0.012,-0.004
5.062,-0.003,-0.005
5.063,-0.039,-0.005
5.064,-0.05,0
5.065,-0.082,0.001
5.066,-0.075,0.003
5.067,-0.07,0.003
5.068,0,0.002
5.069,0.082,-0.001
5.07,0.065,-0.006
5.071,0.087,-0.005
5.072,0.005,-0.005
5.073,-0.044,-0.004
5.074,-0.07,-0.006
5.075,-0.051,-0.008
5.076,0.029,-0.006
5.077,0.03,-0.006
5.078,0.059,-0.002
5.079,0.085,-0.002
5.08,0.054,-0.001
5.081,0.018,-0.001
5.082,-0.014,-0.004
5.083,-0.031,-0.007
5.084,-0.033,-0.007
5.085,-0.033,-0.004
5.086,-0.043,-0.004
5.087,-0.059,-0.004
5.088,-0.03,-0.005
5.089,-0.063,-0.007
5.09,-0.102,-0.015
5.091,-0.123,-0.012
5.092,-0.159,-0.013
5.093,-0.198,-0.013
5.094,-0.163,-0.014
5.095,-0.075,-0.008
5.096,0,0
5.097,0.047,0
5.098,0.142,0
5.099,0.167,0.004
5.1,0.116,0.001
5.101,0.067,-0.003
5.102,0.009,-0.004
5.103,-0.019,-0.004
5.104,-0.077,-0.001
5.105,-0.122,0.002
5.106,-0.122,0.002
5.107,-0.125,0.004
5.108,-0.07,0.006
5.109,0.067,0.003
5.11,0.105,-0.001
5.111,0.219,-0.003
5.112,0.279,-0.001
5.113,0.152,-0.002
5.114,0.105,-0.003
5.115,0.086,-0.003
5.116,0.043,0.001
5.117,-0.006,0.006
5.118,-0.111,0.006
5.119,-0.087,0.006
5.12,0.008,0.009
5.121,0.159,0.012
5.122,0.159,0.015
5.123,0.057,0.017
5.124,0.017,0.019
5.125,-0.092,0.02
5.126,-0.099,0.019
5.127,-0.064,0.022
5.128,-0.008,0.018
5.129,0.064,0.013
5.13,0.003,0.01
5.131,-0.131,0.015
5.132,-0.173,0.013
5.133,-0.192,0.013
5.134,-0.177,0.016
5.135,-0.116,0.018
5.136,-0.169,0.021
5.137,-0.174,0.025
5.138,-0.038,0.028
5.139,0.139,0.027
5.14,0.191,0.029
5.141,0.157,0.029
5.142,0.15,0.027
5.143,0.039,0.025
5.144,-0.048,0.026
5.145,-0.025,0.023
5.146,-0.026,0.029
5.147,-0.044,0.036
5.148,0.083,0.025
5.149,0.195,0.019
5.15,0.235,0.021
5.151,0.198,0.021
5.152,0.1,0.022
5.153,0.086,0.019
5.154,0.134,0.02
5.155,0.061,0.017
5.156,0.013,0.02
5.157,0.024,0.023
5.158,-0.017,0.023
5.159,-0.05,0.024
5.16,-0.051,0.025
5.161,-0.097,0.027
5.162,-0.111,0.028
5.163,-0.126,0.033
5.164,-0.072,0.035
5.165,0.053,0.032
5.166,0.089,0.031
5.167,-0.034,0.027
5.168,0.004,0.027
5.169,0.159,0.029
5.17,0.002,0.025
5.171,-0.019,0.029
5.172,-0.034,0.027
5.173,-0.037,0.028
5.174,0.051,0.026
5.175,0.038,0.018
5.176,-0.075,0.014
5.177,-0.17,0.021
5.178,-0.147,0.019
5.179,-0.117,0.018
5.18,0.023,0.021
5.181,0.039,0.019
5.182,0.087,0.013
5.183,0.13,0.009
5.184,0.197,0.008
5.185,0.183,0.008
5.186,0.097,0.011
5.187,0.045,0.011
5.188,-0.059,0.01
5.189,-0.125,0.009
5.19,-0.116,0.007
5.191,-0.088,0.009
5.192,-0.114,0.007
5.193,-0.073,0.004
5.194,-0.033,0.002
5.195,-0.037,-0.002
5.196,0.047,-0.004
5.197,0.078,-0.004
5.198,-0.012,-0.003
5.199,0.001,-0.004
5.2,0.113,-0.009
5.201,0.094,-0.013
5.202,0.034,-0.01
5.203,-0.004,-0.007
5.204,-0.01,-0.011
5.205,-0.033,-0.018
5.206,-0.015,-0.02
5.207,-0.015,-0.021
5.208,-0.015,-0.02
5.209,-0.035,-0.021
5.21,-0.044,-0.025
5.211,-0.04,-0.026
5.212,-0.018,-0.019
5.213,0.035,-0.014
5.214,0.03,-0.013
5.215,0.017,-0.017
5.216,0.051,-0.014
5.217,0.062,-0.009
5.218,0.043,-0.009
5.219,0,-0.007
5.22,-0.028,-0.011
5.221,-0.049,-0.014
5.222,-0.058,-0.01
5.223,-0.067,-0.014
5.224,-0.052,-0.013
5.225,-0.015,-0.015
5.226,-0.004,-0.019
5.227,-0.002,-0.031
5.228,0.061,-0.04
5.229,0.095,-0.049
5.23,0.036,-0.054
5.231,0.022,-0.057
5.232,0.014,-0.059
5.233,0.012,-0.056
5.234,-0.001,-0.058
5.235,0.003,-0.06
5.236,0.002,-0.054
5.237,-0.012,-0.048
5.238,-0.023,-0.046
5.239,-0.028,-0.041
5.24,-0.024,-0.039
5.241,-0.019,-0.041
5.242,-0.004,-0.038
5.243,0.021,-0.037
5.244,0.05,-0.029
5.245,0.028,-0.025
5.246,0,-0.022
5.247,0.003,-0.021
5.248,-0.002,-0.021
5.249,0,-0.021
5.25,-0.01,-0.025
5.251,-0.003,-0.016
5.252,-0.001,-0.015
5.253,0,-0.012
5.254,0.001,-0.01
5.255,-0.001,-0.01
5.256,0.001,-0.006
5.257,0.005,0.002
5.258,0.003,0
5.259,-0.003,0
5.26,-0.005,0.002
5.261,-0.006,-0.001
5.262,-0.005,0
5.263,0,0
5.264,0.008,0.004
5.265,0.011,0.008
5.266,0.016,0.007
5.267,0.012,0.004
5.268,0.009,0.001
5.269,0.009,-0.003
5.27,0.002,-0.005
5.271,0.004,-0.003
5.272,0.006,-0.006
5.273,0.005,-0.004
5.274,-0.004,-0.005
5.275,-0.01,-0.008
5.276,-0.009,-0.004
5.277,-0.013,-0.004
5.278,-0.009,-0.002
5.279,-0.003,-0.005
5.28,0,-0.005
5.281,0.001,-0.005
5.282,0.003,-0.007
5.283,0.005,-0.005
5.284,0.004,-0.005
5.285,0.005,-0.003
5.286,0.008,0.001
5.287,0.01,0
5.288,0.006,-0.005
5.289,-0.003,-0.007
5.29,-0.009,-0.01
5.291,0.002,-0.005
5.292,0.005,-0.004
5.293,0.003,-0.004
5.294,0,-0.006
5.295,0,-0.005
5.296,0.002,-0.003
5.297,0.009,0.001
5.298,0.01,0
5.299,0.01,0.001
5.3,0.009,0.003
5.301,0.009,0.003
5.302,0.013,0.004
5.303,0.015,0.003
5.304,0.016,0.002
5.305,0.016,0.006
5.306,0.015,0.008
5.307,0.012,0.007
5.308,0.004,0.005
5.309,-0.008,0.004
5.31,-0.012,0.001
5.311,-0.008,0.004
5.312,-0.012,0.004
5.313,-0.008,0.003
5.314,0.002,0.002
5.315,0.015,0.002
5.316,0.035,0.006
5.317,0.024,0.01
5.318,0.016,0.01
5.319,0.028,0.011
5.32,0.024,0.011
5.321,0.023,0.012
5.322,0.011,0.012
5.323,-0.011,0.012
5.324,-0.018,0.011
5.325,-0.016,0.012
5.326,-0.012,0.012
5.327,-0.009,0.011
5.328,-0.014,0.011
5.329,0.003,0.008
5.33,0.009,0.008
5.331,0.002,0.009
5.332,-0.001,0.007
5.333,-0.012,0.01
5.334,-0.017,0.012
5.335,-0.028,0.009
5.336,-0.046,0.011
5.337,-0.037,0.015
5.338,0.049,0.017
5.339,0.103,0.013
5.34,0.07,0.014
5.341,0.055,0.015
5.342,0.015,0.017
5.343,0.016,0.014
5.344,0.007,0.016
5.345,0,0.016
5.346,0.007,0.016
5.347,0.038,0.018
5.348,0.032,0.017
5.349,0,0.013
5.35,-0.013,0.009
5.351,-0.028,0.012
5.352,-0.035,0.008
5.353,-0.049,0.008
5.354,-0.057,0.006
5.355,-0.063,0.004
5.356,-0.029,0.01
5.357,0.032,0.012
5.358,0.061,0.012
5.359,0.038,0.012
5.36,0.043,0.009
5.361,0.03,0.01
5.362,0.009,0.01
5.363,-0.009,0.01
5.364,-0.017,0.011
5.365,-0.009,0.012
5.366,0.024,0.014
5.367,0.028,0.009
5.368,0.003,0.007
5.369,0.006,0.004
5.37,0.001,0.002
5.371,0.012,0.003
5.372,0.006,0.002
5.373,0.01,0
5.374,0.005,-0.002
5.375,-0.003,-0.004
5.376,0,-0.001
5.377,-0.001,0.003
5.378,0.002,0.003
5.379,0,0.003
5.38,0.002,0.003
5.381,0,0.001
5.382,0.001,0.003
5.383,0,0.001
5.384,0.002,0.003
5.385,0.006,0.002
5.386,0.014,0.003
5.387,0.02,0
5.388,0.022,-0.002
5.389,0.008,-0.004
5.39,-0.009,-0.007
5.391,-0.018,-0.006
5.392,-0.023,-0.004
5.393,-0.029,-0.004
5.394,-0.041,-0.007
5.395,-0.046,-0.009
5.396,-0.059,0
5.397,-0.05,0.002
5.398,-0.002,0.003
5.399,0,0
5.4,-0.039,0
5.401,-0.052,0.002
5.402,-0.057,0
5.403,-0.052,-0.004
5.404,0.024,-0.001
5.405,0.145,-0.001
5.406,0.178,-0.001
5.407,0.136,-0.005
5.408,0.086,-0.007
5.409,0.024,-0.008
5.41,0.015,-0.01
5.411,-0.017,-0.004
5.412,-0.041,-0.004
5.413,-0.064,-0.001
5.414,-0.066,-0.005
5.415,-0.048,-0.006
5.416,0.02,-0.006
5.417,0.066,0
5.418,0.04,0.001
5.419,0.003,-0.001
5.42,0.021,-0.003
5.421,0.063,-0.003
5.422,0.019,-0.004
5.423,-0.018,-0.007
5.424,-0.006,-0.006
5.425,-0.023,-0.008
5.426,-0.05,-0.009
5.427,-0.036,-0.007
5.428,0.013,-0.007
5.429,-0.006,-0.007
5.43,-0.047,-0.009
5.431,-0.041,-0.005
5.432,-0.047,-0.005
5.433,-0.027,-0.003
5.434,0.013,-0.003
5.435,0.045,-0.007
5.436,0.038,-0.006
5.437,0.018,-0.004
5.438,0.064,-0.007
5.439,0.075,-0.009
5.44,0.046,-0.007
5.441,0.032,-0.007
5.442,0.002,-0.006
5.443,-0.007,-0.003
5.444,-0.026,0.001
5.445,-0.05,0.004
5.446,-0.043,0.007
5.447,-0.025,0.005
5.448,-0.047,0.002
5.449,-0.017,0.002
5.45,0.053,0
5.451,0.131,-0.001
5.452,0.172,-0.003
5.453,0.121,-0.005
5.454,0.07,-0.01
5.455,0.052,-0.013
5.456,0.008,-0.011
5.457,-0.002,-0.007
5.458,-0.024,-0.007
5.459,-0.086,-0.006
5.46,-0.139,-0.002
5.461,-0.146,0.002
5.462,-0.121,0.002
5.463,-0.08,0.005
5.464,-0.042,0.009
5.465,0.034,0.012
5.466,0.164,0.014
5.467,0.184,0.009
5.468,0.038,0.002
5.469,0.053,-0.002
5.47,0.016,-0.013
5.471,-0.091,-0.013
5.472,-0.069,0.005
5.473,-0.019,0.006
5.474,-0.007,-0.009
5.475,0.004,-0.007
5.476,-0.017,-0.009
5.477,-0.096,0
5.478,-0.05,-0.002
5.479,-0.049,0.002
5.48,-0.008,0.004
5.481,0.025,0.008
5.482,0.123,0.006
5.483,0.228,0
5.484,0.029,0.001
5.485,-0.085,-0.001
5.486,-0.063,-0.004
5.487,-0.077,-0.002
5.488,-0.062,0.001
5.489,-0.093,0
5.49,-0.039,-0.001
5.491,0.108,0
5.492,0.198,0.001
5.493,0.082,0.001
5.494,-0.115,0.002
5.495,-0.15,0
5.496,-0.15,-0.001
5.497,-0.106,0.002
5.498,0,0.004
5.499,-0.125,0.014
5.5,-0.265,0.017
5.501,-0.1,0.014
5.502,-0.083,0.011
5.503,-0.018,0.007
5.504,0.088,0.009
5.505,0.069,0.002
5.506,0.174,-0.002
5.507,0.379,0
5.508,0.48,0.002
5.509,0.282,0.004
5.51,0.019,0
5.511,-0.05,0.002
5.512,-0.16,0.005
5.513,-0.155,-0.001
5.514,-0.102,-0.004
5.515,-0.146,-0.002
5.516,-0.218,0
5.517,-0.169,0.005
5.518,0.001,0.005
5.519,0.059,0.001
5.52,0.09,0.003
5.521,0.042,0.004
5.522,0.061,0.007
5.523,0.05,0.008
5.524,0.08,0.009
5.525,0.149,0.011
5.526,0.149,0.009
5.527,0.184,0.006
5.528,0.255,0.008
5.529,0.202,0.001
5.53,0.042,-0.002
5.531,-0.033,0.004
5.532,-0.012,0.003
5.533,0.088,-0.002
5.534,0.135,-0.002
5.535,0.151,-0.001
5.536,0.054,0.001
5.537,-0.076,0.011
5.538,-0.098,0.014
5.539,0.014,0.011
5.54,0.08,0.018
5.541,-0.003,0.026
5.542,0.008,0.029
5.543,-0.048,0.025
5.544,-0.039,0.032
5.545,-0.045,0.039
5.546,-0.028,0.035
5.547,-0.034,0.035
5.548,-0.05,0.029
5.549,-0.034,0.026
5.55,-0.056,0.013
5.551,-0.056,0.004
5.552,-0.066,0.006
5.553,-0.049,0.002
5.554,-0.051,-0.01
5.555,-0.042,-0.025
5.556,-0.036,-0.027
5.557,-0.017,-0.022
5.558,0,-0.015
5.559,0.001,-0.007
5.56,-0.048,-0.018
5.561,-0.128,-0.025
5.562,-0.151,-0.02
5.563,-0.173,-0.02
5.564,-0.185,-0.014
5.565,-0.129,-0.011
5.566,-0.074,-0.007
5.567,-0.046,-0.01
5.568,0.092,-0.014
5.569,0.174,-0.021
5.57,0.109,-0.028
5.571,0.122,-0.031
5.572,0.093,-0.033
5.573,0.075,-0.036
5.574,0.048,-0.04
5.575,-0.002,-0.043
5.576,-0.006,-0.037
5.577,-0.003,-0.031
5.578,-0.029,-0.022
5.579,-0.066,-0.012
5.58,-0.072,-0.01
5.581,-0.051,-0.007
5.582,0.045,-0.002
5.583,0.092,-0.007
5.584,0.079,-0.009
5.585,-0.008,-0.004
5.586,-0.031,-0.006
5.587,0.035,-0.009
5.588,0.048,-0.002
5.589,0.096,-0.005
5.59,0.043,-0.009
5.591,0.026,-0.003
5.592,0.02,0
5.593,0.01,0.004
5.594,-0.005,0.002
5.595,-0.023,0.005
5.596,-0.01,0.017
5.597,0,0.02
5.598,-0.001,0.014
5.599,-0.007,0.014
5.6,-0.004,0.018
5.601,-0.012,0.017
5.602,-0.01,0.013
5.603,-0.009,0.007
5.604,-0.008,0.009
5.605,-0.012,0.005
5.606,-0.011,0.004
5.607,-0.016,0.004
5.608,-0.01,0.012
5.609,-0.002,0.021
5.61,-0.011,0.011
5.611,-0.012,0.01
5.612,-0.011,0.01
5.613,-0.011,0.012
5.614,-0.019,0.01
5.615,-0.023,0.009
5.616,-0.012,0.014
5.617,-0.006,0.016
5.618,-0.006,0.018
5.619,-0.004,0.026
5.62,0,0.027
5.621,-0.002,0.022
5.622,-0.001,0.016
5.623,-0.002,0.017
5.624,-0.001,0.017
5.625,0,0.015
5.626,0.001,0.011
5.627,-0.003,0.014
5.628,0.004,0.022
5.629,0.014,0.022
5.63,0.012,0.01
5.631,0.008,0.007
5.632,0.009,0.011
5.633,0.014,0.016
5.634,0.008,0.013
5.635,0.006,0.005
5.636,0.012,0.005
5.637,0.024,0.009
5.638,0.026,0.012
5.639,0.023,0.012
5.64,0.019,0.009
5.641,0.012,0.004
5.642,0.009,0.002
5.643,0.005,0.004
5.644,0.006,0.005
5.645,0.011,0.004
5.646,0.011,0.007
5.647,0.008,0.004
5.648,0.009,0.005
5.649,0.008,0.001
5.65,0,-0.005
5.651,-0.003,-0.006
5.652,0.001,-0.003
5.653,0.006,-0.007
5.654,0.006,-0.01
5.655,0.003,-0.012
5.656,0.006,-0.008
5.657,0.008,-0.002
5.658,0.008,0.001
5.659,0.009,0
5.66,0.012,0
5.661,0.007,-0.008
5.662,0.003,-0.012
5.663,-0.001,-0.015
5.664,-0.003,-0.012
5.665,0,-0.006
5.666,0.004,-0.004
5.667,0.011,0
5.668,0.012,-0.002
5.669,0.008,-0.007
5.67,0.004,-0.011
5.671,0.003,-0.01
5.672,0.003,-0.008
5.673,0.004,-0.011
5.674,-0.005,-0.01
5.675,-0.008,-0.012
5.676,0,-0.006
5.677,0.004,-0.001
5.678,0.001,0
5.679,0,0
5.68,0,0
5.681,-0.001,-0.001
5.682,-0.003,0
5.683,-0.004,-0.002
5.684,0.001,0
5.685,0.006,0
5.686,0.004,-0.004
5.687,0.004,-0.003
5.688,0.008,-0.009
5.689,0.012,-0.028
5.69,0.009,-0.042
5.691,0.003,-0.047
5.692,0.001,-0.07
5.693,0.001,-0.081
5.694,-0.009,-0.075
5.695,-0.014,0.005
5.696,-0.006,0.101
5.697,0.003,0.049
5.698,0.008,0.03
5.699,0.013,0.052
5.7,0.018,0.013
5.701,0.017,0.009
5.702,0.012,0
5.703,0.008,0.002
5.704,0.006,-0.001
5.705,0.004,0.001
5.706,0.004,0
5.707,0.008,0
5.708,0.008,-0.002
5.709,0.006,-0.004
5.71,0,-0.005
5.711,-0.001,-0.002
5.712,-0.005,0.001
5.713,-0.005,-0.001
5.714,-0.013,-0.01
5.715,-0.014,-0.014
5.716,-0.002,-0.011
5.717,0.009,-0.015
5.718,0.012,-0.016
5.719,0.009,-0.009
5.72,0,-0.014
5.721,-0.002,-0.028
5.722,0.002,-0.048
5.723,0.006,-0.051
5.724,0.007,0.028
5.725,0.008,0.048
5.726,0.009,-0.012
5.727,0.013,-0.014
5.728,0.01,-0.011
5.729,0.005,-0.011
5.73,0.005,-0.011
5.731,0.006,0.017
5.732,0.001,0.004
5.733,0,-0.01
5.734,-0.008,-0.014
5.735,-0.009,-0.016
5.736,-0.003,0.005
5.737,0.005,0.011
5.738,0.01,0.023
5.739,0.02,0.015
