Time,Tibialis antelior,Gastrocnemius medialis
8.773,0.007,0.038
8.774,0.008,0.004
8.775,0.003,0.026
8.776,0.001,-0.015
8.777,-0.006,-0.02
8.778,0.0,-0.03
8.779,0.012,-0.018
8.78,0.01,0.013
8.781,0.008,0.032
8.782,0.004,-0.002
8.783,0.0,-0.013
8.784,-0.001,-0.009
8.785,0.0,-0.044
8.786,0.01,-0.054
8.787,0.012,-0.043
8.788,0.016,-0.033
8.789,0.006,-0.031
8.79,0.001,-0.067
8.791,0.009,-0.04
8.792,0.02,0.065
8.793,0.014,0.099
8.794,-0.002,0.023
8.795,-0.007,-0.01
8.796,-0.005,-0.033
8.797,-0.002,-0.033
8.798,-0.002,-0.037
8.799,0.011,-0.044
8.8,0.014,-0.013
8.801,0.014,0.014
8.802,0.018,0.058
8.803,0.016,0.073
8.804,0.005,0.025
8.805,-0.006,0.012
8.806,0.0,0.007
8.807,0.01,-0.025
8.808,0.009,-0.097
8.809,0.002,-0.144
8.81,-0.004,-0.176
8.811,-0.002,-0.155
8.812,0.003,-0.16
8.813,0.011,-0.322
8.814,0.014,-0.227
8.815,-0.002,0.13
8.816,0.002,0.348
8.817,-0.011,0.311
8.818,-0.035,0.228
8.819,-0.026,0.094
8.82,-0.012,0.018
8.821,-0.005,0.032
8.822,0.006,0.111
8.823,0.033,0.101
8.824,0.013,0.008
8.825,-0.012,-0.013
8.826,-0.004,0.036
8.827,-0.004,0.032
8.828,-0.01,-0.019
8.829,-0.002,-0.052
8.83,0.013,-0.024
8.831,0.003,-0.019
8.832,-0.014,-0.06
8.833,-0.003,-0.056
8.834,0.012,-0.02
8.835,-0.004,0.083
8.836,-0.017,0.119
8.837,-0.023,0.047
8.838,-0.012,-0.002
8.839,0.024,-0.038
8.84,0.061,-0.021
8.841,0.039,0.01
8.842,0.019,0.009
8.843,0.012,0.02
8.844,0.018,-0.024
8.845,0.021,-0.059
8.846,0.013,0.019
8.847,0.014,0.0
8.848,0.006,0.023
8.849,0.003,-0.012
8.85,-0.008,-0.068
8.851,-0.004,-0.011
8.852,-0.014,0.005
8.853,-0.013,0.014
8.854,-0.012,0.021
8.855,-0.013,0.011
8.856,-0.012,0.062
8.857,-0.015,0.047
8.858,-0.013,0.034
8.859,0.002,0.025
8.86,0.011,-0.024
8.861,0.015,-0.023
8.862,0.014,-0.034
8.863,0.021,-0.013
8.864,0.044,-0.034
8.865,0.045,-0.006
8.866,0.023,-0.069
8.867,0.016,-0.205
8.868,0.009,-0.07
8.869,-0.002,0.043
8.87,0.002,-0.078
8.871,0.009,-0.121
8.872,-0.003,-0.081
8.873,-0.016,0.024
8.874,-0.016,0.171
8.875,-0.03,0.104
8.876,-0.033,0.054
8.877,-0.04,0.122
8.878,-0.038,0.184
8.879,-0.007,0.164
8.88,0.006,0.087
8.881,0.005,0.052
8.882,0.017,0.002
8.883,0.007,0.045
8.884,-0.007,0.026
8.885,-0.003,0.01
8.886,0.006,0.003
8.887,0.02,0.029
8.888,0.024,0.039
8.889,0.026,0.016
8.89,0.011,-0.025
8.891,-0.013,-0.035
8.892,-0.007,-0.032
8.893,0.013,-0.021
8.894,0.039,-0.013
8.895,0.043,-0.055
8.896,0.017,-0.029
8.897,0.002,-0.029
8.898,0.01,-0.015
8.899,0.01,-0.001
8.9,0.012,0.0
8.901,0.017,0.0
8.902,0.01,-0.002
8.903,0.013,-0.011
8.904,0.011,-0.045
8.905,0.012,-0.031
8.906,0.014,-0.005
8.907,0.019,-0.01
8.908,0.022,-0.001
8.909,0.018,-0.002
8.91,0.003,-0.003
8.911,-0.002,0.009
8.912,-0.013,0.017
8.913,-0.008,0.007
8.914,-0.003,-0.032
8.915,-0.001,-0.045
8.916,-0.004,-0.037
8.917,0.004,-0.034
8.918,0.017,-0.01
8.919,-0.01,-0.019
8.92,-0.015,-0.024
8.921,0.011,-0.021
8.922,-0.004,-0.017
8.923,-0.01,-0.015
8.924,0.007,-0.022
8.925,0.031,-0.002
8.926,0.022,-0.006
8.927,0.011,-0.004
8.928,0.008,-0.011
8.929,0.006,-0.009
8.93,0.004,-0.008
8.931,0.003,-0.005
8.932,0.0,-0.005
8.933,-0.011,-0.006
8.934,-0.005,-0.003
8.935,0.001,-0.003
8.936,0.012,-0.004
8.937,0.013,-0.009
8.938,0.019,-0.01
8.939,0.014,-0.008
8.94,-0.011,-0.006
8.941,-0.026,-0.011
8.942,-0.021,-0.004
8.943,-0.002,0.002
8.944,0.007,0.003
8.945,0.004,0.002
8.946,0.008,0.006
8.947,0.011,0.004
8.948,0.003,-0.003
8.949,-0.009,-0.004
8.95,0.013,-0.001
8.951,0.023,0.002
8.952,0.022,-0.002
8.953,0.006,-0.004
8.954,0.003,-0.003
8.955,0.009,-0.004
8.956,0.014,0.0
8.957,0.009,-0.003
8.958,-0.009,-0.004
8.959,0.009,0.001
8.96,0.009,0.002
8.961,0.003,0.003
8.962,-0.008,0.005
8.963,0.0,0.011
8.964,-0.002,0.005
8.965,-0.001,0.0
8.966,0.007,0.003
8.967,0.009,0.003
8.968,0.003,0.0
8.969,0.001,-0.003
8.97,-0.001,-0.004
8.971,0.0,-0.002
8.972,-0.002,0.0
8.973,-0.006,0.002
8.974,-0.002,0.003
8.975,0.001,0.004
8.976,0.003,0.005
8.977,-0.009,0.003
8.978,-0.007,0.002
8.979,0.008,0.007
8.98,0.019,0.007
8.981,0.016,0.008
8.982,0.008,0.009
8.983,0.0,0.007
8.984,-0.013,0.0
8.985,-0.02,0.0
8.986,-0.018,0.002
8.987,-0.004,0.005
8.988,0.014,0.004
8.989,0.021,0.004
8.99,0.006,0.003
8.991,0.005,0.002
8.992,-0.002,0.003
8.993,-0.005,0.002
8.994,-0.002,0.003
8.995,0.003,0.004
8.996,0.0,0.002
8.997,-0.007,0.0
8.998,-0.012,-0.001
8.999,-0.014,0.002
9.0,-0.023,0.003
1.04,0.006,-0.001
1.041,0.001,0.0
1.042,-0.001,0.003
1.043,-0.003,0.004
1.044,0.0,0.006
1.045,0.002,0.0
1.046,0.006,-0.017
1.047,-0.003,-0.014
1.048,-0.003,-0.002
1.049,0.001,-0.003
1.05,0.007,0.002
1.051,0.009,0.0
1.052,0.011,0.006
1.053,0.009,0.004
1.054,0.01,0.005
1.055,0.008,0.004
1.056,0.004,0.002
1.057,0.005,0.003
1.058,0.007,0.002
1.059,0.005,-0.001
1.06,0.007,-0.003
1.061,0.008,0.004
1.062,0.001,0.003
1.063,0.001,0.001
1.064,0.0,0.003
1.065,0.0,0.0
1.066,0.006,-0.002
1.067,0.001,-0.002
1.068,-0.002,0.003
1.069,0.002,0.004
1.07,0.008,0.003
1.071,0.004,0.002
1.072,0.003,-0.001
1.073,0.004,-0.001
1.074,0.003,0.0
1.075,0.005,-0.001
1.076,0.001,0.0
1.077,0.002,0.0
1.078,0.004,0.001
1.079,0.009,-0.001
1.08,0.004,0.0
1.081,0.006,0.0
1.082,0.003,-0.003
1.083,0.0,0.0
1.084,0.004,0.003
1.085,0.002,0.002
1.086,0.0,0.0
1.087,-0.005,-0.001
1.088,-0.01,-0.002
1.089,-0.002,0.0
1.09,0.006,0.0
1.091,0.005,0.001
1.092,0.002,0.0
1.093,0.003,0.0
1.094,0.004,0.0
1.095,0.004,0.001
1.096,0.004,0.002
1.097,0.007,0.0
1.098,0.008,-0.003
1.099,0.006,-0.002
1.1,0.007,0.0
1.101,0.006,-0.001
1.102,0.003,0.0
1.103,0.0,0.0
1.104,0.002,0.001
1.105,-0.001,-0.001
1.106,0.0,0.0
1.107,-0.008,0.001
1.108,-0.01,-0.004
1.109,-0.002,-0.001
1.11,0.004,-0.006
1.111,0.006,-0.007
1.112,0.004,0.0
1.113,0.008,0.002
1.114,0.008,0.005
1.115,0.005,0.005
1.116,0.002,-0.003
1.117,0.003,-0.001
1.118,0.008,0.0
1.119,0.009,-0.007
1.12,0.007,0.002
1.121,0.007,0.004
1.122,0.0,-0.004
1.123,-0.003,0.0
1.124,-0.002,0.0
1.125,-0.005,0.002
1.126,-0.003,0.005
1.127,-0.011,0.005
1.128,-0.012,0.005
1.129,-0.003,-0.003
1.13,0.006,-0.006
1.131,0.009,-0.006
1.132,0.008,-0.015
1.133,0.008,-0.004
1.134,0.005,-0.001
1.135,0.009,0.001
1.136,0.007,0.003
1.137,0.008,0.002
1.138,0.009,0.003
1.139,0.008,-0.001
1.14,0.006,0.003
1.141,0.006,-0.002
1.142,0.004,0.003
1.143,0.003,0.002
1.144,0.0,0.002
1.145,0.0,-0.001
1.146,0.001,0.003
1.147,-0.002,0.002
1.148,-0.003,0.004
1.149,0.0,0.004
1.15,0.007,0.0
1.151,0.008,0.0
1.152,0.008,0.009
1.153,0.008,0.007
1.154,0.007,0.007
1.155,0.007,-0.002
1.156,0.004,-0.007
1.157,0.006,0.002
1.158,0.006,0.003
1.159,0.009,0.007
1.16,0.006,0.0
1.161,0.004,-0.001
1.162,0.004,-0.007
1.163,-0.001,-0.004
1.164,0.003,0.006
1.165,0.003,0.011
1.166,0.004,0.007
1.167,-0.001,-0.008
1.168,-0.003,-0.009
1.169,0.005,0.001
1.17,0.009,0.0
1.171,0.008,0.001
1.172,0.009,-0.001
1.173,0.009,0.0
1.174,0.006,0.0
1.175,0.008,-0.001
1.176,0.003,-0.001
1.177,0.003,-0.001
1.178,0.007,0.0
1.179,0.009,0.0
1.18,0.007,-0.001
1.181,0.006,0.0
1.182,0.0,0.001
1.183,0.0,0.0
1.184,0.003,0.001
1.185,0.001,0.002
1.186,0.001,0.003
1.187,-0.005,-0.001
1.188,-0.008,-0.001
1.189,0.0,0.0
1.19,0.005,0.002
1.191,0.004,0.0
1.192,0.003,0.0
1.193,0.003,0.002
1.194,0.004,-0.001
1.195,0.004,-0.002
1.196,0.002,0.003
1.197,0.008,0.003
1.198,0.01,0.007
1.199,0.013,0.008
1.2,0.008,0.0
1.201,0.005,-0.003
1.202,0.001,-0.005
1.203,0.0,-0.003
1.204,0.003,0.0
1.205,0.003,0.0
1.206,0.001,0.0
1.207,-0.008,-0.002
1.208,-0.009,-0.005
1.209,-0.002,-0.002
1.21,0.004,0.0
1.211,0.004,0.0
1.212,0.004,0.001
1.213,0.005,0.0
1.214,0.003,0.0
1.215,0.004,0.001
1.216,0.004,0.002
1.217,0.007,0.005
1.218,0.009,0.003
1.219,0.011,0.002
1.22,0.006,-0.002
1.221,0.006,0.0
1.222,0.001,0.001
1.223,-0.003,0.0
1.224,0.0,0.0
1.225,-0.001,0.0
1.226,-0.001,-0.002
1.227,-0.008,-0.002
1.228,-0.009,-0.002
1.229,-0.001,0.0
1.23,0.006,0.0
1.231,0.007,0.003
1.232,0.006,0.003
1.233,0.008,0.002
1.234,0.006,0.002
1.235,0.004,0.002
1.236,0.006,0.002
1.237,0.006,0.003
1.238,0.007,0.002
1.239,0.007,0.002
1.24,0.004,0.001
1.241,0.002,0.0
1.242,-0.002,0.0
1.243,-0.003,0.0
1.244,0.001,0.003
1.245,0.0,0.0
1.246,0.0,0.0
1.247,-0.004,-0.001
1.248,-0.006,-0.002
1.249,0.002,0.002
1.25,0.009,0.005
1.251,0.009,0.003
1.252,0.006,0.001
1.253,0.005,0.003
1.254,0.004,0.003
1.255,0.004,0.0
1.256,0.0,0.0
1.257,0.005,0.0
1.258,0.007,-0.001
1.259,0.007,-0.001
1.26,0.005,-0.001
1.261,0.004,-0.003
1.262,0.0,-0.002
1.263,0.0,0.0
1.264,0.003,0.0
1.265,0.0,0.003
1.266,0.0,0.007
1.267,-0.005,0.01
1.268,-0.005,0.01
1.269,0.002,0.005
1.27,0.007,-0.007
1.271,0.006,-0.007
1.272,0.006,-0.002
1.273,0.004,-0.001
1.274,0.005,0.001
1.275,0.003,0.0
1.276,0.0,-0.004
1.277,0.004,-0.004
1.278,0.008,-0.004
1.279,0.005,-0.007
1.28,0.007,-0.007
1.281,0.007,0.0
1.282,0.003,0.0
1.283,0.002,0.003
1.284,0.006,0.002
1.285,0.004,0.004
1.286,0.003,0.001
1.287,-0.004,0.0
1.288,-0.006,0.002
1.289,0.001,0.002
1.29,0.006,0.001
1.291,0.006,0.0
1.292,0.003,0.001
1.293,0.004,0.001
1.294,0.004,0.0
1.295,0.006,0.003
1.296,0.004,0.003
1.297,0.004,0.0
1.298,0.007,0.001
1.299,0.007,0.005
1.3,0.009,0.005
1.301,0.007,0.002
1.302,0.002,-0.002
1.303,0.002,0.0
1.304,0.004,0.002
1.305,0.0,0.0
1.306,-0.001,0.0
1.307,-0.009,-0.002
1.308,-0.01,-0.003
1.309,-0.001,0.0
1.31,0.006,0.0
1.311,0.006,0.0
1.312,0.004,0.0
1.313,0.006,0.0
1.314,0.006,0.0
1.315,0.009,-0.001
1.316,0.003,0.0
1.317,0.006,0.0
1.318,0.009,0.001
1.319,0.01,0.003
1.32,0.008,0.002
1.321,0.006,0.0
1.322,0.0,0.0
1.323,-0.002,-0.001
1.324,-0.001,0.0
1.325,-0.001,0.0
1.326,0.0,-0.002
1.327,-0.006,-0.003
1.328,-0.009,-0.006
1.329,0.0,0.0
1.33,0.008,0.0
1.331,0.008,0.0
1.332,0.008,0.001
1.333,0.011,0.001
1.334,0.009,0.002
1.335,0.008,0.003
1.336,0.006,0.001
1.337,0.007,0.001
1.338,0.01,0.0
1.339,0.012,0.0
1.34,0.009,0.0
1.341,0.004,0.0
1.342,0.003,0.0
1.343,-0.002,-0.001
1.344,0.0,0.0
1.345,0.0,0.0
1.346,-0.001,-0.001
1.347,-0.006,-0.003
1.348,-0.005,-0.003
1.349,0.001,0.0
1.35,0.008,0.003
1.351,0.009,0.004
1.352,0.009,0.002
1.353,0.008,0.002
1.354,0.006,0.0
1.355,0.006,0.003
1.356,0.002,0.0
1.357,0.002,0.001
1.358,0.003,0.001
1.359,0.006,0.0
1.36,0.006,0.0
1.361,0.006,0.0
1.362,0.001,0.001
1.363,0.0,-0.001
1.364,0.001,0.001
1.365,0.0,0.0
1.366,0.0,-0.001
1.367,-0.003,-0.001
1.368,-0.006,-0.002
1.369,0.002,0.0
1.37,0.009,0.003
1.371,0.008,0.003
1.372,0.006,0.0
1.373,0.005,0.0
1.374,0.002,-0.001
1.375,0.003,0.0
1.376,0.0,0.0
1.377,0.002,0.0
1.378,0.007,0.0
1.379,0.007,0.0
1.38,0.007,0.0
1.381,0.007,0.0
1.382,0.004,0.0
1.383,0.002,0.0
1.384,0.005,0.001
1.385,0.003,0.001
1.386,0.0,0.0
1.387,-0.006,-0.002
1.388,-0.011,-0.004
1.389,-0.006,-0.001
1.39,-0.003,0.001
1.391,0.003,0.0
1.392,0.024,0.0
1.393,0.022,0.0
1.394,0.008,0.0
1.395,0.008,0.002
1.396,0.004,0.001
1.397,0.018,0.001
1.398,0.012,0.002
1.399,0.007,0.0
1.4,-0.002,0.002
2.1,-0.007,-0.117
2.101,-0.009,-0.112
2.102,-0.01,-0.054
2.103,-0.013,-0.09
2.104,-0.035,-0.085
2.105,-0.029,-0.035
2.106,-0.009,-0.015
2.107,-0.006,-0.079
2.108,0.027,-0.159
2.109,0.018,-0.122
2.11,0.034,-0.113
2.111,0.046,-0.206
2.112,0.018,-0.44
2.113,0.014,-0.566
2.114,0.032,-0.546
2.115,0.036,-0.326
2.116,0.013,0.012
2.117,0.002,0.147
2.118,-0.026,0.295
2.119,-0.026,0.471
2.12,-0.021,0.386
2.121,-0.007,0.36
2.122,-0.013,0.38
2.123,-0.009,0.275
2.124,0.008,0.249
2.125,0.007,0.17
2.126,-0.014,0.125
2.127,-0.027,0.111
2.128,-0.018,0.064
2.129,0.001,0.006
2.13,0.017,0.07
2.131,0.019,0.012
2.132,0.022,-0.04
2.133,0.016,-0.078
2.134,0.01,-0.1
2.135,0.003,-0.123
2.136,-0.012,-0.009
2.137,-0.006,0.082
2.138,-0.007,0.113
2.139,-0.015,0.007
2.14,0.01,-0.02
2.141,0.039,-0.028
2.142,0.048,0.136
2.143,0.041,0.281
2.144,-0.007,0.008
2.145,-0.037,0.021
2.146,-0.035,0.281
2.147,-0.007,0.234
2.148,0.016,-0.074
2.149,0.017,-0.11
2.15,0.028,-0.081
2.151,0.021,-0.125
2.152,0.007,-0.051
2.153,0.019,0.047
2.154,0.016,-0.023
2.155,0.015,-0.044
2.156,0.012,-0.004
2.157,0.004,-0.124
2.158,0.01,-0.247
2.159,0.025,-0.23
2.16,0.034,-0.105
2.161,0.031,0.042
2.162,0.009,0.17
2.163,0.009,0.12
2.164,0.014,-0.007
2.165,0.012,-0.039
2.166,0.005,-0.078
2.167,-0.014,-0.178
2.168,-0.014,-0.189
2.169,-0.006,-0.039
2.17,-0.004,-0.072
2.171,-0.005,0.076
2.172,0.001,0.154
2.173,-0.001,0.055
2.174,-0.008,-0.068
2.175,-0.004,-0.256
2.176,0.002,-0.355
2.177,0.006,-0.327
2.178,0.002,-0.307
2.179,-0.006,-0.377
2.18,0.005,-0.371
2.181,0.032,-0.12
2.182,0.034,0.244
2.183,0.028,0.562
2.184,-0.004,0.487
2.185,-0.02,0.287
2.186,-0.017,0.309
2.187,-0.026,0.128
2.188,-0.021,0.036
2.189,-0.006,0.007
2.19,0.0,0.038
2.191,0.0,0.033
2.192,-0.002,-0.011
2.193,-0.004,0.022
2.194,-0.004,0.049
2.195,-0.001,0.065
2.196,0.002,0.121
2.197,0.005,0.088
2.198,0.007,0.006
2.199,0.008,0.025
2.2,0.008,-0.002
2.201,0.009,0.01
2.202,0.004,-0.004
2.203,0.002,0.001
2.204,0.004,-0.012
2.205,0.0,-0.009
2.206,-0.007,-0.013
2.207,-0.014,-0.014
2.208,-0.011,-0.021
2.209,-0.003,-0.027
2.21,0.002,-0.04
2.211,0.007,-0.036
2.212,0.009,-0.035
2.213,0.003,-0.047
2.214,-0.001,-0.04
2.215,0.005,-0.048
2.216,0.015,-0.045
2.217,0.019,-0.035
2.218,0.016,-0.027
2.219,0.016,-0.011
2.22,0.016,0.009
2.221,0.014,0.032
2.222,0.011,0.019
2.223,0.008,-0.01
2.224,0.003,-0.014
2.225,-0.001,-0.027
2.226,-0.007,-0.017
2.227,-0.022,-0.038
2.228,-0.017,-0.048
2.229,-0.002,-0.021
2.23,0.006,-0.003
2.231,0.009,0.013
2.232,0.008,0.011
2.233,-0.003,-0.011
2.234,0.0,-0.018
2.235,0.007,-0.015
2.236,0.012,-0.024
2.237,0.019,-0.012
2.238,0.02,-0.004
2.239,0.019,-0.012
2.24,0.011,-0.002
2.241,0.003,-0.008
2.242,0.0,-0.007
2.243,0.004,-0.019
2.244,0.011,-0.018
2.245,0.006,-0.01
2.246,-0.006,-0.01
2.247,-0.016,-0.005
2.248,-0.01,-0.005
2.249,-0.007,-0.009
2.25,0.0,-0.008
2.251,0.004,0.001
2.252,0.004,0.001
2.253,0.012,0.001
2.254,0.02,0.0
2.255,0.013,-0.006
2.256,0.003,-0.016
2.257,0.003,-0.005
2.258,0.004,0.008
2.259,0.007,0.003
2.26,0.014,0.006
2.261,0.006,0.002
2.262,-0.006,-0.005
2.263,-0.004,-0.002
2.264,0.0,0.007
2.265,0.008,0.007
2.266,0.014,0.0
2.267,0.009,0.003
2.268,-0.006,0.005
2.269,-0.006,-0.008
2.27,-0.004,-0.005
2.271,-0.003,0.003
2.272,-0.011,-0.003
2.273,-0.015,0.006
2.274,0.004,0.015
2.275,0.0,0.015
2.276,0.003,0.013
2.277,0.006,0.006
2.278,0.003,0.002
2.279,0.005,0.0
2.28,0.006,-0.014
2.281,0.006,-0.006
2.282,0.004,0.004
2.283,0.0,0.006
2.284,0.005,0.009
2.285,0.005,0.002
2.286,0.004,0.003
2.287,-0.002,-0.001
2.288,-0.004,0.0
2.289,0.003,0.0
2.29,0.006,0.001
2.291,0.003,-0.002
2.292,0.002,-0.004
2.293,0.001,-0.006
2.294,-0.001,-0.009
2.295,0.0,-0.007
2.296,-0.002,-0.004
2.297,0.0,-0.002
2.298,0.0,0.001
2.299,0.004,0.001
2.3,0.009,0.003
2.301,0.016,0.007
2.302,0.015,0.008
2.303,0.016,0.015
2.304,0.012,0.018
2.305,0.008,0.016
2.306,0.002,0.011
2.307,-0.008,0.004
2.308,-0.007,0.004
2.309,-0.001,0.008
2.31,0.005,0.008
2.311,0.004,0.002
2.312,0.007,0.002
2.313,0.008,0.0
2.314,0.009,0.002
2.315,0.005,0.001
2.316,0.005,0.0
2.317,0.009,0.001
2.318,0.009,0.001
2.319,0.01,0.001
2.32,0.009,0.001
2.321,0.008,0.001
2.322,0.001,0.0
2.323,0.0,-0.001
2.324,0.002,-0.001
2.325,-0.003,0.0
2.326,-0.004,0.0
2.327,-0.008,-0.001
2.328,-0.008,-0.005
2.329,0.0,-0.001
2.33,0.006,0.002
2.331,0.011,0.0
2.332,0.009,0.002
2.333,0.014,0.006
2.334,0.012,0.006
2.335,0.005,0.005
2.336,0.002,0.001
2.337,0.004,0.001
2.338,0.004,0.001
2.339,0.007,0.001
2.34,0.008,0.001
2.341,0.004,0.001
2.342,-0.003,0.0
2.343,0.0,0.0
2.344,0.007,0.0
2.345,0.0,0.0
2.346,0.001,0.001
2.347,0.001,0.0
2.348,0.0,0.0
2.349,0.004,0.0
2.35,0.008,0.003
2.351,0.006,0.004
2.352,0.005,0.004
2.353,0.003,0.003
2.354,0.003,0.002
2.355,0.003,0.002
2.356,0.0,-0.001
2.357,0.0,-0.001
2.358,0.004,0.0
2.359,0.006,0.0
2.36,0.009,0.001
2.361,0.006,-0.001
2.362,-0.005,0.0
2.363,-0.006,-0.001
2.364,-0.001,-0.001
2.365,0.004,0.001
2.366,0.001,0.0
2.367,-0.006,0.001
2.368,0.0,0.001
2.369,0.015,0.006
2.37,0.027,0.006
2.371,0.018,0.003
2.372,0.007,0.001
2.373,0.006,0.003
2.374,0.003,0.003
2.375,0.001,0.001
2.376,-0.008,-0.001
2.377,-0.003,-0.001
2.378,0.002,-0.001
2.379,0.01,0.001
2.38,0.013,0.0
2.381,0.008,0.0
2.382,0.004,0.003
2.383,0.002,0.002
2.384,0.003,0.0
2.385,0.002,0.0
2.386,0.003,0.002
2.387,-0.007,-0.001
2.388,-0.01,-0.001
2.389,-0.009,0.0
2.39,-0.004,0.0
2.391,-0.002,0.002
2.392,0.002,0.001
2.393,0.007,0.0
2.394,0.008,-0.001
2.395,0.004,-0.001
2.396,0.002,0.001
2.397,0.009,0.001
2.398,0.008,0.001
2.399,0.008,0.003
2.4,0.006,0.0
3.16,0.008,0.025
3.161,0.007,0.023
3.162,0.006,0.004
3.163,0.003,-0.009
3.164,0.0,-0.017
3.165,0.0,-0.011
3.166,-0.002,0.0
3.167,-0.006,-0.004
3.168,-0.01,-0.014
3.169,-0.008,-0.026
3.17,-0.007,-0.046
3.171,0.004,-0.059
3.172,0.015,-0.074
3.173,0.011,-0.06
3.174,0.009,-0.029
3.175,0.001,-0.02
3.176,0.002,0.014
3.177,0.0,0.054
3.178,0.014,0.04
3.179,0.017,0.0
3.18,0.011,0.007
3.181,0.003,0.016
3.182,0.0,0.038
3.183,-0.002,0.048
3.184,-0.008,0.02
3.185,-0.004,-0.001
3.186,-0.006,0.005
3.187,-0.006,-0.008
3.188,-0.005,-0.02
3.189,-0.006,-0.034
3.19,-0.006,-0.016
3.191,0.003,0.053
3.192,0.004,0.108
3.193,0.003,0.066
3.194,0.006,0.059
3.195,0.018,0.054
3.196,0.015,-0.027
3.197,0.007,-0.03
3.198,-0.001,-0.043
3.199,-0.011,-0.089
3.2,-0.007,-0.149
3.201,0.003,-0.11
3.202,0.012,0.035
3.203,0.009,0.088
3.204,0.004,0.044
3.205,0.003,0.002
3.206,-0.009,-0.005
3.207,-0.008,0.07
3.208,0.001,0.058
3.209,0.007,0.027
3.21,0.012,0.049
3.211,0.011,0.038
3.212,0.004,-0.03
3.213,0.0,-0.074
3.214,0.002,-0.082
3.215,0.003,-0.06
3.216,0.013,-0.027
3.217,0.021,-0.087
3.218,0.022,-0.066
3.219,0.015,0.022
3.22,0.019,0.094
3.221,0.011,0.086
3.222,0.002,0.066
3.223,0.0,0.127
3.224,-0.008,0.034
3.225,-0.004,-0.004
3.226,-0.001,0.016
3.227,0.002,0.015
3.228,0.001,0.017
3.229,0.004,0.012
3.23,0.012,0.017
3.231,0.012,0.016
3.232,0.012,-0.013
3.233,0.003,-0.054
3.234,-0.001,-0.082
3.235,-0.006,-0.122
3.236,0.0,-0.148
3.237,0.008,-0.146
3.238,0.005,-0.108
3.239,0.004,-0.119
3.24,-0.002,-0.204
3.241,-0.004,-0.304
3.242,0.0,-0.285
3.243,0.018,-0.136
3.244,0.013,-0.053
3.245,-0.007,-0.119
3.246,-0.018,-0.107
3.247,-0.007,0.066
3.248,0.01,0.179
3.249,0.006,0.609
3.25,-0.014,0.741
3.251,-0.011,0.435
3.252,0.021,0.308
3.253,0.036,0.15
3.254,0.008,0.077
3.255,-0.023,0.036
3.256,-0.007,0.037
3.257,-0.02,0.043
3.258,-0.01,-0.007
3.259,0.009,-0.03
3.26,-0.01,-0.034
3.261,-0.026,-0.002
3.262,-0.029,-0.087
3.263,-0.01,-0.174
3.264,-0.02,-0.143
3.265,-0.022,-0.008
3.266,-0.017,-0.076
3.267,-0.007,-0.028
3.268,0.001,0.144
3.269,0.019,0.068
3.27,0.025,-0.02
3.271,0.026,-0.012
3.272,0.033,-0.04
3.273,0.033,-0.023
3.274,0.032,0.197
3.275,0.013,0.228
3.276,-0.004,0.021
3.277,-0.002,0.007
3.278,0.02,0.009
3.279,0.014,-0.051
3.28,0.011,-0.065
3.281,0.009,-0.057
3.282,0.01,0.01
3.283,0.009,-0.101
3.284,0.01,-0.111
3.285,0.013,-0.124
3.286,0.002,-0.079
3.287,-0.004,-0.012
3.288,0.003,-0.016
3.289,-0.002,0.045
3.29,-0.013,-0.039
3.291,-0.005,-0.135
3.292,0.009,-0.259
3.293,0.016,-0.184
3.294,0.007,-0.186
3.295,0.009,-0.163
3.296,0.017,0.067
3.297,0.024,0.433
3.298,0.018,0.375
3.299,-0.003,0.076
3.3,-0.025,0.049
3.301,-0.012,-0.083
3.302,0.01,-0.095
3.303,0.012,-0.024
3.304,-0.004,-0.039
3.305,-0.023,-0.086
3.306,-0.03,-0.232
3.307,-0.025,-0.306
3.308,-0.025,-0.177
3.309,0.003,-0.05
3.31,0.025,0.008
3.311,0.005,-0.083
3.312,-0.014,-0.104
3.313,0.002,0.107
3.314,0.036,0.459
3.315,0.032,0.302
3.316,0.017,0.058
3.317,0.011,0.118
3.318,0.003,0.055
3.319,0.008,0.145
3.32,0.018,0.158
3.321,0.016,0.109
3.322,0.0,0.118
3.323,-0.007,0.143
3.324,-0.002,0.018
3.325,0.009,0.011
3.326,0.006,-0.015
3.327,0.003,0.01
3.328,0.003,0.02
3.329,0.007,0.024
3.33,0.008,0.035
3.331,0.004,0.037
3.332,0.0,0.047
3.333,-0.008,0.006
3.334,0.006,0.036
3.335,0.0,0.037
3.336,-0.019,-0.022
3.337,-0.001,-0.057
3.338,0.01,-0.081
3.339,-0.009,-0.105
3.34,-0.015,-0.067
3.341,0.012,-0.065
3.342,0.019,-0.043
3.343,0.022,-0.027
3.344,0.035,-0.035
3.345,0.028,-0.04
3.346,0.024,-0.009
3.347,0.021,-0.018
3.348,0.017,-0.01
3.349,0.018,-0.02
3.35,0.016,-0.033
3.351,0.011,-0.047
3.352,0.017,-0.04
3.353,0.016,-0.007
3.354,0.007,-0.008
3.355,0.005,-0.019
3.356,0.01,0.003
3.357,0.015,0.026
3.358,0.0,-0.01
3.359,-0.011,-0.01
3.36,-0.015,-0.052
3.361,-0.017,-0.094
3.362,-0.007,-0.115
3.363,0.005,-0.108
3.364,0.009,-0.117
3.365,0.004,-0.124
3.366,0.002,-0.039
3.367,-0.003,0.041
3.368,0.002,0.087
3.369,0.008,0.138
