Time,Tibialis antelior,Gastrocnemius medialis
3.876,0.328,-0.019
3.877,0.102,-0.024
3.878,-0.081,-0.026
3.879,-0.005,-0.025
3.88,0.026,-0.021
3.881,0.011,-0.025
3.882,0.024,-0.023
3.883,0.046,-0.015
3.884,0.112,-0.014
3.885,-0.026,-0.013
3.886,-0.075,-0.015
3.887,-0.051,-0.012
3.888,-0.086,-0.014
3.889,-0.005,-0.014
3.89,0.023,-0.013
3.891,-0.026,-0.009
3.892,-0.12,-0.011
3.893,-0.088,-0.014
3.894,-0.056,-0.016
3.895,-0.043,-0.017
3.896,-0.014,-0.018
3.897,-0.069,-0.017
3.898,-0.036,-0.014
3.899,-0.056,-0.012
3.9,-0.031,-0.014
3.901,-0.004,-0.017
3.902,0.025,-0.012
3.903,0.102,-0.011
3.904,0.141,-0.009
3.905,-0.051,0
3.906,-0.103,0.003
3.907,-0.086,0.005
3.908,-0.052,0.006
3.909,0.011,0.01
3.91,0.049,0.002
3.911,0.113,-0.006
3.912,0.124,-0.01
3.913,0.051,-0.012
3.914,0.031,-0.012
3.915,0.05,-0.013
3.916,0.023,-0.01
3.917,0.044,-0.007
3.918,0.058,-0.004
3.919,0.032,-0.004
3.92,-0.104,-0.012
3.921,-0.128,-0.012
3.922,-0.208,-0.007
3.923,-0.179,-0.008
3.924,-0.169,-0.004
3.925,0.016,0.006
3.926,0.239,0.01
3.927,0.197,0.012
3.928,0.068,0.006
3.929,-0.021,-0.003
3.93,-0.14,-0.004
3.931,-0.161,-0.006
3.932,-0.157,-0.002
3.933,-0.062,-0.006
3.934,0.051,0.001
3.935,-0.086,0.011
3.936,-0.143,0.009
3.937,-0.066,0.014
3.938,0.159,0.005
3.939,0.228,0
3.94,0.017,-0.002
3.941,0.028,-0.001
3.942,0.11,0
3.943,0.05,0.008
3.944,-0.007,0.005
3.945,-0.046,-0.006
3.946,-0.088,-0.011
3.947,-0.035,-0.004
3.948,0.009,0.009
3.949,0.27,0.012
3.95,0.382,0.014
3.951,0.149,0.01
3.952,-0.064,0.014
3.953,-0.16,0.02
3.954,-0.224,0.025
3.955,-0.158,0.032
3.956,0.037,0.029
3.957,-0.027,0.027
3.958,-0.015,0.026
3.959,0.113,0.005
3.96,0.029,-0.007
3.961,0.062,0
3.962,0.039,0
3.963,-0.002,-0.012
3.964,0.003,0.008
3.965,0.048,0.032
3.966,0.027,0.033
3.967,-0.013,0.034
3.968,0.004,0.008
3.969,0.008,-0.024
3.97,0.019,-0.021
3.971,0.007,-0.011
3.972,0.001,-0.001
3.973,-0.017,-0.001
3.974,-0.023,-0.002
3.975,-0.024,0.004
3.976,-0.072,0.002
3.977,-0.135,0.004
3.978,-0.168,0.004
3.979,-0.153,0.008
3.98,-0.067,0.007
3.981,-0.029,0.018
3.982,-0.024,0.016
3.983,0.109,0.016
3.984,0.196,0.009
3.985,0.159,0.004
3.986,0.128,0.004
3.987,0.054,0.003
3.988,0.031,0.01
3.989,0.02,0.009
3.99,0.013,0.006
3.991,0,0.006
3.992,-0.002,0.005
3.993,0.006,0.009
3.994,0.007,0.009
3.995,-0.012,0.012
3.996,-0.014,0.009
3.997,0.027,0.009
3.998,0.041,0.009
3.999,0.035,0.008
4,0.041,0.01
4.001,-0.015,0.008
4.002,-0.132,0.008
4.003,-0.115,0.011
4.004,-0.046,0.013
4.005,-0.005,0.016
4.006,0.079,0.016
4.007,0.034,0.012
4.008,-0.087,0.013
4.009,-0.039,0.008
4.01,0.001,0.004
4.011,0.009,0.001
4.012,0.152,0.001
4.013,-0.011,0.004
4.014,-0.186,0.006
4.015,-0.132,0.008
4.016,-0.032,0.004
4.017,0.075,0.003
4.018,0.031,0.004
4.019,0.013,0.005
4.02,0.04,0.007
4.021,-0.012,0.012
4.022,-0.013,0.014
4.023,0.005,0.012
4.024,0.026,0.01
4.025,0.035,0.008
4.026,0.009,0.005
4.027,0.014,0.006
4.028,0.009,0.004
4.029,0.025,0.007
4.03,0.019,0.006
4.031,0.019,0.005
4.032,0.017,0.008
4.033,0.02,0.009
4.034,0.018,0.009
4.035,0.02,0.009
4.036,0.013,0.014
4.037,0.014,0.02
4.038,0.013,0.018
4.039,0.012,0.014
4.04,0.011,0.012
4.041,0.012,0.011
4.042,0.01,0.01
4.043,0.009,0.018
4.044,0.007,0.028
4.045,0.008,0.037
4.046,0.004,0.047
4.047,0.001,0.05
4.048,0.008,0.048
4.049,0.013,0.017
4.05,0.015,-0.006
4.051,0.013,-0.009
4.052,0.01,-0.021
4.053,0.009,-0.048
4.054,0.014,-0.033
4.055,0.014,-0.008
4.056,0.013,-0.011
4.057,0.013,0.001
4.058,0.01,-0.004
4.059,0.006,-0.001
4.06,0.008,-0.003
4.061,0.006,0.004
4.062,0.003,0.001
4.063,0.003,0.002
4.064,0.004,0
4.065,0.005,0.001
4.066,0,0.002
4.067,-0.004,0
4.068,0.001,0.003
4.069,0.011,0.003
4.07,0.013,0.002
4.071,0.008,-0.002
4.072,0.008,0
4.073,0.004,-0.001
4.074,0.002,-0.001
4.075,0,-0.001
4.076,0.001,0
4.077,0.006,-0.002
4.078,0.003,-0.002
4.079,0.001,0
4.08,0,-0.003
4.081,0.007,-0.004
4.082,0.006,-0.01
4.083,0.002,-0.01
4.084,0.001,-0.004
4.085,-0.002,-0.005
4.086,-0.003,-0.009
4.087,-0.012,-0.012
4.088,-0.008,-0.009
4.089,0.003,-0.007
4.09,0.005,-0.008
4.091,0.002,-0.009
4.092,0.002,-0.009
4.093,-0.001,-0.009
4.094,0.001,-0.007
4.095,0.009,-0.006
4.096,0.01,-0.009
4.097,0.001,-0.014
4.098,-0.002,-0.014
4.099,-0.004,-0.012
4.1,0,-0.012
4.101,-0.004,-0.012
4.102,-0.002,-0.004
4.103,0.001,0.005
4.104,-0.004,0.007
4.105,0.004,0.009
4.106,0,0.001
4.107,-0.024,-0.026
4.108,-0.027,-0.04
4.109,-0.018,-0.021
4.11,-0.001,-0.013
4.111,0.009,-0.013
4.112,0.014,-0.017
4.113,0.022,-0.015
4.114,0.012,-0.009
4.115,0.004,-0.012
4.116,0.004,-0.004
4.117,0.001,-0.006
4.118,0.013,-0.009
4.119,0.01,-0.009
4.12,0.002,-0.007
4.121,0.013,-0.004
4.122,0,-0.002
4.123,-0.007,-0.007
4.124,-0.001,-0.009
4.125,-0.005,-0.002
4.126,-0.01,0
4.127,-0.023,0
4.128,-0.023,0.002
4.129,-0.014,0.004
4.13,-0.008,-0.008
4.131,-0.014,-0.022
4.132,0.001,-0.014
4.133,0.018,-0.003
4.134,0.006,0.011
4.135,0.003,0.013
4.136,0.005,-0.001
4.137,0.005,-0.014
4.138,0.007,-0.015
4.139,0.008,-0.015
4.14,0.006,-0.007
4.141,0,0.001
4.142,-0.006,-0.001
4.143,-0.009,-0.004
4.144,-0.006,-0.004
4.145,-0.005,-0.002
4.146,-0.004,0
4.147,0,0.003
4.148,0.011,0
4.149,0.015,0.003
4.15,0.011,0.005
4.151,0.008,-0.002
4.152,0.014,0
4.153,0.008,0.011
4.154,-0.003,0
4.155,0.003,0
4.156,0.014,0.011
4.157,0.015,0.028
4.158,0.004,0.035
4.159,0,0.033
4.16,0,0.012
4.161,-0.005,-0.021
4.162,0.001,-0.041
4.163,0.005,-0.013
4.164,0.004,0.01
4.165,0.002,0.004
4.166,0.002,0.014
4.167,-0.003,0.01
4.168,0,0.023
4.169,0.009,0.02
4.17,0.012,0.015
4.171,0.01,0.008
4.172,0.014,-0.017
4.173,0.013,-0.011
4.174,0.01,-0.001
4.175,0.012,0.02
4.176,0.006,0.019
4.177,0.002,-0.01
4.178,0.002,-0.002
4.179,0.004,0.007
4.18,0.011,0.007
4.181,0.011,0.006
4.182,0.008,0.018
4.183,0.01,0.032
4.184,0.011,0.024
4.185,0.007,0.023
4.186,-0.003,0.029
4.187,-0.001,0.015
4.188,0.004,0.016
4.189,0.015,0.011
4.19,0.015,-0.029
4.191,0.014,-0.019
4.192,0.019,-0.04
4.193,0.021,-0.041
4.194,0.021,0.004
4.195,0.015,0.004
4.196,0.01,0.007
4.197,0.009,0.004
4.198,0.009,-0.013
4.199,0.001,-0.029
4.2,0.001,-0.011
4.201,0.015,0.001
4.202,0.011,-0.006
4.203,-0.003,-0.002
4.204,0.005,0.001
4.205,0.009,0.001
4.206,0.001,-0.009
4.207,-0.009,-0.018
4.208,-0.01,-0.012
4.209,0.006,-0.001
4.21,0.013,0.002
4.211,0,0.001
4.212,-0.029,-0.002
4.213,-0.026,0.016
4.214,-0.013,0.024
4.215,0.01,0.016
4.216,0.033,0.012
4.217,-0.001,-0.001
4.218,0.012,0
4.219,0.034,0.002
4.22,0.021,-0.021
4.221,0.019,-0.031
4.222,0.008,-0.058
4.223,0.008,-0.053
4.224,0.009,-0.028
4.225,0.013,-0.044
4.226,-0.004,-0.065
4.227,-0.004,-0.046
4.228,0.006,0.016
4.229,0.007,0.052
4.23,0,0.017
4.231,0.003,-0.039
4.232,0.003,0.002
4.233,0,0.04
4.234,0.001,0.04
4.235,0,-0.005
4.236,-0.011,0.011
4.237,-0.014,-0.014
4.238,-0.009,-0.043
4.239,-0.002,-0.01
4.24,-0.003,0.031
4.241,-0.005,0.08
4.242,-0.004,0.03
4.243,-0.008,0.008
4.244,-0.01,-0.005
4.245,-0.011,-0.014
4.246,-0.009,0.003
4.247,-0.012,0.014
4.248,-0.002,0.018
4.249,0.003,0.022
4.25,0.003,0.01
4.251,0.002,0.016
4.252,0,0.016
4.253,0.001,0.029
4.254,0.004,0.008
4.255,0.002,-0.036
4.256,0.007,-0.043
4.257,0.017,-0.057
4.258,0.024,-0.055
4.259,0.023,0.004
4.26,0.008,0.006
4.261,-0.02,-0.012
4.262,-0.019,0.022
4.263,-0.021,0.084
4.264,-0.02,0.026
4.265,-0.016,-0.002
4.266,-0.01,0.014
4.267,0.003,-0.018
4.268,0.037,-0.011
4.269,0.061,-0.045
4.27,0.041,-0.036
4.271,0.024,-0.113
4.272,0.006,-0.176
4.273,-0.014,-0.165
4.274,-0.01,-0.168
4.275,0.01,-0.169
4.276,-0.013,-0.041
4.277,-0.002,0.033
4.278,-0.007,-0.07
4.279,-0.01,0.057
4.28,-0.017,0.192
4.281,-0.006,0.081
4.282,-0.005,0.114
4.283,-0.005,0.202
4.284,0.007,0.102
4.285,0.019,0.038
4.286,0.008,-0.064
4.287,-0.02,-0.113
4.288,-0.028,-0.142
4.289,-0.012,-0.094
4.29,0.006,0.024
4.291,0.045,0.082
4.292,0.031,0.075
4.293,0.023,0.075
4.294,0.023,0.022
4.295,-0.007,0.014
4.296,0.005,0.206
4.297,0.009,0.191
4.298,0.01,0.119
4.299,0.003,0.146
4.3,0.017,0.23
4.301,0.003,0.146
4.302,0.008,-0.001
4.303,0.01,0
4.304,0,0.058
4.305,0.003,-0.002
4.306,-0.007,-0.033
4.307,-0.009,-0.009
4.308,0,-0.001
4.309,0.012,0
4.31,0.011,-0.004
4.311,-0.002,-0.027
4.312,0,-0.012
4.313,0,-0.056
4.314,0.021,-0.077
4.315,0.007,-0.092
4.316,-0.006,-0.057
4.317,0.009,-0.006
4.318,0.01,-0.102
4.319,0.012,-0.198
4.32,0.019,-0.15
4.321,0.017,-0.088
4.322,0.009,-0.004
4.323,0.016,-0.066
4.324,0.003,-0.158
4.325,-0.001,-0.09
4.326,-0.001,-0.119
4.327,-0.011,-0.114
4.328,-0.006,-0.141
4.329,-0.005,-0.115
4.33,0.002,0.076
4.331,0.022,0.131
4.332,0.022,0.128
4.333,0.002,0.23
4.334,-0.017,0.02
4.335,-0.019,0.073
4.336,-0.011,0.389
4.337,-0.003,0.149
4.338,0.004,0.052
4.339,0.007,0.025
4.34,0.009,-0.117
4.341,0.017,-0.117
4.342,0.007,-0.204
4.343,-0.003,-0.186
4.344,-0.008,-0.033
4.345,-0.006,0.151
4.346,-0.011,0.063
4.347,-0.034,-0.088
4.348,-0.037,0.043
4.349,-0.02,0.176
4.35,-0.026,0.158
4.351,-0.053,0.11
4.352,-0.035,0.12
4.353,0.027,0.122
4.354,0.054,-0.003
4.355,0.032,0.021
4.356,0.032,-0.014
4.357,0.024,0.003
4.358,0.016,-0.012
4.359,0.001,-0.018
4.36,-0.015,0.018
4.361,0.018,0.044
4.362,0.007,-0.003
4.363,0.022,-0.011
4.364,0.011,-0.04
4.365,0.02,-0.028
4.366,0.013,-0.008
4.367,0.013,-0.018
4.368,0.003,0.001
4.369,0.008,-0.002
4.37,0.008,-0.008
4.371,0.002,-0.054
4.372,-0.004,-0.063
4.373,-0.01,-0.079
4.374,-0.003,-0.087
4.375,0.021,-0.088
4.376,0.048,-0.057
4.377,0.027,-0.074
4.378,0.024,-0.033
4.379,0.029,0.038
4.38,0.01,0.09
4.381,-0.015,-0.033
4.382,-0.01,-0.134
4.383,0.011,-0.14
4.384,0.018,-0.098
4.385,0.019,0.008
4.386,0.009,0.038
4.387,-0.008,-0.049
4.388,-0.026,-0.124
4.389,-0.024,0.061
4.39,-0.012,0.109
4.391,-0.007,0.104
4.392,-0.006,0.288
4.393,-0.006,0.247
4.394,-0.003,0.107
4.395,0.002,0.033
4.396,-0.003,-0.056
4.397,0,0.063
4.398,0.002,0.097
4.399,-0.004,0.043
4.4,-0.002,-0.005
4.401,-0.009,-0.03
4.402,0.002,-0.012
4.403,0.013,-0.03
4.404,0.012,-0.015
4.405,0.007,0.006
4.406,0,-0.012
4.407,-0.002,-0.009
4.408,0.004,-0.005
4.409,0.015,-0.008
4.41,0.017,-0.016
4.411,0.008,-0.023
4.412,0.003,-0.019
4.413,0.001,-0.021
4.414,0.003,-0.018
4.415,0.007,-0.026
4.416,0.007,-0.02
4.417,0.014,-0.019
4.418,0.015,-0.011
4.419,0.01,-0.013
4.42,0.009,-0.011
4.421,0.009,-0.006
4.422,0.006,-0.006
4.423,0.006,-0.007
4.424,0.004,-0.009
4.425,0.002,-0.011
4.426,0,-0.015
4.427,-0.003,-0.014
4.428,-0.001,-0.012
4.429,0.006,-0.01
4.43,0.006,-0.013
4.431,0.004,-0.011
4.432,0.008,0
4.433,0.008,0.006
4.434,0.009,0.01
4.435,0.002,0
4.436,0.001,-0.031
4.437,0.007,-0.044
4.438,0.008,-0.038
4.439,0.01,-0.019
4.44,0.011,-0.009
4.441,0.004,-0.007
4.442,0.005,-0.012
4.443,0.01,-0.01
4.444,0.001,-0.007
4.445,0.006,-0.004
4.446,0.002,-0.007
4.447,0.002,-0.006
4.448,0.009,-0.003
4.449,0.01,-0.002
4.45,0.01,0
4.451,0.016,0.004
4.452,0.004,0
4.453,-0.009,-0.009
4.454,0.002,-0.003
4.455,0.003,0
4.456,0.001,0
4.457,0.004,-0.003
4.458,0.013,-0.004
4.459,0.016,-0.005
4.46,0.005,-0.005
4.461,-0.006,-0.004
4.462,-0.012,-0.005
4.463,-0.008,-0.003
4.464,0,0.001
4.465,0.001,0
4.466,-0.009,-0.001
4.467,-0.012,-0.001
4.468,-0.004,0
4.469,0,0.003
4.47,0.015,0.003
4.471,0.017,0.002
4.472,0.02,0.003
4.473,0.017,0.001
4.474,0.006,-0.001
4.475,0.004,-0.001
4.476,0.004,0
4.477,0.003,0
4.478,0.003,0
4.479,-0.007,0.004
4.48,-0.02,0.003
4.481,-0.02,0
4.482,-0.023,0.003
4.483,-0.029,0.008
4.484,0.024,0.008
4.485,0.042,0.007
4.486,0.019,0.005
4.487,0.014,0.003
4.488,0.013,0.005
4.489,0.024,0.005
4.49,0.017,0.003
4.491,0.019,0.003
4.492,0.015,0.004
4.493,-0.006,0.001
4.494,-0.006,0.002
4.495,-0.008,0.001
4.496,-0.008,0
4.497,0.009,0.001
4.498,0.011,0.001
4.499,0,0.001
4.5,0.003,0.001
4.501,0.006,0.001
4.502,0.008,0.002
4.503,0.009,0
4.504,0.01,0
4.505,0.016,0.003
4.506,0.012,0.012
4.507,0.004,0.011
4.508,-0.01,0
4.509,-0.012,-0.002
4.51,0,0.002
4.511,0.005,0.001
4.512,0.003,0
4.513,0.014,0.002
4.514,0.025,0.002
4.515,0.006,0.002
4.516,-0.012,0.001
4.517,-0.023,0.001
4.518,-0.027,0
4.519,-0.029,0.001
4.52,-0.029,0
4.521,-0.02,0.003
4.522,-0.007,0.002
4.523,0.014,0.001
4.524,0.015,0.001
4.525,-0.003,-0.001
4.526,-0.022,0.001
4.527,-0.007,0
4.528,-0.015,0
4.529,-0.055,0
4.53,-0.07,-0.001
4.531,-0.013,0
4.532,0.063,0.003
4.533,0.08,0.007
4.534,0.025,0.004
4.535,0.053,0.004
4.536,0.066,0.002
4.537,-0.007,0.004
4.538,0.005,0.005
4.539,0.005,0.005
4.54,0.024,0.004
4.541,0.019,0
4.542,0.02,0
4.543,0.032,-0.006
4.544,0.02,0.002
4.545,0.005,0.004
4.546,0.009,0.005
4.547,-0.009,0.003
4.548,-0.038,-0.002
4.549,-0.041,0
4.55,-0.041,0.001
4.551,-0.008,0
4.552,0.004,0
4.553,-0.034,-0.002
4.554,-0.003,0
4.555,0,-0.001
4.556,-0.017,0
4.557,-0.031,0
4.558,-0.026,0
4.559,-0.026,0
4.56,-0.026,0
4.561,-0.028,-0.001
4.562,0.011,-0.001
4.563,0.041,-0.001
4.564,0.004,0
4.565,0.049,0.002
4.566,0.039,0.001
4.567,-0.006,0
4.568,-0.007,0.002
4.569,-0.034,0
4.57,-0.062,-0.001
4.571,-0.044,0
4.572,-0.053,0
4.573,-0.046,0
4.574,-0.005,0
4.575,-0.023,0
4.576,-0.045,-0.003
4.577,-0.03,-0.003
4.578,0.043,-0.001
4.579,0.097,-0.005
4.58,0.165,-0.002
4.581,0.146,-0.002
4.582,0.097,-0.002
4.583,0.053,0
4.584,-0.018,0.004
4.585,0.002,0.008
4.586,-0.017,0.006
4.587,-0.09,0.005
4.588,-0.204,0.003
4.589,-0.072,0.003
4.59,0.065,0
4.591,0.11,0
4.592,0.124,0
4.593,0.07,0
4.594,-0.04,0.001
4.595,-0.102,0.002
4.596,0.024,0.001
4.597,0.061,0
4.598,0.08,-0.001
4.599,0.078,0.001
4.6,0.136,0.01
4.601,0.148,0.018
4.602,0.153,0.021
4.603,0.041,0.02
4.604,-0.139,0.011
4.605,-0.126,0.007
4.606,-0.008,0.003
4.607,-0.01,-0.001
4.608,-0.081,-0.002
4.609,-0.072,-0.002
4.61,-0.03,0
4.611,0.017,-0.002
4.612,0.037,-0.007
4.613,0.058,-0.006
4.614,-0.012,0
4.615,-0.143,0.004
4.616,0.005,0.01
4.617,0.189,0.014
4.618,0.142,0.014
4.619,0,0.013
4.62,0.019,0.005
4.621,0.093,-0.004
4.622,0.099,-0.006
4.623,0.058,-0.006
4.624,0.067,-0.007
4.625,0.111,-0.007
4.626,0.033,-0.001
4.627,-0.001,0.004
4.628,-0.002,0.006
4.629,-0.052,0.002
4.63,-0.161,-0.002
4.631,-0.224,-0.006
4.632,-0.169,-0.001
4.633,-0.191,0.003
4.634,-0.138,0.006
4.635,-0.062,0.005
4.636,-0.074,0.002
4.637,-0.028,0.001
4.638,0.03,0
4.639,-0.001,0
4.64,0,-0.004
4.641,0.014,-0.005
4.642,0.003,-0.001
4.643,0.036,-0.005
4.644,-0.023,-0.007
4.645,-0.059,-0.007
4.646,0.01,-0.004
4.647,-0.037,-0.003
4.648,-0.071,-0.002
4.649,-0.045,-0.003
4.65,0.055,-0.002
4.651,-0.021,-0.002
4.652,-0.084,-0.002
4.653,-0.024,-0.005
4.654,0.004,-0.009
4.655,0.028,-0.012
4.656,0.01,-0.013
4.657,0.034,-0.013
4.658,0.041,-0.01
4.659,0.003,-0.01
4.66,0.033,-0.009
4.661,0.007,-0.006
4.662,0.015,-0.004
4.663,0.006,-0.004
4.664,0.01,-0.007
4.665,0.011,-0.007
4.666,0.004,-0.001
4.667,-0.014,0
4.668,-0.008,0
4.669,0,0.002
4.67,0.004,0.003
4.671,-0.005,0.005
4.672,-0.002,0.004
4.673,0.004,0.004
4.674,0.022,0.005
4.675,0.034,0.009
4.676,0.037,0.011
4.677,0.044,0.01
4.678,0.068,0.012
4.679,0.072,0.012
4.68,0,0.012
4.681,-0.089,0.013
4.682,-0.154,0.014
4.683,-0.071,0.016
4.684,0.012,0.017
4.685,0.017,0.022
4.686,-0.021,0.027
4.687,0.08,0.031
4.688,0.095,0.033
4.689,0.086,0.03
4.69,0.061,0.025
4.691,0.082,0.021
4.692,0.055,0.019
4.693,0.05,0.02
4.694,0.092,0.022
4.695,-0.029,0.021
4.696,-0.089,0.018
4.697,-0.064,0.016
4.698,0.045,0.019
4.699,0.057,0.025
4.7,0.077,0.028
4.701,0.153,0.03
4.702,0.184,0.032
4.703,0.15,0.032
4.704,0.088,0.022
4.705,0.016,0.016
4.706,-0.002,0.015
4.707,-0.021,0.015
4.708,0.004,0.014
4.709,-0.074,0.01
4.71,-0.06,0.009
4.711,-0.006,0.007
4.712,-0.076,0.008
4.713,-0.027,0.007
4.714,-0.011,0.008
4.715,-0.04,0.01
4.716,-0.074,0.012
4.717,-0.096,0.011
4.718,-0.027,0.015
4.719,-0.013,0.015
4.72,0.014,0.019
4.721,0.089,0.021
4.722,-0.005,0.019
4.723,-0.037,0.02
4.724,-0.007,0.014
4.725,0.027,0.013
4.726,0.042,0.014
4.727,0.03,0.015
4.728,0.146,0.013
4.729,0.06,0.011
4.73,-0.018,0.013
4.731,0.041,0.017
4.732,0.169,0.022
4.733,0.151,0.025
4.734,-0.04,0.024
4.735,-0.129,0.023
4.736,-0.07,0.021
4.737,-0.046,0.018
4.738,-0.139,0.012
4.739,-0.178,0.005
4.74,-0.16,0.004
4.741,-0.163,0.008
4.742,-0.218,0.01
4.743,-0.051,0.014
4.744,0.116,0.012
4.745,0.202,0.011
4.746,0.143,0.009
4.747,-0.027,0.003
4.748,-0.034,-0.005
4.749,0.017,-0.014
4.75,0.024,-0.018
4.751,-0.009,-0.018
4.752,-0.023,-0.016
4.753,0.023,-0.015
4.754,0.042,-0.018
4.755,-0.009,-0.019
4.756,-0.002,-0.021
4.757,0.053,-0.023
4.758,0.105,-0.017
4.759,0.042,-0.01
4.76,0.059,-0.016
4.761,0.135,-0.019
4.762,0.094,-0.019
4.763,0.049,-0.021
4.764,-0.051,-0.026
4.765,-0.017,-0.026
4.766,-0.097,-0.028
4.767,-0.112,-0.032
4.768,-0.096,-0.033
4.769,-0.085,-0.032
4.77,0.068,-0.031
4.771,0.155,-0.029
4.772,0.127,-0.028
4.773,0.019,-0.027
4.774,-0.037,-0.026
4.775,-0.082,-0.029
4.776,-0.046,-0.031
4.777,-0.057,-0.034
4.778,-0.028,-0.034
4.779,0.016,-0.037
4.78,0.03,-0.038
4.781,-0.008,-0.037
4.782,-0.015,-0.036
4.783,0,-0.037
4.784,0,-0.035
4.785,-0.003,-0.034
4.786,-0.002,-0.032
4.787,-0.008,-0.032
4.788,-0.006,-0.034
4.789,-0.01,-0.034
4.79,-0.012,-0.036
4.791,-0.011,-0.034
4.792,-0.009,-0.034
4.793,-0.009,-0.033
4.794,-0.007,-0.033
4.795,-0.007,-0.035
4.796,-0.003,-0.037
4.797,-0.001,-0.037
4.798,0.012,-0.036
4.799,0.032,-0.033
4.8,0.048,-0.035
4.801,0.032,-0.035
4.802,-0.002,-0.032
4.803,-0.001,-0.03
4.804,0.041,-0.029
4.805,0.036,-0.027
4.806,-0.038,-0.025
4.807,-0.079,-0.023
4.808,-0.082,-0.025
4.809,-0.034,-0.029
4.81,-0.056,-0.029
4.811,-0.03,-0.028
4.812,0.029,-0.027
4.813,0.082,-0.025
4.814,0.068,-0.025
4.815,0.025,-0.024
4.816,0.021,-0.021
4.817,0.027,-0.019
4.818,0.036,-0.016
4.819,0.008,-0.013
4.82,-0.021,-0.009
4.821,-0.03,-0.007
4.822,-0.017,-0.005
4.823,0.012,-0.002
4.824,0.033,-0.002
4.825,0.046,0.002
4.826,0.044,0.007
4.827,0.026,0.009
4.828,0.001,0.009
4.829,0.038,0.009
4.83,0.059,0.011
4.831,-0.004,0.014
4.832,-0.018,0.014
4.833,0.004,0.017
4.834,0.013,0.019
4.835,0.005,0.021
4.836,0.004,0.023
4.837,0.008,0.027
4.838,0.006,0.028
4.839,0.004,0.028
4.84,0,0.03
4.841,-0.003,0.03
4.842,-0.006,0.032
4.843,-0.007,0.032
4.844,-0.006,0.032
4.845,-0.008,0.034
4.846,-0.006,0.036
4.847,-0.007,0.039
4.848,-0.002,0.037
4.849,0.002,0.036
4.85,0.004,0.037
4.851,0.006,0.037
4.852,0.003,0.038
4.853,0.004,0.04
4.854,0,0.038
4.855,0.001,0.038
4.856,0.002,0.038
4.857,0.001,0.037
4.858,0.002,0.036
4.859,0.002,0.036
4.86,0.001,0.035
4.861,-0.002,0.033
4.862,-0.002,0.035
4.863,0.002,0.034
4.864,-0.001,0.034
4.865,-0.002,0.036
4.866,0,0.032
4.867,0,0.033
4.868,0.002,0.028
4.869,0.008,0.025
4.87,0.015,0.026
4.871,0.016,0.025
4.872,0.006,0.019
4.873,0.001,0.016
4.874,-0.001,0.017
4.875,-0.014,0.017
4.876,-0.031,0.014
4.877,-0.026,0.012
4.878,-0.019,0.012
4.879,-0.01,0.013
4.88,0,0.013
4.881,0.035,0.009
4.882,0.062,0.007
4.883,0.039,0.006
4.884,0.038,0.006
4.885,0.024,0.009
4.886,0.005,0.007
4.887,0.006,0.006
4.888,0.001,0.003
4.889,0.009,0
4.89,0.006,0
4.891,0.006,-0.002
4.892,0.004,-0.002
4.893,0.003,-0.002
4.894,0.003,-0.001
4.895,0.002,-0.001
4.896,0.001,-0.002
4.897,0.005,-0.002
4.898,0.007,-0.003
4.899,0.006,-0.004
4.9,0.006,-0.002
4.901,0.001,0.001
4.902,0,0.006
4.903,0.009,0.007
4.904,0.014,0
4.905,0.022,-0.007
4.906,0.014,-0.008
4.907,-0.01,-0.008
4.908,-0.006,-0.009
4.909,0.024,-0.009
4.91,0.036,-0.007
4.911,0.008,-0.007
4.912,-0.024,-0.007
4.913,-0.045,-0.007
4.914,-0.073,-0.006
4.915,-0.066,-0.004
4.916,-0.051,-0.006
4.917,-0.019,-0.007
4.918,0.035,-0.006
4.919,0.044,-0.007
4.92,0.032,-0.009
4.921,0.017,-0.014
4.922,0.072,-0.017
4.923,0.087,-0.016
4.924,0.089,-0.018
4.925,0.107,-0.02
4.926,0.051,-0.019
4.927,0.024,-0.019
4.928,-0.008,-0.018
4.929,0.007,-0.02
4.93,0.034,-0.028
4.931,0.057,-0.027
4.932,-0.004,-0.025
4.933,-0.112,-0.021
4.934,-0.145,-0.017
4.935,-0.186,-0.012
4.936,-0.138,-0.01
4.937,-0.037,-0.007
4.938,0.058,-0.008
4.939,0.086,-0.014
4.94,0.09,-0.014
4.941,0.112,-0.017
4.942,0.098,-0.022
4.943,0.053,-0.025
4.944,0.011,-0.024
4.945,-0.01,-0.024
4.946,-0.014,-0.023
4.947,-0.063,-0.025
4.948,-0.064,-0.023
4.949,-0.021,-0.02
4.95,0.011,-0.016
4.951,0.059,-0.009
4.952,0.056,-0.003
4.953,0.104,0
4.954,0.079,0.003
4.955,-0.01,-0.002
4.956,0.024,-0.002
4.957,0.037,-0.007
4.958,-0.059,-0.008
4.959,-0.119,-0.007
4.96,-0.085,-0.013
4.961,-0.029,-0.017
4.962,0.032,-0.014
4.963,0.023,-0.012
4.964,-0.104,-0.014
4.965,-0.138,-0.014
4.966,-0.017,-0.015
4.967,0.025,-0.012
4.968,-0.044,-0.005
4.969,0.056,0
4.97,0.171,0.003
4.971,0.107,0.008
4.972,0.064,0.008
4.973,0.058,0.008
4.974,-0.011,-0.001
4.975,0.06,-0.009
4.976,0.041,-0.018
4.977,-0.013,-0.02
4.978,-0.031,-0.025
4.979,0.021,-0.03
4.98,-0.016,-0.031
