Time,Tibialis antelior,Gastrocnemius medialis
3.803,0.931,-0.12
3.804,1.035,0.14
3.805,1.132,-0.018
3.806,1.229,0.052
3.807,1.323,0.008
3.808,1.383,-0.005
3.809,1.419,0.423
3.81,1.447,0.473
3.811,1.467,0.256
3.812,1.476,0.027
3.813,1.501,0.04
3.814,1.535,-0.094
3.815,1.564,-0.167
3.816,1.58,-0.225
3.817,1.612,-0.251
3.818,1.648,-0.263
3.819,1.66,-0.16
3.82,1.659,0.13
3.821,1.65,0.143
3.822,1.646,0.199
3.823,1.622,0.309
3.824,1.592,0.081
3.825,1.574,0.01
3.826,1.558,-0.012
3.827,1.53,-0.062
3.828,1.494,-0.072
3.829,1.45,-0.031
3.83,1.409,-0.04
3.831,1.383,-0.093
3.832,1.37,-0.091
3.833,1.343,-0.083
3.834,1.321,-0.09
3.835,1.314,-0.105
3.836,1.298,-0.081
3.837,1.272,-0.021
3.838,1.224,0.002
3.839,1.152,-0.013
3.84,1.111,-0.013
3.841,1.089,-0.021
3.842,1.064,-0.042
3.843,1.035,-0.075
3.844,1.003,-0.061
3.845,0.97,-0.04
3.846,0.937,-0.005
3.847,0.904,-0.011
3.848,0.872,-0.054
3.849,0.832,-0.039
3.85,0.808,0.012
3.851,0.787,0.02
3.852,0.758,0.021
3.853,0.731,0.006
3.854,0.701,0.027
3.855,0.656,0.043
3.856,0.615,0.025
3.857,0.571,0.015
3.858,0.539,0.008
3.859,0.515,0.02
3.86,0.479,0.021
3.861,0.449,0.043
3.862,0.412,0.054
3.863,0.375,0.056
3.864,0.345,0.053
3.865,0.321,0.055
3.866,0.301,0.047
3.867,0.282,0.046
3.868,0.257,0.06
3.869,0.232,0.064
3.87,0.215,-0.011
3.871,0.203,-0.063
3.872,0.197,-0.013
3.873,0.174,-0.021
3.874,0.155,-0.082
3.875,0.158,-0.108
3.876,0.163,-0.08
3.877,0.15,-0.03
3.878,0.118,0.012
3.879,0.08,0.037
3.88,0.05,0.019
3.881,0.038,0.025
3.882,0.026,0.018
3.883,0.006,0.013
3.884,-0.02,0.005
3.885,-0.033,0.003
3.886,-0.047,0.003
3.887,-0.068,0.003
3.888,-0.083,0.008
3.889,-0.099,0.005
3.89,-0.105,0.004
3.891,-0.108,0.001
3.892,-0.12,-0.003
3.893,-0.129,-0.004
3.894,-0.128,0.009
3.895,-0.134,0.015
3.896,-0.147,0.01
3.897,-0.147,0.005
3.898,-0.157,0.005
3.899,-0.168,0.016
3.9,-0.176,0.027
3.901,-0.182,0.023
3.902,-0.192,0.027
3.903,-0.201,0.016
3.904,-0.196,0.012
3.905,-0.204,0.014
3.906,-0.207,0.011
3.907,-0.212,0.004
3.908,-0.216,0.003
3.909,-0.226,0.003
3.91,-0.227,0.005
3.911,-0.224,0.005
3.912,-0.225,0.005
3.913,-0.229,0.005
3.914,-0.234,0.003
3.915,-0.236,0
3.916,-0.233,-0.002
3.917,-0.23,-0.001
3.918,-0.233,-0.003
3.919,-0.238,-0.004
3.92,-0.241,-0.005
3.921,-0.242,0.002
3.922,-0.239,0.001
3.923,-0.236,0
3.924,-0.238,-0.001
3.925,-0.24,-0.005
3.926,-0.238,-0.004
3.927,-0.238,-0.005
3.928,-0.239,-0.006
3.929,-0.243,-0.009
3.93,-0.241,-0.009
3.931,-0.233,-0.004
3.932,-0.23,-0.001
3.933,-0.231,-0.003
3.934,-0.23,-0.002
3.935,-0.228,-0.003
3.936,-0.224,-0.005
3.937,-0.224,-0.004
3.938,-0.219,0
3.939,-0.214,-0.001
3.94,-0.21,0
3.941,-0.211,-0.002
3.942,-0.209,-0.003
3.943,-0.207,-0.001
3.944,-0.209,-0.005
3.945,-0.207,-0.006
3.946,-0.204,-0.006
3.947,-0.203,-0.006
3.948,-0.207,-0.007
3.949,-0.205,-0.009
3.95,-0.202,-0.009
3.951,-0.191,-0.004
3.952,-0.191,-0.005
3.953,-0.191,-0.002
3.954,-0.187,-0.002
3.955,-0.18,0.001
3.956,-0.178,-0.002
3.957,-0.173,-0.003
3.958,-0.166,-0.003
3.959,-0.161,-0.001
3.96,-0.158,0
3.961,-0.155,0
3.962,-0.15,-0.001
3.963,-0.141,-0.004
3.964,-0.138,-0.005
3.965,-0.138,-0.007
3.966,-0.137,-0.006
3.967,-0.137,-0.006
3.968,-0.137,-0.007
3.969,-0.141,-0.009
3.97,-0.138,-0.007
3.971,-0.138,-0.005
3.972,-0.144,-0.003
3.973,-0.145,-0.002
3.974,-0.144,0
3.975,-0.137,0.001
3.976,-0.133,0.001
3.977,-0.145,0
3.978,-0.144,0
3.979,-0.175,0.001
3.98,-0.2,0
3.981,-0.202,-0.001
3.982,-0.163,0
3.983,-0.101,0
3.984,-0.063,-0.002
3.985,-0.063,0.001
3.986,-0.079,0
3.987,-0.072,0
3.988,-0.058,-0.002
3.989,-0.029,-0.003
3.99,-0.037,-0.005
3.991,-0.04,-0.004
3.992,-0.046,-0.003
3.993,-0.051,-0.006
3.994,-0.071,-0.002
3.995,-0.1,-0.003
3.996,-0.104,-0.004
3.997,-0.103,-0.002
3.998,-0.074,-0.003
3.999,-0.079,-0.001
4,-0.116,0
4.001,-0.123,0.002
4.002,-0.105,0.002
4.003,-0.067,0.001
4.004,-0.02,-0.002
4.005,-0.028,-0.001
4.006,-0.058,-0.001
4.007,-0.031,-0.003
4.008,-0.023,-0.001
4.009,-0.03,-0.003
4.01,-0.025,-0.002
4.011,-0.013,0
4.012,-0.013,0
4.013,-0.026,0.001
4.014,-0.037,0.004
4.015,-0.092,0.005
4.016,-0.125,0.005
4.017,-0.114,0.004
4.018,-0.109,0.006
4.019,-0.097,0.008
4.02,-0.076,0.01
4.021,-0.062,0.009
4.022,-0.051,0.007
4.023,-0.02,0.003
4.024,0.034,0.003
4.025,0.1,0.002
4.026,0.084,0
4.027,0.043,-0.002
4.028,0.022,-0.001
4.029,0.001,-0.003
4.03,-0.001,-0.002
4.031,-0.01,0.002
4.032,-0.001,0.003
4.033,-0.018,0.003
4.034,-0.025,0.005
4.035,-0.017,0.005
4.036,-0.007,0.005
4.037,-0.007,0.005
4.038,-0.013,0.008
4.039,0.001,0.009
4.04,0.021,0.01
4.041,0.022,0.012
4.042,-0.001,0.012
4.043,-0.023,0.011
4.044,-0.05,0.007
4.045,-0.045,0.008
4.046,-0.024,0.006
4.047,-0.041,0.004
4.048,-0.036,0.003
4.049,-0.034,0.004
4.05,-0.061,0.004
4.051,-0.094,0.007
4.052,-0.118,0.007
4.053,-0.111,0.006
4.054,-0.082,0.005
4.055,-0.057,0.005
4.056,-0.015,0.004
4.057,0.025,0.003
4.058,0.019,0.002
4.059,0.003,0.002
4.06,0.001,0.004
4.061,0.013,0.003
4.062,0.044,0.002
4.063,0.059,0
4.064,0.065,-0.002
4.065,0.1,-0.004
4.066,0.099,-0.005
4.067,0.072,-0.007
4.068,0.022,-0.008
4.069,-0.043,-0.009
4.07,-0.078,-0.005
4.071,-0.099,-0.002
4.072,-0.112,0
4.073,-0.105,0
4.074,-0.076,0.001
4.075,-0.041,0.003
4.076,-0.012,0.001
4.077,-0.006,0.002
4.078,-0.028,0.004
4.079,-0.061,0
4.08,-0.069,-0.003
4.081,-0.041,-0.008
4.082,-0.014,-0.008
4.083,-0.014,-0.009
4.084,-0.027,-0.007
4.085,-0.023,-0.008
4.086,-0.012,-0.008
4.087,-0.029,-0.007
4.088,-0.046,-0.005
4.089,-0.068,-0.002
4.09,-0.09,-0.004
4.091,-0.028,-0.002
4.092,0.032,-0.003
4.093,0.09,-0.002
4.094,0.087,-0.002
4.095,0.047,-0.002
4.096,0.036,-0.004
4.097,0.09,-0.003
4.098,0.185,-0.003
4.099,0.202,-0.007
4.1,0.169,-0.009
4.101,0.138,-0.013
4.102,0.071,-0.013
4.103,0.016,-0.011
4.104,0.044,-0.011
4.105,0.054,-0.007
4.106,0.1,-0.007
4.107,0.089,-0.006
4.108,0.034,-0.004
4.109,0.013,-0.007
4.11,0.026,-0.011
4.111,0.008,-0.012
4.112,-0.012,-0.011
4.113,-0.054,-0.01
4.114,-0.109,-0.007
4.115,-0.123,-0.007
4.116,-0.069,-0.005
4.117,-0.025,-0.003
4.118,-0.019,-0.001
4.119,-0.003,0.005
4.12,0.011,0.007
4.121,0.023,0.009
4.122,-0.018,0.01
4.123,-0.029,0.012
4.124,-0.014,0.007
4.125,0.02,0.003
4.126,0.037,0.001
4.127,0.048,0
4.128,0.073,0.002
4.129,0.049,0
4.13,0.039,0
4.131,-0.025,0
4.132,-0.06,0
4.133,-0.055,0.001
4.134,-0.026,0.007
4.135,-0.058,0.008
4.136,-0.057,0.011
4.137,-0.049,0.014
4.138,-0.051,0.016
4.139,-0.05,0.018
4.14,-0.016,0.018
4.141,0.028,0.016
4.142,0.032,0.017
4.143,0.031,0.016
4.144,0.019,0.011
4.145,0.006,0.011
4.146,-0.029,0.009
4.147,0,0.005
4.148,0.011,0.004
4.149,0.054,0.003
4.15,0.078,0.002
4.151,0.06,0.005
4.152,0.052,0.007
4.153,0.028,0.009
4.154,0.008,0.009
4.155,0,0.008
4.156,0.044,0.01
4.157,0.041,0.009
4.158,0.018,0.01
4.159,0.017,0.008
4.16,0.019,0.008
4.161,0.027,0.009
4.162,0.054,0.008
4.163,0.059,0.006
4.164,0.042,0.008
4.165,0.025,0.009
4.166,-0.032,0.007
4.167,-0.084,0.008
4.168,-0.104,0.011
4.169,-0.055,0.012
4.17,0.008,0.016
4.171,0.072,0.02
4.172,0.062,0.024
4.173,0.051,0.026
4.174,0.046,0.028
4.175,0.002,0.034
4.176,-0.006,0.037
4.177,-0.015,0.044
4.178,0.001,0.052
4.179,0.024,0.062
4.18,0.024,0.068
4.181,0.005,0.075
4.182,-0.038,0.078
4.183,-0.069,0.076
4.184,-0.052,0.071
4.185,-0.03,0.068
4.186,-0.04,0.063
4.187,-0.059,0.058
4.188,-0.071,0.057
4.189,-0.074,0.056
4.19,-0.074,0.054
4.191,-0.055,0.053
4.192,-0.01,0.053
4.193,0.037,0.044
4.194,0.054,0.036
4.195,0.065,0.026
4.196,0.028,0.021
4.197,-0.015,0.013
4.198,-0.011,0.006
4.199,0.049,0
4.2,0.126,0.003
4.201,0.105,0.008
4.202,0.047,-0.012
4.203,0.033,-0.033
4.204,0.021,-0.045
4.205,0.018,-0.041
4.206,0.009,-0.014
4.207,0.034,-0.006
4.208,0.077,-0.019
4.209,0.076,-0.037
4.21,0.035,-0.047
4.211,0.072,-0.05
4.212,0.027,-0.051
4.213,-0.028,-0.054
4.214,-0.041,-0.059
4.215,-0.072,-0.063
4.216,-0.049,-0.061
4.217,-0.048,-0.057
4.218,-0.017,-0.052
4.219,0.015,-0.053
4.22,0.064,-0.062
4.221,0.086,-0.081
4.222,0.062,-0.096
4.223,0.011,-0.105
4.224,-0.016,-0.118
4.225,-0.032,-0.151
4.226,-0.047,-0.169
4.227,-0.041,-0.108
4.228,-0.03,-0.079
4.229,-0.015,-0.132
4.23,-0.027,-0.143
4.231,-0.032,-0.082
4.232,-0.052,0.058
4.233,-0.051,0.111
4.234,-0.031,0.051
4.235,-0.008,0.043
4.236,0.011,0.012
4.237,0.014,0.013
4.238,0.032,-0.045
4.239,0.031,-0.062
4.24,0.023,-0.079
4.241,0.046,-0.12
4.242,0.043,-0.105
4.243,0.018,-0.015
4.244,-0.007,0.1
4.245,-0.03,0.036
4.246,-0.064,-0.005
4.247,-0.055,-0.021
4.248,0.02,-0.07
4.249,0.06,-0.074
4.25,0.039,-0.077
4.251,0.037,-0.029
4.252,0.049,-0.044
4.253,0.031,-0.041
4.254,-0.006,0.02
4.255,-0.016,0.055
4.256,-0.044,0.126
4.257,-0.021,0.117
4.258,0.013,-0.012
4.259,0.036,0.006
4.26,0.074,0.022
4.261,0.117,0.007
4.262,0.1,0.012
4.263,0.101,0.026
4.264,0.081,-0.004
4.265,-0.022,-0.032
4.266,-0.076,-0.016
4.267,-0.101,-0.02
4.268,-0.071,-0.018
4.269,-0.056,0.055
4.27,-0.019,0.084
4.271,0,0.065
4.272,0.014,0.07
4.273,0.018,0.032
4.274,0,0.029
4.275,-0.046,0.012
4.276,-0.085,-0.001
4.277,-0.079,-0.025
4.278,-0.058,-0.01
4.279,-0.043,-0.002
4.28,-0.02,0.008
4.281,0.014,0.013
4.282,0.022,0.016
4.283,0.042,0.015
4.284,0.056,0.014
4.285,0.061,0.015
4.286,0.056,0.013
4.287,0.079,0.014
4.288,0.098,0.014
4.289,0.054,0.019
4.29,0.017,0.018
4.291,0.008,0.023
4.292,-0.02,0.022
4.293,-0.042,0.018
4.294,-0.035,0.022
4.295,0.003,0.025
4.296,0.009,0.019
4.297,0.005,0.003
4.298,0.03,-0.012
4.299,0.037,-0.029
4.3,0.056,-0.048
4.301,0.059,-0.064
4.302,0.05,-0.066
4.303,0.044,-0.059
4.304,0.024,-0.021
4.305,0.014,0.019
4.306,0.022,0.011
4.307,0.024,0.061
4.308,0.01,0.177
4.309,-0.006,0.18
4.31,-0.015,0.084
4.311,-0.02,0.076
4.312,-0.036,0.051
4.313,-0.058,0.041
4.314,-0.07,0.034
4.315,-0.086,0.022
4.316,-0.096,0.021
4.317,-0.099,0.014
4.318,-0.05,0.015
4.319,0.061,0.005
4.32,0.106,-0.001
4.321,0.066,-0.014
4.322,0.054,-0.008
4.323,0.034,-0.011
4.324,0.017,-0.003
4.325,-0.008,0
4.326,-0.032,-0.003
4.327,-0.042,-0.02
4.328,-0.067,-0.007
4.329,-0.088,-0.009
4.33,-0.071,-0.032
4.331,-0.004,-0.014
4.332,0.037,0.009
4.333,0.014,-0.002
4.334,0.046,0.033
4.335,0.058,0.087
4.336,0.024,0.037
4.337,0.013,0.019
4.338,-0.022,-0.015
4.339,-0.048,-0.043
4.34,-0.051,-0.041
4.341,-0.031,-0.032
4.342,-0.013,-0.024
4.343,-0.018,-0.01
4.344,-0.037,0.014
4.345,-0.01,0.053
4.346,0.006,0.048
4.347,0.004,0.003
4.348,0.027,0.005
4.349,0.065,-0.009
4.35,0.047,-0.012
4.351,0.046,-0.012
4.352,0.043,-0.014
4.353,0.036,-0.014
4.354,0.03,-0.016
4.355,0.032,-0.016
4.356,0.036,-0.017
4.357,0.05,-0.017
4.358,0.085,-0.018
4.359,0.083,-0.014
4.36,0.034,-0.016
4.361,-0.038,-0.014
4.362,-0.066,-0.013
4.363,-0.083,-0.016
4.364,-0.071,-0.017
4.365,-0.071,-0.011
4.366,-0.058,-0.01
4.367,-0.054,-0.011
4.368,-0.026,-0.01
4.369,0,-0.01
4.37,0.019,-0.008
4.371,0.053,-0.005
4.372,0.055,-0.007
4.373,0.023,-0.01
4.374,0.029,-0.008
4.375,0.035,-0.009
4.376,0.038,-0.007
4.377,0.037,-0.008
4.378,-0.001,-0.006
4.379,-0.002,-0.006
4.38,-0.029,-0.01
4.381,-0.054,-0.012
4.382,-0.077,-0.012
4.383,-0.068,-0.007
4.384,-0.055,-0.004
4.385,0,-0.004
4.386,0.047,-0.002
4.387,0.072,-0.002
4.388,0.086,0
4.389,0.097,-0.001
4.39,0.085,-0.004
4.391,0.109,-0.008
4.392,0.105,-0.01
4.393,0.097,-0.018
4.394,0.123,-0.028
4.395,0.036,-0.021
4.396,-0.031,-0.019
4.397,-0.034,-0.012
4.398,-0.066,-0.009
4.399,-0.131,-0.012
4.4,-0.131,-0.012
4.401,-0.194,-0.013
4.402,-0.252,-0.009
4.403,-0.246,-0.003
4.404,-0.123,0.003
4.405,0.041,0.005
4.406,0.01,0.015
4.407,-0.082,0.023
4.408,-0.142,0.028
4.409,-0.137,0.028
4.41,-0.039,0.025
4.411,0.034,0.017
4.412,0.076,0.007
4.413,0.11,-0.001
4.414,0.139,-0.008
4.415,0.109,-0.012
4.416,0.01,-0.014
4.417,-0.051,-0.022
4.418,-0.064,-0.024
4.419,-0.08,-0.011
4.42,-0.092,-0.006
4.421,-0.037,-0.002
4.422,-0.049,0.005
4.423,-0.118,0.013
4.424,-0.124,0.019
4.425,0.028,0.026
4.426,0.2,0.03
4.427,0.274,0.021
4.428,0.301,0.009
4.429,0.226,0.001
4.43,0.201,0
4.431,0.193,-0.002
4.432,0.246,-0.01
4.433,0.127,-0.015
4.434,-0.046,-0.02
4.435,-0.112,-0.015
4.436,-0.237,-0.007
4.437,-0.26,0.001
4.438,-0.142,0.004
4.439,0.027,0.018
4.44,-0.016,0.027
4.441,-0.105,0.021
4.442,-0.213,0.013
4.443,-0.162,0.008
4.444,0.078,0.008
4.445,0.179,0.008
4.446,0.289,0.003
4.447,0.32,-0.001
4.448,0.286,0.002
4.449,0.223,0.002
4.45,0.18,-0.001
4.451,0.18,0
4.452,0.181,0.007
4.453,0.131,0.007
4.454,0.091,0.004
4.455,0.103,0.006
4.456,0.14,0.011
4.457,0.131,0.015
4.458,0.085,0.015
4.459,0.06,0.011
4.46,0.066,0.006
4.461,0.048,0.005
4.462,0.002,0.009
4.463,-0.1,0.012
4.464,-0.264,0.006
4.465,-0.319,0.004
4.466,-0.435,0.002
4.467,-0.532,0.005
4.468,-0.399,-0.001
4.469,-0.269,0
4.47,-0.075,0.015
4.471,0.01,0.033
4.472,-0.088,0.041
4.473,-0.137,0.038
4.474,0.042,0.034
4.475,0.191,0.02
4.476,0.193,0.015
4.477,0.25,0.002
4.478,0.246,-0.004
4.479,0.202,-0.005
4.48,0.193,-0.001
4.481,0.154,0.004
4.482,0.121,-0.001
4.483,0.082,0.007
4.484,0.035,0.007
4.485,0.028,0.001
4.486,0.039,0
4.487,0.051,0.001
4.488,0.057,0
4.489,0.038,-0.008
4.49,-0.023,-0.009
4.491,-0.06,-0.003
4.492,-0.067,-0.001
4.493,-0.095,-0.002
4.494,-0.112,-0.002
4.495,-0.129,-0.004
4.496,-0.149,-0.008
4.497,-0.174,-0.002
4.498,-0.168,0.004
4.499,-0.091,0.005
4.5,-0.027,0
4.501,-0.008,0.006
4.502,-0.008,0.009
4.503,-0.001,0.009
4.504,-0.006,0.007
4.505,-0.014,0.009
4.506,-0.015,0.012
4.507,-0.025,0.007
4.508,-0.03,0.003
4.509,-0.029,0.005
4.51,-0.016,0.011
4.511,-0.008,0.015
4.512,-0.003,0.017
4.513,0.002,0.018
4.514,0.004,0.014
4.515,-0.004,0.012
4.516,-0.013,0.012
4.517,-0.013,0.011
4.518,-0.012,0.011
4.519,-0.009,0.009
4.52,-0.01,0.009
4.521,0,0.014
4.522,0.004,0.022
4.523,0.008,0.018
4.524,0.006,0.009
4.525,0,0
4.526,-0.004,-0.01
4.527,-0.011,-0.022
4.528,-0.01,-0.024
4.529,-0.009,-0.023
4.53,-0.004,-0.018
4.531,-0.006,-0.009
4.532,-0.009,-0.008
4.533,-0.011,-0.01
4.534,-0.005,-0.013
4.535,-0.005,-0.016
4.536,-0.012,-0.015
4.537,-0.018,-0.014
4.538,-0.023,-0.013
4.539,-0.022,-0.009
4.54,-0.011,-0.006
4.541,-0.003,-0.009
4.542,0.003,-0.011
4.543,0.003,-0.009
4.544,0.008,-0.024
4.545,0.017,-0.033
4.546,0.014,-0.036
4.547,0.005,-0.048
4.548,0.006,-0.044
4.549,0.019,-0.034
4.55,0.011,-0.034
4.551,0,-0.036
4.552,0,-0.025
4.553,0.004,-0.027
4.554,-0.001,-0.037
4.555,-0.017,-0.042
4.556,-0.023,-0.056
4.557,-0.021,-0.068
4.558,-0.011,-0.077
4.559,0.004,-0.051
4.56,0.009,0.037
4.561,0.011,0.079
4.562,0.014,0.058
4.563,0.009,0.014
4.564,0.013,0.003
4.565,0.01,0.007
4.566,0.014,0.01
4.567,0.012,0.029
4.568,0.003,0.037
4.569,-0.004,0.036
4.57,-0.002,0.024
4.571,0.004,0.006
4.572,0.001,-0.025
4.573,-0.004,-0.072
4.574,-0.004,-0.103
4.575,0.011,-0.086
4.576,0.016,-0.081
4.577,0.01,-0.083
4.578,0.011,-0.047
4.579,0.012,0.058
4.58,0.018,0.085
4.581,0.025,0.082
4.582,0.025,0.154
4.583,0.026,0.074
4.584,0.021,0.033
4.585,0.006,0.011
4.586,-0.006,-0.009
4.587,-0.01,0.005
4.588,-0.017,0.003
4.589,-0.025,0.018
4.59,-0.025,0.003
4.591,-0.025,-0.004
4.592,-0.02,-0.024
4.593,-0.013,-0.022
4.594,-0.009,-0.05
4.595,-0.006,-0.098
4.596,0.006,-0.118
4.597,0.008,-0.102
4.598,0.009,-0.037
4.599,0,0.037
4.6,0.01,0.032
4.601,0.018,0.02
4.602,0.027,0.032
4.603,0.031,0.147
4.604,0.024,0.146
4.605,0.026,-0.006
4.606,0.03,-0.034
4.607,0.029,-0.076
4.608,0.017,-0.118
4.609,0,-0.108
4.61,-0.001,-0.032
4.611,0.013,0.073
4.612,0.013,0.08
4.613,0.02,0.137
4.614,0.027,0.135
4.615,0.02,0.11
4.616,0.012,0.08
4.617,0.007,0.045
4.618,0.002,0.013
4.619,-0.001,0.004
4.62,0.01,0.024
4.621,0.022,0.013
4.622,0.012,0.034
4.623,0.014,0.029
4.624,-0.004,-0.039
4.625,-0.025,-0.077
4.626,-0.023,-0.094
4.627,-0.023,-0.178
4.628,-0.012,-0.216
4.629,0.002,-0.117
4.63,0.004,0.036
4.631,0.007,0.143
4.632,0.016,0.097
4.633,0.397,0
4.634,1.691,0.051
4.635,2.938,0.155
4.636,3.144,0.133
4.637,2.942,0.047
4.638,2.753,0.041
4.639,2.58,0.022
4.64,2.419,0.041
4.641,2.269,0.034
4.642,2.127,-0.003
4.643,1.997,-0.039
4.644,1.877,-0.072
4.645,1.765,-0.065
4.646,1.661,-0.062
4.647,1.564,-0.045
4.648,1.473,-0.004
4.649,1.386,0.001
4.65,1.306,0.03
4.651,1.23,0.025
4.652,1.16,0.026
4.653,1.093,0.026
4.654,1.028,-0.015
4.655,0.969,-0.031
4.656,0.914,-0.048
4.657,0.862,-0.049
4.658,0.812,-0.005
4.659,0.765,0.013
4.66,0.722,0.023
4.661,0.68,0.016
4.662,0.64,0.007
4.663,0.604,-0.007
4.664,0.57,-0.044
4.665,0.537,-0.036
4.666,0.507,-0.088
4.667,0.479,-0.172
4.668,0.451,-0.172
4.669,0.426,-0.054
4.67,0.401,0.029
4.671,0.379,-0.004
4.672,0.357,0.028
4.673,0.337,0.02
4.674,0.318,0.027
4.675,0.301,0.15
4.676,0.283,0.187
4.677,0.268,0.103
4.678,0.253,0.009
4.679,0.239,0.013
4.68,0.226,0.005
4.681,0.214,-0.01
4.682,0.202,-0.094
4.683,0.19,-0.1
4.684,0.18,-0.002
4.685,0.171,0.124
4.686,0.161,0.046
4.687,0.153,0.007
4.688,0.145,-0.009
4.689,0.137,-0.003
4.69,0.129,-0.023
4.691,0.122,-0.112
4.692,0.115,-0.085
4.693,0.11,-0.098
4.694,0.104,-0.102
4.695,0.098,-0.003
4.696,0.093,0.039
4.697,0.089,-0.019
4.698,0.084,-0.03
4.699,0.08,0.046
4.7,0.075,0.224
4.701,0.072,0.108
4.702,0.068,0.055
4.703,0.065,0.078
4.704,-0.083,0.073
4.705,-0.521,0.087
4.706,-0.893,0.038
4.707,-1.186,0.064
4.708,-1.386,-0.011
4.709,-1.254,-0.02
4.71,-0.922,-0.054
4.711,-0.436,-0.069
4.712,0.334,-0.037
4.713,0.487,-0.019
4.714,0.42,-0.019
4.715,0.426,-0.017
4.716,0.397,-0.031
4.717,0.37,-0.037
4.718,0.346,-0.012
4.719,0.324,-0.043
4.72,0.303,-0.102
4.721,0.06,-0.084
4.722,-0.55,0.039
4.723,-1.235,0.007
4.724,-1.893,-0.077
4.725,-2.477,-0.028
4.726,-2.689,-0.044
4.727,-2.686,-0.036
4.728,-2.437,-0.064
4.729,-1.838,0.038
4.73,-1.369,-0.033
4.731,-1.048,-0.196
4.732,-0.758,-0.158
4.733,-0.661,-0.128
4.734,-0.539,-0.181
4.735,-0.801,-0.228
4.736,-1.295,-0.081
4.737,-1.892,0.057
4.738,-2.368,0.234
4.739,-2.63,0.313
4.74,-3.054,0.241
4.741,-3.253,0.097
4.742,-3.252,-0.013
4.743,-3.048,0.026
4.744,-2.524,0.007
4.745,-1.528,0.008
4.746,-0.301,0.106
4.747,0.713,0.222
4.748,1.623,0.249
4.749,2.258,0.232
4.75,2.693,0.172
4.751,2.685,0.039
4.752,2.509,0.04
4.753,2.204,-0.011
4.754,1.515,0.054
4.755,0.667,0.091
4.756,-0.265,0.088
4.757,-1.451,0.117
4.758,-2.493,0.074
4.759,-3.126,-0.025
4.76,-3.25,-0.093
4.761,-3.249,-0.137
4.762,-3.246,-0.105
4.763,-3.248,-0.132
4.764,-3.25,-0.217
4.765,-3.249,-0.409
4.766,-3.054,-0.508
4.767,-2.869,-0.35
4.768,-2.697,-0.143
4.769,-2.535,-0.195
4.77,-2.383,-0.313
4.771,-2.242,-0.168
4.772,-2.109,0.147
4.773,-1.984,0.293
4.774,-1.866,0.345
4.775,-1.756,0.349
4.776,-1.653,0.278
4.777,-1.555,0.264
4.778,-1.464,0.187
4.779,-1.378,0.084
4.78,-1.296,-0.102
4.781,-1.22,-0.242
4.782,-1.065,-0.22
4.783,-0.981,-0.087
4.784,-1.031,-0.196
4.785,-0.969,-0.231
4.786,-0.912,-0.259
4.787,-0.858,-0.175
4.788,-0.809,0.169
4.789,-0.763,0.533
4.79,-0.719,0.567
4.791,-0.676,0.35
4.792,-0.637,0.258
4.793,-0.601,0.177
4.794,-0.565,0.086
4.795,-0.533,0.082
4.796,-0.501,0.167
4.797,-0.472,0.036
4.798,-0.445,0.072
4.799,-0.419,0.078
4.8,-0.396,-0.007
4.801,-0.372,-0.029
4.802,-0.351,-0.024
4.803,-0.332,-0.013
4.804,-0.313,-0.048
4.805,-0.294,-0.074
4.806,-0.277,-0.11
4.807,-0.261,-0.118
4.808,-0.246,-0.195
4.809,-0.232,-0.169
4.81,-0.219,-0.125
4.811,-0.205,0.129
4.812,-0.194,0.186
4.813,-0.183,-0.047
4.814,-0.173,-0.225
4.815,-0.164,-0.452
4.816,-0.154,-0.491
4.817,-0.145,-0.375
4.818,-0.138,-0.293
4.819,-0.13,-0.281
4.82,-0.123,-0.116
4.821,-0.117,0.239
4.822,-0.109,0.667
4.823,-0.103,0.442
4.824,-0.097,0.269
4.825,-0.092,0.337
4.826,-0.086,0.381
4.827,-0.081,0.292
4.828,-0.077,0.133
4.829,-0.074,0.161
4.83,-0.07,0.017
4.831,-0.066,-0.04
4.832,-0.062,-0.187
4.833,-0.059,-0.295
4.834,-0.056,-0.412
4.835,-0.052,-0.286
4.836,-0.05,0.381
4.837,-0.047,0.287
4.838,-0.044,-0.04
4.839,-0.041,-0.003
4.84,-0.039,-0.109
4.841,-0.037,-0.105
4.842,-0.036,-0.211
4.843,-0.034,-0.252
4.844,-0.032,-0.332
4.845,-0.03,-0.1
4.846,-0.029,0.197
4.847,-0.028,0.155
4.848,-0.026,-0.084
4.849,-0.024,-0.28
4.85,-0.023,-0.354
4.851,-0.021,-0.511
4.852,-0.02,-0.561
4.853,-0.02,-0.359
4.854,0.139,0.065
4.855,0.373,0.16
4.856,0.539,0.082
4.857,0.702,0.127
4.858,0.865,0.341
4.859,1.03,0.452
4.86,1.144,0.503
4.861,1.255,0.563
4.862,1.35,0.329
4.863,1.406,0.273
4.864,1.459,0.313
4.865,1.511,0.251
4.866,1.546,0.053
4.867,1.561,0.028
4.868,1.586,0.091
4.869,1.62,-0.048
4.87,1.66,0.04
4.871,1.675,0.082
4.872,1.682,-0.004
4.873,1.687,-0.013
4.874,1.703,-0.125
4.875,1.715,-0.127
4.876,1.737,-0.183
4.877,1.74,-0.15
4.878,1.755,-0.081
4.879,1.769,-0.169
4.88,1.743,-0.314
4.881,1.7,-0.197
4.882,1.666,-0.279
4.883,1.647,-0.475
4.884,1.632,-0.286
4.885,1.602,-0.036
