Time,Tibialis antelior,Gastrocnemius medialis
6.728,-0.113,0
6.729,-0.005,-0.003
6.73,-0.035,-0.003
6.731,-0.211,-0.001
6.732,-0.218,-0.001
6.733,-0.121,-0.001
6.734,0.127,0
6.735,0.19,-0.001
6.736,-0.036,-0.005
6.737,-0.212,-0.012
6.738,-0.14,-0.008
6.739,0.076,-0.003
6.74,0.267,-0.002
6.741,0.307,-0.004
6.742,0.171,-0.004
6.743,0.051,-0.003
6.744,-0.016,-0.004
6.745,-0.012,-0.003
6.746,0.009,-0.002
6.747,-0.067,0.003
6.748,0.005,0.01
6.749,-0.003,0.013
6.75,-0.046,0.01
6.751,0.182,0.003
6.752,0.16,0
6.753,0,0.001
6.754,0.065,0.009
6.755,0.049,0.014
6.756,0.007,0.01
6.757,0.041,0.003
6.758,0.01,0.002
6.759,0.015,0.009
6.76,0.022,0.011
6.761,-0.048,0.01
6.762,-0.081,0.011
6.763,-0.035,0.011
6.764,-0.068,0.012
6.765,-0.121,0.012
6.766,-0.007,0.011
6.767,-0.039,0.01
6.768,-0.072,0.007
6.769,-0.06,0.007
6.77,-0.194,0.007
6.771,-0.089,0.011
6.772,0.167,0.017
6.773,0.279,0.014
6.774,0.128,0.01
6.775,0.008,0.005
6.776,-0.115,0.001
6.777,-0.005,-0.004
6.778,0.214,-0.003
6.779,0.281,0.001
6.78,0.062,0.002
6.781,-0.006,0.004
6.782,0.028,0.006
6.783,-0.028,0.008
6.784,0.044,0.009
6.785,0.165,0.009
6.786,0.146,0.01
6.787,0.062,0.01
6.788,0.091,0.006
6.789,-0.062,0.005
6.79,-0.205,0.006
6.791,-0.148,0.003
6.792,-0.13,-0.002
6.793,-0.282,-0.005
6.794,-0.286,0
6.795,-0.229,0.006
6.796,-0.045,0.007
6.797,0.102,0
6.798,0.003,-0.003
6.799,-0.041,0.001
6.8,0.067,0.002
6.801,0.068,-0.003
6.802,0.027,-0.008
6.803,0.062,-0.008
6.804,0.053,-0.002
6.805,-0.021,0.001
6.806,-0.106,0.006
6.807,-0.1,0.006
6.808,-0.086,0.002
6.809,-0.069,0.002
6.81,-0.058,-0.004
6.811,0.185,-0.009
6.812,0.387,-0.008
6.813,0.19,-0.001
6.814,0.015,-0.002
6.815,0.012,-0.005
6.816,0.015,-0.012
6.817,-0.005,-0.019
6.818,-0.064,-0.015
6.819,-0.081,-0.003
6.82,-0.064,-0.001
6.821,-0.051,-0.002
6.822,-0.029,0
6.823,-0.007,0.002
6.824,-0.019,-0.004
6.825,-0.028,-0.011
6.826,-0.036,-0.009
6.827,-0.028,-0.006
6.828,-0.038,-0.002
6.829,-0.04,-0.003
6.83,-0.04,-0.002
6.831,-0.022,-0.001
6.832,-0.025,-0.005
6.833,-0.018,-0.009
6.834,-0.014,-0.006
6.835,-0.011,-0.003
6.836,-0.015,-0.011
6.837,-0.031,-0.016
6.838,-0.032,-0.009
6.839,-0.016,-0.004
6.84,-0.007,-0.002
6.841,-0.009,0.001
6.842,-0.006,0.001
6.843,-0.004,0.002
6.844,-0.004,0.006
6.845,0,0
6.846,0.007,-0.003
6.847,0.006,0.002
6.848,0.004,0.004
6.849,0.002,0.002
6.85,-0.001,0.002
6.851,-0.011,0.003
6.852,-0.011,0.005
6.853,-0.007,0.005
6.854,-0.008,0.001
6.855,-0.008,0.001
6.856,-0.009,-0.001
6.857,-0.023,-0.006
6.858,-0.024,-0.002
6.859,-0.003,0.005
6.86,0.013,0.008
6.861,0.013,0.004
6.862,0.012,0
6.863,0.01,0.002
6.864,0.017,0.004
6.865,0.019,0.007
6.866,0.02,0.003
6.867,0.019,0.001
6.868,0.019,0.001
6.869,0.024,0.004
6.87,0.023,0.01
6.871,0.024,0.009
6.872,0.022,0.008
6.873,0.025,0.009
6.874,0.026,0.009
6.875,0.007,0.007
6.876,-0.019,0.003
6.877,-0.038,-0.003
6.878,-0.034,-0.001
6.879,-0.014,0.004
6.88,-0.005,0.006
6.881,-0.001,0.005
6.882,0.011,0.006
6.883,0.013,0.005
6.884,0.01,0.008
6.885,0.005,0.007
6.886,0.01,0.007
6.887,0.012,0.01
6.888,0.007,0.009
6.889,0.001,0.007
6.89,0.005,0.009
6.891,0.008,0.01
6.892,-0.008,0.007
6.893,-0.01,0.006
6.894,0.015,0.002
6.895,0.051,0.001
6.896,0.018,0.001
6.897,-0.047,0
6.898,-0.06,0.005
6.899,-0.023,0.011
6.9,0.005,0.017
6.901,-0.034,0.022
6.902,-0.035,0.013
6.903,-0.031,0.003
6.904,-0.04,0
6.905,0.034,-0.001
6.906,0.115,-0.004
6.907,0.075,-0.004
6.908,0.06,-0.001
6.909,0.094,0.002
6.91,0.059,0
6.911,0.035,-0.001
6.912,0.041,0
6.913,0.091,0
6.914,0.084,-0.003
6.915,0.053,-0.003
6.916,0.039,-0.006
6.917,0.007,-0.01
6.918,-0.003,-0.007
6.919,0.012,0.003
6.92,0.004,0.008
6.921,-0.02,0.003
6.922,-0.041,0.001
6.923,-0.067,-0.001
6.924,-0.073,-0.001
6.925,0.021,-0.001
6.926,0.111,-0.004
6.927,0.074,-0.002
6.928,0.02,-0.002
6.929,-0.002,-0.005
6.93,0.009,-0.005
6.931,0.015,-0.006
6.932,0.003,-0.007
6.933,0,-0.006
6.934,-0.002,-0.004
6.935,-0.002,-0.005
6.936,-0.01,-0.007
6.937,-0.032,-0.01
6.938,-0.027,-0.006
6.939,-0.001,0.001
6.94,0.002,0.001
6.941,0.001,-0.003
6.942,0,-0.002
6.943,0.004,-0.004
6.944,0.008,-0.001
6.945,0.003,-0.002
6.946,-0.002,-0.004
6.947,0.001,-0.006
6.948,0.007,-0.004
6.949,0.005,-0.003
6.95,0.004,-0.004
6.951,0,-0.003
6.952,0,-0.005
6.953,0.007,-0.003
6.954,0.007,-0.003
6.955,0.006,-0.002
6.956,0,-0.005
6.957,-0.014,-0.009
6.958,-0.01,-0.008
6.959,0.007,0
6.96,0.009,0
6.961,0.01,-0.002
6.962,0.005,-0.002
6.963,0.004,-0.005
6.964,0.006,-0.006
6.965,0.008,-0.004
6.966,0.013,-0.003
6.967,0.013,-0.001
6.968,0.011,-0.004
6.969,0.007,-0.007
6.97,0.007,-0.007
6.971,0.004,-0.005
6.972,-0.01,-0.002
6.973,-0.006,0.005
6.974,-0.017,0.005
6.975,-0.032,0.005
6.976,-0.039,0.007
6.977,-0.043,0.009
6.978,-0.003,0.003
6.979,0.075,0.007
6.98,0.062,-0.004
6.981,0.008,-0.039
6.982,0.023,-0.042
6.983,0.016,-0.027
6.984,0.014,-0.035
6.985,0.017,-0.059
6.986,0.008,-0.073
6.987,-0.001,-0.072
6.988,0.003,-0.103
6.989,0.007,-0.074
6.99,-0.001,-0.008
6.991,0.008,-0.007
6.992,-0.006,0
6.993,-0.008,0.027
6.994,-0.005,0.02
6.995,0,0.121
6.996,-0.008,0.25
6.997,-0.016,0.047
6.998,-0.013,-0.119
6.999,0,-0.009
7,0.006,-0.048
7.001,0.006,-0.014
7.002,0.007,0.02
7.003,0.011,0.034
7.004,0.01,0.001
7.005,0.005,-0.065
7.006,0.005,0.061
7.007,0.006,0.097
7.008,0.005,0.034
7.009,0.007,0.07
7.01,0.009,-0.006
7.011,0.013,-0.071
7.012,0.004,-0.001
7.013,0.005,-0.043
7.014,0.008,-0.112
7.015,0.008,-0.081
7.016,0,-0.094
7.017,-0.015,-0.27
7.018,-0.008,-0.367
7.019,0.002,-0.255
7.02,0.003,-0.187
7.021,-0.002,-0.093
7.022,0.007,0.072
7.023,0.013,0.31
7.024,0.008,0.344
7.025,0.002,0.23
7.026,0,0.133
7.027,0.002,-0.012
7.028,0.001,0.112
7.029,0.002,0.086
7.03,0,-0.042
7.031,0.004,-0.143
7.032,0.004,-0.027
7.033,0.002,0.082
7.034,0.004,-0.073
7.035,0.003,-0.032
7.036,-0.002,0.327
7.037,-0.011,0.391
7.038,-0.006,0.263
7.039,0.011,0.236
7.04,0.009,0.215
7.041,-0.005,0.122
7.042,-0.007,0.177
7.043,0.004,0.145
7.044,0.004,-0.083
7.045,0.003,-0.076
7.046,-0.006,-0.084
7.047,-0.006,-0.031
7.048,-0.01,-0.036
7.049,-0.009,-0.032
7.05,-0.006,-0.076
7.051,-0.006,-0.044
7.052,0.006,-0.042
7.053,0.015,-0.103
7.054,0.011,-0.108
7.055,0.007,-0.202
7.056,0.004,-0.189
7.057,-0.008,-0.001
7.058,0,-0.173
7.059,0.009,-0.248
7.06,0.019,-0.123
7.061,0.026,-0.165
7.062,0.029,-0.099
7.063,0.017,-0.043
7.064,0.007,-0.115
7.065,0.005,-0.196
7.066,0.006,-0.051
7.067,0.003,0.103
7.068,0.002,0.372
7.069,0.003,0.596
7.07,-0.002,0.196
7.071,-0.007,-0.012
7.072,-0.007,0.107
7.073,0.001,0.016
7.074,0.008,-0.107
7.075,0.014,-0.06
7.076,0.003,-0.062
7.077,-0.011,-0.067
7.078,-0.002,0.115
7.079,0.01,0.116
7.08,0.006,-0.029
7.081,0.005,0.045
7.082,0.002,0.128
7.083,-0.002,0.101
7.084,-0.007,0.198
7.085,-0.005,0.125
7.086,0.003,-0.098
7.087,0.004,-0.121
7.088,-0.001,0.093
7.089,-0.001,0.012
7.09,-0.009,-0.097
7.091,-0.01,-0.197
7.092,-0.006,-0.054
7.093,-0.009,-0.157
7.094,-0.008,-0.273
7.095,0.002,-0.155
7.096,0.017,-0.068
7.097,0.008,-0.067
7.098,0.011,-0.082
7.099,0.025,0.064
7.1,0.017,0.102
7.101,-0.002,0.071
7.102,-0.01,-0.211
7.103,-0.011,-0.219
7.104,-0.001,0.015
7.105,0.005,0.358
7.106,0.009,0.354
7.107,0.01,0.144
7.108,-0.002,-0.159
7.109,-0.013,-0.35
7.11,-0.011,-0.039
7.111,0.015,-0.055
7.112,0.018,0
7.113,0.024,0.392
7.114,0.027,0.324
7.115,0.03,0.008
7.116,0.014,-0.15
7.117,-0.003,-0.033
7.118,-0.008,0.018
7.119,-0.002,0.025
7.12,0.011,0.046
7.121,-0.001,-0.181
7.122,-0.018,-0.14
7.123,-0.028,0.048
7.124,-0.015,0.121
7.125,-0.014,0.083
7.126,-0.01,0.074
7.127,0.009,0.135
7.128,0.02,0.034
7.129,0.02,-0.075
7.13,0.017,-0.014
7.131,0.015,0.005
7.132,0,0.067
7.133,-0.008,0.047
7.134,-0.013,0.058
7.135,-0.01,0.162
7.136,-0.017,0.146
7.137,-0.017,0.015
7.138,0.004,-0.1
7.139,0.012,-0.197
7.14,0.019,-0.282
7.141,0.022,-0.227
7.142,0.023,-0.234
7.143,0.031,-0.081
7.144,0.027,0.127
7.145,0.018,0.074
7.146,0.018,-0.072
7.147,0.028,-0.07
7.148,0.033,-0.012
7.149,0.024,-0.073
7.15,0.006,0
7.151,0.002,0.126
7.152,0.01,0.061
7.153,0.008,-0.075
7.154,0.006,-0.127
7.155,0.01,0.077
7.156,0.011,0.295
7.157,0,0.282
7.158,0,-0.008
7.159,0.004,-0.043
7.16,0.01,-0.014
7.161,0.014,-0.01
7.162,0.02,0.006
7.163,0.014,0
7.164,0.012,0.206
7.165,0.004,0.39
7.166,0.002,0.424
7.167,-0.001,0.16
7.168,-0.003,-0.085
7.169,0,-0.344
7.17,-0.004,-0.391
7.171,-0.012,-0.069
7.172,-0.011,-0.107
7.173,-0.003,-0.076
7.174,0.003,0.007
7.175,0.012,0.033
7.176,0.001,0.044
7.177,-0.009,0.061
7.178,-0.004,-0.048
7.179,0.005,-0.074
7.18,0.004,0.003
7.181,0.003,-0.009
7.182,0.001,0.136
7.183,-0.002,0.039
7.184,-0.004,-0.123
7.185,-0.012,-0.192
7.186,-0.023,-0.204
7.187,-0.008,-0.048
7.188,0.006,-0.14
7.189,-0.004,-0.287
7.19,-0.006,-0.307
7.191,0.003,-0.211
7.192,0.009,0.021
7.193,0.026,0.148
7.194,0.051,0.034
7.195,0.055,-0.119
7.196,0.037,0.013
7.197,0.007,0.006
7.198,-0.003,-0.116
7.199,0.009,0.025
7.2,0.006,-0.006
7.201,-0.014,0.072
7.202,-0.013,0.23
7.203,-0.01,0.309
7.204,-0.006,0.173
7.205,-0.004,0.174
7.206,-0.011,0.2
7.207,-0.008,-0.061
7.208,-0.002,0.036
7.209,0.011,0.107
7.21,0.017,0.152
7.211,0.014,0.105
7.212,0,0.095
7.213,-0.006,0.062
7.214,-0.008,0.032
7.215,-0.002,0.017
7.216,0,-0.076
7.217,-0.006,-0.081
7.218,-0.002,-0.059
7.219,0.009,-0.076
7.22,0.021,-0.059
7.221,0.025,-0.044
7.222,0.022,0
7.223,0.014,0.012
7.224,0.003,0.066
7.225,0.005,0.087
7.226,0.006,-0.015
7.227,0.009,-0.011
7.228,0.012,0
7.229,0.013,-0.023
7.23,0.011,-0.01
7.231,0.004,-0.008
7.232,0.001,-0.013
7.233,0.002,-0.007
7.234,0,0.007
7.235,0.001,0.015
7.236,-0.005,0.007
7.237,-0.017,-0.021
7.238,-0.015,-0.061
7.239,-0.003,-0.018
7.24,-0.003,0.005
7.241,-0.014,-0.035
7.242,-0.015,-0.036
7.243,-0.014,-0.084
7.244,-0.009,-0.065
7.245,-0.006,-0.028
7.246,-0.002,-0.029
7.247,0.001,-0.019
7.248,0.004,-0.047
7.249,0.004,-0.073
7.25,0.012,-0.075
7.251,0.024,-0.018
7.252,0.016,-0.009
7.253,0.017,-0.022
7.254,0.012,0.025
7.255,0.006,0.029
7.256,-0.001,0.027
7.257,-0.009,0.019
7.258,-0.005,0.022
7.259,0.005,0.016
7.26,0.008,0.008
7.261,0.007,0.013
7.262,0.011,0.009
7.263,0.008,0.005
7.264,0.007,0.003
7.265,0.006,0.003
7.266,0.004,0
7.267,0.006,0.004
7.268,0.007,0.002
7.269,0.003,0.005
7.27,0,0
7.271,-0.001,-0.001
7.272,-0.004,-0.003
7.273,-0.005,-0.001
7.274,-0.002,-0.004
7.275,-0.002,-0.011
7.276,-0.006,-0.007
7.277,-0.018,-0.009
7.278,-0.012,-0.015
7.279,0,0
7.28,0.003,0.006
7.281,0,0
7.282,0.004,0
7.283,0.002,-0.003
7.284,0.001,0
7.285,0.002,-0.001
7.286,0.002,-0.003
7.287,0.004,-0.004
7.288,0.003,-0.003
7.289,0.001,-0.003
7.29,0.002,-0.002
7.291,0,-0.001
7.292,-0.002,-0.001
7.293,0,-0.001
7.294,0.003,0
7.295,0.003,0
7.296,-0.001,0
7.297,-0.008,-0.002
7.298,-0.005,0
7.299,0.006,0.003
7.3,0.008,0.002
7.301,0.008,0.003
7.302,0.004,0.002
7.303,0.002,0
7.304,0.004,0.003
7.305,0.007,0.001
7.306,0.007,0
7.307,0.007,-0.003
7.308,0.006,0
7.309,0.009,0.005
7.31,0.009,0.006
7.311,0.008,0.005
7.312,0.006,0.003
7.313,0.004,0.002
7.314,0.006,0.006
7.315,0.001,0.007
7.316,-0.003,0.005
7.317,-0.012,0.003
7.318,-0.008,0.005
7.319,0.004,0.009
7.32,0.012,0.007
7.321,0.011,0.004
7.322,0.016,0.002
7.323,0.015,0.008
7.324,0.011,0.01
7.325,0.006,0.011
7.326,0.002,0.007
7.327,0,0.006
7.328,0.001,0.003
7.329,0.004,0.003
7.33,0.007,0.006
7.331,0.01,0.006
7.332,0,0.004
7.333,0.004,0.004
7.334,0.012,0.006
7.335,0.012,0.003
7.336,-0.009,0.004
7.337,-0.045,0.003
7.338,-0.057,0.004
7.339,-0.015,0.006
7.34,0.042,0.002
7.341,0.034,0.001
7.342,0.006,0.005
7.343,0,0.007
7.344,-0.019,0.006
7.345,-0.034,0.003
7.346,-0.041,0.001
7.347,-0.028,0.003
7.348,0.009,0.004
7.349,0.051,0.004
7.35,0.031,0.001
7.351,0.016,0.002
7.352,-0.005,0.004
7.353,0,0.002
7.354,0,-0.003
7.355,-0.019,-0.005
7.356,-0.044,-0.003
7.357,-0.061,-0.009
7.358,-0.041,-0.006
7.359,-0.033,-0.002
7.36,-0.058,-0.001
7.361,-0.076,-0.002
7.362,-0.076,-0.001
7.363,-0.014,-0.001
7.364,0.103,0
7.365,0.147,0
7.366,0.097,0
7.367,0.069,-0.001
7.368,0.092,-0.004
7.369,0.029,-0.002
7.37,0.021,-0.003
7.371,-0.009,-0.006
7.372,-0.019,-0.006
7.373,0.067,0
7.374,0.062,-0.002
7.375,-0.002,-0.007
7.376,-0.046,-0.007
7.377,-0.03,-0.006
7.378,0.006,-0.007
7.379,-0.005,-0.006
7.38,0,-0.001
7.381,0.03,-0.006
7.382,0.074,-0.005
7.383,0.07,-0.004
7.384,0.023,-0.003
7.385,-0.027,-0.003
7.386,0.007,-0.001
7.387,0.044,0.002
7.388,0.072,0.002
7.389,0.047,-0.002
7.39,-0.008,-0.002
7.391,-0.034,-0.002
7.392,-0.027,-0.004
7.393,-0.015,-0.003
7.394,-0.028,-0.001
7.395,-0.032,-0.003
7.396,-0.05,-0.006
7.397,-0.089,-0.007
7.398,-0.093,-0.003
7.399,0.009,0.002
7.4,0.085,0.002
7.401,0.055,0.003
7.402,0.037,0.003
7.403,0.039,0.003
7.404,0.021,0.004
7.405,0.029,0.007
7.406,0.021,0.008
7.407,0.025,0.008
7.408,0.03,0.007
7.409,0.025,0.008
7.41,0.034,0.007
7.411,0.019,0.008
7.412,-0.014,0.007
7.413,-0.006,0.008
7.414,-0.02,0.007
7.415,-0.039,0.003
7.416,-0.036,0.003
7.417,-0.05,0.003
7.418,-0.035,0.005
7.419,-0.013,0.006
7.42,-0.006,0.007
7.421,-0.022,0.01
7.422,-0.045,0.012
7.423,-0.059,0.01
7.424,-0.056,0.011
7.425,-0.003,0.009
7.426,0.073,0.006
7.427,0.053,0.004
7.428,0.032,0.004
7.429,0.032,0.005
7.43,0.008,0.006
7.431,0.004,0.007
7.432,-0.019,0.004
7.433,-0.015,0.006
7.434,-0.012,0.005
7.435,-0.004,0.006
7.436,-0.005,0.005
7.437,-0.018,0
7.438,-0.021,0
7.439,-0.02,0.003
7.44,-0.027,0.003
7.441,-0.033,0.002
7.442,-0.033,0.001
7.443,-0.026,0
7.444,-0.011,0
7.445,0.002,0
7.446,0.012,-0.001
7.447,0.036,-0.002
7.448,0.062,-0.003
7.449,0.082,-0.003
7.45,0.065,-0.003
7.451,0.034,-0.004
7.452,0.017,-0.004
7.453,0.004,-0.004
7.454,-0.017,-0.006
7.455,-0.025,-0.008
7.456,-0.031,-0.011
7.457,-0.065,-0.01
7.458,-0.077,-0.01
7.459,-0.078,-0.005
7.46,-0.072,-0.002
7.461,-0.046,-0.001
7.462,-0.019,-0.002
7.463,0.037,-0.002
7.464,0.15,0.001
7.465,0.155,-0.001
7.466,0.068,-0.003
7.467,0.055,-0.001
7.468,0.034,0.001
7.469,0.035,-0.003
7.47,0.08,-0.001
7.471,0.089,0
7.472,0.02,-0.001
7.473,-0.042,0
7.474,-0.046,0
7.475,0.025,0
7.476,0.089,-0.001
7.477,0.041,-0.004
7.478,-0.017,-0.004
7.479,-0.018,-0.006
7.48,0.009,-0.004
7.481,0.004,-0.001
7.482,0.027,0.001
7.483,0.025,0.003
7.484,0.008,0.004
7.485,-0.032,0.006
7.486,-0.065,0.008
7.487,-0.071,0.008
7.488,-0.085,0.004
7.489,-0.055,0.004
7.49,-0.007,0.003
7.491,-0.036,0.001
7.492,-0.077,0.003
7.493,-0.041,0.004
7.494,-0.044,0.006
7.495,-0.018,0.009
7.496,0.076,0.01
7.497,0.167,0.009
7.498,0.107,0.01
7.499,-0.009,0.009
7.5,-0.054,0.006
7.501,-0.039,0.006
7.502,-0.02,0.009
7.503,-0.004,0.011
7.504,-0.085,0.01
7.505,-0.167,0.011
7.506,-0.159,0.013
7.507,-0.188,0.01
7.508,-0.083,0.004
7.509,0.108,0.005
7.51,0.144,0.004
7.511,0.096,0.004
7.512,0.136,0.008
7.513,0.212,0.009
7.514,0.194,0.009
7.515,0.118,0.006
7.516,0.098,0.002
7.517,0.102,-0.005
7.518,0.038,-0.003
7.519,-0.003,0.003
7.52,0.027,0.005
7.521,0.007,0.002
7.522,-0.005,-0.001
7.523,0.014,-0.002
7.524,-0.045,0.003
7.525,-0.065,0.004
7.526,0,0
7.527,0.027,-0.003
7.528,0,-0.004
7.529,-0.036,-0.002
7.53,-0.1,-0.003
7.531,-0.086,-0.003
7.532,0,-0.006
7.533,-0.032,-0.005
7.534,-0.048,-0.001
7.535,-0.093,-0.005
7.536,-0.1,-0.004
7.537,-0.022,-0.007
7.538,0.014,-0.011
7.539,0,-0.009
7.54,0.064,-0.006
7.541,0.022,-0.004
7.542,-0.065,-0.003
7.543,-0.063,-0.002
7.544,-0.02,-0.002
7.545,0.135,0
7.546,0.172,-0.004
7.547,0.053,-0.004
7.548,-0.027,-0.004
7.549,0.008,-0.003
7.55,-0.02,-0.002
7.551,-0.016,-0.001
7.552,-0.023,-0.001
7.553,0.052,-0.001
7.554,0.073,-0.005
7.555,0.053,-0.007
7.556,0.014,-0.01
7.557,-0.026,-0.008
7.558,-0.043,0
7.559,-0.043,0
7.56,-0.06,-0.003
7.561,-0.076,-0.001
7.562,-0.05,0.001
7.563,0.1,0
7.564,0.232,-0.002
7.565,0.061,-0.008
7.566,0.032,-0.008
7.567,0.03,-0.007
7.568,0.011,-0.006
7.569,0.095,-0.007
7.57,0.097,-0.008
7.571,0.019,-0.008
7.572,-0.033,-0.009
7.573,-0.08,-0.014
7.574,-0.075,-0.015
7.575,-0.031,-0.014
7.576,-0.024,-0.016
7.577,-0.048,-0.018
7.578,-0.039,-0.012
7.579,-0.041,-0.005
7.58,-0.077,-0.005
7.581,-0.047,-0.006
7.582,-0.075,-0.009
7.583,-0.072,-0.012
7.584,0.006,-0.017
7.585,0.074,-0.015
7.586,0.072,-0.011
7.587,0.01,-0.009
7.588,0.019,-0.01
7.589,0.015,-0.012
7.59,-0.058,-0.013
7.591,-0.018,-0.015
7.592,0.056,-0.014
7.593,0.149,-0.012
7.594,0.144,-0.011
7.595,0.074,-0.013
7.596,-0.017,-0.011
7.597,-0.001,-0.011
7.598,0.039,-0.012
7.599,0.043,-0.01
7.6,0.012,-0.009
7.601,-0.044,-0.01
7.602,-0.031,-0.007
7.603,-0.018,-0.003
7.604,0.002,-0.006
7.605,0.003,-0.004
7.606,-0.024,-0.002
7.607,-0.043,-0.001
7.608,-0.021,-0.001
7.609,-0.035,0.001
7.61,-0.031,0.004
7.611,-0.007,0.004
7.612,0.041,0.006
7.613,0.081,0.008
7.614,0.046,0.011
7.615,-0.013,0.008
7.616,-0.036,0.008
7.617,-0.043,0.007
7.618,-0.03,0.012
7.619,-0.026,0.014
7.62,-0.043,0.008
7.621,-0.045,0.009
7.622,-0.029,0.015
7.623,-0.023,0.014
7.624,-0.022,0.015
7.625,-0.022,0.013
7.626,-0.019,0.012
7.627,-0.009,0.015
7.628,0.003,0.014
7.629,0.014,0.016
7.63,0.014,0.018
7.631,0.012,0.018
7.632,0.006,0.02
7.633,0.016,0.02
7.634,0.018,0.018
7.635,0.008,0.015
7.636,0.001,0.014
7.637,-0.013,0.013
7.638,-0.013,0.017
7.639,-0.007,0.018
7.64,-0.009,0.021
7.641,-0.021,0.018
7.642,-0.024,0.018
7.643,-0.018,0.015
7.644,-0.012,0.012
7.645,-0.007,0.013
7.646,0.007,0.014
7.647,0.008,0.015
7.648,0.007,0.017
7.649,0.008,0.016
7.65,0.009,0.014
7.651,0.004,0.013
7.652,0.003,0.012
7.653,0.008,0.011
7.654,0.009,0.012
7.655,0.014,0.01
7.656,0.009,0.009
7.657,-0.003,0.005
7.658,-0.003,0.006
7.659,0.005,0.007
7.66,0.008,0.008
7.661,0.011,0.008
7.662,0.011,0.008
7.663,0.01,0.007
7.664,0.007,0.005
7.665,0.004,0.003
7.666,0.002,0.003
7.667,0.012,0.006
7.668,0.02,0.006
7.669,0.019,0.008
7.67,0.019,0.007
7.671,0.017,0.006
7.672,0.007,0.003
7.673,0.008,0.004
7.674,0.008,0.005
7.675,0.008,0.004
7.676,0.002,0.001
7.677,-0.007,-0.001
7.678,0,0
7.679,0.014,0.003
7.68,0.018,0.005
7.681,0.015,0.004
7.682,0.018,0.004
7.683,0.018,0.004
7.684,0.017,0.004
7.685,0.008,0.003
7.686,0.005,0.002
7.687,0.011,0.003
7.688,0.014,0.002
7.689,0.016,0
7.69,0.013,0
7.691,0.009,-0.003
7.692,0.003,-0.002
7.693,0.011,-0.001
7.694,0.015,-0.003
7.695,0.015,-0.004
7.696,0.013,-0.007
7.697,0.011,-0.01
7.698,0.019,-0.007
7.699,0.013,-0.002
7.7,-0.022,0
7.701,-0.021,-0.002
7.702,-0.01,-0.003
7.703,-0.032,-0.005
7.704,-0.067,-0.005
7.705,-0.086,-0.005
7.706,-0.059,-0.007
7.707,-0.027,-0.005
7.708,-0.006,-0.004
7.709,-0.017,-0.003
7.71,0.016,-0.004
7.711,0.13,-0.007
7.712,0.16,-0.008
7.713,0.026,-0.01
7.714,0.028,-0.009
7.715,0.099,-0.006
7.716,0.08,-0.01
7.717,0.032,-0.012
7.718,0.012,-0.011
7.719,0.041,-0.005
7.72,0.04,-0.003
7.721,0.031,-0.007
7.722,0.028,-0.006
7.723,0.005,-0.005
7.724,-0.041,-0.005
7.725,-0.054,-0.008
7.726,-0.037,-0.008
7.727,-0.011,-0.004
7.728,-0.004,-0.004
7.729,-0.01,-0.008
7.73,-0.015,-0.008
7.731,-0.019,-0.009
7.732,-0.017,-0.006
7.733,-0.008,-0.007
7.734,0,-0.006
7.735,0.004,-0.007
7.736,-0.001,-0.014
7.737,-0.02,-0.016
7.738,-0.01,-0.012
7.739,0.014,-0.002
7.74,0.002,-0.003
7.741,-0.016,-0.005
7.742,-0.037,-0.005
7.743,-0.055,-0.007
7.744,-0.053,-0.008
7.745,-0.013,-0.009
7.746,0.004,-0.011
7.747,-0.039,-0.011
7.748,-0.019,-0.01
7.749,0.066,-0.009
7.75,0.087,-0.008
7.751,0.045,-0.009
7.752,0.002,-0.007
7.753,-0.029,-0.003
7.754,-0.083,-0.002
7.755,-0.162,-0.002
7.756,-0.129,-0.004
7.757,0.082,-0.009
7.758,0.185,-0.006
7.759,0.084,-0.001
7.76,0.089,0.001
7.761,0.048,0
7.762,-0.058,-0.002
7.763,-0.081,0
7.764,-0.085,0.001
7.765,-0.042,0.002
7.766,0.109,0.002
7.767,0.238,0.003
7.768,0.157,0.004
7.769,-0.003,0.001
7.77,-0.105,-0.002
7.771,-0.116,-0.002
7.772,-0.138,-0.004
7.773,-0.129,-0.002
7.774,-0.008,-0.004
7.775,0.227,-0.005
7.776,0.152,-0.013
7.777,-0.012,-0.014
7.778,0.002,-0.004
7.779,-0.105,0.007
7.78,-0.183,0.008
7.781,-0.229,-0.002
7.782,-0.166,-0.003
7.783,-0.004,-0.004
7.784,0.215,-0.007
7.785,0.275,-0.005
7.786,0.103,-0.009
7.787,0.072,-0.009
7.788,0.263,-0.008
7.789,0.188,-0.002
7.79,0.035,-0.002
7.791,-0.028,-0.006
7.792,-0.085,-0.011
7.793,-0.112,-0.015
7.794,-0.041,-0.012
7.795,-0.055,-0.011
7.796,-0.193,-0.015
7.797,-0.28,-0.018
7.798,-0.234,-0.015
7.799,0.005,-0.008
7.8,0.179,-0.002
7.801,0.035,0
7.802,-0.079,0.005
7.803,0.177,0
7.804,0.28,-0.003
7.805,0.166,-0.005
7.806,0.111,-0.001
7.807,0.125,-0.001
7.808,-0.014,-0.005
7.809,-0.059,-0.007
7.81,0.066,-0.007
7.811,0.184,-0.004
7.812,0.073,0
7.813,0.079,0
7.814,0.062,-0.001
7.815,-0.065,0
7.816,-0.086,-0.002
7.817,-0.079,-0.004
7.818,-0.045,0
7.819,-0.013,0.008
7.82,0.022,0.007
7.821,0.073,0.01
7.822,0.049,0.01
7.823,-0.065,0.012
