Time,Tibialis antelior,Gastrocnemius medialis
3.327,-0.009,-0.277
3.328,-0.011,-0.445
3.329,-0.008,-0.327
3.33,-0.009,0.064
3.331,-0.011,0.306
3.332,-0.018,0.268
3.333,-0.012,0.279
3.334,0.006,0.133
3.335,0.012,0.057
3.336,0.001,0.095
3.337,0.008,0.151
3.338,0.017,-0.074
3.339,0.009,-0.125
3.34,0.007,0.153
3.341,0.002,0.31
3.342,0.0,0.173
3.343,0.007,0.204
3.344,0.01,0.153
3.345,0.004,-0.351
3.346,0.004,-0.203
3.347,0.0,0.093
3.348,0.0,0.155
3.349,0.005,0.113
3.35,0.008,-0.171
3.351,-0.003,-0.186
3.352,-0.03,-0.177
3.353,-0.034,-0.193
3.354,-0.021,-0.163
3.355,-0.006,-0.026
3.356,-0.007,0.109
3.357,0.0,0.08
3.358,0.008,-0.067
3.359,0.008,0.399
3.36,0.004,0.481
3.361,-0.004,0.14
3.362,0.001,0.187
3.363,0.004,0.138
3.364,0.007,0.098
3.365,0.012,0.138
3.366,0.009,0.093
3.367,-0.004,-0.114
3.368,-0.003,-0.112
3.369,0.002,-0.165
3.37,0.002,-0.259
3.371,0.002,-0.167
3.372,-0.021,-0.379
3.373,-0.03,-0.548
3.374,-0.01,-0.221
3.375,0.0,0.064
3.376,0.012,0.285
3.377,0.025,0.459
3.378,0.024,0.311
3.379,0.016,0.058
3.38,0.018,0.081
3.381,0.011,0.025
3.382,0.019,0.006
3.383,0.03,-0.069
3.384,0.028,-0.158
3.385,0.013,-0.165
3.386,0.0,-0.048
3.387,-0.011,0.106
3.388,-0.012,0.057
3.389,-0.009,0.012
3.39,-0.014,-0.005
3.391,-0.014,-0.018
3.392,-0.027,-0.021
3.393,-0.038,-0.048
3.394,-0.029,-0.16
3.395,-0.008,-0.144
3.396,0.004,-0.092
3.397,0.024,-0.07
3.398,0.033,-0.004
3.399,0.043,0.097
3.4,0.044,0.102
3.401,0.032,-0.012
3.402,0.025,0.065
3.403,0.015,0.089
3.404,0.013,0.114
3.405,0.013,0.07
3.406,0.013,0.077
3.407,0.0,-0.016
3.408,0.003,-0.077
3.409,0.006,0.066
3.41,-0.001,0.041
3.411,-0.007,-0.183
3.412,-0.021,-0.176
3.413,-0.026,-0.102
3.414,-0.009,-0.187
3.415,-0.001,-0.213
3.416,-0.001,-0.181
3.417,0.011,-0.033
3.418,0.008,0.098
3.419,0.0,0.026
3.42,-0.009,-0.067
3.421,-0.018,0.148
3.422,-0.013,0.079
3.423,-0.01,-0.145
3.424,-0.004,-0.041
3.425,0.013,0.081
3.426,0.018,0.14
3.427,0.015,0.087
3.428,0.024,0.027
3.429,0.021,0.005
3.43,0.016,0.012
3.431,0.001,0.15
3.432,-0.012,0.194
3.433,-0.011,0.058
3.434,0.011,0.016
3.435,0.024,0.103
3.436,0.02,-0.006
3.437,0.03,-0.021
3.438,0.034,-0.106
3.439,0.016,-0.096
3.44,0.007,-0.032
3.441,0.003,-0.119
3.442,0.004,-0.091
3.443,0.0,-0.03
3.444,0.016,0.178
3.445,0.025,0.105
3.446,0.014,-0.066
3.447,0.003,0.013
3.448,-0.001,-0.034
3.449,-0.009,-0.106
3.45,-0.007,-0.218
3.451,-0.006,-0.134
3.452,-0.01,0.144
3.453,-0.016,0.336
3.454,0.003,0.15
3.455,0.016,0.023
3.456,0.006,0.015
3.457,0.006,-0.059
3.458,0.017,-0.031
3.459,0.016,0.009
3.46,0.011,-0.005
3.461,0.009,-0.028
3.462,0.008,0.01
3.463,0.006,-0.019
3.464,0.017,0.021
3.465,0.015,0.001
3.466,0.012,0.012
3.467,0.013,0.033
3.468,0.014,0.042
3.469,0.011,0.003
3.47,0.0,-0.035
3.471,-0.017,-0.039
3.472,-0.035,-0.023
3.473,-0.032,-0.005
3.474,-0.006,0.003
3.475,0.006,-0.028
3.476,0.009,-0.051
3.477,0.022,-0.003
3.478,0.026,0.054
3.479,0.016,0.012
3.48,0.006,-0.007
3.481,0.006,-0.028
3.482,0.009,-0.029
3.483,0.003,-0.001
3.484,0.001,-0.001
3.485,0.002,0.001
3.486,-0.004,-0.004
3.487,-0.009,-0.036
3.488,-0.009,-0.074
3.489,0.0,-0.055
3.49,0.008,0.004
3.491,0.011,0.025
3.492,-0.004,0.022
3.493,-0.016,0.013
3.494,0.0,0.003
3.495,0.007,-0.004
3.496,0.004,-0.017
3.497,0.001,-0.002
3.498,0.006,0.007
3.499,0.009,0.009
3.5,0.011,0.003
3.501,0.005,-0.002
3.502,0.006,-0.016
3.503,0.006,-0.021
3.504,0.008,-0.008
3.505,0.005,-0.004
3.506,0.004,-0.004
3.507,0.003,0.001
3.508,-0.001,0.0
3.509,0.0,0.002
3.51,0.0,-0.001
3.511,-0.004,0.0
3.512,-0.02,-0.007
3.513,-0.019,-0.007
3.514,-0.006,-0.001
3.515,0.002,0.001
3.516,0.0,0.002
3.517,0.001,0.002
3.518,0.001,0.002
3.519,0.002,0.001
3.52,0.004,0.005
3.521,0.004,0.006
3.522,0.007,0.008
3.523,0.009,0.008
3.524,0.009,0.01
3.525,0.006,0.012
3.526,0.008,0.016
3.527,0.002,0.011
3.528,0.001,0.01
3.529,0.002,0.009
3.53,0.002,0.008
3.531,-0.001,0.008
3.532,-0.016,0.002
3.533,-0.017,0.002
3.534,-0.001,0.009
3.535,0.008,0.011
3.536,0.005,0.012
3.537,0.006,0.015
3.538,0.01,0.016
3.539,0.008,0.011
3.54,0.008,0.007
3.541,0.007,0.01
3.542,0.006,0.012
3.543,0.004,0.011
3.544,0.007,0.012
3.545,0.005,0.009
3.546,0.004,0.005
3.547,-0.001,0.002
3.548,0.002,0.001
3.549,-0.001,0.004
3.55,-0.002,0.005
3.551,-0.004,0.005
3.552,-0.019,-0.001
3.553,-0.014,-0.003
3.554,0.003,0.002
3.555,0.009,0.002
3.556,0.007,0.005
3.557,0.009,0.007
3.558,0.008,0.005
3.559,0.005,0.003
3.56,0.003,0.007
3.561,0.003,0.005
3.562,0.007,0.005
3.563,0.004,0.0
3.564,0.006,0.005
3.565,0.005,0.003
3.566,-0.001,0.004
3.567,-0.003,0.003
3.568,-0.002,0.0
3.569,0.004,-0.001
3.57,0.001,-0.001
3.571,0.001,-0.004
3.572,-0.011,-0.005
3.573,-0.012,-0.002
3.574,0.001,0.002
3.575,0.008,0.006
3.576,0.009,0.004
3.577,0.014,0.0
3.578,0.016,-0.002
3.579,0.015,0.0
3.58,0.018,-0.001
4.32,-0.001,0.009
4.321,0.001,0.069
4.322,0.003,0.058
4.323,-0.002,0.14
4.324,0.0,0.042
4.325,0.002,0.06
4.326,0.012,-0.043
4.327,0.012,0.101
4.328,0.008,0.159
4.329,0.005,0.097
4.33,0.003,-0.061
4.331,-0.001,-0.258
4.332,-0.019,-0.186
4.333,-0.024,-0.228
4.334,-0.003,-0.16
4.335,0.002,0.017
4.336,-0.003,0.08
4.337,0.004,0.188
4.338,0.014,0.351
4.339,0.01,0.04
4.34,0.0,-0.154
5.48,0.002,-0.003
5.481,0.001,-0.005
5.482,0.002,-0.004
5.483,0.004,-0.004
5.484,0.003,-0.004
5.485,0.003,-0.002
5.486,0.0,-0.003
5.487,0.0,-0.004
5.488,0.001,-0.001
5.489,0.001,0.0
5.49,0.0,0.0
5.491,-0.003,-0.001
5.492,-0.011,-0.001
5.493,-0.004,0.0
5.494,0.006,0.0
5.495,0.008,0.003
5.496,0.006,0.003
5.497,0.005,0.002
5.498,0.002,0.003
5.499,0.0,0.003
5.5,0.0,0.003
5.501,0.006,0.004
5.502,0.009,0.003
5.503,0.009,0.002
5.504,0.012,0.005
5.505,0.008,0.007
5.506,0.0,0.01
5.507,-0.002,0.007
5.508,-0.001,0.007
5.509,0.005,0.009
5.51,0.006,0.006
5.511,0.001,0.0
5.512,-0.006,-0.003
5.513,-0.002,0.002
5.514,0.005,0.011
5.515,0.003,0.011
5.516,0.0,0.009
5.517,0.001,0.004
5.518,0.001,0.002
5.519,0.002,0.0
5.52,0.001,0.003
5.521,0.0,0.007
5.522,0.002,0.008
5.523,0.006,0.007
5.524,0.014,0.0
5.525,0.015,0.002
5.526,0.011,0.003
5.527,0.011,0.001
5.528,0.014,0.001
5.529,0.013,0.003
5.53,0.015,0.0
5.531,0.009,-0.001
5.532,0.003,0.0
5.533,0.007,0.001
5.534,0.015,0.002
5.535,0.015,0.003
5.536,0.005,0.001
5.537,-0.006,0.003
5.538,-0.024,0.008
5.539,-0.021,0.007
5.54,-0.041,0.001
5.541,-0.089,-0.001
5.542,-0.112,-0.004
5.543,-0.101,-0.008
5.544,-0.056,-0.007
5.545,-0.017,-0.002
5.546,0.006,0.002
5.547,-0.001,-0.002
5.548,-0.014,-0.002
5.549,0.029,0.0
5.55,0.111,0.0
5.551,0.022,-0.006
5.552,-0.054,-0.009
5.553,0.031,-0.003
5.554,0.022,-0.003
5.555,0.014,-0.012
5.556,0.0,-0.015
5.557,-0.028,-0.012
5.558,0.051,-0.009
5.559,0.179,-0.01
5.56,0.209,-0.012
5.561,0.183,-0.013
5.562,0.135,-0.012
5.563,0.072,-0.007
5.564,-0.018,-0.001
5.565,-0.058,-0.002
5.566,-0.045,-0.009
5.567,-0.033,-0.012
5.568,-0.002,-0.013
5.569,-0.007,-0.012
5.57,-0.003,-0.009
5.571,-0.017,-0.009
5.572,-0.002,-0.009
5.573,-0.02,-0.006
5.574,-0.049,-0.001
5.575,-0.046,0.0
5.576,-0.05,-0.001
5.577,-0.04,-0.003
5.578,0.03,-0.004
5.579,0.075,-0.003
5.58,0.045,-0.004
5.581,0.024,-0.004
5.582,0.02,0.0
5.583,-0.013,0.001
5.584,0.01,0.001
5.585,0.032,0.001
5.586,-0.106,0.003
5.587,-0.206,0.007
5.588,-0.159,0.005
5.589,-0.158,0.004
5.59,-0.137,0.003
5.591,-0.039,0.002
5.592,0.044,0.003
5.593,0.09,0.008
5.594,0.073,0.009
5.595,0.019,0.008
5.596,0.06,0.006
5.597,0.051,0.01
5.598,-0.039,0.014
5.599,0.048,0.017
5.6,0.164,0.015
6.44,0.006,-0.054
6.441,0.008,-0.064
6.442,0.026,-0.076
6.443,0.034,-0.17
6.444,0.017,-0.203
6.445,0.001,-0.192
6.446,0.002,-0.171
6.447,0.003,-0.117
6.448,0.0,0.152
6.449,-0.011,0.257
6.45,-0.019,-0.051
6.451,-0.035,0.0
6.452,-0.038,-0.006
6.453,-0.021,0.053
6.454,-0.008,0.102
6.455,-0.01,0.04
6.456,-0.011,0.049
6.457,-0.006,-0.018
6.458,-0.016,-0.007
6.459,-0.018,-0.047
6.46,-0.012,-0.034
6.461,0.0,0.009
6.462,0.004,0.036
6.463,0.002,0.009
6.464,0.006,0.01
6.465,0.022,0.036
6.466,0.023,0.051
6.467,0.018,0.043
6.468,0.009,0.01
6.469,0.01,-0.019
6.47,0.015,0.006
6.471,0.01,0.029
6.472,0.008,0.058
6.473,0.006,0.059
6.474,0.009,0.018
6.475,0.004,-0.008
6.476,0.003,-0.024
6.477,0.005,-0.001
6.478,0.003,-0.005
6.479,0.014,0.0
6.48,0.014,-0.017
6.481,0.002,-0.069
6.482,-0.005,-0.099
6.483,0.004,-0.022
6.484,0.021,0.042
6.485,0.026,0.012
6.486,0.019,0.039
6.487,0.008,0.044
6.488,0.004,0.042
6.489,0.0,0.039
6.49,0.002,0.023
6.491,-0.004,0.003
6.492,-0.008,-0.007
6.493,0.002,0.002
6.494,0.011,0.012
6.495,0.006,0.008
6.496,0.001,0.006
6.497,0.004,-0.001
6.498,0.0,-0.004
6.499,0.0,-0.007
6.5,0.002,-0.01
6.501,0.002,-0.01
6.502,0.002,-0.012
6.503,0.004,-0.012
6.504,0.001,-0.013
6.505,0.0,-0.013
6.506,0.0,-0.013
6.507,-0.003,-0.014
6.508,-0.001,-0.016
6.509,-0.001,-0.014
6.51,-0.003,-0.015
6.511,-0.01,-0.018
6.512,-0.015,-0.018
6.513,-0.007,-0.016
6.514,0.001,-0.012
6.515,0.002,-0.01
6.516,-0.001,-0.012
6.517,0.0,-0.011
6.518,-0.001,-0.012
6.519,0.002,-0.009
6.52,0.001,-0.006
6.521,0.003,-0.004
6.522,0.004,-0.002
6.523,0.008,-0.002
6.524,0.01,0.0
6.525,0.006,-0.001
6.526,0.003,0.0
6.527,0.002,0.0
6.528,0.006,0.0
6.529,0.003,0.0
6.53,0.004,-0.001
6.531,-0.006,-0.002
6.532,-0.01,-0.004
6.533,-0.002,0.0
6.534,0.004,0.001
6.535,0.002,0.003
6.536,0.001,0.003
6.537,0.002,0.002
6.538,0.001,0.002
6.539,0.007,0.002
6.54,0.007,0.001
6.541,0.01,0.003
6.542,0.01,0.002
6.543,0.011,0.004
6.544,0.009,0.005
6.545,0.009,0.004
6.546,0.006,0.001
6.547,0.002,-0.002
6.548,0.005,0.001
6.549,0.0,0.003
6.55,-0.002,0.0
6.551,-0.009,0.001
6.552,-0.018,0.0
6.553,-0.002,0.0
6.554,0.008,0.0
6.555,0.007,0.0
6.556,0.004,-0.001
6.557,0.005,0.005
6.558,0.004,0.011
6.559,0.006,0.01
6.56,0.004,0.008
6.561,0.008,0.001
6.562,0.009,0.001
6.563,0.013,0.006
6.564,0.017,0.006
6.565,0.015,0.007
6.566,0.015,0.004
6.567,0.018,-0.003
6.568,0.022,-0.003
6.569,0.015,0.0
6.57,0.014,0.0
6.571,0.013,-0.001
6.572,0.013,-0.001
6.573,0.012,0.002
6.574,0.005,0.008
6.575,-0.017,0.006
6.576,-0.048,0.0
6.577,-0.074,-0.003
6.578,-0.111,-0.001
6.579,-0.165,0.0
6.58,-0.158,0.0
6.581,-0.069,-0.001
6.582,0.032,-0.001
6.583,0.124,-0.004
6.584,0.161,-0.003
6.585,0.12,-0.005
6.586,0.04,-0.004
6.587,0.025,-0.003
6.588,0.023,-0.003
6.589,-0.026,-0.004
6.59,-0.077,0.0
6.591,-0.118,-0.001
6.592,-0.12,-0.003
6.593,-0.042,0.003
6.594,0.095,0.004
6.595,0.092,0.003
6.596,0.035,0.0
6.597,0.05,-0.001
6.598,0.059,-0.006
6.599,0.103,-0.009
6.6,0.117,-0.01
