Time,Tibialis antelior,Gastrocnemius medialis
1.68,0.01,0.007
1.681,0.003,0.007
1.682,0.014,0.001
1.683,0.018,0.001
1.684,0.021,0.003
1.685,0.018,0.0
1.686,0.006,0.0
1.687,0.042,0.002
1.688,0.008,0.002
1.689,0.048,0.007
1.69,0.036,0.004
1.691,0.006,0.004
1.692,0.004,0.009
1.693,0.002,0.002
1.694,0.017,0.0
1.695,0.004,0.002
1.696,0.002,0.004
1.697,0.0,0.009
1.698,0.002,0.013
1.699,0.03,0.01
1.7,0.024,0.001
1.701,0.0,0.017
1.702,0.035,0.031
1.703,0.027,0.012
1.704,0.02,0.006
1.705,0.004,0.011
1.706,0.012,0.014
1.707,0.019,0.002
1.708,0.012,0.014
1.709,0.009,0.025
1.71,0.0,0.02
1.711,0.006,0.0
1.712,0.015,0.011
1.713,0.009,0.021
1.714,0.005,0.02
1.715,0.008,0.032
1.716,0.002,0.035
1.717,0.001,0.02
1.718,0.007,0.005
1.719,0.013,0.018
1.72,0.017,0.022
1.721,0.008,0.034
1.722,0.004,0.029
1.723,0.001,0.029
1.724,0.019,0.032
1.725,0.02,0.023
1.726,0.01,0.018
1.727,0.002,0.009
1.728,0.019,0.002
1.729,0.033,0.001
1.73,0.019,0.004
1.731,0.005,0.003
1.732,0.003,0.006
1.733,0.014,0.009
1.734,0.007,0.025
1.735,0.002,0.023
1.736,0.001,0.026
1.737,0.003,0.04
1.738,0.001,0.026
1.739,0.005,0.002
1.74,0.023,0.013
1.741,0.018,0.011
1.742,0.012,0.022
1.743,0.002,0.013
1.744,0.02,0.018
1.745,0.03,0.009
1.746,0.058,0.001
1.747,0.041,0.0
1.748,0.008,0.001
1.749,0.021,0.009
1.75,0.013,0.002
1.751,0.08,0.002
1.752,0.07,0.0
1.753,0.0,0.001
1.754,0.011,0.008
1.755,0.008,0.01
1.756,0.014,0.012
1.757,0.025,0.012
1.758,0.024,0.008
1.759,0.027,0.009
1.76,0.009,0.026
1.761,0.022,0.031
1.762,0.03,0.027
1.763,0.012,0.023
1.764,0.027,0.02
1.765,0.024,0.033
1.766,0.001,0.045
1.767,0.005,0.025
1.768,0.006,0.006
1.769,0.0,0.033
1.77,0.001,0.067
1.771,0.011,0.042
1.772,0.011,0.017
1.773,0.001,0.016
1.774,0.0,0.009
1.775,0.003,0.024
1.776,0.004,0.025
1.777,0.005,0.015
1.778,0.002,0.002
1.779,0.003,0.002
1.78,0.006,0.0
1.781,0.008,0.008
1.782,0.007,0.007
1.783,0.004,0.003
1.784,0.001,0.016
1.785,0.004,0.024
1.786,0.005,0.008
1.787,0.002,0.036
1.788,0.004,0.024
1.789,0.002,0.005
1.79,0.001,0.007
1.791,0.009,0.01
1.792,0.004,0.008
1.793,0.005,0.0
1.794,0.008,0.007
1.795,0.007,0.011
1.796,0.005,0.018
1.797,0.007,0.011
1.798,0.004,0.001
1.799,0.004,0.004
1.8,0.006,0.004
1.801,0.014,0.051
1.802,0.015,0.112
1.803,0.028,0.143
1.804,0.043,0.084
1.805,0.052,0.062
1.806,0.038,0.133
1.807,0.001,0.091
1.808,0.019,0.046
1.809,0.034,0.004
1.81,0.038,0.004
1.811,0.039,0.026
1.812,0.031,0.031
1.813,0.022,0.015
1.814,0.015,0.009
1.815,0.003,0.017
1.816,0.01,0.022
1.817,0.009,0.037
1.818,0.004,0.032
1.819,0.006,0.039
1.82,0.007,0.057
1.821,0.001,0.077
1.822,0.011,0.064
1.823,0.03,0.042
1.824,0.021,0.013
1.825,0.013,0.079
1.826,0.036,0.11
1.827,0.034,0.108
1.828,0.042,0.093
1.829,0.033,0.171
1.83,0.028,0.229
1.831,0.017,0.204
1.832,0.015,0.149
1.833,0.027,0.01
1.834,0.033,0.001
1.835,0.013,0.051
1.836,0.015,0.0
1.837,0.03,0.001
1.838,0.052,0.134
1.839,0.011,0.141
1.84,0.005,0.074
1.841,0.013,0.016
1.842,0.002,0.07
1.843,0.0,0.052
1.844,0.009,0.142
1.845,0.001,0.16
1.846,0.019,0.085
1.847,0.023,0.022
1.848,0.02,0.032
1.849,0.017,0.0
1.85,0.022,0.018
1.851,0.02,0.169
1.852,0.026,0.211
1.853,0.018,0.004
1.854,0.003,0.285
1.855,0.01,0.187
1.856,0.0,0.072
1.857,0.001,0.16
1.858,0.025,0.041
1.859,0.086,0.002
1.86,0.091,0.048
1.861,0.043,0.103
1.862,0.034,0.003
1.863,0.002,0.187
1.864,0.011,0.264
1.865,0.004,0.49
1.866,0.04,0.585
1.867,0.057,0.427
1.868,0.046,0.282
1.869,0.04,0.345
1.87,0.026,0.189
1.871,0.035,0.09
1.872,0.049,0.429
1.873,0.029,0.537
1.874,0.001,0.749
1.875,0.008,0.365
1.876,0.013,0.21
1.877,0.023,0.228
1.878,0.028,0.143
1.879,0.015,0.156
1.88,0.006,0.126
1.881,0.004,0.299
1.882,0.004,0.224
1.883,0.015,0.176
1.884,0.033,0.104
1.885,0.024,0.143
1.886,0.007,0.058
1.887,0.015,0.051
1.888,0.036,0.001
1.889,0.046,0.032
1.89,0.037,0.13
1.891,0.023,0.17
1.892,0.003,0.187
1.893,0.003,0.142
1.894,0.012,0.071
1.895,0.018,0.073
1.896,0.061,0.015
1.897,0.015,0.092
1.898,0.03,0.075
1.899,0.002,0.082
1.9,0.009,0.135
1.901,0.034,0.118
1.902,0.011,0.053
1.903,0.022,0.004
1.904,0.003,0.059
1.905,0.02,0.11
1.906,0.03,0.098
1.907,0.018,0.076
1.908,0.016,0.108
1.909,0.02,0.113
1.91,0.032,0.079
1.911,0.03,0.096
1.912,0.035,0.056
1.913,0.028,0.042
1.914,0.017,0.014
1.915,0.001,0.083
1.916,0.004,0.039
1.917,0.001,0.032
1.918,0.006,0.155
1.919,0.005,0.209
1.92,0.015,0.035
2.48,0.0,0.004
2.481,0.0,0.002
2.482,0.008,0.001
2.483,0.007,0.003
2.484,0.003,0.006
2.485,0.0,0.008
2.486,0.006,0.006
2.487,0.01,0.003
2.488,0.009,0.005
2.489,0.008,0.004
2.49,0.008,0.003
2.491,0.006,0.006
2.492,0.001,0.006
2.493,0.001,0.003
2.494,0.003,0.004
2.495,0.005,0.003
2.496,0.004,0.003
2.497,0.004,0.001
2.498,0.001,0.001
2.499,0.003,0.001
2.5,0.003,0.001
2.501,0.0,0.002
2.502,0.002,0.003
2.503,0.001,0.001
2.504,0.003,0.004
2.505,0.001,0.005
2.506,0.008,0.006
2.507,0.01,0.007
2.508,0.006,0.007
2.509,0.003,0.007
2.51,0.003,0.002
2.511,0.003,0.0
2.512,0.006,0.001
2.513,0.006,0.001
2.514,0.009,0.001
2.515,0.013,0.001
2.516,0.022,0.002
2.517,0.016,0.003
2.518,0.003,0.0
2.519,0.004,0.0
2.52,0.006,0.006
2.521,0.017,0.006
2.522,0.018,0.006
2.523,0.0,0.008
2.524,0.002,0.009
2.525,0.003,0.002
2.526,0.012,0.006
2.527,0.041,0.005
2.528,0.04,0.003
2.529,0.008,0.0
2.53,0.007,0.002
2.531,0.004,0.0
2.532,0.006,0.0
2.533,0.007,0.001
2.534,0.0,0.002
2.535,0.0,0.002
2.536,0.001,0.0
2.537,0.013,0.0
2.538,0.022,0.002
2.539,0.012,0.002
2.54,0.039,0.0
2.541,0.049,0.001
2.542,0.003,0.002
2.543,0.038,0.001
2.544,0.057,0.001
2.545,0.045,0.0
2.546,0.057,0.003
2.547,0.049,0.007
2.548,0.029,0.0
2.549,0.019,0.007
2.55,0.004,0.009
2.551,0.019,0.006
2.552,0.019,0.005
2.553,0.011,0.004
2.554,0.018,0.001
2.555,0.013,0.0
2.556,0.016,0.003
2.557,0.014,0.002
2.558,0.004,0.003
2.559,0.035,0.001
2.56,0.055,0.002
2.561,0.071,0.005
2.562,0.081,0.006
2.563,0.057,0.005
2.564,0.034,0.003
2.565,0.12,0.003
2.566,0.069,0.001
2.567,0.009,0.0
2.568,0.018,0.0
2.569,0.026,0.0
2.57,0.023,0.001
2.571,0.009,0.001
2.572,0.018,0.001
2.573,0.037,0.001
2.574,0.06,0.003
2.575,0.057,0.004
2.576,0.016,0.007
2.577,0.009,0.008
2.578,0.002,0.009
2.579,0.002,0.007
2.58,0.004,0.005
2.581,0.022,0.003
2.582,0.034,0.005
2.583,0.058,0.0
2.584,0.047,0.003
2.585,0.017,0.006
2.586,0.096,0.005
2.587,0.171,0.002
2.588,0.085,0.0
2.589,0.075,0.002
2.59,0.087,0.004
2.591,0.061,0.013
2.592,0.033,0.008
2.593,0.009,0.004
2.594,0.025,0.007
2.595,0.019,0.008
2.596,0.011,0.006
2.597,0.004,0.004
2.598,0.0,0.005
2.599,0.022,0.002
2.6,0.018,0.001
2.601,0.018,0.0
2.602,0.016,0.007
2.603,0.001,0.0
2.604,0.059,0.004
2.605,0.1,0.006
2.606,0.138,0.006
2.607,0.174,0.002
2.608,0.193,0.002
2.609,0.11,0.002
2.61,0.033,0.001
2.611,0.111,0.001
2.612,0.233,0.007
2.613,0.29,0.006
2.614,0.159,0.004
2.615,0.076,0.001
2.616,0.017,0.003
2.617,0.037,0.001
2.618,0.034,0.0
2.619,0.075,0.007
2.62,0.012,0.011
2.621,0.046,0.004
2.622,0.062,0.006
2.623,0.071,0.008
2.624,0.072,0.011
2.625,0.072,0.011
2.626,0.013,0.004
2.627,0.175,0.002
2.628,0.23,0.003
2.629,0.118,0.003
2.63,0.201,0.004
2.631,0.138,0.009
2.632,0.06,0.007
