Time,Tibialis antelior,Gastrocnemius medialis
6.912,-0.016,-0.141
6.913,-0.014,-0.17
6.914,-0.008,-0.174
6.915,-0.006,-0.174
6.916,0,-0.246
6.917,0,-0.272
6.918,0.005,-0.31
6.919,0.037,-0.112
6.92,0.059,0.021
6.921,0.066,0.011
6.922,0.05,-0.072
6.923,0.031,0.089
6.924,0.012,0.349
6.925,-0.002,0.26
6.926,-0.012,0.165
6.927,-0.013,0.243
6.928,-0.008,0.372
6.929,-0.005,0.066
6.93,-0.003,0.034
6.931,-0.002,-0.012
6.932,-0.011,-0.141
6.933,-0.019,-0.179
6.934,-0.015,-0.141
6.935,-0.02,0.073
6.936,-0.022,0.149
6.937,-0.024,0.059
6.938,-0.023,0.056
6.939,-0.011,0.085
6.94,-0.001,0.102
6.941,-0.004,0.226
6.942,-0.002,0.097
6.943,0,0.138
6.944,0.002,0.074
6.945,0.013,0.036
6.946,0.008,0.007
6.947,0.001,0.004
6.948,-0.002,0.004
6.949,-0.005,0.03
6.95,-0.004,0.054
6.951,0.003,0.068
6.952,0.004,0.052
6.953,0.008,0.027
6.954,0.006,0.02
6.955,0.009,-0.02
6.956,0.017,-0.068
6.957,0.041,-0.117
6.958,0.061,-0.109
6.959,0.091,-0.099
6.96,0.107,-0.083
6.961,0.084,-0.063
6.962,0.054,-0.042
6.963,0.02,-0.043
6.964,-0.013,-0.039
6.965,-0.035,-0.061
6.966,-0.048,-0.073
6.967,-0.051,-0.083
6.968,-0.049,-0.07
6.969,-0.039,-0.072
6.97,-0.026,-0.063
6.971,-0.024,-0.073
6.972,-0.007,-0.056
6.973,-0.002,-0.037
6.974,0.008,-0.055
6.975,0,-0.044
6.976,-0.011,0
6.977,-0.004,0.03
6.978,0.003,0.054
6.979,0.017,0.067
6.98,0.028,0.05
6.981,0.011,0.026
6.982,0.008,0.009
6.983,0.022,0.013
6.984,0.018,0.014
6.985,0.017,-0.014
6.986,0.02,-0.078
6.987,0.033,-0.097
6.988,0.052,-0.058
6.989,0.051,-0.031
6.99,0.04,-0.02
6.991,0.027,-0.068
6.992,0.006,-0.161
6.993,-0.009,-0.158
6.994,-0.003,-0.183
6.995,-0.006,-0.182
6.996,-0.008,0.061
6.997,-0.017,0.178
6.998,-0.032,0.099
6.999,-0.033,0.056
7,-0.018,0.047
7.001,-0.009,0.053
7.002,-0.012,0.048
7.003,-0.011,0.061
7.004,-0.018,0.07
7.005,-0.028,0.075
7.006,-0.031,0.072
7.007,-0.023,0.071
7.008,-0.012,0.071
7.009,-0.017,0.083
7.01,-0.025,0.096
7.011,-0.027,0.076
7.012,-0.014,0.062
7.013,0.003,0.012
7.014,0.02,-0.051
7.015,0.034,-0.098
7.016,0.05,-0.103
7.017,0.058,-0.081
7.018,0.05,-0.058
7.019,0.037,-0.075
7.02,0.03,-0.07
7.021,0.016,-0.06
7.022,0.001,-0.042
7.023,0.004,-0.032
7.024,0.003,-0.031
7.025,-0.002,-0.018
7.026,-0.005,-0.014
7.027,0.001,-0.003
7.028,0.001,-0.004
7.029,0,0.009
7.03,-0.003,0.016
7.031,-0.004,0.021
7.032,-0.011,0.02
7.033,-0.014,0.023
7.034,-0.01,0.025
7.035,-0.015,0.027
7.036,-0.02,0.034
7.037,-0.029,0.034
7.038,-0.042,0.034
7.039,-0.026,0.039
7.04,-0.006,0.029
7.041,0.008,0.013
7.042,0.023,0
7.043,0.045,-0.008
7.044,0.053,-0.022
7.045,0.048,-0.02
7.046,0.036,-0.016
7.047,0.017,-0.004
7.048,0,0.019
7.049,-0.001,0.026
7.05,0,0.029
7.051,-0.003,0.021
7.052,-0.009,0.02
7.053,-0.013,0.015
7.054,-0.015,0.018
7.055,-0.019,0.017
7.056,-0.015,0.018
7.057,-0.03,0.007
7.058,-0.042,0
7.059,-0.038,0.002
7.06,-0.031,0.014
7.061,-0.035,0.017
7.062,-0.046,0.015
7.063,-0.034,0.014
7.064,-0.001,0.011
7.065,0.067,0.008
7.066,0.095,0.004
7.067,0.076,0.009
7.068,0.067,0.008
7.069,0.056,0.008
7.07,0.039,0.008
7.071,0.029,0.007
7.072,0.017,0.005
7.073,0.01,0
7.074,0.007,0
7.075,0.004,0.001
7.076,0,0.002
7.077,-0.01,-0.002
7.078,-0.023,-0.007
7.079,-0.018,-0.002
7.08,-0.01,0.003
7.081,-0.013,0.005
7.082,-0.014,0.004
7.083,-0.014,0.003
7.084,-0.023,0.001
7.085,-0.025,0.001
7.086,-0.037,0.001
7.087,-0.048,0
7.088,-0.049,0
7.089,-0.031,0.004
7.09,0.03,0.003
7.091,0.088,0.001
7.092,0.069,-0.002
7.093,0.014,-0.004
7.094,-0.013,0
7.095,-0.053,-0.001
7.096,-0.1,0
7.097,-0.129,-0.004
7.098,-0.085,-0.009
7.099,0.065,-0.006
7.1,0.119,-0.001
7.101,0.098,0
7.102,0.067,-0.004
7.103,0.034,-0.004
7.104,0.032,-0.007
7.105,0.008,-0.007
7.106,0.012,-0.007
7.107,-0.01,-0.002
7.108,-0.015,0
7.109,-0.026,0.003
7.11,-0.042,0.003
7.111,-0.041,0.001
7.112,-0.052,-0.002
7.113,-0.024,-0.005
7.114,0.037,-0.001
7.115,0.123,-0.004
7.116,0.135,-0.003
7.117,0.083,-0.008
7.118,0.022,-0.012
7.119,-0.025,-0.004
7.12,-0.009,-0.001
7.121,0.014,-0.001
7.122,0.008,-0.002
7.123,0.018,0.001
7.124,-0.004,0
7.125,-0.006,0
7.126,0,0.005
7.127,0.009,0.008
7.128,0.018,0.007
7.129,0.027,0.008
7.13,0.018,0.01
7.131,-0.014,0.009
7.132,-0.012,0.005
7.133,-0.013,0
7.134,-0.007,0
7.135,0.008,-0.001
7.136,0.017,0
7.137,-0.042,-0.005
7.138,-0.144,-0.011
7.139,-0.149,-0.002
7.14,-0.14,0.007
7.141,-0.072,0.007
7.142,0.01,0.004
7.143,0.067,0.005
7.144,0.074,0.003
7.145,0.094,0
7.146,0.182,0.002
7.147,0.152,0.006
7.148,0.105,0.004
7.149,0.085,0.005
7.15,0.063,0.002
7.151,0.105,0
7.152,0.086,-0.002
7.153,0.033,-0.004
7.154,-0.01,-0.001
7.155,-0.059,-0.002
7.156,-0.152,-0.004
7.157,-0.163,-0.009
7.158,-0.086,-0.014
7.159,0.043,-0.008
7.16,0.125,-0.002
7.161,0.056,0
7.162,-0.061,-0.001
7.163,-0.112,0
7.164,-0.13,0
7.165,-0.142,0.001
7.166,-0.025,0.003
7.167,0.063,0.007
7.168,0.127,0.012
7.169,0.068,0.015
7.17,-0.023,0.014
7.171,0.091,0.009
7.172,0.275,0.001
7.173,0.251,-0.005
7.174,0.136,-0.004
7.175,0.092,-0.006
7.176,0.072,-0.006
7.177,-0.033,-0.011
7.178,-0.202,-0.019
7.179,-0.214,-0.01
7.18,-0.223,0
7.181,-0.139,0.003
7.182,-0.067,0.003
7.183,0.13,0.004
7.184,0.153,0.005
7.185,0,0.004
7.186,-0.116,0.005
7.187,-0.216,0.006
7.188,-0.122,0.006
7.189,0.054,0.006
7.19,0.099,0.004
7.191,-0.024,0.003
7.192,-0.1,0
7.193,-0.156,-0.002
7.194,-0.103,-0.003
7.195,0.032,-0.006
7.196,0.271,-0.003
7.197,0.077,-0.009
7.198,-0.178,-0.014
7.199,-0.119,-0.001
7.2,0.071,0.007
7.201,0.1,0.006
7.202,0.07,0.005
7.203,0.341,0.005
7.204,0.532,0.005
7.205,0.405,0.011
7.206,0.038,0.01
7.207,-0.146,0.011
7.208,-0.094,0.008
7.209,0.046,0.006
7.21,0.134,0.003
7.211,0.181,0
7.212,0.067,-0.001
7.213,-0.054,-0.001
7.214,-0.06,0.001
7.215,-0.091,0
7.216,-0.037,-0.002
7.217,-0.07,-0.012
7.218,-0.22,-0.021
7.219,-0.251,-0.015
7.22,-0.152,-0.002
7.221,-0.092,0
7.222,-0.007,-0.001
7.223,0.171,-0.002
7.224,-0.014,-0.004
7.225,0.034,-0.001
7.226,0.382,-0.001
7.227,0.43,0.002
7.228,0.268,0.005
7.229,-0.003,0.007
7.23,-0.105,0.012
7.231,-0.151,0.01
7.232,-0.156,0.008
7.233,-0.137,0.007
7.234,-0.155,0.006
7.235,-0.345,0.003
7.236,-0.448,0.001
7.237,-0.284,-0.008
7.238,0.07,-0.018
7.239,-0.074,-0.007
7.24,-0.063,0
7.241,0.021,0.003
7.242,-0.041,0.007
7.243,0.053,0.009
7.244,0.178,0.006
7.245,0.084,0.007
7.246,-0.024,0.004
7.247,-0.066,0.004
7.248,-0.106,0
7.249,0.004,-0.003
7.25,0.133,-0.004
7.251,0.129,-0.005
7.252,0.044,-0.009
7.253,0.035,-0.013
7.254,0.002,-0.007
7.255,0.011,-0.005
7.256,-0.097,-0.006
7.257,-0.157,-0.017
7.258,-0.271,-0.023
7.259,-0.32,-0.015
7.26,-0.369,-0.006
7.261,-0.074,-0.003
7.262,0.337,-0.003
7.263,0.425,0.001
7.264,0.309,0
7.265,0.282,0
7.266,0.132,0.004
7.267,-0.107,0.006
7.268,-0.19,0.003
7.269,-0.032,0.002
7.27,0.097,0.006
7.271,-0.189,0.003
7.272,-0.307,0.002
7.273,-0.174,0.002
7.274,-0.079,0.006
7.275,0.075,0.005
7.276,-0.116,0.007
7.277,-0.124,0.001
7.278,-0.002,-0.003
7.279,0.039,0.001
7.28,0.056,0.012
7.281,0.236,0.014
7.282,0.296,0.015
7.283,0.426,0.017
7.284,0.319,0.015
7.285,0.065,0.015
7.286,0.095,0.015
7.287,-0.011,0.019
7.288,-0.017,0.02
7.289,-0.217,0.023
7.29,-0.335,0.025
7.291,-0.406,0.024
7.292,-0.251,0.02
7.293,0.114,0.018
7.294,0.411,0.022
7.295,0.426,0.017
7.296,0.365,0.016
7.297,0.272,0.005
7.298,0.109,0
7.299,-0.167,0.006
7.3,-0.203,0.017
7.301,-0.039,0.017
7.302,0.075,0.014
7.303,0.107,0.011
7.304,0.116,0.01
7.305,0.206,0.01
7.306,0.165,0.013
7.307,-0.023,0.017
7.308,-0.152,0.014
7.309,-0.332,0.013
7.31,-0.219,0.009
7.311,-0.056,0.007
7.312,-0.143,0.003
7.313,-0.24,-0.004
7.314,-0.3,-0.003
7.315,-0.256,-0.003
7.316,0.02,-0.003
7.317,0.293,-0.012
7.318,0.12,-0.021
7.319,0.004,-0.012
7.32,0.035,-0.003
7.321,0.12,-0.003
7.322,0.101,-0.006
7.323,-0.169,-0.004
7.324,-0.307,-0.007
7.325,-0.315,-0.004
7.326,-0.152,-0.007
7.327,-0.013,-0.006
7.328,0.098,-0.009
7.329,0.363,-0.009
7.33,0.543,-0.012
7.331,0.322,-0.013
7.332,0.084,-0.011
7.333,0.064,-0.014
7.334,0.027,-0.015
7.335,-0.009,-0.02
7.336,0.007,-0.02
7.337,0.046,-0.031
7.338,-0.012,-0.036
7.339,0.025,-0.028
7.34,0.045,-0.012
7.341,-0.006,-0.01
7.342,0.003,-0.008
7.343,-0.028,-0.008
7.344,-0.099,-0.012
7.345,-0.168,-0.012
7.346,-0.264,-0.008
7.347,-0.162,-0.006
7.348,0.176,-0.007
7.349,0.168,-0.008
7.35,-0.014,-0.002
7.351,-0.093,-0.003
7.352,-0.083,-0.008
7.353,0.169,-0.016
7.354,0.202,-0.015
7.355,0.026,-0.015
7.356,0.026,-0.016
7.357,-0.032,-0.023
7.358,0.027,-0.032
7.359,0.054,-0.019
7.36,0.04,-0.004
7.361,0.007,0.001
7.362,-0.023,0.003
7.363,-0.009,0.009
7.364,0.022,0.009
7.365,0.016,0.016
7.366,0.038,0.02
7.367,0.02,0.029
7.368,-0.026,0.03
7.369,-0.103,0.029
7.37,-0.194,0.028
7.371,-0.26,0.024
7.372,-0.289,0.018
7.373,-0.121,0.012
7.374,0.106,0.01
7.375,0.057,0.003
7.376,-0.013,-0.002
7.377,0.008,-0.016
7.378,0.004,-0.03
7.379,0.011,-0.023
7.38,0.054,-0.013
7.381,0.066,-0.016
7.382,0.049,-0.022
7.383,0.026,-0.022
7.384,-0.04,-0.025
7.385,-0.039,-0.023
7.386,-0.074,-0.025
7.387,-0.074,-0.025
7.388,-0.022,-0.027
7.389,0.066,-0.03
7.39,0.077,-0.029
7.391,-0.02,-0.027
7.392,-0.107,-0.03
7.393,-0.076,-0.035
7.394,-0.01,-0.029
7.395,-0.002,-0.032
7.396,-0.068,-0.031
7.397,-0.155,-0.039
7.398,-0.045,-0.045
7.399,0.072,-0.033
7.4,0.092,-0.017
7.401,0.072,-0.011
7.402,0.041,-0.01
7.403,0.04,-0.008
7.404,0.019,-0.009
7.405,0.018,-0.009
7.406,0.02,-0.005
7.407,0.035,-0.003
7.408,0.026,-0.002
7.409,0.023,0.002
7.41,0.012,0.003
7.411,0.014,0.004
7.412,0.004,0.002
7.413,-0.022,0
7.414,-0.035,0.006
7.415,-0.03,0.006
7.416,-0.03,0.01
7.417,-0.048,0.002
7.418,-0.063,0
7.419,-0.047,0.007
7.42,-0.017,0.021
7.421,0.04,0.023
7.422,0.093,0.021
7.423,0.109,0.023
7.424,0.106,0.019
7.425,0.106,0.022
7.426,0.09,0.024
7.427,0.02,0.03
7.428,-0.029,0.028
7.429,-0.007,0.027
7.43,-0.007,0.025
7.431,-0.015,0.022
7.432,-0.013,0.018
7.433,-0.011,0.016
7.434,0.007,0.02
7.435,-0.004,0.019
7.436,-0.033,0.018
7.437,-0.061,0.012
7.438,-0.061,0.004
7.439,-0.043,0.015
7.44,-0.048,0.026
7.441,-0.057,0.026
7.442,0.019,0.022
7.443,0.189,0.023
7.444,0.137,0.02
7.445,0.004,0.024
7.446,-0.002,0.023
7.447,-0.041,0.021
7.448,0,0.022
7.449,0.036,0.02
7.45,0.066,0.018
7.451,0.072,0.015
7.452,0.069,0.013
7.453,0.038,0.01
7.454,0.051,0.011
7.455,0.044,0.009
7.456,0.027,0.007
7.457,0.019,-0.005
7.458,0.017,-0.016
7.459,0.058,-0.004
7.46,0.09,0.008
7.461,0.067,0.01
7.462,0.019,0.011
7.463,0.022,0.014
7.464,-0.035,0.015
7.465,-0.133,0.018
7.466,-0.242,0.019
7.467,-0.292,0.019
7.468,-0.248,0.017
7.469,-0.004,0.009
7.47,0.25,0.006
7.471,0.302,0.005
7.472,0.207,0.003
7.473,0.028,0
7.474,-0.033,0.001
7.475,-0.031,0
7.476,-0.036,0
7.477,-0.021,-0.008
7.478,-0.038,-0.014
7.479,-0.072,-0.003
7.48,-0.078,0.005
7.481,-0.067,0.009
7.482,-0.067,0.006
7.483,-0.043,0.007
7.484,0.005,0.005
7.485,-0.004,0.007
7.486,-0.153,0.008
7.487,-0.337,0.009
7.488,-0.414,0.004
7.489,-0.166,0
7.49,0.187,-0.002
7.491,0.311,-0.004
7.492,0.182,-0.01
7.493,0.175,-0.01
7.494,0.207,-0.008
7.495,0.132,-0.008
7.496,0.08,-0.008
7.497,0.135,-0.015
7.498,0.145,-0.021
7.499,0.113,-0.01
7.5,0.065,0.003
7.501,0.071,0.002
7.502,0.073,0
7.503,0.05,0
7.504,0.081,-0.003
7.505,0.059,-0.003
7.506,0.049,-0.001
7.507,-0.006,0
7.508,0.009,0
7.509,0.058,0
7.51,0.073,0.002
7.511,0.044,0.003
7.512,-0.023,0.001
7.513,-0.045,0
7.514,0.08,0.004
7.515,0.135,-0.001
7.516,-0.053,-0.006
7.517,-0.113,-0.015
7.518,-0.105,-0.019
7.519,-0.087,-0.01
7.52,-0.049,-0.001
7.521,-0.076,-0.004
7.522,-0.019,-0.008
7.523,0.012,-0.006
7.524,0.026,-0.008
7.525,0.027,-0.002
7.526,-0.002,0.004
7.527,-0.075,0.008
7.528,-0.087,0.01
7.529,-0.14,0.005
7.53,-0.2,0
7.531,-0.26,-0.002
7.532,-0.319,-0.008
7.533,-0.193,-0.01
7.534,0.199,-0.011
7.535,0.245,-0.011
7.536,0.011,-0.012
7.537,0.023,-0.015
7.538,0.006,-0.021
7.539,0.011,-0.012
7.54,0.035,-0.003
7.541,0.083,-0.007
7.542,0.031,-0.009
7.543,-0.088,-0.007
7.544,-0.042,-0.01
7.545,0.016,-0.004
7.546,0.049,0
7.547,-0.01,0.003
7.548,-0.072,0.004
7.549,-0.096,0.003
7.55,-0.143,-0.003
7.551,0.049,-0.006
7.552,0.285,-0.008
7.553,0.153,-0.01
7.554,0.041,-0.011
7.555,0.155,-0.014
7.556,0.139,-0.012
7.557,0.113,-0.02
7.558,0.04,-0.021
7.559,-0.027,-0.007
7.56,-0.037,0.002
7.561,-0.072,0.006
7.562,-0.083,0.009
7.563,-0.088,0.011
7.564,-0.035,0.009
7.565,-0.092,0.012
7.566,-0.235,0.009
7.567,-0.122,0.007
7.568,0.054,0.001
7.569,0.112,-0.007
7.57,0.127,-0.01
7.571,0.287,-0.003
7.572,0.215,-0.006
7.573,0.039,-0.004
7.574,0.097,-0.002
7.575,0.04,-0.002
7.576,0.016,-0.002
7.577,-0.027,-0.014
7.578,-0.074,-0.019
7.579,-0.023,-0.009
7.58,0.072,0.001
7.581,0.221,0.002
7.582,0.298,-0.001
7.583,0.03,0
7.584,-0.104,-0.002
7.585,-0.172,0.002
7.586,-0.078,0.01
7.587,-0.198,0.016
7.588,-0.561,0.015
7.589,-0.7,0.016
7.59,-0.722,0.014
7.591,-0.101,0.013
7.592,0.293,0.004
7.593,0.337,0.001
7.594,0.359,0.001
7.595,0.183,-0.002
7.596,0.284,-0.002
7.597,0.232,-0.007
7.598,0.041,-0.01
7.599,-0.102,0.006
7.6,-0.173,0.02
7.601,-0.128,0.021
7.602,0.086,0.017
7.603,0.09,0.013
7.604,0.11,0.006
7.605,0.25,0.001
7.606,0.27,-0.009
7.607,0.093,-0.007
7.608,0.168,-0.006
7.609,0.248,-0.004
7.61,0.016,-0.002
7.611,-0.316,0
7.612,-0.698,0
7.613,-0.831,-0.001
7.614,-0.911,0
7.615,-0.558,-0.003
7.616,0.207,-0.007
7.617,0.466,-0.009
7.618,0.55,-0.012
7.619,0.353,-0.003
7.62,0.491,0.001
7.621,0.911,0.003
7.622,0.527,0.004
7.623,0.612,0.008
7.624,0.282,0.011
7.625,-0.013,0.018
7.626,0.054,0.021
7.627,-0.09,0.017
7.628,-0.097,0.012
7.629,-0.306,0.01
7.63,-0.385,0.007
7.631,-0.432,0.005
7.632,-0.311,0.001
7.633,-0.294,0.001
7.634,0.171,0.004
7.635,0.745,0.004
7.636,0.39,0.001
7.637,0.056,-0.011
7.638,0.083,-0.019
7.639,-0.061,-0.01
7.64,-0.029,0
7.641,-0.155,0.002
7.642,-0.236,0.007
7.643,-0.253,0.012
7.644,-0.269,0.012
7.645,-0.226,0.014
7.646,-0.059,0.014
7.647,-0.081,0.006
7.648,0.362,-0.001
7.649,0.588,-0.007
7.65,0.279,-0.013
7.651,0.3,-0.012
7.652,-0.112,-0.009
7.653,-0.034,0
7.654,-0.031,0.01
7.655,-0.347,0.017
7.656,-0.483,0.023
7.657,-0.444,0.014
7.658,-0.373,-0.001
7.659,0.006,-0.002
7.66,0.016,-0.003
7.661,-0.48,-0.005
7.662,-0.351,-0.007
7.663,0.022,-0.007
7.664,0.265,-0.006
7.665,0.197,-0.002
7.666,0.168,0.002
7.667,0.251,0.012
7.668,0.317,0.016
7.669,0.286,0.01
7.67,0.342,0.004
7.671,0.247,-0.004
7.672,0.169,-0.005
7.673,0.223,-0.003
7.674,0.248,0
7.675,0.08,0.001
7.676,-0.192,0.003
7.677,-0.557,0.002
7.678,-0.804,0
7.679,-0.845,0.005
7.68,-0.592,0.01
7.681,-0.312,0.007
7.682,0.011,0.009
7.683,0.345,0.012
7.684,0.038,0.017
7.685,-0.104,0.023
7.686,-0.114,0.023
7.687,0.083,0.02
7.688,0.608,0.01
7.689,0.474,0.001
7.69,0.24,-0.008
7.691,0.417,-0.012
7.692,0.388,-0.012
7.693,0.127,-0.01
7.694,0.165,-0.008
7.695,0.146,-0.011
7.696,0.143,-0.007
7.697,0.087,-0.01
7.698,0.049,-0.018
7.699,0.008,-0.008
7.7,-0.023,0.002
7.701,-0.017,0.005
7.702,0.005,0.007
7.703,-0.013,0.007
7.704,-0.032,0.004
7.705,-0.036,0.006
7.706,-0.06,0.004
7.707,-0.086,0.003
7.708,-0.082,0.005
7.709,-0.039,0.004
7.71,-0.069,0.004
7.711,-0.058,0.005
7.712,-0.074,0.003
7.713,-0.072,0.004
7.714,-0.076,0.007
7.715,-0.07,0.011
7.716,-0.077,0.014
7.717,-0.102,0.008
7.718,-0.139,-0.001
7.719,-0.148,0.001
7.72,-0.111,0.006
7.721,0.005,0.007
7.722,0.073,0.013
7.723,0.012,0.027
7.724,-0.008,0.034
7.725,-0.012,0.023
7.726,-0.028,0.012
7.727,-0.023,0.009
7.728,-0.041,0.012
7.729,-0.034,0.007
7.73,-0.024,-0.001
7.731,-0.024,0.014
7.732,-0.018,0
7.733,0.002,-0.099
7.734,-0.01,-0.167
7.735,-0.06,-0.137
7.736,-0.051,-0.104
7.737,-0.025,-0.065
7.738,-0.011,-0.043
7.739,0.023,0.019
7.74,0.054,0.074
7.741,0.053,0.026
7.742,0.044,-0.014
7.743,0.067,0.029
7.744,0.095,0.046
7.745,0.152,0.03
7.746,0.116,0.001
7.747,0.055,0.006
7.748,-0.013,0.016
7.749,-0.149,-0.008
7.75,-0.311,-0.007
7.751,-0.47,-0.023
7.752,-0.463,-0.017
7.753,-0.25,-0.01
7.754,0.076,0.006
7.755,0.129,0.012
7.756,0.22,0.012
7.757,0.205,0.001
7.758,0.125,0.012
7.759,0.168,0.088
7.76,0.038,0.104
7.761,-0.048,0
7.762,-0.139,-0.02
7.763,0.035,0.049
7.764,0.28,0.041
7.765,0.209,0.033
7.766,0.091,-0.005
7.767,0.068,-0.018
7.768,0.052,-0.019
7.769,0.066,-0.019
7.77,0.078,-0.014
7.771,0.11,-0.023
7.772,0.017,-0.041
7.773,-0.196,-0.066
7.774,-0.182,-0.062
7.775,-0.135,-0.116
7.776,-0.151,-0.117
7.777,-0.306,-0.016
7.778,-0.492,0.003
7.779,-0.155,0.014
7.78,0.639,0.011
7.781,0.533,0.023
7.782,0.041,0.06
7.783,0.008,0.016
7.784,0.003,-0.067
7.785,0.111,-0.049
7.786,0.073,0.103
7.787,0.103,0.124
7.788,0.108,-0.095
7.789,0.152,-0.203
7.79,0.046,-0.074
7.791,0.048,0.181
7.792,-0.022,0.157
7.793,-0.099,0.034
7.794,-0.098,-0.002
7.795,-0.027,-0.037
7.796,-0.028,0.07
7.797,-0.019,0.001
7.798,-0.027,-0.077
7.799,0.008,0
7.8,0.015,0.064
7.801,0.009,0.058
7.802,0.002,0.08
7.803,-0.012,0.112
7.804,-0.004,0.112
7.805,-0.005,0.087
7.806,-0.017,0.079
7.807,-0.043,0.095
7.808,-0.038,0.033
7.809,-0.037,0.065
7.81,-0.057,0.035
7.811,-0.1,-0.062
7.812,-0.041,-0.081
7.813,-0.017,-0.071
7.814,-0.004,-0.024
7.815,-0.005,0.025
7.816,-0.007,-0.018
7.817,0,-0.102
7.818,0.012,-0.266
7.819,0.019,-0.277
7.82,0.018,-0.174
7.821,0.023,-0.112
7.822,0.014,-0.018
7.823,0,0.025
7.824,-0.001,-0.068
7.825,-0.002,-0.128
7.826,-0.001,-0.154
7.827,0.007,-0.18
7.828,0.011,-0.069
7.829,0.012,0.033
7.83,-0.008,0.05
7.831,-0.005,0.099
7.832,0.004,-0.142
7.833,0.018,-0.298
7.834,0.022,-0.072
7.835,0.018,0.188
7.836,0.007,0.331
7.837,0,0.443
7.838,0.02,0.475
7.839,0.02,0.196
7.84,0.003,0.16
7.841,0.007,0.108
7.842,-0.014,-0.005
7.843,-0.029,-0.028
7.844,0.035,-0.05
7.845,0.096,-0.11
7.846,0.094,-0.125
7.847,0.052,-0.158
7.848,0.048,-0.246
7.849,0.037,-0.133
7.85,0.027,0.112
7.851,0.025,0.152
7.852,0.023,0.056
7.853,0.021,0.149
7.854,0.015,0.138
7.855,0.014,0.109
7.856,0.014,0.056
7.857,0.029,-0.013
7.858,0.031,-0.069
7.859,0.023,-0.033
7.86,0.028,0.008
7.861,0.039,0.127
7.862,0.043,0.001
7.863,0.044,-0.138
7.864,0.049,-0.164
7.865,0.048,-0.157
7.866,0.044,-0.015
7.867,0.041,-0.001
7.868,0.035,-0.039
7.869,0.039,-0.121
7.87,0.05,-0.075
7.871,0.043,-0.109
7.872,0.025,-0.212
7.873,0.03,-0.193
7.874,0.022,-0.029
7.875,0.017,0.279
7.876,0.012,0.412
7.877,-0.02,0.394
7.878,-0.043,0.187
7.879,-0.014,0.038
7.88,0.016,0.048
7.881,0.006,0.032
7.882,-0.007,0.022
7.883,-0.011,-0.034
7.884,-0.017,-0.035
7.885,-0.013,0.039
7.886,-0.014,0.201
7.887,-0.003,0.17
7.888,-0.003,0.055
7.889,-0.005,-0.058
7.89,0,-0.196
7.891,0.012,-0.153
7.892,0.009,-0.028
7.893,-0.003,-0.058
7.894,-0.006,-0.13
7.895,-0.018,-0.126
7.896,-0.018,-0.082
7.897,-0.032,-0.045
7.898,-0.045,-0.025
7.899,-0.025,0.015
7.9,-0.003,0.073
7.901,-0.004,0.045
7.902,-0.011,-0.036
7.903,-0.012,-0.043
7.904,-0.022,-0.066
7.905,-0.019,-0.081
7.906,-0.014,-0.171
7.907,-0.008,-0.196
7.908,-0.007,-0.083
7.909,-0.015,0.069
7.91,-0.013,0.137
7.911,-0.006,0.191
7.912,-0.019,0.167
7.913,-0.019,0.149
7.914,-0.01,0.161
7.915,-0.019,0.14
7.916,-0.02,0.082
7.917,-0.034,0.023
7.918,-0.047,0.003
7.919,-0.021,0.001
7.92,0.003,0.012
7.921,0.006,-0.022
7.922,0.002,-0.064
7.923,-0.001,-0.107
7.924,-0.007,-0.143
7.925,-0.005,-0.175
7.926,-0.004,-0.067
7.927,0.001,0.026
7.928,0.001,-0.089
7.929,-0.007,-0.073
7.93,-0.009,-0.048
7.931,-0.009,-0.021
7.932,-0.013,0.039
7.933,-0.018,0.03
7.934,-0.017,0.03
7.935,-0.018,-0.006
7.936,-0.017,0.006
7.937,-0.028,-0.019
7.938,-0.038,-0.016
7.939,-0.011,-0.016
7.94,0.009,-0.005
7.941,0.015,-0.006
7.942,0.012,-0.009
7.943,0.013,-0.013
7.944,0.014,-0.01
7.945,0.012,-0.01
7.946,0.008,-0.013
7.947,0.015,-0.019
7.948,0.015,-0.015
7.949,0.01,-0.002
7.95,0.008,0.008
7.951,0.009,0.021
7.952,0.009,0.009
7.953,0.008,0.009
7.954,0.008,-0.008
7.955,0.002,-0.015
7.956,0.002,-0.009
7.957,-0.019,-0.021
7.958,-0.032,-0.03
7.959,-0.008,-0.011
7.96,0.012,0.009
7.961,0.012,0.008
7.962,0.008,-0.028
7.963,0.008,-0.041
7.964,0.005,-0.023
7.965,0.011,0.004
7.966,0.007,-0.017
7.967,0.013,-0.108
7.968,0.015,-0.17
7.969,0.015,-0.09
7.97,0.02,-0.072
7.971,0.018,0.045
7.972,0.013,0.178
7.973,0.004,0.078
7.974,0.001,0.038
7.975,-0.002,0.032
7.976,-0.007,0.004
7.977,-0.027,-0.06
7.978,-0.04,-0.126
7.979,-0.011,-0.093
7.98,0.007,0.039
7.981,0.002,0.021
7.982,0.002,-0.027
7.983,0.011,-0.047
7.984,0.007,-0.226
7.985,0.015,-0.273
7.986,0.012,-0.113
7.987,0.002,0.35
7.988,-0.007,0.446
7.989,-0.01,0.355
7.99,-0.01,0.297
7.991,-0.009,0.152
7.992,-0.008,0.226
7.993,-0.014,0.098
7.994,-0.014,0.06
7.995,-0.019,0.062
7.996,-0.019,0.057
7.997,-0.018,0.001
7.998,-0.019,-0.042
7.999,-0.024,-0.059
8,-0.033,-0.043
8.001,-0.034,-0.047
8.002,-0.029,-0.036
