Time,Tibialis antelior,Gastrocnemius medialis
5.998,-0.144,-0.004
5.999,-0.113,-0.008
6,-0.124,-0.008
6.001,-0.133,-0.004
6.002,-0.085,-0.003
6.003,-0.047,0
6.004,0.023,0.001
6.005,0.139,0.004
6.006,0.158,0.003
6.007,0.108,0.001
6.008,0.075,-0.001
6.009,0.039,0
6.01,0.039,0
6.011,-0.042,-0.004
6.012,-0.071,-0.008
6.013,-0.043,-0.006
6.014,-0.027,-0.006
6.015,-0.022,-0.004
6.016,-0.012,-0.003
6.017,-0.001,0
6.018,0.107,-0.001
6.019,0.156,-0.004
6.02,0.072,-0.005
6.021,-0.039,-0.002
6.022,-0.034,0.001
6.023,-0.016,0.001
6.024,0.014,0
6.025,0.025,0
6.026,0.031,0.001
6.027,0.051,0.004
6.028,0.031,0.007
6.029,-0.013,0.01
6.03,0.037,0.01
6.031,0.054,0.01
6.032,0.05,0.01
6.033,0.065,0.011
6.034,0.029,0.01
6.035,0.015,0.009
6.036,-0.008,0.013
6.037,-0.016,0.014
6.038,-0.025,0.016
6.039,0.004,0.014
6.04,0.008,0.012
6.041,-0.005,0.016
6.042,0.003,0.02
6.043,-0.002,0.02
6.044,-0.015,0.02
6.045,-0.007,0.019
6.046,-0.007,0.02
6.047,0.005,0.018
6.048,0.003,0.016
6.049,0.01,0.014
6.05,0.004,0.013
6.051,0.008,0.01
6.052,0.002,0.007
6.053,0,0.006
6.054,-0.005,0.003
6.055,-0.013,0.002
6.056,-0.017,0.002
6.057,-0.018,0.001
6.058,-0.015,0.001
6.059,-0.016,-0.002
6.06,-0.015,-0.003
6.061,-0.028,-0.001
6.062,-0.035,0
6.063,-0.023,-0.003
6.064,-0.031,-0.006
6.065,-0.038,-0.006
6.066,-0.051,-0.003
6.067,-0.018,-0.004
6.068,0.08,-0.003
6.069,0.147,-0.002
6.07,0.022,-0.003
6.071,0.078,-0.001
6.072,0.266,0
6.073,0.13,0
6.074,0.014,0.003
6.075,-0.051,0.001
6.076,-0.023,-0.003
6.077,-0.02,-0.004
6.078,-0.008,-0.003
6.079,-0.114,-0.005
6.08,-0.193,-0.007
6.081,-0.194,-0.004
6.082,-0.093,-0.003
6.083,0.068,-0.004
6.084,0.243,-0.003
6.085,0.229,-0.002
6.086,0.024,-0.005
6.087,0.024,-0.005
6.088,-0.012,-0.008
6.089,0.007,-0.008
6.09,-0.007,-0.01
6.091,0,-0.009
6.092,-0.002,-0.008
6.093,-0.004,-0.009
6.094,-0.013,-0.009
6.095,-0.026,-0.006
6.096,-0.021,-0.007
6.097,-0.02,-0.009
6.098,-0.007,-0.007
6.099,-0.013,-0.01
6.1,-0.009,-0.01
6.101,-0.008,-0.008
6.102,-0.067,-0.009
6.103,-0.161,-0.009
6.104,-0.147,-0.01
6.105,-0.111,-0.008
6.106,-0.065,-0.007
6.107,-0.014,-0.007
6.108,0.048,-0.007
6.109,0.185,-0.008
6.11,0.301,-0.007
6.111,0.157,-0.007
6.112,0.043,-0.008
6.113,0.021,-0.009
6.114,-0.019,-0.011
6.115,-0.007,-0.009
6.116,-0.009,-0.011
6.117,0.023,-0.009
6.118,0.003,-0.009
6.119,-0.02,-0.012
6.12,-0.021,-0.01
6.121,-0.006,-0.006
6.122,-0.029,-0.004
6.123,-0.005,-0.002
6.124,-0.013,-0.001
6.125,-0.001,-0.001
6.126,-0.005,-0.001
6.127,-0.001,0
6.128,-0.017,0.003
6.129,-0.032,0.003
6.13,-0.032,0.006
6.131,-0.027,0.007
6.132,-0.01,0.009
6.133,-0.019,0.014
6.134,-0.036,0.016
6.135,-0.045,0.022
6.136,0,0.025
6.137,0.032,0.026
6.138,0.057,0.028
6.139,0.072,0.023
6.14,0.017,0.022
6.141,0.047,0.022
6.142,0.059,0.02
6.143,0.052,0.021
6.144,0.049,0.019
6.145,0.041,0.019
6.146,0.028,0.015
6.147,0.021,0.015
6.148,0.003,0.011
6.149,-0.001,0.01
6.15,-0.01,0.009
6.151,-0.046,0.006
6.152,-0.024,0
6.153,-0.018,-0.002
6.154,-0.024,-0.006
6.155,-0.025,-0.008
6.156,-0.011,-0.01
6.157,-0.041,-0.014
6.158,-0.093,-0.016
6.159,-0.069,-0.021
6.16,-0.043,-0.022
6.161,-0.022,-0.023
6.162,0.018,-0.023
6.163,0.013,-0.023
6.164,-0.016,-0.023
6.165,-0.001,-0.023
6.166,0.013,-0.025
6.167,0.009,-0.023
6.168,0.024,-0.022
6.169,0.007,-0.022
6.17,-0.003,-0.022
6.171,0.012,-0.017
6.172,0.007,-0.018
6.173,0.001,-0.018
6.174,0.006,-0.016
6.175,0,-0.014
6.176,0.012,-0.012
6.177,0.025,-0.014
6.178,0.028,-0.013
6.179,0.009,-0.014
6.18,0.011,-0.01
6.181,0.009,-0.007
6.182,0.013,-0.003
6.183,0.013,-0.001
6.184,0.004,0.001
6.185,0.016,0.002
6.186,0.013,0.003
6.187,0.019,0.006
6.188,0.025,0.009
6.189,0.018,0.011
6.19,0.019,0.013
6.191,0.03,0.013
6.192,0.044,0.014
6.193,0.029,0.017
6.194,-0.013,0.015
6.195,-0.028,0.013
6.196,-0.02,0.014
6.197,-0.037,0.016
6.198,-0.053,0.015
6.199,-0.071,0.013
6.2,-0.04,0.012
6.201,0,0.015
6.202,0,0.018
6.203,-0.047,0.019
6.204,-0.053,0.018
6.205,-0.049,0.018
6.206,-0.088,0.017
6.207,-0.138,0.018
6.208,0.021,0.02
6.209,0.152,0.017
6.21,0.061,0.019
6.211,0.094,0.02
6.212,0.142,0.018
6.213,0.097,0.019
6.214,0.042,0.018
6.215,0.033,0.019
6.216,0.017,0.019
6.217,0.021,0.02
6.218,0.024,0.021
6.219,0.017,0.016
6.22,0.002,0.017
6.221,0.006,0.02
6.222,0.029,0.021
6.223,0.047,0.02
6.224,0.022,0.022
6.225,0.001,0.021
6.226,-0.021,0.023
6.227,-0.039,0.024
6.228,-0.043,0.022
6.229,-0.008,0.02
6.23,0.022,0.02
6.231,0.018,0.017
6.232,-0.017,0.013
6.233,-0.023,0.012
6.234,-0.025,0.01
6.235,-0.045,0.006
6.236,-0.025,0.004
6.237,-0.021,0.004
6.238,-0.007,0.005
6.239,-0.02,0.004
6.24,-0.013,0.007
6.241,-0.006,0.008
6.242,0.004,0.008
6.243,0.001,0.009
6.244,0.007,0.008
6.245,0.006,0.009
6.246,0.006,0.006
6.247,0.006,0.004
6.248,0.008,0.001
6.249,0.006,0
6.25,0.004,-0.001
6.251,0.004,-0.001
6.252,0,-0.007
6.253,-0.001,-0.009
6.254,-0.003,-0.009
6.255,0,-0.008
6.256,0.003,-0.008
6.257,0.003,-0.01
6.258,0.005,-0.012
6.259,0.003,-0.014
6.26,0,-0.018
6.261,0.003,-0.016
6.262,0.006,-0.013
6.263,0.002,-0.014
6.264,0.001,-0.016
6.265,0.002,-0.019
6.266,0,-0.018
6.267,0.004,-0.018
6.268,0.006,-0.018
6.269,0.009,-0.015
6.27,0.029,-0.014
6.271,0.041,-0.015
6.272,0.027,-0.012
6.273,0.021,-0.01
6.274,0.031,-0.01
6.275,0.057,-0.009
6.276,0.08,-0.006
6.277,0.061,-0.004
6.278,0.012,-0.002
6.279,-0.062,-0.002
6.28,-0.086,-0.003
6.281,-0.12,-0.006
6.282,-0.075,-0.004
6.283,-0.099,-0.006
6.284,-0.218,-0.009
6.285,-0.093,-0.012
6.286,0.062,-0.008
6.287,0.068,-0.008
6.288,-0.027,-0.005
6.289,-0.048,-0.001
6.29,0.067,-0.001
6.291,0.085,-0.002
6.292,0.123,-0.001
6.293,0.122,-0.001
6.294,0.166,-0.008
6.295,0.095,-0.02
6.296,0.037,-0.024
6.297,0.062,-0.024
6.298,0.104,-0.025
6.299,0.097,-0.029
6.3,0.003,-0.029
6.301,-0.035,-0.023
6.302,-0.038,-0.019
6.303,-0.127,-0.017
6.304,-0.121,-0.018
6.305,-0.053,-0.014
6.306,-0.007,-0.018
6.307,-0.055,-0.017
6.308,-0.033,-0.016
6.309,0.07,-0.015
6.31,0.173,-0.01
6.311,-0.053,-0.005
6.312,-0.132,-0.004
6.313,-0.016,-0.002
6.314,-0.038,-0.01
6.315,0.074,-0.017
6.316,0.091,-0.009
6.317,0.069,-0.009
6.318,0.014,-0.008
6.319,0.055,-0.008
6.32,0.008,-0.01
6.321,-0.028,-0.011
6.322,-0.028,-0.005
6.323,0.009,-0.001
6.324,0.052,0
6.325,0.021,-0.001
6.326,-0.025,-0.001
6.327,-0.001,-0.001
6.328,-0.004,0
6.329,-0.011,0.002
6.33,-0.01,0.001
6.331,0.05,0.003
6.332,0.143,0.004
6.333,0.13,0.006
6.334,-0.085,0.006
6.335,-0.106,0.007
6.336,-0.011,0.003
6.337,0.092,0.004
6.338,0.144,0.004
6.339,-0.127,0.001
6.34,-0.241,-0.001
6.341,-0.22,0.002
6.342,-0.191,0.005
6.343,-0.18,0.003
6.344,-0.166,0.005
6.345,-0.175,0
6.346,-0.102,-0.003
6.347,0.047,0.002
6.348,0.026,0.008
6.349,-0.002,0.011
6.35,0.143,0.011
6.351,0.116,0.015
6.352,0.094,0.018
6.353,0.197,0.016
6.354,0.235,0.007
6.355,0.303,0.003
6.356,0.145,0
6.357,-0.025,-0.007
6.358,-0.043,-0.008
6.359,-0.149,-0.008
6.36,-0.066,-0.01
6.361,0.091,-0.004
6.362,0.083,0.01
6.363,0,0.019
6.364,0.12,0.02
6.365,0.138,0.023
6.366,0.15,0.023
6.367,0.211,0.021
6.368,0.181,0.018
6.369,0.042,0.02
6.37,-0.009,0.011
6.371,-0.035,0.007
6.372,0.008,0.012
6.373,0.034,0.014
6.374,-0.101,0.02
6.375,-0.094,0.027
6.376,0.183,0.031
6.377,0.186,0.034
6.378,-0.004,0.032
6.379,-0.001,0.025
6.38,-0.065,0.023
6.381,-0.042,0.027
6.382,-0.062,0.031
6.383,0.004,0.03
6.384,0.025,0.029
6.385,-0.037,0.025
6.386,-0.117,0.027
6.387,-0.078,0.027
6.388,-0.103,0.03
6.389,-0.083,0.032
6.39,-0.011,0.031
6.391,0.015,0.028
6.392,-0.06,0.023
6.393,-0.104,0.023
6.394,-0.085,0.023
6.395,-0.163,0.019
6.396,-0.219,0.019
6.397,-0.234,0.024
6.398,0.029,0.028
6.399,0.1,0.025
6.4,-0.173,0.009
6.401,-0.238,0.001
6.402,0.02,0.009
6.403,0.209,0.009
6.404,0.145,0.007
6.405,0.304,-0.003
6.406,0.203,-0.005
6.407,0.193,-0.003
6.408,0.369,-0.008
6.409,0.395,-0.022
6.41,0.431,-0.03
6.411,0.087,-0.029
6.412,0.034,-0.017
6.413,0.16,-0.002
6.414,-0.012,0.006
6.415,-0.14,0
6.416,0.045,-0.012
6.417,0.049,-0.025
6.418,-0.08,-0.027
6.419,-0.252,-0.027
6.42,-0.189,-0.022
6.421,-0.085,-0.015
6.422,-0.01,-0.018
6.423,-0.059,-0.014
6.424,-0.022,-0.015
6.425,0.026,-0.017
6.426,-0.005,-0.014
6.427,0.04,-0.008
6.428,0.047,-0.014
6.429,0.025,-0.017
6.43,-0.038,-0.014
6.431,-0.059,-0.02
6.432,-0.098,-0.022
6.433,-0.092,-0.018
6.434,-0.077,-0.016
6.435,-0.011,-0.019
6.436,-0.163,-0.013
6.437,-0.306,-0.004
6.438,-0.215,0
6.439,-0.151,-0.004
6.44,0.025,-0.014
6.441,0.079,-0.015
6.442,0,-0.017
6.443,-0.021,-0.015
6.444,-0.014,-0.01
6.445,-0.025,-0.004
6.446,-0.038,-0.006
6.447,-0.088,-0.009
6.448,-0.083,-0.011
6.449,0.02,-0.015
6.45,0.086,-0.021
6.451,0.055,-0.018
6.452,0.024,-0.023
6.453,0.021,-0.024
6.454,0.016,-0.025
6.455,0.006,-0.028
6.456,0.015,-0.024
6.457,0.01,-0.024
6.458,0,-0.025
6.459,-0.02,-0.027
6.46,-0.026,-0.021
6.461,-0.004,-0.009
6.462,0.017,-0.002
6.463,0.011,-0.003
6.464,-0.002,-0.011
6.465,-0.008,-0.017
6.466,-0.005,-0.005
6.467,0.017,-0.003
6.468,0.02,0
6.469,0.021,0.004
6.47,0.012,-0.007
6.471,0.012,-0.009
6.472,0.016,-0.004
6.473,0.019,-0.002
6.474,0.02,-0.005
6.475,0.016,-0.003
6.476,0.014,-0.006
6.477,0.015,-0.005
6.478,0.014,-0.005
6.479,0.001,-0.019
6.48,-0.005,-0.026
6.481,0,-0.016
6.482,0.009,0
6.483,0.023,0.007
6.484,0.026,-0.012
6.485,0.025,-0.016
6.486,0.023,-0.027
6.487,0.019,-0.025
6.488,0.019,-0.002
6.489,0.016,-0.003
6.49,0.012,-0.002
6.491,0.016,-0.001
6.492,0.016,0.012
6.493,0.012,0.023
6.494,0.013,0.018
6.495,0.009,0.028
6.496,0.006,0.034
6.497,0.006,0.012
6.498,0.007,-0.029
6.499,0,-0.018
6.5,-0.003,0.014
6.501,0.012,0.024
6.502,0.026,0.035
6.503,0.026,0.019
6.504,0.025,0.022
6.505,0.023,0.029
6.506,0.019,0.028
6.507,0.017,0.038
6.508,0.014,0.035
6.509,0.013,0.033
6.51,0.011,0.02
6.511,0.009,0.009
6.512,0.005,0.016
6.513,0.003,0.016
6.514,0,0.028
6.515,-0.004,0.032
6.516,-0.006,0.031
6.517,-0.001,0.027
6.518,0.002,0.033
6.519,-0.009,0.028
6.52,-0.008,0.021
6.521,0.01,0.042
6.522,0.02,0.06
6.523,0.02,0.066
6.524,0.018,0.072
6.525,0.011,0.066
6.526,0.002,0.063
6.527,0.004,0.064
6.528,0.003,0.039
6.529,0.003,0.037
6.53,0.003,0.038
6.531,0.003,0.017
6.532,0.003,-0.011
6.533,0.002,-0.023
6.534,-0.005,-0.022
6.535,-0.007,-0.032
6.536,-0.004,-0.039
6.537,0,-0.043
6.538,0.002,-0.014
6.539,-0.004,0.032
6.54,-0.013,-0.002
6.541,-0.007,-0.026
6.542,-0.002,-0.014
6.543,-0.007,-0.039
6.544,-0.004,-0.029
6.545,0.002,-0.016
6.546,0.004,-0.001
6.547,0,-0.028
6.548,-0.002,-0.041
6.549,0.004,-0.081
6.55,0,-0.091
6.551,0.002,-0.098
6.552,0.002,-0.049
6.553,-0.004,-0.041
6.554,-0.012,-0.066
6.555,-0.011,-0.045
6.556,-0.01,-0.083
6.557,-0.007,-0.174
6.558,0.002,-0.282
6.559,-0.006,-0.161
6.56,-0.007,-0.161
6.561,-0.013,-0.033
6.562,-0.017,0.194
6.563,-0.014,0.219
6.564,0.01,0.203
6.565,0.031,0.071
6.566,0.022,0.095
6.567,0.024,-0.012
6.568,0.033,-0.043
6.569,0.016,0.002
6.57,0.003,0.053
6.571,0.005,0
6.572,-0.004,0.002
6.573,-0.009,-0.061
6.574,-0.015,-0.027
6.575,-0.018,0.081
6.576,-0.018,0.092
6.577,-0.004,0.044
6.578,-0.002,0.068
6.579,-0.015,0.129
6.58,-0.014,0.154
6.581,-0.005,0.011
6.582,0.004,0.044
6.583,0.012,0.057
6.584,0.012,-0.004
6.585,0.016,0.043
6.586,0.009,0.038
6.587,-0.003,-0.037
6.588,-0.009,-0.003
6.589,-0.022,0.172
6.59,-0.028,0.113
6.591,-0.034,-0.111
6.592,-0.029,-0.058
6.593,0.022,0.089
6.594,0.076,0.011
6.595,0.023,-0.003
6.596,0.013,0.013
6.597,0.032,-0.013
6.598,-0.018,-0.098
6.599,-0.018,-0.081
6.6,-0.035,-0.148
6.601,-0.014,-0.135
6.602,-0.013,-0.109
6.603,-0.011,-0.066
6.604,0.005,-0.013
6.605,0.049,0.005
6.606,0.036,-0.006
6.607,0.023,-0.064
6.608,0.012,-0.07
6.609,-0.02,-0.094
6.61,-0.017,-0.062
6.611,-0.007,0.052
6.612,-0.003,-0.021
6.613,0.013,-0.02
6.614,0.049,0.087
6.615,0.028,0.07
6.616,0.01,-0.145
6.617,-0.037,-0.281
6.618,-0.056,-0.095
6.619,-0.074,0.171
6.62,-0.086,0
6.621,-0.063,-0.183
6.622,-0.085,-0.104
6.623,-0.045,-0.265
6.624,0.114,-0.092
6.625,0.228,0.264
6.626,0.024,0.053
6.627,-0.062,-0.01
6.628,0.062,0.164
6.629,0.028,0.117
6.63,0,0.169
6.631,-0.094,0.124
6.632,0.014,0.127
6.633,0.133,0.029
6.634,0.089,0.044
6.635,-0.027,0.006
6.636,-0.017,0.025
6.637,-0.032,0.044
6.638,-0.015,0.064
6.639,-0.051,0.124
6.64,-0.04,0.072
6.641,0.039,-0.105
6.642,0.067,-0.12
6.643,0.039,-0.074
6.644,0.024,-0.032
6.645,0.02,-0.044
6.646,0.02,0.067
6.647,0.029,0.231
6.648,0.021,0.087
6.649,0.027,-0.077
6.65,0.014,0.019
6.651,0.014,0.129
6.652,0.008,0.054
6.653,0.007,-0.029
6.654,-0.004,-0.015
6.655,0,0.015
6.656,0,0.019
6.657,-0.001,0.009
6.658,-0.006,0.009
6.659,-0.007,0.025
6.66,-0.018,-0.042
6.661,-0.009,-0.08
6.662,-0.002,-0.085
6.663,0.002,0.005
6.664,0.001,-0.009
6.665,0.005,0.002
6.666,0.007,0.116
6.667,0.015,0.088
6.668,0.008,-0.195
6.669,0.007,-0.32
6.67,0.008,-0.253
6.671,0.007,-0.185
6.672,0.014,-0.134
6.673,0.009,-0.032
6.674,0,0.134
6.675,0,0.098
6.676,0,0.015
6.677,0.006,-0.036
6.678,0.007,0.015
6.679,0.005,-0.072
6.68,0,0.033
6.681,0.001,0.321
6.682,0.007,0.168
6.683,0.005,0.094
6.684,0.003,0.356
6.685,0.004,0.225
6.686,0.009,-0.049
6.687,0.004,0.03
6.688,0.005,-0.037
6.689,0.016,-0.269
6.69,0.018,-0.217
6.691,0.014,0.061
6.692,0.011,-0.023
6.693,0.004,0.038
6.694,0.004,0.046
6.695,0,-0.054
6.696,-0.006,-0.09
6.697,-0.007,-0.12
6.698,-0.017,-0.237
6.699,-0.017,-0.151
6.7,0.003,-0.14
6.701,0.028,-0.128
6.702,0.039,-0.009
6.703,0.022,0.062
6.704,0.02,0.031
6.705,0.001,-0.257
6.706,-0.003,0.117
6.707,0,0.411
6.708,0.002,0.087
6.709,0.006,0.172
6.71,0.002,0.245
6.711,0.004,-0.022
6.712,0.004,0.107
6.713,0.006,0.172
6.714,-0.001,0.26
6.715,-0.002,0.206
6.716,-0.007,0.164
6.717,-0.011,0.151
6.718,0,0.008
6.719,0.009,-0.261
6.72,0.008,-0.238
6.721,0.008,-0.034
6.722,0.01,-0.004
6.723,0.013,0.008
6.724,0.003,0.023
6.725,-0.004,0.084
6.726,-0.009,0.069
6.727,-0.004,0.021
6.728,-0.006,0.005
6.729,-0.001,-0.033
6.73,0.009,-0.065
6.731,0.009,0.003
6.732,0.002,0
6.733,0,-0.013
6.734,0,-0.163
6.735,0.002,-0.389
6.736,0.002,-0.354
6.737,-0.002,0.124
6.738,0.001,-0.079
6.739,0.001,-0.251
6.74,-0.013,0.091
6.741,-0.012,0.194
6.742,-0.003,0.166
6.743,0.005,0.174
6.744,0.017,0.262
6.745,0.012,0.029
6.746,0.001,-0.256
6.747,-0.002,-0.081
6.748,-0.005,0.038
6.749,-0.002,0.162
6.75,0.008,0.277
6.751,0.007,0.071
6.752,0.002,-0.057
6.753,0,-0.161
6.754,-0.009,-0.064
6.755,-0.007,-0.063
6.756,0,0.018
6.757,0.002,-0.008
6.758,0.005,0.009
6.759,0,0
6.76,-0.004,-0.032
6.761,0.001,-0.046
6.762,0.003,0.068
6.763,0.002,0.005
6.764,0.006,-0.107
6.765,0.003,-0.152
6.766,0,-0.209
6.767,0.006,-0.158
6.768,0.009,0.025
6.769,0.009,0.307
6.77,0.009,0.013
6.771,0.015,-0.068
6.772,0.016,0.051
6.773,0.009,0.146
6.774,0.006,0.246
6.775,0.01,-0.078
6.776,0.013,-0.166
6.777,0.009,-0.04
6.778,0,-0.039
6.779,-0.012,-0.122
6.78,-0.009,-0.2
6.781,0.001,-0.092
6.782,0.002,0.179
6.783,-0.002,0.263
6.784,-0.001,0.07
6.785,0.009,0.041
6.786,0.01,0.049
6.787,-0.001,0.017
6.788,0.005,-0.072
6.789,0.02,-0.1
6.79,0.014,-0.09
6.791,0.015,-0.07
6.792,0.016,0.055
6.793,0.003,0.234
6.794,0.006,0.175
6.795,0.013,0.182
6.796,0.012,0.155
6.797,0.011,0.057
6.798,0.006,0.145
6.799,-0.007,0.071
6.8,-0.021,-0.02
6.801,-0.004,-0.161
6.802,0.014,-0.13
6.803,0.018,-0.082
6.804,0.004,-0.01
6.805,-0.008,0.059
6.806,0.002,0.052
6.807,0.005,-0.101
6.808,-0.003,0.019
6.809,-0.013,0.009
6.81,-0.013,-0.138
6.811,-0.002,-0.06
6.812,0.004,-0.042
6.813,0.031,-0.122
6.814,0.046,-0.05
6.815,0.037,-0.104
6.816,0.023,-0.101
6.817,0.015,0.006
6.818,0.008,-0.074
6.819,0,-0.051
6.82,-0.005,-0.037
6.821,0.001,0.003
6.822,0.003,0.043
6.823,0.016,0.069
6.824,0.025,-0.029
6.825,0.021,-0.092
6.826,0.01,0.103
6.827,0.007,0.081
6.828,0.005,-0.003
6.829,0.011,0.024
6.83,0.01,0.005
6.831,0.008,0.028
6.832,0.006,0
6.833,0,0
6.834,-0.009,-0.039
6.835,-0.013,-0.036
6.836,-0.004,-0.109
6.837,-0.005,-0.1
6.838,-0.003,-0.039
6.839,-0.007,0.024
6.84,-0.008,-0.002
6.841,-0.007,0.08
6.842,-0.012,0.093
6.843,-0.024,0.023
6.844,-0.021,0.047
6.845,-0.013,0.057
6.846,-0.004,-0.018
6.847,-0.007,0.03
6.848,-0.006,0.035
6.849,0.008,0.019
6.85,-0.012,0.038
6.851,-0.021,-0.109
6.852,-0.01,-0.071
6.853,0.006,-0.039
6.854,0.01,-0.068
6.855,0.024,-0.051
6.856,0.041,0.003
6.857,0.031,0.003
6.858,0.029,0.027
6.859,0.012,0.003
6.86,0.006,0.034
6.861,0.007,0.005
6.862,0.009,-0.001
6.863,0.006,-0.019
6.864,0.005,-0.003
6.865,0.007,-0.015
6.866,0.011,-0.007
6.867,0.009,0
6.868,0.004,0
6.869,0.004,0.007
6.87,0.001,-0.004
6.871,0.006,-0.011
6.872,0.009,-0.004
6.873,0.007,0.016
6.874,0.001,0.005
6.875,0.004,0.008
6.876,0,-0.004
6.877,0,-0.003
6.878,0.007,-0.01
6.879,0.001,0.005
6.88,-0.003,0.029
6.881,-0.002,0.007
6.882,-0.005,-0.065
6.883,-0.003,-0.085
6.884,0.003,0
6.885,0.011,0.025
6.886,0.004,0.026
6.887,-0.004,0.011
6.888,-0.002,0.013
6.889,0.003,0.018
6.89,0.01,0.013
6.891,0.02,0.024
6.892,0.019,0.013
6.893,0.013,0.014
6.894,0.009,0.006
6.895,0.007,0.012
6.896,0.007,0.009
6.897,0.004,0.011
6.898,0.002,0.006
6.899,-0.003,0.002
6.9,-0.006,-0.006
6.901,0,0.005
6.902,-0.002,0.003
6.903,-0.004,0.006
6.904,-0.002,0.006
6.905,0.003,0.008
6.906,0.01,0.011
6.907,0.011,0.009
6.908,0.009,0.003
6.909,0.009,0.002
6.91,0.015,0.005
6.911,0.02,0.001
6.912,0.015,0.001
6.913,0.009,-0.001
6.914,0.006,0
6.915,0.004,0.001
6.916,0.002,0
6.917,0.004,0
6.918,0.006,0.002
6.919,-0.004,-0.004
6.92,-0.008,-0.002
6.921,0.003,0.006
6.922,0.009,0.011
6.923,0.007,0.011
6.924,0.004,0.011
6.925,0.005,0.013
6.926,0.004,0.011
6.927,0.008,0.008
6.928,0.005,0.003
6.929,0.005,0.002
6.93,0.004,0.003
6.931,0.008,0.005
6.932,0.012,0.005
6.933,0.009,0.007
6.934,0.004,0.009
6.935,0.005,0.011
6.936,0,0.002
6.937,-0.006,-0.014
6.938,-0.003,-0.012
6.939,-0.003,-0.003
6.94,-0.004,-0.003
6.941,0.003,0.001
6.942,0.009,0
6.943,0.008,0.003
6.944,0.007,0.003
6.945,0.009,0.001
6.946,0.007,0
6.947,0.006,0.001
6.948,0.002,0
6.949,0.004,0
6.95,0.002,0
6.951,0.004,0
6.952,0.007,-0.001
6.953,0.004,-0.002
6.954,0.001,0
6.955,0,-0.001
6.956,0.002,0.001
6.957,0,0.001
6.958,-0.001,-0.002
6.959,-0.006,-0.005
6.96,-0.007,-0.007
6.961,0.003,-0.002
6.962,0.006,-0.001
6.963,0.004,-0.002
6.964,0.003,-0.001
6.965,0.003,-0.004
6.966,0.001,-0.003
6.967,0.002,-0.001
6.968,0.002,-0.001
6.969,0.002,0
6.97,0,-0.002
6.971,-0.002,-0.001
6.972,0,0.001
6.973,-0.006,0
6.974,-0.016,-0.001
6.975,-0.015,-0.003
6.976,-0.005,-0.004
6.977,-0.006,-0.002
6.978,-0.004,-0.006
6.979,-0.004,-0.007
6.98,0.001,-0.007
6.981,0.004,-0.003
6.982,-0.013,-0.001
6.983,-0.014,-0.001
6.984,-0.007,0
6.985,-0.003,0.002
6.986,-0.016,0.004
6.987,-0.015,0.004
6.988,-0.021,0.003
6.989,0.008,0.004
6.99,0.1,0.002
6.991,0.158,0.006
6.992,0.072,0.006
6.993,0.038,-0.001
6.994,0.039,-0.002
6.995,0.021,-0.004
6.996,0.009,-0.003
6.997,-0.024,-0.004
6.998,-0.018,-0.007
6.999,-0.048,-0.009
7,-0.053,-0.006
7.001,-0.033,0.001
7.002,-0.004,0.001
7.003,-0.033,0.001
7.004,-0.077,0.003
7.005,-0.056,0.008
7.006,-0.058,0.006
7.007,-0.058,0.004
7.008,-0.062,0.004
7.009,-0.078,0.006
7.01,-0.083,0.005
7.011,-0.072,0.005
7.012,0.005,0.003
7.013,0.02,0.003
7.014,-0.019,0
7.015,0.082,0.001
7.016,0.088,0.003
7.017,0.027,0
7.018,0.04,0.002
7.019,0.073,0
7.02,0.082,0.003
7.021,0.047,0.003
7.022,0.061,-0.007
7.023,0.044,-0.007
7.024,0.039,-0.003
7.025,0.034,-0.003
7.026,0.039,0.003
7.027,0.036,0.003
7.028,0.029,0.004
7.029,0.018,0.006
7.03,0.012,0.007
7.031,0,0.005
7.032,-0.006,0.006
7.033,-0.01,0.007
7.034,-0.006,0.003
7.035,0.023,0.003
7.036,0.049,0.001
7.037,0.025,0.001
7.038,-0.045,-0.002
7.039,-0.059,-0.004
7.04,-0.055,-0.005
7.041,-0.049,0
7.042,-0.038,0.006
7.043,-0.055,0.007
7.044,-0.15,0.008
7.045,-0.147,0.007
7.046,-0.017,0.009
7.047,0.134,0.009
7.048,0.078,0.006
7.049,0.045,0.001
7.05,0.049,-0.002
7.051,0.118,-0.004
7.052,0.006,-0.01
7.053,-0.144,-0.007
7.054,-0.204,-0.008
7.055,-0.212,-0.008
7.056,-0.118,-0.004
7.057,-0.042,-0.005
7.058,0.065,-0.006
7.059,-0.107,-0.005
7.06,-0.167,-0.003
7.061,-0.011,0
7.062,0.051,0.003
7.063,0.26,0
7.064,0.318,0
7.065,0.205,0
7.066,0.133,0.001
7.067,0.163,0
7.068,0.118,0
7.069,-0.069,0
7.07,-0.102,-0.002
7.071,-0.054,-0.001
7.072,-0.09,-0.001
7.073,-0.19,0.002
7.074,-0.13,0.001
7.075,0.111,0.005
7.076,0.285,0.005
7.077,0.203,0.007
7.078,0.198,0.006
7.079,0.108,0.001
7.08,0.111,0
7.081,0.099,0.002
7.082,0.072,0.003
7.083,0.072,0.002
7.084,0.056,0.001
7.085,0.041,0.003
7.086,-0.029,0.005
7.087,-0.051,0.008
7.088,-0.088,0.014
7.089,-0.096,0.014
7.09,-0.107,0.015
7.091,-0.078,0.013
7.092,-0.06,0.01
7.093,-0.056,0.008
7.094,-0.08,0.004
7.095,-0.082,0.003
7.096,-0.087,0.001
7.097,-0.076,-0.001
7.098,-0.041,0
