Time,Tibialis antelior,Gastrocnemius medialis
1.127,-0.184,-0.003
1.128,0.159,-0.001
1.129,0.43,-0.002
1.13,0.295,-0.004
1.131,0.176,-0.014
1.132,0.026,-0.04
1.133,-0.09,-0.031
1.134,-0.145,0.001
1.135,-0.253,0.012
1.136,-0.273,0.008
1.137,-0.314,0.011
1.138,-0.453,0.006
1.139,-0.474,0.006
1.14,-0.301,0.006
1.141,0,0.004
1.142,0.403,0.004
1.143,0.507,0.004
1.144,0.256,0.008
1.145,0.294,0.006
1.146,0.246,0.007
1.147,0.227,0.002
1.148,0.155,0.002
1.149,0.135,0
1.15,0.079,-0.002
1.151,0.029,-0.015
1.152,-0.012,-0.04
1.153,-0.019,-0.029
1.154,0.028,0.004
1.155,-0.032,0.014
1.156,-0.067,0.008
1.157,-0.051,0.009
1.158,0.038,0.008
1.159,0.173,0.007
1.16,0.171,0.009
1.161,-0.009,0.005
1.162,-0.156,0.005
1.163,-0.229,0.004
1.164,-0.093,0.007
1.165,-0.045,0.004
1.166,-0.133,0.006
1.167,-0.062,0
1.168,0.042,0
1.169,0.029,-0.001
1.17,0.096,-0.002
1.171,-0.003,-0.013
1.172,-0.205,-0.035
1.173,-0.195,-0.024
1.174,-0.005,0.009
1.175,-0.008,0.018
1.176,-0.065,0.01
1.177,0.158,0.013
1.178,0.012,0.012
1.179,-0.103,0.007
1.18,0.081,0.008
1.181,0.081,0.004
1.182,0.114,0
1.183,0.121,0
1.184,-0.016,0.002
1.185,-0.035,0
1.186,-0.048,0
1.187,-0.028,-0.001
1.188,0.127,0.001
1.189,0.225,-0.001
1.19,0.115,-0.004
1.191,0.054,-0.016
1.192,-0.039,-0.043
1.193,-0.071,-0.034
1.194,-0.003,0
1.195,0.035,0.009
1.196,0.046,0.002
1.197,0.062,0.006
1.198,0.066,0.008
1.199,0.027,0.005
1.2,0.015,0.009
1.201,-0.023,0.008
1.202,-0.051,0.012
1.203,-0.076,0.012
1.204,-0.115,0.011
1.205,-0.187,0.01
1.206,-0.26,0.009
1.207,-0.116,0.004
1.208,0.143,0.005
1.209,0.197,0.003
1.21,0.161,0.003
1.211,0.054,-0.008
1.212,-0.094,-0.034
1.213,0.001,-0.024
1.214,0.134,0.007
1.215,0.138,0.017
1.216,0.117,0.012
1.217,0.048,0.014
1.218,0.031,0.012
1.219,-0.033,0.009
1.22,-0.069,0.011
1.221,-0.093,0.007
1.222,-0.116,0.007
1.223,-0.138,0.005
1.224,-0.031,0.006
1.225,0.154,0.004
1.226,0.112,0.002
1.227,-0.012,-0.002
1.228,-0.039,-0.002
1.229,-0.094,-0.001
1.23,0.014,-0.001
1.231,0.048,-0.012
1.232,0.064,-0.04
1.233,0.031,-0.031
1.234,0.054,0.001
1.235,-0.007,0.01
1.236,-0.084,0.005
1.237,0.009,0.009
1.238,0.017,0.009
1.239,-0.031,0.006
1.24,-0.078,0.008
1.241,-0.169,0.001
1.242,-0.113,0.005
1.243,-0.02,0.002
1.244,-0.004,0.004
1.245,0.028,0.004
1.246,0.011,0.003
1.247,0.002,0
1.248,-0.01,0
1.249,0.003,0
1.25,-0.015,-0.003
1.251,-0.012,-0.014
1.252,-0.052,-0.043
1.253,-0.043,-0.032
1.254,0.012,0
1.255,0.02,0.01
1.256,0.009,0.004
1.257,0.015,0.009
1.258,0.002,0.006
1.259,0,0.004
1.26,0.011,0.006
1.261,0.011,0.009
1.262,0.017,0.01
1.263,0.019,0.007
1.264,0.012,0.009
1.265,0.018,0.006
1.266,0.018,0.006
1.267,0.002,0.001
1.268,0.004,0.001
1.269,-0.029,0.001
1.27,-0.023,0
1.271,-0.023,-0.012
1.272,-0.067,-0.039
1.273,-0.053,-0.024
1.274,0.006,0.008
1.275,0.007,0.018
1.276,-0.034,0.012
1.277,-0.002,0.014
1.278,0.023,0.012
1.279,0.028,0.009
1.28,0.096,0.01
1.281,0.16,0.008
1.282,0.165,0.013
1.283,0.024,0.008
1.284,-0.026,0.008
1.285,-0.02,0.003
1.286,-0.005,0.001
1.287,-0.058,0
1.288,-0.038,0
1.289,0.089,0
1.29,0.052,0
1.291,-0.075,-0.014
1.292,-0.125,-0.04
1.293,-0.163,-0.029
1.294,-0.091,0.005
1.295,0.023,0.015
1.296,0.067,0.008
1.297,0.124,0.008
1.298,0.113,0.005
1.299,0.083,0.006
1.3,0.057,0.008
1.301,-0.007,0.005
1.302,-0.006,0.005
1.303,-0.007,0.002
1.304,0.009,0.005
1.305,-0.012,0.004
1.306,-0.039,0.001
1.307,-0.066,-0.002
1.308,-0.096,-0.001
1.309,-0.044,-0.003
1.31,-0.002,-0.005
1.311,-0.051,-0.016
1.312,-0.049,-0.042
1.313,0.111,-0.032
1.314,0.149,0.002
1.315,0.081,0.011
1.316,0.08,0.006
1.317,0.038,0.009
1.318,0.026,0.01
1.319,0.02,0.006
1.32,0.015,0.009
1.321,0.017,0.007
1.322,0.014,0.008
1.323,0,0.009
1.324,0.012,0.008
1.325,0.012,0.003
1.326,0.001,-0.001
1.327,0.004,-0.006
1.328,0,-0.002
1.329,-0.002,0
1.33,0,-0.001
1.331,-0.021,-0.015
1.332,-0.067,-0.038
1.333,-0.047,-0.027
1.334,-0.004,0.003
1.335,0.028,0.011
1.336,0.023,0.004
1.337,0.019,0.007
1.338,0.007,0.002
1.339,-0.012,0.002
1.34,-0.016,0.005
1.341,-0.018,0.003
1.342,-0.032,0.009
1.343,-0.06,0.007
1.344,-0.061,0.007
1.345,-0.072,0.006
1.346,-0.039,0.005
1.347,0.033,0
1.348,0.09,0.004
1.349,0.076,0.001
1.35,0.051,-0.001
1.351,0.023,-0.017
1.352,-0.03,-0.043
1.353,-0.018,-0.031
1.354,0.016,0.002
1.355,0.03,0.012
1.356,0.026,0.003
1.357,0.028,0.005
1.358,0.023,0.004
1.359,0.025,0.006
1.36,0.016,0.009
1.361,0.001,0.008
1.362,0,0.006
1.363,-0.007,0.004
1.364,-0.003,0.002
1.365,-0.001,-0.001
1.366,-0.001,0
1.367,-0.011,-0.006
1.368,-0.004,-0.005
1.369,0.003,-0.005
1.37,-0.003,-0.005
1.371,-0.02,-0.016
1.372,-0.057,-0.041
1.373,-0.052,-0.029
1.374,0.004,0.003
1.375,0.02,0.015
1.376,0.005,0.011
1.377,0.011,0.013
1.378,0.015,0.012
1.379,0.005,0.009
1.38,0.01,0.012
1.381,0.013,0.009
1.382,0.009,0.012
1.383,0.008,0.008
1.384,0.01,0.009
1.385,-0.007,0.008
1.386,0.005,0.007
1.387,0.001,-0.001
1.388,-0.003,-0.001
1.389,-0.001,-0.001
1.39,-0.003,-0.006
1.391,-0.021,-0.018
1.392,-0.057,-0.041
1.393,-0.051,-0.026
1.394,0.002,0.008
1.395,0.023,0.017
1.396,0.004,0.008
1.397,0.02,0.008
1.398,0.027,0.006
1.399,0.021,0.009
1.4,0.024,0.01
1.401,0.021,0.007
1.402,0.019,0.01
1.403,0.013,0.008
1.404,0.022,0.009
1.405,0.006,0.005
1.406,-0.005,0.003
1.407,-0.026,-0.002
1.408,-0.023,0
1.409,-0.016,0
1.41,-0.028,0.002
1.411,-0.046,-0.008
1.412,-0.085,-0.036
1.413,-0.083,-0.027
1.414,0.019,0.003
1.415,0.101,0.014
1.416,0.099,0.011
1.417,0.118,0.013
1.418,0.107,0.009
1.419,0.067,0.007
1.42,-0.009,0.011
1.421,-0.036,0.009
1.422,-0.022,0.01
1.423,-0.039,0.008
1.424,-0.014,0.006
1.425,-0.02,0
1.426,-0.01,-0.001
1.427,-0.019,-0.007
1.428,0.028,-0.003
1.429,0.08,-0.001
1.43,0.004,-0.002
1.431,-0.048,-0.012
1.432,-0.045,-0.037
1.433,-0.057,-0.027
1.434,0.008,0.005
1.435,0.029,0.016
1.436,0.018,0.008
1.437,0.02,0.009
1.438,0.014,0.006
1.439,0.037,0.003
1.44,0.061,0.006
1.441,0.03,0.002
1.442,0.012,0.003
1.443,0.012,0.003
1.444,0.018,0.007
1.445,0.009,0.005
1.446,0.007,0.006
1.447,0.007,0.001
1.448,-0.002,0.003
1.449,0.012,0
1.45,0.019,0
1.451,-0.008,-0.013
1.452,-0.052,-0.039
1.453,-0.035,-0.028
1.454,0.001,0.004
1.455,0.008,0.014
1.456,-0.029,0.009
1.457,-0.069,0.01
1.458,-0.092,0.009
1.459,-0.107,0.009
1.46,-0.139,0.01
1.461,-0.123,0.008
1.462,-0.008,0.007
1.463,0.146,0.001
1.464,0.056,0.002
1.465,-0.017,0
1.466,0.036,0
1.467,0.047,-0.004
1.468,0.197,-0.003
1.469,0.197,-0.003
1.47,0.17,-0.004
1.471,0.145,-0.017
1.472,0.049,-0.04
1.473,0.032,-0.027
1.474,0.013,0.008
1.475,-0.197,0.021
1.476,-0.3,0.019
1.477,-0.229,0.026
1.478,-0.166,0.024
1.479,0.036,0.015
1.48,0.152,0.012
1.481,-0.034,0.007
1.482,-0.06,0.007
1.483,-0.012,0.005
1.484,-0.079,0.009
1.485,-0.084,0.004
1.486,-0.057,0.004
1.487,0.072,0
1.488,0.152,0
1.489,0.271,0
1.49,0.28,0
1.491,0.18,-0.012
1.492,0.096,-0.038
1.493,0.08,-0.024
1.494,0.118,0.006
1.495,0.115,0.012
1.496,0.086,0.01
1.497,0.083,0.014
1.498,0.074,0.013
1.499,0.065,0.01
1.5,0.042,0.008
1.501,-0.004,0.006
1.502,-0.04,0.004
1.503,-0.056,0.003
1.504,-0.099,0.004
1.505,-0.191,0.001
1.506,-0.217,0.001
1.507,-0.158,-0.002
1.508,0.098,0.004
1.509,0.108,0.003
1.51,-0.034,0
1.511,-0.095,-0.013
1.512,-0.093,-0.04
1.513,-0.03,-0.027
1.514,-0.032,0
1.515,0.025,0.009
1.516,-0.004,0
1.517,0.026,0.003
1.518,0.034,0
1.519,0.007,-0.004
1.52,0,0
1.521,-0.146,0
1.522,-0.133,0.006
1.523,-0.106,0.006
1.524,-0.056,0.009
1.525,-0.007,0.007
1.526,-0.202,0.005
1.527,-0.481,0.001
1.528,-0.609,0.003
1.529,-0.479,0
1.53,-0.149,-0.002
1.531,-0.216,-0.012
1.532,-0.226,-0.035
1.533,0.161,-0.026
1.534,0.276,0.002
1.535,0.164,0.01
1.536,0.312,0.006
1.537,0.464,0.006
1.538,0.191,0.004
1.539,0.238,0.001
1.54,0.461,0.001
1.541,0.505,-0.001
1.542,0.352,0.001
1.543,0.243,0.002
1.544,0.23,0.005
1.545,0.067,0.006
1.546,0.025,0.007
1.547,-0.145,0.008
1.548,-0.528,0.012
1.549,-0.652,0.014
1.55,-0.479,0.011
1.551,0.292,-0.006
1.552,0.43,-0.035
1.553,0.126,-0.029
1.554,0.183,-0.003
1.555,0.16,0.004
1.556,0.098,0
1.557,0.086,0.006
1.558,0.202,0.01
1.559,0.15,0.011
1.56,0.077,0.009
1.561,0.071,0.005
1.562,0.075,0.003
1.563,0.063,0
1.564,0.054,-0.001
1.565,0.086,-0.003
1.566,0.096,-0.004
1.567,0.098,-0.006
1.568,0.075,-0.003
1.569,-0.067,0
1.57,-0.391,0
1.571,-0.442,-0.011
1.572,-0.169,-0.036
1.573,0.078,-0.029
1.574,0.127,0
1.575,-0.109,0.007
1.576,-0.18,0.003
1.577,-0.451,0.007
1.578,-0.607,0.003
1.579,-0.139,0.004
1.58,0.267,0.008
1.581,0.032,0.007
1.582,-0.421,0.011
1.583,-0.523,0.014
1.584,-0.766,0.018
1.585,-0.512,0.015
1.586,0.05,0.008
1.587,0.372,0.001
1.588,0.607,-0.002
1.589,0.684,-0.011
1.59,0.413,-0.014
1.591,0.457,-0.023
1.592,0.416,-0.039
1.593,0.271,-0.027
1.594,0.187,0.001
1.595,0.123,0.008
1.596,0.146,0.009
1.597,0.123,0.013
1.598,0.176,0.011
1.599,0.118,0.009
1.6,0.094,0.006
1.601,0.034,0.004
1.602,0.05,0.004
1.603,-0.046,0.004
1.604,-0.074,0.005
1.605,-0.015,0.003
1.606,0,0.004
1.607,-0.035,0.002
1.608,-0.063,0.006
1.609,-0.098,0.005
1.61,-0.045,0.001
1.611,-0.027,-0.012
1.612,-0.064,-0.032
1.613,-0.071,-0.022
1.614,-0.045,0.003
1.615,-0.04,0.008
1.616,-0.031,0
1.617,-0.015,0
1.618,-0.022,0
1.619,-0.01,0
1.62,-0.022,0
1.621,-0.029,0.001
1.622,-0.02,0.003
1.623,-0.028,0.005
1.624,-0.039,0.008
1.625,-0.042,0.007
1.626,-0.061,0.004
1.627,-0.059,0.002
1.628,-0.055,0
1.629,-0.062,-0.001
1.63,-0.026,-0.004
1.631,0.021,-0.017
1.632,0.001,-0.037
1.633,-0.004,-0.029
1.634,0.025,-0.002
1.635,-0.097,0.007
1.636,-0.13,0.001
1.637,-0.108,0.004
1.638,-0.144,0.005
1.639,-0.162,0.003
1.64,-0.219,0.007
1.641,-0.061,0.006
1.642,-0.196,0.011
1.643,-0.383,0.016
1.644,0.037,0.019
1.645,0.172,0.019
1.646,-0.074,0.015
1.647,0.156,0.008
1.648,0.244,0.011
1.649,0.326,0.007
1.65,0.353,0.005
1.651,0.162,-0.011
1.652,0.074,-0.039
1.653,0.023,-0.033
1.654,0.039,-0.009
1.655,-0.045,-0.003
1.656,-0.106,0
1.657,-0.059,0
1.658,-0.043,0
1.659,-0.064,-0.004
1.66,0.042,0.007
1.661,-0.048,0.013
1.662,-0.076,0.014
1.663,-0.113,0.018
1.664,-0.202,0.026
1.665,-0.116,0.031
1.666,0.127,0.033
1.667,0.425,0.032
1.668,0.346,0.038
1.669,0.192,0.038
1.67,0.111,0.03
1.671,0.06,0.001
1.672,0.029,-0.043
1.673,-0.02,-0.05
1.674,0.042,-0.05
1.675,0.031,-0.095
1.676,0.021,-0.197
1.677,0,-0.312
1.678,0,-0.234
1.679,-0.023,0.034
1.68,-0.016,0.17
1.681,-0.03,0.165
1.682,-0.03,0.113
1.683,-0.028,0.049
1.684,-0.033,-0.029
1.685,-0.035,-0.1
1.686,-0.027,-0.077
1.687,-0.044,-0.108
1.688,-0.035,-0.139
1.689,-0.029,-0.191
1.69,-0.038,-0.278
1.691,-0.041,-0.372
1.692,-0.061,-0.406
1.693,-0.039,-0.443
1.694,-0.006,-0.598
1.695,0.004,-0.57
1.696,0.011,0.045
1.697,0.017,0.793
1.698,-0.01,0.914
1.699,-0.054,0.745
1.7,-0.083,0.508
1.701,-0.033,0.41
1.702,0.061,0.3
1.703,0.128,0.229
1.704,0.104,0.212
1.705,0.065,0.149
1.706,0.039,0.083
1.707,-0.049,-0.103
1.708,-0.128,-0.227
1.709,-0.098,-0.063
1.71,-0.045,0.237
1.711,-0.056,0.2
1.712,-0.064,-0.026
1.713,-0.063,-0.178
1.714,-0.006,-0.352
1.715,-0.003,-0.492
1.716,-0.005,-0.511
1.717,0.016,-0.515
1.718,0.035,-0.445
1.719,0.046,-0.136
1.72,0.059,0.42
1.721,0.03,0.779
1.722,0.022,0.639
1.723,0.002,0.062
1.724,-0.006,-0.233
1.725,-0.002,-0.149
1.726,-0.009,0.331
1.727,-0.019,0.325
1.728,-0.009,0.093
1.729,-0.011,0.181
1.73,-0.01,-0.004
1.731,-0.016,0.064
1.732,-0.061,0.143
1.733,-0.043,-0.037
1.734,0.008,-0.103
1.735,0.019,-0.027
1.736,0.029,-0.023
1.737,0.049,-0.201
1.738,0.04,-0.336
1.739,0.043,-0.203
1.74,0.046,0.257
1.741,0.038,0.444
1.742,0.033,0.351
1.743,0.02,-0.049
1.744,-0.008,-0.292
1.745,-0.019,-0.219
1.746,0.001,-0.284
1.747,0.008,-0.197
1.748,0.028,-0.103
1.749,0.039,0.117
1.75,0.022,0.323
1.751,-0.006,0.288
1.752,-0.043,0.106
1.753,-0.027,-0.527
1.754,0.027,-0.745
1.755,0.03,0.133
1.756,0.011,0.6
1.757,0.022,0.361
1.758,0.006,0.245
1.759,0.004,0.083
1.76,0.015,0.046
1.761,0.005,-0.209
1.762,0.021,-0.466
1.763,0.032,-0.584
1.764,0.023,-0.286
1.765,0.026,0.476
1.766,0.017,0.914
1.767,-0.012,0.495
1.768,-0.013,0.252
1.769,-0.025,0.114
1.77,-0.034,-0.018
1.771,-0.03,-0.054
1.772,-0.056,-0.169
1.773,-0.05,-0.292
1.774,0,-0.375
1.775,0.004,-0.312
1.776,0.004,-0.428
1.777,0.031,-0.8
1.778,0.039,-0.697
1.779,0.044,0.049
1.78,0.058,0.503
1.781,0.037,0.727
1.782,0.019,0.579
1.783,0.008,0.243
1.784,-0.007,0.144
1.785,-0.007,0.023
1.786,0.004,0.074
1.787,-0.009,0.166
1.788,-0.007,0.116
1.789,0,0.15
1.79,-0.007,-0.078
1.791,-0.012,-0.476
1.792,-0.033,-0.621
1.793,-0.023,-0.213
1.794,0.014,0.363
1.795,0.025,0.547
1.796,-0.008,0.654
1.797,-0.022,0.451
1.798,-0.021,0.105
1.799,-0.028,0.072
1.8,-0.013,-0.131
1.801,-0.006,-0.295
1.802,0.004,-0.489
1.803,0.045,-0.567
1.804,0.083,-0.579
1.805,0.105,-0.355
1.806,0.122,-0.013
1.807,0.089,0.208
1.808,0.051,0.261
1.809,0.026,0.029
1.81,0.002,-0.092
1.811,-0.026,-0.275
1.812,-0.063,-0.152
1.813,-0.073,0.04
1.814,-0.042,0.037
1.815,-0.034,-0.202
1.816,-0.044,-0.412
1.817,-0.022,-0.158
1.818,-0.01,0.072
1.819,-0.005,0.239
1.82,0.009,0.628
1.821,0.009,0.597
1.822,-0.011,0.35
1.823,-0.014,0.378
1.824,-0.025,0.233
1.825,-0.011,0.193
1.826,0.005,0.096
1.827,0,0.062
1.828,0.015,0.059
1.829,0.033,-0.064
1.83,0.036,-0.428
1.831,0.03,-0.884
1.832,0.004,-0.675
1.833,-0.005,0.267
1.834,0.012,0.489
1.835,-0.011,0.255
1.836,-0.051,0.109
1.837,-0.048,-0.121
1.838,-0.048,-0.263
1.839,-0.053,-0.387
1.84,-0.023,-0.511
1.841,0.002,-0.704
1.842,0.045,-0.896
1.843,0.108,-0.78
1.844,0.15,-0.249
1.845,0.15,0.488
1.846,0.128,0.911
1.847,0.063,0.699
1.848,0.015,0.569
1.849,-0.035,0.63
1.85,-0.076,0.352
1.851,-0.087,0.206
1.852,-0.107,0.16
1.853,-0.088,0.073
1.854,-0.043,0.079
1.855,-0.024,0.035
1.856,-0.037,0.038
1.857,-0.018,0.01
1.858,-0.014,0.024
1.859,-0.023,-0.006
1.86,-0.019,-0.015
1.861,-0.017,-0.03
1.862,-0.023,-0.016
1.863,-0.02,-0.033
1.864,-0.006,-0.035
1.865,-0.003,-0.048
1.866,0.007,-0.049
1.867,0.022,-0.054
1.868,0.029,-0.052
1.869,0.041,-0.051
1.87,0.035,-0.056
1.871,0.006,-0.069
1.872,-0.008,-0.088
1.873,-0.007,-0.072
1.874,0.018,-0.03
1.875,0.025,0.007
1.876,0.014,0.018
1.877,0.002,0.027
1.878,-0.013,0.027
1.879,-0.013,0.033
1.88,-0.035,0.024
1.881,-0.039,0.022
1.882,-0.027,0.02
1.883,-0.028,-0.023
1.884,-0.001,-0.075
1.885,0.041,-0.096
1.886,0.067,-0.109
1.887,0.076,-0.106
1.888,0.082,-0.086
1.889,0.059,-0.098
1.89,0.062,-0.108
1.891,0.037,-0.121
1.892,-0.012,-0.151
1.893,-0.011,-0.13
1.894,0.01,-0.086
1.895,0.008,-0.051
1.896,0.013,-0.023
1.897,0.008,0.008
1.898,0.003,0.024
1.899,0.014,0.032
1.9,-0.006,0.053
1.901,-0.013,0.055
1.902,-0.003,0.056
1.903,-0.017,0.056
1.904,-0.009,0.045
1.905,-0.002,0.034
1.906,-0.01,0.025
1.907,-0.001,0.029
1.908,-0.009,0.029
1.909,-0.011,0.009
1.91,0.017,-0.009
1.911,0.02,-0.032
1.912,0,-0.062
1.913,0.03,-0.05
1.914,0.066,-0.026
1.915,0.067,-0.003
1.916,0.047,-0.022
1.917,0.029,-0.037
1.918,0.026,-0.103
1.919,0.027,-0.151
1.92,0.016,-0.039
1.921,0.011,0.024
1.922,0.02,0.081
1.923,0.006,0.086
1.924,0.011,0.018
1.925,-0.005,0.063
1.926,-0.018,0.064
1.927,-0.014,0.059
1.928,-0.003,0.012
1.929,-0.013,-0.058
1.93,-0.012,0.019
1.931,-0.013,0.107
1.932,-0.055,0.062
1.933,-0.034,0.052
1.934,0.005,0.054
1.935,0.012,0.046
1.936,0.012,0.041
1.937,0.035,0.03
1.938,0.036,0.008
1.939,0.029,-0.016
1.94,0.033,-0.02
1.941,0.018,-0.036
1.942,0.001,-0.036
1.943,-0.004,-0.051
1.944,-0.008,-0.044
1.945,-0.013,-0.035
1.946,-0.005,-0.024
1.947,-0.02,-0.018
1.948,-0.02,-0.001
1.949,-0.009,0.009
1.95,-0.019,0.012
1.951,-0.035,-0.001
1.952,-0.06,-0.019
1.953,-0.054,0.005
1.954,-0.022,0.038
1.955,-0.004,0.048
1.956,-0.016,0.04
1.957,-0.013,0.038
1.958,0.006,0.036
1.959,0.011,0.031
1.96,0.018,0.027
1.961,0.044,0.027
1.962,0.048,0.02
1.963,0.034,-0.008
1.964,0.034,-0.043
1.965,0.019,-0.041
1.966,0.014,-0.031
1.967,0.02,-0.004
1.968,0.004,0.003
1.969,0.004,0.012
1.97,0.005,0.017
1.971,-0.019,0.009
1.972,-0.038,-0.016
1.973,-0.03,-0.023
1.974,0.006,-0.011
1.975,0.023,-0.013
1.976,0.015,-0.012
1.977,0.014,-0.006
1.978,0.024,-0.005
1.979,0.015,-0.004
1.98,0.009,0.001
1.981,0.009,0.003
1.982,0.001,0.014
1.983,-0.007,0.011
1.984,0.004,0.011
1.985,0,0.008
1.986,-0.009,0.004
1.987,-0.004,-0.001
1.988,0,0.002
1.989,-0.009,0.003
1.99,-0.006,0.003
1.991,-0.014,-0.003
1.992,-0.048,-0.018
1.993,-0.037,-0.003
1.994,0.003,0.021
1.995,-0.001,0.024
1.996,-0.01,0.018
1.997,0.002,0.022
1.998,-0.003,0.018
1.999,-0.003,0.012
2,-0.002,0.004
2.001,-0.019,0.003
2.002,-0.018,0.004
2.003,-0.03,0.006
2.004,-0.057,0.005
2.005,-0.061,0.003
2.006,-0.042,0.005
2.007,-0.006,-0.001
2.008,0.07,0
2.009,0.094,0.003
2.01,0.077,0.006
2.011,0.039,-0.005
2.012,-0.007,-0.019
2.013,0.01,-0.004
2.014,0.034,0.018
2.015,0.025,0.021
2.016,0.018,0.014
2.017,0.026,0.015
2.018,0.014,0.013
2.019,0.025,0.009
2.02,0.024,0.008
2.021,0.006,0.006
2.022,0.011,0.011
2.023,0.019,0.01
2.024,0.018,0.002
2.025,0.017,-0.005
2.026,0.011,-0.009
2.027,-0.008,-0.011
2.028,-0.009,-0.006
2.029,-0.025,-0.003
2.03,-0.026,-0.004
2.031,-0.021,-0.013
2.032,-0.049,-0.029
2.033,-0.042,-0.022
2.034,-0.018,0
2.035,0.002,0.006
2.036,0.004,0
2.037,0.008,0.003
2.038,-0.002,0.002
2.039,-0.001,0.002
2.04,0.005,0.002
2.041,-0.005,0.003
2.042,0.008,0.005
2.043,0,0.003
2.044,-0.006,0.004
2.045,-0.005,0.003
2.046,-0.012,0.001
2.047,-0.029,-0.003
2.048,-0.03,0
2.049,-0.043,-0.003
2.05,-0.05,-0.003
2.051,-0.05,-0.016
2.052,-0.056,-0.031
2.053,0.024,-0.02
2.054,0.102,0
2.055,0.078,0.004
2.056,0.048,0.004
2.057,0.054,0.008
2.058,0.052,0.005
2.059,0.063,0.004
2.06,0.069,0.002
2.061,0.055,0.003
2.062,0.034,0.008
2.063,0.004,0.008
2.064,-0.02,0.005
2.065,-0.018,0
2.066,-0.004,-0.005
2.067,-0.028,-0.009
2.068,-0.024,-0.004
2.069,0.009,-0.006
2.07,0.026,0
2.071,0.014,-0.008
2.072,-0.051,-0.027
2.073,-0.067,-0.016
2.074,-0.046,0.005
2.075,-0.072,0.011
2.076,-0.16,0.007
2.077,-0.313,0.008
2.078,-0.407,0.005
2.079,-0.346,0.004
2.08,-0.111,0.005
2.081,0.307,0.006
2.082,0.533,0.008
2.083,0.369,0.004
2.084,0.22,0.003
2.085,0.166,0.002
2.086,0.193,-0.002
2.087,0.171,-0.007
2.088,0.083,-0.002
2.089,-0.038,-0.001
2.09,-0.151,0
2.091,-0.324,-0.01
2.092,-0.529,-0.025
2.093,-0.538,-0.009
2.094,-0.235,0.014
2.095,0.154,0.019
2.096,0.442,0.019
2.097,0.592,0.016
2.098,0.458,0.01
2.099,0.282,0.01
2.1,0.116,0.006
2.101,-0.027,0.007
2.102,0.055,0.007
2.103,0.086,0.004
2.104,-0.035,0.006
2.105,-0.163,0.006
2.106,-0.381,0.008
2.107,-0.464,0.007
2.108,-0.346,0.009
2.109,-0.132,0.007
2.11,-0.015,0.004
2.111,0.054,-0.008
2.112,0.344,-0.03
2.113,0.456,-0.012
2.114,0.261,0.014
2.115,-0.117,0.023
2.116,-0.136,0.019
2.117,0.086,0.014
2.118,0.091,0.003
2.119,-0.069,0.002
2.12,0.003,0.001
2.121,-0.111,-0.001
2.122,-0.116,0.003
2.123,0.083,0
2.124,0.142,0.001
2.125,0.214,0.002
2.126,0.016,0
2.127,0.015,-0.004
2.128,0.208,-0.003
2.129,0.261,-0.001
2.13,0.107,0
2.131,-0.026,-0.016
2.132,-0.088,-0.036
2.133,-0.08,-0.018
2.134,-0.054,0.006
2.135,-0.032,0.01
2.136,-0.064,0.001
2.137,0.118,-0.005
2.138,0.283,-0.01
2.139,0.234,-0.006
2.14,0.302,-0.008
2.141,0.33,-0.004
2.142,0.122,0.003
2.143,0.031,0.005
2.144,-0.085,0.005
2.145,-0.256,0
2.146,-0.378,-0.003
2.147,-0.379,-0.006
2.148,-0.287,-0.002
2.149,-0.085,-0.004
2.15,-0.085,-0.005
2.151,-0.235,-0.017
2.152,-0.231,-0.038
2.153,-0.022,-0.022
2.154,0.128,0.004
2.155,0.174,0.011
2.156,0.206,0.007
2.157,0.111,0.01
2.158,0.119,0.005
2.159,0.023,0.007
2.16,-0.05,0.006
2.161,-0.022,0.006
2.162,-0.023,0.009
2.163,0.011,0.007
2.164,0.082,0.009
2.165,-0.09,0.008
2.166,-0.302,0.007
2.167,-0.219,0.001
2.168,-0.238,0.003
2.169,-0.45,0.002
2.17,-0.491,0
2.171,-0.205,-0.018
2.172,0.079,-0.042
2.173,0.48,-0.026
2.174,0.407,0
2.175,0.202,0
2.176,0.223,-0.004
2.177,0.28,0
2.178,0.166,0
2.179,0.042,0.002
2.18,0.036,0.004
2.181,-0.2,0.007
2.182,-0.225,0.012
2.183,-0.171,0.01
2.184,-0.308,0.006
2.185,-0.432,0.004
2.186,-0.095,-0.002
2.187,0.482,-0.01
2.188,0.521,-0.007
2.189,0.218,-0.008
2.19,0.234,-0.006
2.191,0.191,-0.018
2.192,0.026,-0.036
2.193,-0.077,-0.02
2.194,0.009,0.006
2.195,0.086,0.013
2.196,0.037,0.01
2.197,0.094,0.011
2.198,-0.002,0.007
2.199,-0.054,0.005
2.2,-0.022,0.002
2.201,-0.094,0.004
2.202,-0.131,0.008
2.203,-0.103,0.008
2.204,0.068,0.011
2.205,0.133,0.009
2.206,0.077,0.008
2.207,-0.063,0.006
2.208,-0.127,0.01
2.209,-0.056,0.012
2.21,-0.012,0.014
2.211,0.003,-0.001
2.212,-0.003,-0.02
2.213,-0.026,-0.004
2.214,0,0.021
2.215,0.012,0.026
2.216,0.034,0.021
2.217,0.167,0.026
2.218,0.257,0.023
2.219,0.166,0.025
2.22,0.072,0.025
2.221,0.014,0.025
2.222,-0.04,0.029
2.223,-0.043,0.026
2.224,-0.087,0.028
2.225,-0.087,0.026
2.226,-0.114,0.028
2.227,-0.189,0.024
2.228,-0.305,0.029
2.229,-0.409,0.029
