Time,Tibialis antelior,Gastrocnemius medialis
3.537,-0.091,0.004
3.538,-0.224,-0.002
3.539,-0.076,-0.004
3.54,0.072,-0.006
3.541,0.023,-0.008
3.542,0.009,-0.014
3.543,-0.008,-0.02
3.544,0.073,-0.012
3.545,0.18,0
3.546,0.162,0
3.547,0.066,-0.002
3.548,-0.054,-0.003
3.549,-0.049,-0.006
3.55,-0.004,-0.004
3.551,0.048,-0.002
3.552,0.01,-0.002
3.553,-0.048,0
3.554,-0.057,-0.001
3.555,-0.003,0.001
3.556,0.038,0.002
3.557,0.087,0.003
3.558,0.075,0
3.559,0.05,-0.003
3.56,0.042,-0.008
3.561,-0.034,-0.011
3.562,-0.143,-0.015
3.563,-0.181,-0.019
3.564,-0.139,-0.018
3.565,-0.097,-0.003
3.566,-0.024,0
3.567,0.018,-0.007
3.568,0.054,-0.006
3.569,0.219,-0.011
3.57,0.243,-0.013
3.571,0.045,-0.014
3.572,-0.029,-0.014
3.573,-0.025,-0.011
3.574,-0.074,-0.009
3.575,-0.086,-0.012
3.576,-0.076,-0.018
3.577,-0.047,-0.018
3.578,-0.038,-0.016
3.579,-0.003,-0.017
3.58,-0.008,-0.013
3.581,0.044,-0.017
3.582,0.035,-0.023
3.583,-0.042,-0.031
3.584,0.023,-0.023
3.585,0.096,-0.015
3.586,0.139,-0.014
3.587,0.12,-0.019
3.588,0.059,-0.018
3.589,0.042,-0.017
3.59,0.028,-0.016
3.591,-0.005,-0.018
3.592,-0.06,-0.025
3.593,-0.088,-0.023
3.594,-0.079,-0.02
3.595,-0.05,-0.014
3.596,0.091,-0.015
3.597,0.127,-0.014
3.598,-0.081,-0.019
3.599,-0.125,-0.014
3.6,-0.035,-0.008
3.601,0.044,-0.002
3.602,0.106,-0.008
3.603,0.023,-0.016
3.604,-0.121,-0.009
3.605,-0.133,0.001
3.606,-0.11,0.009
3.607,-0.054,0.013
3.608,0.011,0.028
3.609,0.126,0.029
3.61,0.18,0.025
3.611,0.034,0.022
3.612,-0.076,0.022
3.613,-0.129,0.027
3.614,-0.008,0.026
3.615,0.097,0.021
3.616,0.183,0.02
3.617,0.137,0.017
3.618,0.038,0.013
3.619,-0.023,0.006
3.62,-0.05,-0.014
3.621,-0.054,-0.025
3.622,0.054,-0.023
3.623,0.116,-0.014
3.624,0.026,0
3.625,0.009,0.01
3.626,0.003,0.019
3.627,-0.039,0.019
3.628,-0.006,0.022
3.629,-0.064,0.024
3.63,-0.035,0.025
3.631,0.002,0.029
3.632,0.042,0.027
3.633,0.075,0.023
3.634,-0.038,0.03
3.635,-0.06,0.042
3.636,-0.013,0.045
3.637,-0.057,0.044
3.638,-0.085,0.039
3.639,-0.087,0.044
3.64,-0.083,0.043
3.641,0.007,0.037
3.642,0.098,0.022
3.643,0.154,0.012
3.644,0.144,0.014
3.645,-0.013,0.023
3.646,-0.015,0.026
3.647,-0.029,0.022
3.648,-0.046,0.022
3.649,-0.008,0.021
3.65,-0.014,0.021
3.651,-0.021,0.023
3.652,-0.036,0.022
3.653,-0.033,0.018
3.654,-0.138,0.007
3.655,-0.104,0.001
3.656,-0.047,0.001
3.657,-0.018,0
3.658,0.022,0.004
3.659,0.058,0.013
3.66,0.086,0.022
3.661,0.077,0.03
3.662,0.05,0.032
3.663,0.008,0.032
3.664,-0.014,0.044
3.665,-0.013,0.067
3.666,-0.075,0.075
3.667,-0.144,0.075
3.668,-0.109,0.085
3.669,0.074,0.091
3.67,0.097,0.097
3.671,-0.06,0.103
3.672,-0.059,0.104
3.673,0.09,0.108
3.674,0.252,0.117
3.675,0.139,0.121
3.676,0.022,0.124
3.677,-0.01,0.117
3.678,-0.091,0.115
3.679,-0.047,0.113
3.68,0.012,0.108
3.681,-0.018,0.101
3.682,-0.069,0.088
3.683,-0.101,0.076
3.684,0.005,0.075
3.685,0.161,0.08
3.686,0.026,0.076
3.687,-0.075,0.067
3.688,-0.049,0.061
3.689,-0.009,0.046
3.69,0.106,0.04
3.691,0.137,0.029
3.692,0.221,0.023
3.693,0.195,0.018
3.694,-0.023,0.011
3.695,-0.105,-0.001
3.696,-0.043,-0.012
3.697,0.064,-0.024
3.698,0.019,-0.036
3.699,0,-0.042
3.7,-0.017,-0.05
3.701,0.012,-0.055
3.702,0.039,-0.069
3.703,0.044,-0.079
3.704,0.04,-0.077
3.705,0.001,-0.069
3.706,-0.038,-0.076
3.707,-0.062,-0.083
3.708,-0.054,-0.082
3.709,-0.109,-0.085
3.71,-0.09,-0.092
3.711,-0.036,-0.092
3.712,0.019,-0.088
3.713,0.035,-0.091
3.714,0.001,-0.095
3.715,-0.034,-0.094
3.716,-0.008,-0.095
3.717,-0.046,-0.096
3.718,-0.02,-0.098
3.719,-0.023,-0.097
3.72,0.007,-0.098
3.721,0.049,-0.094
3.722,0.009,-0.098
3.723,-0.04,-0.106
3.724,-0.029,-0.097
3.725,0.003,-0.086
3.726,0.034,-0.083
3.727,0.073,-0.086
3.728,0.061,-0.086
3.729,-0.039,-0.086
3.73,-0.015,-0.082
3.731,0.012,-0.082
3.732,0,-0.083
3.733,0.017,-0.077
3.734,0.014,-0.071
3.735,0.022,-0.069
3.736,0.017,-0.066
3.737,0.03,-0.066
3.738,0.016,-0.068
3.739,0.021,-0.066
3.74,0.014,-0.061
3.741,0.016,-0.057
3.742,-0.001,-0.057
3.743,-0.039,-0.065
3.744,-0.046,-0.058
3.745,-0.017,-0.044
3.746,0.01,-0.036
3.747,0.018,-0.037
3.748,0.018,-0.031
3.749,0.028,-0.029
3.75,0.004,-0.027
3.751,-0.002,-0.028
3.752,0.017,-0.028
3.753,0.032,-0.025
3.754,0.037,-0.024
3.755,0.027,-0.024
3.756,0.026,-0.02
3.757,0.015,-0.019
3.758,0.003,-0.019
3.759,-0.006,-0.015
3.76,-0.02,-0.014
3.761,-0.031,-0.015
3.762,-0.034,-0.02
3.763,-0.036,-0.027
3.764,-0.012,-0.017
3.765,0.006,-0.006
3.766,0.008,-0.002
3.767,0.011,0
3.768,0.02,0.001
3.769,0.017,0
3.77,0.01,0.002
3.771,0.004,0.003
3.772,0.009,0.004
3.773,0.015,0.008
3.774,0.027,0.011
3.775,0.045,0.013
3.776,0.046,0.01
3.777,0.026,0.007
3.778,0.009,0.007
3.779,0,0.008
3.78,-0.022,0.008
3.781,-0.031,0.009
3.782,-0.04,0.003
3.783,-0.056,-0.006
3.784,-0.033,0.001
3.785,-0.004,0.015
3.786,0.004,0.018
3.787,0.005,0.016
3.788,-0.009,0.021
3.789,-0.028,0.021
3.79,-0.021,0.023
3.791,-0.027,0.021
3.792,-0.051,0.02
3.793,-0.04,0.019
3.794,0.049,0.019
3.795,0.087,0.02
3.796,0.038,0.016
3.797,0.035,0.016
3.798,0.046,0.013
3.799,0.081,0.018
3.8,0.055,0.018
3.801,0.032,0.015
3.802,0.006,0.01
3.803,-0.039,0
3.804,0.017,0.003
3.805,0.066,0.018
3.806,0.019,0.022
3.807,-0.015,0.018
3.808,0.035,0.02
3.809,0.013,0.019
3.81,-0.002,0.019
3.811,-0.02,0.016
3.812,-0.037,0.018
3.813,-0.026,0.023
3.814,-0.026,0.019
3.815,-0.032,0.02
3.816,-0.017,0.018
3.817,0.012,0.02
3.818,0.028,0.015
3.819,0.016,0.013
3.82,0.02,0.013
3.821,0.045,0.012
3.822,-0.022,0.006
3.823,-0.038,-0.004
3.824,0.006,0.008
3.825,0.032,0.022
3.826,0.019,0.026
3.827,0.009,0.023
3.828,0.009,0.022
3.829,0.05,0.018
3.83,0.037,0.018
3.831,-0.043,0.014
3.832,-0.044,0.013
3.833,-0.064,0.018
3.834,-0.107,0.012
3.835,-0.128,0.011
3.836,-0.085,0.01
3.837,-0.011,0.011
3.838,0,0.012
3.839,0.021,0.016
3.84,0.117,0.01
3.841,0.067,0.012
3.842,-0.064,0.007
3.843,-0.072,-0.001
3.844,-0.057,0.006
3.845,0.006,0.02
3.846,0.069,0.016
3.847,0.121,0.006
3.848,0.108,0.009
3.849,0.064,0.009
3.85,0.058,0.007
3.851,0.048,0.008
3.852,0.03,0.012
3.853,0.008,0.014
3.854,0.001,0.016
3.855,-0.006,0.014
3.856,-0.021,0.01
3.857,0.006,0.01
3.858,0.052,0.006
3.859,0.057,0.004
3.86,0.04,0.006
3.861,-0.002,0.009
3.862,-0.066,-0.001
3.863,-0.147,-0.013
3.864,-0.186,0.001
3.865,-0.114,0.02
3.866,-0.124,0.018
3.867,-0.118,0.014
3.868,0.06,0.016
3.869,0.077,0.017
3.87,0.067,0.018
3.871,0.058,0.009
3.872,0.031,0.002
3.873,0.083,0.006
3.874,0.066,0.009
3.875,-0.018,0.008
3.876,-0.108,0.007
3.877,-0.059,0.007
3.878,0.047,0.008
3.879,0.082,0.013
3.88,-0.056,0.014
3.881,-0.13,0.014
3.882,-0.158,-0.008
3.883,-0.094,-0.023
3.884,0.028,-0.009
3.885,0.114,0
3.886,0.133,0
3.887,0.165,-0.006
3.888,0.083,-0.006
3.889,0.082,-0.009
3.89,0.125,-0.007
3.891,0.122,-0.007
3.892,0.127,-0.006
3.893,0.017,-0.003
3.894,0.055,0.001
3.895,-0.04,0.001
3.896,-0.18,-0.001
3.897,-0.25,-0.008
3.898,-0.231,-0.019
3.899,-0.053,-0.023
3.9,0.094,-0.024
3.901,-0.012,-0.022
3.902,-0.045,-0.027
3.903,-0.012,-0.027
3.904,-0.081,-0.004
3.905,0.088,0.017
3.906,0.207,0.02
3.907,-0.001,0.01
3.908,0.011,0
3.909,0.065,-0.005
3.91,0.228,-0.002
3.911,0.19,0
3.912,-0.038,0.002
3.913,-0.001,0.002
3.914,0.048,-0.003
3.915,0.146,-0.004
3.916,0.042,-0.001
3.917,0.05,0.002
3.918,-0.018,0.003
3.919,-0.085,0.006
3.92,-0.034,0.005
3.921,0.086,0.004
3.922,-0.125,-0.006
3.923,-0.214,-0.016
3.924,-0.179,-0.005
3.925,-0.09,0.013
3.926,-0.014,0.016
3.927,0.02,0.012
3.928,0.124,0.013
3.929,0.181,0.005
3.93,0.141,0.007
3.931,-0.051,0.022
3.932,-0.108,0.032
3.933,-0.203,0.031
3.934,-0.123,0.022
3.935,-0.105,0.009
3.936,0.015,0.012
3.937,0.139,0.012
3.938,0.138,0.005
3.939,0.096,0.016
3.94,-0.194,0.023
3.941,-0.249,0.015
3.942,-0.109,0.003
3.943,-0.076,-0.008
3.944,0.078,0.002
3.945,0.149,0.016
3.946,0.175,0.016
3.947,0.333,0.005
3.948,0.086,-0.001
3.949,-0.103,-0.007
3.95,0.111,-0.007
3.951,0.128,-0.004
3.952,0.073,0.006
3.953,0.05,0.011
3.954,0.032,0.003
3.955,-0.063,-0.004
3.956,-0.131,0
3.957,-0.056,0.002
3.958,0.088,-0.005
3.959,0.258,0.001
3.96,0.156,-0.012
3.961,-0.042,-0.023
3.962,-0.076,-0.029
3.963,-0.269,-0.024
3.964,-0.249,-0.009
3.965,-0.261,0.002
3.966,-0.286,0.008
3.967,-0.214,0.005
3.968,-0.124,0.016
3.969,0.079,0.005
3.97,0.195,-0.011
3.971,0.002,-0.014
3.972,0.05,-0.006
3.973,0.21,0.003
3.974,0.179,0
3.975,0.186,-0.007
3.976,0.165,-0.001
3.977,0.094,-0.002
3.978,0.098,-0.006
3.979,0.054,-0.005
3.98,0.037,-0.006
3.981,0.03,-0.012
3.982,0.012,-0.023
3.983,-0.033,-0.029
3.984,-0.046,-0.008
3.985,-0.016,0.019
3.986,-0.013,0.022
3.987,-0.013,0.012
3.988,-0.008,0.012
3.989,0,0.012
3.99,0.02,0.007
3.991,0.05,-0.001
3.992,-0.011,0.015
3.993,-0.023,0.029
3.994,0.019,0.024
3.995,0.008,0.015
3.996,0,0.004
3.997,0.004,0.009
3.998,-0.002,0.023
3.999,-0.019,0.025
4,-0.041,0.02
4.001,-0.055,0.016
4.002,-0.1,0.005
4.003,-0.143,-0.009
4.004,-0.101,0.007
4.005,-0.016,0.034
4.006,0,0.046
4.007,-0.023,0.033
4.008,-0.029,0.027
4.009,0.012,0.024
4.01,0.037,0.005
4.011,-0.002,-0.006
4.012,-0.026,-0.008
4.013,0,-0.006
4.014,0.059,-0.012
4.015,0.08,-0.015
4.016,0.049,-0.015
4.017,-0.013,-0.01
4.018,-0.061,-0.015
4.019,-0.011,-0.015
4.02,0.044,-0.013
4.021,0.083,-0.012
4.022,0.035,-0.025
4.023,-0.06,-0.049
4.024,-0.058,-0.034
4.025,-0.045,-0.007
4.026,-0.077,-0.009
4.027,-0.144,-0.012
4.028,-0.128,0
4.029,-0.12,0.022
4.03,0.035,0.025
4.031,0.219,0.022
4.032,0.106,0.022
4.033,-0.003,0.003
4.034,0.006,-0.054
4.035,0.006,-0.091
4.036,0.062,-0.013
4.037,0.008,0.036
4.038,-0.08,-0.002
4.039,-0.043,0.023
4.04,-0.039,0.039
4.041,0.024,-0.034
4.042,-0.017,-0.034
4.043,-0.029,-0.026
4.044,-0.015,-0.007
4.045,0.026,0
4.046,0.03,-0.01
4.047,0.019,-0.029
4.048,0.03,-0.044
4.049,0.026,-0.036
4.05,0.033,-0.075
4.051,0.023,-0.187
4.052,0.017,-0.117
4.053,0.001,-0.115
4.054,-0.01,-0.191
4.055,-0.018,-0.056
4.056,-0.007,-0.044
4.057,0.008,-0.024
4.058,0.029,0.236
4.059,0.038,0.31
4.06,0.045,0.149
4.061,0.075,0.139
4.062,0.036,0.046
4.063,-0.053,0.104
4.064,-0.092,0.17
4.065,-0.093,0.12
4.066,-0.091,-0.001
4.067,-0.074,-0.01
4.068,-0.01,-0.003
4.069,0.135,-0.011
4.07,0.225,0.041
4.071,0.177,0.071
4.072,0.143,0.092
4.073,0.043,0.027
4.074,-0.021,-0.008
4.075,-0.03,0.023
4.076,-0.018,0.047
4.077,-0.01,0.033
4.078,0.036,0.037
4.079,-0.026,0.035
4.08,-0.138,0.028
4.081,0.116,-0.018
4.082,0.201,-0.026
4.083,0.022,-0.102
4.084,-0.082,-0.134
4.085,-0.053,-0.079
4.086,-0.038,-0.051
4.087,-0.009,-0.021
4.088,0.04,0.003
4.089,0.016,-0.001
4.09,-0.055,-0.026
4.091,-0.065,-0.045
4.092,-0.055,-0.043
4.093,-0.075,-0.039
4.094,0.022,-0.055
4.095,0.117,-0.093
4.096,0.004,-0.17
4.097,-0.015,-0.276
4.098,0.08,-0.332
4.099,0.074,-0.237
4.1,0.024,-0.13
4.101,-0.043,0.047
4.102,-0.091,-0.013
4.103,-0.084,-0.147
4.104,-0.035,0.07
4.105,0.045,0.189
4.106,0.039,0.218
4.107,0.019,0.03
4.108,0.031,0.013
4.109,0.01,0.185
4.11,-0.01,0.381
4.111,-0.024,0.176
4.112,0,0.167
4.113,0.009,0.219
4.114,0.004,-0.022
4.115,0.003,-0.026
4.116,-0.006,0.003
4.117,0.043,0.131
4.118,0.068,0.159
4.119,-0.004,0.172
4.12,-0.065,0.128
4.121,-0.028,0.159
4.122,-0.044,0.049
4.123,-0.054,0.001
4.124,-0.027,-0.052
4.125,0.016,-0.061
4.126,0.022,-0.007
4.127,0.023,-0.054
4.128,0.011,0.013
4.129,0.004,0
4.13,0,-0.106
4.131,-0.001,-0.127
4.132,-0.006,-0.09
4.133,0.001,-0.083
4.134,0.035,-0.054
4.135,-0.011,-0.057
4.136,-0.031,-0.058
4.137,-0.001,-0.045
4.138,-0.037,-0.032
4.139,-0.061,-0.027
4.14,-0.045,-0.048
4.141,-0.034,-0.051
4.142,-0.053,-0.057
4.143,-0.069,-0.062
4.144,-0.05,-0.037
4.145,0.06,0.008
4.146,0.121,0.034
4.147,0.095,0.044
4.148,0.061,-0.012
4.149,0.008,-0.062
4.15,-0.006,-0.091
4.151,-0.03,-0.098
4.152,-0.024,-0.088
4.153,0.06,-0.224
4.154,0.05,-0.344
4.155,-0.009,-0.332
4.156,-0.017,-0.217
4.157,-0.035,-0.048
4.158,-0.054,0.049
4.159,-0.06,-0.053
4.16,-0.023,-0.139
4.161,0.014,0.185
4.162,0.055,0.501
4.163,0.071,0.295
4.164,0.013,0.055
4.165,-0.041,0.032
4.166,-0.114,0.091
4.167,-0.176,0.038
4.168,-0.137,-0.079
4.169,-0.039,-0.143
4.17,0.004,-0.044
4.171,0.039,0.12
4.172,-0.031,0.04
4.173,-0.052,0.095
4.174,0.005,0.097
4.175,-0.009,0.158
4.176,0.014,0.162
4.177,-0.005,0.064
4.178,0.016,0.069
4.179,0.007,0.053
4.18,0.011,0.02
4.181,0.017,0.02
4.182,0.034,0.024
4.183,0.048,-0.007
4.184,0.027,-0.066
4.185,0.004,-0.017
4.186,0.011,0.025
4.187,0.011,0.005
4.188,-0.002,-0.025
4.189,0.009,0.011
4.19,0.012,-0.017
4.191,0.017,-0.033
4.192,0.018,-0.059
4.193,0.019,-0.042
4.194,0.012,0.037
4.195,0.017,0.096
4.196,0.022,0.062
4.197,0.023,0.004
4.198,0.023,0.044
4.199,0.019,-0.011
4.2,0.019,-0.118
4.201,0.019,-0.06
4.202,0.032,-0.054
4.203,0.044,-0.103
4.204,0.039,0.005
4.205,0.037,0.071
4.206,0.035,0.104
4.207,0.03,0.068
4.208,0.03,0.036
4.209,0.035,0.003
4.21,0.027,-0.033
4.211,0.02,-0.037
4.212,0.01,-0.142
4.213,0.001,-0.199
4.214,0.005,-0.063
4.215,0.008,-0.027
4.216,0.012,-0.035
4.217,0.019,0.135
4.218,0.03,0.168
4.219,0.041,0.038
4.22,0.042,0.001
4.221,0.039,-0.083
4.222,0.035,-0.046
4.223,0.027,-0.057
4.224,0.019,-0.059
4.225,0.027,-0.009
4.226,0.029,-0.038
4.227,0.009,-0.106
4.228,0.01,-0.065
4.229,0.02,-0.135
4.23,0.018,-0.157
4.231,0.018,-0.011
4.232,0.03,-0.053
4.233,0.026,-0.064
4.234,0.02,0.014
4.235,0.02,0.199
4.236,0.019,0.193
4.237,0.019,0.225
4.238,0.039,0.078
4.239,0.05,0.028
4.24,0.037,0.239
4.241,0.021,0.051
4.242,-0.006,-0.212
4.243,-0.03,-0.243
4.244,-0.016,-0.257
4.245,0.007,-0.262
4.246,0.016,-0.091
4.247,0,0.183
4.248,-0.018,0.505
4.249,0.002,0.327
4.25,0.029,-0.028
4.251,0.008,-0.014
4.252,-0.003,0.031
4.253,-0.014,-0.023
4.254,0,-0.068
4.255,0.024,-0.169
4.256,-0.002,-0.103
4.257,-0.009,0.105
4.258,-0.018,0.05
4.259,0.005,-0.069
4.26,-0.001,0.234
4.261,-0.024,0.313
4.262,-0.017,-0.084
4.263,-0.016,-0.221
4.264,-0.019,-0.061
4.265,-0.032,0.083
4.266,-0.029,0.115
4.267,-0.017,0.086
4.268,-0.023,0
4.269,-0.02,-0.023
4.27,-0.018,-0.119
4.271,-0.024,-0.333
4.272,-0.008,-0.32
4.273,-0.002,-0.265
4.274,-0.014,-0.199
4.275,-0.006,-0.226
4.276,0.019,-0.009
4.277,0.031,0.355
4.278,0.042,0.177
4.279,0.032,0.219
4.28,0.008,0.425
4.281,0.002,0.347
4.282,-0.012,0.04
4.283,-0.017,-0.17
4.284,-0.003,-0.137
4.285,0.029,-0.026
4.286,0.015,0.184
4.287,-0.025,0.083
4.288,-0.035,0.022
4.289,-0.04,-0.209
4.29,-0.013,-0.238
4.291,0,-0.283
4.292,-0.006,-0.282
4.293,0.002,-0.19
4.294,0.024,-0.312
4.295,0.039,-0.816
4.296,0.03,-0.99
4.297,0.022,-0.24
4.298,0.048,-0.156
4.299,0.042,-0.087
4.3,0.034,0.381
4.301,0.044,0.46
4.302,0.007,0.786
4.303,-0.03,1.198
4.304,-0.023,1.683
4.305,-0.019,2.116
4.306,-0.021,2.203
4.307,-0.013,2.25
4.308,0.017,2.026
4.309,0.029,1.672
4.31,0.021,1.015
4.311,0.016,-0.038
4.312,0.006,-0.902
4.313,-0.004,-1.402
4.314,-0.007,-1.595
4.315,-0.015,-1.765
4.316,-0.008,-1.623
4.317,0.007,-1.477
4.318,0.029,-1.318
4.319,0.031,-0.962
4.32,0.022,-0.655
4.321,0.012,-0.487
4.322,-0.018,-0.43
4.323,-0.05,-0.404
4.324,-0.044,-0.471
4.325,0.002,-0.487
4.326,0.025,-0.408
4.327,0.018,-0.32
4.328,0.002,-0.228
4.329,0,0
4.33,0.016,0.016
4.331,0.009,-0.07
4.332,-0.009,0.025
4.333,-0.007,0.081
4.334,-0.001,0.021
4.335,-0.007,-0.032
4.336,-0.013,-0.079
4.337,-0.007,-0.132
4.338,0.025,-0.092
4.339,0.023,-0.004
4.34,0.007,0.158
4.341,0.01,0.267
4.342,-0.045,0.221
4.343,-0.067,0.037
4.344,-0.018,-0.023
4.345,0.003,0.026
4.346,0.012,0.041
4.347,0.005,-0.051
4.348,0.001,-0.036
4.349,-0.012,0.084
4.35,-0.013,0.148
4.351,-0.007,0.225
4.352,-0.011,0.257
4.353,-0.023,0.166
4.354,-0.023,0.182
4.355,-0.029,0.281
4.356,-0.027,0.196
4.357,-0.009,0.188
4.358,-0.009,0.195
4.359,-0.008,0.1
4.36,-0.004,0.131
4.361,0.009,0.045
4.362,-0.023,0.026
4.363,-0.07,0.012
4.364,-0.06,-0.041
4.365,-0.049,-0.033
4.366,-0.06,-0.002
4.367,-0.062,-0.082
4.368,-0.024,-0.225
4.369,-0.005,-0.329
4.37,0.013,-0.3
4.371,0.068,-0.218
4.372,0.099,-0.006
4.373,0.086,0.258
4.374,0.06,0.358
4.375,0.068,0.535
4.376,0.03,0.511
4.377,-0.005,0.327
4.378,-0.007,0.178
4.379,-0.015,-0.059
4.38,-0.012,-0.133
4.381,0.045,-0.024
4.382,0.049,0.022
4.383,-0.003,0.002
4.384,0.019,-0.013
4.385,0.028,0.021
4.386,0.011,0.162
4.387,0.014,0.096
4.388,0.019,0.041
4.389,0.017,0.05
4.39,0.015,0.013
4.391,0.015,0.026
4.392,0.018,0.027
4.393,0.014,0.009
4.394,0.003,-0.114
4.395,0.003,-0.09
4.396,-0.002,-0.087
4.397,-0.008,-0.098
4.398,-0.011,0.027
4.399,-0.004,-0.04
4.4,-0.013,-0.028
4.401,-0.003,-0.019
4.402,-0.021,-0.055
4.403,-0.026,-0.042
4.404,-0.004,-0.019
4.405,0.006,-0.003
4.406,0.013,-0.034
4.407,0.001,-0.037
4.408,0.008,-0.034
4.409,0.007,-0.023
4.41,0.008,-0.025
4.411,0.001,-0.025
4.412,0.011,-0.027
4.413,0.012,-0.007
4.414,0.037,0.002
4.415,0.046,-0.003
4.416,0.017,-0.013
4.417,0.011,-0.025
4.418,-0.002,-0.035
4.419,0.01,-0.007
4.42,0.01,-0.002
4.421,0.003,-0.01
4.422,-0.012,-0.029
4.423,-0.028,-0.029
4.424,-0.006,-0.007
4.425,0.014,0.003
4.426,0.009,-0.01
4.427,0.006,-0.009
4.428,0.014,0
4.429,-0.015,-0.015
4.43,-0.005,-0.004
4.431,0.015,-0.002
4.432,-0.001,-0.007
4.433,-0.005,-0.006
4.434,0.009,-0.006
4.435,0.014,-0.007
4.436,0.023,-0.006
4.437,0.009,-0.009
4.438,0.009,-0.009
4.439,0.019,-0.008
4.44,0.017,-0.007
4.441,0.027,-0.008
4.442,0.016,-0.017
4.443,0.001,-0.027
4.444,0.007,-0.016
4.445,0.022,-0.002
4.446,0.03,-0.001
4.447,0.031,-0.003
4.448,0.03,-0.003
4.449,0.033,-0.002
4.45,0.029,0
4.451,0.017,0.001
4.452,0.008,-0.002
4.453,-0.014,-0.007
4.454,-0.025,-0.003
4.455,-0.02,-0.003
4.456,-0.023,-0.003
4.457,-0.019,-0.004
4.458,0,-0.003
4.459,0.009,-0.001
4.46,0.001,-0.008
4.461,-0.006,-0.007
4.462,-0.035,-0.015
4.463,-0.043,-0.028
4.464,-0.014,-0.016
4.465,-0.008,0.004
4.466,0.001,0.011
4.467,0.001,0
4.468,0.006,0
4.469,-0.003,0.001
4.47,-0.006,0.001
4.471,0,-0.001
4.472,0.014,0.001
4.473,0.015,0
4.474,0.019,-0.001
4.475,0.031,0.002
4.476,0.001,0.001
4.477,-0.015,0
4.478,-0.003,0
4.479,0.009,0.001
4.48,0.006,0
4.481,-0.011,-0.004
4.482,-0.037,-0.017
4.483,-0.026,-0.025
4.484,0.033,-0.01
4.485,0.031,0.006
4.486,0.011,0.006
4.487,-0.031,0.003
4.488,-0.025,0.009
4.489,-0.066,0.008
4.49,-0.109,0.01
4.491,-0.112,0.011
4.492,-0.092,0.01
4.493,-0.044,0.008
4.494,0.02,0.006
4.495,0.134,0.004
4.496,0.15,0.003
4.497,0.076,0
4.498,0.04,0.001
4.499,0.028,0.004
4.5,0.125,0.004
4.501,0.161,0.006
4.502,0.028,-0.007
4.503,-0.034,-0.014
4.504,-0.058,0
4.505,-0.006,0.02
4.506,0.094,0.017
4.507,0.065,0.011
4.508,-0.012,0.016
4.509,0.003,0.013
4.51,-0.013,0.013
4.511,-0.01,0.014
4.512,-0.029,0.016
4.513,-0.031,0.015
4.514,-0.012,0.014
4.515,-0.031,0.012
4.516,-0.063,0.009
4.517,-0.083,0.004
4.518,-0.092,0.003
4.519,-0.061,0.005
4.52,-0.029,0.002
4.521,0.015,0.005
4.522,0.059,-0.003
4.523,0.04,-0.012
4.524,0.057,0.001
4.525,0.067,0.013
4.526,0.093,0.012
4.527,0.076,0.003
4.528,0.079,0.003
4.529,0.051,0.001
4.53,-0.046,0.002
4.531,-0.146,0.004
4.532,-0.158,0.008
4.533,-0.236,0.008
4.534,-0.305,0.002
4.535,-0.216,-0.001
4.536,0.067,-0.003
4.537,0.252,-0.009
4.538,0.163,-0.007
4.539,0.096,-0.003
4.54,0.095,-0.006
4.541,0.071,-0.008
4.542,0.003,-0.02
4.543,-0.035,-0.025
4.544,0.045,-0.007
4.545,0.088,0.002
4.546,0.108,-0.002
4.547,0.08,-0.004
4.548,0.07,-0.001
4.549,-0.007,-0.003
4.55,-0.184,0.001
4.551,-0.213,0.004
4.552,-0.057,0.007
4.553,0.057,0.009
4.554,0.014,0.005
4.555,0.016,0.002
4.556,0.075,0.008
4.557,0.089,0.009
4.558,0.024,0.011
4.559,-0.058,0.011
4.56,-0.134,0.004
4.561,-0.244,-0.002
4.562,-0.188,-0.009
4.563,0.1,-0.014
4.564,0.264,0
4.565,0.077,0.006
4.566,0.035,0.004
4.567,0.169,0.002
4.568,0.284,0.006
4.569,0.158,0.008
4.57,-0.009,0.008
4.571,0.003,0.008
4.572,0.068,0.01
4.573,0.149,0.011
4.574,-0.002,0.01
4.575,-0.059,0.014
4.576,-0.058,0.005
4.577,-0.062,-0.002
4.578,-0.068,-0.014
4.579,-0.154,-0.017
4.58,-0.118,-0.016
4.581,-0.076,-0.017
4.582,-0.046,-0.024
4.583,-0.046,-0.025
4.584,-0.031,-0.014
4.585,0.037,-0.004
4.586,0.029,-0.003
4.587,0.037,-0.004
4.588,0.103,0
4.589,0.103,0.005
4.59,-0.001,0.009
4.591,-0.089,0.012
4.592,-0.096,0.015
4.593,-0.079,0.014
4.594,-0.039,0.012
4.595,0.016,0.006
4.596,0.103,-0.007
4.597,0.198,-0.004
4.598,0.098,-0.003
4.599,-0.048,0.004
4.6,-0.086,0.008
4.601,-0.096,0.01
4.602,-0.05,0.006
4.603,0.021,0
4.604,0.097,0.014
4.605,0.121,0.025
4.606,0.111,0.023
4.607,0.036,0.009
4.608,0,0.005
4.609,-0.022,0.004
4.61,-0.028,0
4.611,-0.032,-0.009
4.612,-0.02,-0.015
4.613,-0.002,-0.019
4.614,-0.027,-0.016
4.615,-0.091,-0.017
4.616,-0.109,-0.021
4.617,-0.053,-0.022
4.618,0.054,-0.025
4.619,0.082,-0.023
4.62,-0.034,-0.02
4.621,-0.046,-0.017
4.622,-0.058,-0.026
4.623,-0.068,-0.028
4.624,-0.032,-0.018
