Time,Tibialis antelior,Gastrocnemius medialis
3.733,0.031,-0.007
3.734,0.045,-0.007
3.735,0.025,-0.004
3.736,0.015,-0.001
3.737,0.014,0.001
3.738,0.006,0.001
3.739,0.01,0.005
3.74,0,0.005
3.741,0,0.007
3.742,-0.007,0.009
3.743,-0.002,0.009
3.744,-0.007,0.012
3.745,-0.004,0.012
3.746,-0.013,0.013
3.747,-0.008,0.012
3.748,-0.008,0.011
3.749,-0.001,0.012
3.75,-0.003,0.01
3.751,0.001,0.008
3.752,-0.003,0.004
3.753,0.003,-0.004
3.754,0.022,-0.017
3.755,0.04,-0.027
3.756,0.025,-0.037
3.757,0.028,-0.045
3.758,0.037,-0.053
3.759,0.03,-0.062
3.76,0.088,-0.069
3.761,0.119,-0.076
3.762,-0.003,-0.078
3.763,-0.063,-0.076
3.764,-0.05,-0.074
3.765,-0.059,-0.076
3.766,-0.061,-0.078
3.767,-0.062,-0.077
3.768,-0.002,-0.074
3.769,-0.013,-0.067
3.77,-0.046,-0.062
3.771,-0.061,-0.06
3.772,-0.084,-0.058
3.773,-0.064,-0.054
3.774,-0.013,-0.044
3.775,0.002,-0.041
3.776,-0.013,-0.037
3.777,-0.013,-0.029
3.778,-0.052,-0.024
3.779,-0.078,-0.02
3.78,-0.056,-0.018
3.781,-0.005,-0.014
3.782,0.068,-0.008
3.783,0.104,-0.005
3.784,0.103,-0.001
3.785,0.098,-0.001
3.786,0.105,-0.001
3.787,0.17,0
3.788,0.156,0
3.789,0.081,0.001
3.79,0.034,0.006
3.791,-0.023,0.008
3.792,0.007,0.006
3.793,0.004,0.008
3.794,-0.083,0.007
3.795,-0.126,0.009
3.796,-0.168,0.01
3.797,-0.181,0.009
3.798,-0.103,0.014
3.799,-0.013,0.016
3.8,-0.015,0.02
3.801,0.026,0.021
3.802,0.063,0.025
3.803,0.055,0.027
3.804,-0.001,0.025
3.805,-0.004,0.022
3.806,0.064,0.011
3.807,0.085,0.001
3.808,0.049,-0.007
3.809,0.044,-0.018
3.81,0.031,-0.028
3.811,-0.03,-0.037
3.812,-0.042,-0.049
3.813,-0.046,-0.061
3.814,-0.013,-0.07
3.815,-0.013,-0.075
3.816,-0.015,-0.079
3.817,-0.003,-0.081
3.818,-0.008,-0.085
3.819,-0.008,-0.086
3.82,0.012,-0.085
3.821,0.012,-0.081
3.822,0.004,-0.08
3.823,0.003,-0.081
3.824,0,-0.08
3.825,0.005,-0.082
3.826,0.002,-0.081
3.827,0.002,-0.082
3.828,0.006,-0.083
3.829,0.014,-0.081
3.83,0.007,-0.082
3.831,-0.001,-0.079
3.832,-0.006,-0.077
3.833,-0.006,-0.077
3.834,-0.001,-0.069
3.835,-0.002,-0.052
3.836,-0.001,-0.043
3.837,-0.003,-0.032
3.838,-0.005,-0.021
3.839,0,0
3.84,0.008,0.03
3.841,0.009,0.056
3.842,0.013,0.09
3.843,0.01,0.133
3.844,0.015,0.192
3.845,0.014,0.279
3.846,0.023,0.39
3.847,0.024,0.527
3.848,0.017,0.739
3.849,0.006,1.037
3.85,0.011,1.285
3.851,0.017,1.402
3.852,0.025,1.461
3.853,0.028,1.449
3.854,0.031,1.369
3.855,0.036,1.25
3.856,0.036,1.108
3.857,0.024,0.964
3.858,0.02,0.823
3.859,0.016,0.685
3.86,0.016,0.549
3.861,0.014,0.425
3.862,0.012,0.298
3.863,0.012,0.187
3.864,0.008,0.083
3.865,0.006,-0.022
3.866,0,-0.102
3.867,0.007,-0.165
3.868,0.01,-0.226
3.869,0.01,-0.288
3.87,0.009,-0.343
3.871,0.006,-0.39
3.872,0.004,-0.439
3.873,0.003,-0.478
3.874,0.002,-0.51
3.875,0.002,-0.535
3.876,0.003,-0.558
3.877,0,-0.577
3.878,-0.002,-0.586
3.879,-0.006,-0.596
3.88,-0.006,-0.603
3.881,-0.003,-0.605
3.882,0.001,-0.606
3.883,0.006,-0.6
3.884,0.018,-0.596
3.885,0.027,-0.588
3.886,0.036,-0.578
3.887,0.033,-0.566
3.888,0.017,-0.555
3.889,0.007,-0.542
3.89,0.002,-0.524
3.891,-0.011,-0.503
3.892,-0.019,-0.487
3.893,-0.018,-0.469
3.894,-0.006,-0.445
3.895,0,-0.429
3.896,0.004,-0.412
3.897,0.003,-0.401
3.898,0.051,-0.381
3.899,0.348,-0.358
3.9,1.036,-0.345
3.901,1.631,-0.321
3.902,1.237,-0.266
3.903,-0.068,-0.241
3.904,-0.701,-0.253
3.905,-0.312,-0.244
3.906,-0.45,-0.232
3.907,-0.354,-0.196
3.908,-0.347,-0.176
3.909,-0.341,-0.169
3.91,-0.284,-0.178
3.911,-0.298,-0.167
3.912,-0.224,-0.131
3.913,-0.249,-0.12
3.914,-0.181,-0.103
3.915,-0.199,-0.092
3.916,-0.143,-0.069
3.917,-0.162,-0.044
3.918,-0.114,-0.039
3.919,-0.132,-0.018
3.92,-0.098,0.014
3.921,-0.111,0.018
3.922,-0.094,0.016
3.923,-0.102,0.028
3.924,-0.085,-0.004
3.925,-0.083,-0.035
3.926,-0.041,-0.059
3.927,-0.034,-0.006
3.928,-0.018,0.029
3.929,-0.027,0.028
3.93,-0.019,0.072
3.931,-0.019,0.013
3.932,-0.018,-0.102
3.933,-0.011,-0.153
3.934,-0.007,-0.128
3.935,0.001,0.003
3.936,-0.006,0.077
3.937,0,0.017
3.938,0.006,0.032
3.939,0.015,0.087
3.94,0.011,0.155
3.941,0.022,0.318
3.942,0.019,0.58
3.943,0.03,0.5
3.944,0.034,0.293
3.945,0.033,0.158
3.946,0.03,0.088
3.947,0.019,0.225
3.948,0.008,0.227
3.949,0.011,0.17
3.95,0.027,0.155
3.951,0.031,0.148
3.952,0.033,0.122
3.953,0.062,0.117
3.954,0.063,0.085
3.955,0.038,0.037
3.956,0.028,-0.007
3.957,0.033,-0.04
3.958,0.048,-0.096
3.959,0.039,-0.064
3.96,0.08,0.097
3.961,0.663,0.073
3.962,2.477,-0.056
3.963,3.267,-0.099
3.964,2.987,-0.097
3.965,2.864,-0.075
3.966,2.685,0.013
3.967,2.521,0.049
3.968,2.365,0.065
3.969,2.223,0.142
3.97,2.088,0.1
3.971,1.964,0.286
3.972,1.845,0.276
3.973,1.701,0.282
3.974,1.476,0.37
3.975,1.153,0.372
3.976,0.963,0.599
3.977,0.701,2
3.978,0.53,3
3.979,0.314,2.277
3.98,0.163,2.201
3.981,-0.012,1.912
3.982,-0.142,1.646
3.983,-0.284,1.484
3.984,-0.395,1.213
3.985,-0.508,1.108
3.986,-0.601,0.862
3.987,-0.688,0.779
3.988,-0.764,0.571
3.989,-0.831,0.499
3.99,-0.893,0.328
3.991,-0.943,0.263
3.992,-0.992,0.124
3.993,-1.028,0.066
3.994,-1.064,-0.046
3.995,-1.087,-0.094
3.996,-1.114,-0.185
3.997,-1.129,-0.228
3.998,-1.148,-0.298
3.999,-1.154,-0.337
4,-1.166,-0.391
4.001,-1.165,-0.431
4.002,-1.168,-0.569
4.003,-1.166,-1.608
4.004,-1.165,-3.236
4.005,-1.159,-3.107
4.006,-1.155,-2.511
4.007,-1.144,-2.772
4.008,-1.137,-2.226
4.009,-1.133,-2.456
4.01,-1.134,-2.31
4.011,-1.145,-2.281
4.012,-1.243,-1.674
4.013,-1.905,-1.327
4.014,-3.181,-1.017
4.015,-3.251,-0.941
4.016,-3.005,-0.773
4.017,-2.878,-0.789
4.018,-2.7,-0.853
4.019,-2.534,-0.814
4.02,-2.379,-0.847
4.021,-2.233,-0.665
4.022,-2.097,-0.57
4.023,-1.971,-0.586
4.024,-1.851,-0.474
4.025,-1.739,-0.098
4.026,-1.633,-0.037
4.027,-1.535,0.047
4.028,-1.443,0.048
4.029,-1.357,-0.001
4.03,-1.186,-0.241
4.031,-0.932,-0.302
4.032,-0.773,0.117
4.033,-0.646,0.796
4.034,-0.513,0.745
4.035,-0.386,0.617
4.036,-0.319,0.624
4.037,-0.208,0.564
4.038,-0.075,0.484
4.039,0.133,0.351
4.04,0.294,0.405
4.041,0.396,0.445
4.042,0.475,0.62
4.043,0.529,0.676
4.044,0.567,0.598
4.045,0.609,0.432
4.046,0.65,0.279
4.047,0.7,0.23
4.048,0.781,0.287
4.049,0.822,0.385
4.05,0.811,0.337
4.051,0.817,0.274
4.052,0.854,0.193
4.053,0.848,0.062
4.054,0.858,0.127
4.055,0.87,0.406
4.056,0.872,0.348
4.057,0.864,0.181
4.058,0.862,0.36
4.059,0.867,0.46
4.06,0.865,0.446
4.061,0.854,0.363
4.062,0.849,0.303
4.063,0.876,0.203
4.064,0.861,0.228
4.065,0.812,0.174
4.066,0.814,0.181
4.067,0.803,0.049
4.068,0.777,-0.175
4.069,0.779,-0.407
4.07,0.849,-0.3
4.071,0.808,0.21
4.072,0.714,0.251
4.073,0.739,0.148
4.074,0.757,0.202
4.075,0.691,0.334
4.076,0.637,0.44
4.077,0.637,0.452
4.078,0.646,0.412
4.079,0.661,0.436
4.08,0.637,0.541
4.081,0.591,0.4
4.082,0.588,0.164
4.083,0.614,0.038
4.084,0.568,0.029
4.085,0.559,-0.068
4.086,0.528,0.177
4.087,0.511,0.291
4.088,0.536,0.144
4.089,0.43,0.235
4.09,0.316,0.118
4.091,0.325,0.014
4.092,0.436,-0.114
4.093,0.477,-0.097
4.094,0.425,0.023
4.095,0.537,0.159
4.096,0.643,0.162
4.097,0.507,0.228
4.098,0.405,0.191
4.099,0.391,-0.001
4.1,0.371,0.036
4.101,0.376,0.169
4.102,0.383,0.291
4.103,0.338,0.253
4.104,0.268,0.271
4.105,0.237,0.215
4.106,0.239,0.074
4.107,0.245,0.003
4.108,0.246,0.035
4.109,0.248,0.012
4.11,0.223,-0.042
4.111,0.192,-0.025
4.112,0.199,-0.009
4.113,0.189,0.069
4.114,0.167,-0.016
4.115,0.167,-0.13
4.116,0.173,-0.082
4.117,0.159,-0.082
4.118,0.158,0.008
4.119,0.142,-0.008
4.12,0.13,-0.073
4.121,0.108,-0.093
4.122,0.094,-0.064
4.123,0.098,-0.082
4.124,0.1,-0.016
4.125,0.059,0.135
4.126,0.014,0.159
4.127,-0.015,0.036
4.128,-0.032,0.019
4.129,-0.034,0.036
4.13,0.041,0.023
4.131,0.044,0.002
4.132,-0.012,-0.019
4.133,0.029,-0.005
4.134,0.046,0.004
4.135,0.022,0.024
4.136,0.015,0.014
4.137,0.013,0.017
4.138,-0.006,-0.001
4.139,-0.019,-0.018
4.14,-0.033,-0.067
4.141,-0.05,-0.075
4.142,-0.039,-0.027
4.143,-0.036,0
4.144,-0.015,-0.014
4.145,-0.031,-0.031
4.146,-0.061,-0.029
4.147,-0.061,-0.028
4.148,-0.059,-0.024
4.149,-0.043,-0.011
4.15,-0.039,-0.008
4.151,-0.037,-0.004
4.152,-0.046,-0.015
4.153,-0.059,-0.023
4.154,-0.065,-0.023
4.155,-0.075,-0.037
4.156,-0.075,-0.036
4.157,-0.07,-0.03
4.158,-0.069,-0.032
4.159,-0.073,-0.032
4.16,-0.076,-0.033
4.161,-0.085,-0.031
4.162,-0.083,-0.032
4.163,-0.086,-0.029
4.164,-0.085,-0.03
4.165,-0.09,-0.029
4.166,-0.091,-0.026
4.167,-0.09,-0.029
4.168,-0.087,-0.027
4.169,-0.085,-0.026
4.17,-0.087,-0.023
4.171,-0.085,-0.025
4.172,-0.084,-0.028
4.173,-0.082,-0.028
4.174,-0.08,-0.03
4.175,-0.074,-0.03
4.176,-0.054,-0.031
4.177,-0.046,-0.03
4.178,-0.051,-0.033
4.179,-0.055,-0.03
4.18,-0.068,-0.028
4.181,-0.085,-0.027
4.182,-0.089,-0.024
4.183,-0.085,-0.023
4.184,-0.083,-0.026
4.185,-0.086,-0.025
4.186,-0.089,-0.019
4.187,-0.07,-0.023
4.188,-0.082,-0.026
4.189,-0.088,-0.029
4.19,-0.045,-0.029
4.191,-0.013,-0.028
4.192,-0.001,-0.023
4.193,0.023,-0.02
4.194,0.011,-0.02
4.195,-0.04,-0.023
4.196,-0.104,-0.027
4.197,-0.141,-0.028
4.198,-0.12,-0.029
4.199,-0.199,-0.029
4.2,-0.344,-0.026
4.201,-0.325,-0.022
4.202,-0.302,-0.016
4.203,-0.224,-0.016
4.204,-0.074,-0.012
4.205,0.03,-0.014
4.206,0.099,-0.018
4.207,0.103,-0.021
4.208,0.042,-0.023
4.209,-0.006,-0.026
4.21,0.035,-0.028
4.211,0.069,-0.023
4.212,0.11,-0.025
4.213,0.111,-0.022
4.214,0.13,-0.021
4.215,0.096,-0.023
4.216,0.02,-0.027
4.217,-0.05,-0.029
4.218,-0.145,-0.032
4.219,-0.197,-0.033
4.22,-0.25,-0.028
4.221,-0.225,-0.022
4.222,-0.165,-0.011
4.223,-0.108,-0.009
4.224,-0.042,-0.009
4.225,-0.03,-0.014
4.226,0.033,-0.014
4.227,0.199,-0.017
4.228,0.296,-0.016
4.229,0.158,-0.011
4.23,0.062,-0.013
4.231,0.087,-0.009
4.232,0.013,-0.007
4.233,-0.051,-0.002
4.234,-0.118,0.005
4.235,-0.149,0.008
4.236,-0.148,0.01
4.237,-0.074,0.013
4.238,0.022,0.02
4.239,0.009,0.025
4.24,-0.072,0.023
4.241,-0.135,0.019
4.242,-0.199,0.014
4.243,-0.123,0.015
4.244,-0.077,0.011
4.245,-0.035,-0.003
4.246,-0.074,-0.013
4.247,-0.074,-0.021
4.248,-0.058,-0.023
4.249,-0.049,-0.017
4.25,-0.034,-0.004
4.251,-0.1,-0.001
4.252,-0.124,0
4.253,-0.277,0.001
4.254,-0.346,0
4.255,-0.298,-0.002
4.256,-0.19,-0.002
4.257,-0.039,0
4.258,0.103,0.002
4.259,0.211,0.002
4.26,0.238,0.006
4.261,0.209,0.011
4.262,0.123,0.01
4.263,0.036,0.013
4.264,-0.034,0.017
4.265,-0.091,0.024
4.266,0,0.023
4.267,0.133,0.023
4.268,0.164,0.024
4.269,0.172,0.022
4.27,0.101,0.017
4.271,0.055,0.017
4.272,0.005,0.013
4.273,-0.095,0.013
4.274,-0.143,0.014
4.275,-0.003,0.018
4.276,0.091,0.016
4.277,0.015,0.012
4.278,0.041,0.015
4.279,0.055,0.016
4.28,0.017,0.015
4.281,-0.005,0.017
4.282,0.002,0.014
4.283,0.022,0.011
4.284,0.05,0.01
4.285,0.06,0.01
4.286,0.066,0.011
4.287,0.015,0.006
4.288,-0.024,0
4.289,-0.061,-0.003
4.29,-0.071,-0.005
4.291,-0.04,-0.007
4.292,0.007,-0.008
4.293,0.071,-0.012
4.294,0.113,-0.015
4.295,0.13,-0.022
4.296,0.082,-0.024
4.297,0,-0.027
4.298,-0.008,-0.031
4.299,-0.003,-0.036
4.3,-0.059,-0.039
4.301,-0.102,-0.041
4.302,-0.112,-0.043
4.303,-0.092,-0.046
4.304,-0.064,-0.048
4.305,-0.065,-0.048
4.306,-0.082,-0.049
4.307,-0.065,-0.054
4.308,-0.037,-0.058
4.309,-0.141,-0.058
4.31,-0.223,-0.056
4.311,-0.163,-0.055
4.312,-0.061,-0.056
4.313,0.098,-0.058
4.314,0.195,-0.059
4.315,0.196,-0.062
4.316,0.226,-0.071
4.317,0.252,-0.077
4.318,0.164,-0.076
4.319,-0.023,-0.073
4.32,-0.214,-0.077
4.321,-0.214,-0.077
4.322,-0.125,-0.076
4.323,0.02,-0.078
4.324,0.114,-0.075
4.325,0.137,-0.069
4.326,0.179,-0.065
4.327,0.156,-0.067
4.328,0.111,-0.076
4.329,0.064,-0.076
4.33,0.085,-0.077
4.331,0.141,-0.076
4.332,0.102,-0.074
4.333,-0.143,-0.069
4.334,-0.303,-0.067
4.335,-0.387,-0.062
4.336,-0.287,-0.052
4.337,-0.037,-0.047
4.338,0.193,-0.044
4.339,0.221,-0.045
4.34,-0.036,-0.05
4.341,-0.041,-0.04
4.342,-0.001,-0.025
4.343,0.028,-0.012
4.344,0.071,-0.001
4.345,-0.077,0.013
4.346,-0.138,0.024
4.347,0.065,0.034
4.348,0.277,0.048
4.349,0.23,0.066
4.35,0.165,0.087
4.351,0.077,0.097
4.352,0.03,0.108
4.353,-0.07,0.127
4.354,-0.137,0.15
4.355,0.001,0.166
4.356,0.006,0.179
4.357,-0.041,0.192
4.358,-0.038,0.203
4.359,-0.045,0.21
4.36,0.049,0.219
4.361,0.03,0.229
4.362,0.006,0.235
4.363,0.233,0.248
4.364,0.089,0.263
4.365,-0.103,0.28
4.366,-0.146,0.285
4.367,-0.201,0.28
4.368,-0.183,0.266
4.369,-0.054,0.248
4.37,-0.043,0.245
4.371,-0.148,0.24
4.372,-0.066,0.234
4.373,0.03,0.225
4.374,-0.027,0.213
4.375,-0.487,0.201
4.376,-0.62,0.196
4.377,-0.266,0.193
4.378,-0.109,0.188
4.379,0.132,0.181
4.38,0.353,0.176
4.381,0.438,0.17
4.382,0.417,0.15
4.383,0.293,0.13
4.384,0.159,0.106
4.385,-0.059,0.088
4.386,-0.255,0.077
4.387,0.022,0.059
4.388,0.317,0.039
4.389,0.367,0.027
4.39,0.223,0.014
4.391,0.009,-0.004
4.392,-0.215,-0.033
4.393,-0.336,-0.069
4.394,-0.199,-0.092
4.395,-0.121,-0.116
4.396,-0.055,-0.138
4.397,0.048,-0.157
4.398,0.207,-0.18
4.399,0.281,-0.199
4.4,0.271,-0.217
4.401,0.261,-0.229
4.402,0.256,-0.241
4.403,0.173,-0.259
4.404,0.028,-0.272
4.405,-0.135,-0.281
4.406,-0.235,-0.3
4.407,-0.288,-0.32
4.408,-0.3,-0.345
4.409,-0.254,-0.36
4.41,-0.047,-0.365
4.411,0.096,-0.361
4.412,0.213,-0.358
4.413,0.087,-0.354
4.414,-0.253,-0.343
4.415,-0.267,-0.339
4.416,-0.144,-0.335
4.417,-0.007,-0.321
4.418,0.124,-0.313
4.419,0.3,-0.299
4.42,0.507,-0.292
4.421,0.596,-0.285
4.422,0.442,-0.255
4.423,0.05,-0.216
4.424,-0.211,-0.181
4.425,-0.451,-0.154
4.426,-0.576,-0.145
4.427,-0.439,-0.149
4.428,-0.262,-0.146
4.429,-0.005,-0.137
4.43,0.287,-0.116
4.431,0.281,-0.095
4.432,0.122,-0.076
4.433,-0.021,-0.053
4.434,-0.103,-0.028
4.435,-0.068,-0.01
4.436,-0.079,0
4.437,-0.079,0.012
4.438,0.021,0.026
4.439,0.01,0.042
4.44,-0.097,0.056
4.441,-0.139,0.069
4.442,-0.17,0.082
4.443,-0.044,0.09
4.444,0.111,0.101
4.445,0.103,0.11
4.446,-0.193,0.122
4.447,-0.617,0.135
4.448,-0.605,0.138
4.449,-0.322,0.148
4.45,0.296,0.158
4.451,0.572,0.172
4.452,0.645,0.175
4.453,0.503,0.171
4.454,0.211,0.165
4.455,0.06,0.166
4.456,-0.077,0.168
4.457,0.056,0.18
4.458,-0.034,0.188
4.459,-0.258,0.183
4.46,0.011,0.186
4.461,0.137,0.186
4.462,0.076,0.186
4.463,0.099,0.184
4.464,0.091,0.185
4.465,0.289,0.185
4.466,0.224,0.183
4.467,-0.121,0.187
4.468,-0.311,0.185
4.469,-0.318,0.188
4.47,-0.274,0.18
4.471,-0.072,0.165
4.472,0.064,0.157
4.473,0.031,0.152
4.474,-0.117,0.145
4.475,0.005,0.137
4.476,0.111,0.132
4.477,0.164,0.123
4.478,0.121,0.119
4.479,0.112,0.122
4.48,0.086,0.12
4.481,0.018,0.121
4.482,0.04,0.112
4.483,0.056,0.111
4.484,0.019,0.111
4.485,-0.111,0.108
4.486,-0.028,0.104
4.487,0.155,0.09
4.488,0.038,0.076
4.489,-0.114,0.059
4.49,-0.034,0.06
4.491,-0.058,0.064
4.492,-0.411,0.07
4.493,-0.288,0.073
4.494,-0.015,0.059
4.495,0.139,0.044
4.496,0.244,0.025
4.497,0.035,0.013
4.498,0.15,0.012
4.499,0.084,0.007
4.5,0.111,0.001
4.501,0.03,-0.002
4.502,0.004,-0.01
4.503,0.058,-0.016
4.504,0.083,-0.02
4.505,0.016,-0.022
4.506,-0.005,-0.023
4.507,0.032,-0.03
4.508,0.061,-0.039
4.509,0.014,-0.044
4.51,-0.134,-0.049
4.511,-0.059,-0.048
4.512,-0.017,-0.048
4.513,0.025,-0.05
4.514,0.058,-0.051
4.515,0.064,-0.056
4.516,0.089,-0.064
4.517,0.195,-0.068
4.518,0.088,-0.069
4.519,-0.052,-0.066
4.52,-0.047,-0.059
4.521,-0.034,-0.059
4.522,0.049,-0.068
4.523,0,-0.084
4.524,-0.09,-0.094
4.525,-0.137,-0.087
4.526,-0.145,-0.077
4.527,-0.12,-0.074
4.528,-0.062,-0.078
4.529,-0.035,-0.074
4.53,0.059,-0.079
4.531,0.137,-0.081
4.532,0.031,-0.084
4.533,-0.012,-0.086
4.534,0.002,-0.079
4.535,-0.125,-0.076
4.536,-0.139,-0.079
4.537,-0.253,-0.088
4.538,-0.186,-0.087
4.539,0.028,-0.084
4.54,0.323,-0.085
4.541,0.218,-0.084
4.542,-0.144,-0.081
4.543,-0.249,-0.076
4.544,-0.177,-0.076
4.545,0.002,-0.066
4.546,0.196,-0.055
4.547,0.214,-0.048
4.548,0.078,-0.049
4.549,0.119,-0.059
4.55,0.076,-0.064
4.551,0.005,-0.065
4.552,-0.028,-0.062
4.553,0,-0.061
4.554,0.03,-0.064
4.555,0.049,-0.063
4.556,0.073,-0.062
4.557,-0.068,-0.062
4.558,-0.311,-0.06
4.559,-0.241,-0.053
4.56,-0.007,-0.049
4.561,0.098,-0.052
4.562,0.243,-0.055
4.563,0.27,-0.054
4.564,0.063,-0.053
4.565,-0.119,-0.048
4.566,-0.02,-0.045
4.567,0.085,-0.047
4.568,0.306,-0.051
4.569,0.393,-0.053
4.57,0.244,-0.051
4.571,0.019,-0.044
4.572,-0.203,-0.04
4.573,-0.244,-0.037
4.574,-0.177,-0.036
4.575,-0.239,-0.041
4.576,-0.171,-0.043
4.577,0.006,-0.04
4.578,0.146,-0.036
4.579,0.333,-0.03
4.58,0.102,-0.019
4.581,-0.191,-0.019
4.582,-0.077,-0.017
4.583,0.07,-0.018
4.584,0.142,-0.026
4.585,0.433,-0.025
4.586,0.44,-0.009
4.587,-0.02,0.003
4.588,-0.323,0.008
4.589,-0.394,0.01
4.59,-0.31,0.009
4.591,0.019,0.003
4.592,0.162,-0.009
4.593,0.113,-0.013
4.594,-0.067,-0.011
4.595,-0.186,0
4.596,-0.182,0.009
4.597,-0.109,0.009
4.598,0.037,0.007
4.599,0.112,0.005
4.6,0.125,0.005
4.601,0.051,0.008
4.602,-0.015,0.012
4.603,-0.142,0.016
4.604,-0.242,0.022
4.605,-0.153,0.023
4.606,-0.081,0.031
4.607,0.065,0.044
4.608,0.143,0.042
4.609,0.009,0.032
4.61,-0.09,0.018
4.611,0.016,0.014
4.612,0.13,0.011
4.613,0.154,0.008
4.614,0.23,0.009
4.615,0.234,0.011
4.616,-0.032,0.018
4.617,-0.327,0.021
4.618,-0.511,0.018
4.619,-0.514,0.016
4.62,-0.158,0.017
4.621,0.041,0.019
4.622,0.146,0.02
4.623,0.06,0.027
4.624,0.054,0.036
4.625,0.254,0.037
4.626,0.638,0.03
4.627,0.722,0.019
4.628,0.434,0.022
4.629,-0.08,0.042
4.63,-0.377,0.064
4.631,-0.232,0.064
4.632,-0.026,0.058
4.633,0.206,0.052
4.634,0.049,0.045
4.635,-0.05,0.036
4.636,-0.103,0.032
4.637,-0.13,0.037
4.638,0.071,0.039
4.639,0.128,0.04
4.64,-0.008,0.045
4.641,-0.052,0.05
4.642,-0.064,0.054
4.643,0.021,0.059
4.644,0.056,0.059
4.645,-0.112,0.055
4.646,-0.373,0.053
4.647,-0.347,0.054
4.648,-0.43,0.054
4.649,-0.49,0.051
4.65,-0.187,0.046
4.651,0.087,0.04
4.652,0.183,0.034
4.653,0.242,0.036
4.654,0.08,0.04
4.655,-0.124,0.044
4.656,-0.056,0.048
4.657,-0.03,0.045
4.658,0.124,0.036
4.659,0.133,0.023
4.66,-0.034,0.02
4.661,-0.24,0.033
4.662,-0.173,0.033
4.663,-0.079,0.028
4.664,0.094,0.023
4.665,0.336,0.013
4.666,0.491,0.014
4.667,0.455,0.018
4.668,0.237,0.025
4.669,-0.063,0.031
4.67,-0.28,0.04
4.671,-0.27,0.034
4.672,-0.119,0.019
4.673,-0.09,0.015
4.674,0.049,0.008
4.675,0.154,0
4.676,0.049,-0.001
4.677,0.03,0.004
4.678,0.027,0.005
4.679,0.002,0.009
4.68,0.014,0.015
4.681,0.07,0.014
4.682,0.085,0.008
4.683,0.044,0.004
4.684,0.001,0.001
4.685,-0.056,0
4.686,-0.107,-0.007
4.687,0.002,-0.004
4.688,0.207,-0.002
4.689,0.479,-0.003
4.69,0.466,-0.006
4.691,0.277,-0.008
4.692,0.113,-0.007
4.693,-0.107,0
4.694,-0.254,-0.002
4.695,-0.299,-0.004
4.696,-0.37,0.002
4.697,-0.352,-0.001
4.698,-0.153,-0.013
4.699,0.079,-0.024
4.7,0.03,-0.023
4.701,-0.167,-0.02
4.702,-0.072,-0.015
4.703,-0.038,-0.016
4.704,-0.074,-0.017
4.705,-0.247,-0.024
4.706,-0.337,-0.034
4.707,-0.108,-0.04
4.708,0.139,-0.045
4.709,0.23,-0.049
4.71,0.132,-0.046
4.711,0.241,-0.042
4.712,0.165,-0.041
4.713,0.062,-0.038
4.714,0.067,-0.036
4.715,0.061,-0.037
4.716,0.06,-0.037
4.717,-0.012,-0.038
4.718,-0.023,-0.037
4.719,-0.038,-0.031
4.72,-0.018,-0.035
4.721,-0.022,-0.033
4.722,0.004,-0.03
4.723,0.003,-0.028
4.724,0.018,-0.026
4.725,0.007,-0.027
4.726,0.002,-0.029
4.727,-0.002,-0.023
4.728,0.006,-0.022
4.729,0.007,-0.018
4.73,0.008,-0.015
4.731,0.016,-0.01
4.732,0.018,-0.007
4.733,0.015,-0.004
4.734,0.012,0.001
4.735,0.013,0.003
4.736,0.013,0.008
4.737,0.014,0.013
4.738,0.012,0.02
4.739,0.011,0.022
4.74,0.012,0.027
4.741,0.007,0.031
4.742,0.006,0.033
4.743,0.003,0.035
4.744,-0.002,0.04
4.745,-0.002,0.044
4.746,-0.008,0.05
4.747,-0.004,0.051
4.748,0.003,0.052
4.749,0.024,0.053
4.75,0.041,0.052
4.751,0.028,0.044
4.752,0.011,0.045
4.753,0.008,0.047
4.754,0.006,0.05
4.755,0.004,0.047
4.756,0,0.032
4.757,0.001,0.02
4.758,0.001,0.006
4.759,0.004,-0.001
4.76,0.008,-0.005
4.761,0.018,-0.007
4.762,0.018,-0.008
4.763,0.012,-0.01
4.764,0.015,-0.008
4.765,0.008,-0.009
4.766,0.001,-0.012
4.767,0,-0.009
4.768,0.003,-0.007
4.769,-0.001,-0.01
4.77,-0.006,-0.016
4.771,-0.004,-0.015
4.772,-0.01,-0.021
4.773,-0.014,-0.025
4.774,-0.011,-0.028
4.775,-0.007,-0.029
4.776,-0.002,-0.032
4.777,0.015,-0.033
4.778,0.018,-0.033
4.779,0.001,-0.035
4.78,-0.005,-0.034
4.781,-0.005,-0.034
4.782,-0.005,-0.032
4.783,-0.003,-0.032
4.784,-0.002,-0.032
4.785,0.002,-0.035
4.786,-0.005,-0.04
4.787,-0.009,-0.046
4.788,-0.003,-0.053
4.789,0.001,-0.058
4.79,0.003,-0.062
4.791,0.003,-0.074
4.792,0.005,-0.084
4.793,0.011,-0.079
4.794,0.016,-0.084
4.795,0.012,-0.088
4.796,-0.002,-0.092
4.797,-0.003,-0.096
4.798,0.001,-0.103
4.799,-0.004,-0.114
4.8,-0.007,-0.109
4.801,-0.006,-0.112
4.802,-0.007,-0.122
4.803,-0.008,-0.128
4.804,-0.007,-0.143
4.805,-0.002,-0.16
4.806,-0.002,-0.173
4.807,-0.011,-0.182
4.808,-0.017,-0.192
4.809,-0.024,-0.182
4.81,-0.026,-0.173
