Time,Tibialis antelior,Gastrocnemius medialis
5.404,0.069,-0.024
5.405,0.072,-0.02
5.406,0.07,-0.01
5.407,0.02,0.003
5.408,-0.011,0.001
5.409,-0.032,-0.012
5.41,-0.057,-0.03
5.411,-0.101,-0.065
5.412,-0.142,-0.087
5.413,-0.107,-0.093
5.414,-0.037,-0.083
5.415,-0.035,-0.067
5.416,-0.142,0.006
5.417,-0.103,0.122
5.418,-0.002,0.095
5.419,-0.039,0.002
5.42,-0.053,0.008
5.421,0.017,-0.005
5.422,0.032,-0.009
5.423,0.006,-0.018
5.424,0,-0.025
5.425,0.028,-0.032
5.426,0.02,-0.054
5.427,-0.016,-0.076
5.428,0.002,-0.085
5.429,0.069,-0.082
5.43,0.037,-0.092
5.431,0.018,-0.093
5.432,0.039,-0.032
5.433,0.037,0.06
5.434,0.077,0.047
5.435,0.081,0.019
5.436,0.048,0.009
5.437,0.053,-0.024
5.438,0.17,-0.033
5.439,0.116,-0.05
5.44,0.07,-0.053
5.441,0.031,-0.046
5.442,-0.003,-0.077
5.443,-0.001,-0.125
5.444,-0.052,-0.167
5.445,-0.095,-0.107
5.446,-0.103,0.082
5.447,-0.063,0.109
5.448,-0.045,0.051
5.449,-0.035,0.012
5.45,-0.024,-0.003
5.451,-0.028,-0.016
5.452,-0.012,-0.022
5.453,0.012,-0.031
5.454,0.044,-0.053
5.455,0.015,-0.058
5.456,0.007,-0.086
5.457,-0.001,-0.102
5.458,0,-0.119
5.459,0.002,-0.067
5.46,-0.006,0.043
5.461,-0.001,0.062
5.462,-0.004,-0.006
5.463,0.004,0.003
5.464,0.002,0.039
5.465,0.016,0.047
5.466,0.001,0.035
5.467,0.006,0.016
5.468,0.002,-0.021
5.469,0.018,-0.041
5.47,0.033,-0.015
5.471,0.055,0.003
5.472,0.081,0.008
5.473,0.068,-0.007
5.474,0.028,-0.006
5.475,-0.002,-0.029
5.476,0.003,-0.019
5.477,-0.001,0.02
5.478,-0.001,0.049
5.479,-0.044,0.016
5.48,-0.075,0.016
5.481,-0.061,0.007
5.482,-0.02,0.005
5.483,0.062,-0.006
5.484,0.077,-0.017
5.485,0.056,-0.037
5.486,0.067,-0.069
5.487,0.044,-0.068
5.488,0.01,-0.065
5.489,-0.003,-0.05
5.49,-0.037,-0.006
5.491,-0.02,0.064
5.492,-0.071,0.144
5.493,-0.225,0.177
5.494,-0.207,0.09
5.495,-0.108,0.051
5.496,-0.048,0.054
5.497,-0.024,0.051
5.498,0.022,0.034
5.499,0.106,0.017
5.5,0.184,0.023
5.501,0.218,0.028
5.502,0.112,0.032
5.503,0.035,0.025
5.504,-0.015,0.029
5.505,-0.013,0.022
5.506,0.048,0.018
5.507,0.046,0.009
5.508,0.044,0.007
5.509,0.061,0.003
5.51,0.078,0.005
5.511,0.056,0.003
5.512,-0.002,0.006
5.513,-0.024,0.004
5.514,-0.045,0.007
5.515,-0.003,0.006
5.516,0.024,0.004
5.517,0.018,0.006
5.518,0,0.005
5.519,0.007,0.005
5.52,-0.008,0.004
5.521,0,0.007
5.522,0.013,0.006
5.523,0.008,0.009
5.524,0.008,0.007
5.525,-0.004,0.01
5.526,0.001,0.012
5.527,-0.005,0.011
5.528,-0.007,0.006
5.529,-0.023,0.003
5.53,-0.018,0.005
5.531,-0.048,0.007
5.532,-0.024,0.007
5.533,0.021,0.008
5.534,0.046,0.015
5.535,0.042,0.033
5.536,0.054,0.034
5.537,0.044,0.021
5.538,0.021,0.016
5.539,0.018,0.01
5.54,-0.023,0.009
5.541,-0.044,0.009
5.542,-0.069,0.012
5.543,-0.069,0.015
5.544,-0.078,0.014
5.545,-0.059,0.01
5.546,-0.033,0.009
5.547,0.004,0.006
5.548,0.013,0.008
5.549,-0.002,0.009
5.55,0.008,0.01
5.551,0.01,0.01
5.552,-0.006,0.006
5.553,-0.008,0.006
5.554,0.012,0.005
5.555,0.025,0.007
5.556,0.031,0.006
5.557,0.024,0.001
5.558,0.05,0
5.559,0.052,-0.001
5.56,0.032,-0.005
5.561,0.002,-0.009
5.562,-0.005,-0.011
5.563,-0.028,-0.01
5.564,-0.038,-0.004
5.565,-0.055,0.002
5.566,-0.071,0
5.567,-0.059,0.002
5.568,-0.099,0.002
5.569,-0.108,-0.001
5.57,-0.075,-0.001
5.571,0,-0.004
5.572,0.031,-0.004
5.573,0.01,-0.004
5.574,0.002,-0.006
5.575,0.004,-0.007
5.576,0.005,-0.008
5.577,-0.007,-0.007
5.578,-0.013,-0.01
5.579,-0.001,-0.012
5.58,0.034,-0.012
5.581,0.05,-0.012
5.582,0.07,-0.012
5.583,0.059,-0.011
5.584,0.05,-0.011
5.585,0.043,-0.01
5.586,0.03,-0.008
5.587,0.023,-0.007
5.588,0.018,-0.004
5.589,0.015,-0.003
5.59,0.013,-0.006
5.591,0.011,-0.018
5.592,0.004,-0.017
5.593,0.008,-0.008
5.594,0.002,-0.011
5.595,0.008,-0.009
5.596,0.003,-0.009
5.597,0.007,-0.012
5.598,-0.005,-0.013
5.599,0.004,-0.01
5.6,0.001,-0.008
5.601,0.024,-0.004
5.602,0.018,-0.006
5.603,0.015,-0.006
5.604,0.007,-0.004
5.605,-0.023,-0.007
5.606,-0.039,-0.012
5.607,-0.019,-0.012
5.608,-0.021,-0.015
5.609,-0.08,-0.013
5.61,-0.114,-0.012
5.611,-0.125,-0.012
5.612,-0.122,-0.008
5.613,-0.145,-0.005
5.614,-0.14,0
5.615,-0.089,0.005
5.616,-0.023,0.013
5.617,0.029,0.017
5.618,0.077,0.018
5.619,0.131,0.02
5.62,0.129,0.019
5.621,0.146,0.014
5.622,0.15,0.006
5.623,0.183,-0.004
5.624,0.185,-0.01
5.625,0.148,-0.015
5.626,0.183,-0.02
5.627,0.226,-0.025
5.628,0.246,-0.023
5.629,0.203,-0.02
5.63,0.127,-0.026
5.631,0.032,-0.02
5.632,-0.032,-0.011
5.633,-0.081,-0.009
5.634,-0.113,-0.009
5.635,-0.167,-0.007
5.636,-0.189,-0.002
5.637,-0.232,0.009
5.638,-0.18,0.021
5.639,-0.106,0.029
5.64,-0.163,0.033
5.641,-0.204,0.033
5.642,-0.26,0.031
5.643,-0.239,0.02
5.644,-0.135,0.009
5.645,-0.016,0.001
5.646,0.108,-0.022
5.647,0.262,-0.07
5.648,0.274,-0.084
5.649,0.186,-0.075
5.65,0.099,-0.084
5.651,0.011,-0.097
5.652,-0.056,-0.116
5.653,-0.061,-0.081
5.654,-0.005,-0.023
5.655,0.082,0.076
5.656,0.052,0.234
5.657,-0.017,0.191
5.658,-0.006,0.112
5.659,-0.029,0.081
5.66,-0.067,0.039
5.661,-0.07,0.036
5.662,-0.05,0.016
5.663,-0.006,0.015
5.664,0.025,0.008
5.665,-0.075,0.01
5.666,-0.136,0.002
5.667,-0.133,0.004
5.668,-0.124,0
5.669,-0.228,-0.001
5.67,-0.446,-0.002
5.671,-0.476,0.002
5.672,-0.546,0.004
5.673,-0.508,0.007
5.674,-0.397,0.012
5.675,-0.042,0.018
5.676,0.467,0.017
5.677,0.903,0.005
5.678,0.937,-0.002
5.679,0.703,-0.012
5.68,0.586,-0.025
5.681,0.462,-0.033
5.682,0.254,-0.038
5.683,0.127,-0.04
5.684,0.132,-0.037
5.685,0.167,-0.031
5.686,0.209,-0.024
5.687,0.16,-0.017
5.688,0.071,-0.009
5.689,0.025,-0.006
5.69,0.049,-0.004
5.691,0.026,-0.001
5.692,0.02,-0.001
5.693,-0.006,-0.003
5.694,-0.005,0
5.695,0.056,0.003
5.696,0.139,0.001
5.697,0.076,0.001
5.698,-0.022,0.004
5.699,-0.115,0.009
5.7,-0.201,0.009
5.701,-0.276,0.01
5.702,-0.301,0.013
5.703,-0.27,0.013
5.704,-0.227,0.016
5.705,-0.15,0.015
5.706,-0.059,0.019
5.707,0.012,0.02
5.708,0.01,0.018
5.709,0.043,0.013
5.71,0.071,0.007
5.711,-0.035,0.001
5.712,-0.03,-0.003
5.713,-0.008,-0.002
5.714,-0.018,-0.005
5.715,-0.024,-0.005
5.716,-0.025,-0.002
5.717,0.028,0.003
5.718,0.045,0.007
5.719,0.028,0.01
5.72,-0.006,0.009
5.721,-0.076,0.006
5.722,-0.116,0.007
5.723,-0.127,0.007
5.724,-0.123,0.004
5.725,-0.082,0
5.726,0.003,0
5.727,0.042,0.001
5.728,0.087,0.004
5.729,0.082,0.001
5.73,0.076,-0.001
5.731,-0.008,-0.004
5.732,-0.074,-0.01
5.733,-0.066,-0.009
5.734,-0.03,-0.003
5.735,0.025,0.001
5.736,0.006,0.003
5.737,0.008,0
5.738,-0.053,0.003
5.739,-0.084,0.008
5.74,-0.027,0.011
5.741,0.041,0.014
5.742,0.057,0.012
5.743,0.086,0.008
5.744,0.066,0
5.745,0.015,-0.008
5.746,-0.008,-0.013
5.747,-0.037,-0.009
5.748,-0.029,-0.001
5.749,-0.042,0.003
5.75,-0.031,0.012
5.751,-0.03,0.018
5.752,-0.078,0.018
5.753,-0.045,0.012
5.754,-0.051,0.003
5.755,-0.136,-0.003
5.756,-0.176,-0.008
5.757,-0.174,-0.013
5.758,-0.108,-0.013
5.759,-0.067,-0.005
5.76,-0.056,-0.003
5.761,-0.015,0
5.762,0.026,0.009
5.763,0.041,0.011
5.764,0.15,0.013
5.765,0.343,0.007
5.766,0.419,0.008
5.767,0.32,0.008
5.768,0.23,0.005
5.769,0.001,0.001
5.77,-0.035,0.002
5.771,-0.07,0.003
5.772,-0.085,0.003
5.773,-0.038,0.007
5.774,0.017,0.012
5.775,0.009,0.015
5.776,-0.135,0.015
5.777,-0.182,0.007
5.778,-0.058,0.001
5.779,0.117,-0.001
5.78,0.134,-0.009
5.781,0.101,-0.012
5.782,0.059,-0.009
5.783,0.052,-0.006
5.784,0.002,-0.005
5.785,0.027,-0.012
5.786,0.014,-0.017
5.787,0.037,-0.028
5.788,0.03,-0.032
5.789,0.065,-0.032
5.79,0.044,-0.022
5.791,0.004,-0.013
5.792,-0.024,-0.008
5.793,-0.056,-0.025
5.794,-0.061,-0.038
5.795,-0.085,-0.031
5.796,-0.077,-0.016
5.797,-0.073,-0.012
5.798,-0.064,-0.01
5.799,-0.07,-0.002
5.8,-0.091,0
5.801,-0.059,-0.007
5.802,-0.021,-0.008
5.803,-0.008,0
5.804,-0.008,0.013
5.805,-0.016,0.003
5.806,-0.014,-0.015
5.807,0.001,-0.008
5.808,0.011,-0.007
5.809,0.003,-0.007
5.81,0.011,-0.011
5.811,-0.007,-0.01
5.812,-0.009,-0.001
5.813,-0.027,0.02
5.814,-0.032,0.022
5.815,-0.041,-0.012
5.816,-0.033,-0.038
5.817,-0.015,-0.046
5.818,0,-0.079
5.819,0.053,-0.125
5.82,0.07,-0.155
5.821,0.069,-0.183
5.822,0.019,-0.184
5.823,-0.074,-0.161
5.824,-0.148,-0.147
5.825,-0.192,-0.083
5.826,-0.209,0.153
5.827,-0.222,0.281
5.828,-0.132,0.307
5.829,-0.077,0.352
5.83,0.003,0.272
5.831,0.083,0.153
5.832,0.094,0.101
5.833,0.061,0.07
5.834,0.042,0.033
5.835,0.101,0.05
5.836,0.051,0.052
5.837,-0.037,0.029
5.838,0.089,-0.031
5.839,0.13,-0.022
5.84,0.107,-0.013
5.841,0.099,-0.004
5.842,0.006,-0.015
5.843,0.022,-0.011
5.844,0.088,-0.021
5.845,0.108,-0.004
5.846,0.042,0.023
5.847,-0.007,0.017
5.848,-0.012,-0.029
5.849,0.047,-0.069
5.85,0.192,-0.123
5.851,0.36,-0.199
5.852,0.471,-0.247
5.853,0.656,-0.172
5.854,1.169,-0.058
5.855,2.14,-0.023
5.856,2.977,0.062
5.857,2.962,0.088
5.858,2.751,0.141
5.859,2.608,0.094
5.86,2.451,-0.026
5.861,2.303,-0.026
5.862,2.167,-0.036
5.863,2.039,-0.063
5.864,1.918,-0.07
5.865,1.805,-0.031
5.866,1.698,-0.004
5.867,1.598,-0.029
5.868,1.38,-0.09
5.869,1.037,-0.098
5.87,1.214,0.042
5.871,1.296,0.168
5.872,1.218,0.135
5.873,1.151,0.133
5.874,1.083,0.088
5.875,1.021,0.133
5.876,0.961,0.085
5.877,0.905,0.025
5.878,0.853,-0.071
5.879,0.804,-0.156
5.88,0.758,-0.173
5.881,0.714,-0.187
5.882,0.673,-0.137
5.883,0.635,-0.102
5.884,0.598,-0.09
5.885,0.369,-0.024
5.886,0.275,-0.088
5.887,0.531,-0.173
5.888,0.502,0.129
5.889,0.471,0.113
5.89,0.447,-0.051
5.891,0.421,-0.009
5.892,0.396,0.162
5.893,0.373,0.153
5.894,0.352,0.132
5.895,0.333,0.265
5.896,0.314,0.212
5.897,0.293,0.095
5.898,-0.116,-0.027
5.899,-1.189,-0.037
5.9,-2.235,-0.035
5.901,-3.154,0.012
5.902,-3.26,0.037
5.903,-3.26,0.061
5.904,-3.26,0.052
5.905,-3.259,-0.034
5.906,-3.26,-0.024
5.907,-3.261,0.058
5.908,-3.044,0.036
5.909,-2.573,0.045
5.91,-2.31,-0.045
5.911,-2.266,-0.05
5.912,-2.577,-0.047
5.913,-2.995,-0.002
5.914,-3.261,-0.006
5.915,-3.26,-0.022
5.916,-3.26,0.009
5.917,-3.229,-0.024
5.918,-2.977,-0.027
5.919,-2.798,-0.046
5.92,-2.629,-0.055
5.921,-2.472,-0.053
5.922,-2.324,-0.029
5.923,-1.949,-0.065
5.924,-1.223,-0.093
5.925,-0.577,-0.082
5.926,-0.133,-0.109
5.927,0.174,-0.013
5.928,0.085,0.117
5.929,-0.229,-0.1
5.93,-0.715,-0.175
5.931,-1.378,-0.099
5.932,-1.837,-0.002
5.933,-1.726,0.029
5.934,-1.624,-0.048
5.935,-1.526,-0.034
5.936,-1.436,-0.036
5.937,-1.352,0.052
5.938,-1.271,0.152
5.939,-1.196,-0.062
5.94,-1.125,-0.191
5.941,-1.059,-0.043
5.942,-0.998,0.311
5.943,-0.904,0.309
5.944,-0.704,0.198
5.945,-0.746,0.18
5.946,-0.8,0.067
5.947,-0.753,0.17
5.948,-0.71,0.101
5.949,-0.668,0.043
5.95,-0.629,0.078
5.951,-0.592,-0.004
5.952,-0.556,-0.048
5.953,-0.524,-0.087
5.954,-0.495,-0.192
5.955,-0.433,-0.172
5.956,0.062,-0.239
5.957,0.801,-0.277
5.958,1.301,-0.261
5.959,1.673,-0.225
5.96,1.743,-0.202
5.961,1.532,-0.034
5.962,1.119,0.109
5.963,0.717,0.069
5.964,0.241,0.067
5.965,-0.318,-0.011
5.966,-0.537,-0.016
5.967,-0.755,-0.043
5.968,-0.946,0.075
5.969,-0.88,0.019
5.97,-0.576,0.045
5.971,-0.155,0.102
5.972,0.276,0.052
5.973,1.022,0.108
5.974,1.694,0.018
5.975,2.117,-0.118
5.976,2.469,-0.18
5.977,2.68,-0.077
5.978,2.756,-0.196
5.979,2.575,-0.167
5.98,2.355,-0.183
5.981,1.932,-0.138
5.982,1.543,-0.059
5.983,1.324,-0.161
5.984,1.008,-0.245
5.985,0.724,-0.219
5.986,0.614,-0.116
5.987,0.822,-0.003
5.988,1.092,0.216
5.989,1.527,0.189
5.99,2.16,0.258
5.991,2.463,0.399
5.992,2.38,0.234
5.993,2.115,0.315
5.994,1.72,0.143
5.995,1.111,0.153
5.996,0.29,0.063
5.997,-0.493,0.048
5.998,-1.466,0.035
5.999,-2.293,0.035
6,-2.874,0.064
6.001,-2.851,-0.006
6.002,-2.665,-0.033
6.003,-2.496,-0.059
6.004,-2.336,0.208
6.005,-2.188,0.342
6.006,-2.05,0.114
6.007,-1.921,-0.053
6.008,-1.686,-0.202
6.009,-1.487,-0.281
6.01,-1.427,-0.199
6.011,-1.397,-0.007
6.012,-1.426,0.065
6.013,-1.338,0.022
6.014,-1.254,0.023
6.015,-1.177,0.063
6.016,-1.104,0.272
6.017,-1.036,0.293
6.018,-0.972,0.243
6.019,-0.912,0.318
6.02,-0.856,0.133
6.021,-0.803,-0.076
6.022,-0.754,0.11
6.023,-0.707,0.023
6.024,-0.665,-0.196
6.025,-0.623,-0.282
6.026,-0.585,-0.187
6.027,-0.55,-0.01
6.028,-0.516,-0.016
6.029,-0.485,0.215
6.03,-0.456,0.211
6.031,-0.429,0.065
6.032,-0.402,0.235
6.033,-0.379,0.193
6.034,-0.357,0.167
6.035,-0.336,0.067
6.036,-0.297,0.195
6.037,-0.062,0.025
6.038,0.198,-0.099
6.039,0.386,-0.07
6.04,0.592,-0.104
6.041,0.746,-0.107
6.042,0.896,-0.143
6.043,1.035,-0.087
6.044,1.16,-0.077
6.045,1.295,-0.149
6.046,1.397,-0.178
6.047,1.462,-0.138
6.048,1.523,-0.094
6.049,1.584,-0.04
6.05,1.642,-0.073
6.051,1.691,-0.087
6.052,1.716,-0.194
6.053,1.735,-0.154
6.054,1.756,-0.067
6.055,1.769,-0.067
6.056,1.784,-0.021
6.057,1.788,-0.147
6.058,1.797,-0.33
6.059,1.79,-0.235
6.06,1.784,-0.033
6.061,1.776,-0.256
6.062,1.775,-0.252
6.063,1.777,0.545
6.064,1.766,0.568
6.065,1.738,0.251
6.066,1.704,0.523
6.067,1.655,0.472
6.068,1.603,0.371
6.069,1.557,0.229
6.07,1.505,0.163
6.071,1.475,0.134
6.072,1.434,0.133
6.073,1.408,0.05
6.074,1.356,0.018
6.075,1.306,-0.044
6.076,1.269,-0.157
6.077,1.264,-0.323
6.078,1.239,-0.514
6.079,1.207,-0.529
6.08,1.162,-0.469
6.081,1.1,-0.528
6.082,1.061,-0.735
6.083,1.025,-0.728
6.084,1.003,-0.357
6.085,0.968,0.289
6.086,0.95,0.601
6.087,0.917,0.556
6.088,0.861,0.578
6.089,0.804,0.45
6.09,0.754,0.454
6.091,0.732,0.404
6.092,0.687,0.537
6.093,0.641,0.474
6.094,0.586,0.293
6.095,0.537,0.254
6.096,0.492,0.173
6.097,0.465,0.104
6.098,0.434,-0.044
6.099,0.395,-0.052
6.1,0.361,-0.115
6.101,0.317,-0.126
6.102,0.299,-0.097
6.103,0.269,-0.065
6.104,0.249,-0.1
6.105,0.216,-0.037
6.106,0.188,-0.128
6.107,0.188,-0.248
6.108,0.209,-0.344
6.109,0.222,-0.279
6.11,0.201,-0.165
6.111,0.158,-0.107
6.112,0.104,-0.151
6.113,0.067,-0.242
6.114,0.032,-0.107
6.115,0.024,0.017
6.116,-0.007,0.173
6.117,-0.025,0.265
6.118,-0.045,0.109
6.119,-0.073,-0.037
6.12,-0.111,-0.111
6.121,-0.13,-0.225
6.122,-0.156,-0.277
6.123,-0.142,-0.223
6.124,-0.127,0.031
6.125,-0.114,0.361
6.126,-0.124,0.267
6.127,-0.147,0.372
6.128,-0.17,0.25
6.129,-0.209,-0.085
6.13,-0.218,-0.086
6.131,-0.227,-0.158
6.132,-0.227,-0.146
6.133,-0.249,-0.183
6.134,-0.271,-0.181
6.135,-0.274,-0.074
6.136,-0.277,0.13
6.137,-0.253,0.065
6.138,-0.243,-0.076
6.139,-0.262,-0.147
6.14,-0.277,-0.121
6.141,-0.296,-0.118
6.142,-0.301,-0.301
6.143,-0.293,-0.29
6.144,-0.279,-0.12
6.145,-0.291,-0.008
6.146,-0.304,0.041
6.147,-0.315,-0.056
6.148,-0.306,-0.069
6.149,-0.318,0.08
6.15,-0.304,0.367
6.151,-0.297,0.479
6.152,-0.292,0.314
6.153,-0.291,0.186
6.154,-0.301,0.102
6.155,-0.304,-0.065
6.156,-0.324,-0.225
6.157,-0.334,-0.147
6.158,-0.362,0.051
6.159,-0.346,0.059
6.16,-0.341,0.033
6.161,-0.319,0.294
6.162,-0.308,0.238
6.163,-0.303,0.135
6.164,-0.297,-0.025
6.165,-0.296,-0.17
6.166,-0.268,-0.123
6.167,-0.263,-0.043
6.168,-0.266,-0.036
6.169,-0.287,-0.063
6.17,-0.284,-0.076
6.171,-0.293,-0.145
6.172,-0.295,-0.193
6.173,-0.312,-0.155
6.174,-0.318,-0.134
6.175,-0.306,-0.067
6.176,-0.308,-0.025
6.177,-0.302,0.009
6.178,-0.311,0.078
6.179,-0.307,-0.023
6.18,-0.307,0.019
6.181,-0.291,-0.017
6.182,-0.257,-0.026
6.183,-0.226,-0.024
6.184,-0.213,-0.021
6.185,-0.24,-0.017
6.186,-0.257,-0.013
6.187,-0.24,0.025
6.188,-0.211,0.058
6.189,-0.218,0.072
6.19,-0.215,0.04
6.191,-0.211,-0.006
6.192,-0.181,-0.057
6.193,-0.154,-0.075
6.194,-0.159,-0.047
6.195,-0.146,-0.013
6.196,-0.159,0.002
6.197,-0.158,0.032
6.198,-0.172,0.02
6.199,-0.176,0.016
6.2,-0.178,0.009
6.201,-0.178,0.004
6.202,-0.172,0.015
6.203,-0.176,0.014
6.204,-0.167,0.008
6.205,-0.174,0.009
6.206,-0.162,0.005
6.207,-0.151,0.005
6.208,-0.144,0.006
6.209,-0.147,0.005
6.21,-0.148,0.001
6.211,-0.151,-0.001
6.212,-0.15,-0.002
6.213,-0.148,-0.001
6.214,-0.15,-0.001
6.215,-0.14,-0.001
6.216,-0.143,0.003
6.217,-0.131,0.001
6.218,-0.134,-0.001
6.219,-0.126,0
6.22,-0.132,-0.002
6.221,-0.12,-0.002
6.222,-0.124,-0.003
6.223,-0.116,-0.01
6.224,-0.122,-0.011
6.225,-0.115,-0.008
6.226,-0.109,-0.001
6.227,-0.105,-0.001
6.228,-0.103,-0.001
6.229,-0.103,0.003
6.23,-0.091,0.006
6.231,-0.095,0.007
6.232,-0.085,0.007
6.233,-0.094,0.005
6.234,-0.082,0
6.235,-0.085,0
6.236,-0.078,0
6.237,-0.083,0
6.238,-0.08,0.001
6.239,-0.076,0.001
6.24,-0.076,0
6.241,-0.075,0.003
6.242,-0.077,0.004
6.243,-0.064,0.003
6.244,-0.072,0
6.245,-0.065,-0.002
6.246,-0.071,-0.001
6.247,-0.055,0
6.248,-0.061,0.003
6.249,-0.052,0.003
6.25,-0.054,0.004
6.251,-0.051,0.003
6.252,-0.046,0.002
6.253,-0.049,0.001
6.254,-0.042,0.002
6.255,-0.044,0.001
6.256,-0.039,0.001
6.257,-0.043,0
6.258,-0.035,0.001
6.259,-0.04,0.001
6.26,-0.037,-0.001
6.261,-0.04,-0.001
6.262,-0.044,-0.005
6.263,-0.035,-0.002
6.264,-0.036,0.001
6.265,-0.024,0
6.266,-0.03,0
6.267,-0.023,0.001
6.268,-0.021,0.001
6.269,-0.02,0.003
6.27,-0.018,0.003
6.271,-0.022,0.003
6.272,-0.016,0.001
6.273,-0.022,0.002
6.274,-0.017,0.001
6.275,-0.019,0.002
6.276,-0.016,0.001
6.277,-0.02,0.002
6.278,-0.014,0
6.279,-0.017,-0.001
6.28,-0.017,-0.002
6.281,-0.014,-0.002
6.282,-0.019,-0.001
6.283,-0.008,-0.001
6.284,-0.015,0
6.285,-0.007,-0.002
6.286,-0.016,-0.003
6.287,-0.005,0
6.288,-0.01,0.001
6.289,-0.005,0
6.29,-0.006,0
6.291,-0.008,0
6.292,-0.007,-0.001
6.293,-0.008,-0.003
6.294,-0.004,-0.001
6.295,-0.004,0
6.296,0.002,0.001
6.297,-0.002,-0.001
6.298,0.009,-0.001
6.299,0.003,0
6.3,0.013,-0.003
6.301,0.015,-0.002
6.302,0.02,-0.002
6.303,0.01,-0.002
6.304,-0.001,-0.002
6.305,-0.013,-0.002
6.306,-0.014,-0.002
6.307,-0.012,-0.002
6.308,-0.031,0
6.309,-0.044,0
6.31,-0.064,-0.002
6.311,-0.063,0
6.312,-0.077,0.001
6.313,-0.05,0.003
6.314,-0.024,0.003
6.315,0.018,0.007
6.316,0.067,0.009
6.317,0.085,0.006
6.318,0.097,0.006
6.319,0.097,0.003
6.32,0.061,-0.002
6.321,0.061,-0.003
6.322,0.053,-0.005
6.323,0.038,-0.005
6.324,0.033,-0.008
6.325,0.029,-0.007
6.326,0.027,-0.007
6.327,-0.033,-0.004
6.328,-0.064,-0.001
6.329,-0.094,-0.002
6.33,-0.156,-0.002
6.331,-0.174,-0.004
6.332,-0.154,-0.003
6.333,-0.161,-0.002
6.334,-0.115,0
6.335,-0.064,0.004
6.336,0.02,0.011
6.337,0.082,0.013
6.338,0.088,0.014
6.339,0.055,0.014
6.34,0.053,0.012
6.341,0.063,0.013
6.342,0.091,0.01
6.343,0.12,0.007
6.344,0.139,0.002
6.345,0.162,-0.003
6.346,0.151,-0.005
6.347,0.143,-0.005
6.348,0.118,-0.006
6.349,0.072,-0.004
6.35,0.015,-0.002
6.351,-0.015,-0.002
6.352,-0.039,0
6.353,-0.054,-0.001
6.354,-0.06,0.002
6.355,-0.062,0.004
6.356,-0.051,0.007
6.357,-0.042,0.007
6.358,0.001,0.007
6.359,0.032,0.005
6.36,0.064,0.002
6.361,0.097,0.001
6.362,0.106,0.001
6.363,0.065,0
6.364,0.023,0
6.365,0.012,-0.002
6.366,-0.001,-0.003
6.367,-0.016,0
6.368,-0.048,0.003
6.369,-0.055,0.001
6.37,-0.079,0.002
6.371,-0.079,0.006
6.372,-0.087,0.006
6.373,-0.058,0.007
6.374,-0.024,0.005
6.375,0.006,0.004
6.376,-0.036,0.004
6.377,-0.11,0.005
6.378,-0.143,0.003
6.379,-0.172,0.003
6.38,-0.161,0
6.381,-0.129,-0.002
6.382,-0.059,-0.001
6.383,-0.02,-0.001
6.384,0.004,0
6.385,0.005,0.002
6.386,0.033,0.007
6.387,0.02,0.016
6.388,-0.003,0.018
6.389,0.019,0.018
6.39,0.072,0.017
6.391,0.15,0.01
6.392,0.186,0.008
6.393,0.205,0.003
6.394,0.187,0.002
6.395,0.132,0
6.396,0.1,-0.005
6.397,0.028,-0.005
6.398,0.016,-0.007
6.399,0.021,-0.009
6.4,0.019,-0.011
6.401,-0.008,-0.008
6.402,-0.025,-0.002
6.403,-0.025,-0.002
6.404,-0.008,-0.001
6.405,0.003,-0.003
6.406,0.004,-0.002
6.407,-0.086,-0.002
6.408,-0.156,-0.004
6.409,-0.092,-0.006
6.41,-0.146,-0.007
6.411,-0.199,-0.009
6.412,-0.178,-0.008
6.413,-0.124,-0.008
6.414,-0.087,-0.007
6.415,-0.076,-0.004
6.416,-0.028,0
6.417,0.062,0.006
6.418,0.094,0.01
6.419,0.086,0.014
6.42,0.075,0.012
6.421,0.085,0.011
6.422,0.041,0.003
6.423,0.023,-0.007
6.424,0.095,-0.018
6.425,0.137,-0.027
6.426,0.163,-0.031
6.427,0.109,-0.029
6.428,0.1,-0.031
6.429,0.108,-0.03
6.43,0.082,-0.027
6.431,0.028,-0.021
6.432,-0.006,-0.012
6.433,-0.02,-0.012
6.434,-0.081,-0.009
6.435,-0.087,-0.009
6.436,-0.08,-0.008
6.437,-0.032,-0.007
6.438,0.037,-0.007
6.439,0.056,-0.006
6.44,0.11,-0.006
6.441,0.136,-0.001
6.442,0.092,0.001
6.443,-0.015,0.001
6.444,-0.127,-0.003
6.445,-0.175,-0.005
6.446,-0.172,-0.004
6.447,-0.146,-0.009
6.448,-0.123,-0.012
6.449,-0.09,-0.013
6.45,-0.001,-0.014
6.451,0.014,-0.011
6.452,0.007,-0.007
6.453,0.048,-0.002
6.454,0.037,0
6.455,-0.011,0.005
6.456,-0.044,0.01
6.457,-0.038,0.017
6.458,-0.047,0.021
6.459,0.021,0.02
6.46,0.086,0.016
6.461,0.072,0.011
6.462,0.063,0.011
6.463,0.032,0.01
6.464,-0.013,0.009
6.465,-0.027,0.005
6.466,-0.044,0.009
6.467,-0.011,0.014
6.468,0.014,0.021
6.469,0.002,0.023
6.47,0.062,0.023
6.471,0.087,0.025
6.472,0.062,0.025
6.473,0.088,0.022
6.474,0.06,0.019
6.475,0.074,0.017
6.476,0.053,0.016
6.477,0.069,0.014
6.478,0.087,0.011
6.479,0.067,0.011
6.48,0.08,0.008
6.481,0.084,0.009
6.482,0.078,0.009
