Time,Tibialis antelior,Gastrocnemius medialis
4.206,-0.039,-0.014
4.207,-0.078,-0.026
4.208,-0.078,-0.016
4.209,-0.039,0.006
4.21,0,0.013
4.211,0.031,0.009
4.212,0.075,0.019
4.213,0.052,0.018
4.214,0.051,0.016
4.215,0.044,0.012
4.216,-0.028,0.005
4.217,0,0.004
4.218,0.038,0.002
4.219,0.023,0.005
4.22,0.015,0.001
4.221,0.027,0.001
4.222,-0.004,-0.001
4.223,0.014,-0.004
4.224,0.009,-0.006
4.225,-0.023,-0.003
4.226,-0.087,-0.014
4.227,-0.138,-0.034
4.228,-0.141,-0.031
4.229,-0.067,-0.007
4.23,0.053,-0.003
4.231,0.073,-0.011
4.232,0.046,-0.013
4.233,0.048,-0.016
4.234,0.093,-0.012
4.235,0.122,-0.012
4.236,0.028,-0.012
4.237,0.042,-0.012
4.238,0,-0.01
4.239,-0.003,-0.007
4.24,0.014,-0.008
4.241,0.011,-0.006
4.242,0.016,-0.008
4.243,0.002,-0.005
4.244,0.009,-0.004
4.245,0,-0.002
4.246,-0.018,-0.01
4.247,-0.071,-0.026
4.248,-0.047,-0.02
4.249,-0.011,0.001
4.25,0.004,0.007
4.251,-0.007,0.002
4.252,-0.006,0.007
4.253,0.001,0.001
4.254,0.038,0.002
4.255,0.064,0.004
4.256,0.046,0.003
4.257,0.036,0.002
4.258,0.034,-0.003
4.259,0.02,-0.002
4.26,0.006,-0.004
4.261,0.014,-0.003
4.262,0.006,-0.005
4.263,0.009,-0.004
4.264,0.006,0
4.265,0.003,-0.001
4.266,-0.02,-0.007
4.267,-0.073,-0.023
4.268,-0.057,-0.017
4.269,-0.002,0.006
4.27,0.008,0.013
4.271,0.011,0.009
4.272,0.018,0.012
4.273,0.013,0.009
4.274,0.009,0.008
4.275,0.014,0.009
4.276,0.016,0.009
4.277,0.022,0.009
4.278,0.024,0.009
4.279,0.024,0.009
4.28,0.018,0.005
4.281,0.015,0.003
4.282,-0.002,0
4.283,-0.01,0.001
4.284,-0.024,0
4.285,-0.029,0
4.286,-0.047,-0.008
4.287,-0.051,-0.029
4.288,0.009,-0.016
4.289,0.018,0.004
4.29,0.014,0.011
4.291,0.011,0.008
4.292,0.007,0.01
4.293,0,0.01
4.294,0.008,0.008
4.295,0.033,0.008
4.296,0.025,0.008
4.297,0.04,0.008
4.298,0.033,0.007
4.299,0.023,0.009
4.3,0.003,0.005
4.301,-0.001,0.005
4.302,-0.019,0
4.303,-0.024,0.003
4.304,-0.021,0.002
4.305,0.006,0.002
4.306,0.024,-0.007
4.307,-0.048,-0.027
4.308,-0.055,-0.014
4.309,0.002,0.011
4.31,0.009,0.016
4.311,0.003,0.008
4.312,-0.009,0.011
4.313,-0.001,0.008
4.314,0.017,0.007
4.315,0.077,0.009
4.316,0.069,0.01
4.317,0.006,0.008
4.318,-0.018,0.004
4.319,-0.033,0.005
4.32,0.03,0.005
4.321,0.054,0.006
4.322,0.009,0.004
4.323,0.01,0.006
4.324,-0.001,0.002
4.325,-0.007,0.002
4.326,-0.058,-0.004
4.327,-0.113,-0.023
4.328,-0.055,-0.018
4.329,0.011,0.003
4.33,-0.017,0.008
4.331,0.004,0.003
4.332,0.044,0.008
4.333,0.043,0.008
4.334,0.03,0.003
4.335,0.004,0.002
4.336,-0.001,0.003
4.337,0.006,0.008
4.338,-0.013,0.008
4.339,-0.029,0.008
4.34,-0.008,0.007
4.341,0.027,0.005
4.342,0.002,-0.003
4.343,-0.026,-0.005
4.344,-0.016,-0.007
4.345,-0.018,-0.005
4.346,-0.032,-0.015
4.347,-0.049,-0.038
4.348,-0.026,-0.025
4.349,-0.017,0.003
4.35,0,0.008
4.351,0.023,0.002
4.352,0.027,0.003
4.353,0.029,0.003
4.354,0.026,0.001
4.355,0.039,0.001
4.356,0.078,0.001
4.357,0.045,0.004
4.358,0.025,0.002
4.359,0.027,0.001
4.36,-0.013,-0.003
4.361,-0.025,-0.002
4.362,-0.058,-0.006
4.363,-0.062,-0.004
4.364,-0.023,-0.007
4.365,0.103,-0.007
4.366,0.13,-0.014
4.367,-0.016,-0.033
4.368,-0.072,-0.022
4.369,-0.037,0.003
4.37,0.006,0.008
4.371,0.011,-0.003
4.372,-0.04,0
4.373,-0.015,0.003
4.374,0.003,0.005
4.375,0.012,0.004
4.376,0.027,0.008
4.377,0.022,0.01
4.378,-0.007,0.003
4.379,-0.032,-0.001
4.38,0.022,-0.007
4.381,0.097,-0.002
4.382,0.055,-0.006
4.383,0.012,-0.003
4.384,0.09,0
4.385,0.062,-0.002
4.386,0.031,-0.013
4.387,-0.038,-0.037
4.388,-0.006,-0.022
4.389,0.016,0.014
4.39,-0.02,0.025
4.391,-0.041,0.023
4.392,0.005,0.022
4.393,0.036,0.014
4.394,-0.03,0.01
4.395,-0.029,0.008
4.396,-0.007,0.007
4.397,-0.036,0.005
4.398,-0.023,0.002
4.399,0.019,0.004
4.4,0.028,0.002
4.401,0.045,-0.001
4.402,0.019,-0.005
4.403,0.017,-0.005
4.404,0.067,-0.006
4.405,0.084,-0.007
4.406,0.055,-0.015
4.407,-0.037,-0.033
4.408,-0.023,-0.025
4.409,0.033,-0.002
4.41,-0.109,0.001
4.411,-0.246,-0.001
4.412,-0.242,0.006
4.413,-0.173,0.008
4.414,-0.244,0.005
4.415,-0.135,0.009
4.416,0.124,0.01
4.417,0.141,0.009
4.418,0.064,-0.001
4.419,0.205,-0.009
4.42,0.158,-0.014
4.421,-0.006,-0.012
4.422,0.046,-0.006
4.423,0.033,-0.005
4.424,0.05,-0.008
4.425,0.04,-0.008
4.426,-0.013,-0.019
4.427,-0.107,-0.034
4.428,-0.084,-0.026
4.429,-0.069,-0.001
4.43,-0.062,0.012
4.431,0.07,0.012
4.432,0.227,0.02
4.433,0.222,0.006
4.434,0.127,-0.003
4.435,0.048,-0.005
4.436,0.067,0.004
4.437,0.055,0.015
4.438,-0.022,0.013
4.439,-0.004,0.003
4.44,0.001,-0.001
4.441,-0.002,0.006
4.442,-0.082,0.002
4.443,-0.13,0
4.444,-0.004,0
4.445,-0.062,0.007
4.446,-0.217,0.003
4.447,-0.229,-0.013
4.448,-0.128,-0.01
4.449,0.195,0.009
4.45,0.223,0.017
4.451,0.21,0.013
4.452,0.284,0.009
4.453,0.194,0.002
4.454,-0.014,0.005
4.455,-0.228,0.021
4.456,-0.246,0.02
4.457,-0.262,0.02
4.458,-0.141,0.016
4.459,-0.235,0.017
4.46,-0.272,0.015
4.461,0.059,0.01
4.462,0.058,0.002
4.463,-0.09,0
4.464,-0.006,0.004
4.465,0.305,0.007
4.466,0.128,-0.003
4.467,-0.105,-0.025
4.468,0.123,-0.013
4.469,0.295,0.01
4.47,0.185,0.015
4.471,0.014,0.009
4.472,0.047,0.009
4.473,-0.023,0.013
4.474,-0.012,0.021
4.475,-0.058,0.023
4.476,-0.031,0.023
4.477,-0.077,0.025
4.478,-0.097,0.014
4.479,0.06,0.009
4.48,0.209,0.005
4.481,0.039,0
4.482,-0.002,-0.004
4.483,0.013,-0.002
4.484,-0.028,0.005
4.485,0.009,0.014
4.486,0,-0.003
4.487,0.026,-0.056
4.488,0.011,-0.056
4.489,0.114,-0.012
4.49,0.096,-0.008
4.491,0.06,-0.007
4.492,0.079,-0.001
4.493,0.088,0.008
4.494,0.041,0.018
4.495,0.031,0.009
4.496,0.064,-0.009
4.497,0.069,-0.013
4.498,0.045,-0.008
4.499,0.015,-0.004
4.5,-0.009,0.006
4.501,0.022,0.001
4.502,0.064,0
4.503,-0.002,-0.008
4.504,-0.105,-0.013
4.505,0.03,0.003
4.506,0.057,0.004
4.507,-0.292,-0.009
4.508,-0.23,-0.013
4.509,0.086,-0.002
4.51,-0.002,0
4.511,-0.033,-0.001
4.512,-0.07,-0.005
4.513,-0.121,-0.008
4.514,-0.129,-0.016
4.515,-0.179,-0.017
4.516,-0.091,-0.017
4.517,-0.091,-0.012
4.518,-0.029,0
4.519,0.035,0.018
4.52,-0.018,0.022
4.521,-0.069,0.009
4.522,-0.006,0.003
4.523,-0.003,-0.001
4.524,0.054,-0.006
4.525,0.103,-0.001
4.526,0.028,-0.012
4.527,0.006,-0.03
4.528,-0.059,-0.011
4.529,-0.049,0.015
4.53,0.045,0.016
4.531,-0.004,0.013
4.532,0.031,0.015
4.533,0.188,-0.001
4.534,0.312,0.005
4.535,0.284,0.004
4.536,0.113,0.01
4.537,0.086,0.005
4.538,-0.042,-0.001
4.539,-0.093,0.011
4.54,-0.102,0.009
4.541,-0.127,0.006
4.542,-0.146,-0.006
4.543,-0.023,-0.002
4.544,0.16,0.002
4.545,0.05,0.003
4.546,-0.059,-0.01
4.547,-0.044,-0.037
4.548,-0.043,-0.018
4.549,0.028,0.008
4.55,0.017,0.014
4.551,0.008,0.01
4.552,0,0.009
4.553,0.009,0.008
4.554,-0.001,0.001
4.555,0,0
4.556,-0.007,0.002
4.557,-0.003,0.006
4.558,-0.001,0.001
4.559,-0.003,0.007
4.56,-0.011,0.009
4.561,-0.018,0.003
4.562,-0.021,0.001
4.563,-0.013,0.011
4.564,-0.028,0.012
4.565,-0.034,0.012
4.566,-0.041,-0.009
4.567,-0.078,-0.032
4.568,-0.038,-0.015
4.569,0.053,-0.022
4.57,0.061,-0.01
4.571,-0.001,0.007
4.572,0.002,0.027
4.573,0.011,0.023
4.574,0.028,0.006
4.575,0.048,0.012
4.576,0.055,0.007
4.577,0.064,0.006
4.578,0.016,0.005
4.579,-0.031,0.019
4.58,-0.029,0.014
4.581,-0.097,0
4.582,-0.101,-0.017
4.583,0.008,-0.007
4.584,0.097,0.005
4.585,0.156,0.014
4.586,0.061,-0.002
4.587,-0.08,-0.031
4.588,-0.003,-0.016
4.589,-0.091,0.024
4.59,-0.169,0.007
4.591,-0.045,-0.021
4.592,0.087,0.018
4.593,0.112,0.032
4.594,-0.055,0.011
4.595,0.126,0.008
4.596,-0.012,0
4.597,-0.097,-0.003
4.598,-0.031,-0.003
4.599,-0.038,0
4.6,0.111,0
4.601,0.073,-0.004
4.602,0.032,-0.005
4.603,-0.004,-0.003
4.604,0.011,-0.002
4.605,0,-0.004
4.606,-0.018,-0.019
4.607,-0.072,-0.042
4.608,-0.051,-0.03
4.609,0.007,0.003
4.61,0.026,0.012
4.611,0.006,0.001
4.612,0.016,0.007
4.613,0.004,0.006
4.614,0.009,0.005
4.615,0.013,-0.005
4.616,0.022,-0.015
4.617,0.057,-0.003
4.618,0.047,-0.013
4.619,0.02,-0.017
4.62,0.002,-0.02
4.621,0.006,-0.011
4.622,-0.002,0.059
4.623,-0.015,0.043
4.624,-0.04,-0.037
4.625,-0.074,-0.003
4.626,-0.125,-0.051
4.627,-0.191,-0.062
4.628,-0.1,-0.018
4.629,0.02,-0.007
4.63,0.092,0.07
4.631,0.12,0.078
4.632,0.138,0.011
4.633,0.13,0.04
4.634,0.06,0.085
4.635,0.018,0.021
4.636,0.004,0.013
4.637,0.012,-0.024
4.638,0.02,-0.093
4.639,0.045,-0.076
4.64,0.041,-0.057
4.641,0.031,-0.046
4.642,0.037,0.005
4.643,0.03,0.031
4.644,0.008,0.03
4.645,-0.01,-0.009
4.646,-0.032,-0.048
4.647,-0.064,-0.099
4.648,-0.05,-0.072
4.649,-0.03,-0.052
4.65,-0.037,-0.055
4.651,-0.075,-0.071
4.652,-0.03,-0.082
4.653,0.006,-0.074
4.654,0.051,0.02
4.655,0.062,0.1
4.656,0,-0.01
4.657,0.062,-0.02
4.658,0.028,0.105
4.659,-0.057,0.125
4.66,-0.117,0.058
4.661,-0.111,0.043
4.662,0.11,-0.001
4.663,0.075,0.003
4.664,-0.026,-0.007
4.665,0.055,-0.043
4.666,0.005,-0.009
4.667,0.015,0.056
4.668,0.05,0.186
4.669,0.036,0.176
4.67,0.017,0.188
4.671,-0.017,0.04
4.672,-0.052,-0.064
4.673,-0.061,-0.007
4.674,-0.135,-0.031
4.675,-0.099,0.046
4.676,-0.108,0.003
4.677,-0.099,-0.003
4.678,-0.084,-0.061
4.679,0.001,-0.075
4.68,0.193,-0.003
4.681,0.197,0.036
4.682,-0.014,0.097
4.683,-0.153,0.047
4.684,-0.09,-0.008
4.685,0.03,-0.04
4.686,0.1,-0.083
4.687,-0.045,-0.092
4.688,0.083,-0.13
4.689,0.147,-0.023
4.69,0.057,0.035
4.691,0.044,0
4.692,0.216,-0.046
4.693,0.167,-0.013
4.694,-0.021,0.034
4.695,0,0.017
4.696,0.017,0.022
4.697,0.066,0.011
4.698,0.016,-0.014
4.699,-0.006,0
4.7,0.009,-0.008
4.701,-0.01,-0.017
4.702,0.009,-0.009
4.703,0,0.007
4.704,0.006,0.004
4.705,0.002,-0.007
4.706,-0.006,-0.011
4.707,-0.07,-0.082
4.708,-0.067,-0.064
4.709,-0.021,-0.04
4.71,-0.05,-0.027
4.711,-0.091,-0.036
4.712,-0.061,-0.035
4.713,-0.077,-0.029
4.714,-0.124,-0.031
4.715,-0.05,0
4.716,0.092,0.077
4.717,0.077,0.057
4.718,-0.007,0.009
4.719,0.071,0.028
4.72,0.092,0.001
4.721,0.044,0.017
4.722,0.118,-0.001
4.723,0.128,0.04
4.724,0.038,0.036
4.725,0.067,-0.011
4.726,-0.017,-0.007
4.727,-0.05,0.037
4.728,-0.025,0.074
4.729,0.006,0.036
4.73,0.035,0.029
4.731,-0.008,0.024
4.732,0.025,0.021
4.733,-0.004,0
4.734,-0.086,-0.028
4.735,-0.086,-0.052
4.736,-0.056,-0.075
4.737,-0.049,-0.065
4.738,-0.02,-0.055
4.739,-0.01,-0.039
4.74,-0.008,-0.018
4.741,-0.001,-0.007
4.742,0.004,0.025
4.743,-0.002,0.075
4.744,-0.007,0.037
4.745,-0.002,-0.001
4.746,-0.02,-0.008
4.747,-0.052,0.026
4.748,-0.029,-0.032
4.749,0.02,-0.055
4.75,0.03,0.109
4.751,0.006,0.232
4.752,0.016,0.217
4.753,0.017,0.059
4.754,-0.001,0.029
4.755,-0.004,0.014
4.756,-0.002,0.036
4.757,-0.012,0.005
4.758,-0.012,-0.023
4.759,0.006,-0.057
4.76,0.015,-0.045
4.761,0.014,-0.043
4.762,0.01,-0.069
4.763,0.011,-0.041
4.764,0.011,-0.055
4.765,0.013,0.011
4.766,-0.005,-0.021
4.767,-0.04,-0.047
4.768,-0.01,-0.019
4.769,0.045,-0.108
4.77,0.044,-0.143
4.771,0.024,0.088
4.772,0.021,0.074
4.773,0.006,-0.112
4.774,-0.001,-0.165
4.775,-0.002,-0.261
4.776,0,-0.293
4.777,0.002,-0.196
4.778,0.011,-0.053
4.779,0.025,0.118
4.78,0.018,0.307
4.781,0.005,0.251
4.782,-0.005,0.131
4.783,0.002,0.212
4.784,0.017,0.003
4.785,0.032,0.04
4.786,0.009,0.19
4.787,-0.037,0.129
4.788,-0.027,0.089
4.789,0.029,0.102
4.79,0.03,0.045
4.791,0.011,-0.044
4.792,0.002,-0.076
4.793,-0.012,-0.122
4.794,-0.023,-0.091
4.795,-0.035,-0.137
4.796,-0.029,-0.096
4.797,-0.006,-0.126
4.798,0.026,-0.141
4.799,0.057,0.016
4.8,0.037,0.285
4.801,0.027,0.292
4.802,0.053,0.076
4.803,0.047,0.003
4.804,0.037,-0.116
4.805,0.009,-0.182
4.806,-0.015,-0.049
4.807,-0.049,-0.016
4.808,-0.035,-0.17
4.809,-0.004,-0.174
4.81,0.001,-0.116
4.811,0.003,-0.01
4.812,0.022,0.162
4.813,0.03,0.192
4.814,0.028,0.02
4.815,0.02,0.06
4.816,0.022,0.113
4.817,0.017,-0.16
4.818,0.004,-0.157
4.819,0,-0.327
4.82,-0.008,-0.152
4.821,-0.004,0.263
4.822,-0.004,0.34
4.823,0.002,0.051
4.824,0.007,-0.126
4.825,-0.007,-0.006
4.826,-0.034,0.029
4.827,-0.051,0.157
4.828,-0.049,0.051
4.829,-0.023,-0.016
4.83,0.007,0.083
4.831,0.015,-0.025
4.832,0.017,-0.111
4.833,0.005,-0.1
4.834,-0.004,-0.149
4.835,0.004,-0.143
4.836,0.012,-0.074
4.837,0.023,0.05
4.838,0.024,0.136
4.839,0.01,0.252
4.84,-0.007,0.135
4.841,0,0.016
4.842,-0.014,-0.014
4.843,-0.03,-0.213
4.844,-0.049,-0.064
4.845,-0.035,0.091
4.846,-0.001,0.016
4.847,-0.008,0.216
4.848,0.009,0.548
4.849,0.033,0.488
4.85,0.037,0.342
4.851,0.044,0.479
4.852,0.049,0.346
4.853,0.046,0.255
4.854,0.038,0.172
4.855,0.036,0.214
4.856,0.027,0.333
4.857,0.029,0.265
4.858,0.013,0.405
4.859,0.007,0.449
4.86,0.002,0.728
4.861,0,0.854
4.862,-0.011,0.86
4.863,-0.011,0.816
4.864,-0.012,0.415
4.865,-0.009,-0.31
4.866,-0.023,-0.905
4.867,-0.062,-1.16
4.868,-0.049,-1.22
4.869,-0.002,-1.2
4.87,0.022,-1.128
4.871,0.025,-1.012
4.872,0.026,-0.987
4.873,-0.003,-0.727
4.874,-0.005,-0.591
4.875,-0.002,-0.509
4.876,0,-0.504
4.877,0.009,-0.486
4.878,0.015,-0.364
4.879,0.037,-0.132
4.88,0.04,-0.117
4.881,0.03,0.127
4.882,0.026,0.239
4.883,0.024,-0.002
4.884,0.005,-0.009
4.885,0,-0.065
4.886,-0.032,-0.216
4.887,-0.068,-0.297
4.888,-0.042,-0.2
4.889,0.003,0.053
4.89,0.013,0.348
4.891,-0.002,0.31
4.892,-0.014,0.171
4.893,-0.027,-0.149
4.894,-0.03,-0.279
4.895,-0.016,0.005
4.896,-0.003,0.099
4.897,-0.015,-0.202
4.898,-0.017,0.134
4.899,0.001,0.678
4.9,0.012,0.495
4.901,0.027,0.512
4.902,0.042,0.74
4.903,0.042,0.489
4.904,0.017,0.438
4.905,0.007,0.54
4.906,-0.028,0.251
4.907,-0.056,0.05
4.908,-0.029,-0.04
4.909,0.009,-0.175
4.91,0.006,-0.157
4.911,-0.001,-0.077
4.912,0.02,0.005
4.913,0.028,-0.013
4.914,0.032,0.026
4.915,0.006,-0.161
4.916,-0.003,-0.095
4.917,-0.007,0.19
4.918,-0.007,0.194
4.919,-0.016,0.091
4.92,-0.02,0.036
4.921,-0.029,-0.01
4.922,-0.042,-0.113
4.923,-0.029,-0.175
4.924,-0.017,-0.197
4.925,-0.017,-0.276
4.926,-0.03,-0.371
4.927,-0.044,-0.346
4.928,-0.016,-0.17
4.929,0.066,0.091
4.93,0.028,0.314
4.931,0.041,0.241
4.932,0.103,0.097
4.933,0.077,0.069
4.934,0.053,0.068
4.935,0.028,-0.036
4.936,0.002,-0.071
4.937,-0.002,-0.081
4.938,0.009,-0.028
4.939,-0.004,0.08
4.94,-0.002,0.064
4.941,0.016,0.187
4.942,0.006,0.118
4.943,0.01,-0.039
4.944,0.024,-0.023
4.945,0.02,0.037
4.946,-0.001,-0.029
4.947,-0.041,-0.023
4.948,-0.009,-0.005
4.949,0.019,0
4.95,0.032,0
4.951,0.031,0.011
4.952,0.04,-0.008
4.953,0.031,0.006
4.954,0.013,-0.012
4.955,-0.007,-0.061
4.956,-0.032,-0.072
4.957,-0.019,-0.09
4.958,-0.027,-0.095
4.959,-0.064,-0.093
4.96,-0.066,-0.007
4.961,-0.017,0.021
4.962,0.029,0.031
4.963,0.039,0.045
4.964,0.015,0.013
4.965,0.046,0.078
4.966,0.032,0.069
4.967,-0.032,0.006
4.968,-0.021,-0.075
4.969,0.019,-0.035
4.97,0.019,0.035
4.971,0.014,-0.024
4.972,-0.002,-0.042
4.973,0.022,-0.03
4.974,0.032,0.032
4.975,0.024,0.058
4.976,0.01,-0.045
4.977,0.019,-0.083
4.978,0.045,0.027
4.979,0.051,0.032
4.98,0.05,0.044
4.981,0.02,0.027
4.982,0.012,0.009
4.983,0.01,0.006
4.984,0.004,-0.008
4.985,0.008,-0.009
4.986,-0.012,-0.029
4.987,-0.045,-0.045
4.988,-0.025,-0.033
4.989,0.022,0.009
4.99,0.015,0.008
4.991,-0.014,0.018
4.992,-0.003,0.023
4.993,0.004,0.021
4.994,0.006,0.01
4.995,-0.004,0.007
4.996,-0.005,0.005
4.997,0,0.006
4.998,-0.01,-0.009
4.999,-0.009,-0.016
5,0.004,-0.007
5.001,0.006,-0.003
5.002,0.006,-0.008
5.003,0.012,-0.004
5.004,-0.003,-0.001
5.005,-0.001,-0.003
5.006,-0.018,-0.012
5.007,-0.057,-0.025
5.008,-0.04,-0.013
5.009,-0.006,0.005
5.01,-0.003,0.006
5.011,-0.014,-0.001
5.012,-0.006,0.005
5.013,0.002,0.007
5.014,0.019,0.014
5.015,0.041,0.015
5.016,0.049,0.009
5.017,0.033,0.006
5.018,0.002,0.004
5.019,0.02,0.008
5.02,0.031,0.008
5.021,0.015,0.004
5.022,0,0.003
5.023,0.006,0.009
5.024,-0.002,0.009
5.025,-0.003,0.008
5.026,-0.02,0
5.027,-0.045,-0.015
5.028,-0.029,-0.009
5.029,-0.009,0.008
5.03,-0.002,0.011
5.031,0.003,0.01
5.032,0.017,0.015
5.033,0.017,0.013
5.034,0.008,0.013
5.035,-0.003,0.009
5.036,0.002,0.008
5.037,0.001,0.008
5.038,-0.007,0.011
5.039,0,0.011
5.04,-0.002,0.007
5.041,0.002,0.007
5.042,0.017,0.006
5.043,0.037,0.007
5.044,0.03,0.004
5.045,0.01,0.002
5.046,-0.009,-0.009
5.047,-0.034,-0.026
5.048,-0.03,-0.015
5.049,-0.003,0.008
5.05,-0.013,0.01
5.051,-0.018,0.002
5.052,0.007,0.006
5.053,0.002,0.005
5.054,0.009,0.004
5.055,0.033,0.007
5.056,0.041,0.007
5.057,0.04,0.007
5.058,0.004,0.004
5.059,-0.026,0.005
5.06,-0.016,0.003
5.061,-0.014,0
5.062,-0.011,-0.003
5.063,-0.012,-0.003
5.064,-0.044,-0.002
5.065,-0.064,0
5.066,-0.122,-0.009
5.067,-0.189,-0.017
5.068,-0.145,0
5.069,-0.04,0.016
5.07,0.059,0.016
5.071,0.133,0.012
5.072,0.241,0.014
5.073,0.223,0.012
5.074,0.115,0.009
5.075,0.086,0.011
5.076,0.039,0.01
5.077,0.016,0.009
5.078,0.023,0.007
5.079,0.027,0.008
5.08,0.036,0.007
5.081,0.031,0
5.082,0.02,-0.004
5.083,0.008,0
5.084,-0.012,0.004
5.085,-0.041,0.006
5.086,-0.061,-0.003
5.087,-0.123,-0.017
5.088,-0.127,0
5.089,-0.056,0.021
5.09,-0.004,0.026
5.091,0.021,0.016
5.092,0.13,0.009
5.093,0.095,0.002
5.094,-0.018,-0.002
5.095,0.017,0
5.096,0.054,0
5.097,0.065,0.003
5.098,0.06,0.006
5.099,0.096,0.01
5.1,0.081,0.005
5.101,0.01,0.003
5.102,-0.096,0.003
5.103,-0.142,0.008
5.104,-0.165,0.012
5.105,-0.102,0.014
5.106,-0.065,-0.002
5.107,-0.071,-0.024
5.108,-0.061,-0.014
5.109,-0.079,0.005
5.11,-0.051,0.012
5.111,0.055,0.01
5.112,0.02,0.015
5.113,-0.08,0.009
5.114,-0.062,0.005
5.115,-0.01,0.002
5.116,0.053,0.003
5.117,-0.026,0.008
5.118,-0.079,0.011
5.119,-0.018,0.009
5.12,0.068,0.007
5.121,0.164,0.001
5.122,0.2,-0.001
5.123,0.109,0
5.124,0.052,0.001
5.125,0.092,0
5.126,0.087,-0.011
5.127,-0.006,-0.02
5.128,-0.096,-0.007
5.129,-0.159,0.014
5.13,-0.128,0.014
5.131,-0.087,0.003
5.132,0.016,-0.001
5.133,0.109,-0.001
5.134,0.236,0.007
5.135,0.275,0.008
5.136,0.165,0
5.137,-0.016,0.003
5.138,-0.154,0
5.139,-0.109,0.005
5.14,-0.134,0.004
5.141,-0.044,0.002
5.142,-0.072,0.001
5.143,-0.15,-0.003
5.144,-0.076,-0.004
5.145,-0.038,-0.009
5.146,-0.048,-0.019
5.147,0.041,-0.034
5.148,0.069,-0.015
5.149,0.112,0.003
5.15,0.073,-0.003
5.151,0.05,-0.012
5.152,0.066,-0.007
5.153,0.02,-0.004
5.154,0.018,-0.001
5.155,0.012,-0.002
5.156,0.012,-0.005
5.157,-0.01,-0.004
5.158,-0.046,-0.004
5.159,-0.005,-0.005
5.16,0.042,-0.004
5.161,0.033,-0.005
5.162,0.059,-0.006
5.163,0.064,-0.002
5.164,-0.008,-0.001
5.165,-0.082,-0.004
5.166,-0.082,-0.023
5.167,-0.003,-0.04
5.168,0.064,-0.024
5.169,0.096,0.001
5.17,0.085,0.007
5.171,0.034,0.002
5.172,0.026,0
5.173,-0.005,-0.007
5.174,0.009,-0.008
5.175,0.027,-0.007
5.176,-0.019,-0.002
5.177,-0.032,0.001
5.178,0.011,-0.007
5.179,-0.035,-0.015
5.18,-0.079,-0.018
5.181,-0.113,-0.017
5.182,0,-0.015
5.183,0.198,-0.013
5.184,0.149,-0.013
5.185,-0.013,-0.018
5.186,-0.079,-0.034
5.187,-0.076,-0.047
5.188,-0.072,-0.037
5.189,-0.095,-0.02
5.19,-0.125,-0.017
5.191,-0.114,-0.02
5.192,0.084,-0.014
5.193,0.113,-0.013
5.194,-0.115,-0.005
5.195,-0.176,-0.009
5.196,-0.096,-0.019
5.197,0.089,-0.024
5.198,0.256,-0.029
5.199,0.314,-0.03
5.2,0.086,-0.033
5.201,-0.092,-0.037
5.202,-0.028,-0.038
5.203,-0.019,-0.032
5.204,0.039,-0.032
5.205,0.052,-0.033
5.206,0.066,-0.048
5.207,-0.025,-0.071
5.208,0,-0.057
5.209,0.025,-0.032
5.21,0.015,-0.021
5.211,-0.032,-0.014
5.212,-0.066,-0.007
5.213,-0.044,-0.01
5.214,0.092,-0.01
5.215,0.221,-0.014
5.216,0.042,-0.013
5.217,-0.088,-0.011
5.218,-0.027,-0.006
5.219,-0.023,0
5.22,-0.007,0.005
5.221,0.035,0.012
5.222,-0.033,0.017
5.223,-0.108,0.025
5.224,-0.084,0.029
5.225,-0.068,0.037
5.226,-0.017,0.025
5.227,-0.1,0.018
5.228,-0.142,0.044
5.229,0.095,0.074
5.23,0.169,0.082
5.231,-0.045,0.082
5.232,-0.078,0.088
5.233,-0.025,0.084
5.234,-0.033,0.085
5.235,0.023,0.087
5.236,0.059,0.093
5.237,0.035,0.098
5.238,-0.073,0.097
5.239,-0.117,0.099
5.24,-0.086,0.096
5.241,-0.075,0.098
5.242,-0.151,0.097
5.243,-0.146,0.096
5.244,-0.011,0.092
5.245,0.081,0.091
5.246,0.065,0.07
5.247,-0.042,0.055
5.248,0.029,0.074
5.249,0.185,0.097
5.25,0.067,0.099
5.251,-0.017,0.096
5.252,0.192,0.102
5.253,0.266,0.103
5.254,0.144,0.106
5.255,0.069,0.111
5.256,0.077,0.116
5.257,0.095,0.118
5.258,0.009,0.113
5.259,-0.075,0.111
5.26,-0.032,0.104
5.261,0.043,0.102
5.262,0.03,0.093
5.263,-0.002,0.084
5.264,0.004,0.072
5.265,-0.03,0.067
5.266,-0.007,0.042
5.267,0,0.008
5.268,-0.041,0.009
5.269,-0.035,0.021
5.27,-0.021,0.014
5.271,0.022,0.004
5.272,0.071,-0.002
5.273,0.085,-0.013
5.274,0.05,-0.017
5.275,0.039,-0.025
5.276,0.114,-0.037
5.277,0.039,-0.041
5.278,-0.042,-0.049
5.279,-0.038,-0.058
5.28,-0.095,-0.066
5.281,-0.077,-0.073
5.282,-0.083,-0.079
5.283,-0.045,-0.085
5.284,-0.085,-0.086
5.285,-0.003,-0.094
5.286,-0.047,-0.108
5.287,-0.1,-0.12
5.288,-0.071,-0.106
5.289,-0.036,-0.088
5.29,-0.012,-0.092
5.291,-0.072,-0.098
5.292,-0.02,-0.094
5.293,-0.012,-0.092
5.294,-0.039,-0.09
5.295,-0.04,-0.088
5.296,0.037,-0.084
5.297,0.241,-0.078
