Time,Tibialis antelior,Gastrocnemius medialis
2.679,-0.268,0.017
2.68,-0.252,0.03
2.681,-0.238,-0.049
2.682,-0.224,-0.073
2.683,-0.212,-0.078
2.684,-0.2,-0.032
2.685,-0.188,0.011
2.686,-0.177,-0.006
2.687,-0.168,0.075
2.688,-0.159,0.062
2.689,-0.15,-0.034
2.69,-0.141,0.138
2.691,-0.133,0.235
2.692,-0.126,0.388
2.693,-0.118,0.477
2.694,-0.112,0.214
2.695,-0.106,-0.108
2.696,-0.1,-0.306
2.697,-0.094,-0.396
2.698,-0.09,-0.277
2.699,-0.084,0.047
2.7,-0.08,0.237
2.701,-0.076,0.129
2.702,-0.071,0.206
2.703,-0.068,0.286
2.704,-0.064,-0.017
2.705,-0.06,-0.125
2.706,-0.056,-0.176
2.707,-0.053,-0.134
2.708,-0.05,-0.197
2.709,-0.048,-0.196
2.71,-0.046,0.011
2.711,-0.043,0.099
2.712,-0.04,-0.028
2.713,-0.039,-0.147
2.714,-0.037,-0.09
2.715,-0.035,-0.03
2.716,-0.033,0.062
2.717,-0.03,-0.079
2.718,-0.029,-0.137
2.719,-0.027,-0.235
2.72,-0.026,-0.493
2.721,-0.025,-0.571
2.722,-0.023,-0.096
2.723,-0.021,0.912
2.724,-0.021,1.205
2.725,-0.021,0.666
2.726,-0.019,0.651
2.727,-0.017,0.428
2.728,-0.017,0.274
2.729,-0.017,0.171
2.73,-0.016,-0.011
2.731,-0.015,-0.057
2.732,-0.014,-0.143
2.733,-0.013,-0.186
2.734,-0.012,-0.24
2.735,-0.012,-0.216
2.736,-0.012,-0.274
2.737,-0.01,-0.293
2.738,-0.01,-0.258
2.739,-0.01,-0.203
2.74,-0.009,-0.172
2.741,-0.008,-0.42
2.742,-0.008,-0.716
2.743,-0.008,-0.567
2.744,-0.007,-0.352
2.745,-0.006,-0.103
2.746,-0.007,-0.24
2.747,-0.006,-0.164
2.748,-0.006,0.664
2.749,-0.005,1.263
2.75,-0.005,0.886
2.751,-0.005,0.41
2.752,-0.004,0.317
2.753,-0.004,0.167
2.754,-0.005,0.124
2.755,-0.003,0.043
2.756,-0.004,-0.102
2.757,-0.004,-0.091
2.758,-0.004,-0.076
2.759,-0.003,-0.173
2.76,-0.002,-0.257
2.761,-0.002,-0.365
2.762,-0.002,-0.347
2.763,-0.003,-0.084
2.764,0.198,0.092
2.765,0.506,0.169
2.766,0.725,0.161
2.767,0.955,0.083
2.768,1.16,0.036
2.769,1.341,0.006
2.77,1.495,0.02
2.771,1.651,-0.087
2.772,1.81,-0.195
2.773,1.951,-0.176
2.774,2.073,-0.248
2.775,2.165,-0.106
2.776,2.235,0.073
2.777,2.281,0.132
2.778,2.324,0.126
2.779,2.332,0.142
2.78,2.356,0.1
3.46,-0.017,0.012
3.461,-0.026,0.014
3.462,-0.02,0.011
3.463,-0.023,0.009
3.464,-0.034,0.008
3.465,-0.033,0.01
3.466,-0.032,0.007
3.467,-0.043,0.007
3.468,-0.069,0.006
3.469,-0.089,0.0
3.47,-0.11,-0.001
3.471,-0.11,0.002
3.472,-0.071,0.004
3.473,-0.012,0.004
3.474,0.004,0.0
3.475,0.018,0.002
3.476,0.095,0.008
3.477,0.124,0.005
3.478,0.066,0.005
3.479,0.082,0.003
3.48,0.135,0.001
3.481,0.155,0.002
3.482,0.153,-0.003
3.483,0.096,-0.004
3.484,0.089,-0.002
3.485,0.079,-0.005
3.486,0.045,-0.008
3.487,0.002,0.0
3.488,-0.024,0.012
3.489,-0.018,0.012
3.49,-0.002,0.007
3.491,-0.004,-0.004
3.492,-0.001,-0.02
3.493,0.017,-0.013
3.494,0.014,-0.023
3.495,0.001,-0.054
3.496,-0.01,-0.063
3.497,-0.011,-0.041
3.498,-0.018,-0.021
3.499,-0.014,-0.022
3.5,-0.022,-0.022
3.501,-0.028,-0.025
3.502,-0.03,-0.027
3.503,-0.019,-0.034
3.504,-0.022,-0.032
3.505,-0.015,-0.033
3.506,-0.017,-0.029
3.507,-0.014,-0.018
3.508,-0.014,-0.01
3.509,-0.017,0.0
3.51,-0.018,0.005
3.511,-0.014,-0.002
3.512,-0.015,-0.005
3.513,-0.019,-0.017
3.514,-0.017,-0.015
3.515,-0.017,-0.01
3.516,-0.015,-0.009
3.517,-0.013,-0.007
3.518,-0.009,-0.007
3.519,-0.006,-0.009
3.52,-0.001,-0.007
3.521,-0.003,-0.011
3.522,0.0,-0.02
3.523,0.001,-0.013
3.524,0.002,0.0
3.525,0.004,0.009
3.526,0.0,0.012
3.527,-0.002,0.013
3.528,-0.008,0.007
3.529,-0.019,-0.002
3.53,-0.019,-0.009
3.531,-0.007,-0.001
3.532,-0.003,-0.007
3.533,-0.004,-0.009
3.534,-0.008,-0.002
3.535,-0.014,0.002
3.536,-0.015,0.012
3.537,-0.015,0.003
3.538,-0.006,-0.001
3.539,0.02,0.009
3.54,0.023,0.008
3.541,0.008,0.007
3.542,0.018,-0.037
3.543,-0.056,-0.06
3.544,-0.152,-0.054
3.545,-0.179,-0.056
3.546,-0.186,-0.061
3.547,-0.121,-0.041
3.548,-0.091,-0.008
3.549,-0.058,0.033
3.55,0.057,0.006
3.551,0.168,-0.043
3.552,0.175,-0.033
3.553,0.093,-0.085
3.554,0.045,-0.049
3.555,0.106,0.035
3.556,0.144,0.042
3.557,0.052,0.042
3.558,0.011,0.091
3.559,0.049,0.212
3.56,0.06,0.207
3.561,0.05,0.101
3.562,0.021,0.091
3.563,0.045,0.111
3.564,0.036,0.091
3.565,0.024,0.066
3.566,0.045,0.016
3.567,0.086,0.028
3.568,0.086,0.087
3.569,-0.007,0.043
3.57,-0.018,-0.03
3.571,0.004,-0.086
3.572,0.023,-0.11
3.573,0.059,-0.066
3.574,0.113,-0.067
3.575,0.062,-0.075
3.576,-0.021,-0.064
3.577,0.03,0.0
3.578,0.032,0.102
3.579,0.013,0.082
3.58,-0.001,-0.002
3.581,0.001,-0.005
3.582,-0.014,-0.001
3.583,0.017,-0.013
3.584,0.291,-0.078
3.585,0.999,-0.08
3.586,1.614,-0.05
3.587,1.827,-0.023
3.588,2.023,-0.051
3.589,2.332,-0.058
3.59,2.646,0.061
3.591,2.688,0.15
3.592,2.518,0.091
3.593,2.36,-0.048
3.594,2.213,-0.119
3.595,2.077,-0.138
3.596,1.949,-0.086
3.597,1.829,-0.054
3.598,1.718,-0.091
3.599,1.613,-0.052
3.6,1.516,0.012
3.601,1.424,0.113
3.602,1.337,0.2
3.603,1.257,0.057
3.604,1.181,-0.126
3.605,1.111,-0.049
3.606,1.044,0.17
3.607,0.981,0.249
3.608,0.922,0.1
3.609,0.867,0.084
3.61,0.815,0.051
3.611,0.768,0.009
3.612,0.721,-0.009
3.613,0.679,-0.059
3.614,0.64,-0.054
3.615,0.603,-0.053
3.616,0.568,-0.082
3.617,0.535,-0.014
3.618,0.505,0.053
3.619,0.477,0.108
3.62,0.449,0.046
3.621,0.423,-0.047
3.622,0.399,-0.021
3.623,0.377,-0.07
3.624,0.356,-0.078
3.625,0.336,-0.004
3.626,0.316,-0.02
3.627,0.299,-0.021
3.628,0.282,0.011
3.629,0.266,-0.015
3.63,0.251,-0.051
3.631,0.237,-0.08
3.632,0.225,-0.101
3.633,0.212,-0.109
3.634,0.2,-0.021
3.635,0.189,0.046
3.636,0.179,0.026
3.637,0.169,-0.048
3.638,0.159,-0.134
3.639,0.151,-0.108
3.64,0.143,-0.018
3.641,0.136,-0.034
3.642,0.128,-0.195
3.643,0.122,-0.169
3.644,0.115,0.02
3.645,0.109,0.077
3.646,0.103,0.053
3.647,0.098,0.089
3.648,0.093,-0.011
3.649,0.088,0.152
3.65,0.083,0.186
3.651,0.079,0.058
3.652,0.075,-0.039
3.653,0.072,0.061
3.654,0.068,0.148
3.655,0.065,-0.03
3.656,-0.07,0.062
3.657,-0.391,0.048
3.658,-0.436,0.224
3.659,-0.103,0.223
3.66,0.134,0.036
3.661,0.125,0.108
3.662,0.118,0.057
3.663,0.11,-0.007
3.664,0.103,-0.022
3.665,0.097,-0.001
3.666,0.091,-0.094
3.667,0.085,-0.185
3.668,0.076,-0.113
3.669,-0.202,-0.074
3.67,-1.1,-0.083
3.671,-2.073,-0.102
3.672,-2.776,-0.162
3.673,-3.252,-0.122
3.674,-3.257,-0.031
3.675,-3.257,0.045
3.676,-3.257,0.056
3.677,-2.87,0.108
3.678,-2.077,0.148
3.679,-1.028,0.135
3.68,-0.22,0.013
3.681,0.383,-0.147
3.682,0.834,-0.219
3.683,1.019,-0.159
3.684,0.922,-0.107
3.685,0.567,0.032
3.686,0.188,0.007
3.687,-0.449,-0.089
3.688,-0.887,-0.128
3.689,-0.951,-0.128
3.69,-1.045,0.116
3.691,-0.966,0.054
3.692,-0.678,0.017
3.693,-0.315,0.111
3.694,0.109,0.232
3.695,0.645,0.206
3.696,0.927,0.149
3.697,0.938,0.056
3.698,1.136,-0.029
3.699,1.209,0.048
3.7,0.902,-0.041
3.701,0.341,-0.119
3.702,-0.599,-0.081
3.703,-1.696,-0.103
3.704,-2.929,-0.103
3.705,-3.252,-0.15
3.706,-3.251,-0.102
3.707,-3.251,0.046
3.708,-3.251,-0.123
3.709,-3.253,-0.212
3.71,-3.251,-0.054
3.711,-3.252,-0.115
3.712,-3.252,-0.069
3.713,-3.252,-0.064
3.714,-3.198,0.027
3.715,-2.963,-0.095
3.716,-2.785,0.026
3.717,-2.617,0.26
3.718,-2.461,-0.02
3.719,-2.314,0.091
3.72,-2.177,0.183
3.721,-2.048,0.49
3.722,-1.928,0.36
3.723,-1.813,-0.001
3.724,-1.706,0.007
3.725,-1.606,-0.004
3.726,-1.512,0.158
3.727,-1.423,0.118
3.728,-1.339,0.184
3.729,-1.261,0.053
3.73,-1.187,0.009
3.731,-1.098,-0.011
3.732,-0.924,-0.024
3.733,-0.88,-0.067
3.734,-0.937,-0.131
3.735,-0.894,-0.007
3.736,-0.842,0.005
3.737,-0.792,0.184
3.738,-0.746,0.212
3.739,-0.703,-0.023
3.74,-0.662,0.069
3.741,-0.624,-0.034
3.742,-0.587,-0.063
3.743,-0.554,-0.261
3.744,-0.465,-0.438
3.745,-0.147,-0.492
3.746,0.112,-0.712
3.747,0.053,-0.531
3.748,-0.092,-0.188
3.749,-0.228,0.139
3.75,-0.465,0.103
3.751,-0.457,0.076
3.752,-0.43,0.311
3.753,-0.403,0.524
3.754,-0.379,0.373
3.755,-0.357,0.153
3.756,-0.335,0.029
3.757,-0.317,-0.051
3.758,-0.298,-0.027
3.759,-0.28,0.361
3.76,-0.264,0.566
3.761,-0.249,0.426
3.762,-0.235,0.358
3.763,-0.222,0.143
3.764,-0.209,0.149
3.765,-0.198,0.146
3.766,-0.186,0.064
3.767,-0.175,-0.051
3.768,-0.165,-0.112
3.769,-0.155,-0.253
3.77,-0.147,-0.23
3.771,-0.139,-0.279
3.772,-0.13,-0.614
3.773,-0.123,-0.839
3.774,-0.116,-0.907
3.775,-0.11,-0.944
3.776,-0.104,-0.932
3.777,-0.098,-0.751
3.778,-0.093,-0.217
3.779,-0.088,0.683
3.78,-0.083,1.44
3.781,-0.078,1.275
3.782,-0.074,0.635
3.783,-0.069,0.342
3.784,-0.066,0.004
3.785,-0.063,-0.006
3.786,-0.059,0.224
3.787,-0.055,0.394
3.788,-0.052,0.423
3.789,-0.05,0.43
3.79,-0.048,0.412
3.791,-0.046,0.39
3.792,-0.042,0.396
3.793,-0.04,0.207
3.794,-0.038,0.061
3.795,-0.036,0.041
3.796,-0.033,-0.044
3.797,0.001,-0.283
3.798,0.177,-0.486
3.799,0.348,-0.69
3.8,0.498,-0.85
3.801,0.665,-0.699
3.802,0.799,-0.386
3.803,0.931,-0.12
3.804,1.035,0.14
3.805,1.132,-0.018
3.806,1.229,0.052
3.807,1.323,0.008
3.808,1.383,-0.005
3.809,1.419,0.423
3.81,1.447,0.473
3.811,1.467,0.256
3.812,1.476,0.027
3.813,1.501,0.04
3.814,1.535,-0.094
3.815,1.564,-0.167
3.816,1.58,-0.225
3.817,1.612,-0.251
3.818,1.648,-0.263
3.819,1.66,-0.16
3.82,1.659,0.13
4.52,-0.01,0.009
4.521,0.0,0.014
4.522,0.004,0.022
4.523,0.008,0.018
4.524,0.006,0.009
4.525,0.0,0.0
4.526,-0.004,-0.01
4.527,-0.011,-0.022
4.528,-0.01,-0.024
4.529,-0.009,-0.023
4.53,-0.004,-0.018
4.531,-0.006,-0.009
4.532,-0.009,-0.008
4.533,-0.011,-0.01
4.534,-0.005,-0.013
4.535,-0.005,-0.016
4.536,-0.012,-0.015
4.537,-0.018,-0.014
4.538,-0.023,-0.013
4.539,-0.022,-0.009
4.54,-0.011,-0.006
4.541,-0.003,-0.009
4.542,0.003,-0.011
4.543,0.003,-0.009
4.544,0.008,-0.024
4.545,0.017,-0.033
4.546,0.014,-0.036
4.547,0.005,-0.048
4.548,0.006,-0.044
4.549,0.019,-0.034
4.55,0.011,-0.034
4.551,0.0,-0.036
4.552,0.0,-0.025
4.553,0.004,-0.027
4.554,-0.001,-0.037
4.555,-0.017,-0.042
4.556,-0.023,-0.056
4.557,-0.021,-0.068
4.558,-0.011,-0.077
4.559,0.004,-0.051
4.56,0.009,0.037
4.561,0.011,0.079
4.562,0.014,0.058
4.563,0.009,0.014
4.564,0.013,0.003
4.565,0.01,0.007
4.566,0.014,0.01
4.567,0.012,0.029
4.568,0.003,0.037
4.569,-0.004,0.036
4.57,-0.002,0.024
4.571,0.004,0.006
4.572,0.001,-0.025
4.573,-0.004,-0.072
4.574,-0.004,-0.103
4.575,0.011,-0.086
4.576,0.016,-0.081
4.577,0.01,-0.083
4.578,0.011,-0.047
4.579,0.012,0.058
4.58,0.018,0.085
4.581,0.025,0.082
4.582,0.025,0.154
4.583,0.026,0.074
4.584,0.021,0.033
4.585,0.006,0.011
4.586,-0.006,-0.009
4.587,-0.01,0.005
4.588,-0.017,0.003
4.589,-0.025,0.018
4.59,-0.025,0.003
4.591,-0.025,-0.004
4.592,-0.02,-0.024
4.593,-0.013,-0.022
4.594,-0.009,-0.05
4.595,-0.006,-0.098
4.596,0.006,-0.118
4.597,0.008,-0.102
4.598,0.009,-0.037
4.599,0.0,0.037
4.6,0.01,0.032
4.601,0.018,0.02
4.602,0.027,0.032
4.603,0.031,0.147
4.604,0.024,0.146
4.605,0.026,-0.006
4.606,0.03,-0.034
4.607,0.029,-0.076
4.608,0.017,-0.118
4.609,0.0,-0.108
4.61,-0.001,-0.032
4.611,0.013,0.073
4.612,0.013,0.08
4.613,0.02,0.137
4.614,0.027,0.135
4.615,0.02,0.11
4.616,0.012,0.08
4.617,0.007,0.045
4.618,0.002,0.013
4.619,-0.001,0.004
4.62,0.01,0.024
4.621,0.022,0.013
4.622,0.012,0.034
4.623,0.014,0.029
4.624,-0.004,-0.039
4.625,-0.025,-0.077
4.626,-0.023,-0.094
4.627,-0.023,-0.178
4.628,-0.012,-0.216
4.629,0.002,-0.117
4.63,0.004,0.036
4.631,0.007,0.143
4.632,0.016,0.097
4.633,0.397,0.0
4.634,1.691,0.051
4.635,2.938,0.155
4.636,3.144,0.133
4.637,2.942,0.047
4.638,2.753,0.041
4.639,2.58,0.022
4.64,2.419,0.041
4.641,2.269,0.034
4.642,2.127,-0.003
4.643,1.997,-0.039
4.644,1.877,-0.072
4.645,1.765,-0.065
4.646,1.661,-0.062
4.647,1.564,-0.045
4.648,1.473,-0.004
4.649,1.386,0.001
4.65,1.306,0.03
4.651,1.23,0.025
4.652,1.16,0.026
4.653,1.093,0.026
4.654,1.028,-0.015
4.655,0.969,-0.031
4.656,0.914,-0.048
4.657,0.862,-0.049
4.658,0.812,-0.005
4.659,0.765,0.013
4.66,0.722,0.023
4.661,0.68,0.016
4.662,0.64,0.007
4.663,0.604,-0.007
4.664,0.57,-0.044
4.665,0.537,-0.036
4.666,0.507,-0.088
4.667,0.479,-0.172
4.668,0.451,-0.172
4.669,0.426,-0.054
4.67,0.401,0.029
4.671,0.379,-0.004
4.672,0.357,0.028
4.673,0.337,0.02
4.674,0.318,0.027
4.675,0.301,0.15
4.676,0.283,0.187
4.677,0.268,0.103
4.678,0.253,0.009
4.679,0.239,0.013
4.68,0.226,0.005
4.681,0.214,-0.01
4.682,0.202,-0.094
4.683,0.19,-0.1
4.684,0.18,-0.002
4.685,0.171,0.124
4.686,0.161,0.046
4.687,0.153,0.007
4.688,0.145,-0.009
4.689,0.137,-0.003
4.69,0.129,-0.023
4.691,0.122,-0.112
4.692,0.115,-0.085
4.693,0.11,-0.098
4.694,0.104,-0.102
4.695,0.098,-0.003
4.696,0.093,0.039
4.697,0.089,-0.019
4.698,0.084,-0.03
4.699,0.08,0.046
4.7,0.075,0.224
4.701,0.072,0.108
4.702,0.068,0.055
4.703,0.065,0.078
4.704,-0.083,0.073
4.705,-0.521,0.087
4.706,-0.893,0.038
4.707,-1.186,0.064
4.708,-1.386,-0.011
4.709,-1.254,-0.02
4.71,-0.922,-0.054
4.711,-0.436,-0.069
4.712,0.334,-0.037
4.713,0.487,-0.019
4.714,0.42,-0.019
4.715,0.426,-0.017
4.716,0.397,-0.031
4.717,0.37,-0.037
4.718,0.346,-0.012
4.719,0.324,-0.043
4.72,0.303,-0.102
4.721,0.06,-0.084
4.722,-0.55,0.039
4.723,-1.235,0.007
4.724,-1.893,-0.077
4.725,-2.477,-0.028
4.726,-2.689,-0.044
4.727,-2.686,-0.036
4.728,-2.437,-0.064
4.729,-1.838,0.038
4.73,-1.369,-0.033
4.731,-1.048,-0.196
4.732,-0.758,-0.158
4.733,-0.661,-0.128
4.734,-0.539,-0.181
4.735,-0.801,-0.228
4.736,-1.295,-0.081
4.737,-1.892,0.057
4.738,-2.368,0.234
4.739,-2.63,0.313
4.74,-3.054,0.241
4.741,-3.253,0.097
4.742,-3.252,-0.013
4.743,-3.048,0.026
4.744,-2.524,0.007
4.745,-1.528,0.008
4.746,-0.301,0.106
4.747,0.713,0.222
4.748,1.623,0.249
4.749,2.258,0.232
4.75,2.693,0.172
4.751,2.685,0.039
4.752,2.509,0.04
4.753,2.204,-0.011
4.754,1.515,0.054
4.755,0.667,0.091
4.756,-0.265,0.088
4.757,-1.451,0.117
4.758,-2.493,0.074
4.759,-3.126,-0.025
4.76,-3.25,-0.093
4.761,-3.249,-0.137
4.762,-3.246,-0.105
4.763,-3.248,-0.132
4.764,-3.25,-0.217
4.765,-3.249,-0.409
4.766,-3.054,-0.508
4.767,-2.869,-0.35
4.768,-2.697,-0.143
4.769,-2.535,-0.195
4.77,-2.383,-0.313
4.771,-2.242,-0.168
4.772,-2.109,0.147
4.773,-1.984,0.293
4.774,-1.866,0.345
4.775,-1.756,0.349
4.776,-1.653,0.278
4.777,-1.555,0.264
4.778,-1.464,0.187
4.779,-1.378,0.084
4.78,-1.296,-0.102
4.781,-1.22,-0.242
4.782,-1.065,-0.22
4.783,-0.981,-0.087
4.784,-1.031,-0.196
4.785,-0.969,-0.231
4.786,-0.912,-0.259
4.787,-0.858,-0.175
4.788,-0.809,0.169
4.789,-0.763,0.533
4.79,-0.719,0.567
4.791,-0.676,0.35
4.792,-0.637,0.258
4.793,-0.601,0.177
4.794,-0.565,0.086
4.795,-0.533,0.082
4.796,-0.501,0.167
4.797,-0.472,0.036
4.798,-0.445,0.072
4.799,-0.419,0.078
4.8,-0.396,-0.007
4.801,-0.372,-0.029
4.802,-0.351,-0.024
4.803,-0.332,-0.013
4.804,-0.313,-0.048
4.805,-0.294,-0.074
4.806,-0.277,-0.11
4.807,-0.261,-0.118
4.808,-0.246,-0.195
4.809,-0.232,-0.169
4.81,-0.219,-0.125
4.811,-0.205,0.129
4.812,-0.194,0.186
4.813,-0.183,-0.047
4.814,-0.173,-0.225
4.815,-0.164,-0.452
4.816,-0.154,-0.491
4.817,-0.145,-0.375
4.818,-0.138,-0.293
4.819,-0.13,-0.281
4.82,-0.123,-0.116
4.821,-0.117,0.239
4.822,-0.109,0.667
4.823,-0.103,0.442
4.824,-0.097,0.269
4.825,-0.092,0.337
4.826,-0.086,0.381
4.827,-0.081,0.292
4.828,-0.077,0.133
4.829,-0.074,0.161
4.83,-0.07,0.017
4.831,-0.066,-0.04
4.832,-0.062,-0.187
4.833,-0.059,-0.295
4.834,-0.056,-0.412
4.835,-0.052,-0.286
4.836,-0.05,0.381
4.837,-0.047,0.287
4.838,-0.044,-0.04
4.839,-0.041,-0.003
4.84,-0.039,-0.109
4.841,-0.037,-0.105
4.842,-0.036,-0.211
4.843,-0.034,-0.252
4.844,-0.032,-0.332
4.845,-0.03,-0.1
4.846,-0.029,0.197
4.847,-0.028,0.155
4.848,-0.026,-0.084
4.849,-0.024,-0.28
4.85,-0.023,-0.354
4.851,-0.021,-0.511
4.852,-0.02,-0.561
4.853,-0.02,-0.359
4.854,0.139,0.065
4.855,0.373,0.16
4.856,0.539,0.082
4.857,0.702,0.127
4.858,0.865,0.341
4.859,1.03,0.452
4.86,1.144,0.503
4.861,1.255,0.563
4.862,1.35,0.329
4.863,1.406,0.273
4.864,1.459,0.313
4.865,1.511,0.251
4.866,1.546,0.053
4.867,1.561,0.028
4.868,1.586,0.091
4.869,1.62,-0.048
4.87,1.66,0.04
4.871,1.675,0.082
4.872,1.682,-0.004
4.873,1.687,-0.013
4.874,1.703,-0.125
4.875,1.715,-0.127
4.876,1.737,-0.183
4.877,1.74,-0.15
4.878,1.755,-0.081
4.879,1.769,-0.169
4.88,1.743,-0.314
4.881,1.7,-0.197
4.882,1.666,-0.279
4.883,1.647,-0.475
4.884,1.632,-0.286
4.885,1.602,-0.036
4.886,1.57,0.178
4.887,1.504,0.159
4.888,1.428,0.194
4.889,1.414,0.507
4.89,1.408,0.369
4.891,1.393,0.093
4.892,1.371,0.05
4.893,1.342,0.165
4.894,1.318,0.156
4.895,1.281,0.059
4.896,1.223,-0.011
4.897,1.167,0.0
4.898,1.109,-0.076
4.899,1.045,-0.14
4.9,0.982,-0.243
4.901,0.938,-0.261
4.902,0.908,-0.179
4.903,0.895,-0.067
4.904,0.895,0.024
4.905,0.873,0.13
4.906,0.866,0.152
4.907,0.846,0.152
4.908,0.802,0.209
4.909,0.75,0.182
4.91,0.693,0.193
4.911,0.632,0.079
4.912,0.578,-0.033
4.913,0.524,-0.114
4.914,0.462,-0.083
4.915,0.424,-0.087
4.916,0.395,-0.135
4.917,0.366,-0.09
4.918,0.368,-0.051
4.919,0.363,0.075
4.92,0.367,0.195
5.56,0.303,-0.013
5.561,0.252,-0.016
5.562,0.199,-0.009
5.563,0.15,-0.004
5.564,0.103,0.0
5.565,0.063,0.005
5.566,0.014,0.007
5.567,-0.032,0.007
5.568,-0.114,0.002
5.569,-0.148,0.0
5.57,-0.201,0.001
5.571,-0.207,0.003
5.572,-0.207,0.001
5.573,-0.177,0.003
5.574,-0.145,0.005
5.575,-0.128,0.001
5.576,-0.091,-0.003
5.577,-0.039,-0.001
5.578,-0.063,0.007
5.579,-0.087,0.01
5.58,-0.088,0.01
5.581,-0.094,0.0
5.582,-0.094,-0.004
5.583,-0.043,0.0
5.584,-0.029,0.0
5.585,-0.029,0.0
5.586,-0.016,0.0
5.587,-0.008,0.002
5.588,-0.005,0.001
5.589,-0.024,-0.003
5.59,-0.027,-0.001
5.591,-0.041,0.001
5.592,-0.035,0.008
5.593,-0.034,0.009
5.594,-0.034,0.005
5.595,-0.024,0.008
5.596,-0.014,0.013
5.597,-0.017,0.009
5.598,-0.02,0.011
5.599,-0.019,0.011
5.6,-0.041,0.013
5.601,-0.073,0.014
5.602,-0.086,0.018
5.603,-0.102,0.018
5.604,-0.121,0.019
5.605,-0.123,0.018
5.606,-0.119,0.018
5.607,-0.086,0.02
5.608,-0.03,0.018
5.609,-0.001,0.014
5.61,0.028,0.012
5.611,0.063,0.017
5.612,0.056,0.015
5.613,0.061,-0.001
5.614,0.081,-0.012
5.615,0.084,-0.001
5.616,0.067,0.002
5.617,0.045,0.0
5.618,0.032,-0.002
5.619,0.02,-0.003
5.62,0.018,-0.003
5.621,0.008,-0.002
5.622,0.008,-0.008
5.623,-0.002,-0.008
5.624,-0.008,0.005
5.625,-0.004,0.004
5.626,-0.007,0.001
5.627,-0.009,-0.015
5.628,-0.012,-0.032
5.629,-0.016,-0.046
5.63,-0.015,-0.047
5.631,-0.009,-0.036
5.632,-0.009,-0.062
5.633,-0.017,-0.134
5.634,-0.019,-0.239
5.635,-0.012,-0.287
5.636,0.002,-0.244
5.637,0.004,-0.187
5.638,0.001,-0.167
5.639,0.0,-0.043
5.64,0.007,0.118
5.641,0.009,0.284
5.642,0.002,0.33
5.643,0.001,0.164
5.644,-0.009,0.142
5.645,-0.018,0.142
5.646,-0.025,0.091
5.647,-0.028,0.075
5.648,-0.038,0.033
5.649,-0.031,-0.032
5.65,0.0,-0.034
5.651,0.024,0.028
5.652,0.026,0.103
5.653,0.018,0.083
5.654,0.016,0.034
5.655,0.018,0.009
5.656,0.014,-0.032
5.657,0.008,-0.025
5.658,0.008,0.007
5.659,0.004,0.0
5.66,0.009,-0.022
5.661,0.005,-0.016
5.662,0.005,-0.029
5.663,0.007,-0.03
5.664,0.006,-0.038
5.665,0.009,-0.029
5.666,0.006,-0.032
5.667,0.004,-0.025
5.668,-0.003,-0.021
5.669,-0.014,-0.023
5.67,-0.011,-0.019
5.671,0.0,-0.023
5.672,0.003,-0.029
5.673,0.005,-0.037
5.674,0.012,-0.027
5.675,0.017,-0.014
5.676,0.022,-0.013
5.677,0.011,-0.025
5.678,0.003,-0.014
5.679,0.001,0.009
5.68,0.004,0.001
5.681,0.006,-0.009
5.682,0.004,-0.008
5.683,0.005,-0.005
5.684,0.004,0.0
5.685,0.002,-0.002
5.686,0.003,0.001
5.687,0.001,0.006
5.688,-0.005,0.007
5.689,-0.015,0.001
5.69,-0.008,-0.011
5.691,-0.001,-0.019
5.692,-0.004,-0.027
5.693,-0.003,-0.073
5.694,-0.004,-0.127
5.695,-0.006,-0.141
5.696,-0.002,-0.185
5.697,-0.003,-0.229
5.698,-0.014,-0.212
5.699,-0.015,-0.192
5.7,-0.008,-0.143
5.701,0.004,0.047
5.702,0.019,0.225
5.703,0.027,0.173
5.704,0.035,0.22
5.705,0.021,0.212
5.706,-0.001,0.159
5.707,-0.013,0.082
5.708,-0.013,-0.045
5.709,0.006,0.033
5.71,0.006,0.122
5.711,0.004,0.081
5.712,0.01,-0.001
5.713,0.123,0.017
5.714,0.933,0.089
5.715,2.664,0.07
5.716,3.239,-0.011
5.717,3.003,0.088
5.718,2.839,-0.027
5.719,2.659,-0.083
5.72,2.491,-0.051
5.721,2.336,-0.053
5.722,2.19,-0.092
5.723,2.055,-0.083
5.724,1.929,-0.124
5.725,1.811,-0.099
5.726,1.702,0.32
5.727,1.602,0.348
5.728,1.507,0.113
5.729,1.419,0.07
5.73,1.336,0.014
5.731,1.259,0.006
5.732,1.185,0.059
5.733,1.117,0.199
5.734,1.052,0.177
5.735,0.992,0.056
5.736,0.935,0.014
5.737,0.88,0.0
5.738,0.83,-0.025
5.739,0.782,-0.014
5.74,0.738,-0.003
5.741,0.695,-0.064
5.742,0.656,-0.103
5.743,0.619,-0.042
5.744,0.583,-0.047
5.745,0.549,-0.035
5.746,0.518,0.033
5.747,0.489,0.005
5.748,0.462,-0.03
5.749,0.436,-0.037
5.75,0.41,-0.092
5.751,0.388,-0.125
5.752,0.366,-0.18
5.753,0.346,-0.164
5.754,0.326,-0.016
5.755,0.308,0.167
5.756,0.29,0.113
5.757,0.274,0.068
5.758,0.258,0.062
5.759,0.244,0.035
5.76,0.231,0.035
5.761,0.218,0.019
5.762,0.206,0.034
5.763,0.195,0.018
5.764,0.184,0.007
5.765,0.174,0.001
5.766,0.165,-0.012
5.767,0.156,-0.044
5.768,0.147,-0.068
5.769,0.14,-0.11
