Time,Tibialis antelior,Gastrocnemius medialis
7.429,-0.007,0.027
7.43,-0.007,0.025
7.431,-0.015,0.022
7.432,-0.013,0.018
7.433,-0.011,0.016
7.434,0.007,0.02
7.435,-0.004,0.019
7.436,-0.033,0.018
7.437,-0.061,0.012
7.438,-0.061,0.004
7.439,-0.043,0.015
7.44,-0.048,0.026
7.441,-0.057,0.026
7.442,0.019,0.022
7.443,0.189,0.023
7.444,0.137,0.02
7.445,0.004,0.024
7.446,-0.002,0.023
7.447,-0.041,0.021
7.448,0.0,0.022
7.449,0.036,0.02
7.45,0.066,0.018
7.451,0.072,0.015
7.452,0.069,0.013
7.453,0.038,0.01
7.454,0.051,0.011
7.455,0.044,0.009
7.456,0.027,0.007
7.457,0.019,-0.005
7.458,0.017,-0.016
7.459,0.058,-0.004
7.46,0.09,0.008
7.461,0.067,0.01
7.462,0.019,0.011
7.463,0.022,0.014
7.464,-0.035,0.015
7.465,-0.133,0.018
7.466,-0.242,0.019
7.467,-0.292,0.019
7.468,-0.248,0.017
7.469,-0.004,0.009
7.47,0.25,0.006
7.471,0.302,0.005
7.472,0.207,0.003
7.473,0.028,0.0
7.474,-0.033,0.001
7.475,-0.031,0.0
7.476,-0.036,0.0
7.477,-0.021,-0.008
7.478,-0.038,-0.014
7.479,-0.072,-0.003
7.48,-0.078,0.005
7.481,-0.067,0.009
7.482,-0.067,0.006
7.483,-0.043,0.007
7.484,0.005,0.005
7.485,-0.004,0.007
7.486,-0.153,0.008
7.487,-0.337,0.009
7.488,-0.414,0.004
7.489,-0.166,0.0
7.49,0.187,-0.002
7.491,0.311,-0.004
7.492,0.182,-0.01
7.493,0.175,-0.01
7.494,0.207,-0.008
7.495,0.132,-0.008
7.496,0.08,-0.008
7.497,0.135,-0.015
7.498,0.145,-0.021
7.499,0.113,-0.01
7.5,0.065,0.003
7.501,0.071,0.002
7.502,0.073,0.0
7.503,0.05,0.0
7.504,0.081,-0.003
7.505,0.059,-0.003
7.506,0.049,-0.001
7.507,-0.006,0.0
7.508,0.009,0.0
7.509,0.058,0.0
7.51,0.073,0.002
7.511,0.044,0.003
7.512,-0.023,0.001
7.513,-0.045,0.0
7.514,0.08,0.004
7.515,0.135,-0.001
7.516,-0.053,-0.006
7.517,-0.113,-0.015
7.518,-0.105,-0.019
7.519,-0.087,-0.01
7.52,-0.049,-0.001
7.521,-0.076,-0.004
7.522,-0.019,-0.008
7.523,0.012,-0.006
7.524,0.026,-0.008
7.525,0.027,-0.002
7.526,-0.002,0.004
7.527,-0.075,0.008
7.528,-0.087,0.01
7.529,-0.14,0.005
7.53,-0.2,0.0
7.531,-0.26,-0.002
7.532,-0.319,-0.008
7.533,-0.193,-0.01
7.534,0.199,-0.011
7.535,0.245,-0.011
7.536,0.011,-0.012
7.537,0.023,-0.015
7.538,0.006,-0.021
7.539,0.011,-0.012
7.54,0.035,-0.003
7.541,0.083,-0.007
7.542,0.031,-0.009
7.543,-0.088,-0.007
7.544,-0.042,-0.01
7.545,0.016,-0.004
7.546,0.049,0.0
7.547,-0.01,0.003
7.548,-0.072,0.004
7.549,-0.096,0.003
7.55,-0.143,-0.003
7.551,0.049,-0.006
7.552,0.285,-0.008
7.553,0.153,-0.01
7.554,0.041,-0.011
7.555,0.155,-0.014
7.556,0.139,-0.012
7.557,0.113,-0.02
7.558,0.04,-0.021
7.559,-0.027,-0.007
7.56,-0.037,0.002
7.561,-0.072,0.006
7.562,-0.083,0.009
7.563,-0.088,0.011
7.564,-0.035,0.009
7.565,-0.092,0.012
7.566,-0.235,0.009
7.567,-0.122,0.007
7.568,0.054,0.001
7.569,0.112,-0.007
7.57,0.127,-0.01
7.571,0.287,-0.003
7.572,0.215,-0.006
7.573,0.039,-0.004
7.574,0.097,-0.002
7.575,0.04,-0.002
7.576,0.016,-0.002
7.577,-0.027,-0.014
7.578,-0.074,-0.019
7.579,-0.023,-0.009
7.58,0.072,0.001
7.581,0.221,0.002
7.582,0.298,-0.001
7.583,0.03,0.0
7.584,-0.104,-0.002
7.585,-0.172,0.002
7.586,-0.078,0.01
7.587,-0.198,0.016
7.588,-0.561,0.015
7.589,-0.7,0.016
7.59,-0.722,0.014
7.591,-0.101,0.013
7.592,0.293,0.004
7.593,0.337,0.001
7.594,0.359,0.001
7.595,0.183,-0.002
7.596,0.284,-0.002
7.597,0.232,-0.007
7.598,0.041,-0.01
7.599,-0.102,0.006
7.6,-0.173,0.02
7.601,-0.128,0.021
7.602,0.086,0.017
7.603,0.09,0.013
7.604,0.11,0.006
7.605,0.25,0.001
7.606,0.27,-0.009
7.607,0.093,-0.007
7.608,0.168,-0.006
7.609,0.248,-0.004
7.61,0.016,-0.002
7.611,-0.316,0.0
7.612,-0.698,0.0
7.613,-0.831,-0.001
7.614,-0.911,0.0
7.615,-0.558,-0.003
7.616,0.207,-0.007
7.617,0.466,-0.009
7.618,0.55,-0.012
7.619,0.353,-0.003
7.62,0.491,0.001
7.621,0.911,0.003
7.622,0.527,0.004
7.623,0.612,0.008
7.624,0.282,0.011
7.625,-0.013,0.018
7.626,0.054,0.021
7.627,-0.09,0.017
7.628,-0.097,0.012
7.629,-0.306,0.01
7.63,-0.385,0.007
7.631,-0.432,0.005
7.632,-0.311,0.001
7.633,-0.294,0.001
7.634,0.171,0.004
7.635,0.745,0.004
7.636,0.39,0.001
7.637,0.056,-0.011
7.638,0.083,-0.019
7.639,-0.061,-0.01
7.64,-0.029,0.0
7.641,-0.155,0.002
7.642,-0.236,0.007
7.643,-0.253,0.012
7.644,-0.269,0.012
7.645,-0.226,0.014
7.646,-0.059,0.014
7.647,-0.081,0.006
7.648,0.362,-0.001
7.649,0.588,-0.007
7.65,0.279,-0.013
7.651,0.3,-0.012
7.652,-0.112,-0.009
7.653,-0.034,0.0
7.654,-0.031,0.01
7.655,-0.347,0.017
7.656,-0.483,0.023
7.657,-0.444,0.014
7.658,-0.373,-0.001
7.659,0.006,-0.002
7.66,0.016,-0.003
7.661,-0.48,-0.005
7.662,-0.351,-0.007
7.663,0.022,-0.007
7.664,0.265,-0.006
7.665,0.197,-0.002
7.666,0.168,0.002
7.667,0.251,0.012
7.668,0.317,0.016
7.669,0.286,0.01
7.67,0.342,0.004
7.671,0.247,-0.004
7.672,0.169,-0.005
7.673,0.223,-0.003
7.674,0.248,0.0
7.675,0.08,0.001
7.676,-0.192,0.003
7.677,-0.557,0.002
7.678,-0.804,0.0
7.679,-0.845,0.005
7.68,-0.592,0.01
7.681,-0.312,0.007
7.682,0.011,0.009
7.683,0.345,0.012
7.684,0.038,0.017
7.685,-0.104,0.023
7.686,-0.114,0.023
7.687,0.083,0.02
7.688,0.608,0.01
7.689,0.474,0.001
7.69,0.24,-0.008
7.691,0.417,-0.012
7.692,0.388,-0.012
7.693,0.127,-0.01
7.694,0.165,-0.008
7.695,0.146,-0.011
7.696,0.143,-0.007
7.697,0.087,-0.01
7.698,0.049,-0.018
7.699,0.008,-0.008
7.7,-0.023,0.002
7.701,-0.017,0.005
7.702,0.005,0.007
7.703,-0.013,0.007
7.704,-0.032,0.004
7.705,-0.036,0.006
7.706,-0.06,0.004
7.707,-0.086,0.003
7.708,-0.082,0.005
7.709,-0.039,0.004
7.71,-0.069,0.004
7.711,-0.058,0.005
7.712,-0.074,0.003
7.713,-0.072,0.004
7.714,-0.076,0.007
7.715,-0.07,0.011
7.716,-0.077,0.014
7.717,-0.102,0.008
7.718,-0.139,-0.001
7.719,-0.148,0.001
7.72,-0.111,0.006
0.3,0.0,0.0
0.301,0.0,-0.001
0.302,0.0,-0.001
0.303,-0.017,-0.013
0.304,-0.032,-0.018
0.305,-0.011,-0.001
0.306,0.008,0.012
0.307,0.005,0.01
0.308,0.003,0.011
0.309,0.009,0.011
0.31,0.009,0.008
0.311,0.01,0.009
0.312,0.014,0.009
0.313,0.018,0.01
0.314,0.015,0.007
0.315,0.013,0.007
0.316,0.006,0.005
0.317,0.005,0.003
0.318,0.001,-0.003
0.319,0.003,-0.005
0.32,0.006,-0.004
0.321,0.003,-0.002
0.322,0.001,-0.006
0.323,-0.02,-0.018
0.324,-0.034,-0.022
0.325,-0.014,-0.006
0.326,0.01,0.005
0.327,0.012,0.005
0.328,0.011,0.006
0.329,0.013,0.009
0.33,0.007,0.005
0.331,0.005,0.005
0.332,0.007,0.004
0.333,0.011,0.003
0.334,0.012,0.004
0.335,0.012,0.003
0.336,0.009,0.001
0.337,0.008,0.002
0.338,0.006,0.0
0.339,-0.001,-0.002
0.34,0.0,-0.001
0.341,-0.003,0.0
0.342,-0.003,-0.002
0.343,-0.018,-0.014
0.344,-0.03,-0.02
0.345,-0.009,-0.006
0.346,0.011,0.006
0.347,0.011,0.005
0.348,0.008,0.005
0.349,0.01,0.006
0.35,0.008,0.001
0.351,0.013,0.007
0.352,0.013,0.003
0.353,0.017,0.006
0.354,0.011,0.004
0.355,0.008,0.003
0.356,0.003,0.002
0.357,0.003,0.003
0.358,0.001,0.0
0.359,0.001,-0.005
0.36,0.003,-0.002
0.361,0.003,-0.002
0.362,0.0,0.0
0.363,-0.021,-0.01
0.364,-0.03,-0.018
0.365,-0.005,-0.005
0.366,0.015,0.007
0.367,0.016,0.008
0.368,0.009,0.008
0.369,0.018,0.009
0.37,0.007,0.006
0.371,0.005,0.003
0.372,0.008,0.002
0.373,0.011,0.004
0.374,0.01,0.003
0.375,0.009,0.002
0.376,0.003,0.001
0.377,-0.002,0.001
0.378,-0.003,0.0
0.379,-0.002,-0.002
0.38,0.001,0.001
0.381,-0.002,-0.001
0.382,-0.006,-0.001
0.383,-0.021,-0.013
0.384,-0.03,-0.023
0.385,-0.011,-0.011
0.386,0.011,0.001
0.387,0.007,0.003
0.388,0.004,0.003
0.389,0.006,0.006
0.39,0.003,0.004
0.391,0.008,0.005
0.392,0.01,0.005
0.393,0.011,0.007
0.394,0.006,0.006
0.395,0.002,0.004
0.396,0.004,0.004
0.397,0.009,0.004
0.398,0.008,0.001
0.399,0.006,0.002
0.4,0.006,0.0
0.401,0.0,-0.001
0.402,-0.003,-0.001
0.403,-0.021,-0.013
0.404,-0.033,-0.017
0.405,-0.012,-0.005
0.406,0.011,0.003
0.407,0.014,0.003
0.408,0.011,0.008
0.409,0.012,0.011
0.41,0.003,0.01
0.411,0.004,0.011
0.412,0.003,0.007
0.413,0.008,0.008
0.414,0.007,0.007
0.415,0.009,0.005
0.416,0.01,0.003
0.417,0.006,0.003
0.418,0.0,0.002
0.419,-0.004,0.0
0.42,-0.001,0.0
0.421,0.0,-0.001
0.422,0.002,-0.002
0.423,-0.018,-0.016
0.424,-0.031,-0.022
0.425,-0.01,-0.008
0.426,0.005,0.003
0.427,0.005,0.006
0.428,0.009,0.005
0.429,0.014,0.005
0.43,0.011,0.003
0.431,0.009,0.005
0.432,0.007,0.003
0.433,0.012,0.005
0.434,0.013,0.003
0.435,0.014,0.004
0.436,0.013,0.002
0.437,0.008,0.001
0.438,0.003,0.0
0.439,0.0,-0.002
0.44,0.001,0.001
0.441,0.003,0.002
0.442,0.003,0.002
0.443,-0.013,-0.009
0.444,-0.029,-0.015
0.445,-0.007,-0.001
0.446,0.012,0.008
0.447,0.019,0.01
0.448,0.02,0.008
0.449,0.02,0.006
0.45,0.014,-0.001
0.451,0.015,-0.001
0.452,0.013,0.0
0.453,0.014,0.0
0.454,0.016,0.001
0.455,0.017,0.0
0.456,0.015,-0.001
0.457,0.009,-0.002
0.458,0.004,-0.005
0.459,-0.001,-0.005
0.46,0.004,-0.003
0.461,0.003,-0.005
0.462,0.001,-0.005
0.463,-0.017,-0.015
0.464,-0.028,-0.023
0.465,-0.007,-0.008
0.466,0.008,0.002
0.467,0.012,0.001
0.468,0.015,0.001
0.469,0.016,0.004
0.47,-0.002,0.0
0.471,-0.01,0.0
0.472,-0.006,-0.001
0.473,-0.008,0.001
0.474,-0.006,0.001
0.475,0.0,0.002
0.476,0.004,0.001
0.477,-0.001,0.002
0.478,-0.006,-0.001
0.479,-0.004,-0.003
0.48,0.037,0.0
0.481,0.053,-0.003
0.482,0.026,-0.003
0.483,-0.004,-0.016
0.484,-0.031,-0.021
0.485,-0.004,-0.007
0.486,0.015,0.005
0.487,0.02,0.005
0.488,0.02,0.004
0.489,0.017,0.004
0.49,0.011,0.002
0.491,0.008,0.005
0.492,0.009,0.005
0.493,0.012,0.006
0.494,0.016,0.005
0.495,0.011,0.004
0.496,0.011,0.003
0.497,0.006,0.001
0.498,-0.001,0.0
0.499,-0.001,-0.001
0.5,0.007,0.0
0.501,0.008,0.0
0.502,0.003,-0.001
0.503,-0.017,-0.014
0.504,-0.031,-0.02
0.505,-0.012,-0.002
0.506,0.007,0.009
0.507,0.011,0.011
0.508,0.009,0.012
0.509,0.011,0.011
0.51,0.008,0.007
0.511,0.007,0.01
0.512,0.005,0.008
0.513,0.001,0.01
0.514,0.005,0.012
0.515,0.008,0.012
0.516,0.009,0.012
0.517,0.005,0.01
0.518,-0.001,0.007
0.519,-0.004,0.006
0.52,-0.004,0.009
0.521,-0.002,0.007
0.522,0.0,0.003
0.523,-0.019,-0.009
0.524,-0.03,-0.014
0.525,-0.01,-0.003
0.526,0.007,0.004
0.527,0.005,0.002
0.528,0.008,0.001
0.529,0.013,0.003
0.53,0.008,0.002
0.531,0.007,0.005
0.532,0.004,0.0
0.533,0.007,0.0
0.534,0.008,-0.001
0.535,0.01,-0.003
0.536,0.009,-0.002
0.537,0.004,0.0
0.538,-0.004,-0.001
0.539,-0.005,-0.002
0.54,-0.001,0.001
0.541,0.0,0.003
0.542,-0.001,0.003
0.543,-0.019,-0.007
0.544,-0.03,-0.013
0.545,-0.009,0.0
0.546,0.01,0.008
0.547,0.008,0.001
0.548,0.009,-0.006
0.549,0.016,-0.008
0.55,0.015,-0.01
0.551,0.02,-0.006
0.552,0.015,-0.005
0.553,0.015,0.0
0.554,0.012,0.002
0.555,0.012,0.0
0.556,0.012,0.002
0.557,0.011,0.001
0.558,0.006,0.0
0.559,0.0,0.0
0.56,0.0,0.0
0.561,-0.006,-0.002
0.562,-0.007,-0.003
0.563,-0.019,-0.013
0.564,-0.028,-0.018
0.565,-0.006,-0.002
0.566,0.013,0.008
0.567,0.006,0.006
0.568,0.001,0.006
0.569,0.002,0.008
0.57,0.001,0.004
0.571,0.005,0.005
0.572,0.008,0.003
0.573,0.011,0.003
0.574,0.004,0.003
0.575,0.001,0.005
0.576,-0.001,0.003
0.577,0.001,0.003
0.578,0.004,0.001
0.579,0.005,0.0
0.58,0.006,0.0
0.581,0.002,-0.001
0.582,-0.001,-0.004
0.583,-0.018,-0.016
0.584,-0.029,-0.021
0.585,-0.008,-0.005
0.586,0.012,0.005
0.587,0.015,0.005
0.588,0.015,0.005
0.589,0.016,0.006
0.59,0.009,0.005
0.591,0.01,0.007
0.592,0.011,0.003
0.593,0.009,0.006
0.594,0.008,0.006
0.595,0.009,0.008
0.596,0.01,0.007
0.597,0.01,0.006
0.598,0.008,0.003
0.599,0.004,0.001
0.6,0.001,0.0
0.601,0.0,0.0
0.602,0.0,-0.002
0.603,-0.015,-0.014
0.604,-0.026,-0.019
0.605,-0.004,-0.008
0.606,0.014,0.005
0.607,0.006,0.004
0.608,0.007,0.005
0.609,0.009,0.005
0.61,0.008,0.005
0.611,0.009,0.007
0.612,0.009,0.006
0.613,0.009,0.007
0.614,0.003,0.005
0.615,0.008,0.005
0.616,0.012,0.006
0.617,0.012,0.006
0.618,0.006,0.003
0.619,0.0,0.0
0.62,-0.001,0.002
0.621,-0.001,0.006
0.622,0.0,0.001
0.623,-0.022,-0.014
0.624,-0.036,-0.018
0.625,-0.014,-0.001
0.626,0.007,0.01
0.627,0.009,0.001
0.628,0.016,-0.005
0.629,0.024,0.001
0.63,0.025,0.006
0.631,0.024,0.004
0.632,0.019,0.003
0.633,0.02,0.009
0.634,0.015,0.003
0.635,0.017,0.001
0.636,0.014,0.003
0.637,0.013,0.004
0.638,0.006,0.005
0.639,0.003,0.004
0.64,0.003,0.008
0.641,-0.002,0.004
0.642,-0.002,0.003
0.643,-0.02,-0.012
0.644,-0.034,-0.02
0.645,-0.012,-0.005
0.646,0.014,0.004
0.647,0.014,0.0
0.648,0.02,0.001
0.649,0.02,0.006
0.65,0.015,0.003
0.651,0.017,0.005
0.652,0.012,0.002
0.653,0.015,0.004
0.654,0.016,0.009
0.655,0.017,0.009
0.656,0.012,0.008
0.657,0.008,0.004
0.658,0.001,0.0
0.659,-0.004,0.0
0.66,0.001,0.002
0.661,0.0,0.002
0.662,0.0,0.0
0.663,-0.021,-0.017
0.664,-0.037,-0.029
0.665,-0.002,-0.011
0.666,0.02,0.004
0.667,0.018,0.002
0.668,0.011,0.003
0.669,0.012,0.005
0.67,0.009,0.003
0.671,0.015,0.004
0.672,0.015,0.004
0.673,0.011,0.005
0.674,0.004,0.005
0.675,0.003,0.007
0.676,0.004,0.003
0.677,0.008,0.003
0.678,0.004,0.002
0.679,-0.002,0.0
0.68,-0.002,0.0
1.4,-0.021,-0.126
1.401,-0.028,-0.134
1.402,-0.026,-0.156
1.403,-0.059,-0.222
1.404,-0.058,-0.337
1.405,0.004,-0.456
1.406,0.054,-0.414
1.407,0.049,-0.093
1.408,0.051,0.21
1.409,0.052,0.229
1.41,0.032,0.268
1.411,0.027,0.553
1.412,0.009,0.49
1.413,0.0,0.337
1.414,-0.003,0.312
1.415,0.001,0.218
1.416,0.0,0.198
1.417,0.007,0.134
1.418,0.0,0.112
1.419,-0.009,0.069
1.42,-0.008,0.064
1.421,-0.006,0.036
1.422,-0.006,0.026
1.423,-0.047,-0.016
1.424,-0.058,-0.023
1.425,-0.017,-0.003
1.426,0.011,0.012
1.427,0.011,0.003
1.428,0.011,-0.003
1.429,0.016,-0.009
1.43,0.012,-0.019
1.431,0.022,-0.025
1.432,0.019,-0.036
1.433,0.017,-0.038
1.434,0.016,-0.043
1.435,0.021,-0.036
1.436,0.017,-0.043
1.437,0.012,-0.039
1.438,0.001,-0.037
1.439,-0.002,-0.028
1.44,-0.001,-0.005
1.441,-0.006,0.026
1.442,-0.012,0.014
1.443,-0.051,-0.067
1.444,-0.067,-0.121
1.445,-0.024,-0.125
1.446,0.0,-0.152
1.447,-0.008,-0.205
1.448,0.0,-0.272
1.449,0.009,-0.37
1.45,0.014,-0.5
1.451,0.029,-0.539
1.452,0.038,-0.586
1.453,0.049,-0.549
1.454,0.055,-0.15
1.455,0.052,0.505
1.456,0.035,0.917
1.457,-0.003,0.691
1.458,-0.056,0.32
1.459,-0.079,0.173
1.46,-0.084,0.171
1.461,-0.085,0.08
1.462,-0.078,-0.005
1.463,-0.099,-0.09
1.464,-0.083,-0.236
1.465,0.026,-0.324
1.466,0.116,-0.432
1.467,0.163,-0.64
1.468,0.18,-0.467
1.469,0.16,-0.018
1.47,0.111,0.403
1.471,0.071,0.89
1.472,0.028,0.919
1.473,0.008,0.599
1.474,-0.009,0.434
1.475,-0.017,0.332
1.476,-0.024,0.239
1.477,-0.028,0.197
1.478,-0.029,0.104
1.479,-0.02,0.08
1.48,-0.008,0.045
1.481,-0.007,0.036
1.482,-0.017,0.004
1.483,-0.062,-0.028
1.484,-0.072,-0.053
1.485,-0.02,-0.024
1.486,0.013,-0.019
1.487,0.011,-0.029
1.488,0.008,-0.037
1.489,0.012,-0.043
1.49,0.0,-0.057
1.491,0.006,-0.064
1.492,0.013,-0.068
1.493,0.016,-0.067
1.494,0.008,-0.067
1.495,0.002,-0.067
1.496,-0.001,-0.069
1.497,0.002,-0.071
1.498,0.004,-0.075
1.499,0.002,-0.076
1.5,0.001,-0.073
1.501,-0.003,-0.073
1.502,-0.013,-0.078
1.503,-0.046,-0.102
1.504,-0.054,-0.101
1.505,-0.006,-0.067
1.506,0.026,-0.046
1.507,0.018,-0.045
1.508,0.012,-0.042
1.509,0.009,-0.04
1.51,0.002,-0.039
1.511,0.011,-0.035
1.512,0.014,-0.036
1.513,0.018,-0.034
1.514,0.013,-0.034
1.515,0.012,-0.033
1.516,0.009,-0.034
1.517,0.005,-0.034
1.518,-0.002,-0.036
1.519,0.0,-0.034
1.52,0.002,-0.031
1.521,0.004,-0.031
1.522,-0.001,-0.035
1.523,-0.041,-0.059
1.524,-0.054,-0.061
1.525,-0.004,-0.025
1.526,0.022,-0.004
1.527,0.02,-0.007
1.528,0.02,-0.007
1.529,0.024,-0.005
1.53,0.013,-0.007
1.531,0.016,0.0
1.532,0.014,-0.003
1.533,0.019,-0.001
1.534,0.018,0.0
1.535,0.015,0.0
1.536,0.009,-0.004
1.537,0.002,-0.005
1.538,-0.007,-0.009
1.539,-0.003,-0.012
1.54,-0.006,-0.008
1.541,-0.008,-0.009
1.542,-0.012,-0.011
1.543,-0.051,-0.036
1.544,-0.061,-0.038
1.545,-0.006,-0.003
1.546,0.038,0.02
1.547,0.044,0.019
1.548,0.042,0.028
1.549,0.04,0.029
1.55,0.021,0.019
1.551,0.02,0.023
1.552,0.017,0.019
1.553,0.02,0.019
1.554,0.019,0.017
1.555,0.019,0.017
1.556,0.017,0.015
1.557,0.011,0.013
1.558,0.007,0.006
1.559,0.004,0.005
1.56,0.0,0.005
1.561,-0.008,0.003
1.562,-0.028,0.0
1.563,-0.071,-0.022
1.564,-0.091,-0.022
1.565,-0.045,0.012
1.566,-0.018,0.031
1.567,-0.013,0.023
1.568,0.013,0.005
1.569,0.027,-0.02
1.57,0.045,-0.027
1.571,0.066,-0.008
1.572,0.062,0.007
1.573,0.053,0.017
1.574,0.039,0.007
1.575,0.028,0.017
1.576,0.016,0.019
1.577,0.011,0.018
1.578,0.004,0.012
1.579,0.002,0.012
1.58,0.0,0.011
1.581,0.006,0.005
1.582,0.0,-0.002
1.583,-0.043,-0.026
1.584,-0.057,-0.029
1.585,-0.012,0.001
1.586,0.017,0.023
1.587,0.016,0.023
1.588,0.013,0.033
1.589,0.014,0.04
1.59,0.001,0.032
1.591,0.001,0.026
1.592,0.006,0.014
1.593,0.012,0.015
1.594,0.013,0.018
1.595,0.016,-0.004
1.596,0.013,-0.031
1.597,0.018,-0.067
1.598,0.016,-0.103
1.599,0.018,-0.043
1.6,0.012,-0.067
1.601,0.004,-0.172
1.602,-0.004,-0.105
1.603,-0.047,0.032
1.604,-0.056,0.092
1.605,-0.005,0.113
1.606,0.02,0.089
1.607,0.009,0.016
1.608,0.003,-0.001
1.609,0.004,0.076
1.61,-0.001,0.103
1.611,0.006,0.045
1.612,0.009,0.043
1.613,0.017,0.043
1.614,0.012,0.027
1.615,0.007,0.021
1.616,0.004,0.015
1.617,0.006,0.015
1.618,0.006,0.004
1.619,0.008,0.001
1.62,0.011,-0.002
1.621,0.011,-0.002
1.622,-0.005,-0.009
1.623,-0.049,-0.034
1.624,-0.061,-0.037
1.625,-0.008,-0.005
1.626,0.026,0.01
1.627,0.018,0.005
1.628,0.007,0.005
1.629,0.004,0.006
1.63,-0.003,0.001
1.631,0.01,0.002
1.632,0.014,-0.002
1.633,0.017,-0.002
1.634,0.006,-0.007
1.635,0.004,-0.004
1.636,0.013,0.0
1.637,0.023,0.0
1.638,0.024,-0.002
1.639,0.017,-0.001
1.64,0.016,-0.003
1.641,0.0,-0.007
1.642,-0.012,-0.01
1.643,-0.048,-0.032
1.644,-0.055,-0.036
1.645,-0.001,-0.003
1.646,0.028,0.012
1.647,0.016,0.01
1.648,0.009,0.008
1.649,0.012,0.008
1.65,0.013,0.001
1.651,0.023,0.006
1.652,0.015,0.003
1.653,0.011,0.006
1.654,0.001,0.006
1.655,0.009,0.007
1.656,0.007,0.003
1.657,0.007,0.003
1.658,0.001,0.0
1.659,-0.006,0.0
1.66,-0.008,0.0
1.661,-0.012,-0.002
1.662,-0.014,-0.005
1.663,-0.052,-0.032
1.664,-0.056,-0.034
1.665,-0.004,-0.006
1.666,0.028,0.011
1.667,0.021,0.007
1.668,0.014,0.007
1.669,0.018,0.006
1.67,0.012,0.001
1.671,0.02,0.005
1.672,0.022,0.002
1.673,0.024,0.007
1.674,0.014,0.004
1.675,0.009,0.006
1.676,0.007,0.006
1.677,0.009,0.003
1.678,0.002,0.001
1.679,0.002,0.001
1.68,0.0,0.002
1.681,-0.015,0.0
1.682,-0.034,-0.006
1.683,-0.071,-0.033
1.684,-0.067,-0.036
1.685,-0.012,-0.004
1.686,0.024,0.012
1.687,0.027,0.007
1.688,0.017,0.007
1.689,0.013,0.009
1.69,0.001,0.007
1.691,0.009,0.012
1.692,0.015,0.011
1.693,0.02,0.014
1.694,0.011,0.016
1.695,0.012,0.012
1.696,0.012,0.007
1.697,0.011,0.007
1.698,0.004,-0.001
1.699,0.009,-0.007
1.7,0.016,-0.005
1.701,-0.003,-0.006
1.702,-0.046,-0.012
1.703,-0.077,-0.037
1.704,-0.069,-0.036
1.705,0.003,-0.004
1.706,0.057,0.012
1.707,0.077,0.008
1.708,0.088,0.011
1.709,0.063,0.012
1.71,-0.006,0.011
1.711,-0.048,0.014
1.712,-0.012,0.008
1.713,0.009,0.008
1.714,0.006,0.004
1.715,0.017,0.0
1.716,0.003,-0.001
1.717,0.0,0.0
1.718,-0.002,-0.003
1.719,0.006,0.0
1.72,0.012,0.0
1.721,0.007,-0.001
1.722,-0.004,-0.006
1.723,-0.043,-0.029
1.724,-0.047,-0.028
1.725,-0.001,0.003
1.726,0.025,0.02
1.727,0.015,0.015
1.728,0.021,0.017
1.729,0.027,0.013
1.73,0.022,0.008
1.731,0.027,0.009
1.732,0.014,0.007
1.733,0.01,0.007
1.734,0.003,0.004
1.735,0.003,0.01
1.736,0.009,0.006
1.737,0.013,0.004
1.738,0.0,0.0
1.739,-0.025,0.0
1.74,-0.027,-0.001
1.741,0.001,0.0
1.742,0.011,-0.009
1.743,-0.016,-0.031
1.744,-0.033,-0.034
1.745,0.011,-0.007
1.746,0.031,0.011
1.747,0.016,0.007
1.748,0.012,0.008
1.749,0.018,0.009
1.75,0.013,0.006
1.751,0.019,0.008
1.752,0.011,0.006
1.753,0.007,0.006
1.754,0.005,0.004
1.755,0.014,0.002
1.756,0.015,-0.001
1.757,0.013,-0.002
1.758,0.005,-0.004
1.759,-0.002,-0.002
1.76,-0.004,-0.002
1.761,-0.006,-0.003
1.762,-0.007,-0.01
1.763,-0.041,-0.035
1.764,-0.051,-0.037
1.765,-0.001,-0.009
1.766,0.018,0.006
1.767,0.015,0.005
1.768,0.022,0.005
1.769,0.025,0.006
1.77,0.015,0.003
1.771,0.018,0.005
1.772,0.008,0.0
1.773,0.01,0.004
1.774,0.013,0.004
1.775,0.018,0.008
1.776,0.013,0.006
1.777,0.015,0.004
1.778,0.007,-0.002
1.779,0.0,-0.001
1.78,0.002,0.001
1.781,0.002,-0.001
1.782,-0.011,-0.007
1.783,-0.056,-0.032
1.784,-0.059,-0.034
1.785,-0.016,-0.005
1.786,0.016,0.01
1.787,0.018,0.008
1.788,0.011,0.012
1.789,0.019,0.012
1.79,0.012,0.009
1.791,0.015,0.01
1.792,0.005,0.007
1.793,0.011,0.01
1.794,0.009,0.005
1.795,0.009,0.005
1.796,0.009,0.003
1.797,0.008,0.002
1.798,-0.004,-0.004
1.799,-0.007,-0.002
1.8,0.0,0.006
2.5,0.189,-0.006
2.501,0.1,-0.004
2.502,-0.025,-0.009
2.503,-0.05,-0.023
2.504,-0.081,-0.018
2.505,-0.011,-0.002
2.506,0.13,0.007
2.507,0.183,0.008
2.508,0.106,0.015
2.509,0.125,0.018
2.51,0.117,0.017
2.511,0.128,0.019
2.512,0.058,0.016
2.513,-0.03,0.014
2.514,-0.08,0.01
2.515,-0.1,0.006
2.516,-0.14,0.003
2.517,-0.227,0.003
2.518,-0.278,0.003
2.519,-0.341,0.002
2.52,-0.442,0.002
2.521,-0.545,0.004
2.522,-0.316,-0.003
2.523,0.02,-0.015
