Time,Tibialis antelior,Gastrocnemius medialis
0.434,0.006,-0.007
0.435,0.008,0.0
0.436,0.003,0.0
0.437,0.0,-0.001
0.438,-0.002,0.0
0.439,-0.004,-0.002
0.44,-0.026,-0.011
0.441,-0.035,-0.016
0.442,-0.006,0.0
0.443,0.015,0.011
0.444,0.013,0.008
0.445,0.014,0.0
0.446,0.016,0.0
0.447,0.009,0.0
0.448,0.015,0.001
0.449,0.011,0.004
0.45,0.012,0.006
0.451,0.008,0.004
0.452,0.006,-0.001
0.453,0.004,-0.002
0.454,0.003,-0.006
0.455,0.0,-0.002
0.456,0.0,0.0
0.457,0.005,0.006
0.458,0.001,0.005
0.459,0.002,0.002
0.46,-0.022,-0.009
0.461,-0.034,-0.018
0.462,-0.006,-0.005
0.463,0.021,0.008
0.464,0.016,0.006
0.465,0.01,-0.001
0.466,0.011,0.002
0.467,0.006,0.0
0.468,0.008,0.006
0.469,0.001,0.009
0.47,0.004,0.011
0.471,0.003,0.011
0.472,0.004,0.005
0.473,0.004,-0.015
0.474,0.009,-0.018
0.475,0.011,-0.003
0.476,0.011,0.003
0.477,0.01,0.003
0.478,0.007,0.006
0.479,0.005,0.013
0.48,-0.022,-0.006
0.481,-0.039,-0.023
0.482,-0.004,-0.003
0.483,0.019,0.007
0.484,0.009,0.0
0.485,0.007,-0.002
0.486,0.02,-0.003
0.487,0.012,-0.006
0.488,0.008,0.003
0.489,0.006,0.011
0.49,0.006,0.011
0.491,0.012,0.01
0.492,0.014,0.007
0.493,0.016,0.0
0.494,0.011,-0.007
0.495,0.002,-0.007
0.496,0.003,-0.002
0.497,0.004,-0.003
0.498,0.002,0.002
0.499,-0.003,0.0
0.5,-0.031,-0.013
0.501,-0.043,-0.015
0.502,-0.012,0.004
0.503,0.014,0.015
0.504,0.012,0.01
0.505,0.009,0.003
0.506,0.013,0.005
0.507,0.008,0.004
0.508,0.013,0.008
0.509,0.008,0.008
0.51,0.011,0.002
0.511,0.012,0.003
0.512,0.015,0.005
0.513,0.009,0.006
0.514,0.002,0.008
0.515,-0.001,0.003
0.516,-0.004,0.001
0.517,-0.001,0.0
0.518,-0.007,-0.006
0.519,-0.005,-0.011
0.52,-0.022,-0.017
0.521,-0.038,-0.014
0.522,-0.011,0.004
0.523,0.01,0.018
0.524,0.014,0.014
0.525,0.011,0.001
0.526,0.012,-0.005
0.527,0.011,-0.012
0.528,0.013,-0.003
0.529,0.012,0.006
0.53,0.014,0.0
0.531,0.015,0.0
0.532,0.014,0.002
0.533,0.014,0.002
0.534,0.008,-0.001
0.535,0.0,-0.001
0.536,-0.004,-0.003
0.537,0.001,0.002
0.538,-0.002,0.002
0.539,-0.003,0.0
0.54,-0.028,-0.01
0.541,-0.04,-0.018
0.542,-0.008,0.0
0.543,0.017,0.012
0.544,0.016,0.01
0.545,0.013,0.004
0.546,0.017,0.0
0.547,0.009,-0.003
0.548,0.013,0.001
0.549,0.008,-0.002
0.55,0.012,0.001
0.551,0.013,0.004
0.552,0.009,0.005
0.553,0.006,0.003
0.554,0.004,0.005
0.555,0.002,0.003
0.556,-0.001,0.002
0.557,-0.001,0.004
0.558,0.0,0.003
0.559,-0.001,-0.001
0.56,-0.024,-0.015
0.561,-0.037,-0.022
0.562,-0.006,-0.01
0.563,0.018,-0.002
0.564,0.019,0.0
0.565,0.015,0.007
0.566,0.017,0.009
0.567,0.008,0.004
0.568,0.007,0.006
0.569,0.007,0.006
0.57,0.013,0.004
0.571,0.01,-0.006
0.572,0.008,-0.002
0.573,0.012,0.0
0.574,0.016,0.003
0.575,0.013,0.007
0.576,0.004,0.002
0.577,0.004,0.0
0.578,0.003,-0.005
0.579,0.002,-0.002
0.58,-0.023,-0.016
0.581,-0.038,-0.025
0.582,-0.009,-0.009
0.583,0.015,0.002
0.584,0.009,0.005
0.585,0.009,0.009
0.586,0.014,0.014
0.587,0.008,0.011
0.588,0.007,0.008
0.589,0.0,-0.004
0.59,0.005,-0.012
0.591,0.014,-0.006
0.592,0.018,0.003
0.593,0.016,0.003
0.594,0.011,0.001
0.595,0.008,-0.001
0.596,0.004,-0.003
0.597,0.006,0.0
0.598,0.005,0.0
0.599,0.0,-0.002
0.6,-0.025,-0.014
0.601,-0.039,-0.022
0.602,-0.008,-0.006
0.603,0.013,0.009
0.604,0.01,0.008
0.605,0.006,0.008
0.606,0.011,0.012
0.607,0.006,0.008
0.608,0.01,0.01
0.609,0.008,0.009
0.61,0.01,0.007
0.611,0.011,0.007
0.612,0.014,0.005
0.613,0.016,0.001
0.614,0.01,-0.002
0.615,0.003,0.002
0.616,-0.001,-0.001
0.617,-0.001,0.001
0.618,-0.001,0.0
0.619,-0.005,-0.006
0.62,-0.031,-0.021
0.621,-0.044,-0.023
0.622,-0.012,-0.004
0.623,0.014,0.009
0.624,0.013,0.009
0.625,0.011,0.005
0.626,0.012,0.005
0.627,0.011,0.001
0.628,0.013,0.003
0.629,0.01,0.0
0.63,0.012,0.0
0.631,0.015,0.002
0.632,0.016,0.001
0.633,0.013,0.003
0.634,0.008,0.003
0.635,0.001,0.0
0.636,-0.003,0.0
0.637,-0.001,0.001
0.638,0.0,-0.001
0.639,-0.005,-0.003
0.64,-0.027,-0.012
0.641,-0.038,-0.019
0.642,-0.006,-0.001
0.643,0.014,0.011
0.644,0.009,0.007
0.645,0.011,0.007
0.646,0.018,0.006
0.647,0.008,0.004
0.648,0.009,0.003
0.649,0.007,0.002
0.65,0.01,0.003
0.651,0.011,0.005
0.652,0.009,0.004
0.653,0.008,0.003
0.654,0.004,0.005
0.655,0.003,0.003
0.656,0.002,0.003
0.657,0.003,0.004
0.658,0.0,0.003
0.659,-0.004,0.0
0.66,-0.025,-0.013
1.42,0.027,-0.016
1.421,0.072,-0.017
1.422,0.037,0.0
1.423,0.043,0.013
1.424,0.013,0.009
1.425,-0.001,0.009
1.426,0.017,0.009
1.427,0.006,0.006
1.428,0.006,0.007
1.429,-0.032,0.003
1.43,-0.033,0.003
1.431,-0.054,0.0
1.432,-0.056,-0.001
1.433,-0.038,-0.001
1.434,-0.067,0.005
1.435,-0.089,0.004
1.436,-0.008,0.003
1.437,0.116,0.003
1.438,0.15,0.003
1.439,0.17,-0.001
1.44,0.234,-0.016
1.441,0.308,-0.016
1.442,0.302,0.009
1.443,0.116,0.024
1.444,-0.134,0.02
1.445,-0.208,0.021
1.446,-0.125,0.012
1.447,-0.092,0.003
1.448,-0.183,0.0
1.449,-0.176,-0.006
1.45,-0.099,-0.001
1.451,-0.099,0.0
1.452,-0.03,0.001
1.453,-0.014,0.003
1.454,0.028,0.003
1.455,-0.008,0.002
1.456,0.012,0.003
1.457,0.035,0.0
1.458,0.02,0.003
1.459,0.014,0.0
1.46,-0.05,-0.016
1.461,-0.048,-0.023
1.462,-0.03,-0.002
1.463,0.011,0.009
1.464,0.021,0.004
1.465,0.019,0.003
1.466,0.015,0.003
1.467,0.013,0.002
1.468,0.014,0.005
1.469,0.013,0.004
1.47,0.012,0.006
1.471,0.006,0.009
1.472,0.011,0.012
1.473,0.01,0.007
1.474,0.012,0.004
1.475,0.009,0.002
1.476,0.008,0.0
1.477,0.008,0.001
1.478,0.011,0.001
1.479,0.01,-0.002
1.48,-0.021,-0.021
1.481,-0.036,-0.03
1.482,0.009,-0.008
1.483,0.021,0.005
1.484,-0.016,0.005
1.485,-0.01,0.006
1.486,0.035,0.003
1.487,0.044,0.004
1.488,0.015,0.011
1.489,0.01,0.011
1.49,0.037,0.018
1.491,0.068,0.009
1.492,0.08,0.009
1.493,0.043,0.009
1.494,0.003,0.006
1.495,-0.006,0.007
1.496,0.013,0.006
1.497,0.035,0.006
1.498,-0.019,0.006
1.499,-0.05,0.001
1.5,-0.001,-0.02
1.501,-0.049,-0.024
1.502,-0.081,0.0
1.503,-0.062,0.017
1.504,-0.038,0.013
1.505,-0.017,0.009
1.506,0.028,0.011
1.507,0.106,0.012
1.508,0.104,0.015
1.509,0.019,0.015
1.51,0.022,0.014
1.511,0.018,0.01
1.512,0.015,0.01
1.513,-0.017,0.003
1.514,0.051,0.0
1.515,0.069,0.0
1.516,-0.017,0.002
1.517,-0.04,0.0
1.518,-0.028,0.001
1.519,0.042,0.0
1.52,0.012,-0.021
1.521,-0.053,-0.025
1.522,-0.049,-0.002
1.523,0.007,0.009
1.524,0.062,0.009
1.525,0.018,0.016
1.526,-0.119,0.017
1.527,-0.075,0.011
1.528,0.031,0.013
1.529,0.045,0.004
1.53,0.06,0.003
1.531,0.047,0.0
1.532,0.024,0.002
1.533,-0.023,0.002
1.534,-0.053,-0.001
1.535,-0.016,-0.002
1.536,-0.007,-0.002
1.537,0.014,-0.003
1.538,0.003,-0.003
1.539,-0.006,-0.007
1.54,-0.024,-0.028
1.541,-0.015,-0.029
1.542,0.029,-0.001
1.543,0.046,0.012
1.544,-0.065,0.007
1.545,-0.205,0.006
1.546,-0.029,0.007
1.547,0.208,0.003
1.548,0.045,0.007
1.549,-0.092,-0.002
1.55,-0.044,-0.008
1.551,-0.001,-0.014
1.552,0.01,-0.017
1.553,0.061,-0.02
1.554,0.093,-0.019
1.555,0.053,-0.019
1.556,0.077,-0.013
1.557,0.025,-0.014
1.558,0.033,-0.019
1.559,-0.01,-0.027
1.56,-0.046,-0.051
1.561,-0.06,-0.055
1.562,-0.009,-0.033
1.563,0.003,-0.026
1.564,0.002,-0.029
1.565,0.017,-0.026
1.566,0.011,-0.024
1.567,0.006,-0.025
1.568,-0.011,-0.024
1.569,-0.042,-0.028
1.57,-0.053,-0.03
1.571,-0.009,-0.033
1.572,0.018,-0.029
1.573,0.006,-0.028
1.574,0.075,-0.024
1.575,0.073,-0.019
1.576,-0.012,-0.013
1.577,-0.046,-0.012
1.578,-0.079,-0.009
1.579,-0.12,-0.013
1.58,-0.175,-0.036
1.581,-0.093,-0.041
1.582,0.056,-0.01
1.583,0.106,0.008
1.584,0.042,0.008
1.585,0.078,0.017
1.586,0.073,0.021
1.587,0.046,0.023
1.588,0.088,0.027
1.589,0.093,0.026
1.59,0.082,0.026
1.591,0.009,0.026
1.592,0.025,0.026
1.593,0.015,0.02
1.594,-0.017,0.023
1.595,-0.03,0.027
1.596,-0.026,0.032
1.597,-0.003,0.029
1.598,0.018,0.023
1.599,0.02,0.014
1.6,-0.018,-0.008
1.601,-0.032,-0.011
1.602,0.002,0.018
1.603,0.014,0.038
1.604,0.019,0.04
1.605,0.066,0.05
1.606,0.048,0.063
1.607,0.013,0.064
1.608,-0.004,0.071
1.609,-0.114,0.06
1.61,-0.108,0.045
1.611,-0.042,0.047
1.612,0.031,0.004
1.613,0.022,-0.014
1.614,0.01,-0.011
1.615,0.008,-0.02
1.616,0.008,0.001
1.617,0.011,0.0
1.618,-0.009,-0.003
1.619,-0.004,-0.023
1.62,-0.045,-0.051
1.621,-0.042,-0.062
1.622,-0.002,-0.041
1.623,0.029,-0.003
1.624,0.011,0.098
1.625,0.005,0.135
1.626,0.007,0.02
1.627,0.011,-0.021
1.628,-0.003,-0.037
1.629,-0.026,-0.041
1.63,0.002,0.018
1.631,0.015,0.009
1.632,-0.019,-0.015
1.633,0.011,-0.028
1.634,0.14,-0.03
1.635,0.16,-0.02
1.636,0.028,0.004
1.637,-0.035,-0.074
1.638,-0.036,-0.18
1.639,-0.026,-0.215
1.64,-0.018,-0.19
1.641,-0.053,-0.205
1.642,-0.032,-0.121
1.643,0.031,-0.029
1.644,0.053,0.183
1.645,0.068,0.318
1.646,0.038,0.306
1.647,0.009,0.249
1.648,-0.014,0.056
1.649,-0.028,-0.009
1.65,-0.014,-0.052
1.651,-0.028,-0.187
1.652,-0.045,-0.162
1.653,-0.048,-0.131
1.654,-0.018,-0.164
1.655,-0.005,-0.13
1.656,-0.012,-0.038
1.657,-0.008,-0.09
1.658,0.0,0.002
1.659,0.002,0.019
1.66,-0.027,-0.01
1.661,-0.025,0.35
1.662,0.003,0.062
1.663,0.004,-0.127
1.664,0.004,0.074
1.665,0.02,0.156
1.666,0.041,0.182
1.667,0.028,-0.059
1.668,0.018,-0.037
1.669,0.011,-0.094
1.67,0.003,-0.256
1.671,0.0,0.074
1.672,-0.005,0.129
1.673,0.0,0.112
1.674,0.002,0.248
1.675,0.009,0.521
1.676,0.012,0.28
1.677,0.018,-0.213
1.678,-0.006,-0.356
1.679,-0.045,-0.422
1.68,-0.075,-0.376
1.681,-0.091,-0.196
1.682,-0.044,0.137
1.683,0.021,0.237
1.684,0.04,0.23
1.685,0.032,0.234
1.686,0.025,0.023
1.687,0.031,-0.031
1.688,0.033,-0.212
1.689,0.025,-0.337
1.69,0.016,-0.08
1.691,-0.002,-0.007
1.692,0.004,-0.112
1.693,0.027,0.105
1.694,0.061,0.27
1.695,0.062,0.406
1.696,0.044,0.731
1.697,0.027,0.606
1.698,0.007,0.248
1.699,-0.008,0.078
1.7,-0.043,-0.026
1.701,-0.059,-0.163
1.702,-0.013,0.098
1.703,0.019,0.216
1.704,0.016,0.125
1.705,0.011,0.045
1.706,0.012,0.056
1.707,0.002,-0.079
1.708,-0.011,-0.158
1.709,-0.016,-0.225
1.71,0.003,-0.283
1.711,0.016,-0.233
1.712,0.02,-0.306
1.713,0.006,-0.459
1.714,-0.004,-0.641
1.715,0.003,-0.737
1.716,0.022,-0.674
1.717,0.032,-0.127
1.718,0.055,0.235
1.719,0.05,0.334
1.72,0.004,0.578
2.44,-0.132,-0.051
2.441,-0.06,-0.022
2.442,0.153,0.036
2.443,0.22,0.039
2.444,0.166,0.003
2.445,0.121,-0.008
2.446,0.198,-0.011
2.447,0.146,-0.014
2.448,-0.123,-0.011
2.449,-0.039,0.0
2.45,-0.101,0.009
2.451,-0.064,0.022
2.452,-0.133,0.018
2.453,-0.112,-0.004
2.454,-0.031,-0.01
2.455,-0.058,-0.002
2.456,-0.146,0.006
2.457,-0.143,0.0
2.458,-0.103,-0.002
2.459,-0.095,-0.012
2.46,-0.063,-0.028
2.461,0.039,-0.018
2.462,-0.007,0.013
2.463,-0.074,0.041
2.464,-0.016,0.042
2.465,-0.033,0.025
2.466,0.017,0.0
2.467,-0.002,0.0
2.468,0.023,0.024
2.469,0.04,0.021
2.47,0.039,0.011
2.471,0.033,0.0
2.472,0.022,0.001
2.473,0.012,0.001
2.474,-0.038,0.009
2.475,-0.063,0.017
2.476,-0.046,0.001
2.477,-0.062,-0.021
2.478,-0.046,-0.012
2.479,-0.023,-0.01
2.48,0.055,-0.029
2.481,0.127,-0.026
2.482,0.086,-0.001
2.483,0.08,0.007
2.484,0.011,-0.003
2.485,-0.03,0.001
2.486,-0.1,0.004
2.487,-0.148,0.003
2.488,-0.112,-0.002
2.489,-0.054,-0.005
2.49,0.049,0.001
2.491,0.055,0.001
2.492,0.128,0.0
2.493,0.15,-0.003
2.494,0.065,0.004
2.495,0.038,0.014
2.496,0.025,0.019
2.497,-0.003,0.003
2.498,-0.052,-0.009
2.499,-0.071,-0.006
2.5,-0.106,-0.02
2.501,-0.064,-0.019
2.502,-0.035,0.003
2.503,-0.01,0.01
2.504,0.031,0.014
2.505,0.05,0.025
2.506,0.117,0.038
2.507,0.123,0.016
2.508,0.072,-0.002
2.509,0.037,0.009
2.51,0.065,0.002
2.511,0.048,-0.005
2.512,0.036,0.003
2.513,0.027,0.006
2.514,0.014,-0.001
2.515,-0.006,0.0
2.516,-0.036,0.009
2.517,-0.017,0.0
2.518,0.003,-0.002
2.519,-0.053,0.002
2.52,-0.09,-0.022
2.521,-0.056,-0.037
2.522,-0.007,-0.025
2.523,-0.002,-0.003
2.524,0.026,0.011
2.525,0.049,0.02
2.526,0.027,0.032
2.527,0.023,0.01
2.528,-0.006,-0.012
2.529,-0.024,-0.01
2.53,-0.022,-0.005
2.531,-0.042,-0.004
2.532,-0.04,0.006
2.533,0.014,0.016
2.534,0.074,0.007
2.535,0.076,-0.009
2.536,0.05,-0.018
2.537,0.003,-0.012
2.538,-0.018,0.001
2.539,-0.038,-0.005
2.54,-0.052,-0.014
2.541,0.014,-0.011
2.542,0.036,0.002
2.543,0.069,0.012
2.544,0.067,0.018
2.545,-0.04,0.019
2.546,-0.046,0.013
2.547,-0.06,0.01
2.548,-0.053,0.008
2.549,-0.03,0.001
2.55,-0.023,0.007
2.551,-0.021,0.005
2.552,0.029,0.0
2.553,0.045,-0.002
2.554,0.068,-0.003
2.555,0.07,-0.005
2.556,0.0,0.0
2.557,-0.002,0.009
2.558,0.014,-0.001
2.559,0.014,-0.007
2.56,-0.02,-0.014
2.561,-0.015,-0.012
2.562,0.015,-0.001
2.563,0.026,0.002
2.564,0.023,-0.002
2.565,0.011,-0.006
2.566,0.012,-0.007
2.567,0.025,-0.002
2.568,0.026,0.001
2.569,0.0,0.009
2.57,-0.002,0.014
2.571,-0.012,0.003
2.572,-0.013,0.0
2.573,0.0,-0.001
2.574,0.002,0.003
2.575,-0.004,-0.003
2.576,-0.006,-0.005
2.577,-0.019,-0.003
2.578,-0.022,-0.001
2.579,-0.012,-0.005
2.58,-0.021,-0.026
2.581,-0.012,-0.026
2.582,0.033,0.001
2.583,0.041,0.018
2.584,0.045,0.011
2.585,-0.003,0.009
2.586,-0.072,0.007
2.587,-0.051,0.011
2.588,0.035,0.008
2.589,0.049,0.003
2.59,-0.003,0.0
2.591,0.021,0.0
2.592,0.023,0.005
2.593,0.019,0.0
2.594,0.029,-0.001
2.595,0.031,-0.007
2.596,0.02,-0.012
2.597,0.009,-0.013
2.598,0.012,-0.013
2.599,-0.011,-0.008
2.6,-0.053,-0.027
2.601,-0.039,-0.032
2.602,0.042,-0.004
2.603,0.068,0.006
2.604,0.061,0.0
2.605,0.027,-0.007
2.606,0.018,0.001
2.607,0.015,0.007
2.608,-0.012,0.009
2.609,-0.021,0.019
2.61,-0.01,0.031
2.611,-0.007,0.042
2.612,-0.002,0.044
2.613,0.007,0.041
2.614,0.004,-0.018
2.615,-0.005,-0.086
2.616,-0.014,-0.067
2.617,-0.003,-0.036
2.618,0.0,0.025
2.619,-0.024,-0.058
2.62,-0.07,-0.17
2.621,-0.048,-0.152
2.622,0.012,-0.135
2.623,0.024,-0.001
2.624,0.018,-0.039
2.625,0.02,-0.056
2.626,-0.002,-0.043
2.627,0.01,-0.057
2.628,0.018,0.123
2.629,0.0,0.228
2.63,0.008,0.024
2.631,0.03,-0.126
2.632,0.024,0.073
2.633,0.0,0.129
2.634,0.018,0.07
2.635,0.004,0.082
2.636,0.002,0.124
2.637,0.006,0.056
2.638,-0.007,0.047
2.639,-0.033,0.025
2.64,-0.068,0.015
2.641,-0.053,0.0
2.642,-0.009,-0.017
2.643,0.002,-0.036
2.644,-0.006,-0.038
2.645,0.008,-0.064
2.646,0.029,-0.084
2.647,0.006,-0.098
2.648,0.007,-0.054
2.649,0.028,0.09
2.65,0.032,0.214
2.651,0.027,0.209
2.652,0.023,0.046
2.653,0.015,0.051
2.654,0.006,0.047
2.655,0.0,-0.082
2.656,-0.003,-0.006
2.657,-0.005,-0.012
2.658,-0.005,-0.016
2.659,-0.014,-0.02
2.66,-0.051,-0.04
2.661,-0.042,-0.052
2.662,0.0,0.001
2.663,0.02,0.045
2.664,0.025,-0.069
2.665,0.034,-0.047
2.666,0.027,-0.006
2.667,0.019,-0.047
2.668,0.016,-0.023
2.669,0.004,0.049
2.67,0.009,-0.003
2.671,0.01,-0.207
2.672,0.01,-0.255
2.673,0.006,-0.213
2.674,0.001,-0.232
2.675,0.001,-0.202
2.676,0.005,-0.142
2.677,0.013,0.039
2.678,0.027,0.187
2.679,0.007,0.224
2.68,-0.048,0.043
2.681,-0.039,-0.035
2.682,0.011,-0.04
2.683,0.015,-0.076
2.684,0.016,-0.023
2.685,0.018,0.098
2.686,0.0,0.076
2.687,0.002,-0.041
2.688,0.008,0.177
2.689,0.009,0.305
2.69,0.024,0.233
2.691,0.025,0.164
2.692,0.013,0.113
2.693,-0.016,0.08
2.694,-0.022,0.057
2.695,-0.007,0.038
2.696,0.009,0.017
2.697,0.0,0.047
2.698,0.002,0.07
2.699,-0.007,0.079
2.7,-0.042,-0.006
2.701,-0.033,-0.134
2.702,0.002,-0.117
2.703,0.017,0.147
2.704,0.001,0.096
2.705,-0.001,-0.083
2.706,-0.007,-0.067
2.707,-0.014,-0.058
2.708,-0.001,-0.008
2.709,0.006,-0.101
2.71,0.016,-0.042
2.711,0.021,0.05
2.712,0.02,-0.007
2.713,0.022,0.058
2.714,0.027,0.069
2.715,0.029,-0.099
2.716,0.016,-0.162
2.717,0.006,-0.07
2.718,0.011,-0.151
2.719,-0.006,-0.151
2.72,-0.047,-0.131
2.721,-0.037,-0.165
2.722,0.013,0.006
2.723,0.025,0.077
2.724,0.012,0.081
2.725,0.014,-0.007
2.726,0.013,0.014
2.727,0.007,-0.075
2.728,0.006,-0.095
2.729,0.002,0.058
2.73,0.002,0.111
2.731,-0.004,-0.086
2.732,-0.01,-0.202
2.733,-0.011,-0.253
2.734,0.003,-0.353
2.735,-0.001,-0.303
2.736,-0.007,-0.189
2.737,0.018,0.137
2.738,0.04,0.64
2.739,0.023,0.505
2.74,-0.021,0.438
2.741,-0.024,0.392
2.742,0.011,0.205
2.743,0.023,0.149
2.744,0.008,0.115
2.745,0.003,0.002
2.746,0.005,-0.03
2.747,0.015,0.191
2.748,0.009,0.153
2.749,0.0,0.053
2.75,0.014,0.009
2.751,0.009,0.001
2.752,0.01,-0.224
2.753,-0.002,-0.317
2.754,-0.015,-0.238
2.755,-0.026,-0.236
2.756,-0.026,-0.157
2.757,-0.007,-0.003
2.758,0.029,0.112
2.759,0.02,0.11
2.76,-0.041,0.07
3.42,-0.047,-0.016
3.421,0.04,-0.014
3.422,0.076,-0.01
3.423,0.075,-0.007
3.424,0.132,-0.005
3.425,0.12,0.0
3.426,0.072,0.0
3.427,0.089,0.001
3.428,0.079,0.001
3.429,0.035,-0.001
3.43,0.033,0.003
3.431,0.064,0.008
3.432,0.059,0.01
3.433,0.015,0.008
3.434,-0.019,0.005
3.435,-0.082,-0.002
3.436,-0.095,-0.002
3.437,0.046,-0.004
3.438,0.149,0.003
3.439,0.146,0.004
3.44,0.082,-0.004
3.441,0.033,-0.005
3.442,0.043,0.001
3.443,-0.063,0.005
3.444,-0.077,0.004
3.445,-0.075,0.01
3.446,-0.044,0.002
3.447,0.015,0.0
3.448,-0.098,0.004
3.449,-0.238,-0.002
3.45,-0.131,-0.008
3.451,-0.038,-0.005
3.452,0.125,-0.002
3.453,0.266,-0.007
3.454,0.116,-0.005
3.455,-0.014,0.0
3.456,0.082,0.013
3.457,-0.106,0.013
3.458,-0.165,0.0
3.459,-0.07,-0.015
3.46,-0.039,-0.026
3.461,-0.146,-0.021
3.462,-0.227,-0.006
3.463,-0.125,-0.003
3.464,0.048,-0.001
3.465,0.087,0.001
3.466,-0.06,-0.002
3.467,-0.018,-0.007
3.468,0.172,-0.007
3.469,0.272,-0.003
3.47,0.015,-0.001
3.471,-0.097,0.003
3.472,-0.134,0.005
3.473,-0.041,0.008
3.474,0.325,0.012
3.475,0.41,0.008
3.476,0.102,0.0
3.477,0.017,-0.007
3.478,-0.064,-0.012
3.479,-0.166,-0.017
3.48,-0.234,-0.012
3.481,-0.118,0.008
3.482,-0.03,0.02
3.483,-0.08,0.015
3.484,0.119,0.018
3.485,0.117,0.023
3.486,0.126,0.018
3.487,0.143,0.019
3.488,-0.063,0.02
3.489,-0.125,0.016
3.49,-0.001,0.013
3.491,0.054,0.014
3.492,-0.008,0.014
3.493,0.069,0.012
3.494,0.068,0.003
3.495,-0.124,0.0
3.496,-0.041,0.004
3.497,0.033,0.007
3.498,0.027,0.013
3.499,-0.092,0.007
3.5,-0.148,-0.008
3.501,-0.196,-0.002
3.502,-0.079,0.013
3.503,0.184,0.019
3.504,0.149,0.025
3.505,-0.028,0.029
3.506,-0.084,0.025
3.507,-0.154,0.017
3.508,-0.11,0.016
3.509,0.018,0.01
3.51,0.183,0.0
3.511,0.13,-0.002
3.512,0.064,0.007
3.513,0.262,0.0
3.514,0.119,-0.017
3.515,-0.023,-0.019
3.516,-0.035,-0.017
3.517,-0.015,-0.013
3.518,0.041,-0.009
3.519,-0.036,-0.014
3.52,0.028,-0.028
3.521,0.074,-0.018
3.522,0.063,0.004
3.523,0.015,-0.002
3.524,-0.031,-0.014
3.525,0.001,-0.006
3.526,0.019,-0.003
3.527,0.008,0.0
3.528,0.018,0.002
3.529,-0.012,0.007
3.53,-0.085,-0.003
3.531,-0.056,-0.01
3.532,0.014,-0.007
3.533,-0.108,-0.008
3.534,-0.205,-0.003
3.535,-0.257,-0.003
3.536,-0.113,-0.007
3.537,0.172,-0.005
3.538,0.233,0.005
3.539,0.244,0.004
3.54,-0.011,-0.012
3.541,-0.084,-0.011
3.542,0.033,-0.002
3.543,0.141,-0.002
3.544,0.134,-0.004
3.545,0.021,-0.001
3.546,-0.01,-0.007
3.547,-0.043,-0.001
3.548,-0.082,0.007
3.549,-0.095,0.003
3.55,0.042,-0.002
3.551,0.037,-0.003
3.552,-0.012,-0.003
3.553,0.106,0.008
3.554,-0.006,0.016
3.555,0.007,0.014
3.556,0.079,0.014
3.557,0.004,0.015
3.558,0.004,0.003
3.559,0.072,-0.001
3.56,0.02,-0.004
3.561,-0.095,0.0
3.562,-0.072,0.015
3.563,-0.073,0.023
3.564,0.002,0.025
3.565,-0.035,0.021
3.566,0.021,0.019
3.567,0.072,0.013
3.568,0.082,0.014
3.569,0.038,0.024
3.57,0.02,0.024
3.571,0.056,0.02
3.572,0.106,0.015
3.573,0.088,0.011
3.574,0.004,0.007
3.575,-0.033,-0.002
3.576,-0.058,0.001
3.577,-0.059,0.006
3.578,-0.027,0.003
3.579,-0.011,-0.003
3.58,-0.029,-0.016
3.581,-0.029,-0.01
3.582,-0.076,0.005
3.583,-0.075,0.004
3.584,-0.06,0.006
3.585,-0.051,0.015
3.586,-0.058,0.014
3.587,-0.05,0.003
3.588,-0.013,-0.004
3.589,-0.027,-0.005
3.59,-0.028,-0.005
3.591,0.028,-0.012
3.592,0.018,-0.012
3.593,-0.012,-0.01
3.594,-0.022,-0.006
3.595,-0.017,-0.012
3.596,0.009,-0.014
3.597,0.02,-0.015
3.598,0.005,-0.009
3.599,-0.036,-0.012
3.6,-0.055,-0.025
3.601,-0.026,-0.018
3.602,0.008,-0.001
3.603,0.0,0.009
3.604,-0.021,0.016
3.605,0.05,0.027
3.606,0.146,0.019
3.607,0.038,0.007
3.608,-0.02,0.009
3.609,-0.002,0.014
3.61,-0.009,0.013
3.611,0.001,0.012
3.612,-0.012,0.013
3.613,-0.004,0.0
3.614,0.006,0.0
3.615,0.022,0.003
3.616,0.023,-0.004
3.617,0.044,-0.013
3.618,0.062,-0.017
3.619,0.036,-0.026
3.62,-0.02,-0.028
3.621,-0.017,-0.011
3.622,-0.043,0.002
3.623,-0.069,0.001
3.624,-0.009,-0.004
3.625,0.069,-0.011
3.626,0.086,0.005
3.627,0.09,0.064
3.628,0.062,0.035
3.629,0.044,-0.037
3.63,0.009,-0.016
3.631,-0.043,-0.05
3.632,-0.032,-0.046
3.633,-0.008,-0.005
3.634,-0.007,0.005
3.635,0.003,0.002
3.636,0.04,-0.01
3.637,0.056,0.014
3.638,0.054,0.012
3.639,-0.018,-0.01
3.64,-0.08,-0.031
3.641,-0.053,-0.012
3.642,-0.003,-0.02
3.643,0.027,-0.098
3.644,0.028,-0.113
3.645,0.014,-0.081
3.646,-0.002,-0.065
3.647,-0.006,-0.076
3.648,-0.016,-0.092
3.649,-0.024,-0.035
3.65,0.029,0.027
3.651,0.126,0.027
3.652,0.094,0.131
3.653,-0.034,0.239
3.654,-0.053,0.128
3.655,-0.083,0.071
3.656,-0.108,0.056
3.657,-0.125,0.038
3.658,-0.063,0.049
3.659,0.12,0.019
