Time,Tibialis antelior,Gastrocnemius medialis
0.595,-0.018,-0.017
0.596,-0.02,-0.02
0.597,-0.004,-0.001
0.598,0.011,0.01
0.599,0.007,0.008
0.6,0.007,0.005
0.601,0.011,0.005
0.602,0.013,0.005
0.603,0.023,0.003
0.604,0.018,0.002
0.605,0.013,0.012
0.606,0.02,0.009
0.607,0.015,0.006
0.608,0.013,-0.002
0.609,0.012,0.0
0.61,0.006,0.004
0.611,0.0,-0.002
0.612,-0.003,-0.002
0.613,-0.008,0.001
0.614,-0.008,0.0
0.615,-0.03,-0.017
0.616,-0.035,-0.021
0.617,-0.009,-0.003
0.618,0.017,0.009
0.619,0.013,0.006
0.62,0.009,0.004
0.621,0.014,0.005
0.622,0.009,0.001
0.623,0.011,0.004
0.624,0.006,0.003
0.625,0.014,0.008
0.626,0.011,0.007
0.627,0.008,0.007
0.628,0.005,0.005
0.629,0.001,0.001
0.63,-0.002,0.0
0.631,-0.004,0.0
0.632,-0.002,0.002
0.633,-0.006,0.0
0.634,-0.012,-0.002
0.635,-0.034,-0.02
0.636,-0.042,-0.017
0.637,-0.015,-0.007
0.638,0.006,0.0
0.639,0.015,0.007
0.64,0.014,0.007
0.641,0.017,0.009
0.642,0.006,0.004
0.643,0.001,-0.001
0.644,0.001,0.0
0.645,0.005,0.009
0.646,0.007,0.005
0.647,0.022,0.007
0.648,0.025,0.004
0.649,0.011,0.001
0.65,0.005,-0.003
0.651,0.001,-0.002
0.652,-0.001,0.0
0.653,-0.003,0.0
0.654,-0.007,0.001
0.655,-0.034,-0.018
0.656,-0.029,-0.02
0.657,0.006,-0.002
0.658,0.028,0.008
0.659,0.028,0.009
0.66,0.015,0.007
0.661,0.012,0.006
0.662,0.009,-0.001
0.663,0.001,0.001
0.664,0.004,0.004
0.665,0.008,0.006
0.666,0.008,0.002
0.667,0.013,0.004
0.668,0.017,0.003
0.669,0.009,0.002
0.67,-0.004,-0.003
0.671,-0.012,-0.004
0.672,-0.004,0.001
0.673,-0.006,0.001
0.674,-0.001,0.003
0.675,-0.021,-0.01
0.676,-0.029,-0.02
0.677,-0.001,-0.011
0.678,0.018,0.009
0.679,0.011,0.011
0.68,0.008,0.001
0.681,0.007,0.003
0.682,-0.002,0.0
0.683,0.006,-0.002
0.684,0.015,0.0
0.685,0.01,0.008
0.686,0.007,0.003
0.687,0.019,0.007
0.688,0.02,0.005
0.689,0.016,0.0
0.69,0.0,-0.006
0.691,0.0,-0.007
0.692,0.0,0.0
0.693,0.0,-0.002
0.694,-0.006,-0.003
0.695,-0.03,-0.015
0.696,-0.038,-0.018
0.697,-0.009,-0.003
0.698,0.011,0.009
0.699,0.015,0.01
0.7,0.017,0.01
0.701,0.023,0.011
0.702,0.013,0.002
0.703,0.014,0.0
0.704,0.015,0.003
0.705,0.018,0.012
0.706,0.016,0.008
0.707,0.012,0.012
0.708,0.011,0.014
0.709,0.009,0.014
0.71,0.003,0.002
0.711,-0.001,0.001
0.712,-0.001,-0.005
0.713,-0.004,-0.013
0.714,-0.001,-0.001
0.715,-0.025,-0.033
0.716,-0.036,-0.032
0.717,-0.003,0.001
0.718,0.012,0.002
0.719,0.011,0.014
0.72,0.01,0.003
0.721,0.013,0.007
0.722,0.01,0.003
0.723,0.013,0.007
0.724,0.01,0.004
0.725,0.017,0.008
0.726,0.014,0.0
0.727,0.017,0.006
0.728,0.012,0.008
0.729,0.004,0.003
0.73,0.0,0.003
0.731,-0.004,0.0
0.732,0.0,0.007
0.733,-0.004,-0.001
0.734,-0.007,-0.003
0.735,-0.029,-0.014
0.736,-0.035,-0.017
0.737,-0.006,-0.009
0.738,0.009,-0.01
0.739,0.009,-0.012
0.74,0.019,-0.006
0.741,0.023,0.007
0.742,0.023,0.016
0.743,0.021,0.01
0.744,0.008,0.006
0.745,0.015,-0.002
0.746,0.01,-0.006
0.747,0.011,0.007
0.748,0.005,0.003
0.749,0.004,0.003
0.75,-0.002,0.004
0.751,-0.008,0.003
0.752,-0.007,0.003
0.753,-0.008,-0.006
0.754,-0.012,-0.02
0.755,-0.031,-0.028
0.756,-0.024,-0.02
0.757,0.007,-0.004
0.758,0.023,0.012
0.759,0.017,0.011
0.76,0.015,0.006
0.761,0.014,0.003
0.762,0.009,0.008
0.763,0.01,0.009
0.764,0.008,0.008
0.765,0.011,0.011
0.766,0.008,0.008
0.767,0.008,0.007
0.768,0.007,0.0
0.769,0.004,-0.001
0.77,-0.001,0.0
0.771,-0.002,-0.004
0.772,0.0,0.0
0.773,-0.002,0.001
0.774,0.001,-0.007
0.775,-0.019,-0.022
0.776,-0.029,-0.022
0.777,-0.005,-0.013
0.778,0.016,0.0
0.779,0.015,0.008
0.78,0.009,0.007
0.781,0.01,0.012
0.782,0.007,0.013
0.783,0.008,0.016
0.784,0.006,0.014
0.785,0.012,0.0
0.786,0.011,-0.002
0.787,0.014,0.0
0.788,0.01,0.0
0.789,0.008,-0.008
0.79,0.001,-0.01
0.791,-0.001,-0.012
0.792,0.002,-0.008
0.793,-0.002,-0.009
0.794,-0.004,-0.009
0.795,-0.031,-0.006
0.796,-0.043,0.001
0.797,-0.017,0.0
0.798,0.007,0.003
0.799,0.011,0.018
0.8,0.0,0.012
0.801,0.002,0.015
0.802,0.012,0.01
0.803,0.018,0.009
0.804,0.006,0.007
0.805,0.001,0.012
0.806,0.008,0.007
0.807,0.023,0.0
0.808,0.025,-0.006
0.809,0.011,0.001
0.81,0.008,0.001
0.811,0.009,-0.002
0.812,0.009,0.003
0.813,0.008,0.003
0.814,0.009,-0.005
0.815,-0.027,-0.024
0.816,-0.039,-0.021
0.817,-0.006,-0.02
0.818,0.018,-0.003
0.819,0.019,-0.002
0.82,0.014,-0.028
1.46,0.0,0.007
1.461,0.007,0.014
1.462,0.002,0.014
1.463,0.0,0.004
1.464,0.01,-0.006
1.465,0.02,-0.004
1.466,0.043,0.001
1.467,0.052,0.001
1.468,0.024,0.0
1.469,0.005,-0.002
1.47,-0.004,-0.003
1.471,-0.003,-0.001
1.472,-0.001,-0.004
1.473,-0.01,-0.008
1.474,-0.011,-0.007
1.475,-0.033,-0.014
1.476,-0.036,-0.015
1.477,0.003,0.001
1.478,0.023,0.006
1.479,-0.004,0.003
1.48,0.003,0.008
1.481,0.025,0.012
1.482,0.008,0.008
1.483,0.033,0.006
1.484,0.031,0.005
1.485,0.017,0.008
1.486,0.017,0.004
1.487,0.006,0.002
1.488,0.004,0.002
1.489,0.0,0.0
1.49,-0.005,-0.001
1.491,-0.005,-0.001
1.492,-0.003,0.001
1.493,-0.008,0.005
1.494,-0.02,0.001
1.495,-0.046,-0.012
1.496,-0.049,-0.016
1.497,-0.01,-0.003
1.498,0.02,0.006
1.499,0.028,0.002
1.5,0.036,0.006
1.501,0.026,0.008
1.502,0.016,0.003
1.503,0.038,0.003
1.504,0.054,0.0
1.505,0.045,0.004
1.506,0.027,0.005
1.507,0.008,0.005
1.508,-0.023,0.001
1.509,-0.031,0.002
1.51,-0.048,0.003
1.511,-0.04,0.003
1.512,-0.035,0.002
1.513,-0.031,0.0
1.514,-0.028,0.0
1.515,-0.014,-0.011
1.516,-0.002,-0.019
1.517,0.006,-0.003
1.518,0.012,0.005
1.519,0.004,0.004
1.52,0.027,0.004
1.521,0.041,0.008
1.522,0.036,0.005
1.523,0.016,0.008
1.524,0.004,0.01
1.525,0.004,0.009
1.526,0.02,0.012
1.527,0.033,0.007
1.528,0.011,0.001
1.529,-0.01,0.001
1.53,-0.017,-0.009
1.531,0.003,-0.006
1.532,0.026,-0.008
1.533,0.025,-0.009
1.534,-0.012,0.0
1.535,-0.037,-0.016
1.536,-0.025,-0.019
1.537,-0.006,-0.004
1.538,0.019,0.002
1.539,0.019,0.006
1.54,0.0,0.006
1.541,0.007,0.003
1.542,-0.001,0.003
1.543,-0.011,0.003
1.544,-0.015,0.003
1.545,-0.009,0.006
1.546,-0.022,0.003
1.547,-0.039,0.001
1.548,-0.025,0.0
1.549,-0.01,0.001
1.55,0.002,-0.001
1.551,0.017,0.003
1.552,0.01,0.0
1.553,0.005,0.0
1.554,0.005,-0.003
1.555,-0.016,-0.013
1.556,-0.012,-0.009
1.557,0.015,-0.001
1.558,0.034,0.005
1.559,0.017,0.003
1.56,-0.001,0.004
1.561,-0.005,0.008
1.562,-0.023,0.013
1.563,-0.05,0.01
1.564,-0.06,0.008
1.565,-0.041,0.012
1.566,-0.015,0.008
1.567,-0.002,0.008
1.568,0.025,0.011
1.569,0.089,0.004
1.57,0.083,-0.002
1.571,0.03,-0.003
1.572,0.031,-0.001
1.573,-0.003,0.002
1.574,-0.021,-0.002
1.575,-0.024,-0.017
1.576,-0.019,-0.023
1.577,-0.003,-0.003
1.578,0.013,0.009
1.579,0.028,0.004
1.58,0.014,0.002
1.581,0.03,0.005
1.582,0.05,0.007
1.583,0.088,0.003
1.584,0.077,0.0
1.585,0.043,0.0
1.586,0.008,0.0
1.587,-0.019,0.001
1.588,-0.011,0.001
1.589,0.011,0.0
1.59,0.013,-0.006
1.591,0.01,-0.003
1.592,0.008,-0.001
1.593,0.016,0.0
1.594,0.004,-0.001
1.595,-0.016,-0.013
1.596,-0.043,-0.014
1.597,-0.038,0.002
1.598,-0.05,0.009
1.599,-0.053,0.006
1.6,-0.037,0.004
1.601,-0.018,0.006
1.602,-0.005,0.005
1.603,0.008,0.0
1.604,0.007,0.001
1.605,0.016,0.004
1.606,0.048,0.003
1.607,0.059,0.004
1.608,0.04,0.002
1.609,0.018,0.0
1.61,-0.008,-0.003
1.611,-0.023,-0.004
1.612,-0.017,-0.002
1.613,-0.015,-0.001
1.614,-0.001,-0.005
1.615,-0.019,-0.02
1.616,-0.026,-0.018
1.617,0.003,-0.002
1.618,0.017,0.006
1.619,0.024,0.004
1.62,0.022,0.001
1.621,0.009,0.003
1.622,0.009,0.004
1.623,0.012,0.008
1.624,0.005,-0.004
1.625,-0.001,-0.005
1.626,-0.01,0.001
1.627,0.0,0.004
1.628,0.017,0.0
1.629,0.017,-0.004
1.63,-0.001,-0.008
1.631,-0.001,-0.005
1.632,0.002,-0.004
1.633,0.001,-0.008
1.634,-0.003,-0.007
1.635,-0.023,-0.02
1.636,-0.024,-0.018
1.637,0.003,-0.003
1.638,0.016,0.002
1.639,0.015,0.002
1.64,0.023,0.003
1.641,0.031,0.004
1.642,0.02,0.003
1.643,0.013,0.001
1.644,0.009,0.0
1.645,0.011,0.0
1.646,0.01,0.0
1.647,0.01,0.001
1.648,0.006,0.0
1.649,0.005,-0.002
1.65,-0.002,-0.006
1.651,-0.001,0.0
1.652,0.0,0.001
1.653,-0.001,0.0
1.654,-0.003,-0.006
1.655,-0.017,-0.021
1.656,-0.017,-0.022
1.657,0.006,-0.005
1.658,0.019,0.005
1.659,0.016,0.005
1.66,0.02,0.008
1.661,0.017,0.012
1.662,0.013,0.003
1.663,0.011,0.003
1.664,0.006,0.002
1.665,0.009,0.003
1.666,0.007,0.002
1.667,0.006,0.001
1.668,0.006,0.002
1.669,0.005,0.002
1.67,-0.003,-0.002
1.671,-0.001,0.0
1.672,0.0,0.0
1.673,-0.002,0.0
1.674,-0.007,-0.002
1.675,-0.024,-0.016
1.676,-0.014,-0.013
1.677,0.013,0.004
1.678,0.008,0.012
1.679,0.0,0.008
1.68,0.011,0.009
1.681,0.009,0.01
1.682,-0.009,0.008
1.683,-0.013,0.009
1.684,-0.01,0.002
1.685,0.013,0.002
1.686,0.036,0.006
1.687,0.02,0.005
1.688,0.002,0.006
1.689,-0.002,0.004
1.69,-0.018,0.004
1.691,-0.01,0.007
1.692,0.014,0.006
1.693,0.034,0.001
1.694,0.029,-0.003
1.695,-0.023,-0.017
1.696,-0.028,-0.017
1.697,-0.009,0.001
1.698,0.003,0.009
1.699,0.013,0.009
1.7,0.013,0.012
1.701,0.022,0.01
1.702,0.014,0.007
1.703,-0.003,0.006
1.704,-0.015,0.003
1.705,0.006,0.006
1.706,0.009,0.005
1.707,0.02,0.007
1.708,0.012,0.008
1.709,0.006,0.008
1.71,-0.002,0.008
1.711,-0.002,0.022
1.712,-0.005,0.023
1.713,-0.012,0.014
1.714,-0.017,-0.008
1.715,-0.039,-0.043
1.716,-0.03,-0.045
1.717,-0.001,-0.023
1.718,0.017,0.01
1.719,0.014,0.0
1.72,0.016,0.002
1.721,0.013,0.007
1.722,0.013,-0.004
1.723,0.01,-0.013
1.724,0.008,-0.002
1.725,0.009,0.01
1.726,0.008,0.0
1.727,0.008,0.006
1.728,0.005,0.002
1.729,0.004,0.002
1.73,-0.002,-0.003
1.731,-0.002,-0.001
1.732,-0.001,-0.003
1.733,-0.002,0.001
1.734,-0.009,-0.004
1.735,-0.026,-0.013
1.736,-0.026,-0.007
1.737,0.002,0.015
1.738,0.014,0.025
1.739,0.014,0.031
1.74,0.012,0.023
1.741,0.009,0.002
1.742,0.009,-0.005
1.743,0.007,-0.016
1.744,0.002,-0.036
1.745,0.005,-0.028
1.746,0.011,-0.007
1.747,0.015,-0.001
1.748,0.012,-0.005
1.749,0.004,-0.004
1.75,-0.005,0.006
1.751,-0.002,0.002
1.752,-0.002,-0.009
1.753,0.0,-0.008
1.754,-0.001,-0.003
1.755,-0.015,-0.018
1.756,-0.012,-0.008
1.757,0.01,0.007
1.758,0.016,0.005
1.759,0.016,0.002
1.76,0.019,0.0
1.761,0.02,0.009
1.762,0.01,0.0
1.763,0.008,0.005
1.764,0.005,0.003
1.765,0.006,0.0
1.766,0.003,0.001
1.767,0.004,0.007
1.768,0.006,0.009
1.769,0.005,0.005
1.77,0.0,0.003
1.771,0.001,0.006
1.772,0.002,0.011
1.773,0.003,0.011
1.774,0.0,0.012
1.775,-0.024,0.0
1.776,-0.023,-0.026
1.777,0.001,-0.043
1.778,0.012,-0.014
1.779,0.012,-0.005
1.78,0.016,-0.004
1.781,0.011,-0.012
1.782,0.008,-0.024
1.783,0.01,0.011
1.784,0.004,0.029
1.785,0.005,0.023
1.786,0.007,0.025
1.787,0.007,0.01
1.788,0.004,0.003
1.789,0.004,0.017
1.79,0.0,-0.021
1.791,0.0,-0.006
1.792,-0.001,0.01
1.793,0.0,0.008
1.794,-0.006,-0.005
1.795,-0.023,-0.031
1.796,-0.022,-0.034
1.797,0.0,-0.011
1.798,0.008,0.011
1.799,0.004,0.012
1.8,0.006,0.014
1.801,0.003,-0.018
1.802,0.0,-0.017
1.803,0.004,0.046
1.804,0.013,0.029
1.805,0.014,-0.062
1.806,0.015,-0.082
1.807,0.018,-0.128
1.808,0.015,-0.106
1.809,0.015,-0.048
1.81,0.004,-0.033
1.811,0.001,0.047
1.812,-0.001,0.097
1.813,-0.005,-0.051
1.814,-0.007,-0.064
1.815,-0.022,0.037
1.816,-0.022,0.047
1.817,-0.006,0.086
1.818,0.007,0.015
1.819,0.008,0.043
1.82,0.017,0.046
1.821,0.027,0.107
1.822,0.021,0.067
1.823,0.016,-0.112
1.824,0.017,-0.072
1.825,0.014,-0.109
1.826,0.009,0.069
1.827,0.011,0.136
1.828,0.006,-0.097
1.829,0.0,-0.086
1.83,-0.009,-0.007
1.831,-0.001,0.123
1.832,0.01,0.213
1.833,0.01,-0.009
1.834,0.006,-0.12
1.835,-0.008,-0.058
1.836,-0.023,-0.158
1.837,-0.002,-0.148
1.838,0.01,-0.149
1.839,0.005,-0.203
1.84,0.011,-0.099
1.841,0.009,0.062
1.842,0.006,0.319
1.843,0.01,0.149
1.844,0.013,-0.036
1.845,0.02,0.091
1.846,0.026,0.017
1.847,0.021,0.075
1.848,0.013,0.169
1.849,0.009,0.153
1.85,0.002,-0.026
1.851,-0.001,0.081
1.852,-0.006,0.005
1.853,-0.008,-0.093
1.854,-0.009,0.001
1.855,-0.024,0.172
1.856,-0.027,0.144
1.857,-0.007,-0.05
1.858,0.013,0.003
1.859,0.015,0.008
1.86,0.004,0.021
1.861,0.001,0.047
1.862,0.003,-0.046
1.863,0.013,-0.065
1.864,0.023,-0.078
1.865,0.013,-0.081
1.866,-0.005,-0.091
1.867,-0.013,-0.116
1.868,-0.012,-0.032
1.869,-0.015,-0.19
1.87,-0.018,-0.233
1.871,-0.005,-0.086
1.872,0.004,0.077
1.873,0.032,-0.014
1.874,0.018,-0.25
1.875,-0.033,-0.016
1.876,-0.024,0.065
1.877,0.006,-0.023
1.878,0.015,-0.048
1.879,0.011,0.111
1.88,0.023,0.258
1.881,0.024,-0.074
1.882,0.018,0.01
1.883,0.016,0.056
1.884,-0.004,0.194
1.885,-0.004,0.018
1.886,-0.007,0.007
1.887,-0.017,0.179
1.888,-0.017,0.19
1.889,-0.011,0.06
1.89,0.0,-0.125
1.891,0.008,0.147
1.892,0.0,0.064
1.893,-0.009,-0.034
1.894,-0.015,-0.197
1.895,-0.043,-0.083
1.896,-0.048,-0.072
1.897,-0.012,-0.348
1.898,0.033,-0.202
1.899,0.057,0.042
1.9,0.051,0.091
1.901,0.035,0.239
1.902,0.035,0.337
1.903,0.025,0.007
1.904,0.021,-0.125
1.905,0.027,0.111
1.906,0.023,0.184
1.907,0.016,0.154
1.908,0.013,0.153
1.909,0.009,0.12
1.91,-0.004,-0.031
1.911,0.001,0.094
1.912,0.006,0.058
1.913,0.005,0.175
1.914,0.008,0.364
1.915,-0.006,0.034
1.916,-0.017,-0.165
1.917,-0.001,-0.122
1.918,0.011,-0.14
1.919,0.008,-0.048
1.92,0.001,-0.092
1.921,-0.009,-0.084
1.922,-0.008,-0.031
1.923,-0.007,0.132
1.924,-0.014,-0.007
1.925,-0.01,-0.111
1.926,-0.001,-0.076
1.927,-0.009,-0.093
1.928,-0.02,-0.184
1.929,-0.014,-0.269
1.93,-0.016,-0.061
1.931,-0.009,0.07
1.932,-0.002,0.171
1.933,0.016,0.097
1.934,0.016,-0.218
1.935,-0.002,-0.098
1.936,0.005,0.063
1.937,0.024,-0.172
1.938,0.031,-0.077
1.939,0.022,-0.064
1.94,0.024,-0.143
1.941,0.017,-0.122
1.942,0.001,0.041
1.943,0.005,0.201
1.944,0.003,0.217
1.945,0.0,0.26
1.946,-0.028,0.191
1.947,-0.059,-0.095
1.948,-0.037,-0.026
1.949,-0.021,-0.109
1.95,-0.036,-0.202
1.951,-0.046,-0.129
1.952,-0.044,-0.076
1.953,-0.027,0.107
1.954,-0.013,0.214
1.955,-0.04,-0.027
1.956,-0.037,0.195
1.957,0.046,0.31
1.958,0.046,-0.1
1.959,0.015,0.027
1.96,0.037,-0.111
1.961,0.037,-0.204
1.962,0.051,-0.113
1.963,0.078,-0.027
1.964,0.066,0.133
1.965,0.025,-0.082
1.966,-0.017,-0.196
1.967,-0.012,-0.097
1.968,0.004,0.091
1.969,0.019,0.181
1.97,0.027,-0.081
1.971,0.03,-0.096
1.972,0.024,-0.049
1.973,0.01,-0.305
1.974,0.008,-0.239
1.975,-0.02,0.017
1.976,-0.031,0.372
1.977,0.0,0.259
1.978,0.017,0.151
1.979,-0.019,0.239
1.98,-0.04,0.108
1.981,-0.035,-0.032
1.982,-0.026,-0.04
1.983,0.0,0.093
1.984,0.015,0.035
1.985,-0.025,0.042
1.986,-0.059,-0.032
1.987,-0.067,-0.072
1.988,-0.055,0.016
1.989,-0.05,0.003
1.99,-0.048,-0.062
1.991,0.051,-0.057
1.992,0.128,-0.008
1.993,0.158,0.043
1.994,0.113,0.072
1.995,0.044,0.011
1.996,0.02,0.08
1.997,0.036,0.128
1.998,0.05,0.057
1.999,0.037,0.03
2.0,0.038,-0.041
2.64,0.008,-0.011
2.641,0.008,-0.012
2.642,0.018,-0.012
2.643,0.039,-0.011
2.644,0.046,-0.009
2.645,0.022,-0.007
2.646,-0.006,-0.009
2.647,-0.007,-0.009
2.648,-0.015,-0.014
2.649,-0.033,-0.013
2.65,-0.058,-0.016
2.651,-0.064,-0.016
2.652,-0.058,-0.014
2.653,-0.053,-0.016
2.654,-0.039,-0.018
2.655,-0.008,-0.028
2.656,0.074,-0.023
2.657,0.135,-0.011
2.658,0.077,-0.005
2.659,0.018,-0.004
2.66,0.003,-0.002
2.661,-0.006,-0.001
2.662,-0.008,0.001
2.663,-0.066,0.0
2.664,-0.052,-0.003
2.665,0.045,-0.007
2.666,0.077,-0.009
2.667,0.004,-0.009
2.668,0.031,-0.01
2.669,0.037,-0.006
2.67,0.043,-0.012
2.671,0.043,-0.009
2.672,0.003,-0.006
2.673,-0.009,-0.007
2.674,-0.04,-0.018
2.675,-0.056,-0.026
2.676,-0.032,-0.019
2.677,0.009,-0.009
2.678,0.019,0.0
2.679,0.019,-0.002
2.68,0.026,-0.005
2.681,0.027,-0.006
2.682,0.028,-0.003
2.683,0.023,-0.006
2.684,0.029,-0.003
2.685,0.037,-0.001
2.686,0.021,-0.004
2.687,0.009,-0.004
2.688,-0.011,-0.01
2.689,-0.018,-0.011
2.69,-0.006,-0.012
2.691,0.001,-0.009
2.692,-0.021,-0.008
2.693,-0.017,-0.009
2.694,-0.048,-0.018
2.695,-0.053,-0.028
2.696,-0.04,-0.025
2.697,-0.031,-0.01
2.698,-0.029,-0.005
2.699,-0.03,-0.007
2.7,-0.024,-0.007
2.701,-0.002,-0.009
2.702,0.006,-0.006
2.703,0.025,-0.004
2.704,0.036,-0.002
2.705,0.03,0.0
2.706,0.032,-0.001
2.707,0.024,-0.002
2.708,0.0,-0.004
2.709,-0.014,-0.009
2.71,-0.01,-0.013
2.711,-0.005,-0.013
2.712,0.002,-0.012
2.713,-0.002,-0.014
2.714,-0.005,-0.017
2.715,-0.02,-0.02
2.716,-0.005,-0.016
2.717,0.008,-0.005
2.718,0.0,0.001
2.719,-0.012,-0.001
2.72,0.0,0.0
2.721,0.009,-0.005
2.722,0.006,0.0
2.723,0.003,0.0
2.724,-0.01,-0.006
2.725,-0.027,-0.003
2.726,-0.049,-0.002
2.727,-0.034,-0.001
2.728,-0.005,0.0
2.729,0.014,0.0
2.73,0.061,-0.004
2.731,0.054,-0.004
2.732,0.048,-0.009
2.733,0.041,-0.008
2.734,0.022,-0.012
2.735,0.038,-0.017
2.736,0.056,-0.011
2.737,0.072,0.0
2.738,0.058,0.001
2.739,0.032,0.001
2.74,-0.008,0.0
2.741,-0.058,-0.006
2.742,-0.097,-0.001
2.743,-0.093,0.002
2.744,-0.074,0.009
2.745,-0.058,0.009
2.746,-0.068,0.0
2.747,-0.034,-0.004
2.748,-0.02,-0.001
2.749,0.024,-0.004
2.75,0.107,-0.003
2.751,0.121,0.0
2.752,0.028,-0.003
2.753,0.039,-0.003
2.754,0.03,-0.009
2.755,0.014,-0.017
2.756,0.036,-0.008
2.757,0.015,0.009
2.758,0.004,0.017
2.759,-0.07,0.006
2.76,-0.09,0.001
2.761,-0.004,-0.001
2.762,0.084,0.0
2.763,-0.032,0.007
2.764,-0.089,0.008
2.765,-0.07,0.007
2.766,0.005,0.002
2.767,0.103,-0.002
2.768,0.075,0.0
2.769,0.0,0.003
2.77,-0.133,0.005
2.771,-0.226,0.006
2.772,-0.182,0.001
2.773,0.069,-0.004
2.774,0.268,-0.007
2.775,0.103,-0.014
2.776,0.068,-0.005
2.777,0.127,0.004
2.778,0.057,0.004
2.779,0.059,0.004
2.78,0.036,0.006
2.781,0.046,0.01
2.782,0.031,0.002
2.783,0.082,0.005
2.784,-0.015,0.013
2.785,-0.044,0.015
2.786,-0.046,0.007
2.787,-0.094,0.009
2.788,-0.09,0.011
2.789,-0.052,0.003
2.79,0.004,0.0
2.791,0.084,0.002
2.792,0.031,0.0
2.793,0.023,0.002
2.794,0.007,0.002
2.795,-0.005,-0.008
2.796,0.041,-0.004
2.797,0.051,0.008
2.798,0.026,0.005
2.799,0.002,0.001
2.8,-0.012,0.008
2.801,-0.028,0.014
2.802,-0.008,0.017
2.803,-0.065,0.009
2.804,-0.096,0.007
2.805,-0.11,0.009
2.806,-0.082,0.011
2.807,0.022,0.009
2.808,0.104,0.005
2.809,0.098,0.0
2.81,-0.015,0.0
2.811,-0.046,0.0
2.812,0.063,-0.001
2.813,0.067,-0.005
2.814,0.052,-0.007
2.815,-0.128,-0.013
2.816,-0.152,-0.012
2.817,-0.169,-0.001
2.818,-0.103,0.002
2.819,0.032,0.016
2.82,0.062,0.025
2.821,-0.114,0.026
2.822,-0.291,0.017
2.823,-0.198,0.014
2.824,0.066,0.017
2.825,0.377,0.011
2.826,0.212,0.014
2.827,0.211,0.014
2.828,0.123,0.013
2.829,0.02,0.006
2.83,0.073,-0.003
2.831,0.048,-0.003
2.832,0.008,-0.003
2.833,-0.09,-0.002
2.834,0.031,-0.005
2.835,-0.061,-0.01
2.836,0.049,-0.004
2.837,0.151,0.003
2.838,0.088,0.003
2.839,0.017,0.003
2.84,0.017,0.006
2.841,-0.096,0.007
2.842,-0.147,0.009
2.843,-0.197,0.012
2.844,-0.126,0.01
2.845,0.061,0.009
2.846,0.13,0.006
2.847,0.068,0.007
2.848,0.092,0.008
2.849,0.016,0.003
2.85,-0.04,0.007
2.851,-0.011,0.013
2.852,-0.008,0.004
2.853,0.024,-0.003
2.854,0.003,-0.008
2.855,0.046,-0.013
2.856,-0.007,-0.007
2.857,0.03,0.007
2.858,0.064,0.014
2.859,-0.004,0.008
2.86,0.008,0.004
2.861,0.051,0.005
2.862,0.078,0.011
2.863,0.057,0.009
2.864,0.081,0.008
2.865,0.08,0.009
2.866,0.039,0.003
2.867,0.019,0.0
2.868,0.003,0.0
2.869,0.008,0.0
2.87,-0.012,-0.004
2.871,-0.016,-0.006
2.872,-0.04,-0.01
2.873,-0.031,-0.01
2.874,-0.02,-0.011
2.875,-0.013,-0.014
2.876,-0.013,-0.004
2.877,0.005,0.01
2.878,0.018,0.014
2.879,-0.047,0.011
2.88,-0.037,0.008
2.881,0.061,0.003
2.882,0.104,0.001
2.883,0.055,-0.003
2.884,0.068,0.0
2.885,0.057,0.005
2.886,0.005,0.008
2.887,-0.001,0.005
2.888,-0.004,0.0
2.889,0.0,0.001
2.89,-0.006,-0.002
2.891,-0.023,-0.006
2.892,-0.053,-0.007
2.893,-0.019,-0.002
2.894,0.029,-0.005
2.895,0.037,-0.008
2.896,-0.016,0.0
2.897,-0.082,0.005
2.898,-0.101,0.0
2.899,-0.158,-0.003
2.9,-0.154,0.0
2.901,-0.092,0.002
2.902,-0.001,0.0
2.903,0.022,-0.007
2.904,-0.015,-0.006
2.905,-0.015,-0.007
2.906,-0.004,-0.003
2.907,0.01,-0.001
2.908,-0.001,0.001
2.909,-0.02,0.0
2.91,-0.038,-0.007
2.911,-0.115,-0.009
2.912,-0.059,-0.002
2.913,0.073,0.001
2.914,0.056,-0.015
2.915,-0.007,-0.022
2.916,0.016,-0.015
2.917,0.068,-0.003
2.918,0.198,0.0
2.919,0.166,-0.003
2.92,0.073,0.009
2.921,0.071,0.004
2.922,0.033,-0.005
2.923,0.002,-0.009
2.924,-0.024,-0.006
2.925,-0.013,0.003
2.926,-0.052,0.005
2.927,-0.087,0.001
2.928,-0.047,0.004
2.929,0.049,0.004
2.93,0.043,-0.002
2.931,0.006,-0.001
2.932,0.047,0.0
2.933,0.051,0.0
2.934,0.025,-0.005
2.935,-0.01,-0.012
2.936,0.004,-0.011
2.937,0.013,0.002
2.938,0.002,0.004
2.939,-0.01,0.005
2.94,-0.021,0.008
2.941,-0.022,0.002
2.942,0.004,0.005
2.943,0.023,0.005
2.944,0.01,0.001
2.945,-0.006,0.004
2.946,-0.013,0.003
2.947,-0.007,0.001
2.948,-0.018,-0.002
2.949,-0.061,-0.004
2.95,-0.086,-0.007
2.951,-0.066,-0.004
2.952,-0.059,-0.003
2.953,-0.056,-0.003
2.954,-0.027,-0.013
2.955,0.039,-0.017
2.956,0.043,0.0
2.957,0.036,0.01
2.958,-0.003,0.0
2.959,-0.042,-0.008
2.96,0.005,-0.004
2.961,0.062,-0.001
2.962,0.061,-0.005
