Time,Tibialis antelior,Gastrocnemius medialis
2.292,-0.053,-0.002
2.293,-0.039,0.0
2.294,0.091,0.007
2.295,0.127,0.007
2.296,-0.023,0.004
2.297,-0.132,0.005
2.298,-0.066,0.004
2.299,0.134,0.003
2.3,0.141,0.002
2.301,0.032,0.0
2.302,0.018,-0.005
2.303,0.011,-0.013
2.304,0.087,-0.003
2.305,0.16,0.005
2.306,0.09,0.002
2.307,-0.003,0.001
2.308,-0.009,0.003
2.309,-0.013,0.004
2.31,-0.071,0.008
2.311,-0.072,0.009
2.312,-0.081,0.007
2.313,-0.092,0.009
2.314,-0.059,0.007
2.315,-0.013,0.006
2.316,-0.01,0.002
2.317,0.051,-0.001
2.318,0.155,-0.003
2.319,0.023,-0.002
2.32,-0.149,-0.001
2.321,-0.074,0.001
2.322,-0.109,0.001
2.323,-0.208,0.002
2.324,-0.107,0.012
2.325,0.043,0.019
2.326,0.05,0.012
2.327,-0.061,0.007
2.328,0.019,0.006
2.329,0.017,0.008
2.33,-0.024,0.01
2.331,0.016,0.008
2.332,0.086,0.01
2.333,0.065,0.012
2.334,0.105,0.011
2.335,0.151,0.011
2.336,0.1,0.01
2.337,-0.003,0.01
2.338,-0.045,0.008
2.339,-0.027,0.005
2.34,0.04,0.003
2.341,-0.022,0.004
2.342,-0.095,0.001
2.343,-0.001,-0.007
2.344,0.044,0.0
2.345,0.042,0.004
2.346,0.034,0.003
2.347,0.061,0.0
2.348,0.07,0.0
2.349,0.072,0.002
2.35,0.037,0.001
2.351,-0.002,-0.002
2.352,0.008,0.002
2.353,0.056,0.005
2.354,0.014,0.004
2.355,-0.094,0.004
2.356,-0.081,0.004
2.357,0.003,0.007
2.358,0.061,0.0
2.359,0.056,0.0
2.36,0.014,-0.002
2.361,0.034,0.0
2.362,0.041,-0.005
2.363,0.082,-0.009
2.364,-0.023,-0.004
2.365,-0.08,0.003
2.366,-0.094,0.003
2.367,-0.064,0.003
2.368,0.041,0.01
2.369,-0.058,0.01
2.37,-0.066,0.011
2.371,0.034,0.006
2.372,0.065,0.007
2.373,-0.005,0.009
2.374,-0.046,0.01
2.375,0.0,0.012
2.376,0.036,0.006
2.377,0.045,0.0
2.378,0.05,0.004
2.379,0.014,0.007
2.38,-0.001,0.005
2.381,-0.023,0.008
2.382,-0.025,0.003
2.383,-0.049,-0.009
2.384,-0.021,0.0
2.385,-0.004,0.013
2.386,-0.011,0.016
2.387,-0.016,0.011
2.388,-0.015,0.013
2.389,-0.004,0.014
2.39,-0.003,0.015
2.391,-0.005,0.016
2.392,-0.008,0.017
2.393,0.001,0.014
2.394,0.0,0.012
2.395,-0.006,0.013
2.396,-0.006,0.012
2.397,-0.003,0.012
2.398,-0.009,0.008
2.399,-0.006,0.01
2.4,-0.013,0.006
2.401,-0.011,0.005
2.402,-0.029,-0.002
2.403,-0.049,-0.011
2.404,-0.031,0.005
2.405,-0.001,0.024
2.406,0.005,0.019
2.407,0.004,0.009
2.408,0.013,0.005
2.409,0.01,0.004
2.41,0.008,0.007
2.411,0.002,0.007
2.412,0.002,0.013
2.413,0.004,0.014
2.414,0.004,0.009
2.415,0.002,0.008
2.416,0.0,0.003
2.417,0.0,0.004
2.418,-0.001,0.005
2.419,0.0,0.002
2.42,-0.001,0.001
3.18,-0.042,-0.015
3.181,-0.044,-0.01
3.182,-0.06,-0.012
3.183,-0.075,-0.014
3.184,-0.078,-0.006
3.185,-0.09,0.0
3.186,-0.097,-0.001
3.187,-0.024,0.001
3.188,0.079,0.006
3.189,0.095,0.009
3.19,0.048,0.011
3.191,0.014,0.012
3.192,-0.011,0.017
3.193,-0.014,0.019
3.194,-0.019,0.023
3.195,-0.012,0.026
3.196,0.004,0.024
3.197,0.033,0.025
3.198,0.075,0.027
3.199,0.069,0.029
3.2,0.035,0.03
3.201,0.037,0.033
3.202,0.009,0.029
3.203,-0.013,0.03
3.204,0.004,0.039
3.205,0.015,0.046
3.206,-0.01,0.048
3.207,-0.027,0.048
3.208,-0.017,0.047
3.209,-0.013,0.048
3.21,-0.003,0.048
3.211,0.003,0.05
3.212,0.003,0.051
3.213,0.005,0.05
3.214,0.009,0.051
3.215,0.012,0.049
3.216,0.011,0.047
3.217,0.001,0.046
3.218,-0.008,0.043
3.219,0.0,0.045
3.22,-0.004,0.042
3.221,-0.004,0.043
3.222,-0.018,0.035
3.223,-0.027,0.031
3.224,-0.015,0.036
3.225,0.001,0.042
3.226,0.008,0.043
3.227,0.002,0.041
3.228,0.009,0.04
3.229,0.01,0.037
3.23,0.009,0.037
3.231,0.004,0.036
3.232,0.002,0.037
3.233,0.011,0.035
3.234,0.019,0.035
3.235,0.016,0.033
3.236,0.015,0.029
3.237,0.007,0.025
3.238,0.001,0.025
3.239,0.003,0.025
3.24,0.003,0.022
3.241,0.003,0.021
3.242,-0.01,0.016
3.243,-0.024,0.011
3.244,-0.008,0.018
3.245,0.012,0.022
3.246,0.012,0.02
3.247,0.01,0.017
3.248,0.016,0.015
3.249,0.018,0.013
3.25,0.031,0.012
3.251,0.031,0.011
3.252,0.03,0.011
3.253,0.031,0.014
3.254,0.029,0.013
3.255,0.022,0.013
3.256,0.008,0.011
3.257,-0.009,0.005
3.258,-0.025,0.0
3.259,-0.025,-0.002
3.26,-0.023,-0.005
3.261,-0.013,-0.003
3.262,-0.021,-0.012
3.263,-0.029,-0.019
3.264,-0.013,-0.012
3.265,0.004,-0.005
3.266,0.003,-0.007
3.267,0.003,-0.012
3.268,0.007,-0.01
3.269,0.004,-0.016
3.27,0.009,-0.018
3.271,0.006,-0.016
3.272,0.006,-0.018
3.273,0.015,-0.017
3.274,0.016,-0.018
3.275,-0.004,-0.018
3.276,-0.035,-0.02
3.277,-0.053,-0.023
3.278,-0.025,-0.025
3.279,-0.024,-0.024
3.28,-0.023,-0.025
3.281,0.02,-0.028
3.282,0.023,-0.031
3.283,0.037,-0.036
3.284,0.103,-0.029
3.285,0.061,-0.02
3.286,0.027,-0.019
3.287,0.059,-0.019
3.288,0.073,-0.014
3.289,0.006,-0.017
3.29,-0.024,-0.018
3.291,-0.024,-0.019
3.292,-0.03,-0.018
3.293,0.016,-0.017
3.294,0.001,-0.017
3.295,-0.035,-0.021
3.296,-0.105,-0.021
3.297,-0.113,-0.023
3.298,-0.029,-0.026
3.299,0.063,-0.023
3.3,0.04,-0.023
3.301,0.024,-0.023
3.302,0.015,-0.03
3.303,0.004,-0.036
3.304,0.042,-0.025
3.305,0.053,-0.019
3.306,0.037,-0.02
3.307,0.03,-0.018
3.308,0.029,-0.018
3.309,0.015,-0.019
3.31,0.019,-0.018
3.311,0.009,-0.017
3.312,0.001,-0.017
3.313,0.011,-0.018
3.314,0.015,-0.016
3.315,-0.004,-0.015
3.316,-0.021,-0.015
3.317,-0.077,-0.014
3.318,-0.096,-0.016
3.319,-0.086,-0.015
3.32,-0.044,-0.014
3.321,-0.007,-0.01
3.322,-0.087,-0.014
3.323,-0.094,-0.02
3.324,0.089,-0.01
3.325,0.227,-0.003
3.326,0.088,-0.005
3.327,0.021,-0.007
3.328,0.133,-0.005
3.329,0.215,-0.006
3.33,0.166,-0.01
3.331,0.062,-0.012
3.332,-0.026,-0.012
3.333,-0.055,-0.011
3.334,-0.115,-0.008
3.335,-0.31,-0.008
3.336,-0.252,-0.012
3.337,-0.019,-0.011
3.338,-0.054,-0.013
3.339,-0.09,-0.01
3.34,-0.071,-0.008
3.341,0.013,-0.004
3.342,0.108,-0.007
3.343,0.135,-0.014
3.344,0.077,-0.012
3.345,-0.041,-0.007
3.346,0.028,-0.003
3.347,0.106,-0.007
3.348,0.044,-0.008
3.349,0.151,-0.01
3.35,0.095,-0.009
3.351,-0.065,-0.011
3.352,0.066,-0.008
3.353,0.08,-0.011
3.354,0.015,-0.01
3.355,-0.135,-0.006
3.356,-0.227,0.0
3.357,-0.133,-0.001
3.358,0.262,-0.004
3.359,0.273,-0.006
3.36,0.006,-0.007
3.361,0.095,-0.008
3.362,0.086,-0.017
3.363,0.006,-0.024
3.364,0.099,-0.014
3.365,0.162,-0.002
3.366,0.129,-0.004
3.367,0.077,-0.005
3.368,-0.069,-0.003
3.369,-0.237,-0.004
3.37,-0.205,-0.004
3.371,-0.224,-0.002
3.372,-0.247,0.002
3.373,-0.17,0.011
3.374,0.027,0.016
3.375,0.255,0.014
3.376,0.32,0.007
3.377,0.153,0.001
3.378,0.057,0.0
3.379,-0.042,0.002
3.38,-0.055,0.003
3.381,-0.073,0.005
3.382,-0.106,0.004
3.383,-0.01,0.001
3.384,0.054,0.006
3.385,0.13,0.009
3.386,0.083,0.011
3.387,-0.029,0.009
3.388,-0.022,0.011
3.389,0.145,0.012
3.39,0.177,0.014
3.391,0.01,0.015
3.392,-0.037,0.014
3.393,0.028,0.017
3.394,0.05,0.017
3.395,0.028,0.014
3.396,-0.029,0.013
3.397,-0.067,0.012
3.398,-0.111,0.012
3.399,-0.09,0.013
3.4,-0.141,0.013
3.401,-0.15,0.013
3.402,-0.157,0.0
3.403,-0.144,-0.009
3.404,-0.001,-0.003
3.405,0.086,0.008
3.406,0.037,0.01
3.407,-0.018,0.013
3.408,-0.072,0.023
3.409,-0.013,0.025
3.41,0.132,0.022
3.411,0.104,0.013
3.412,0.039,0.008
3.413,-0.003,0.006
3.414,-0.092,0.006
3.415,-0.101,0.007
3.416,0.099,0.008
3.417,0.206,0.009
3.418,0.049,0.007
3.419,-0.059,0.003
3.42,-0.114,0.002
3.421,-0.148,0.005
3.422,-0.146,0.0
3.423,-0.051,-0.004
3.424,-0.128,0.008
3.425,-0.269,0.016
3.426,-0.114,0.016
3.427,0.22,0.015
3.428,0.42,0.012
3.429,0.346,0.012
3.43,0.195,0.012
3.431,-0.021,0.01
3.432,-0.092,0.014
3.433,-0.024,0.016
3.434,0.082,0.016
3.435,0.031,0.011
3.436,0.042,0.006
3.437,0.039,0.004
3.438,0.017,0.004
3.439,0.01,0.008
3.44,0.03,0.011
4.2,-0.07,0.001
4.201,-0.042,0.0
4.202,-0.086,-0.01
4.203,-0.086,-0.009
4.204,-0.032,0.0
4.205,0.003,0.008
4.206,0.004,0.011
4.207,-0.011,0.011
4.208,-0.042,0.015
4.209,-0.086,0.016
4.21,-0.063,0.019
4.211,-0.055,0.017
4.212,-0.037,0.016
4.213,0.001,0.02
4.214,0.061,0.021
4.215,0.105,0.022
4.216,0.111,0.018
4.217,0.087,0.018
4.218,0.025,0.017
4.219,-0.023,0.018
4.22,-0.02,0.015
4.221,-0.023,0.015
4.222,-0.033,0.012
4.223,-0.037,0.009
4.224,0.006,0.021
4.225,0.02,0.031
4.226,-0.041,0.026
4.227,-0.074,0.025
4.228,-0.064,0.025
4.229,-0.004,0.019
4.23,0.083,0.022
4.231,0.05,0.02
4.232,-0.006,0.018
4.233,-0.004,0.018
4.234,0.086,0.02
4.235,0.143,0.019
4.236,0.064,0.016
4.237,-0.029,0.012
4.238,-0.036,0.009
4.239,-0.013,0.012
4.24,-0.003,0.013
4.241,0.007,0.009
4.242,-0.019,0.001
4.243,-0.033,-0.003
4.244,-0.006,0.003
4.245,0.014,0.008
4.246,0.013,0.01
4.247,0.014,0.008
4.248,0.017,0.007
4.249,0.019,0.007
4.25,0.009,0.008
4.251,-0.01,0.008
4.252,-0.025,0.005
4.253,-0.028,0.002
4.254,-0.024,0.002
4.255,-0.024,0.001
4.256,-0.001,0.001
4.257,0.02,-0.004
4.258,0.031,-0.004
4.259,0.034,-0.005
4.26,0.01,-0.005
4.261,0.002,-0.005
4.262,-0.019,-0.012
4.263,-0.028,-0.017
4.264,-0.001,-0.006
4.265,0.013,0.0
4.266,0.014,-0.001
4.267,0.012,0.0
4.268,0.017,0.002
4.269,0.018,-0.001
4.27,0.022,0.0
4.271,0.016,0.0
4.272,0.02,0.001
4.273,0.02,0.002
4.274,0.024,0.002
4.275,0.018,0.0
4.276,0.011,0.0
4.277,0.002,-0.003
4.278,-0.003,-0.004
4.279,0.0,-0.004
4.28,0.001,-0.001
4.281,-0.001,-0.002
4.282,-0.02,-0.011
4.283,-0.026,-0.011
4.284,0.0,-0.002
4.285,0.02,0.003
4.286,0.013,0.001
4.287,0.007,0.0
4.288,0.01,0.001
4.289,0.013,0.0
4.29,0.016,0.001
4.291,0.001,0.001
4.292,0.0,0.002
4.293,0.003,-0.001
4.294,0.001,-0.001
4.295,-0.018,-0.003
4.296,-0.038,-0.006
4.297,-0.073,-0.009
4.298,-0.044,-0.009
4.299,0.028,-0.007
4.3,0.028,-0.006
4.301,0.006,-0.006
4.302,0.039,-0.017
4.303,0.028,-0.018
4.304,0.017,-0.009
4.305,0.003,-0.004
4.306,-0.015,-0.002
4.307,0.014,-0.005
4.308,0.067,-0.008
4.309,0.053,-0.007
4.31,0.006,-0.007
4.311,-0.018,-0.006
4.312,-0.032,-0.004
4.313,-0.033,-0.002
4.314,-0.065,-0.001
4.315,-0.092,-0.004
4.316,-0.053,-0.003
4.317,0.023,-0.003
4.318,0.043,-0.007
4.319,0.012,-0.011
4.32,-0.031,-0.017
4.321,-0.049,-0.022
4.322,-0.021,-0.028
4.323,0.157,-0.029
4.324,0.213,-0.019
4.325,0.049,-0.012
4.326,0.002,-0.007
4.327,0.023,-0.005
4.328,0.019,-0.001
4.329,0.02,-0.002
4.33,0.023,0.0
4.331,0.018,-0.002
4.332,0.02,-0.001
4.333,0.015,-0.004
4.334,0.028,-0.001
4.335,0.024,-0.002
4.336,-0.009,-0.005
4.337,-0.045,-0.008
4.338,-0.045,-0.008
4.339,-0.044,-0.004
4.34,-0.05,-0.005
4.341,-0.063,-0.009
4.342,-0.044,-0.018
4.343,0.053,-0.021
4.344,0.117,-0.01
4.345,0.01,-0.003
4.346,-0.172,-0.002
4.347,-0.16,0.0
4.348,-0.049,0.001
4.349,-0.031,-0.002
4.35,-0.034,-0.004
4.351,0.092,-0.005
4.352,0.037,-0.004
4.353,-0.062,-0.003
4.354,0.031,-0.003
4.355,0.036,-0.003
4.356,-0.028,-0.004
4.357,-0.05,-0.007
4.358,0.047,-0.004
4.359,0.134,-0.001
4.36,0.145,-0.004
4.361,0.083,-0.004
4.362,0.019,-0.014
4.363,-0.046,-0.014
4.364,-0.023,-0.001
4.365,-0.041,0.001
4.366,-0.079,-0.001
4.367,0.011,-0.004
4.368,0.216,-0.004
4.369,0.218,-0.009
4.37,0.017,-0.013
4.371,-0.142,-0.009
4.372,-0.179,-0.004
4.373,-0.147,-0.003
4.374,-0.075,0.0
4.375,-0.097,0.001
4.376,0.015,-0.001
4.377,0.061,-0.003
4.378,-0.045,-0.002
4.379,0.002,-0.004
4.38,-0.009,-0.007
4.381,0.059,-0.007
4.382,0.058,-0.016
4.383,0.037,-0.02
4.384,0.188,-0.007
4.385,0.311,-0.001
4.386,0.128,-0.006
4.387,0.058,-0.006
4.388,0.0,0.0
4.389,0.036,0.002
4.39,0.088,0.006
4.391,0.142,0.007
4.392,0.192,0.011
4.393,0.155,0.004
4.394,0.127,0.003
4.395,0.107,0.006
4.396,0.129,0.005
4.397,0.091,0.005
4.398,0.032,0.009
4.399,-0.061,0.012
4.4,-0.083,0.006
4.401,-0.081,0.002
4.402,-0.084,-0.007
4.403,-0.085,-0.008
4.404,-0.029,0.001
4.405,-0.011,0.012
4.406,-0.029,0.014
4.407,-0.05,0.013
4.408,-0.047,0.013
4.409,-0.062,0.013
4.41,-0.085,0.012
4.411,-0.118,0.01
4.412,-0.151,0.011
4.413,-0.133,0.01
4.414,0.013,0.007
4.415,0.103,0.003
4.416,-0.017,0.003
4.417,-0.039,0.005
4.418,-0.047,0.008
4.419,-0.067,0.006
4.42,-0.064,0.005
4.421,-0.089,0.0
4.422,-0.121,-0.009
4.423,-0.113,-0.012
4.424,-0.076,-0.002
4.425,-0.11,0.004
4.426,-0.112,0.002
4.427,-0.042,0.007
4.428,0.041,0.016
4.429,0.029,0.019
4.43,-0.043,0.021
4.431,0.073,0.015
4.432,0.33,0.01
4.433,0.234,0.005
4.434,0.036,0.002
4.435,-0.13,0.001
4.436,-0.231,-0.001
4.437,-0.124,-0.002
4.438,0.093,-0.001
4.439,0.043,-0.001
4.44,-0.23,0.003
4.441,-0.372,0.003
4.442,-0.337,-0.004
4.443,-0.315,-0.004
4.444,-0.26,0.007
4.445,-0.076,0.013
4.446,0.169,0.018
4.447,0.345,0.021
4.448,0.421,0.018
4.449,0.369,0.008
4.45,0.297,0.004
4.451,0.239,0.001
4.452,0.179,0.005
4.453,0.133,0.009
4.454,0.074,0.013
4.455,0.045,0.009
4.456,0.058,0.009
4.457,0.129,0.008
4.458,0.107,0.005
4.459,0.017,0.005
4.46,-0.032,0.005
4.461,-0.025,0.003
4.462,-0.045,-0.005
4.463,-0.048,-0.005
4.464,-0.026,0.01
4.465,-0.002,0.021
4.466,-0.012,0.014
4.467,-0.002,0.008
4.468,0.004,0.01
4.469,0.002,0.011
4.47,0.001,0.01
4.471,-0.004,0.01
4.472,0.003,0.011
4.473,0.004,0.009
4.474,0.001,0.01
4.475,-0.001,0.01
4.476,-0.011,0.01
4.477,-0.014,0.01
4.478,-0.017,0.008
4.479,-0.017,0.008
4.48,-0.02,0.008
4.481,-0.026,0.003
4.482,-0.055,-0.009
4.483,-0.062,-0.01
4.484,-0.028,0.004
4.485,-0.008,0.014
4.486,-0.009,0.011
4.487,-0.015,0.008
4.488,-0.01,0.007
4.489,-0.013,0.006
4.49,-0.011,0.006
4.491,-0.016,0.003
4.492,-0.011,0.006
4.493,-0.017,0.004
4.494,-0.012,0.005
4.495,-0.016,0.003
4.496,-0.015,0.003
4.497,-0.019,0.0
4.498,-0.017,0.001
4.499,-0.013,0.003
4.5,-0.011,0.003
5.24,0.004,0.01
5.241,0.001,0.008
5.242,-0.011,0.006
5.243,0.038,0.009
5.244,0.036,0.018
5.245,-0.009,0.022
5.246,-0.05,0.02
5.247,-0.052,0.016
5.248,-0.021,0.012
5.249,-0.004,0.012
5.25,-0.003,0.012
5.251,0.001,0.013
5.252,0.018,0.013
5.253,0.013,0.012
5.254,0.008,0.013
5.255,0.005,0.011
5.256,0.0,0.01
5.257,-0.007,0.007
5.258,-0.003,0.009
5.259,-0.003,0.01
5.26,0.002,0.009
5.261,0.0,0.01
5.262,-0.017,0.003
5.263,-0.021,0.003
5.264,-0.011,0.008
5.265,-0.003,0.01
5.266,-0.006,0.007
5.267,-0.004,0.004
5.268,-0.002,0.005
5.269,0.005,0.005
5.27,0.012,0.004
5.271,0.006,0.003
5.272,0.009,0.003
5.273,0.012,0.006
5.274,0.013,0.006
5.275,-0.002,0.004
5.276,-0.009,0.0
5.277,-0.023,-0.003
5.278,-0.02,-0.002
5.279,-0.015,-0.002
5.28,-0.013,-0.003
5.281,-0.01,-0.005
5.282,-0.029,-0.013
5.283,-0.023,-0.014
5.284,0.001,-0.006
5.285,0.015,-0.004
5.286,-0.002,-0.004
5.287,-0.02,-0.005
5.288,-0.008,-0.006
5.289,0.006,-0.006
5.29,0.022,-0.006
5.291,0.053,-0.006
5.292,0.078,-0.007
5.293,0.06,-0.005
5.294,0.011,-0.004
5.295,-0.01,-0.007
5.296,-0.009,-0.009
5.297,-0.034,-0.008
5.298,-0.011,-0.008
5.299,0.019,-0.01
5.3,0.0,-0.014
5.301,-0.006,-0.019
5.302,-0.006,-0.025
5.303,-0.002,-0.022
5.304,0.02,-0.009
5.305,0.04,-0.003
5.306,0.062,-0.001
5.307,0.031,-0.004
5.308,-0.027,-0.003
5.309,-0.047,-0.008
5.31,-0.064,-0.009
5.311,-0.109,-0.007
5.312,-0.169,-0.006
5.313,-0.192,-0.006
5.314,0.039,-0.002
5.315,0.321,-0.005
5.316,0.299,-0.009
5.317,0.076,-0.011
5.318,-0.04,-0.012
5.319,-0.018,-0.012
5.32,-0.022,-0.013
5.321,-0.006,-0.015
5.322,-0.011,-0.021
5.323,-0.008,-0.02
5.324,0.005,-0.01
5.325,-0.025,-0.007
5.326,-0.056,-0.008
5.327,-0.081,-0.009
5.328,-0.102,-0.007
5.329,-0.077,-0.002
5.33,-0.02,-0.003
5.331,0.041,-0.005
5.332,0.093,-0.004
5.333,0.152,-0.006
5.334,0.125,-0.007
5.335,0.093,-0.007
5.336,0.069,-0.004
5.337,0.01,-0.005
5.338,0.003,-0.004
5.339,0.02,-0.005
5.34,0.051,-0.009
5.341,-0.004,-0.013
5.342,-0.006,-0.022
5.343,0.022,-0.019
5.344,-0.018,-0.009
5.345,-0.083,-0.005
5.346,-0.147,-0.004
5.347,-0.125,0.001
5.348,-0.141,0.0
5.349,-0.091,-0.001
5.35,0.094,0.002
5.351,0.202,0.0
5.352,0.193,-0.001
5.353,0.126,-0.001
5.354,0.082,-0.001
5.355,0.097,-0.002
5.356,0.081,-0.004
5.357,0.054,-0.005
5.358,0.03,-0.007
5.359,-0.016,-0.008
5.36,-0.042,-0.009
5.361,-0.055,-0.011
5.362,-0.077,-0.019
5.363,-0.088,-0.017
5.364,-0.057,-0.007
5.365,0.004,-0.003
5.366,0.055,-0.002
5.367,0.049,-0.001
5.368,0.068,0.003
5.369,0.016,0.002
5.37,-0.236,0.003
5.371,-0.299,0.002
5.372,-0.311,0.0
5.373,-0.257,0.0
5.374,0.081,0.004
5.375,0.498,0.007
5.376,0.431,0.012
5.377,0.258,0.004
5.378,0.212,-0.006
5.379,0.037,-0.011
5.38,-0.05,-0.009
5.381,-0.034,-0.01
5.382,-0.028,-0.02
5.383,0.05,-0.017
5.384,0.095,-0.004
5.385,-0.016,-0.002
5.386,-0.039,-0.009
5.387,-0.048,-0.003
5.388,-0.148,0.0
5.389,-0.313,0.0
5.39,-0.259,0.003
5.391,-0.166,0.008
5.392,-0.101,0.012
5.393,-0.04,0.01
5.394,0.049,0.009
5.395,0.191,0.0
5.396,0.299,-0.003
5.397,0.349,-0.007
5.398,0.288,-0.006
5.399,0.099,-0.001
5.4,0.061,0.003
5.401,-0.062,0.002
5.402,-0.155,-0.008
5.403,-0.115,-0.007
5.404,0.017,0.004
5.405,0.095,0.009
5.406,0.128,0.005
5.407,0.126,0.002
5.408,-0.022,0.008
5.409,-0.084,0.013
5.41,-0.072,0.012
5.411,-0.189,0.013
5.412,-0.334,0.013
5.413,-0.288,0.015
5.414,-0.158,0.016
5.415,-0.026,0.014
5.416,-0.151,0.013
5.417,-0.338,0.012
5.418,-0.062,0.018
5.419,0.369,0.018
5.42,0.289,0.019
5.421,0.029,0.013
5.422,0.02,0.003
5.423,0.103,0.001
5.424,0.221,0.013
5.425,0.216,0.014
5.426,0.044,0.011
5.427,-0.05,0.013
5.428,-0.009,0.014
5.429,0.031,0.017
5.43,0.022,0.018
5.431,0.003,0.019
5.432,0.043,0.013
5.433,0.102,0.009
5.434,0.062,0.012
5.435,-0.055,0.009
5.436,-0.083,0.01
5.437,-0.07,0.007
5.438,-0.161,0.007
5.439,-0.217,0.005
5.44,-0.166,0.007
5.441,-0.132,0.004
5.442,-0.074,-0.003
5.443,0.032,-0.003
5.444,0.229,0.005
5.445,0.238,0.011
5.446,0.133,0.005
5.447,0.161,0.006
5.448,0.075,0.01
5.449,0.124,0.011
5.45,0.1,0.011
5.451,0.022,0.013
5.452,-0.003,0.006
5.453,-0.031,0.006
5.454,-0.14,0.007
5.455,-0.198,0.005
5.456,-0.198,0.006
5.457,-0.101,0.002
5.458,0.129,0.003
5.459,0.113,0.001
5.46,-0.058,0.004
5.461,-0.144,0.004
5.462,-0.175,-0.005
5.463,-0.204,-0.002
5.464,-0.001,0.012
5.465,0.134,0.014
5.466,0.172,0.008
5.467,0.263,0.006
5.468,0.146,0.005
5.469,0.018,0.008
5.47,0.043,0.01
5.471,0.171,0.011
5.472,0.185,0.012
5.473,0.025,0.01
5.474,0.037,0.008
5.475,-0.051,0.004
5.476,-0.099,0.003
5.477,-0.009,0.001
5.478,-0.039,0.001
5.479,-0.001,0.0
5.48,-0.018,0.003
5.481,-0.01,-0.001
5.482,-0.031,-0.012
5.483,-0.032,-0.009
5.484,-0.012,0.003
5.485,-0.012,0.008
5.486,-0.024,0.003
5.487,-0.028,0.002
5.488,-0.02,0.0
5.489,-0.023,-0.001
5.49,-0.024,-0.001
5.491,-0.033,-0.003
5.492,-0.026,-0.001
5.493,-0.032,-0.003
5.494,-0.025,-0.005
5.495,-0.027,-0.004
5.496,-0.03,-0.005
5.497,-0.031,-0.007
5.498,-0.028,-0.006
5.499,-0.024,-0.002
5.5,-0.025,-0.004
5.501,-0.033,-0.009
5.502,-0.056,-0.023
5.503,-0.054,-0.019
5.504,-0.023,-0.004
5.505,-0.006,0.0
5.506,-0.008,-0.004
5.507,-0.002,-0.004
5.508,0.0,-0.009
5.509,-0.002,-0.008
5.51,-0.005,-0.004
5.511,-0.002,-0.005
5.512,0.0,-0.004
5.513,-0.001,-0.004
5.514,-0.001,-0.003
5.515,-0.002,-0.003
5.516,0.0,-0.003
5.517,0.0,-0.004
5.518,0.001,-0.006
5.519,0.001,-0.01
5.52,0.002,-0.009
5.521,-0.004,-0.012
5.522,-0.028,-0.022
5.523,-0.029,-0.018
5.524,0.0,-0.001
5.525,0.012,0.004
5.526,0.008,0.003
5.527,0.014,0.006
5.528,0.015,0.005
5.529,0.012,0.004
5.53,0.013,-0.002
5.531,0.008,-0.004
5.532,0.012,-0.003
5.533,0.007,-0.001
5.534,0.009,0.016
5.535,0.009,0.012
5.536,0.008,0.0
5.537,0.003,-0.016
5.538,0.007,-0.014
5.539,0.004,-0.007
5.54,-0.001,-0.018
6.28,-0.011,0.002
6.281,-0.014,-0.002
6.282,-0.017,-0.009
6.283,-0.005,-0.006
6.284,0.015,-0.002
6.285,0.028,-0.001
6.286,0.024,-0.002
6.287,0.032,-0.004
6.288,0.039,-0.006
6.289,0.023,-0.008
6.29,-0.012,-0.01
6.291,-0.037,-0.014
6.292,-0.029,-0.015
6.293,-0.039,-0.013
6.294,-0.047,-0.017
6.295,-0.059,-0.02
6.296,-0.004,-0.019
6.297,0.096,-0.023
6.298,0.048,-0.022
6.299,-0.02,-0.024
6.3,0.03,-0.023
6.301,0.001,-0.024
6.302,-0.029,-0.032
6.303,-0.014,-0.033
6.304,0.077,-0.025
6.305,0.117,-0.024
6.306,0.019,-0.027
6.307,-0.052,-0.027
6.308,-0.047,-0.027
6.309,-0.025,-0.026
6.31,-0.033,-0.028
6.311,-0.016,-0.026
6.312,-0.003,-0.027
6.313,0.027,-0.026
6.314,0.008,-0.025
6.315,-0.03,-0.027
6.316,-0.015,-0.026
6.317,0.084,-0.029
6.318,0.096,-0.026
6.319,-0.035,-0.025
6.32,-0.024,-0.023
6.321,0.052,-0.031
6.322,0.052,-0.04
6.323,0.022,-0.037
6.324,-0.006,-0.031
6.325,-0.007,-0.024
6.326,-0.055,-0.024
6.327,-0.096,-0.026
6.328,-0.089,-0.03
6.329,-0.085,-0.029
6.33,-0.139,-0.025
6.331,-0.149,-0.025
6.332,-0.067,-0.023
6.333,0.186,-0.02
6.334,0.298,-0.024
6.335,0.16,-0.026
6.336,0.117,-0.026
6.337,0.088,-0.024
6.338,0.078,-0.024
6.339,0.092,-0.023
6.34,-0.024,-0.024
6.341,-0.069,-0.029
6.342,-0.067,-0.03
6.343,-0.07,-0.028
6.344,-0.063,-0.023
6.345,-0.054,-0.017
6.346,-0.01,-0.016
6.347,0.07,-0.016
6.348,0.064,-0.014
6.349,0.075,-0.012
6.35,0.069,-0.013
6.351,0.059,-0.017
6.352,0.041,-0.016
6.353,0.032,-0.014
6.354,0.038,-0.014
6.355,0.035,-0.013
6.356,0.009,-0.017
6.357,-0.007,-0.021
6.358,-0.003,-0.019
6.359,-0.033,-0.017
6.36,-0.064,-0.018
6.361,-0.096,-0.019
6.362,-0.065,-0.023
6.363,0.0,-0.02
6.364,-0.014,-0.01
