Time,Tibialis antelior,Gastrocnemius medialis
8.853,0.245,0.006
8.854,0.188,0.003
8.855,0.224,0.004
8.856,0.112,0.002
8.857,0.105,0.008
8.858,0.115,0.008
8.859,0.057,0.004
8.86,-0.019,0.004
8.861,-0.085,0.007
8.862,-0.024,0.004
8.863,-0.072,0.002
8.864,-0.048,0.003
8.865,0.002,0.004
8.866,-0.017,0.004
8.867,-0.227,0.002
8.868,-0.292,0.003
8.869,-0.13,0.003
8.87,0.062,0.008
8.871,0.18,0.009
8.872,0.119,0.009
8.873,0.012,0.01
8.874,0.038,0.01
8.875,0.145,0.008
8.876,0.037,0.007
8.877,-0.007,0.008
8.878,0.118,0.005
8.879,0.036,0.0
8.88,0.082,-0.004
8.881,-0.037,-0.005
8.882,-0.083,-0.007
8.883,-0.034,-0.004
8.884,-0.097,-0.003
8.885,-0.05,0.0
8.886,0.01,0.007
8.887,0.051,0.013
8.888,-0.025,0.014
8.889,-0.103,0.009
8.89,-0.098,0.004
8.891,-0.019,0.002
8.892,0.01,-0.005
8.893,0.032,-0.004
8.894,0.145,0.0
8.895,0.159,0.001
8.896,0.014,0.001
8.897,-0.115,0.006
8.898,-0.091,0.003
8.899,-0.076,0.005
8.9,0.02,0.004
8.901,0.032,0.002
8.902,0.009,0.001
8.903,-0.001,-0.004
8.904,0.025,-0.005
8.905,0.064,-0.003
8.906,-0.048,0.0
8.907,-0.101,0.001
8.908,-0.026,0.002
8.909,0.034,0.0
8.91,0.0,-0.002
8.911,-0.018,-0.005
8.912,-0.022,-0.003
8.913,-0.063,-0.004
8.914,-0.044,-0.001
8.915,-0.033,0.0
8.916,-0.028,-0.002
8.917,0.012,-0.002
8.918,0.008,-0.002
8.919,-0.034,0.0
8.92,-0.082,0.0
8.921,-0.097,0.0
8.922,-0.071,0.002
8.923,0.005,0.003
8.924,0.103,0.009
8.925,0.146,0.009
8.926,0.124,0.012
8.927,0.077,0.012
8.928,0.045,0.01
8.929,0.033,0.009
8.93,0.03,0.007
8.931,-0.018,0.003
8.932,-0.027,0.001
8.933,-0.07,-0.001
8.934,-0.044,0.001
8.935,0.028,0.004
8.936,0.078,0.004
8.937,0.108,0.001
8.938,0.062,0.001
8.939,0.025,0.002
8.94,0.055,0.004
0.74,-0.003,0.008
0.741,-0.005,0.007
0.742,-0.006,0.004
0.743,0.0,0.0
0.744,-0.002,-0.005
0.745,-0.011,-0.007
0.746,-0.008,-0.001
0.747,0.001,0.01
0.748,0.009,-0.009
0.749,0.013,-0.023
0.75,0.01,-0.014
0.751,0.007,-0.012
0.752,0.006,-0.006
0.753,0.008,0.002
0.754,0.007,0.001
0.755,0.006,-0.001
0.756,0.007,0.001
0.757,0.005,0.003
0.758,0.003,0.003
0.759,0.0,0.0
0.76,0.0,-0.001
0.761,0.001,0.0
0.762,0.0,0.004
0.763,0.004,0.005
0.764,-0.003,0.0
0.765,-0.004,0.014
0.766,0.0,0.011
0.767,0.002,-0.002
0.768,0.004,-0.001
0.769,0.002,0.008
0.77,0.008,0.004
0.771,0.012,-0.003
0.772,0.006,-0.009
0.773,0.002,-0.013
0.774,0.008,0.005
0.775,0.007,0.011
0.776,0.007,0.01
0.777,0.006,0.007
0.778,0.002,-0.005
0.779,-0.002,-0.008
0.78,-0.003,-0.002
0.781,0.0,-0.012
0.782,0.001,-0.012
0.783,0.0,0.0
0.784,-0.005,0.005
0.785,-0.007,0.006
0.786,0.002,0.003
0.787,0.011,0.002
0.788,0.01,-0.002
0.789,0.008,0.0
0.79,0.006,0.0
0.791,0.004,-0.001
0.792,0.003,0.001
0.793,0.002,0.002
0.794,0.004,0.0
0.795,0.009,0.001
0.796,0.01,0.003
0.797,0.009,0.006
0.798,0.01,0.007
0.799,0.004,0.005
0.8,0.001,0.001
0.801,0.0,-0.002
0.802,-0.001,0.0
0.803,0.004,0.001
0.804,-0.004,-0.001
0.805,-0.007,-0.007
0.806,0.002,0.003
0.807,0.009,0.01
0.808,0.011,0.009
0.809,0.011,0.006
0.81,0.009,-0.001
0.811,0.008,-0.008
0.812,0.008,-0.002
0.813,0.006,0.0
0.814,0.007,0.001
0.815,0.007,0.007
0.816,0.008,0.002
0.817,0.004,0.0
0.818,0.001,-0.005
0.819,0.0,-0.007
0.82,0.002,-0.003
0.821,0.005,-0.004
0.822,0.0,0.0
0.823,-0.002,0.001
0.824,-0.009,0.005
0.825,-0.013,0.011
0.826,-0.003,0.01
0.827,0.011,0.009
0.828,0.015,0.01
0.829,0.011,0.007
0.83,0.009,0.007
0.831,0.008,0.012
0.832,0.011,0.016
0.833,0.008,0.0
0.834,0.001,-0.022
0.835,0.0,-0.024
0.836,-0.003,-0.025
0.837,-0.002,-0.023
0.838,0.004,-0.015
0.839,0.004,-0.002
0.84,-0.002,0.001
0.841,0.0,0.01
0.842,-0.005,0.017
0.843,0.002,0.023
0.844,0.002,0.024
0.845,-0.001,0.028
0.846,0.005,0.032
0.847,0.009,0.022
0.848,0.017,0.029
0.849,0.027,0.026
0.85,0.031,0.015
0.851,0.02,-0.012
0.852,0.014,-0.034
0.853,0.004,-0.061
0.854,-0.001,-0.057
0.855,-0.003,-0.032
0.856,-0.007,-0.009
0.857,-0.013,0.0
0.858,-0.017,-0.027
0.859,-0.027,-0.035
0.86,-0.021,-0.043
0.861,-0.008,-0.032
0.862,-0.004,-0.024
0.863,-0.001,-0.016
0.864,-0.004,-0.003
0.865,-0.01,0.001
0.866,-0.006,0.018
0.867,-0.004,0.015
0.868,0.0,0.006
0.869,0.0,-0.007
0.87,0.011,-0.002
0.871,0.025,0.007
0.872,0.022,0.003
0.873,0.019,-0.016
0.874,0.008,-0.023
0.875,0.007,-0.008
0.876,0.009,0.014
0.877,0.004,0.032
0.878,0.006,0.019
0.879,0.004,0.013
0.88,0.0,0.018
0.881,0.0,0.016
0.882,0.002,0.014
0.883,0.002,0.014
0.884,-0.001,0.014
0.885,-0.004,0.013
0.886,0.004,0.013
0.887,0.019,0.007
0.888,0.014,0.003
0.889,0.011,0.003
0.89,0.01,0.006
0.891,0.007,-0.001
0.892,0.006,0.002
0.893,0.006,0.008
0.894,0.01,0.007
0.895,0.012,0.004
0.896,0.008,0.003
0.897,0.009,0.005
0.898,0.005,0.006
0.899,0.002,0.014
0.9,0.001,0.011
0.901,0.001,0.006
0.902,0.004,0.0
0.903,0.006,0.008
0.904,0.004,0.035
0.905,0.003,0.037
0.906,0.001,0.023
0.907,0.008,-0.002
0.908,0.008,-0.014
0.909,0.003,-0.001
0.91,0.005,0.02
0.911,0.003,0.012
0.912,0.009,-0.012
0.913,0.002,-0.048
0.914,-0.003,-0.059
0.915,0.0,-0.072
0.916,0.002,-0.075
0.917,-0.007,-0.045
0.918,-0.009,-0.039
0.919,-0.007,-0.021
0.92,-0.004,-0.012
0.921,-0.007,0.015
0.922,-0.012,0.075
0.923,-0.006,0.035
0.924,-0.006,-0.012
0.925,-0.009,0.011
0.926,0.0,0.0
0.927,0.009,0.022
0.928,0.011,0.023
0.929,0.007,0.014
0.93,0.007,0.014
0.931,0.0,0.014
0.932,0.003,0.018
0.933,0.006,0.015
0.934,0.008,0.015
0.935,0.01,0.009
0.936,0.008,0.006
0.937,0.007,0.001
0.938,0.006,0.001
0.939,0.004,0.003
0.94,-0.001,0.003
0.941,-0.003,0.001
0.942,0.0,-0.003
0.943,0.0,0.0
0.944,-0.002,0.005
0.945,-0.007,0.023
0.946,-0.006,0.03
0.947,0.002,0.032
0.948,0.004,0.036
0.949,0.007,0.012
0.95,0.013,0.015
0.951,0.015,0.028
0.952,0.017,0.002
0.953,0.019,-0.018
0.954,0.013,-0.033
0.955,0.008,-0.036
0.956,0.007,-0.026
0.957,0.0,-0.015
0.958,0.003,0.001
0.959,0.004,-0.015
0.96,0.002,-0.027
0.961,0.0,-0.021
0.962,0.0,-0.018
0.963,0.002,-0.009
0.964,-0.006,-0.008
0.965,-0.011,-0.014
0.966,-0.001,-0.006
0.967,0.009,-0.003
0.968,0.014,0.002
0.969,0.015,0.003
0.97,0.012,0.002
0.971,0.006,-0.003
0.972,0.006,-0.002
0.973,0.004,0.0
0.974,0.0,-0.001
0.975,0.003,0.0
0.976,0.018,-0.002
0.977,0.017,-0.003
0.978,0.006,0.0
0.979,-0.006,0.002
0.98,-0.013,0.008
0.981,-0.02,0.005
0.982,-0.021,0.001
0.983,0.0,-0.003
0.984,0.001,0.0
0.985,-0.004,-0.005
0.986,0.017,0.0
0.987,0.02,0.004
0.988,0.008,0.0
0.989,0.001,-0.001
0.99,0.001,0.0
0.991,0.006,0.003
0.992,0.008,0.0
0.993,0.006,0.003
0.994,0.003,-0.001
0.995,0.001,-0.001
0.996,0.002,0.003
0.997,0.001,0.009
0.998,-0.004,0.006
0.999,0.001,0.006
1.0,0.021,0.008
1.001,0.018,0.005
1.002,-0.009,0.002
1.003,0.006,0.004
1.004,0.0,0.001
1.005,-0.013,-0.003
1.006,-0.009,-0.002
1.007,-0.005,-0.001
1.008,0.002,-0.001
1.009,0.0,-0.004
1.01,0.005,-0.009
1.011,0.005,-0.018
1.012,0.013,-0.004
1.013,0.008,0.025
1.014,0.002,0.023
1.015,0.006,0.007
1.016,0.006,0.003
1.017,0.006,0.001
1.018,0.003,0.0
1.019,0.0,0.001
1.02,0.001,0.002
1.021,0.0,0.001
1.022,0.0,0.002
1.023,-0.002,0.001
1.024,-0.007,0.002
1.025,-0.017,0.003
1.026,-0.009,0.001
1.027,-0.002,0.004
1.028,-0.003,0.009
1.029,-0.001,0.009
1.03,0.014,0.015
1.031,0.021,0.008
1.032,0.017,-0.007
1.033,0.013,0.0
1.034,0.014,0.014
1.035,0.014,0.021
1.036,0.011,0.018
1.037,0.008,0.008
1.038,0.003,-0.004
1.039,0.006,-0.018
1.04,0.011,-0.017
1.041,0.011,-0.01
1.042,0.006,-0.012
1.043,0.005,-0.005
1.044,-0.004,-0.009
1.045,-0.009,-0.007
1.046,-0.001,-0.002
1.047,0.007,-0.003
1.048,0.004,-0.002
1.049,0.004,-0.001
1.05,0.007,0.008
1.051,0.011,0.021
1.052,0.007,0.032
1.053,0.003,0.036
1.054,0.004,0.036
1.055,0.003,0.024
1.056,0.007,-0.009
1.057,0.005,-0.019
1.058,0.001,-0.011
1.059,0.0,-0.002
1.06,-0.001,0.009
1.76,-0.016,0.003
1.761,-0.02,0.003
1.762,-0.02,0.005
1.763,-0.02,0.006
1.764,-0.035,0.011
1.765,-0.027,0.01
1.766,-0.022,0.01
1.767,0.005,0.013
1.768,0.022,0.019
1.769,0.104,0.023
1.77,0.155,0.024
1.771,0.054,0.024
1.772,-0.085,0.024
1.773,-0.1,0.023
1.774,-0.006,0.018
1.775,-0.042,0.014
1.776,-0.092,0.014
1.777,-0.073,0.016
1.778,-0.07,0.022
1.779,-0.032,0.027
1.78,-0.009,0.029
1.781,-0.029,0.03
1.782,-0.128,0.033
1.783,-0.096,0.033
1.784,0.025,0.033
1.785,0.088,0.028
1.786,0.136,0.021
1.787,0.124,0.022
1.788,0.109,0.022
1.789,0.158,0.026
1.79,0.18,0.029
1.791,0.095,0.036
1.792,0.131,0.032
1.793,0.083,0.026
1.794,0.048,0.023
1.795,0.028,0.017
1.796,-0.048,0.013
1.797,-0.027,0.008
1.798,-0.072,0.005
1.799,-0.061,0.007
1.8,-0.025,0.011
1.801,-0.041,0.01
1.802,-0.075,0.011
1.803,-0.061,0.009
1.804,-0.079,0.01
1.805,-0.049,0.012
1.806,-0.043,0.013
1.807,-0.029,0.01
1.808,-0.019,0.008
1.809,-0.01,0.011
1.81,-0.004,0.011
1.811,-0.022,0.004
1.812,-0.032,0.0
1.813,-0.036,-0.001
1.814,-0.069,-0.001
1.815,-0.089,-0.001
1.816,-0.067,-0.002
1.817,-0.022,-0.001
1.818,-0.013,-0.002
1.819,-0.019,-0.004
1.82,-0.028,-0.004
1.821,-0.082,0.0
1.822,0.017,0.001
1.823,0.143,0.003
1.824,0.134,0.003
1.825,0.082,0.0
1.826,0.105,-0.003
1.827,0.172,-0.007
1.828,0.151,-0.014
1.829,0.035,-0.018
1.83,0.064,-0.019
1.831,0.145,-0.017
1.832,0.096,-0.017
1.833,-0.014,-0.02
1.834,-0.052,-0.023
1.835,-0.019,-0.026
1.836,0.001,-0.029
1.837,0.009,-0.022
1.838,-0.13,-0.014
1.839,-0.199,-0.004
1.84,-0.066,0.007
1.841,0.121,0.012
1.842,0.243,0.013
1.843,0.317,0.007
1.844,0.143,0.0
1.845,-0.101,-0.014
1.846,-0.05,-0.033
1.847,-0.102,-0.042
1.848,-0.134,-0.04
1.849,-0.078,-0.031
1.85,-0.05,-0.027
1.851,-0.011,-0.026
1.852,-0.037,-0.022
1.853,-0.019,-0.02
1.854,-0.023,-0.019
1.855,0.011,-0.02
1.856,0.0,-0.018
1.857,-0.001,-0.019
1.858,-0.02,-0.017
1.859,-0.037,-0.012
1.86,-0.069,-0.011
1.861,-0.072,-0.01
1.862,-0.071,-0.009
1.863,-0.044,-0.011
1.864,-0.005,-0.011
1.865,0.038,-0.015
1.866,0.115,-0.015
1.867,0.161,-0.01
1.868,0.06,-0.008
1.869,0.0,-0.002
1.87,-0.025,-0.009
1.871,-0.059,-0.009
1.872,-0.003,-0.007
1.873,-0.027,-0.011
1.874,0.008,-0.008
1.875,-0.011,-0.012
1.876,-0.008,-0.012
1.877,-0.005,-0.014
1.878,-0.002,-0.012
1.879,-0.002,-0.009
1.88,-0.004,-0.008
1.881,0.002,-0.009
1.882,0.001,-0.01
1.883,0.004,-0.008
1.884,0.001,-0.008
1.885,-0.002,-0.008
1.886,-0.004,-0.009
1.887,0.001,-0.012
1.888,-0.004,-0.01
1.889,-0.003,-0.01
1.89,-0.005,-0.012
1.891,-0.018,-0.012
1.892,-0.043,-0.014
1.893,-0.042,-0.012
1.894,-0.016,-0.012
1.895,0.013,-0.012
1.896,0.042,-0.013
1.897,0.06,-0.016
1.898,0.036,-0.018
1.899,0.0,-0.017
1.9,-0.01,-0.018
1.901,0.029,-0.022
1.902,0.032,-0.022
1.903,-0.017,-0.019
1.904,-0.009,-0.017
1.905,-0.018,-0.018
1.906,0.013,-0.022
1.907,0.046,-0.024
1.908,0.025,-0.024
1.909,0.005,-0.023
1.91,0.005,-0.024
1.911,0.004,-0.026
1.912,0.013,-0.027
1.913,0.009,-0.029
1.914,0.012,-0.029
1.915,0.012,-0.029
1.916,0.016,-0.029
1.917,0.012,-0.026
1.918,0.01,-0.023
1.919,0.007,-0.02
1.92,0.002,-0.018
1.921,0.001,-0.015
1.922,0.0,-0.016
1.923,0.003,-0.014
1.924,0.0,-0.007
1.925,0.001,-0.004
1.926,0.008,-0.004
1.927,0.013,-0.004
1.928,0.007,-0.002
1.929,0.003,0.0
1.93,0.004,0.001
1.931,0.006,0.003
1.932,-0.006,0.004
1.933,-0.009,0.005
1.934,0.003,0.009
1.935,0.007,0.012
1.936,0.012,0.014
1.937,0.014,0.017
1.938,0.013,0.018
1.939,0.004,0.02
1.94,-0.001,0.022
1.941,0.0,0.022
1.942,0.0,0.023
1.943,0.0,0.024
1.944,0.0,0.028
1.945,0.001,0.028
1.946,0.009,0.026
1.947,0.012,0.025
1.948,0.012,0.024
1.949,0.007,0.024
1.95,0.007,0.025
1.951,0.006,0.026
1.952,0.006,0.026
1.953,0.006,0.024
1.954,0.012,0.022
1.955,0.0,0.021
1.956,-0.004,0.02
1.957,0.002,0.021
1.958,0.001,0.022
1.959,-0.001,0.021
1.96,-0.002,0.02
1.961,0.0,0.019
1.962,0.003,0.02
1.963,0.004,0.021
1.964,0.002,0.021
1.965,0.003,0.02
1.966,0.004,0.018
1.967,0.008,0.017
1.968,0.009,0.017
1.969,0.009,0.017
1.97,0.007,0.015
1.971,0.004,0.016
1.972,0.005,0.013
1.973,0.005,0.014
1.974,0.005,0.014
1.975,0.007,0.013
1.976,0.009,0.012
1.977,0.008,0.013
1.978,0.01,0.013
1.979,0.004,0.013
1.98,0.001,0.014
1.981,0.005,0.012
1.982,0.001,0.014
1.983,0.001,0.014
1.984,-0.001,0.015
1.985,-0.001,0.014
1.986,0.005,0.009
1.987,0.011,0.007
1.988,0.01,0.006
1.989,0.01,0.007
1.99,0.006,0.008
1.991,0.001,0.007
1.992,0.003,0.005
1.993,-0.001,0.003
1.994,0.002,0.005
1.995,0.007,0.005
1.996,0.009,0.005
1.997,0.007,0.006
1.998,0.003,0.004
1.999,0.0,0.004
2.0,-0.001,0.002
2.001,0.0,0.003
2.002,0.0,0.006
2.003,0.0,0.003
2.004,-0.003,0.005
2.005,-0.014,0.005
2.006,-0.029,0.006
2.007,-0.03,0.006
2.008,-0.023,0.004
2.009,-0.018,0.001
2.01,-0.01,0.0
2.011,0.005,0.002
2.012,0.046,0.0
2.013,0.048,0.002
2.014,0.03,0.003
2.015,0.042,0.003
2.016,0.019,0.001
2.017,0.022,0.005
2.018,0.023,0.008
2.019,0.02,0.006
2.02,0.01,0.002
2.021,0.004,0.001
2.022,0.0,0.002
2.023,0.004,0.003
2.024,0.005,0.002
2.025,0.004,0.005
2.026,0.022,0.008
2.027,0.015,0.006
2.028,0.007,-0.001
2.029,0.002,-0.005
2.03,-0.019,0.0
2.031,-0.034,0.0
2.032,-0.017,-0.005
2.033,0.013,-0.007
2.034,0.038,-0.007
2.035,0.002,-0.007
2.036,-0.061,-0.009
2.037,-0.045,-0.006
2.038,-0.028,-0.004
2.039,-0.051,-0.003
2.04,-0.026,-0.001
2.041,0.046,0.0
2.042,0.131,-0.002
2.043,0.066,-0.006
2.044,0.044,-0.004
2.045,0.064,-0.004
2.046,0.076,-0.007
2.047,-0.006,-0.011
2.048,-0.043,-0.014
2.049,-0.021,-0.012
2.05,-0.034,-0.008
2.051,-0.026,-0.006
2.052,-0.007,-0.008
2.053,0.024,-0.004
2.054,0.023,-0.005
2.055,0.001,-0.006
2.056,-0.001,-0.008
2.057,0.031,-0.011
2.058,0.006,-0.012
2.059,-0.028,-0.012
2.06,-0.013,-0.007
2.061,-0.026,0.0
2.062,-0.046,0.003
2.063,0.032,-0.002
2.064,0.019,-0.006
2.065,-0.056,-0.01
2.066,-0.078,-0.012
2.067,-0.107,-0.009
2.068,-0.107,-0.007
2.069,-0.111,-0.005
2.07,-0.117,-0.005
2.071,-0.064,-0.007
2.072,0.012,-0.013
2.073,0.139,-0.01
2.074,0.229,-0.009
2.075,0.182,-0.008
2.076,0.121,-0.016
2.077,0.025,-0.015
2.078,-0.009,-0.014
2.079,-0.068,-0.011
2.08,-0.034,-0.01
2.081,-0.052,-0.009
2.082,-0.08,-0.007
2.083,-0.004,-0.006
2.084,0.083,-0.003
2.085,0.279,0.0
2.086,0.236,0.003
2.087,0.093,0.006
2.088,0.064,0.003
2.089,0.045,0.0
2.09,-0.036,-0.001
2.091,-0.104,-0.006
2.092,-0.026,-0.008
2.093,-0.029,-0.012
2.094,-0.045,-0.013
2.095,-0.028,-0.013
2.096,-0.046,-0.011
2.097,-0.079,-0.013
2.098,-0.076,-0.011
2.099,-0.13,-0.006
2.1,-0.117,-0.002
2.82,0.17,0.004
2.821,0.086,0.004
2.822,0.083,0.0
2.823,0.057,-0.005
2.824,0.035,-0.009
2.825,0.029,-0.01
2.826,0.041,-0.008
2.827,0.053,-0.001
2.828,0.019,-0.001
2.829,-0.005,-0.001
2.83,-0.038,0.0
2.831,-0.042,0.0
2.832,-0.054,0.001
2.833,-0.044,-0.001
2.834,-0.039,-0.003
2.835,-0.001,0.0
2.836,0.087,0.0
2.837,0.07,0.0
2.838,-0.017,0.0
2.839,-0.006,0.002
2.84,-0.001,0.003
2.841,-0.047,0.0
2.842,-0.055,-0.001
2.843,-0.023,-0.004
2.844,0.0,-0.003
2.845,-0.005,-0.004
2.846,-0.079,-0.001
2.847,-0.161,0.003
2.848,-0.08,0.01
2.849,0.045,0.014
2.85,0.191,0.01
2.851,0.228,0.012
2.852,0.116,0.013
2.853,0.071,0.014
2.854,0.1,0.005
2.855,0.068,0.0
2.856,0.041,-0.002
2.857,0.023,-0.001
2.858,-0.001,-0.002
2.859,-0.042,0.001
2.86,-0.067,0.005
2.861,-0.041,0.007
2.862,-0.056,0.008
2.863,-0.046,0.012
2.864,-0.021,0.015
2.865,-0.033,0.014
2.866,-0.033,0.017
2.867,-0.021,0.02
2.868,-0.017,0.021
2.869,0.0,0.023
2.87,-0.004,0.023
2.871,-0.07,0.019
2.872,-0.023,0.016
2.873,0.082,0.016
2.874,0.073,0.015
2.875,-0.018,0.013
2.876,-0.062,0.013
2.877,-0.04,0.011
2.878,-0.091,0.011
2.879,-0.141,0.012
2.88,-0.138,0.013
2.881,-0.163,0.016
2.882,-0.181,0.021
2.883,-0.178,0.024
2.884,-0.087,0.027
2.885,0.1,0.027
2.886,0.277,0.028
2.887,0.339,0.019
2.888,0.279,0.008
2.889,0.296,0.0
2.89,0.173,-0.006
2.891,0.07,-0.006
2.892,0.109,-0.002
2.893,0.042,0.006
2.894,-0.104,0.009
2.895,-0.086,0.005
2.896,-0.04,0.006
2.897,0.024,0.008
2.898,0.076,0.011
2.899,-0.003,0.012
2.9,0.079,0.012
2.901,-0.03,0.006
2.902,-0.019,-0.005
2.903,-0.07,-0.012
2.904,-0.15,-0.014
2.905,-0.14,-0.01
2.906,-0.048,-0.01
2.907,-0.08,-0.013
2.908,-0.087,-0.009
2.909,-0.007,-0.007
2.91,0.053,-0.001
2.911,0.067,-0.001
2.912,0.001,-0.003
2.913,-0.044,-0.003
2.914,0.051,-0.002
2.915,0.004,-0.011
2.916,-0.139,-0.013
2.917,-0.04,-0.007
2.918,-0.037,-0.002
2.919,-0.026,0.002
2.92,-0.009,0.007
2.921,0.011,0.002
2.922,-0.025,-0.007
2.923,0.027,-0.014
2.924,0.105,-0.015
2.925,0.124,-0.011
2.926,0.038,-0.008
2.927,-0.029,-0.01
2.928,0.002,-0.008
2.929,0.083,-0.006
2.93,0.12,-0.001
2.931,0.125,0.004
2.932,0.048,0.004
2.933,-0.025,0.004
2.934,0.095,0.004
2.935,0.05,0.003
2.936,-0.121,0.004
2.937,-0.202,0.003
2.938,-0.167,-0.002
2.939,-0.028,-0.002
2.94,0.012,-0.001
2.941,-0.005,-0.001
2.942,0.073,-0.001
2.943,0.083,0.0
2.944,0.075,0.003
2.945,0.023,0.004
2.946,-0.012,0.003
2.947,-0.01,0.0
2.948,-0.026,-0.001
2.949,0.014,-0.001
2.95,0.068,0.0
2.951,-0.03,0.003
2.952,-0.079,0.009
2.953,0.025,0.01
2.954,-0.007,0.01
2.955,-0.027,0.004
2.956,-0.024,-0.003
2.957,-0.026,-0.007
2.958,0.01,-0.007
2.959,-0.058,-0.004
2.96,-0.035,-0.005
2.961,-0.031,-0.004
2.962,-0.032,0.001
2.963,0.007,0.003
2.964,0.048,0.005
2.965,0.055,0.002
2.966,-0.014,-0.002
2.967,-0.054,-0.007
2.968,-0.052,-0.007
2.969,-0.068,-0.005
2.97,-0.067,-0.003
2.971,-0.074,-0.003
2.972,-0.043,-0.002
2.973,0.024,-0.004
2.974,0.069,-0.005
2.975,0.06,-0.008
2.976,0.06,-0.017
2.977,0.072,-0.018
2.978,0.071,-0.015
2.979,0.081,-0.013
2.98,0.095,-0.014
2.981,0.039,-0.015
2.982,0.004,-0.013
2.983,-0.017,-0.011
2.984,-0.032,-0.01
2.985,0.007,-0.012
2.986,0.025,-0.013
2.987,0.023,-0.015
2.988,0.045,-0.012
2.989,0.07,-0.013
2.99,0.085,-0.012
2.991,0.079,-0.014
2.992,0.024,-0.018
2.993,-0.012,-0.016
2.994,-0.037,-0.017
2.995,-0.018,-0.016
2.996,0.011,-0.019
2.997,0.021,-0.018
2.998,-0.088,-0.021
2.999,-0.092,-0.023
3.0,-0.027,-0.024
3.001,0.043,-0.026
3.002,0.093,-0.026
3.003,0.018,-0.028
3.004,0.015,-0.028
3.005,-0.041,-0.032
3.006,-0.002,-0.037
3.007,-0.023,-0.039
3.008,0.05,-0.039
3.009,0.104,-0.036
3.01,0.069,-0.033
3.011,-0.063,-0.03
3.012,-0.141,-0.03
3.013,-0.036,-0.028
3.014,0.007,-0.029
3.015,0.037,-0.034
3.016,0.006,-0.029
3.017,-0.013,-0.023
3.018,-0.01,-0.019
3.019,-0.011,-0.015
3.02,-0.009,-0.012
3.021,-0.012,-0.005
3.022,-0.007,0.0
3.023,-0.004,0.002
3.024,-0.006,0.009
3.025,-0.008,0.012
3.026,-0.002,0.012
3.027,0.001,0.014
3.028,0.002,0.019
3.029,0.003,0.019
3.03,0.004,0.023
3.031,0.003,0.024
3.032,0.006,0.025
3.033,0.004,0.029
3.034,0.008,0.031
3.035,0.011,0.032
3.036,0.011,0.034
3.037,0.006,0.034
3.038,0.006,0.034
3.039,0.001,0.037
3.04,0.002,0.036
3.041,0.002,0.038
3.042,0.001,0.038
3.043,0.002,0.039
3.044,0.001,0.04
3.045,0.001,0.041
3.046,0.006,0.04
3.047,0.011,0.039
3.048,0.009,0.033
3.049,0.009,0.032
3.05,0.011,0.031
3.051,0.011,0.032
3.052,0.009,0.033
3.053,0.008,0.032
3.054,0.009,0.029
3.055,0.006,0.026
3.056,0.004,0.025
3.057,0.004,0.023
3.058,0.003,0.023
3.059,0.0,0.021
3.06,0.0,0.021
3.061,0.002,0.018
3.062,0.001,0.015
3.063,0.002,0.015
3.064,-0.001,0.018
3.065,0.0,0.017
3.066,0.006,0.016
3.067,0.01,0.012
3.068,0.009,0.012
3.069,0.009,0.008
3.07,0.006,0.006
3.071,0.001,0.008
3.072,0.004,0.004
3.073,0.001,0.004
3.074,0.004,0.0
3.075,0.002,-0.001
3.076,0.002,-0.001
3.077,0.002,0.0
3.078,0.0,-0.002
3.079,0.0,-0.001
3.08,0.002,-0.001
3.081,0.008,-0.001
3.082,0.01,-0.002
3.083,0.011,-0.005
3.084,0.005,-0.004
3.085,0.003,-0.007
3.086,0.004,-0.011
3.087,0.004,-0.011
3.088,0.002,-0.012
3.089,0.001,-0.009
3.09,-0.002,-0.009
3.091,-0.004,-0.009
3.092,-0.004,-0.007
3.093,0.002,-0.004
3.094,-0.001,-0.002
3.095,-0.008,-0.004
3.096,-0.002,-0.008
3.097,-0.003,-0.008
3.098,0.007,-0.014
3.099,-0.002,-0.016
3.1,-0.004,-0.013
3.101,0.039,-0.009
3.102,0.017,-0.007
3.103,-0.026,-0.006
3.104,-0.012,-0.007
3.105,0.044,-0.012
3.106,0.059,-0.013
3.107,0.005,-0.016
3.108,0.002,-0.015
3.109,-0.064,-0.012
3.11,-0.07,-0.014
3.111,-0.019,-0.012
3.112,-0.004,-0.012
3.113,0.052,-0.014
3.114,0.119,-0.012
3.115,0.152,-0.007
3.116,0.132,-0.002
3.117,0.159,-0.002
3.118,0.054,-0.008
3.119,-0.111,-0.013
3.12,-0.087,-0.014
3.121,-0.013,-0.017
3.122,-0.055,-0.017
3.123,-0.027,-0.013
3.124,-0.012,-0.009
3.125,-0.002,-0.013
3.126,-0.02,-0.015
3.127,-0.019,-0.018
3.128,-0.011,-0.019
3.129,-0.001,-0.019
3.13,0.012,-0.021
3.131,0.018,-0.018
3.132,0.005,-0.009
3.133,0.0,-0.005
3.134,0.009,-0.015
3.135,0.009,-0.02
3.136,0.01,-0.015
3.137,0.003,-0.011
3.138,-0.001,-0.008
3.139,-0.004,-0.012
3.14,-0.001,-0.013
3.141,0.001,-0.015
3.142,0.011,-0.012
3.143,0.029,-0.012
3.144,0.029,-0.013
3.145,0.015,-0.012
3.146,0.001,-0.012
3.147,-0.02,-0.012
3.148,-0.018,-0.005
3.149,-0.044,-0.004
3.15,-0.111,-0.009
3.151,-0.151,-0.01
3.152,-0.152,-0.011
3.153,-0.096,-0.009
3.154,-0.04,-0.009
3.155,-0.048,-0.006
3.156,0.008,-0.004
