Time,Tibialis antelior,Gastrocnemius medialis
2.78,-0.002,0.0
2.781,-0.012,-0.002
2.782,-0.006,-0.003
2.783,0.008,0.0
2.784,0.011,0.001
2.785,0.006,0.001
2.786,0.004,0.002
2.787,0.003,-0.002
2.788,0.0,0.0
2.789,0.004,0.002
2.79,0.005,0.004
2.791,0.005,0.004
2.792,0.007,0.005
2.793,0.006,0.0
2.794,0.003,-0.003
2.795,0.006,0.0
2.796,0.001,0.0
2.797,0.001,-0.003
2.798,0.003,-0.001
2.799,0.004,0.002
2.8,-0.003,-0.001
2.801,-0.012,-0.007
2.802,-0.009,-0.005
2.803,0.005,-0.001
2.804,0.008,-0.003
2.805,0.003,-0.005
2.806,0.009,0.0
2.807,0.008,0.0
2.808,0.006,0.0
2.809,0.006,-0.001
2.81,0.005,-0.002
2.811,0.006,-0.004
2.812,0.008,0.0
2.813,0.005,0.002
2.814,0.009,0.001
2.815,0.003,0.002
2.816,-0.003,-0.001
2.817,-0.002,-0.003
2.818,-0.003,-0.003
2.819,-0.002,-0.004
2.82,-0.007,-0.007
3.52,-0.014,-0.106
3.521,-0.011,-0.132
3.522,-0.001,-0.036
3.523,0.014,0.155
3.524,0.008,0.092
3.525,-0.005,-0.065
3.526,0.0,-0.068
3.527,0.0,-0.144
3.528,0.002,-0.009
3.529,-0.001,0.132
3.53,-0.001,-0.018
3.531,-0.006,-0.131
3.532,0.003,0.146
3.533,0.023,0.109
3.534,0.016,0.141
3.535,0.007,0.103
3.536,0.0,0.059
3.537,0.004,0.004
3.538,0.002,-0.063
3.539,-0.004,0.094
3.54,-0.009,0.037
3.541,-0.01,-0.151
3.542,-0.002,-0.053
3.543,0.009,-0.092
3.544,0.008,0.078
3.545,0.003,0.13
3.546,0.004,-0.038
3.547,0.001,-0.031
3.548,-0.004,-0.133
3.549,-0.008,-0.251
3.55,-0.009,-0.348
3.551,-0.006,-0.306
3.552,-0.004,-0.227
3.553,-0.007,0.068
3.554,-0.003,0.21
3.555,-0.001,0.183
3.556,0.001,0.076
3.557,0.013,0.142
3.558,0.004,0.256
3.559,-0.007,0.037
3.56,-0.015,-0.064
3.561,-0.017,-0.153
3.562,-0.012,-0.224
3.563,-0.003,-0.174
3.564,0.0,-0.066
3.565,0.001,0.102
3.566,0.012,0.023
3.567,0.018,0.1
3.568,0.01,0.375
3.569,0.002,0.579
3.57,0.001,0.155
3.571,0.0,-0.081
3.572,0.004,-0.073
3.573,0.005,0.046
3.574,0.006,0.043
3.575,0.004,0.102
3.576,-0.001,0.147
3.577,-0.002,0.077
3.578,0.0,0.07
3.579,0.003,-0.011
3.58,-0.005,0.116
3.581,-0.01,0.03
3.582,-0.005,0.059
3.583,0.013,-0.006
3.584,0.019,0.023
3.585,0.011,-0.075
3.586,0.01,-0.115
3.587,0.006,-0.032
3.588,0.006,0.068
3.589,0.007,0.051
3.59,0.013,-0.056
3.591,0.014,-0.182
3.592,0.015,-0.075
3.593,0.014,-0.119
3.594,0.009,-0.19
3.595,0.006,-0.259
3.596,0.008,-0.284
3.597,0.015,-0.109
3.598,0.009,0.083
3.599,0.009,0.19
3.6,0.01,0.031
3.601,0.001,-0.025
3.602,0.005,-0.062
3.603,0.017,-0.101
3.604,0.015,-0.153
3.605,0.006,-0.116
3.606,0.011,0.067
3.607,0.016,0.049
3.608,0.012,-0.256
3.609,0.005,-0.189
3.61,-0.003,-0.172
3.611,-0.001,-0.308
3.612,0.007,-0.038
3.613,0.007,0.182
3.614,0.011,0.169
3.615,0.022,-0.141
3.616,0.014,0.032
3.617,0.008,0.197
3.618,0.0,0.414
3.619,-0.002,0.49
3.62,-0.006,0.394
3.621,-0.012,0.317
3.622,-0.01,0.361
3.623,-0.002,0.376
3.624,0.006,0.061
3.625,0.015,-0.153
3.626,0.014,-0.047
3.627,0.013,-0.034
3.628,0.007,-0.111
3.629,0.007,-0.151
3.63,0.009,-0.176
3.631,0.008,0.207
3.632,0.002,0.124
3.633,0.005,-0.092
3.634,0.012,-0.03
3.635,0.002,-0.06
3.636,0.0,-0.106
3.637,0.006,0.037
3.638,0.0,0.04
3.639,-0.003,0.03
3.64,0.0,0.113
3.641,-0.007,0.002
3.642,-0.004,-0.153
3.643,0.004,-0.106
3.644,0.004,-0.105
3.645,0.002,-0.221
3.646,0.005,-0.243
3.647,0.0,-0.144
3.648,0.007,0.182
3.649,0.009,0.216
3.65,0.0,0.076
3.651,0.002,0.129
3.652,0.006,0.062
3.653,0.006,0.039
3.654,0.0,-0.038
3.655,0.002,-0.053
3.656,-0.001,-0.048
3.657,-0.003,0.092
3.658,0.001,0.133
3.659,0.0,0.08
3.66,-0.012,0.022
3.661,-0.014,0.014
3.662,-0.003,-0.085
3.663,0.01,-0.146
3.664,0.011,-0.076
3.665,0.01,0.032
3.666,0.003,-0.042
3.667,0.003,-0.031
3.668,0.013,-0.101
3.669,0.004,-0.144
3.67,-0.001,-0.169
3.671,0.002,0.007
3.672,0.001,0.237
3.673,0.0,0.037
3.674,0.004,-0.367
3.675,0.002,-0.22
3.676,0.004,-0.002
3.677,-0.001,-0.18
3.678,-0.003,0.054
3.679,0.001,0.069
3.68,0.002,0.07
3.681,-0.006,-0.168
3.682,0.001,-0.038
3.683,0.007,-0.068
3.684,0.008,0.017
3.685,0.011,0.071
3.686,0.01,-0.065
3.687,0.007,0.111
3.688,0.006,0.086
3.689,-0.001,-0.116
3.69,-0.01,0.111
3.691,-0.006,0.183
3.692,0.013,0.109
3.693,0.015,0.047
3.694,0.014,0.046
3.695,0.028,0.074
3.696,0.031,0.0
3.697,0.021,0.172
3.698,0.009,0.103
3.699,0.004,0.033
3.7,-0.008,-0.022
3.701,-0.016,0.031
3.702,-0.011,0.041
3.703,-0.001,0.058
3.704,-0.003,0.072
3.705,-0.004,0.058
3.706,-0.007,-0.045
3.707,0.003,-0.137
3.708,0.01,-0.079
3.709,0.011,-0.029
3.71,0.019,-0.069
3.711,0.015,-0.042
3.712,0.014,-0.11
3.713,0.006,-0.166
3.714,-0.003,-0.078
3.715,-0.016,0.085
3.716,-0.013,-0.017
3.717,0.005,0.001
3.718,0.025,-0.002
3.719,0.029,-0.024
3.72,0.014,0.099
3.721,-0.01,0.097
3.722,-0.014,-0.142
3.723,0.0,-0.278
3.724,0.012,0.028
3.725,0.012,0.044
3.726,0.01,-0.044
3.727,0.002,-0.051
3.728,0.016,-0.017
3.729,0.025,0.078
3.73,0.013,0.042
3.731,0.011,-0.001
3.732,-0.006,-0.032
3.733,-0.011,0.051
3.734,-0.013,0.071
3.735,-0.012,-0.026
3.736,-0.012,0.028
3.737,-0.013,-0.022
3.738,0.0,0.06
3.739,-0.006,0.061
3.74,-0.027,0.039
3.741,-0.034,-0.007
3.742,-0.009,-0.07
3.743,0.023,-0.122
3.744,0.037,-0.062
3.745,0.017,0.012
3.746,-0.007,0.005
3.747,-0.011,0.08
3.748,-0.004,0.058
3.749,0.006,0.027
3.75,0.009,0.0
3.751,0.025,-0.005
3.752,0.029,-0.057
3.753,0.019,-0.044
3.754,0.023,-0.018
3.755,0.012,0.014
3.756,-0.005,0.0
3.757,-0.001,-0.003
3.758,0.002,0.012
3.759,0.0,0.012
3.76,-0.005,0.006
3.761,-0.015,0.005
3.762,0.0,-0.002
3.763,0.021,0.003
3.764,0.016,0.003
3.765,0.001,-0.006
3.766,0.0,0.01
3.767,-0.01,0.001
3.768,-0.011,0.0
3.769,-0.008,-0.014
3.77,-0.003,-0.021
3.771,0.0,-0.009
3.772,0.01,0.013
3.773,0.018,-0.001
3.774,0.007,0.002
3.775,-0.008,0.008
3.776,-0.017,0.021
3.777,-0.014,0.003
3.778,-0.007,-0.012
3.779,0.002,-0.002
3.78,0.008,0.0
3.781,0.01,-0.007
3.782,0.015,0.019
3.783,0.024,0.011
3.784,0.033,-0.014
3.785,0.03,-0.02
3.786,0.038,-0.028
3.787,0.023,-0.029
3.788,0.004,-0.009
3.789,-0.002,0.004
3.79,0.001,0.004
3.791,0.003,0.017
3.792,0.004,0.018
3.793,0.011,0.026
3.794,0.02,0.031
3.795,0.018,0.031
3.796,0.022,0.021
3.797,0.026,0.022
3.798,0.017,0.015
3.799,0.011,0.013
3.8,0.006,0.01
3.801,-0.012,0.003
3.802,-0.016,-0.002
3.803,-0.012,-0.001
3.804,-0.011,0.0
3.805,-0.008,-0.001
3.806,0.0,0.0
3.807,0.012,-0.001
3.808,0.011,0.001
3.809,0.011,0.003
3.81,0.015,0.002
3.811,0.014,0.002
3.812,0.015,0.0
3.813,0.011,-0.002
3.814,0.009,-0.002
3.815,0.011,0.0
3.816,0.006,-0.001
3.817,0.006,-0.003
3.818,0.01,-0.004
3.819,0.01,-0.002
3.82,0.0,-0.007
3.821,-0.011,-0.01
3.822,-0.004,-0.007
3.823,0.007,0.0
3.824,0.007,-0.002
3.825,0.003,-0.001
3.826,0.009,0.0
3.827,0.005,0.0
3.828,0.006,0.003
3.829,0.007,0.0
3.83,0.007,0.001
3.831,0.009,0.003
3.832,0.01,0.002
3.833,0.007,0.0
3.834,0.009,-0.001
3.835,0.005,0.001
3.836,-0.001,0.001
3.837,0.003,0.0
3.838,0.002,0.0
3.839,0.001,0.0
3.84,-0.003,-0.002
3.841,-0.011,-0.006
3.842,-0.002,0.0
3.843,0.01,0.005
3.844,0.009,0.007
3.845,0.007,0.005
3.846,0.013,0.003
3.847,0.009,0.001
3.848,0.008,0.004
3.849,0.014,0.007
3.85,0.013,0.008
3.851,0.008,0.002
3.852,0.006,-0.004
3.853,0.009,-0.001
3.854,0.009,-0.002
3.855,0.005,-0.004
3.856,0.0,-0.002
3.857,0.006,0.0
3.858,0.002,0.0
3.859,0.007,-0.001
3.86,-0.002,-0.003
3.861,-0.011,-0.006
3.862,0.001,-0.003
3.863,0.009,0.001
3.864,0.008,0.005
3.865,0.008,0.005
3.866,0.008,0.008
3.867,0.006,0.007
3.868,0.01,0.004
3.869,0.006,0.0
3.87,0.009,0.003
3.871,0.012,-0.001
3.872,0.008,-0.003
3.873,0.007,0.0
3.874,0.001,0.0
3.875,-0.002,0.0
3.876,-0.002,0.001
3.877,-0.006,0.001
3.878,-0.003,0.0
3.879,0.008,0.001
3.88,0.007,-0.002
3.881,-0.008,-0.008
3.882,0.002,-0.005
3.883,0.015,0.002
3.884,0.015,0.0
3.885,0.012,-0.002
3.886,0.004,0.0
3.887,0.006,0.001
3.888,0.017,0.002
3.889,0.014,0.0
3.89,0.003,0.001
3.891,-0.007,0.001
3.892,-0.019,0.0
3.893,-0.012,0.003
3.894,0.009,0.004
3.895,0.011,0.004
3.896,0.028,0.003
3.897,0.035,0.003
3.898,0.05,0.0
3.899,0.046,0.002
3.9,0.014,-0.004
3.901,0.016,-0.01
3.902,-0.001,-0.001
3.903,0.033,0.007
3.904,0.062,0.009
3.905,0.012,0.008
3.906,-0.004,0.008
3.907,-0.041,0.005
3.908,-0.045,0.007
3.909,-0.01,0.004
3.91,-0.025,0.002
3.911,-0.023,0.002
3.912,-0.035,0.001
3.913,-0.05,-0.001
3.914,-0.089,0.001
3.915,-0.103,0.001
3.916,-0.092,0.001
3.917,-0.071,0.003
3.918,-0.064,0.0
3.919,-0.061,0.003
3.92,-0.077,0.006
4.66,-0.01,0.012
4.661,-0.015,-0.017
4.662,-0.004,-0.025
4.663,0.007,0.222
4.664,0.01,0.349
4.665,0.014,0.175
4.666,0.014,0.162
4.667,0.007,0.159
4.668,0.007,0.038
4.669,0.005,0.037
4.67,0.0,-0.004
4.671,0.006,0.018
4.672,0.009,-0.044
4.673,0.004,-0.07
4.674,0.008,-0.018
4.675,0.0,-0.01
4.676,0.008,-0.03
4.677,0.009,0.031
4.678,-0.001,0.009
4.679,-0.004,-0.013
4.68,-0.011,0.021
4.681,-0.014,-0.061
4.682,-0.002,-0.023
4.683,0.011,0.005
4.684,0.012,0.003
4.685,0.004,0.032
4.686,0.001,-0.004
4.687,0.0,-0.062
4.688,0.004,-0.029
4.689,0.004,0.05
4.69,0.001,-0.09
4.691,-0.002,-0.152
4.692,0.004,-0.1
4.693,0.008,-0.043
4.694,0.006,-0.008
4.695,0.006,-0.106
4.696,0.0,-0.024
4.697,-0.003,0.101
4.698,-0.003,-0.006
4.699,-0.01,-0.025
4.7,-0.021,-0.001
4.701,-0.022,-0.123
4.702,-0.009,-0.039
4.703,0.003,0.047
4.704,0.006,0.196
4.705,0.015,0.179
4.706,0.012,0.076
4.707,0.014,-0.035
4.708,0.014,-0.054
4.709,0.001,-0.139
4.71,0.006,-0.232
4.711,0.007,-0.282
4.712,0.016,-0.235
4.713,0.01,0.011
4.714,0.003,0.171
4.715,-0.004,0.242
4.716,-0.008,0.259
4.717,0.006,0.062
4.718,0.016,0.186
4.719,0.001,0.291
4.72,-0.011,0.034
4.721,-0.017,-0.014
4.722,-0.01,-0.038
4.723,0.006,-0.07
4.724,0.001,-0.091
4.725,0.0,0.137
4.726,0.004,-0.003
4.727,0.011,-0.242
4.728,0.012,-0.162
4.729,0.007,-0.167
4.73,0.013,-0.105
4.731,0.016,0.043
4.732,0.016,0.005
4.733,0.005,0.259
4.734,0.0,0.307
4.735,0.004,-0.02
4.736,0.0,0.088
4.737,-0.002,0.14
4.738,0.003,0.149
4.739,0.002,0.127
4.74,-0.006,0.107
4.741,-0.01,0.132
4.742,-0.007,0.162
4.743,-0.006,0.07
4.744,0.002,0.025
4.745,0.004,0.094
4.746,0.008,0.113
4.747,0.003,-0.004
4.748,-0.006,-0.126
4.749,0.006,-0.167
4.75,0.007,-0.121
4.751,0.004,-0.119
4.752,0.002,-0.089
4.753,0.004,0.073
4.754,0.007,-0.053
4.755,-0.001,-0.061
4.756,0.003,-0.155
4.757,0.007,-0.138
4.758,0.017,-0.036
4.759,0.019,-0.04
4.76,0.002,0.034
4.761,-0.006,-0.001
4.762,0.0,0.024
4.763,0.009,-0.018
4.764,0.011,-0.066
4.765,0.014,-0.067
4.766,0.006,-0.141
4.767,0.008,-0.126
4.768,0.014,0.009
4.769,0.008,-0.024
4.77,0.008,-0.01
4.771,0.01,-0.001
4.772,0.009,-0.01
4.773,0.011,-0.041
4.774,0.01,-0.073
4.775,-0.002,-0.087
4.776,-0.018,-0.026
4.777,-0.023,0.023
4.778,-0.023,0.023
4.779,-0.021,0.001
4.78,-0.007,0.001
4.781,-0.004,-0.115
4.782,0.003,-0.227
4.783,0.012,-0.104
4.784,0.003,-0.093
4.785,0.006,-0.119
4.786,0.005,-0.048
4.787,0.011,0.201
4.788,0.006,0.406
4.789,0.002,0.027
4.79,-0.005,-0.179
4.791,-0.001,0.322
4.792,0.0,0.256
4.793,-0.009,0.184
4.794,-0.013,0.153
4.795,-0.008,0.046
4.796,0.005,-0.044
4.797,0.014,-0.136
4.798,0.004,-0.005
4.799,0.0,-0.052
4.8,0.001,-0.098
4.801,0.015,0.0
4.802,0.031,-0.017
4.803,0.016,-0.005
4.804,-0.004,-0.029
4.805,-0.001,-0.048
4.806,0.01,-0.059
4.807,0.016,-0.016
4.808,0.015,0.005
4.809,0.009,0.007
4.81,0.008,0.042
4.811,0.011,0.056
4.812,0.012,0.037
4.813,0.012,0.005
4.814,0.004,-0.017
4.815,-0.004,-0.036
4.816,-0.001,-0.056
4.817,0.004,-0.027
4.818,0.01,-0.013
4.819,0.001,-0.001
4.82,-0.014,0.025
4.821,-0.023,0.0
4.822,-0.015,0.014
4.823,-0.001,-0.051
4.824,0.011,-0.079
4.825,0.017,-0.038
4.826,0.015,-0.012
4.827,0.014,0.001
4.828,0.006,0.012
4.829,0.009,0.009
4.83,0.012,0.011
4.831,0.009,0.007
4.832,0.004,0.006
4.833,0.009,0.0
4.834,0.007,0.002
4.835,0.0,0.0
4.836,0.0,0.0
4.837,-0.001,0.001
4.838,0.007,0.003
4.839,0.018,0.007
4.84,0.01,0.01
4.841,-0.005,0.006
4.842,0.004,0.007
4.843,0.012,0.012
4.844,0.015,0.015
4.845,0.02,0.012
4.846,0.016,0.009
4.847,0.012,0.006
4.848,0.013,0.007
4.849,0.013,0.005
4.85,0.019,0.008
4.851,0.018,0.006
4.852,0.003,-0.01
4.853,0.01,-0.02
4.854,0.02,-0.004
4.855,0.009,0.0
4.856,0.002,-0.002
4.857,0.003,0.003
4.858,0.005,0.0
4.859,0.01,0.003
4.86,0.0,-0.003
4.861,-0.007,-0.002
4.862,0.002,0.0
4.863,0.011,0.005
4.864,0.009,0.004
4.865,0.008,0.003
4.866,0.009,0.002
4.867,0.007,0.002
4.868,0.009,0.001
4.869,0.003,-0.001
4.87,0.003,-0.002
4.871,0.006,-0.002
4.872,0.005,-0.004
4.873,0.003,-0.002
4.874,0.006,-0.001
4.875,0.007,-0.003
4.876,0.007,0.0
4.877,0.008,0.0
4.878,0.008,0.0
4.879,0.006,-0.001
4.88,-0.001,-0.006
4.881,-0.009,-0.007
4.882,0.0,-0.002
4.883,0.009,0.001
4.884,0.011,0.003
4.885,0.007,0.002
4.886,0.009,0.001
4.887,0.007,-0.001
4.888,0.009,-0.002
4.889,0.012,0.0
4.89,0.014,0.003
4.891,0.015,0.004
4.892,0.01,0.001
4.893,0.012,-0.002
4.894,0.012,-0.004
4.895,0.009,-0.001
4.896,0.008,0.0
4.897,0.007,0.001
4.898,0.007,0.0
4.899,0.006,0.0
4.9,0.0,-0.001
4.901,-0.005,-0.004
4.902,0.003,0.0
4.903,0.01,0.004
4.904,0.009,0.002
4.905,0.007,0.002
4.906,0.008,0.003
4.907,0.009,0.001
4.908,0.011,0.002
4.909,0.009,0.001
4.91,0.015,0.0
4.911,0.016,0.002
4.912,0.014,0.003
4.913,0.016,0.006
4.914,0.018,0.006
4.915,0.013,0.003
4.916,0.012,0.004
4.917,0.008,0.004
4.918,0.005,0.006
4.919,0.004,0.005
4.92,-0.006,0.005
4.921,-0.012,-0.003
4.922,-0.006,-0.001
4.923,0.007,0.004
4.924,0.009,-0.002
4.925,0.008,0.0
4.926,0.01,0.004
4.927,0.01,0.006
4.928,0.009,0.005
4.929,0.002,-0.002
4.93,0.002,-0.001
4.931,0.003,0.0
4.932,0.004,0.0
4.933,0.009,0.001
4.934,0.009,0.0
4.935,0.002,0.001
4.936,-0.003,-0.001
4.937,-0.006,0.0
4.938,-0.007,0.0
4.939,-0.013,0.0
4.94,-0.024,-0.003
4.941,-0.025,-0.007
4.942,-0.014,-0.001
4.943,-0.006,0.005
4.944,-0.003,0.005
4.945,0.003,0.004
4.946,0.006,0.003
4.947,-0.003,0.004
4.948,-0.019,0.005
4.949,-0.023,0.007
4.95,-0.004,0.007
4.951,0.009,0.006
4.952,0.004,0.005
4.953,0.006,0.003
4.954,0.004,0.002
4.955,0.014,0.001
4.956,0.044,0.001
4.957,0.011,0.0
4.958,0.033,0.003
4.959,-0.013,0.001
4.96,-0.065,-0.007
4.961,-0.032,-0.009
4.962,-0.038,-0.004
4.963,-0.004,-0.001
4.964,-0.026,-0.001
4.965,-0.014,-0.001
4.966,-0.021,0.0
4.967,-0.005,0.0
4.968,0.004,0.001
4.969,0.009,-0.003
4.97,0.0,-0.005
4.971,-0.027,-0.001
4.972,-0.024,0.0
4.973,-0.023,0.0
4.974,-0.019,-0.001
4.975,0.023,-0.001
4.976,0.006,0.0
4.977,-0.016,0.008
4.978,-0.005,0.012
4.979,-0.002,0.009
4.98,0.061,0.001
4.981,0.056,-0.003
4.982,-0.02,0.0
4.983,-0.008,0.005
4.984,0.058,0.005
4.985,0.117,0.001
4.986,0.124,-0.001
4.987,0.061,-0.003
4.988,-0.063,-0.006
4.989,-0.068,-0.005
4.99,-0.112,-0.002
4.991,-0.1,-0.003
4.992,-0.054,0.0
4.993,-0.012,0.003
4.994,0.056,0.005
4.995,0.082,0.004
4.996,0.024,0.003
4.997,-0.096,0.007
4.998,0.025,0.008
4.999,0.165,0.008
5.0,0.165,0.002
5.64,-0.012,0.025
5.641,-0.013,0.012
5.642,-0.002,0.0
5.643,0.005,-0.018
5.644,0.004,0.0
5.645,0.005,-0.001
5.646,0.004,-0.016
5.647,0.0,-0.025
5.648,0.003,0.001
5.649,0.004,0.0
5.65,0.006,0.019
5.651,0.006,0.022
5.652,0.001,0.022
5.653,0.0,0.014
5.654,-0.002,-0.058
5.655,-0.006,-0.146
5.656,-0.004,-0.117
5.657,-0.004,-0.095
5.658,-0.001,-0.09
5.659,0.003,-0.057
5.66,-0.008,-0.013
5.661,-0.008,0.115
5.662,0.006,0.267
5.663,0.003,0.169
5.664,0.003,-0.075
5.665,0.003,-0.094
5.666,0.0,-0.149
5.667,-0.003,-0.174
5.668,-0.002,-0.085
5.669,-0.002,0.147
5.67,-0.001,0.301
5.671,0.002,0.192
5.672,0.004,-0.085
5.673,0.001,-0.094
5.674,0.0,-0.089
5.675,-0.002,-0.043
5.676,-0.002,0.019
5.677,0.001,-0.001
5.678,0.002,0.07
5.679,0.005,-0.017
5.68,-0.008,0.087
5.681,-0.018,0.017
5.682,-0.009,-0.087
5.683,-0.004,-0.162
5.684,-0.005,-0.093
5.685,0.006,0.255
5.686,0.022,0.226
5.687,0.013,0.105
5.688,0.006,0.039
5.689,0.005,-0.098
5.69,0.004,-0.16
5.691,0.01,-0.069
5.692,0.007,0.117
5.693,0.015,0.007
5.694,0.02,0.101
5.695,0.009,0.123
5.696,0.004,0.1
5.697,0.001,0.027
5.698,-0.001,-0.054
5.699,0.003,-0.075
5.7,-0.004,-0.044
5.701,-0.008,0.152
5.702,0.0,0.181
5.703,0.008,0.121
5.704,0.013,0.134
5.705,0.017,0.045
5.706,0.014,0.017
5.707,0.01,-0.007
5.708,0.012,-0.073
5.709,0.009,-0.031
5.71,0.013,-0.022
5.711,0.011,0.009
5.712,0.011,0.07
5.713,0.011,0.088
5.714,0.006,-0.007
5.715,0.004,-0.023
5.716,0.006,-0.013
5.717,0.007,0.0
5.718,0.009,-0.036
5.719,0.015,-0.123
5.72,0.003,0.013
5.721,-0.003,0.121
5.722,0.009,-0.145
5.723,0.011,-0.246
5.724,0.01,-0.041
5.725,0.006,0.094
5.726,0.008,0.09
5.727,0.007,0.002
5.728,0.014,-0.072
5.729,0.018,-0.121
5.73,0.02,-0.078
5.731,0.015,0.078
5.732,0.006,0.055
5.733,0.006,0.004
5.734,0.003,-0.074
5.735,0.004,0.013
5.736,0.008,0.198
5.737,0.009,0.056
5.738,0.006,-0.099
5.739,0.005,-0.085
5.74,-0.001,-0.136
5.741,-0.008,-0.179
5.742,0.003,-0.307
5.743,0.017,-0.225
5.744,0.015,-0.005
5.745,0.016,0.211
5.746,0.01,0.409
5.747,0.006,0.244
5.748,0.003,0.035
5.749,0.001,0.055
5.75,0.015,-0.139
5.751,0.027,-0.032
5.752,0.016,0.297
5.753,0.005,0.184
5.754,-0.002,0.008
5.755,-0.009,0.13
5.756,-0.006,0.061
5.757,-0.006,0.025
5.758,-0.008,-0.027
5.759,-0.004,-0.004
5.76,-0.012,0.138
5.761,-0.017,0.031
5.762,-0.001,-0.138
5.763,0.006,0.011
5.764,0.005,0.1
5.765,0.007,-0.007
5.766,0.005,-0.076
5.767,0.001,-0.128
5.768,0.001,-0.145
5.769,0.003,-0.326
5.77,0.003,-0.439
5.771,-0.002,-0.425
5.772,-0.006,-0.315
5.773,-0.002,-0.191
5.774,0.005,-0.069
5.775,0.007,0.149
5.776,0.009,0.482
5.777,0.001,0.556
5.778,0.002,0.145
5.779,-0.004,0.089
5.78,-0.015,0.159
5.781,-0.015,0.093
5.782,-0.003,0.08
5.783,0.004,0.0
5.784,0.006,-0.037
5.785,0.006,-0.033
5.786,0.003,0.107
5.787,-0.001,-0.018
5.788,0.005,-0.045
5.789,0.007,0.072
5.79,0.007,0.061
5.791,0.005,0.051
5.792,0.013,0.009
5.793,0.018,-0.013
5.794,0.014,-0.071
5.795,0.002,0.041
5.796,-0.008,0.186
5.797,-0.002,0.054
5.798,0.002,0.045
5.799,0.003,-0.007
5.8,-0.003,-0.105
5.801,-0.007,-0.107
5.802,-0.002,-0.095
5.803,0.01,-0.031
5.804,0.009,-0.005
5.805,0.011,0.029
5.806,0.009,0.059
5.807,-0.001,0.056
5.808,-0.001,0.031
5.809,0.008,0.009
5.81,0.006,-0.139
5.811,0.009,-0.129
5.812,0.004,-0.18
5.813,0.002,-0.315
5.814,0.012,-0.199
5.815,0.012,-0.083
5.816,0.016,-0.07
5.817,0.012,-0.132
5.818,0.004,-0.088
5.819,0.007,-0.111
5.82,-0.013,0.11
5.821,-0.02,0.51
5.822,-0.006,0.17
5.823,-0.001,-0.139
5.824,0.003,-0.006
5.825,0.01,0.131
5.826,0.012,0.108
5.827,0.007,0.137
5.828,0.01,0.199
5.829,0.004,0.167
5.83,0.01,0.086
5.831,0.013,-0.1
5.832,0.012,-0.17
5.833,0.007,-0.303
5.834,0.014,-0.487
5.835,0.007,-0.365
5.836,-0.002,0.0
5.837,-0.01,-0.062
5.838,-0.011,-0.22
5.839,0.002,-0.237
5.84,0.009,-0.243
5.841,0.012,0.04
5.842,0.01,0.562
5.843,0.001,0.428
5.844,-0.014,0.0
5.845,-0.019,0.1
5.846,-0.024,-0.138
5.847,-0.003,0.012
5.848,0.028,0.191
5.849,0.033,0.164
5.85,0.027,0.213
5.851,0.015,0.048
5.852,0.012,0.162
5.853,0.017,0.249
5.854,0.016,0.078
5.855,0.021,0.155
5.856,0.016,0.058
5.857,0.001,0.011
5.858,-0.003,0.02
5.859,-0.012,-0.019
5.86,-0.02,-0.042
5.861,-0.008,-0.096
5.862,0.007,-0.038
5.863,0.007,-0.084
5.864,-0.004,-0.123
5.865,-0.019,-0.05
5.866,-0.022,0.132
5.867,-0.011,0.112
5.868,0.003,0.022
5.869,0.012,0.023
5.87,0.03,0.269
5.871,0.036,0.284
5.872,0.03,-0.022
5.873,0.016,-0.042
5.874,0.0,0.122
5.875,0.0,-0.23
5.876,0.0,-0.49
5.877,-0.003,-0.394
5.878,-0.006,-0.084
5.879,-0.012,0.098
5.88,-0.032,0.109
5.881,-0.024,0.023
5.882,0.019,-0.111
5.883,0.036,-0.153
5.884,0.016,-0.133
5.885,0.004,-0.036
5.886,0.014,-0.036
5.887,0.02,0.099
5.888,0.022,-0.074
5.889,0.017,-0.355
5.89,0.009,-0.582
5.891,0.011,-0.389
5.892,0.014,-0.087
5.893,0.007,-0.11
5.894,0.0,-0.145
5.895,0.0,0.37
5.896,0.006,0.401
5.897,0.002,0.204
5.898,0.003,0.202
5.899,0.0,0.255
5.9,-0.017,0.152
5.901,-0.023,0.313
5.902,-0.026,0.309
5.903,-0.029,0.141
5.904,-0.031,0.116
5.905,-0.039,0.124
5.906,-0.051,0.139
5.907,-0.051,-0.087
5.908,-0.037,-0.326
5.909,-0.017,-0.371
5.91,0.008,0.0
5.911,0.035,0.123
5.912,0.055,-0.118
5.913,0.053,-0.159
5.914,0.032,-0.074
5.915,0.004,-0.041
5.916,-0.005,0.095
5.917,0.007,0.074
5.918,0.025,0.055
5.919,0.035,-0.018
5.92,0.043,-0.24
5.921,0.054,-0.243
5.922,0.058,0.163
5.923,0.039,0.308
5.924,0.011,0.127
5.925,-0.025,0.059
5.926,-0.02,0.136
5.927,-0.023,0.034
5.928,-0.01,0.077
5.929,0.019,0.029
5.93,0.032,0.046
5.931,0.025,0.006
5.932,0.014,0.015
5.933,0.003,0.001
5.934,0.007,0.004
5.935,0.003,-0.003
5.936,-0.002,-0.018
5.937,-0.001,-0.049
5.938,0.005,-0.099
5.939,0.011,-0.082
5.94,-0.002,-0.082
5.941,-0.006,-0.041
5.942,-0.002,0.02
5.943,-0.004,0.039
5.944,-0.001,0.043
5.945,0.0,0.021
5.946,0.005,-0.038
5.947,0.016,-0.052
5.948,0.026,-0.051
5.949,0.025,-0.059
5.95,0.032,-0.039
5.951,0.009,-0.007
5.952,-0.013,0.012
